time,avgFlowRate,avgSpeed,avgDensity,avgWaiting,avgQLength
5421.0,2522.66,26.1,26.15,96.96,78.75
5431.0,2521.33,25.99,26.46,98.79,77.25
5441.0,2520.66,25.99,26.56,99.67,78.0
5451.0,2519.34,26.8,27.19,98.72,83.25
5461.0,2518.68,27.28,26.98,107.74,84.75
5471.0,2517.37,27.01,27.4,112.84,83.25
5481.0,2518.69,26.79,27.29,113.02,81.0
5491.0,2520.0,28.32,27.19,118.32,77.25
5501.0,2519.35,28.2,27.6,111.67,81.0
5511.0,2519.35,28.34,28.02,112.08,81.0
5521.0,2520.0,27.24,28.02,101.77,78.0
5531.0,2521.95,26.47,27.81,89.54,78.75
5541.0,2523.9,26.94,27.29,85.17,75.0
5551.0,2525.84,27.38,27.08,87.36,76.5
5561.0,2527.77,27.05,26.98,93.69,81.75
5571.0,2528.4,25.64,26.56,102.49,85.5
5581.0,2525.81,25.99,27.29,104.21,86.25
5591.0,2524.51,25.89,27.5,104.47,84.0
5601.0,2523.21,24.75,27.5,101.94,85.5
5611.0,2523.21,25.63,27.71,103.7,84.75
5621.0,2521.92,25.72,28.12,107.79,81.75
5631.0,2520.64,26.98,28.23,110.89,81.0
5641.0,2518.72,25.95,28.65,115.78,81.75
5651.0,2520.0,25.47,28.65,114.62,84.0
5661.0,2519.36,25.46,29.06,117.34,85.5
5671.0,2517.46,25.02,29.38,116.05,84.75
5681.0,2516.2,24.28,29.79,113.34,89.25
5691.0,2515.57,24.76,30.21,114.44,96.75
5701.0,2513.68,24.36,30.52,120.48,100.5
5711.0,2514.33,24.13,30.42,107.1,99.75
5721.0,2516.22,24.29,30.21,99.68,93.75
5731.0,2518.12,25.25,30.31,92.83,90.0
5741.0,2520.63,25.17,29.79,88.22,90.75
5751.0,2521.88,25.34,29.79,88.72,91.5
5761.0,2522.5,25.72,29.58,94.24,88.5
5771.0,2521.87,25.76,30.0,94.06,83.25
5781.0,2523.11,25.56,29.69,95.11,78.75
5791.0,2524.97,25.48,29.48,94.19,78.75
5801.0,2525.59,26.04,29.27,97.06,79.5
5811.0,2527.44,26.26,28.96,98.95,83.25
5821.0,2529.28,26.9,28.65,103.14,85.5
5831.0,2529.88,25.58,28.54,99.26,88.5
5841.0,2530.48,24.93,28.33,90.5,84.0
5851.0,2531.69,24.62,28.23,85.55,84.75
5861.0,2534.13,24.53,27.5,82.76,87.75
5871.0,2534.72,23.43,27.4,82.76,90.0
5881.0,2533.47,24.23,27.71,82.42,90.75
5891.0,2532.84,24.94,28.02,87.02,87.75
5901.0,2532.81,23.64,28.02,85.24,85.5
5911.0,2534.62,23.4,27.92,88.45,85.5
5921.0,2536.42,23.73,27.92,94.95,87.75
5931.0,2536.39,24.31,27.81,95.47,90.0
5941.0,2534.55,24.56,28.44,98.78,87.75
5951.0,2533.92,25.07,28.65,101.19,90.0
5961.0,2533.89,24.45,28.54,100.44,87.75
5971.0,2535.08,24.65,28.54,101.54,84.0
5981.0,2535.65,24.54,28.54,105.98,84.75
5991.0,2537.43,24.41,28.33,109.32,86.25
6001.0,2537.4,24.38,28.75,111.06,86.25
6011.0,2538.57,24.92,28.65,112.05,85.5
6021.0,2536.74,24.13,28.75,113.54,87.75
6031.0,2536.12,24.74,29.06,116.24,90.75
6041.0,2535.5,24.94,29.27,116.41,92.25
6051.0,2534.88,25.8,29.48,118.46,95.25
6061.0,2533.66,26.08,29.79,123.89,99.0
6071.0,2533.05,25.25,29.9,126.5,97.5
6081.0,2533.62,24.37,30.1,126.16,102.0
6091.0,2531.82,23.96,30.21,124.04,105.0
6101.0,2531.21,24.21,30.31,125.26,105.0
6111.0,2530.61,24.45,30.62,129.01,102.75
6121.0,2530.59,24.41,30.42,130.73,105.0
6131.0,2529.4,24.49,30.62,135.94,103.5
6141.0,2529.97,23.49,30.52,136.32,99.0
6151.0,2531.12,22.9,30.52,137.17,96.75
6161.0,2532.27,23.63,30.52,136.01,101.25
6171.0,2534.0,23.74,30.1,140.77,99.0
6181.0,2535.73,24.07,29.58,151.73,97.5
6191.0,2536.87,23.32,29.17,151.82,100.5
6201.0,2537.42,22.83,29.17,139.24,94.5
6211.0,2539.13,22.23,29.06,118.62,96.0
6221.0,2540.84,23.17,28.65,103.38,93.75
6231.0,2542.54,25.02,28.54,94.83,87.0
6241.0,2544.23,26.29,28.33,93.44,89.25
6251.0,2545.92,25.27,28.02,94.56,95.25
6261.0,2545.3,23.81,28.44,93.91,96.0
6271.0,2546.99,23.96,28.02,88.11,90.75
6281.0,2548.09,23.9,27.81,83.39,85.5
6291.0,2550.33,24.63,27.6,79.51,81.0
6301.0,2551.43,25.5,27.4,81.28,74.25
6311.0,2553.09,25.43,27.4,83.87,78.0
6321.0,2552.47,24.25,27.19,87.23,79.5
6331.0,2553.55,23.64,26.98,90.98,77.25
6341.0,2555.77,24.36,26.77,90.01,84.0
6351.0,2554.58,24.73,26.88,92.48,84.0
6361.0,2553.4,25.21,27.19,96.39,81.75
6371.0,2553.34,25.66,26.88,101.19,84.75
6381.0,2551.6,24.75,27.29,106.26,83.25
6391.0,2552.11,24.64,27.19,107.6,80.25
6401.0,2553.75,24.93,26.98,108.99,76.5
6411.0,2554.82,24.42,26.67,110.51,78.75
6421.0,2554.21,24.0,26.98,109.21,79.5
6431.0,2555.83,24.03,26.77,97.47,77.25
6441.0,2557.45,24.16,26.46,86.87,81.0
6451.0,2559.07,25.56,26.35,83.27,78.75
6461.0,2561.24,25.95,26.56,86.75,82.5
6471.0,2561.73,25.14,26.25,94.65,87.75
6481.0,2560.56,24.96,26.77,102.0,88.5
6491.0,2561.05,26.61,27.29,109.73,78.75
6501.0,2560.43,26.41,27.29,113.2,77.25
6511.0,2558.71,26.28,27.81,114.99,77.25
6521.0,2558.65,26.41,27.71,114.46,79.5
6531.0,2558.59,27.41,27.6,120.8,79.5
6541.0,2556.88,27.14,27.92,126.46,83.25
6551.0,2557.37,26.63,28.23,122.82,83.25
6561.0,2558.96,26.51,28.02,121.89,82.5
6571.0,2560.0,27.35,27.6,122.53,79.5
6581.0,2560.49,27.76,27.4,123.31,77.25
6591.0,2559.88,28.31,27.92,124.67,69.75
6601.0,2562.0,28.21,27.4,117.31,69.0
6611.0,2563.03,28.63,27.19,108.81,67.5
6621.0,2564.59,30.07,26.98,108.09,63.0
6631.0,2565.61,29.25,26.77,110.18,64.5
6641.0,2566.63,27.77,26.67,109.96,73.5
6651.0,2566.02,26.32,26.77,99.49,73.5
6661.0,2567.57,26.53,26.46,84.8,71.25
6671.0,2569.12,27.36,26.04,68.79,66.75
6681.0,2570.66,28.09,26.25,65.38,66.75
6691.0,2572.2,28.83,25.83,69.8,69.75
6701.0,2573.73,28.48,25.42,75.96,77.25
6711.0,2572.58,26.78,25.42,74.99,78.75
6721.0,2574.11,27.16,25.52,72.44,72.0
6731.0,2575.63,27.27,25.21,68.81,68.25
6741.0,2577.15,28.87,24.9,71.85,66.75
6751.0,2579.2,30.21,24.48,82.66,67.5
6761.0,2579.64,29.27,24.38,89.4,73.5
6771.0,2577.96,27.79,24.48,87.76,80.25
6781.0,2578.41,28.4,24.48,85.54,72.0
6791.0,2580.44,29.68,24.27,86.33,64.5
6801.0,2581.41,29.37,24.06,88.44,63.0
6811.0,2582.38,29.59,24.06,93.76,60.0
6821.0,2581.23,29.6,24.06,93.76,63.0
6831.0,2581.14,29.0,23.96,97.71,67.5
6841.0,2581.05,28.84,23.96,98.81,62.25
6851.0,2582.01,29.97,23.65,101.79,62.25
6861.0,2582.45,30.02,23.75,103.42,61.5
6871.0,2583.41,29.67,23.33,107.64,58.5
6881.0,2582.27,28.66,23.54,106.17,61.5
6891.0,2583.22,27.92,23.65,100.59,58.5
6901.0,2584.17,27.34,23.44,100.44,63.0
6911.0,2583.56,28.63,23.96,99.99,63.0
6921.0,2582.43,29.65,24.48,107.16,64.5
6931.0,2581.3,29.48,24.79,114.01,68.25
6941.0,2579.65,27.94,25.21,112.38,78.0
6951.0,2580.09,27.26,24.9,115.38,69.0
6961.0,2581.55,28.17,24.69,114.28,68.25
6971.0,2582.5,29.31,24.58,122.03,66.0
6981.0,2581.38,29.81,24.9,124.82,69.0
6991.0,2580.77,29.01,25.1,126.81,75.0
7001.0,2580.17,30.26,25.21,136.89,77.25
7011.0,2579.57,29.11,25.0,124.86,72.75
7021.0,2580.0,29.88,25.0,110.12,65.25
7031.0,2581.96,30.54,25.0,96.3,55.5
7041.0,2583.41,30.62,24.48,79.38,54.0
7051.0,2584.85,31.12,23.96,78.34,51.0
7061.0,2585.78,30.88,23.85,80.41,55.5
7071.0,2584.16,30.49,24.17,83.89,56.25
7081.0,2585.08,29.91,23.96,87.45,57.0
7091.0,2584.99,28.33,24.17,80.22,62.25
7101.0,2583.38,27.6,24.48,75.87,68.25
7111.0,2582.28,27.51,24.58,77.56,67.5
7121.0,2583.2,27.18,24.27,75.04,56.25
7131.0,2584.12,27.55,24.27,74.05,56.25
7141.0,2585.55,27.86,24.06,74.25,54.0
7151.0,2585.96,29.49,23.96,78.12,53.25
7161.0,2587.88,29.87,23.75,84.24,57.0
7171.0,2588.79,29.66,23.65,93.76,60.0
7181.0,2588.69,28.95,23.65,97.87,59.25
7191.0,2589.1,28.43,23.65,96.47,60.75
7201.0,2588.5,28.33,23.96,93.05,63.75
7211.0,2586.91,28.98,24.17,100.81,58.5
7221.0,2587.31,29.46,24.06,89.63,51.0
7231.0,2588.71,30.59,24.27,83.81,47.25
7241.0,2589.61,30.75,23.85,82.49,56.25
7251.0,2590.51,30.69,23.65,83.28,66.75
7261.0,2587.93,30.46,24.17,88.63,70.5
7271.0,2585.36,29.74,24.79,94.8,73.5
7281.0,2584.78,29.6,25.1,98.57,68.25
7291.0,2585.68,30.01,25.31,104.06,62.25
7301.0,2586.58,29.94,25.42,105.57,63.0
7311.0,2586.48,30.23,25.31,108.63,63.75
7321.0,2584.92,28.99,25.83,110.35,69.75
7331.0,2583.85,27.57,25.94,105.02,69.75
7341.0,2584.74,27.84,25.73,98.5,64.5
7351.0,2586.61,29.03,25.1,99.98,62.25
7361.0,2587.5,29.36,25.0,107.7,65.25
7371.0,2586.43,28.56,25.1,111.66,70.5
7381.0,2585.85,28.35,25.21,115.77,76.5
7391.0,2585.28,27.86,25.42,107.24,75.0
7401.0,2586.65,28.76,24.9,90.71,66.75
7411.0,2588.02,29.5,24.58,75.95,57.0
7421.0,2589.38,29.58,24.06,70.11,54.75
7431.0,2591.22,27.28,23.65,64.74,66.0
7441.0,2592.58,26.14,23.33,72.75,71.25
7451.0,2590.55,25.55,23.85,73.96,75.75
7461.0,2590.94,26.75,23.96,73.99,66.0
7471.0,2591.81,28.07,23.75,74.47,56.25
7481.0,2593.16,29.0,23.54,73.31,50.25
7491.0,2593.54,29.15,23.23,69.52,59.25
7501.0,2594.88,29.55,23.02,75.75,63.75
7511.0,2595.26,30.0,23.23,84.91,67.5
7521.0,2594.68,28.55,23.23,77.82,63.75
7531.0,2596.02,29.31,23.12,67.99,56.25
7541.0,2597.35,30.25,22.71,68.7,52.5
7551.0,2598.2,30.81,22.71,71.31,48.75
7561.0,2599.05,31.09,22.29,71.56,53.25
7571.0,2597.99,30.95,22.6,73.14,58.5
7581.0,2596.94,29.87,22.5,71.98,56.25
7591.0,2598.26,29.82,22.19,62.91,52.5
7601.0,2599.11,31.21,21.77,62.9,45.75
7611.0,2600.42,31.83,21.67,67.78,43.5
7621.0,2599.84,32.21,21.98,70.85,46.5
7631.0,2599.27,30.83,22.08,71.82,53.25
7641.0,2597.75,29.51,22.4,74.95,54.75
7651.0,2598.59,30.0,22.6,64.94,52.5
7661.0,2599.9,30.82,21.98,65.81,48.75
7671.0,2600.73,30.28,21.67,68.49,57.0
7681.0,2599.69,31.16,22.29,76.88,60.75
7691.0,2598.18,30.52,22.5,80.6,57.75
7701.0,2599.01,30.57,22.29,68.69,51.75
7711.0,2599.84,30.98,22.08,60.3,45.75
7721.0,2601.61,32.05,21.88,60.03,46.5
7731.0,2602.9,32.16,21.77,65.74,51.0
7741.0,2602.33,32.95,21.77,75.22,53.25
7751.0,2601.75,32.5,21.98,77.75,57.0
7761.0,2602.11,32.29,21.98,77.99,47.25
7771.0,2603.4,33.61,21.98,81.58,44.25
7781.0,2603.75,33.37,21.98,86.72,42.75
7791.0,2603.18,32.57,22.19,85.1,50.25
7801.0,2601.23,32.79,22.81,95.71,51.0
7811.0,2601.59,32.02,22.6,77.81,45.75
7821.0,2602.86,32.33,22.4,63.12,42.75
7831.0,2604.14,32.63,22.5,60.83,42.0
7841.0,2603.57,33.86,22.29,59.71,42.0
7851.0,2602.55,32.53,22.4,55.55,50.25
7861.0,2601.07,31.04,22.71,58.6,57.0
7871.0,2600.05,31.43,23.33,64.43,55.5
7881.0,2599.49,30.14,23.33,69.37,54.75
7891.0,2598.48,30.58,23.65,71.45,54.75
7901.0,2597.01,30.38,23.85,74.43,57.75
7911.0,2596.46,29.7,24.06,81.0,61.5
7921.0,2595.45,28.99,24.27,83.9,69.0
7931.0,2595.81,29.05,23.96,78.9,60.75
7941.0,2597.08,29.3,23.96,70.04,54.0
7951.0,2598.34,29.79,23.54,66.2,53.25
7961.0,2599.15,28.87,23.33,64.59,56.25
7971.0,2600.4,29.07,22.92,75.15,58.5
7981.0,2599.85,27.74,22.92,73.51,59.25
7991.0,2600.65,27.58,22.81,79.9,60.0
8001.0,2599.65,28.79,23.12,80.7,60.0
8011.0,2599.1,28.47,23.23,81.69,64.5
8021.0,2598.1,28.15,23.65,86.68,69.0
8031.0,2596.66,28.22,23.54,96.33,71.25
8041.0,2595.67,27.71,24.06,91.86,72.0
8051.0,2596.47,27.85,23.85,85.3,63.75
8061.0,2597.72,28.67,23.96,80.96,57.0
8071.0,2598.96,30.35,23.75,79.32,55.5
8081.0,2600.64,30.12,23.12,83.69,60.75
8091.0,2601.43,30.34,23.02,94.77,65.25
8101.0,2600.89,29.97,23.02,99.59,66.0
8111.0,2601.23,29.57,22.92,97.08,61.5
8121.0,2602.02,30.75,22.6,104.4,57.0
8131.0,2601.92,30.93,22.71,103.07,54.0
8141.0,2601.38,31.24,22.71,105.6,54.75
8151.0,2599.51,30.93,23.23,107.2,56.25
8161.0,2600.29,31.22,23.54,112.77,55.5
8171.0,2599.76,30.9,23.44,108.56,56.25
8181.0,2598.78,30.73,23.65,104.74,57.0
8191.0,2598.68,29.92,23.44,99.75,58.5
8201.0,2598.15,29.72,23.54,94.01,60.75
8211.0,2597.61,29.44,23.75,85.88,62.25
8221.0,2597.96,29.14,23.44,83.87,63.75
8231.0,2597.86,27.11,23.33,83.47,72.75
8241.0,2597.33,26.87,23.65,91.97,76.5
8251.0,2595.49,27.11,24.58,96.49,78.75
8261.0,2595.84,27.48,24.06,101.59,65.25
8271.0,2596.61,26.73,23.54,97.11,63.75
8281.0,2597.39,27.68,23.54,101.46,61.5
8291.0,2599.03,27.36,23.02,109.0,63.75
8301.0,2598.51,26.13,23.02,111.81,69.75
8311.0,2598.84,26.15,23.02,118.3,66.75
8321.0,2597.88,27.76,23.65,119.98,65.25
8331.0,2596.93,26.91,23.85,118.15,66.0
8341.0,2595.97,27.81,24.06,116.04,69.0
8351.0,2595.45,27.93,24.38,122.39,72.0
8361.0,2594.07,27.22,24.79,115.16,72.0
8371.0,2595.7,27.99,24.38,95.43,66.0
8381.0,2596.9,28.99,23.85,78.55,57.75
8391.0,2598.09,30.34,23.75,74.3,57.0
8401.0,2599.29,29.12,23.44,72.78,63.75
8411.0,2600.05,28.06,23.33,76.86,70.5
8421.0,2598.24,27.13,23.96,79.92,70.5
8431.0,2598.58,28.1,24.06,77.79,63.75
8441.0,2599.76,27.56,23.85,76.7,63.0
8451.0,2599.24,27.56,23.85,75.41,62.25
8461.0,2598.3,27.71,24.27,77.94,60.0
8471.0,2597.36,29.51,24.69,82.6,59.25
8481.0,2595.99,28.77,25.1,88.55,63.0
8491.0,2596.33,28.22,25.1,88.09,62.25
8501.0,2595.39,27.65,25.42,83.93,66.75
8511.0,2594.88,28.5,25.73,82.37,66.75
8521.0,2594.37,28.91,26.04,82.87,68.25
8531.0,2593.01,28.45,26.67,85.54,73.5
8541.0,2592.93,27.58,26.77,85.7,83.25
8551.0,2592.42,28.36,26.98,90.45,81.0
8561.0,2592.34,29.28,27.19,93.63,77.25
8571.0,2591.83,29.52,27.19,93.63,75.75
8581.0,2592.59,29.13,26.98,91.85,77.25
8591.0,2591.66,30.0,27.29,96.02,75.0
8601.0,2590.33,29.89,27.81,102.88,77.25
8611.0,2589.41,28.76,27.92,102.42,79.5
8621.0,2590.16,27.14,27.19,92.51,71.25
8631.0,2591.33,27.06,27.29,86.89,72.0
8641.0,2591.67,28.02,27.29,79.46,69.0
8651.0,2593.25,28.58,27.08,77.41,61.5
8661.0,2594.41,28.93,26.77,72.69,58.5
8671.0,2594.74,28.72,26.46,72.5,63.0
8681.0,2595.07,27.08,26.77,73.18,60.0
8691.0,2595.81,26.66,26.15,72.8,66.0
8701.0,2596.97,26.36,25.83,76.02,74.25
8711.0,2597.7,27.08,25.52,80.85,80.25
8721.0,2597.2,27.29,25.83,89.49,83.25
8731.0,2596.7,27.24,26.15,95.36,87.75
8741.0,2596.61,25.5,26.25,88.84,87.0
8751.0,2597.76,26.12,25.83,90.75,78.75
8761.0,2598.9,27.32,25.62,96.48,75.0
8771.0,2599.22,27.12,25.31,100.34,78.0
8781.0,2598.31,27.25,25.62,106.34,82.5
8791.0,2597.82,27.42,25.83,115.09,84.75
8801.0,2597.32,26.3,25.62,117.24,85.5
8811.0,2597.23,28.22,26.25,122.92,81.75
8821.0,2597.55,28.6,26.25,128.79,76.5
8831.0,2597.06,27.66,26.35,128.4,76.5
8841.0,2596.56,26.73,25.94,127.71,76.5
8851.0,2596.88,26.82,26.25,122.15,72.75
8861.0,2598.42,27.46,25.62,119.9,69.0
8871.0,2599.14,27.99,25.42,116.16,70.5
8881.0,2600.68,27.78,25.1,119.02,69.75
8891.0,2599.78,28.0,25.1,120.46,75.0
8901.0,2598.07,28.1,25.83,125.34,78.75
8911.0,2598.38,27.88,25.94,116.36,73.5
8921.0,2599.51,28.36,25.62,103.84,75.0
8931.0,2600.63,28.52,25.31,100.93,72.0
8941.0,2600.54,27.44,25.62,93.25,76.5
8951.0,2599.64,27.97,25.94,95.48,79.5
8961.0,2598.75,26.83,25.94,101.33,83.25
8971.0,2598.26,26.66,26.25,103.16,82.5
8981.0,2598.57,26.95,26.04,106.82,78.0
8991.0,2598.09,26.81,26.04,104.78,77.25
9001.0,2597.6,26.42,26.04,106.1,75.0
9011.0,2597.51,26.46,25.94,106.15,76.5
9021.0,2596.63,25.8,26.25,98.68,73.5
9031.0,2597.74,25.45,25.94,87.37,69.0
9041.0,2598.45,25.2,25.83,81.16,67.5
9051.0,2599.16,25.59,25.52,78.72,72.75
9061.0,2600.66,26.64,25.73,80.98,75.75
9071.0,2599.78,26.9,25.52,86.18,78.0
9081.0,2598.9,26.07,25.94,90.71,80.25
9091.0,2599.21,25.82,25.63,86.97,84.0
9101.0,2600.31,26.04,25.73,90.11,81.75
9111.0,2599.82,26.22,25.52,90.58,81.0
9121.0,2598.16,26.77,26.15,93.73,78.75
9131.0,2598.47,26.23,26.04,96.87,73.5
9141.0,2599.56,25.03,25.83,95.02,78.75
9151.0,2598.69,24.92,25.83,97.15,81.75
9161.0,2597.82,25.32,26.04,98.61,82.5
9171.0,2597.34,26.95,26.35,106.41,77.25
9181.0,2596.08,26.96,26.56,111.8,78.75
9191.0,2595.6,27.42,26.98,115.57,73.5
9201.0,2596.7,25.34,26.67,106.81,78.0
9211.0,2597.0,26.09,26.46,105.89,75.75
9221.0,2598.48,26.68,26.04,108.97,74.25
9231.0,2598.01,25.79,26.04,103.8,72.75
9241.0,2598.7,26.86,26.15,104.75,68.25
9251.0,2599.39,26.97,25.83,106.43,67.5
9261.0,2600.48,27.41,25.63,109.25,69.75
9271.0,2600.0,27.72,25.94,113.42,69.0
9281.0,2599.53,27.97,25.73,117.61,72.75
9291.0,2598.28,26.39,26.35,116.22,77.25
9301.0,2598.58,26.23,26.56,106.88,74.25
9311.0,2600.04,26.63,26.35,99.35,68.25
9321.0,2601.5,27.0,25.94,92.07,69.0
9331.0,2602.19,27.23,25.83,89.34,71.25
9341.0,2602.48,27.58,25.62,96.75,71.25
9351.0,2601.24,27.31,25.94,103.14,75.0
9361.0,2601.54,27.52,26.25,93.54,69.0
9371.0,2602.6,27.92,26.15,80.61,65.25
9381.0,2603.67,28.72,25.73,70.25,62.25
9391.0,2604.73,28.84,25.42,72.46,68.25
9401.0,2605.79,28.9,25.31,82.74,71.25
9411.0,2605.7,27.74,25.52,88.76,75.75
9421.0,2604.46,27.19,26.04,87.64,72.75
9431.0,2605.51,27.39,25.62,82.87,66.0
9441.0,2606.57,27.33,25.31,78.41,69.75
9451.0,2606.86,28.05,25.63,81.12,66.75
9461.0,2606.38,28.83,25.83,84.09,66.75
9471.0,2605.91,29.17,26.04,89.88,70.5
9481.0,2604.68,28.1,26.56,91.83,72.75
9491.0,2604.97,27.41,26.25,92.51,74.25
9501.0,2603.75,27.9,26.98,86.42,77.25
9511.0,2602.9,27.68,27.08,86.17,75.75
9521.0,2602.06,27.8,27.4,84.73,76.5
9531.0,2601.22,28.32,27.4,91.82,75.75
9541.0,2599.62,25.96,27.92,92.35,84.75
9551.0,2599.92,26.01,28.02,89.91,83.25
9561.0,2600.59,26.59,27.6,91.26,78.75
9571.0,2601.63,27.42,27.29,91.34,74.25
9581.0,2603.05,27.61,26.98,91.15,75.75
9591.0,2603.71,27.54,26.56,93.87,76.5
9601.0,2603.25,26.76,26.98,95.98,81.0
9611.0,2602.79,25.77,26.98,92.32,79.5
9621.0,2603.45,26.35,27.08,89.31,74.25
9631.0,2604.11,25.25,26.98,87.48,76.5
9641.0,2604.4,24.5,26.67,81.52,84.0
9651.0,2603.56,24.63,26.88,83.56,82.5
9661.0,2602.73,24.21,26.67,85.78,80.25
9671.0,2602.65,24.39,27.19,86.98,80.25
9681.0,2602.93,24.33,26.88,89.87,75.75
9691.0,2603.96,24.62,26.77,97.94,77.25
9701.0,2603.88,26.01,26.98,102.98,78.75
9711.0,2603.42,26.5,26.98,107.94,78.75
9721.0,2602.96,26.81,26.98,110.31,84.75
9731.0,2602.14,25.6,27.29,111.4,91.5
9741.0,2601.68,24.77,28.02,113.02,93.0
9751.0,2600.86,25.15,28.23,112.4,95.25
9761.0,2600.04,25.43,28.44,113.84,94.5
9771.0,2599.59,26.37,28.85,119.33,92.25
9781.0,2599.14,26.89,28.85,124.68,95.25
9791.0,2598.69,27.21,28.96,131.72,99.0
9801.0,2598.61,26.57,28.96,133.12,93.75
9811.0,2599.27,26.43,28.96,126.41,92.25
9821.0,2600.29,26.79,28.65,123.83,84.75
9831.0,2600.94,27.31,28.44,126.83,78.0
9841.0,2601.59,26.9,28.23,127.71,76.5
9851.0,2602.6,27.23,27.92,136.31,77.25
9861.0,2602.52,25.77,27.81,129.42,78.75
9871.0,2603.53,24.58,27.81,104.38,81.0
9881.0,2604.53,25.42,27.71,92.75,78.75
9891.0,2605.54,25.72,27.4,80.62,75.75
9901.0,2606.55,26.79,27.19,75.81,78.75
9911.0,2607.91,25.89,26.77,80.56,81.0
9921.0,2607.82,24.37,26.77,83.79,87.75
9931.0,2608.1,23.9,26.46,84.06,89.25
9941.0,2606.92,24.3,27.19,89.13,85.5
9951.0,2606.83,24.57,26.88,91.05,87.0
9961.0,2605.66,25.36,27.29,96.54,89.25
9971.0,2605.22,25.0,27.5,95.24,84.75
9981.0,2606.21,25.94,27.71,95.06,78.75
9991.0,2607.21,25.83,27.5,90.59,81.75
10001.0,2607.84,26.74,27.19,92.47,81.75
10011.0,2607.39,27.84,27.4,96.84,82.5
10021.0,2606.59,27.34,27.6,99.43,89.25
10031.0,2605.42,26.12,28.02,100.18,90.75
10041.0,2606.06,25.08,28.02,92.28,90.0
10051.0,2607.04,25.65,27.71,86.93,86.25
10061.0,2608.03,27.0,27.4,90.32,81.75
10071.0,2608.66,27.7,27.4,95.67,78.0
10081.0,2608.21,27.66,27.6,97.56,84.0
10091.0,2607.06,26.59,27.92,97.69,90.0
10101.0,2607.33,26.08,27.81,96.15,83.25
10111.0,2607.95,26.25,27.81,92.05,81.75
10121.0,2609.29,26.37,27.4,88.25,82.5
10131.0,2610.27,26.62,26.98,90.06,81.75
10141.0,2609.82,27.84,27.08,92.58,80.25
10151.0,2608.67,27.26,27.4,97.11,83.25
10161.0,2607.87,25.71,27.19,95.02,84.0
10171.0,2609.2,25.38,26.67,91.2,85.5
10181.0,2610.18,26.74,26.46,93.6,82.5
10191.0,2611.15,26.44,26.35,93.81,82.5
10201.0,2610.71,26.29,26.56,93.74,81.75
10211.0,2610.62,26.32,26.46,93.41,71.25
10221.0,2611.23,26.66,26.35,89.79,69.0
10231.0,2612.2,26.81,26.25,89.06,66.0
10241.0,2612.81,28.02,25.94,91.74,67.5
10251.0,2613.78,27.47,25.52,94.46,73.5
10261.0,2614.04,26.69,25.83,95.65,75.75
10271.0,2614.64,26.59,26.04,88.59,72.0
10281.0,2615.6,26.12,25.42,80.16,69.0
10291.0,2616.21,26.75,25.31,73.45,66.0
10301.0,2617.51,27.65,25.0,69.85,66.75
10311.0,2618.47,28.27,25.0,74.7,69.75
10321.0,2618.72,28.46,25.1,82.35,72.75
10331.0,2618.97,28.06,25.1,76.82,67.5
10341.0,2619.92,29.26,25.0,74.11,62.25
10351.0,2621.22,30.2,24.69,75.23,60.0
10361.0,2620.77,29.68,25.0,78.86,63.0
10371.0,2620.33,29.13,25.1,82.56,69.75
10381.0,2620.23,28.77,24.69,91.52,72.75
10391.0,2619.44,28.12,25.1,94.31,71.25
10401.0,2619.0,28.13,25.21,95.84,69.75
10411.0,2618.9,28.25,25.21,93.01,71.25
10421.0,2618.12,28.68,25.42,95.82,75.0
10431.0,2616.99,27.89,25.73,101.92,78.0
10441.0,2617.24,27.57,25.62,100.92,71.25
10451.0,2618.18,27.46,25.62,91.3,70.5
10461.0,2618.43,29.09,25.62,91.87,63.75
10471.0,2619.37,29.59,25.42,96.98,65.25
10481.0,2618.59,28.45,25.31,102.19,65.25
10491.0,2619.18,27.56,25.42,95.89,71.25
10501.0,2619.77,27.66,25.42,95.09,70.5
10511.0,2618.99,27.52,25.52,94.75,71.25
10521.0,2618.21,26.46,25.42,94.63,73.5
10531.0,2617.44,27.53,25.83,99.52,78.0
10541.0,2616.66,26.66,26.67,101.97,82.5
10551.0,2616.57,26.35,26.46,96.63,78.0
10561.0,2617.5,27.13,26.15,89.15,76.5
10571.0,2618.09,26.43,26.15,83.19,76.5
10581.0,2617.32,25.81,26.25,77.66,82.5
10591.0,2617.22,25.15,26.56,78.04,88.5
10601.0,2616.45,24.62,26.77,84.34,93.0
10611.0,2616.02,24.66,27.08,84.8,87.75
10621.0,2616.61,25.83,26.67,84.32,80.25
10631.0,2617.2,27.38,26.56,86.97,73.5
10641.0,2618.46,27.95,26.15,91.01,71.25
10651.0,2619.72,28.58,25.94,94.13,72.0
10661.0,2619.96,28.74,25.62,101.6,73.5
10671.0,2619.53,28.37,26.15,101.32,72.0
10681.0,2620.11,27.73,25.73,95.85,67.5
10691.0,2621.03,28.34,25.94,87.06,63.0
10701.0,2622.28,28.69,25.42,75.06,61.5
10711.0,2623.53,30.25,25.52,72.69,53.25
10721.0,2623.77,30.64,25.21,73.77,54.75
10731.0,2624.01,29.11,24.69,74.49,57.75
10741.0,2624.25,27.16,24.79,80.55,60.75
10751.0,2624.82,27.06,24.58,80.64,67.5
10761.0,2624.39,28.05,25.0,77.81,60.0
10771.0,2625.29,29.0,24.69,70.44,55.5
10781.0,2626.2,30.22,24.48,71.15,60.0
