time,avgFlowRate,avgSpeed,avgDensity,avgWaiting,avgQLength
5421.0,2773.73,7.04,90.42,294.04,535.5
5431.0,2771.27,7.14,90.52,298.75,525.75
5441.0,2769.49,6.99,91.15,300.79,526.5
5451.0,2767.71,6.92,91.88,300.27,526.5
5461.0,2765.93,7.27,91.77,303.9,525.75
5471.0,2764.17,8.18,92.29,307.73,485.25
5481.0,2761.75,8.07,92.81,311.89,494.25
5491.0,2760.66,7.58,93.02,313.04,505.5
5501.0,2762.18,7.1,93.23,312.45,513.0
5511.0,2763.7,7.67,93.44,312.37,510.0
5521.0,2764.57,8.22,93.23,314.82,498.75
5531.0,2766.08,8.23,93.44,315.07,503.25
5541.0,2767.58,9.3,93.44,315.5,432.0
5551.0,2766.49,8.19,93.54,315.22,441.75
5561.0,2766.69,8.12,93.54,313.39,454.5
5571.0,2768.19,8.39,93.54,313.35,451.5
5581.0,2769.68,8.43,93.23,313.98,460.5
5591.0,2770.52,8.37,93.23,312.21,467.25
5601.0,2772.0,8.4,93.23,309.14,470.25
5611.0,2772.83,7.95,93.12,308.25,472.5
5621.0,2773.67,7.75,93.44,308.11,462.0
5631.0,2774.49,7.44,93.33,304.68,475.5
5641.0,2777.23,7.33,93.12,304.59,483.75
5651.0,2778.69,8.02,92.81,303.46,474.75
5661.0,2780.14,8.44,92.71,302.28,479.25
5671.0,2780.32,8.69,93.12,303.95,477.0
5681.0,2779.23,8.88,93.54,303.53,469.5
5691.0,2778.14,9.0,93.54,302.95,468.75
5701.0,2776.42,8.97,93.85,305.03,465.0
5711.0,2777.86,9.55,93.65,304.75,414.0
5721.0,2779.3,10.33,93.65,305.32,405.75
5731.0,2780.73,10.19,93.54,308.06,411.75
5741.0,2779.65,9.45,93.85,310.93,426.0
5751.0,2781.08,9.19,93.75,309.95,440.25
5761.0,2782.5,9.16,93.54,312.24,443.25
5771.0,2783.92,9.3,93.65,314.91,458.25
5781.0,2785.95,8.82,93.23,317.13,468.75
5791.0,2787.36,8.69,93.23,320.52,474.0
5801.0,2786.28,9.67,93.75,323.43,426.0
5811.0,2787.06,9.63,93.75,325.57,430.5
5821.0,2789.07,9.27,93.44,326.38,436.5
5831.0,2789.85,8.82,93.02,323.47,448.5
5841.0,2790.62,9.2,93.33,321.3,458.25
5851.0,2792.0,9.9,93.23,321.07,419.25
5861.0,2792.15,10.12,93.44,320.01,428.25
5871.0,2792.3,9.54,93.75,319.36,435.75
5881.0,2793.67,9.32,93.75,314.45,437.25
5891.0,2794.43,9.02,93.75,309.08,441.0
5901.0,2795.8,8.61,93.33,308.64,441.75
5911.0,2795.94,8.35,93.33,307.85,454.5
5921.0,2797.3,10.33,93.44,307.87,360.0
5931.0,2795.62,10.83,94.38,310.32,351.75
5941.0,2793.33,9.93,94.69,310.79,373.5
5951.0,2791.66,8.78,95.1,310.77,422.25
5961.0,2790.0,7.52,95.31,313.01,465.0
5971.0,2787.74,7.17,95.83,314.28,496.5
5981.0,2785.48,7.12,96.25,313.34,507.0
5991.0,2784.44,6.72,96.77,307.9,513.75
6001.0,2784.6,7.03,96.56,306.62,514.5
6011.0,2785.96,6.51,96.25,306.54,519.75
6021.0,2786.71,6.79,96.46,305.93,519.0
6031.0,2788.06,6.85,96.46,306.03,523.5
6041.0,2790.0,8.11,96.35,306.82,479.25
6051.0,2790.15,8.2,96.67,308.89,485.25
6061.0,2789.11,7.87,97.29,308.21,498.75
6071.0,2791.04,7.5,97.4,307.65,506.25
6081.0,2791.78,7.8,97.08,308.15,517.5
6091.0,2793.1,7.9,96.88,308.07,522.0
6101.0,2794.43,7.99,96.77,310.78,531.0
6111.0,2795.16,7.4,96.46,312.73,542.25
6121.0,2794.12,6.98,96.88,310.99,549.0
6131.0,2794.85,6.73,96.77,309.77,561.0
6141.0,2796.74,6.88,96.77,308.82,562.5
6151.0,2798.05,6.72,96.56,308.49,558.0
6161.0,2799.94,7.53,96.46,307.08,494.25
6171.0,2800.65,8.02,96.25,306.96,491.25
6181.0,2799.61,8.13,96.67,308.89,482.25
6191.0,2800.32,7.64,96.67,308.12,486.75
6201.0,2801.61,8.13,96.88,307.53,486.0
6211.0,2802.32,8.31,96.88,310.27,496.5
6221.0,2803.02,8.04,97.29,313.17,522.0
6231.0,2800.83,9.37,97.71,314.28,459.0
6241.0,2798.65,8.8,98.54,313.48,480.75
6251.0,2799.36,8.63,98.85,314.12,487.5
6261.0,2800.06,9.31,98.54,312.21,459.0
6271.0,2801.34,9.61,98.54,311.66,451.5
6281.0,2802.61,10.1,98.33,310.13,454.5
6291.0,2804.45,10.26,98.12,310.39,456.75
6301.0,2805.14,10.94,98.02,310.03,405.0
6311.0,2805.26,10.4,98.02,311.49,413.25
6321.0,2805.95,9.62,98.23,308.91,421.5
6331.0,2807.2,9.87,98.54,305.74,440.25
6341.0,2807.89,9.57,98.65,301.76,465.0
6351.0,2809.13,8.53,98.33,300.51,496.5
6361.0,2809.81,8.07,98.75,301.6,510.0
6371.0,2808.23,8.0,99.38,303.54,514.5
6381.0,2809.47,7.69,99.06,303.9,526.5
6391.0,2810.14,7.39,98.85,306.8,533.25
6401.0,2811.38,7.04,99.06,306.48,547.5
6411.0,2812.61,8.91,98.65,306.2,456.0
6421.0,2813.27,10.84,98.96,306.61,356.25
6431.0,2812.81,10.67,99.38,307.92,378.75
6441.0,2812.92,10.49,99.17,308.64,396.75
6451.0,2814.14,10.48,99.48,308.33,402.0
6461.0,2815.91,10.64,99.38,307.93,432.75
6471.0,2816.57,10.35,99.27,304.59,437.25
6481.0,2817.78,10.1,99.27,303.97,447.75
6491.0,2817.87,10.54,99.37,301.43,410.25
6501.0,2817.97,9.67,99.58,300.68,429.75
6511.0,2819.17,9.36,99.58,300.95,440.25
6521.0,2820.37,9.39,99.58,301.08,450.0
6531.0,2821.01,8.8,99.69,300.0,463.5
6541.0,2821.65,8.31,99.48,301.79,483.0
6551.0,2820.64,8.08,99.79,304.49,508.5
6561.0,2819.63,7.72,100.1,307.38,510.75
6571.0,2819.73,7.44,100.31,309.49,525.75
6581.0,2820.91,6.98,100.31,311.83,542.25
6591.0,2821.0,6.63,100.63,311.39,558.75
6601.0,2822.18,6.47,100.73,307.8,577.5
6611.0,2821.18,6.67,101.15,306.61,589.5
6621.0,2820.18,7.02,101.67,307.9,584.25
6631.0,2817.56,7.14,102.81,310.72,585.0
6641.0,2817.65,7.21,103.02,314.95,586.5
6651.0,2816.66,6.98,103.54,316.59,592.5
6661.0,2814.59,6.73,103.75,316.04,597.75
6671.0,2812.53,6.64,103.96,318.58,593.25
6681.0,2811.02,7.13,104.38,319.32,570.75
6691.0,2811.12,6.89,104.27,319.99,572.25
6701.0,2812.3,6.97,104.27,321.25,572.25
6711.0,2813.47,7.08,104.27,320.37,582.75
6721.0,2815.18,6.83,103.75,318.42,587.25
6731.0,2816.34,8.76,104.06,316.86,515.25
6741.0,2817.51,8.3,103.85,316.28,531.0
6751.0,2817.07,7.87,103.85,315.21,528.0
6761.0,2818.22,7.86,103.85,313.23,531.0
6771.0,2819.38,7.56,104.06,312.76,538.5
6781.0,2820.0,7.6,104.06,312.37,555.0
6791.0,2821.68,7.61,103.85,314.47,561.0
6801.0,2822.82,7.57,103.96,315.54,567.0
6811.0,2821.85,7.37,104.17,318.59,565.5
6821.0,2822.99,7.27,104.38,317.79,570.0
6831.0,2824.13,6.89,104.17,317.04,580.5
6841.0,2824.74,6.79,104.17,317.5,581.25
6851.0,2823.77,7.25,104.9,319.56,594.0
6861.0,2821.75,6.69,105.21,319.42,609.75
6871.0,2820.26,6.42,105.73,321.41,619.5
6881.0,2820.35,7.55,106.04,322.69,553.5
6891.0,2818.87,7.15,106.46,324.06,561.0
6901.0,2817.39,6.86,106.67,326.53,567.0
6911.0,2815.4,6.55,106.98,329.92,580.5
6921.0,2816.01,6.3,106.88,331.16,597.75
6931.0,2816.1,6.01,107.08,333.4,612.75
6941.0,2815.68,5.74,107.71,333.17,625.5
6951.0,2814.22,5.39,107.81,334.95,627.75
6961.0,2812.76,5.44,108.12,338.0,624.0
6971.0,2811.82,6.37,108.23,339.27,576.75
6981.0,2810.89,7.2,108.65,340.62,561.0
6991.0,2809.96,7.71,108.65,340.93,533.25
7001.0,2810.06,7.65,108.96,341.33,531.0
7011.0,2810.16,7.69,109.27,340.95,535.5
7021.0,2811.28,7.92,109.06,341.64,532.5
7031.0,2812.92,7.63,108.85,343.67,545.25
7041.0,2813.52,7.68,108.85,343.66,563.25
7051.0,2814.64,8.92,109.06,345.48,498.75
7061.0,2813.71,9.12,108.96,347.82,484.5
7071.0,2814.82,8.88,108.96,348.78,486.0
7081.0,2814.92,8.88,109.06,348.73,484.5
7091.0,2816.02,8.83,108.65,349.56,477.0
7101.0,2815.61,7.94,109.06,349.52,500.25
7111.0,2814.68,8.48,109.27,348.5,455.25
7121.0,2814.27,8.47,109.48,346.6,473.25
7131.0,2812.85,7.81,110.0,347.34,492.75
7141.0,2810.92,7.35,110.73,349.01,512.25
7151.0,2811.02,6.93,110.94,346.33,535.5
7161.0,2810.61,6.71,111.15,345.7,548.25
7171.0,2810.21,6.52,111.25,347.3,559.5
7181.0,2810.81,6.56,111.35,347.94,573.0
7191.0,2810.4,6.82,111.56,348.92,555.0
7201.0,2811.5,6.88,111.77,347.12,573.0
7211.0,2812.59,6.46,111.46,346.55,594.75
7221.0,2812.69,6.21,111.56,347.04,609.75
7231.0,2811.78,5.95,111.87,348.33,613.5
7241.0,2811.38,6.55,112.29,351.61,619.5
7251.0,2810.98,6.13,112.5,352.04,634.5
7261.0,2811.07,5.59,112.6,350.51,649.5
7271.0,2812.16,5.26,112.71,344.58,669.0
7281.0,2812.75,5.6,112.92,347.31,663.0
7291.0,2813.33,5.87,112.81,346.75,633.0
7301.0,2814.41,5.89,112.6,345.57,623.25
7311.0,2813.52,6.05,112.71,348.09,620.25
7321.0,2813.61,5.98,113.13,347.64,612.0
7331.0,2813.7,5.92,113.13,348.93,624.0
7341.0,2814.28,5.84,113.44,350.48,633.0
7351.0,2815.35,5.78,113.33,347.31,642.0
7361.0,2815.92,7.53,113.12,348.69,529.5
7371.0,2816.99,7.78,113.23,348.76,525.75
7381.0,2816.1,7.31,113.65,348.71,534.0
7391.0,2817.16,7.4,113.54,347.21,534.75
7401.0,2818.22,7.8,113.75,347.0,532.5
7411.0,2818.79,8.16,113.65,346.42,503.25
7421.0,2820.32,7.9,113.44,346.32,519.0
7431.0,2821.86,8.37,113.23,344.73,521.25
7441.0,2820.48,8.7,113.75,342.57,517.5
7451.0,2821.53,8.7,113.65,338.97,511.5
7461.0,2822.09,8.83,113.65,337.4,487.5
7471.0,2823.13,9.11,113.44,335.74,457.5
7481.0,2824.65,9.51,113.44,334.01,435.75
7491.0,2825.69,9.12,113.33,333.87,445.5
7501.0,2824.8,8.86,113.85,334.66,454.5
7511.0,2824.87,8.79,113.96,333.53,459.0
7521.0,2826.38,8.45,113.75,331.92,495.0
7531.0,2827.89,8.25,113.85,327.47,507.0
7541.0,2828.91,8.55,113.75,326.53,477.0
7551.0,2829.93,9.07,113.44,326.41,453.75
7561.0,2830.95,8.43,113.75,323.04,480.0
7571.0,2831.02,7.77,113.54,318.47,508.5
7581.0,2831.56,8.01,113.44,316.27,522.0
7591.0,2832.09,7.69,113.33,316.16,525.75
7601.0,2830.74,6.93,113.75,316.43,551.25
7611.0,2829.38,6.74,114.27,316.97,578.25
7621.0,2828.03,6.95,114.69,315.28,600.75
7631.0,2825.74,6.57,115.73,314.24,608.25
7641.0,2824.4,6.18,115.83,313.68,626.25
7651.0,2823.06,5.82,116.56,313.24,643.5
7661.0,2823.13,5.89,116.67,315.84,654.0
7671.0,2821.8,5.79,117.08,319.86,657.75
7681.0,2820.47,5.56,117.5,322.42,669.0
7691.0,2817.74,5.53,117.92,324.01,663.75
7701.0,2818.75,5.83,117.92,324.53,650.25
7711.0,2819.77,6.04,118.02,326.47,654.75
7721.0,2821.71,5.61,117.71,328.42,664.5
7731.0,2822.72,5.61,117.4,330.43,677.25
7741.0,2823.72,5.86,117.5,333.96,673.5
7751.0,2823.33,7.28,117.81,333.95,596.25
7761.0,2823.4,6.89,117.81,334.58,592.5
7771.0,2824.4,6.92,118.02,333.78,596.25
7781.0,2824.94,7.76,118.44,335.16,549.0
7791.0,2825.93,8.17,118.12,335.46,550.5
7801.0,2826.46,7.93,118.33,334.11,576.75
7811.0,2825.15,7.75,118.54,335.82,589.5
7821.0,2824.3,7.8,118.65,335.5,583.5
7831.0,2824.37,8.51,118.85,333.86,525.75
7841.0,2825.36,8.15,118.85,331.14,511.5
7851.0,2825.43,8.39,118.75,330.61,498.75
7861.0,2826.41,8.94,118.85,329.53,494.25
7871.0,2826.94,8.78,119.06,329.37,494.25
7881.0,2826.09,8.54,119.58,330.04,517.5
7891.0,2826.62,8.17,119.69,329.13,548.25
7901.0,2827.59,7.57,119.48,328.09,574.5
7911.0,2828.57,7.27,119.38,327.7,596.25
7921.0,2830.0,6.31,119.06,322.75,606.0
7931.0,2829.16,6.55,119.48,321.46,615.0
7941.0,2827.86,6.61,120.21,319.75,640.5
7951.0,2827.47,7.0,120.31,320.2,637.5
7961.0,2827.99,6.71,120.1,317.62,653.25
7971.0,2829.41,6.44,120.21,319.14,663.75
7981.0,2830.38,6.19,120.21,318.07,675.75
7991.0,2831.34,6.2,119.69,320.67,639.0
8001.0,2831.85,5.86,119.9,322.16,641.25
8011.0,2831.01,5.68,120.42,322.19,649.5
8021.0,2831.97,5.48,120.1,324.11,664.5
8031.0,2832.93,5.38,120.0,325.32,679.5
8041.0,2833.88,5.43,120.1,327.02,697.5
8051.0,2834.39,5.37,120.0,329.41,705.0
8061.0,2835.78,5.66,119.79,327.69,651.0
8071.0,2834.5,5.76,120.21,327.06,645.75
8081.0,2834.55,6.34,120.1,327.78,615.75
8091.0,2835.95,6.63,120.0,328.86,606.75
8101.0,2836.44,6.39,120.0,332.4,612.0
8111.0,2837.39,6.43,120.0,335.74,617.25
8121.0,2837.0,8.05,120.52,334.67,552.0
8131.0,2834.83,8.22,120.83,334.51,558.0
8141.0,2833.12,7.78,121.15,335.27,571.5
8151.0,2832.29,7.48,121.15,338.12,589.5
8161.0,2831.47,7.2,121.46,340.44,623.25
8171.0,2831.09,6.65,122.08,341.62,651.75
8181.0,2831.15,6.6,122.08,343.11,672.0
8191.0,2829.89,6.24,122.81,347.02,692.25
8201.0,2829.95,5.69,123.02,348.89,697.5
8211.0,2830.45,5.31,123.02,348.48,708.0
8221.0,2830.95,5.65,123.33,349.14,713.25
8231.0,2831.45,5.51,123.54,349.9,727.5
8241.0,2831.94,5.17,123.75,349.73,735.75
8251.0,2832.87,6.15,123.96,349.22,681.0
8261.0,2832.06,6.46,124.27,349.45,680.25
8271.0,2832.55,6.55,124.48,348.91,671.25
8281.0,2833.91,6.56,124.48,347.7,662.25
8291.0,2834.4,6.88,124.27,346.67,651.0
8301.0,2835.33,7.18,124.69,346.05,642.75
8311.0,2836.68,7.85,125.0,345.68,576.75
8321.0,2835.87,8.31,125.21,344.68,555.0
8331.0,2835.92,7.97,125.1,342.55,548.25
8341.0,2837.7,8.19,125.62,339.48,546.75
8351.0,2838.61,8.06,125.42,339.11,539.25
8361.0,2838.66,7.48,125.52,339.75,572.25
8371.0,2838.28,7.11,125.83,338.3,604.5
8381.0,2836.18,6.84,126.35,337.6,631.5
8391.0,2834.52,6.31,126.98,337.92,640.5
8401.0,2833.29,6.09,127.6,340.35,663.75
8411.0,2832.06,5.53,127.92,342.42,698.25
8421.0,2830.4,4.85,128.65,345.35,741.0
8431.0,2829.18,4.92,129.06,347.04,762.75
8441.0,2828.39,4.61,129.27,346.67,782.25
8451.0,2827.6,4.52,129.58,349.23,780.0
8461.0,2828.51,4.56,129.38,351.35,771.75
8471.0,2829.85,4.55,128.85,353.99,764.25
8481.0,2831.18,4.24,128.44,354.1,768.75
8491.0,2832.08,5.25,128.54,353.8,700.5
8501.0,2832.99,5.53,128.54,354.34,690.0
8511.0,2833.04,5.84,128.85,352.96,673.5
8521.0,2833.52,6.61,128.85,352.93,649.5
8531.0,2834.42,6.84,129.06,352.97,652.5
8541.0,2834.89,6.86,128.96,352.85,648.0
8551.0,2835.79,8.29,128.96,353.46,567.0
8561.0,2836.68,8.64,128.96,353.52,555.75
8571.0,2836.73,8.26,128.96,353.01,537.75
8581.0,2834.69,7.85,129.69,351.33,538.5
8591.0,2833.48,7.48,129.9,351.06,544.5
8601.0,2831.86,7.38,130.62,350.74,557.25
8611.0,2831.5,7.0,130.52,350.09,576.0
8621.0,2830.72,6.59,131.04,350.87,600.0
8631.0,2829.52,6.19,131.35,349.28,630.0
8641.0,2828.75,5.66,131.46,347.46,659.25
8651.0,2829.64,5.39,131.35,346.39,696.75
8661.0,2830.12,4.93,131.25,346.06,720.75
8671.0,2831.42,4.72,130.83,346.09,729.75
8681.0,2832.3,5.49,130.83,346.75,714.0
8691.0,2833.19,7.09,130.83,347.27,651.0
8701.0,2832.83,7.1,131.46,348.26,660.0
8711.0,2833.3,6.86,131.25,348.2,666.75
8721.0,2834.17,6.64,131.46,347.05,677.25
8731.0,2834.64,6.68,131.67,346.77,686.25
8741.0,2835.1,7.5,131.67,348.83,639.75
8751.0,2835.57,7.55,131.46,350.06,638.25
8761.0,2835.62,6.96,131.67,352.96,660.75
8771.0,2835.67,6.51,132.08,353.16,681.0
8781.0,2836.54,6.36,131.98,352.58,701.25
8791.0,2837.41,6.1,132.19,353.0,708.75
8801.0,2837.86,6.07,132.4,351.45,717.0
8811.0,2839.14,7.44,131.98,352.35,618.75
8821.0,2839.59,7.14,132.19,350.13,647.25
8831.0,2840.05,6.41,132.4,346.66,678.75
8841.0,2840.5,6.2,132.4,342.3,679.5
8851.0,2841.76,6.66,132.19,340.12,681.0
8861.0,2842.21,6.87,131.77,339.45,679.5
8871.0,2843.07,6.96,131.88,340.51,674.25
8881.0,2843.92,6.93,131.98,340.16,666.0
8891.0,2842.74,6.78,132.08,341.31,670.5
8901.0,2843.6,6.45,131.88,340.61,676.5
8911.0,2844.44,6.55,131.77,339.22,640.5
8921.0,2845.29,6.22,131.77,341.36,650.25
8931.0,2845.73,5.87,131.88,341.38,673.5
8941.0,2846.17,6.11,131.98,341.86,694.5
8951.0,2845.81,6.16,132.19,342.36,711.75
8961.0,2846.25,6.75,132.08,342.22,683.25
8971.0,2847.09,6.9,132.29,343.84,673.5
8981.0,2847.93,6.63,131.88,343.94,676.5
8991.0,2848.36,6.48,131.56,344.82,695.25
9001.0,2849.6,6.74,130.94,344.34,659.25
9011.0,2849.23,6.5,131.35,343.11,663.0
9021.0,2849.27,6.34,131.35,343.85,664.5
9031.0,2850.1,6.38,131.46,344.78,676.5
9041.0,2850.93,6.23,131.04,344.18,688.5
9051.0,2851.76,5.86,131.15,341.62,706.5
9061.0,2852.58,5.91,131.04,341.31,718.5
9071.0,2853.41,5.76,130.83,339.34,729.75
9081.0,2853.04,6.04,131.25,340.81,721.5
9091.0,2853.86,6.15,131.04,340.01,727.5
9101.0,2853.89,6.12,131.15,341.16,732.0
9111.0,2855.1,5.71,131.04,342.96,741.0
9121.0,2855.92,5.63,131.25,344.41,751.5
9131.0,2856.74,5.49,131.04,345.9,728.25
9141.0,2855.97,6.64,131.35,347.31,647.25
9151.0,2856.39,6.18,131.46,345.79,657.75
9161.0,2857.21,6.05,131.35,347.77,679.5
9171.0,2858.41,5.87,131.35,349.52,701.25
9181.0,2859.61,5.29,130.94,350.56,720.75
9191.0,2860.02,6.07,131.04,351.86,682.5
9201.0,2860.43,5.96,131.15,354.66,699.75
9211.0,2860.07,5.53,131.46,354.44,701.25
9221.0,2860.87,5.7,131.25,353.83,693.0
9231.0,2861.67,6.03,131.25,351.59,711.75
9241.0,2862.08,5.91,131.15,352.63,720.0
9251.0,2863.65,5.54,130.31,353.61,728.25
9261.0,2864.45,5.22,130.52,352.22,739.5
9271.0,2863.69,6.07,131.04,353.41,675.75
9281.0,2862.93,5.89,131.35,353.73,683.25
9291.0,2861.4,5.67,132.08,355.72,685.5
9301.0,2860.26,5.33,132.5,357.2,710.25
9311.0,2859.12,4.58,132.92,357.32,729.0
9321.0,2857.6,4.72,133.33,359.77,749.25
9331.0,2856.46,5.03,133.85,362.14,734.25
9341.0,2856.87,4.84,134.06,363.16,752.25
9351.0,2857.28,4.84,134.06,365.82,759.75
9361.0,2858.08,4.82,133.85,366.73,755.25
9371.0,2858.48,5.59,134.06,369.08,708.75
9381.0,2859.28,6.36,134.38,368.28,696.0
9391.0,2858.15,6.66,134.58,368.81,683.25
9401.0,2858.17,6.71,134.58,368.06,687.75
9411.0,2858.19,6.66,134.58,366.74,686.25
9421.0,2857.45,6.58,135.42,367.42,699.0
9431.0,2856.33,6.29,136.04,367.9,716.25
9441.0,2854.83,5.84,136.35,367.43,741.0
9451.0,2853.71,5.66,136.98,365.88,753.0
9461.0,2852.98,5.48,137.08,364.56,759.0
9471.0,2854.53,5.27,136.56,362.45,769.5
9481.0,2855.32,7.37,136.46,363.65,646.5
9491.0,2856.1,7.95,136.25,363.72,612.0
9501.0,2856.88,8.95,136.46,362.87,577.5
9511.0,2857.67,9.02,136.67,360.76,573.75
9521.0,2856.55,8.83,136.88,359.11,570.75
9531.0,2857.33,8.91,136.98,358.17,580.5
9541.0,2858.11,8.3,136.88,357.5,606.0
9551.0,2859.27,7.61,136.25,357.72,633.75
9561.0,2859.67,6.74,136.15,358.9,657.75
9571.0,2860.06,6.15,136.25,359.28,663.75
9581.0,2859.33,5.41,136.77,359.62,687.0
9591.0,2857.85,5.12,136.98,360.8,702.75
9601.0,2858.62,4.94,137.08,361.37,704.25
9611.0,2859.4,4.9,136.88,359.48,698.25
9621.0,2860.17,5.27,136.77,357.5,723.75
9631.0,2861.31,5.31,136.67,356.32,734.25
9641.0,2860.95,5.74,136.77,356.74,702.75
9651.0,2859.48,5.89,137.19,356.93,716.25
9661.0,2858.39,5.84,137.5,357.83,726.75
9671.0,2857.66,5.8,138.23,358.48,752.25
9681.0,2857.69,5.21,138.12,357.35,764.25
9691.0,2856.59,5.51,138.65,355.38,763.5
9701.0,2856.62,5.18,138.85,356.05,792.0
9711.0,2855.9,4.86,139.69,355.85,800.25
9721.0,2855.93,4.67,139.58,355.87,805.5
9731.0,2856.69,5.14,139.48,356.72,799.5
9741.0,2857.08,5.5,139.58,359.32,778.5
9751.0,2857.85,5.47,139.58,360.65,789.0
9761.0,2858.24,5.17,139.38,362.25,789.75
9771.0,2858.63,5.59,139.58,362.27,759.75
9781.0,2858.65,5.32,139.48,361.79,777.0
9791.0,2859.04,4.97,139.58,362.63,788.25
9801.0,2859.8,4.91,139.17,364.22,790.5
9811.0,2860.55,4.81,138.85,364.09,798.75
9821.0,2860.94,5.58,139.06,362.4,741.75
9831.0,2860.96,5.83,139.48,361.02,742.5
9841.0,2860.98,5.55,139.69,361.31,738.0
9851.0,2861.73,5.34,139.58,359.16,733.5
9861.0,2862.47,5.49,139.58,357.76,726.75
9871.0,2863.22,5.22,139.58,358.08,747.75
9881.0,2863.97,5.54,139.38,358.86,711.0
9891.0,2863.62,5.76,139.69,360.76,730.5
9901.0,2862.91,5.34,139.79,360.72,736.5
9911.0,2863.65,5.27,139.9,361.0,741.75
9921.0,2864.03,5.18,140.1,360.28,728.25
9931.0,2864.41,5.53,140.31,358.61,735.0
9941.0,2865.15,5.47,140.31,358.49,757.5
9951.0,2866.25,6.03,139.9,356.66,717.0
9961.0,2865.54,6.12,140.52,357.79,719.25
9971.0,2866.28,5.89,140.73,356.62,739.5
9981.0,2866.65,5.85,140.73,355.83,740.25
9991.0,2867.39,6.09,140.94,355.1,739.5
10001.0,2868.48,6.36,140.73,357.06,739.5
10011.0,2869.21,6.37,140.83,357.91,752.25
10021.0,2869.22,6.22,140.94,357.07,750.0
10031.0,2869.23,6.25,141.04,358.46,762.0
10041.0,2870.68,5.37,140.94,358.79,779.25
10051.0,2871.4,4.97,141.04,360.42,798.0
10061.0,2872.13,4.58,140.73,359.03,821.25
10071.0,2872.85,4.71,140.62,358.23,834.75
10081.0,2872.86,4.71,140.73,358.85,834.75
10091.0,2872.86,4.78,140.83,360.56,837.75
10101.0,2872.51,4.9,141.25,364.17,837.0
10111.0,2872.88,5.22,141.15,365.4,813.0
10121.0,2873.24,5.4,141.25,366.12,787.5
10131.0,2873.96,5.64,141.46,366.85,786.0
10141.0,2874.32,5.77,141.35,369.34,791.25
10151.0,2873.97,5.69,141.67,372.45,788.25
10161.0,2874.33,5.82,141.35,374.29,782.25
10171.0,2875.4,5.94,141.25,373.87,776.25
10181.0,2876.11,7.42,141.46,375.96,689.25
10191.0,2877.53,7.51,141.35,376.31,691.5
10201.0,2877.88,8.01,141.25,375.86,659.25
10211.0,2877.18,7.68,141.67,375.99,669.75
10221.0,2877.53,7.56,141.88,373.83,662.25
10231.0,2877.89,7.74,141.98,373.06,660.0
10241.0,2878.59,7.54,141.88,372.15,663.0
10251.0,2879.65,7.1,141.67,371.12,669.75
10261.0,2879.65,8.06,141.67,370.36,604.5
10271.0,2879.65,7.86,141.88,370.22,607.5
10281.0,2879.65,7.62,141.88,368.82,611.25
10291.0,2880.0,7.39,142.08,365.31,629.25
10301.0,2880.7,7.31,141.77,364.82,637.5
10311.0,2881.75,7.03,141.77,364.86,651.75
10321.0,2882.09,6.77,141.56,365.44,660.75
10331.0,2882.44,6.3,141.46,364.51,693.75
10341.0,2882.09,6.08,141.88,364.81,701.25
10351.0,2880.7,6.56,142.4,364.8,611.25
10361.0,2879.31,6.95,143.02,365.6,615.75
10371.0,2878.26,6.17,143.12,365.52,653.25
10381.0,2877.57,5.15,143.44,364.6,698.25
10391.0,2876.19,4.28,143.96,363.46,759.75
10401.0,2875.5,4.12,144.38,363.0,788.25
10411.0,2875.5,4.38,144.48,361.83,807.75
10421.0,2876.2,4.53,144.69,361.22,823.5
10431.0,2876.55,4.45,144.38,359.74,846.75
10441.0,2877.24,4.38,144.79,359.44,867.0
10451.0,2877.93,5.57,144.69,360.94,747.0
10461.0,2877.93,5.27,144.69,362.04,765.75
10471.0,2877.94,5.15,144.9,358.51,767.25
10481.0,2878.28,5.38,145.1,357.18,763.5
10491.0,2878.97,5.48,144.58,357.51,763.5
10501.0,2878.97,5.12,144.9,357.99,789.75
10511.0,2879.66,5.16,145.1,358.64,797.25
10521.0,2880.0,5.39,145.21,355.13,783.0
10531.0,2878.97,6.02,145.73,354.89,717.0
10541.0,2880.0,5.76,145.42,352.99,733.5
10551.0,2880.68,5.63,145.1,353.62,745.5
10561.0,2881.36,5.86,144.9,354.4,754.5
10571.0,2881.7,5.8,144.9,355.12,760.5
10581.0,2882.38,5.01,144.79,355.22,792.75
10591.0,2881.7,5.17,144.9,354.77,768.0
10601.0,2882.04,5.19,145.1,352.95,757.5
10611.0,2883.05,5.36,144.9,352.89,755.25
10621.0,2883.73,5.62,144.79,354.49,756.75
10631.0,2884.4,6.21,144.48,354.56,689.25
10641.0,2885.41,6.34,144.38,354.48,696.75
10651.0,2884.73,6.09,144.48,354.48,718.5
10661.0,2885.07,5.98,145.0,355.72,725.25
10671.0,2885.06,5.5,144.9,356.24,744.0
10681.0,2885.39,5.1,144.58,356.98,762.75
10691.0,2886.06,5.18,144.69,357.83,780.0
10701.0,2886.06,5.21,144.79,357.08,792.75
10711.0,2886.39,6.12,144.79,358.34,719.25
10721.0,2886.38,5.74,145.1,358.02,722.25
10731.0,2887.05,5.65,144.9,356.52,730.5
10741.0,2887.37,5.58,145.42,354.04,733.5
10751.0,2887.03,5.52,145.42,350.4,756.0
10761.0,2886.69,4.99,145.52,347.96,798.75
10771.0,2886.69,4.45,145.94,348.18,837.75
10781.0,2886.35,4.23,146.46,349.65,861.75
