time,avgFlowRate,avgSpeed,avgDensity,avgWaiting,avgQLength
5421.0,2363.25,13.04,51.46,251.77,246.0
5431.0,2361.55,12.47,51.88,253.89,247.5
5441.0,2360.51,12.3,52.19,255.4,249.75
5451.0,2358.83,12.27,52.81,256.28,255.75
5461.0,2357.8,12.38,53.12,258.65,261.75
5471.0,2356.78,11.84,53.33,259.17,264.75
5481.0,2354.45,11.65,53.85,256.87,258.75
5491.0,2354.1,12.02,54.17,254.97,255.0
5501.0,2355.71,12.0,54.38,254.11,259.5
5511.0,2354.7,11.55,54.69,255.73,269.25
5521.0,2353.7,11.24,54.9,254.92,277.5
5531.0,2352.04,11.23,55.21,253.72,276.75
5541.0,2351.7,10.93,55.31,252.16,278.25
5551.0,2350.7,11.1,55.62,254.07,273.75
5561.0,2352.95,11.55,55.42,254.39,264.75
5571.0,2353.25,12.33,55.31,254.01,250.5
5581.0,2354.19,13.14,55.31,255.91,243.75
5591.0,2356.42,12.59,55.1,259.06,249.75
5601.0,2357.36,14.09,55.0,257.02,233.25
5611.0,2355.72,13.59,55.21,257.71,240.0
5621.0,2356.65,13.56,55.31,255.82,232.5
5631.0,2358.86,13.31,55.0,254.95,237.75
5641.0,2361.06,13.35,54.9,255.4,240.75
5651.0,2361.35,13.28,54.9,254.47,246.0
5661.0,2360.99,14.67,55.21,256.51,217.5
5671.0,2360.63,14.85,55.52,257.31,226.5
5681.0,2361.55,14.35,55.62,258.52,231.0
5691.0,2363.09,14.11,55.73,255.51,237.75
5701.0,2365.26,14.02,55.52,255.13,243.75
5711.0,2367.43,14.08,55.21,256.77,246.75
5721.0,2369.58,14.43,55.42,259.9,255.0
5731.0,2372.36,14.17,55.1,259.91,261.75
5741.0,2371.36,14.7,55.0,259.82,224.25
5751.0,2372.87,14.88,55.0,256.19,225.0
5761.0,2375.0,14.43,54.58,249.73,229.5
5771.0,2377.75,14.2,54.38,252.7,236.25
5781.0,2379.86,13.06,53.96,253.47,245.25
5791.0,2379.48,13.15,54.27,254.09,252.0
5801.0,2377.24,14.39,54.58,253.47,201.0
5811.0,2375.63,14.4,54.79,250.92,206.25
5821.0,2374.64,13.86,55.0,251.42,215.25
5831.0,2373.04,13.68,55.63,251.91,222.0
5841.0,2372.67,13.29,55.52,248.08,229.5
5851.0,2374.77,12.76,55.1,243.48,237.0
5861.0,2375.63,12.92,55.1,246.56,244.5
5871.0,2375.26,11.38,55.21,246.58,257.25
5881.0,2374.29,11.03,55.52,248.76,261.0
5891.0,2374.53,11.11,55.52,250.68,262.5
5901.0,2372.95,11.03,56.04,252.34,267.75
5911.0,2371.98,10.86,56.35,252.3,269.25
5921.0,2371.62,11.39,56.56,252.99,277.5
5931.0,2371.87,11.62,56.88,250.45,279.75
5941.0,2372.12,11.1,56.98,250.56,281.25
5951.0,2371.76,11.04,57.19,252.12,288.0
5961.0,2370.2,10.63,57.5,253.66,291.0
5971.0,2369.85,10.83,57.92,256.12,299.25
5981.0,2368.29,11.15,58.23,257.56,301.5
5991.0,2367.95,10.91,58.96,257.74,300.75
6001.0,2368.2,10.83,58.65,257.59,292.5
6011.0,2366.66,11.31,58.85,259.31,285.0
6021.0,2365.71,11.17,59.38,261.17,287.25
6031.0,2364.78,10.98,59.69,262.24,297.0
6041.0,2363.25,10.43,60.1,264.89,304.5
6051.0,2361.72,10.05,60.42,261.73,310.5
6061.0,2361.98,10.23,60.52,262.51,301.5
6071.0,2364.61,10.82,60.21,264.84,297.0
6081.0,2366.64,11.0,59.79,265.59,297.75
6091.0,2369.26,11.81,59.48,268.0,268.5
6101.0,2369.51,13.0,59.69,270.58,246.75
6111.0,2368.58,12.86,59.79,271.27,247.5
6121.0,2367.65,12.62,59.69,268.18,248.25
6131.0,2369.66,12.5,60.0,268.81,258.0
6141.0,2371.07,12.25,59.58,269.35,271.5
6151.0,2373.07,11.98,59.27,271.47,284.25
6161.0,2375.06,13.78,59.17,275.58,249.0
6171.0,2374.72,13.9,59.27,275.1,258.0
6181.0,2373.2,13.02,59.06,276.52,262.5
6191.0,2374.6,12.66,58.96,277.92,261.75
6201.0,2377.16,11.97,58.65,278.24,267.75
6211.0,2378.55,11.4,58.44,274.2,278.25
6221.0,2380.51,11.26,58.12,271.5,290.25
6231.0,2382.47,11.09,57.81,274.35,291.75
6241.0,2382.69,11.01,58.02,278.65,296.25
6251.0,2381.76,12.64,58.54,281.45,252.0
6261.0,2383.71,12.97,58.23,280.84,250.5
6271.0,2385.65,13.34,58.12,278.34,252.0
6281.0,2387.01,13.36,57.92,278.05,258.75
6291.0,2388.93,12.54,57.4,277.45,270.0
6301.0,2390.29,11.4,57.5,280.62,279.0
6311.0,2391.06,12.7,57.92,280.78,221.25
6321.0,2389.56,12.86,57.71,282.79,222.75
6331.0,2388.63,12.59,57.81,280.56,234.0
6341.0,2387.13,12.5,58.33,280.53,246.0
6351.0,2386.77,11.99,58.23,282.27,249.0
6361.0,2386.42,12.21,58.44,282.49,249.0
6371.0,2384.36,11.95,58.85,283.41,249.75
6381.0,2382.88,10.55,58.96,282.54,265.5
6391.0,2381.41,9.98,59.38,282.19,281.25
6401.0,2380.5,9.71,59.58,283.12,288.75
6411.0,2379.59,9.64,59.9,283.49,297.0
6421.0,2378.13,9.79,60.31,286.86,295.5
6431.0,2376.67,9.99,60.83,290.92,297.75
6441.0,2375.78,10.07,61.04,289.24,297.0
6451.0,2374.33,10.02,61.56,287.37,304.5
6461.0,2373.44,10.04,62.19,285.07,312.75
6471.0,2372.55,9.86,62.5,284.37,330.75
6481.0,2371.11,10.2,62.92,287.43,331.5
6491.0,2369.12,10.58,63.54,291.88,330.0
6501.0,2369.91,10.57,63.85,293.47,329.25
6511.0,2369.03,10.24,63.96,289.41,330.0
6521.0,2367.61,9.86,64.17,288.31,328.5
6531.0,2366.74,10.39,64.58,289.43,331.5
6541.0,2365.87,9.89,64.79,292.14,336.0
6551.0,2365.01,9.62,65.1,291.86,351.75
6561.0,2364.7,9.58,65.31,289.65,348.75
6571.0,2366.03,9.88,65.0,289.9,342.75
6581.0,2367.9,9.9,64.69,289.64,333.75
6591.0,2370.32,10.32,64.27,287.6,333.0
6601.0,2371.64,10.33,64.17,290.13,330.0
6611.0,2374.04,11.45,63.96,292.62,303.0
6621.0,2373.17,11.38,64.27,293.08,303.0
6631.0,2374.48,11.56,63.85,291.51,301.5
6641.0,2376.33,11.95,63.65,289.05,302.25
6651.0,2377.62,12.18,63.33,290.98,299.25
6661.0,2380.0,12.08,63.12,291.41,304.5
6671.0,2381.83,13.78,62.92,291.57,257.25
6681.0,2382.57,12.94,63.23,291.92,274.5
6691.0,2382.78,12.28,63.12,291.9,279.0
6701.0,2384.06,11.86,62.92,293.15,295.5
6711.0,2385.87,11.02,62.4,292.93,309.0
6721.0,2387.68,10.71,62.4,295.16,318.0
6731.0,2390.55,10.33,61.77,297.49,321.75
6741.0,2389.67,13.02,61.88,295.84,281.25
6751.0,2387.73,13.0,62.4,297.56,287.25
6761.0,2387.4,11.93,62.6,297.33,297.0
6771.0,2386.0,10.92,62.81,299.01,307.5
6781.0,2385.13,10.4,63.12,298.02,320.25
6791.0,2384.27,10.14,63.33,294.92,333.0
6801.0,2382.88,10.5,64.06,295.28,332.25
6811.0,2382.03,10.5,63.96,297.46,326.25
6821.0,2380.65,10.08,64.17,299.08,324.0
6831.0,2379.27,9.79,64.58,297.94,337.5
6841.0,2378.42,9.35,64.69,298.27,343.5
6851.0,2377.05,8.98,64.9,298.19,348.75
6861.0,2377.26,10.69,65.21,297.4,291.0
6871.0,2376.94,10.63,65.0,297.16,296.25
6881.0,2378.2,11.02,65.1,298.06,288.75
6891.0,2379.45,11.38,64.69,300.91,290.25
6901.0,2378.61,11.5,65.1,301.75,300.0
6911.0,2378.29,10.76,65.52,301.52,310.5
6921.0,2376.94,10.31,66.04,300.55,326.25
6931.0,2376.1,9.82,66.25,304.09,336.75
6941.0,2374.76,9.68,67.08,302.62,349.5
6951.0,2373.41,9.27,67.19,303.05,354.75
6961.0,2372.07,9.51,67.5,306.33,352.5
6971.0,2371.25,10.06,68.02,307.78,351.75
6981.0,2369.91,10.17,68.02,307.19,358.5
6991.0,2369.1,9.63,68.33,311.68,366.0
7001.0,2368.29,9.28,68.65,312.38,369.0
7011.0,2370.04,9.29,68.12,311.22,363.0
7021.0,2371.79,9.73,68.02,306.73,351.0
7031.0,2373.54,9.94,67.71,306.18,340.5
7041.0,2374.77,9.81,67.5,305.59,309.0
7051.0,2376.51,9.75,67.19,304.37,306.75
7061.0,2376.2,9.5,67.4,304.79,318.75
7071.0,2377.93,9.01,66.88,304.99,323.25
7081.0,2379.15,9.02,66.77,307.83,338.25
7091.0,2380.87,9.1,66.67,305.68,340.5
7101.0,2380.56,10.75,66.77,305.08,291.75
7111.0,2379.75,11.3,66.98,305.57,296.25
7121.0,2379.44,11.64,66.98,306.79,306.0
7131.0,2380.14,10.85,67.08,307.72,304.5
7141.0,2381.85,9.96,66.56,304.35,309.75
7151.0,2383.55,10.4,66.56,305.89,308.25
7161.0,2385.25,10.27,66.25,308.84,318.0
7171.0,2385.94,10.47,66.25,312.22,328.5
7181.0,2384.62,12.35,66.77,312.39,289.5
7191.0,2384.31,12.07,66.98,310.05,297.75
7201.0,2385.5,12.02,66.88,308.99,303.0
7211.0,2386.69,11.95,66.56,312.53,309.75
7221.0,2388.37,11.37,66.25,316.97,320.25
7231.0,2388.55,11.11,66.67,315.65,334.5
7241.0,2389.72,10.76,66.35,313.97,342.75
7251.0,2389.41,10.17,66.56,312.37,347.25
7261.0,2390.08,11.67,66.35,312.89,301.5
7271.0,2388.78,10.57,66.77,311.0,315.75
7281.0,2387.47,10.34,67.19,309.99,321.0
7291.0,2386.17,10.71,67.4,309.58,326.25
7301.0,2386.36,11.02,67.92,308.12,331.5
7311.0,2385.06,10.49,68.54,306.7,343.5
7321.0,2383.28,10.13,69.06,306.74,345.75
7331.0,2382.48,9.98,69.38,307.13,348.75
7341.0,2381.2,9.63,69.48,310.87,359.25
7351.0,2379.92,9.06,69.58,312.1,368.25
7361.0,2379.62,8.56,69.69,312.43,378.0
7371.0,2378.83,8.16,70.0,311.49,387.75
7381.0,2378.05,7.96,70.31,307.24,394.5
7391.0,2376.78,7.59,70.62,306.95,403.5
7401.0,2375.51,7.83,70.83,308.29,400.5
7411.0,2374.25,8.4,70.94,310.99,394.5
7421.0,2372.99,8.37,71.35,311.89,396.0
7431.0,2372.22,7.72,71.56,312.11,401.25
7441.0,2371.45,7.25,71.46,314.01,405.0
7451.0,2371.17,7.52,71.77,312.85,404.25
7461.0,2370.4,7.82,72.19,314.98,399.75
7471.0,2369.16,8.07,72.29,318.92,394.5
7481.0,2368.4,8.56,72.6,321.22,385.5
7491.0,2367.64,9.08,73.12,321.76,387.0
7501.0,2366.4,9.21,73.54,323.68,381.75
7511.0,2367.08,8.98,73.44,325.7,380.25
7521.0,2368.72,8.25,73.02,325.13,387.0
7531.0,2369.88,8.28,72.81,325.39,390.75
7541.0,2371.03,8.23,72.71,323.94,391.5
7551.0,2371.71,11.04,72.6,325.02,281.25
7561.0,2372.86,11.72,72.6,324.85,278.25
7571.0,2373.53,11.08,72.5,323.83,289.5
7581.0,2374.67,9.9,72.29,324.21,305.25
7591.0,2376.28,9.25,71.67,320.33,332.25
7601.0,2377.89,8.88,71.35,322.41,342.0
7611.0,2379.03,8.65,71.04,322.35,356.25
7621.0,2380.16,8.85,71.04,327.1,364.5
7631.0,2379.87,8.56,71.25,326.55,368.25
7641.0,2381.47,9.88,70.83,325.17,321.0
7651.0,2383.06,10.19,70.83,326.43,324.75
7661.0,2384.65,9.73,70.21,329.03,342.75
7671.0,2385.76,9.76,70.1,326.34,362.25
7681.0,2387.34,11.41,70.1,326.23,322.5
7691.0,2386.58,10.94,70.21,328.93,334.5
7701.0,2387.69,10.38,69.9,326.28,345.75
7711.0,2389.26,9.7,69.69,326.85,354.75
7721.0,2390.36,10.21,69.69,330.62,357.0
7731.0,2392.39,9.77,69.38,332.04,362.25
7741.0,2393.49,10.17,69.27,336.15,361.5
7751.0,2393.19,11.87,69.69,340.08,313.5
7761.0,2393.81,11.46,69.58,339.05,312.0
7771.0,2395.83,11.63,69.69,336.26,318.0
7781.0,2397.38,11.5,69.06,336.54,330.0
7791.0,2398.46,10.29,68.85,335.37,344.25
7801.0,2397.69,10.51,69.38,335.2,347.25
7811.0,2396.93,10.36,69.58,336.89,353.25
7821.0,2396.62,10.33,69.69,339.65,351.0
7831.0,2398.16,10.26,69.69,340.57,354.75
7841.0,2397.86,9.74,69.9,338.43,367.5
7851.0,2397.1,8.95,69.9,338.87,372.0
7861.0,2395.88,8.66,70.21,335.94,388.5
7871.0,2394.66,8.45,70.62,334.61,384.0
7881.0,2393.91,8.7,70.94,330.41,385.5
7891.0,2393.16,8.61,71.35,331.12,384.75
7901.0,2392.86,8.42,71.35,332.14,381.75
7911.0,2394.39,8.34,71.04,328.92,387.0
7921.0,2395.91,8.19,70.42,332.03,384.75
7931.0,2395.16,8.42,70.62,332.56,383.25
7941.0,2394.41,10.78,70.94,333.0,330.0
7951.0,2392.75,10.93,71.67,334.33,324.0
7961.0,2392.01,10.95,71.67,331.37,320.25
7971.0,2391.27,11.33,71.88,329.47,319.5
7981.0,2390.53,11.06,72.29,329.23,324.75
7991.0,2390.24,10.74,72.19,326.58,333.0
8001.0,2389.05,9.82,72.5,326.53,351.0
8011.0,2388.31,9.51,72.71,325.8,358.5
8021.0,2387.13,8.8,73.23,324.9,365.25
8031.0,2386.4,8.14,73.33,326.91,373.5
8041.0,2387.91,7.91,73.33,328.72,379.5
8051.0,2388.97,7.87,73.02,326.37,392.25
8061.0,2390.92,8.24,73.02,325.23,395.25
8071.0,2391.08,8.42,72.92,323.74,391.5
8081.0,2392.13,8.53,72.6,322.78,388.5
8091.0,2394.07,8.52,72.4,323.59,381.75
8101.0,2396.0,9.74,71.67,323.12,312.75
8111.0,2397.48,12.93,71.46,324.81,231.0
8121.0,2399.41,13.35,70.83,324.4,240.0
8131.0,2399.56,13.22,70.94,322.41,247.5
8141.0,2399.26,12.31,71.15,318.68,252.75
8151.0,2398.53,12.09,71.46,315.96,277.5
8161.0,2397.35,11.36,71.98,315.81,300.0
8171.0,2396.18,10.87,72.29,317.74,314.25
8181.0,2395.45,10.24,72.29,317.69,333.75
8191.0,2394.29,9.93,72.6,318.77,349.5
8201.0,2392.68,9.34,72.92,322.0,354.75
8211.0,2394.15,8.85,72.71,320.07,364.5
8221.0,2394.74,8.52,72.4,319.05,372.0
8231.0,2396.65,7.94,71.98,319.12,380.25
8241.0,2398.11,8.41,71.98,323.49,385.5
8251.0,2400.0,8.48,71.77,327.83,392.25
8261.0,2399.27,8.44,71.77,321.15,365.25
8271.0,2400.73,9.82,71.46,319.78,357.0
8281.0,2402.17,9.47,71.25,320.92,358.5
8291.0,2402.32,9.02,71.15,320.06,365.25
8301.0,2401.16,9.47,71.25,321.25,322.5
8311.0,2400.43,10.03,71.46,319.22,323.25
8321.0,2399.28,9.99,72.6,321.19,330.0
8331.0,2397.7,9.11,72.6,322.02,345.75
8341.0,2396.55,8.0,73.02,321.7,373.5
8351.0,2395.4,7.77,73.54,322.86,389.25
8361.0,2394.26,7.48,73.85,323.66,402.0
8371.0,2393.12,7.14,74.17,326.78,414.75
8381.0,2391.55,6.99,74.69,327.08,429.0
8391.0,2390.42,6.98,75.0,330.64,432.0
8401.0,2389.71,6.93,75.21,328.03,438.75
8411.0,2389.01,7.07,75.52,326.1,450.0
8421.0,2388.31,8.34,76.15,327.18,408.75
8431.0,2387.62,8.79,76.25,327.81,407.25
8441.0,2387.35,9.1,76.56,327.97,407.25
8451.0,2387.08,8.81,76.46,328.95,405.0
8461.0,2388.51,9.12,76.35,328.44,399.0
8471.0,2389.09,10.06,76.67,327.63,349.5
8481.0,2387.97,9.95,76.87,326.35,356.25
8491.0,2387.28,9.64,77.19,323.24,369.0
8501.0,2386.16,8.75,77.4,324.32,388.5
8511.0,2385.48,8.45,77.92,323.63,399.75
8521.0,2385.63,8.38,78.02,323.73,405.0
8531.0,2384.53,7.96,78.44,325.42,413.25
8541.0,2383.84,8.1,78.85,327.75,420.75
8551.0,2383.16,8.19,79.48,329.86,426.0
8561.0,2382.48,7.8,79.79,328.06,441.75
8571.0,2381.38,7.94,80.1,327.42,429.0
8581.0,2379.86,7.49,80.42,324.91,448.5
8591.0,2379.19,7.38,80.62,325.6,457.5
8601.0,2378.09,7.48,81.04,328.04,460.5
8611.0,2377.42,7.4,81.04,328.96,468.75
8621.0,2376.75,7.45,81.35,329.16,465.0
8631.0,2376.5,7.26,81.77,329.51,466.5
8641.0,2376.25,7.64,81.88,329.42,452.25
8651.0,2377.66,8.24,81.98,327.67,441.75
8661.0,2378.66,8.52,81.35,329.42,435.0
8671.0,2380.07,8.62,80.94,329.09,414.75
8681.0,2381.89,7.94,80.42,326.07,412.5
8691.0,2383.29,7.65,80.31,326.73,423.75
8701.0,2383.03,8.15,80.31,325.51,396.0
8711.0,2384.43,7.98,80.0,327.96,408.0
8721.0,2385.0,7.34,79.9,327.73,425.25
8731.0,2384.33,7.13,80.31,327.52,435.0
8741.0,2383.66,8.32,80.73,331.49,395.25
8751.0,2382.99,8.44,80.73,335.21,390.0
8761.0,2381.51,8.78,81.46,336.37,405.0
8771.0,2380.43,8.18,81.77,338.15,407.25
8781.0,2380.59,8.36,81.67,336.91,401.25
8791.0,2381.57,8.29,81.77,337.95,410.25
8801.0,2381.32,8.05,81.67,337.59,421.5
8811.0,2380.66,8.02,81.98,338.75,431.25
8821.0,2380.0,7.45,82.19,339.62,445.5
8831.0,2380.57,7.24,82.19,336.59,442.5
8841.0,2381.54,7.54,81.77,335.44,439.5
8851.0,2382.92,8.49,81.56,335.27,403.5
8861.0,2384.29,8.14,81.35,335.9,415.5
8871.0,2386.07,7.29,80.94,336.03,433.5
8881.0,2387.43,7.04,80.62,336.02,439.5
8891.0,2386.37,7.2,81.04,336.85,446.25
8901.0,2385.71,7.27,81.46,339.5,441.75
8911.0,2384.65,7.29,81.77,339.51,460.5
8921.0,2383.99,7.72,82.08,342.66,450.0
8931.0,2384.55,9.28,82.08,344.6,399.0
8941.0,2386.31,8.58,81.67,344.65,411.0
8951.0,2385.65,9.32,81.98,343.86,378.0
8961.0,2384.6,8.55,82.29,342.03,384.0
8971.0,2383.95,9.09,82.6,341.84,384.75
8981.0,2382.9,9.2,82.92,340.96,396.75
8991.0,2381.85,9.03,83.02,341.19,411.0
9001.0,2381.2,8.62,83.23,339.73,405.75
9011.0,2380.55,8.54,83.33,336.38,415.5
9021.0,2379.51,8.02,83.96,338.06,422.25
9031.0,2379.67,7.19,83.75,338.86,434.25
9041.0,2381.42,7.35,83.54,338.62,438.0
9051.0,2382.76,7.02,83.33,339.12,440.25
9061.0,2383.71,6.85,83.23,339.84,456.75
9071.0,2384.65,7.92,83.12,340.76,390.75
9081.0,2384.01,8.33,83.02,341.99,379.5
9091.0,2385.35,8.47,82.6,339.83,381.0
9101.0,2386.29,8.68,82.4,336.96,375.75
9111.0,2386.43,9.19,82.81,337.8,376.5
9121.0,2387.76,9.38,82.19,342.99,375.75
9131.0,2388.3,9.25,82.4,345.68,384.0
9141.0,2387.66,11.32,82.4,345.16,324.75
9151.0,2387.8,10.96,82.29,344.04,342.75
9161.0,2387.16,10.12,82.6,343.76,356.25
9171.0,2386.13,10.26,83.02,344.82,368.25
9181.0,2385.49,9.48,83.44,344.59,386.25
9191.0,2385.24,8.62,83.54,345.04,403.5
9201.0,2384.61,8.07,83.65,344.25,419.25
9211.0,2385.15,7.77,83.44,343.3,423.0
9221.0,2386.07,7.76,83.33,342.93,432.75
9231.0,2387.39,7.36,83.23,342.7,442.5
9241.0,2388.31,7.25,83.02,342.69,450.75
9251.0,2387.68,7.22,83.44,342.74,462.75
9261.0,2386.65,7.08,83.54,339.57,459.75
9271.0,2386.41,8.69,84.17,333.67,405.75
9281.0,2387.33,9.07,83.96,330.79,405.0
9291.0,2386.31,8.45,83.96,329.93,420.75
9301.0,2385.68,8.3,84.48,332.8,438.0
9311.0,2384.66,8.32,84.9,334.29,437.25
9321.0,2384.03,7.69,84.9,332.37,437.25
9331.0,2382.64,7.88,85.62,331.72,447.75
9341.0,2381.24,7.97,86.35,331.29,446.25
9351.0,2380.62,7.97,86.35,330.85,448.5
9361.0,2379.62,7.76,86.77,334.77,461.25
9371.0,2379.0,7.41,87.5,335.62,482.25
9381.0,2378.0,7.13,87.81,336.6,505.5
9391.0,2377.0,6.49,87.92,338.25,513.75
9401.0,2377.53,6.32,87.92,336.09,516.0
9411.0,2378.83,6.55,87.92,339.18,509.25
9421.0,2380.13,6.75,87.71,335.46,511.5
9431.0,2381.42,8.11,87.5,332.72,462.75
9441.0,2382.71,8.25,87.19,334.01,462.0
9451.0,2384.0,8.85,87.6,337.69,460.5
9461.0,2383.0,8.06,87.92,337.72,463.5
9471.0,2382.39,7.85,88.23,336.97,462.0
9481.0,2382.91,7.62,88.02,336.88,471.0
9491.0,2382.68,7.55,88.23,337.18,470.25
9501.0,2383.2,8.05,88.33,335.59,477.0
9511.0,2384.48,8.72,88.12,332.56,450.75
9521.0,2383.49,8.56,88.23,331.53,454.5
9531.0,2382.88,7.36,88.44,332.22,470.25
9541.0,2382.26,7.31,88.75,333.83,484.5
9551.0,2381.65,7.28,89.06,335.37,501.0
9561.0,2381.05,6.68,89.17,337.08,511.5
9571.0,2380.44,6.05,89.17,338.11,527.25
9581.0,2379.46,5.6,89.48,338.41,537.75
9591.0,2378.48,5.68,90.1,336.24,543.75
9601.0,2377.88,5.79,90.42,338.33,544.5
9611.0,2377.27,5.84,90.73,340.2,540.75
9621.0,2376.3,6.52,91.35,342.39,532.5
9631.0,2375.7,6.57,91.25,344.98,535.5
9641.0,2374.36,7.25,91.87,346.41,490.5
9651.0,2374.51,7.29,91.67,347.15,489.75
9661.0,2375.78,7.39,91.04,348.89,483.0
9671.0,2377.04,7.77,91.04,350.53,479.25
9681.0,2378.31,8.4,90.73,350.53,447.0
9691.0,2379.57,8.0,90.62,352.91,467.25
9701.0,2380.82,7.86,90.1,353.06,471.75
9711.0,2380.97,7.81,90.52,354.23,470.25
9721.0,2381.85,8.17,90.31,354.15,464.25
9731.0,2383.47,8.65,90.0,352.58,433.5
9741.0,2385.09,8.41,89.9,351.55,435.75
9751.0,2384.86,8.33,90.21,354.67,443.25
9761.0,2384.63,8.15,90.31,354.89,455.25
9771.0,2384.03,8.14,90.73,356.58,458.25
9781.0,2384.54,7.86,90.52,357.85,468.75
9791.0,2386.15,7.11,90.21,356.82,486.0
9801.0,2387.02,6.86,89.9,355.4,493.5
9811.0,2388.26,7.36,89.69,356.22,493.5
9821.0,2389.12,7.19,89.48,355.53,492.75
9831.0,2389.62,6.68,89.58,353.49,498.0
9841.0,2389.76,6.68,89.58,352.59,482.25
9851.0,2390.98,6.67,89.17,351.97,480.75
9861.0,2392.21,6.98,88.75,351.84,486.0
9871.0,2393.07,6.92,88.54,351.69,496.5
9881.0,2394.29,6.83,88.75,353.95,509.25
9891.0,2395.15,6.65,88.44,356.08,517.5
9901.0,2393.82,8.02,88.85,355.55,433.5
9911.0,2392.86,7.78,89.06,354.32,438.0
9921.0,2392.62,7.35,89.06,355.46,450.0
9931.0,2391.3,7.03,89.69,356.51,468.0
9941.0,2392.52,7.17,89.79,357.84,477.75
9951.0,2393.73,7.13,89.38,360.32,492.75
9961.0,2393.49,7.29,89.17,362.01,462.0
9971.0,2393.98,7.41,89.38,360.64,459.0
9981.0,2395.91,7.02,88.85,358.66,474.0
9991.0,2396.4,7.03,88.85,356.17,476.25
10001.0,2395.8,7.46,89.38,355.47,478.5
10011.0,2395.2,8.34,89.58,355.13,435.0
10021.0,2394.25,8.69,90.0,354.98,430.5
10031.0,2394.74,9.26,89.9,355.54,424.5
10041.0,2396.29,8.52,89.69,353.16,442.5
10051.0,2397.13,8.94,89.48,350.64,444.0
10061.0,2398.33,8.33,89.27,350.93,442.5
10071.0,2399.17,8.6,88.96,344.82,380.25
10081.0,2400.36,9.76,88.85,345.63,370.5
10091.0,2400.83,9.67,88.96,343.57,361.5
10101.0,2400.59,9.28,89.06,344.27,374.25
10111.0,2400.36,8.5,89.38,342.83,406.5
10121.0,2399.41,8.11,89.9,342.65,433.5
10131.0,2399.17,7.46,89.69,341.96,451.5
10141.0,2398.93,8.5,89.79,343.61,418.5
10151.0,2398.34,7.93,90.0,343.59,442.5
10161.0,2398.11,7.51,89.69,342.92,451.5
10171.0,2397.52,7.34,90.0,342.59,468.0
10181.0,2396.94,7.69,90.31,342.15,470.25
10191.0,2397.76,7.97,90.1,338.8,471.0
10201.0,2398.94,8.08,90.0,337.36,477.0
10211.0,2398.35,7.75,90.1,337.46,486.0
10221.0,2397.77,7.56,90.52,336.11,493.5
10231.0,2397.54,6.89,90.42,333.61,507.75
10241.0,2396.95,6.96,90.73,334.19,500.25
10251.0,2396.72,7.15,91.04,335.53,504.75
10261.0,2397.89,6.7,90.94,337.11,516.0
10271.0,2398.01,6.61,91.04,340.29,519.0
10281.0,2398.48,6.61,90.83,343.07,510.75
10291.0,2399.65,6.73,90.52,343.27,505.5
10301.0,2400.82,7.14,90.73,344.8,509.25
10311.0,2400.93,6.66,90.94,342.88,516.75
10321.0,2400.35,6.37,91.25,343.8,528.0
10331.0,2399.77,6.46,91.67,345.79,526.5
10341.0,2398.49,6.43,92.19,347.74,527.25
10351.0,2398.26,6.68,92.4,347.03,519.0
10361.0,2399.42,7.34,92.29,347.93,505.5
10371.0,2400.23,7.39,91.77,348.33,498.75
10381.0,2401.39,7.42,91.25,351.21,498.0
10391.0,2402.54,7.0,91.25,351.89,503.25
10401.0,2403.0,6.66,91.15,350.02,513.0
10411.0,2403.8,6.46,91.04,348.89,511.5
10421.0,2404.61,6.56,90.62,348.21,509.25
10431.0,2406.1,6.79,90.42,347.33,508.5
10441.0,2406.9,6.66,90.31,347.56,501.0
10451.0,2408.04,7.2,90.0,347.73,493.5
10461.0,2408.49,9.31,89.9,347.84,423.75
10471.0,2408.94,9.72,90.0,344.73,417.0
10481.0,2409.73,9.97,89.69,342.44,414.75
10491.0,2410.87,9.64,89.58,338.98,410.25
10501.0,2412.34,8.92,89.38,339.47,417.75
10511.0,2413.82,9.89,88.85,340.05,352.5
10521.0,2415.29,11.03,88.23,341.16,351.0
10531.0,2414.7,10.61,88.44,340.33,360.75
10541.0,2413.78,10.51,89.17,342.12,368.25
10551.0,2413.19,10.26,89.69,343.62,378.75
10561.0,2412.61,9.59,90.1,342.97,397.5
10571.0,2413.4,8.87,90.0,343.7,423.0
10581.0,2414.52,8.29,89.48,343.44,447.0
10591.0,2414.62,7.48,89.38,344.48,463.5
10601.0,2414.72,7.43,89.79,340.52,470.25
10611.0,2414.82,7.59,90.0,341.24,476.25
10621.0,2415.25,7.32,89.48,344.02,483.75
10631.0,2416.37,7.64,89.79,340.39,490.5
10641.0,2417.14,7.87,89.27,341.09,489.75
10651.0,2417.58,9.1,89.27,342.83,432.0
10661.0,2418.01,9.09,89.06,341.05,424.5
10671.0,2418.78,8.99,89.17,341.27,433.5
10681.0,2418.88,7.96,89.17,342.98,460.5
10691.0,2418.3,7.67,89.58,343.23,475.5
10701.0,2417.72,7.75,89.9,344.92,481.5
10711.0,2416.47,7.72,90.62,345.14,487.5
10721.0,2416.9,7.24,90.62,346.09,490.5
10731.0,2417.67,6.88,90.31,345.36,493.5
10741.0,2418.77,7.57,90.21,346.02,454.5
10751.0,2419.87,7.59,89.79,344.93,455.25
10761.0,2419.96,7.88,90.0,346.92,466.5
10771.0,2419.39,7.28,89.9,349.47,476.25
10781.0,2418.48,7.0,90.42,349.96,482.25
