time,avgFlowRate,avgSpeed,avgDensity,avgWaiting,avgQLength
5421.0,2128.78,30.02,19.38,87.54,54.0
5431.0,2129.5,30.4,19.27,84.17,47.25
5441.0,2130.22,31.04,18.96,81.35,43.5
5451.0,2128.95,30.04,19.38,73.95,43.5
5461.0,2128.35,30.01,19.27,70.63,48.75
5471.0,2127.75,29.42,19.48,69.09,56.25
5481.0,2125.84,29.95,19.9,77.17,58.5
5491.0,2125.9,29.21,19.79,72.49,54.0
5501.0,2128.58,28.92,19.27,64.15,47.25
5511.0,2130.6,29.64,18.85,63.42,43.5
5521.0,2133.26,31.01,18.44,72.78,39.75
5531.0,2134.61,31.03,18.44,79.8,42.0
5541.0,2133.36,30.83,18.75,81.62,48.0
5551.0,2132.76,29.43,18.75,76.39,48.0
5561.0,2135.4,30.27,18.33,65.65,41.25
5571.0,2136.73,31.19,18.65,65.34,37.5
5581.0,2135.48,31.13,18.65,60.78,37.5
5591.0,2134.24,30.76,19.06,62.38,41.25
5601.0,2133.64,30.5,19.06,66.65,45.75
5611.0,2133.69,29.65,19.17,70.32,47.25
5621.0,2135.02,29.88,18.96,61.29,47.25
5631.0,2135.06,30.52,19.06,60.64,45.75
5641.0,2133.83,30.62,19.06,61.96,48.75
5651.0,2133.24,30.58,19.17,68.01,52.5
5661.0,2132.65,30.29,19.48,73.67,57.0
5671.0,2128.89,30.06,20.1,79.65,60.0
5681.0,2129.58,30.53,20.0,77.91,48.0
5691.0,2132.16,31.27,19.58,68.29,45.0
5701.0,2134.11,32.58,19.38,70.16,40.5
5711.0,2133.52,32.7,19.79,68.29,45.75
5721.0,2132.94,33.09,19.9,71.86,50.25
5731.0,2131.73,32.89,19.9,77.62,55.5
5741.0,2130.52,31.2,20.0,72.1,53.25
5751.0,2133.7,29.72,19.48,61.79,51.0
5761.0,2136.25,29.93,19.17,64.47,49.5
5771.0,2135.04,31.21,19.48,65.14,45.75
5781.0,2134.46,32.69,19.69,70.27,43.5
5791.0,2133.26,33.08,19.9,78.16,44.25
5801.0,2132.07,31.44,19.9,80.6,45.0
5811.0,2134.6,29.37,19.27,64.57,43.5
5821.0,2137.11,30.02,18.85,56.41,44.25
5831.0,2139.01,29.46,18.75,55.05,44.25
5841.0,2138.42,30.23,18.85,55.01,45.0
5851.0,2137.85,29.6,19.06,56.05,50.25
5861.0,2136.04,27.96,19.38,58.9,57.0
5871.0,2137.92,28.16,19.17,55.2,48.75
5881.0,2140.41,29.96,18.75,55.81,45.0
5891.0,2141.05,30.59,18.33,62.74,42.0
5901.0,2140.47,31.04,18.44,68.41,44.25
5911.0,2139.9,31.61,18.44,74.09,48.0
5921.0,2138.72,31.03,18.65,78.96,52.5
5931.0,2138.75,31.54,18.75,76.36,45.75
5941.0,2140.61,31.42,18.33,76.27,42.0
5951.0,2141.85,31.08,18.23,75.61,45.75
5961.0,2141.88,31.11,18.12,81.68,49.5
5971.0,2142.51,31.18,18.02,91.03,51.75
5981.0,2139.53,30.2,18.33,94.47,55.5
5991.0,2138.96,29.94,18.75,93.03,54.0
6001.0,2140.2,30.97,18.33,86.04,42.75
6011.0,2143.23,32.57,17.71,79.94,36.75
6021.0,2145.05,33.18,17.5,81.84,37.5
6031.0,2143.88,30.6,17.6,78.6,43.5
6041.0,2142.72,31.52,18.12,80.67,49.5
6051.0,2141.55,31.1,18.33,84.38,49.5
6061.0,2142.77,31.16,18.12,74.44,39.75
6071.0,2144.58,31.92,17.71,64.33,36.75
6081.0,2146.38,32.19,17.6,57.57,37.5
6091.0,2145.81,32.88,17.81,61.5,39.0
6101.0,2144.66,32.44,18.02,69.2,40.5
6111.0,2144.68,32.86,18.02,74.07,45.0
6121.0,2144.71,31.86,17.81,66.27,37.5
6131.0,2147.08,33.9,17.6,60.85,33.0
6141.0,2147.69,33.18,17.5,57.81,38.25
6151.0,2147.71,33.16,17.5,62.84,41.25
6161.0,2145.97,33.05,17.92,68.25,45.0
6171.0,2144.25,32.88,18.12,74.62,47.25
6181.0,2143.11,30.67,18.12,71.52,45.0
6191.0,2144.88,31.29,18.12,63.17,41.25
6201.0,2145.48,31.74,18.02,60.46,39.0
6211.0,2144.93,32.67,18.12,60.59,39.75
6221.0,2144.37,33.33,18.23,67.39,41.25
6231.0,2143.82,33.16,18.23,77.93,43.5
6241.0,2142.12,31.49,18.65,73.83,47.25
6251.0,2143.3,31.13,18.33,64.0,39.75
6261.0,2145.62,30.95,18.02,54.19,37.5
6271.0,2147.37,31.54,17.92,54.27,36.75
6281.0,2146.82,32.01,17.92,58.64,39.0
6291.0,2146.26,31.41,18.23,62.84,45.0
6301.0,2144.57,31.39,18.75,71.08,48.0
6311.0,2145.74,31.77,18.44,66.12,38.25
6321.0,2146.9,32.13,18.44,58.18,39.0
6331.0,2147.49,33.25,18.23,61.17,38.25
6341.0,2147.51,32.56,18.23,63.71,43.5
6351.0,2146.96,31.69,18.54,72.81,46.5
6361.0,2143.58,30.79,19.17,75.99,51.0
6371.0,2142.48,31.15,19.79,76.06,44.25
6381.0,2144.76,30.8,19.48,64.32,42.0
6391.0,2146.48,32.49,19.27,63.19,38.25
6401.0,2145.94,32.67,19.27,63.95,40.5
6411.0,2145.4,32.71,19.38,70.2,42.75
6421.0,2145.42,32.61,19.38,76.19,46.5
6431.0,2144.88,32.94,19.38,78.28,45.0
6441.0,2146.58,33.05,19.17,66.75,35.25
6451.0,2148.84,33.31,18.96,62.22,35.25
6461.0,2148.85,34.34,18.85,68.54,35.25
6471.0,2148.32,33.57,18.96,72.3,39.0
6481.0,2146.11,32.26,19.38,71.57,45.75
6491.0,2145.02,31.32,19.48,72.81,51.75
6501.0,2146.15,31.03,19.48,62.25,42.0
6511.0,2148.39,32.55,19.06,56.05,38.25
6521.0,2149.51,33.94,18.75,60.16,36.0
6531.0,2148.97,32.57,18.96,58.21,43.5
6541.0,2149.54,31.08,18.75,61.46,50.25
6551.0,2148.46,30.65,18.96,66.68,54.75
6561.0,2148.48,30.45,19.17,61.51,49.5
6571.0,2150.14,31.23,18.85,56.34,40.5
6581.0,2152.34,31.53,18.44,54.45,37.5
6591.0,2154.54,31.96,18.33,59.19,42.75
6601.0,2156.18,32.03,18.02,70.73,44.25
6611.0,2152.92,30.74,18.44,73.75,48.75
6621.0,2151.3,29.96,18.85,72.14,48.0
6631.0,2152.94,31.08,18.54,68.12,39.75
6641.0,2154.58,32.7,18.23,72.88,33.75
6651.0,2154.59,32.81,18.33,69.55,36.0
6661.0,2153.51,30.84,18.65,65.8,43.5
6671.0,2152.98,31.06,18.44,70.09,48.0
6681.0,2152.99,31.39,18.44,75.64,48.0
6691.0,2153.54,31.08,18.23,71.52,38.25
6701.0,2155.16,31.5,18.02,61.47,37.5
6711.0,2155.71,32.74,17.92,60.4,33.0
6721.0,2155.18,33.92,18.02,61.82,33.0
6731.0,2154.65,32.59,18.12,61.32,39.0
6741.0,2154.12,33.81,18.23,65.07,44.25
6751.0,2154.13,32.99,18.02,58.82,37.5
6761.0,2156.27,34.34,17.6,54.29,36.0
6771.0,2156.28,31.78,17.5,57.53,42.0
6781.0,2155.22,32.21,18.02,62.95,46.5
6791.0,2153.64,31.33,18.44,68.77,49.5
6801.0,2153.65,32.2,18.54,75.77,51.75
6811.0,2152.6,31.95,18.65,76.88,46.5
6821.0,2154.19,32.45,18.44,70.24,39.0
6831.0,2156.31,33.78,18.12,70.5,34.5
6841.0,2157.37,33.4,18.02,67.7,33.0
6851.0,2157.37,31.45,18.02,61.92,41.25
6861.0,2156.85,31.75,18.12,67.74,42.75
6871.0,2155.81,31.34,18.12,70.62,43.5
6881.0,2156.86,31.82,18.02,60.05,38.25
6891.0,2158.96,32.37,17.6,60.21,35.25
6901.0,2159.48,32.22,17.4,61.59,37.5
6911.0,2158.96,32.29,17.6,68.44,42.0
6921.0,2157.4,32.53,18.23,76.79,43.5
6931.0,2155.32,31.59,18.85,80.19,47.25
6941.0,2156.37,31.68,18.75,70.85,39.0
6951.0,2157.93,32.26,18.23,64.45,38.25
6961.0,2157.93,31.57,18.23,65.71,42.0
6971.0,2157.93,31.51,18.54,69.33,47.25
6981.0,2157.42,31.87,18.96,75.94,49.5
6991.0,2154.85,32.19,19.69,84.75,50.25
7001.0,2154.86,30.64,19.58,79.76,47.25
7011.0,2156.41,31.63,19.58,70.03,39.75
7021.0,2158.46,32.58,19.06,64.25,39.75
7031.0,2161.02,32.51,19.06,68.98,46.5
7041.0,2158.47,32.41,19.17,76.63,48.75
7051.0,2155.91,32.51,19.9,84.15,50.25
7061.0,2154.39,31.36,20.42,82.43,51.0
7071.0,2155.42,31.89,20.0,74.93,42.75
7081.0,2157.46,32.12,19.69,67.59,42.75
7091.0,2156.95,32.14,19.48,65.37,39.75
7101.0,2156.45,33.11,19.69,65.09,40.5
7111.0,2156.46,32.97,19.69,70.41,43.5
7121.0,2155.96,32.51,19.69,77.15,47.25
7131.0,2156.97,32.02,19.48,65.92,40.5
7141.0,2158.99,31.84,19.38,61.14,41.25
7151.0,2159.5,31.36,18.85,60.31,39.0
7161.0,2158.49,30.54,19.06,62.19,42.75
7171.0,2159.5,30.05,18.75,66.06,47.25
7181.0,2159.0,30.57,19.17,74.16,51.0
7191.0,2159.0,28.87,19.06,66.23,49.5
7201.0,2159.0,28.98,18.96,58.89,50.25
7211.0,2158.5,28.98,19.27,57.54,48.75
7221.0,2158.01,29.57,19.17,58.38,46.5
7231.0,2158.01,30.08,19.38,62.28,48.75
7241.0,2157.51,29.77,19.58,67.95,51.75
7251.0,2157.02,28.79,19.9,68.71,52.5
7261.0,2158.02,28.28,19.38,61.81,47.25
7271.0,2160.5,30.82,19.06,59.25,47.25
7281.0,2162.47,31.68,18.44,66.74,48.75
7291.0,2162.47,31.48,18.54,69.81,54.75
7301.0,2160.0,30.83,19.38,76.93,57.0
7311.0,2158.52,30.14,19.38,80.29,59.25
7321.0,2159.51,30.67,19.58,80.2,50.25
7331.0,2160.98,31.54,18.96,79.15,47.25
7341.0,2160.98,32.19,18.75,83.35,41.25
7351.0,2160.49,32.02,18.96,83.35,45.75
7361.0,2159.51,31.69,19.17,86.0,51.0
7371.0,2158.53,31.72,19.58,96.45,52.5
7381.0,2158.54,30.47,19.48,85.92,48.75
7391.0,2160.49,31.3,19.06,76.69,41.25
7401.0,2162.43,31.87,18.54,76.89,36.75
7411.0,2162.91,31.82,18.44,70.82,38.25
7421.0,2163.4,32.3,18.12,70.15,42.75
7431.0,2163.39,31.29,18.23,76.42,45.75
7441.0,2163.39,30.12,18.33,69.12,47.25
7451.0,2164.83,30.08,17.81,56.73,38.25
7461.0,2166.76,31.22,17.4,51.14,37.5
7471.0,2168.19,31.75,17.4,55.72,37.5
7481.0,2167.22,32.23,17.81,60.93,41.25
7491.0,2166.73,32.76,17.81,72.22,42.75
7501.0,2165.76,31.6,18.02,70.48,45.75
7511.0,2166.71,32.39,18.02,60.14,37.5
7521.0,2168.62,32.9,17.81,56.9,38.25
7531.0,2168.61,32.97,17.6,62.15,41.25
7541.0,2168.59,32.2,17.71,71.73,44.25
7551.0,2167.63,32.64,18.12,78.06,46.5
7561.0,2164.76,32.39,18.96,83.03,49.5
7571.0,2165.71,31.91,18.96,77.42,42.0
7581.0,2166.17,31.86,18.65,68.27,40.5
7591.0,2166.17,32.92,18.75,71.81,33.75
7601.0,2165.68,33.37,18.96,71.37,33.75
7611.0,2165.2,33.28,19.27,72.57,37.5
7621.0,2164.25,32.35,19.48,77.29,39.75
7631.0,2163.77,31.17,19.48,69.52,41.25
7641.0,2165.65,31.04,19.27,61.21,41.25
7651.0,2165.18,31.3,19.27,55.62,40.5
7661.0,2165.17,31.03,19.17,53.88,39.75
7671.0,2164.69,31.36,19.27,54.3,47.25
7681.0,2164.22,31.23,19.48,62.9,49.5
7691.0,2164.21,30.56,19.69,66.79,49.5
7701.0,2165.61,30.13,19.58,55.07,49.5
7711.0,2165.14,30.64,19.9,56.89,46.5
7721.0,2164.66,31.0,20.1,59.92,44.25
7731.0,2164.19,31.4,20.21,65.14,48.0
7741.0,2164.19,32.29,20.52,75.17,49.5
7751.0,2162.79,31.02,20.52,84.21,51.75
7761.0,2163.71,30.18,20.1,74.06,45.75
7771.0,2165.1,30.8,19.9,66.0,40.5
7781.0,2166.94,30.96,19.38,65.12,39.75
7791.0,2168.32,31.52,18.96,67.72,45.0
7801.0,2167.38,30.82,19.17,75.22,48.0
7811.0,2167.38,30.88,19.17,84.43,51.0
7821.0,2167.37,31.27,19.58,77.87,45.75
7831.0,2168.74,29.86,19.17,71.42,45.0
7841.0,2168.72,29.96,19.06,65.8,44.25
7851.0,2168.25,30.32,19.27,64.96,40.5
7861.0,2167.79,31.12,19.27,64.79,38.25
7871.0,2167.78,31.34,19.58,66.33,38.25
7881.0,2167.31,30.43,20.31,62.51,41.25
7891.0,2168.21,30.41,19.69,56.77,39.0
7901.0,2168.2,30.38,19.58,59.76,43.5
7911.0,2168.19,29.73,19.69,59.18,55.5
7921.0,2167.73,29.86,20.0,66.85,59.25
7931.0,2165.9,29.45,20.42,71.86,63.75
7941.0,2164.08,29.46,20.94,77.81,63.75
7951.0,2164.98,30.41,21.04,74.38,52.5
7961.0,2166.33,32.32,20.73,74.24,48.75
7971.0,2167.23,34.11,20.73,81.07,43.5
7981.0,2166.32,33.03,20.94,80.99,49.5
7991.0,2166.76,32.93,21.25,84.78,54.75
8001.0,2166.3,33.1,21.15,93.92,57.0
8011.0,2166.74,32.13,21.35,86.63,51.75
8021.0,2168.08,32.0,20.83,81.13,46.5
8031.0,2169.86,32.6,20.62,84.64,43.5
8041.0,2171.19,32.31,20.21,83.87,48.75
8051.0,2170.73,32.23,20.31,90.82,51.75
8061.0,2170.27,31.42,20.31,97.97,55.5
8071.0,2169.81,30.37,20.62,92.0,54.75
8081.0,2171.14,30.25,20.73,81.93,47.25
8091.0,2172.9,30.26,20.21,74.65,46.5
8101.0,2172.89,30.49,20.21,70.81,44.25
8111.0,2172.87,31.2,20.21,64.51,43.5
8121.0,2172.86,30.7,20.31,61.39,46.5
8131.0,2172.4,29.91,20.42,63.73,45.75
8141.0,2173.71,29.23,20.52,59.3,42.0
8151.0,2175.46,30.38,20.1,57.38,42.0
8161.0,2177.21,30.81,19.79,60.7,46.5
8171.0,2176.74,31.07,19.69,69.84,47.25
8181.0,2176.28,30.4,19.79,75.96,52.5
8191.0,2174.95,29.95,19.9,78.48,57.75
8201.0,2175.8,29.99,19.58,72.45,50.25
8211.0,2176.66,28.51,19.27,65.87,50.25
8221.0,2176.2,30.53,19.38,68.14,48.0
8231.0,2175.75,31.75,19.58,76.15,49.5
8241.0,2175.29,29.52,19.48,80.71,54.75
8251.0,2174.4,30.42,19.69,85.94,60.0
8261.0,2173.95,29.81,19.58,83.7,55.5
8271.0,2175.24,31.14,19.48,78.75,49.5
8281.0,2176.52,30.09,19.38,79.0,49.5
8291.0,2176.5,29.22,19.38,75.43,58.5
8301.0,2176.48,30.62,19.79,83.24,62.25
8311.0,2174.73,31.29,20.21,93.05,63.0
8321.0,2173.41,29.79,20.62,88.85,66.75
8331.0,2175.13,30.06,20.21,90.39,59.25
8341.0,2175.11,28.75,20.21,87.92,57.0
8351.0,2174.66,29.11,20.73,86.74,53.25
8361.0,2174.21,29.72,21.04,84.57,51.75
8371.0,2173.76,30.38,21.15,85.69,47.25
8381.0,2172.89,29.29,21.35,87.37,45.0
8391.0,2173.73,30.23,20.94,82.61,38.25
8401.0,2175.43,30.76,20.52,79.58,35.25
8411.0,2176.69,31.44,20.21,80.99,40.5
8421.0,2176.67,30.89,20.31,81.75,48.0
8431.0,2177.08,31.11,20.31,87.12,54.0
8441.0,2175.36,31.04,20.73,93.35,56.25
8451.0,2175.34,29.06,20.83,82.15,54.75
8461.0,2176.6,30.4,20.52,81.42,50.25
8471.0,2178.28,30.95,20.0,91.51,51.75
8481.0,2177.41,29.14,19.9,98.01,55.5
8491.0,2177.39,29.31,19.79,101.53,59.25
8501.0,2176.52,29.9,20.1,107.71,61.5
8511.0,2176.5,29.24,20.42,106.95,60.0
8521.0,2177.32,31.12,20.21,111.84,53.25
8531.0,2177.3,31.4,20.0,112.96,54.0
8541.0,2176.44,30.56,20.0,119.57,57.0
8551.0,2176.42,32.05,20.21,127.55,60.0
8561.0,2174.72,30.99,20.94,120.27,69.0
8571.0,2173.02,30.45,21.15,123.42,69.75
8581.0,2173.85,30.42,20.94,117.13,58.5
8591.0,2175.09,30.43,20.62,115.96,53.25
8601.0,2175.91,28.92,20.52,107.0,52.5
8611.0,2175.47,28.27,20.83,99.61,51.0
8621.0,2175.45,28.17,20.62,90.78,50.25
8631.0,2174.6,28.05,20.94,87.92,45.75
8641.0,2174.58,28.26,21.04,83.36,42.0
8651.0,2176.23,29.71,20.73,80.85,36.75
8661.0,2177.88,29.83,20.0,84.42,42.0
8671.0,2177.44,29.25,20.0,87.09,51.0
8681.0,2177.42,29.18,20.21,87.67,60.75
8691.0,2175.74,28.38,20.52,93.35,63.0
8701.0,2175.31,29.0,20.62,95.33,58.5
8711.0,2176.53,31.02,20.31,96.75,52.5
8721.0,2177.75,30.92,20.1,100.38,58.5
8731.0,2177.32,30.53,20.1,104.21,63.0
8741.0,2176.89,30.86,20.42,109.34,66.0
8751.0,2175.22,30.7,20.94,116.81,67.5
8761.0,2173.56,30.55,21.56,122.77,66.0
8771.0,2174.37,31.1,21.25,118.27,57.75
8781.0,2175.58,32.93,20.94,119.84,58.5
8791.0,2175.56,33.36,21.15,126.66,61.5
8801.0,2174.73,31.86,21.35,130.48,66.75
8811.0,2172.26,30.41,21.88,128.15,73.5
8821.0,2169.8,29.6,22.19,132.91,76.5
8831.0,2168.56,28.47,22.4,129.21,72.0
8841.0,2167.74,26.59,22.71,117.45,66.75
8851.0,2169.36,27.05,22.5,108.06,59.25
8861.0,2170.97,27.67,22.19,99.43,51.75
8871.0,2172.58,27.29,21.77,89.37,51.0
8881.0,2173.78,26.72,21.15,83.83,51.0
8891.0,2173.36,26.86,21.25,82.34,45.0
8901.0,2174.97,28.83,20.73,81.13,39.75
8911.0,2176.57,29.96,20.1,87.12,45.75
8921.0,2176.55,30.28,20.42,94.88,53.25
8931.0,2174.92,28.39,20.73,96.16,63.75
8941.0,2173.29,28.28,21.15,101.72,70.5
8951.0,2171.66,27.82,21.56,100.71,72.75
8961.0,2172.46,26.99,21.67,97.45,64.5
8971.0,2174.45,28.7,20.94,97.03,63.0
8981.0,2175.63,29.8,20.42,103.39,66.0
8991.0,2175.22,29.56,20.52,110.87,69.75
9001.0,2174.4,30.39,20.73,117.18,72.0
9011.0,2171.99,30.24,21.25,125.92,72.75
9021.0,2172.77,27.76,20.94,123.0,66.75
9031.0,2173.55,27.76,20.73,120.32,68.25
9041.0,2174.34,29.39,20.63,127.68,63.75
9051.0,2173.52,30.38,20.94,136.12,65.25
9061.0,2173.51,29.96,20.94,140.04,70.5
9071.0,2172.7,31.24,21.25,155.39,70.5
9081.0,2172.69,30.76,21.56,147.2,65.25
9091.0,2173.47,30.51,21.56,134.88,57.75
9101.0,2175.43,29.92,21.04,123.44,57.0
9111.0,2175.41,28.72,21.04,114.11,54.0
9121.0,2175.0,29.38,21.15,100.78,38.25
9131.0,2174.59,28.77,21.35,95.85,41.25
9141.0,2174.18,28.25,21.67,89.55,39.75
9151.0,2174.95,28.56,21.46,87.17,42.75
9161.0,2174.54,28.99,21.77,87.23,45.75
9171.0,2174.53,29.74,21.67,93.24,51.0
9181.0,2174.51,30.18,21.88,100.8,60.0
9191.0,2173.71,29.75,22.08,105.47,67.5
9201.0,2172.52,29.24,22.29,108.26,70.5
9211.0,2173.29,30.51,22.4,106.9,63.75
9221.0,2174.06,31.22,22.29,110.16,63.0
9231.0,2173.26,30.53,22.6,113.9,67.5
9241.0,2172.86,30.86,22.81,121.5,70.5
9251.0,2170.9,30.23,23.44,123.87,75.0
9261.0,2169.72,29.15,23.75,126.58,79.5
9271.0,2169.71,29.09,23.75,127.19,72.75
9281.0,2171.25,29.61,23.44,130.01,69.75
9291.0,2171.63,28.92,23.54,126.36,71.25
9301.0,2171.23,28.79,23.44,129.57,75.75
9311.0,2170.44,28.75,23.85,134.94,79.5
9321.0,2170.43,29.67,24.06,141.17,83.25
9331.0,2169.65,28.57,24.38,139.28,81.75
9341.0,2169.25,27.69,24.69,129.41,78.75
9351.0,2170.01,28.48,24.69,126.87,66.0
9361.0,2171.54,27.02,24.17,116.08,66.0
9371.0,2172.68,26.19,23.75,110.31,66.75
9381.0,2172.28,26.69,23.85,105.32,63.0
9391.0,2172.27,26.49,24.17,101.27,58.5
9401.0,2173.02,26.89,23.75,95.49,48.0
9411.0,2174.16,28.33,23.54,94.43,45.0
9421.0,2175.67,28.24,23.12,95.91,55.5
9431.0,2176.03,28.21,23.33,101.97,64.5
9441.0,2174.87,28.02,23.12,108.94,74.25
9451.0,2172.95,27.98,23.65,118.52,78.75
9461.0,2173.7,27.88,23.33,114.56,75.0
9471.0,2174.83,28.19,23.02,110.06,71.25
9481.0,2176.33,27.93,22.92,114.75,70.5
9491.0,2177.45,27.66,22.29,117.85,78.75
9501.0,2177.43,27.35,22.19,129.62,80.25
9511.0,2176.28,25.93,22.5,133.62,84.0
9521.0,2175.88,26.04,22.6,132.57,81.0
9531.0,2177.0,26.78,22.19,137.33,73.5
9541.0,2178.11,27.1,21.67,142.9,69.75
9551.0,2178.09,26.98,21.67,141.14,69.75
9561.0,2177.7,28.42,21.67,147.28,72.75
9571.0,2176.93,27.99,21.88,151.18,77.25
9581.0,2176.16,27.59,22.29,156.86,75.75
9591.0,2177.64,26.02,21.77,140.01,74.25
9601.0,2178.38,24.65,21.46,131.19,72.75
9611.0,2177.98,24.08,21.67,118.98,72.75
9621.0,2177.21,24.46,21.98,115.25,69.0
9631.0,2177.2,26.5,22.19,110.99,47.25
9641.0,2176.43,25.64,22.4,103.7,52.5
9651.0,2177.16,25.81,22.08,98.55,48.0
9661.0,2179.01,27.21,21.67,100.39,53.25
9671.0,2179.36,27.18,21.67,108.31,60.75
9681.0,2178.6,26.7,21.67,117.72,69.0
9691.0,2176.72,26.24,22.08,122.6,75.0
9701.0,2175.22,26.28,22.71,123.16,81.0
9711.0,2174.83,25.96,22.71,127.56,73.5
9721.0,2176.3,26.9,22.6,126.82,69.0
9731.0,2177.02,28.2,22.19,133.56,66.75
9741.0,2176.63,28.67,22.08,137.1,64.5
9751.0,2176.25,28.76,22.4,140.7,69.0
9761.0,2175.86,27.61,22.6,142.43,75.75
9771.0,2175.11,27.44,22.92,145.02,76.5
9781.0,2175.09,27.91,22.92,144.55,74.25
9791.0,2174.71,28.18,23.02,146.94,70.5
9801.0,2175.06,27.65,23.23,142.88,70.5
9811.0,2175.41,27.62,23.02,145.0,74.25
9821.0,2175.76,27.42,22.92,156.58,75.75
9831.0,2175.02,27.15,23.12,160.07,79.5
9841.0,2174.27,26.2,23.23,154.01,79.5
9851.0,2173.52,25.72,23.33,148.1,79.5
9861.0,2173.14,24.77,23.54,134.93,84.75
9871.0,2172.4,24.05,23.65,127.87,80.25
9881.0,2173.85,24.2,23.23,121.78,77.25
9891.0,2174.2,24.1,23.23,117.39,75.75
9901.0,2174.18,24.27,23.12,116.67,65.25
9911.0,2175.98,25.23,23.02,117.2,54.75
9921.0,2176.69,26.84,22.5,116.94,53.25
9931.0,2178.13,27.18,22.4,122.9,62.25
9941.0,2177.75,26.14,22.6,131.23,70.5
9951.0,2177.37,27.04,22.92,133.89,81.0
9961.0,2176.99,25.73,23.12,133.38,78.75
9971.0,2178.05,26.15,22.81,132.42,70.5
9981.0,2179.84,28.75,22.4,139.25,66.0
9991.0,2180.18,28.86,22.08,141.72,69.75
10001.0,2179.8,29.18,22.29,146.34,74.25
10011.0,2179.42,29.86,22.6,158.02,75.75
10021.0,2179.04,30.02,22.6,162.98,75.75
10031.0,2180.1,30.09,22.4,164.7,64.5
10041.0,2181.51,30.39,22.08,162.68,63.0
10051.0,2182.57,30.55,21.56,168.31,60.75
10061.0,2182.19,31.57,21.56,175.09,57.0
10071.0,2181.81,30.83,21.67,174.54,62.25
10081.0,2180.71,28.51,21.67,175.29,67.5
10091.0,2180.34,27.43,21.98,165.07,66.0
10101.0,2181.39,27.84,21.67,153.98,60.75
10111.0,2182.79,28.04,21.35,143.96,57.75
10121.0,2182.77,27.66,21.67,125.95,57.0
10131.0,2182.39,27.52,21.56,115.07,55.5
10141.0,2182.72,27.84,21.25,100.24,47.25
10151.0,2181.64,26.55,21.46,96.34,45.0
10161.0,2183.03,27.29,21.04,94.83,42.75
10171.0,2184.07,27.7,20.94,99.03,47.25
10181.0,2184.05,27.8,20.94,106.02,56.25
10191.0,2184.38,28.52,21.25,117.9,63.0
10201.0,2183.29,28.11,21.15,123.88,66.75
10211.0,2181.86,26.76,21.67,121.04,69.0
10221.0,2182.9,27.09,21.15,120.08,63.0
10231.0,2183.93,28.26,20.94,126.11,61.5
10241.0,2183.55,27.7,20.73,134.38,64.5
10251.0,2183.18,28.17,21.15,141.9,69.0
10261.0,2182.11,28.24,21.46,147.24,71.25
10271.0,2179.98,27.44,21.98,149.54,75.0
10281.0,2180.66,26.2,21.77,146.21,67.5
10291.0,2182.04,26.38,21.46,137.97,70.5
10301.0,2181.32,27.78,21.46,141.74,66.0
10311.0,2181.3,29.55,21.56,145.84,65.25
10321.0,2180.58,28.44,21.88,144.99,70.5
10331.0,2180.21,29.27,21.88,151.94,74.25
10341.0,2179.85,28.03,22.19,146.72,70.5
10351.0,2180.17,27.44,22.08,133.05,62.25
10361.0,2181.89,27.2,21.77,115.23,63.0
10371.0,2182.57,27.05,21.56,106.95,60.75
10381.0,2182.54,27.11,21.56,98.53,59.25
10391.0,2182.52,28.27,21.77,90.99,52.5
10401.0,2182.5,28.61,21.56,87.56,49.5
10411.0,2183.17,28.86,21.25,87.85,47.25
10421.0,2183.49,27.48,21.56,86.11,52.5
10431.0,2183.13,27.06,21.56,85.92,57.75
10441.0,2182.76,26.92,21.67,88.62,66.0
10451.0,2183.08,27.77,21.56,98.64,69.0
10461.0,2182.72,27.33,21.46,104.38,72.0
10471.0,2183.38,27.74,21.56,103.52,61.5
10481.0,2184.39,27.91,20.94,99.4,56.25
10491.0,2185.74,28.2,20.42,100.73,55.5
10501.0,2185.71,29.25,20.21,103.8,56.25
10511.0,2185.69,28.83,20.52,108.77,59.25
10521.0,2185.32,28.17,20.62,111.28,64.5
10531.0,2185.3,27.86,20.52,110.64,60.75
10541.0,2185.62,27.73,20.52,109.84,60.75
10551.0,2185.25,28.52,20.31,114.24,57.0
10561.0,2185.23,28.49,20.42,120.6,58.5
10571.0,2184.52,28.46,20.73,122.08,65.25
10581.0,2184.16,27.97,20.63,128.32,69.75
10591.0,2183.12,27.05,21.04,126.68,69.75
10601.0,2183.09,25.65,21.04,110.95,67.5
10611.0,2183.75,26.38,20.94,107.55,63.75
10621.0,2183.39,26.38,20.94,99.56,60.75
10631.0,2183.03,26.12,21.15,95.34,58.5
10641.0,2183.01,26.68,21.15,92.24,56.25
10651.0,2182.65,26.4,21.56,88.59,53.25
10661.0,2183.64,27.12,21.15,83.64,48.0
10671.0,2184.29,27.49,20.94,85.21,49.5
10681.0,2184.61,27.36,20.94,86.26,52.5
10691.0,2184.25,28.44,21.04,91.98,56.25
10701.0,2183.89,28.01,21.25,96.65,60.0
10711.0,2183.19,28.05,21.46,104.77,62.25
10721.0,2183.17,27.93,21.46,101.27,58.5
10731.0,2183.82,28.32,21.25,97.23,57.75
10741.0,2183.8,29.43,21.25,98.55,57.0
10751.0,2183.78,29.06,21.35,99.52,62.25
10761.0,2183.42,29.17,21.35,101.76,68.25
10771.0,2182.06,27.95,21.77,105.07,73.5
10781.0,2182.04,28.04,21.77,104.18,69.75
