time,avgFlowRate,avgSpeed,avgDensity,avgWaiting,avgQLength
5421.0,2908.56,12.96,69.06,248.73,285.0
5431.0,2907.85,13.14,69.17,245.15,300.0
5441.0,2907.13,13.5,69.69,247.74,291.0
5451.0,2908.4,11.96,69.27,247.85,300.75
5461.0,2909.01,11.38,68.96,246.64,312.75
5471.0,2908.3,10.91,69.27,246.49,315.75
5481.0,2907.59,10.48,69.38,247.51,324.75
5491.0,2904.92,10.63,69.79,250.71,339.0
5501.0,2903.56,10.66,70.42,249.51,339.0
5511.0,2901.56,10.98,71.25,245.53,346.5
5521.0,2899.57,10.89,71.56,244.38,340.5
5531.0,2897.58,10.89,72.19,243.23,343.5
5541.0,2896.9,10.08,72.4,245.46,348.75
5551.0,2898.16,10.04,72.29,246.5,344.25
5561.0,2899.42,9.98,71.98,246.36,343.5
5571.0,2901.33,10.35,71.88,250.98,347.25
5581.0,2902.58,11.13,71.56,257.06,327.0
5591.0,2901.9,12.04,71.88,261.26,316.5
5601.0,2900.57,11.48,72.08,260.95,321.75
5611.0,2901.82,11.31,71.88,259.87,320.25
5621.0,2903.06,12.17,72.08,256.63,322.5
5631.0,2904.3,11.59,71.88,256.06,322.5
5641.0,2905.53,11.41,71.88,257.33,326.25
5651.0,2907.4,11.07,71.56,257.73,336.0
5661.0,2907.35,12.56,71.98,258.71,283.5
5671.0,2907.3,12.73,72.08,257.9,290.25
5681.0,2907.89,12.24,72.19,259.13,302.25
5691.0,2909.74,11.86,71.88,262.13,309.75
5701.0,2910.95,10.85,71.25,263.56,329.25
5711.0,2912.78,10.91,71.25,262.26,342.0
5721.0,2912.1,10.55,71.56,261.43,360.0
5731.0,2909.53,9.92,72.08,254.38,374.25
5741.0,2908.85,9.61,72.19,252.86,376.5
5751.0,2909.43,9.91,72.08,255.61,374.25
5761.0,2908.75,10.25,72.4,258.49,363.0
5771.0,2909.95,10.24,72.29,257.72,365.25
5781.0,2911.14,11.4,72.29,257.92,327.0
5791.0,2909.84,11.34,72.81,260.35,327.0
5801.0,2909.79,11.88,72.81,257.57,309.0
5811.0,2911.6,12.99,72.6,256.73,294.75
5821.0,2912.16,12.91,72.4,258.02,300.0
5831.0,2912.73,13.45,72.5,258.97,304.5
5841.0,2913.29,14.14,72.5,258.49,261.0
5851.0,2913.23,13.85,72.71,260.36,264.75
5861.0,2913.79,13.21,72.92,257.77,276.0
5871.0,2914.34,12.72,73.44,257.94,284.25
5881.0,2914.9,11.71,73.33,255.78,309.75
5891.0,2915.45,10.85,73.23,252.96,334.5
5901.0,2916.0,10.03,72.81,251.15,353.25
5911.0,2915.94,9.62,72.92,253.49,363.0
5921.0,2915.27,9.93,73.54,260.41,359.25
5931.0,2917.03,9.65,73.23,260.76,370.5
5941.0,2915.76,9.85,73.85,255.47,373.5
5951.0,2913.88,10.62,74.17,255.37,362.25
5961.0,2912.01,10.19,74.48,261.1,369.0
5971.0,2910.15,9.63,74.9,262.35,387.0
5981.0,2908.9,8.69,74.9,263.91,392.25
5991.0,2910.05,8.83,74.69,263.44,385.5
6001.0,2911.8,8.85,74.58,261.18,381.0
6011.0,2912.35,9.53,74.27,259.95,340.5
6021.0,2912.89,10.77,74.48,259.96,307.5
6031.0,2913.43,11.39,74.58,261.34,295.5
6041.0,2911.59,11.82,75.1,263.39,293.25
6051.0,2912.13,12.14,75.31,264.62,291.0
6061.0,2909.7,11.81,76.04,266.68,305.25
6071.0,2907.87,11.14,76.77,265.6,329.25
6081.0,2906.64,10.46,76.77,267.2,357.75
6091.0,2904.24,10.08,77.29,267.6,369.75
6101.0,2901.84,10.29,77.6,264.75,364.5
6111.0,2899.44,10.42,78.02,266.35,345.0
6121.0,2897.65,10.08,78.65,267.73,360.0
6131.0,2895.86,10.4,79.06,266.75,375.0
6141.0,2894.07,10.35,79.27,264.14,397.5
6151.0,2891.71,9.57,79.58,263.52,409.5
6161.0,2889.35,8.84,80.21,263.97,415.5
6171.0,2888.75,8.62,80.52,264.72,423.75
6181.0,2889.32,8.58,80.42,265.81,417.75
6191.0,2890.47,9.2,80.52,266.67,411.75
6201.0,2891.03,10.89,80.94,265.87,372.75
6211.0,2892.17,11.91,80.62,268.62,322.5
6221.0,2892.73,11.68,81.04,269.78,337.5
6231.0,2890.98,10.87,81.46,272.39,349.5
6241.0,2891.54,10.17,81.46,274.04,374.25
6251.0,2892.1,10.04,81.88,274.16,376.5
6261.0,2892.65,11.21,81.98,276.4,348.0
6271.0,2893.78,11.45,81.56,275.69,338.25
6281.0,2894.33,11.85,81.77,274.54,348.0
6291.0,2892.59,11.23,81.98,277.13,346.5
6301.0,2893.71,10.27,81.77,271.33,360.0
6311.0,2894.26,10.3,81.56,271.29,357.75
6321.0,2895.38,10.55,81.88,269.75,367.5
6331.0,2896.49,10.63,81.88,267.52,364.5
6341.0,2897.6,10.85,81.88,264.25,361.5
6351.0,2897.57,11.02,81.98,263.57,360.0
6361.0,2897.55,11.45,82.4,263.86,354.75
6371.0,2898.65,10.3,82.5,261.15,368.25
6381.0,2898.06,9.45,82.4,259.64,390.75
6391.0,2896.9,8.66,82.6,259.27,423.0
6401.0,2895.75,8.99,83.33,261.91,426.0
6411.0,2896.85,10.28,83.12,263.79,378.75
6421.0,2896.26,10.11,83.44,266.08,383.25
6431.0,2896.24,10.24,83.54,264.49,383.25
6441.0,2897.33,10.01,83.44,261.69,392.25
6451.0,2898.42,9.77,83.33,261.44,405.75
6461.0,2899.5,8.95,83.44,260.54,441.0
6471.0,2900.03,8.54,83.65,263.54,452.25
6481.0,2900.0,8.65,83.96,263.97,450.75
6491.0,2899.97,9.06,83.75,265.47,446.25
6501.0,2901.05,9.3,83.65,267.38,438.0
6511.0,2902.67,9.33,83.54,269.89,435.0
6521.0,2903.74,8.73,83.54,270.65,434.25
6531.0,2904.26,10.55,83.75,269.29,375.0
6541.0,2904.22,11.08,83.75,270.45,375.0
6551.0,2903.08,11.51,84.17,270.17,353.25
6561.0,2903.6,11.08,84.06,269.49,362.25
6571.0,2904.66,10.81,84.06,269.14,366.75
6581.0,2905.17,10.47,83.96,267.84,383.25
6591.0,2905.68,10.38,84.27,267.34,386.25
6601.0,2906.18,11.83,84.79,266.58,335.25
6611.0,2905.6,11.34,84.79,264.77,318.0
6621.0,2906.1,11.22,85.31,263.09,314.25
6631.0,2907.69,11.13,85.0,261.96,324.75
6641.0,2908.19,10.66,85.21,261.69,329.25
6651.0,2909.23,10.54,85.31,264.83,341.25
6661.0,2909.73,10.36,85.1,267.39,360.75
6671.0,2908.61,10.15,85.31,270.49,342.0
6681.0,2909.1,10.88,85.31,270.42,345.75
6691.0,2909.6,10.99,85.0,271.99,356.25
6701.0,2910.63,11.61,85.0,273.0,357.75
6711.0,2911.12,11.61,85.0,273.27,354.0
6721.0,2912.68,11.2,84.69,270.83,369.0
6731.0,2911.56,10.67,85.1,266.71,398.25
6741.0,2911.51,10.47,85.31,265.0,408.0
6751.0,2912.53,10.1,85.21,265.21,411.75
6761.0,2912.49,9.52,85.0,264.76,424.5
6771.0,2913.5,8.9,85.21,264.64,432.75
6781.0,2914.51,8.45,85.1,263.24,440.25
6791.0,2914.99,8.65,85.42,263.17,446.25
6801.0,2914.41,10.32,85.83,265.28,394.5
6811.0,2915.42,10.04,85.62,266.96,370.5
6821.0,2916.42,11.01,85.42,265.38,363.0
6831.0,2917.42,10.49,85.52,265.67,389.25
6841.0,2918.42,10.19,85.31,267.44,381.75
6851.0,2919.94,10.39,85.52,269.01,383.25
6861.0,2918.83,10.27,86.04,271.38,386.25
6871.0,2919.83,10.27,85.83,272.11,386.25
6881.0,2920.29,10.39,86.04,273.45,393.0
6891.0,2920.75,9.96,86.04,275.95,402.75
6901.0,2919.13,9.36,86.04,277.59,428.25
6911.0,2917.51,8.96,86.35,280.11,441.75
6921.0,2915.9,9.1,86.56,278.6,417.0
6931.0,2916.36,9.39,86.98,278.52,411.75
6941.0,2917.35,9.44,86.98,278.21,420.75
6951.0,2918.85,9.08,86.56,279.39,421.5
6961.0,2920.34,9.41,86.04,278.28,380.25
6971.0,2921.32,10.22,86.25,278.08,359.25
6981.0,2920.74,10.25,86.15,277.59,367.5
6991.0,2918.11,9.51,86.67,279.98,387.75
7001.0,2917.03,8.78,87.08,281.76,407.25
7011.0,2914.92,9.05,87.71,284.78,431.25
7021.0,2913.33,8.92,88.12,286.87,441.0
7031.0,2912.77,8.11,88.02,287.2,448.5
7041.0,2912.22,8.38,88.44,285.35,441.75
7051.0,2910.64,8.04,89.06,288.66,449.25
7061.0,2911.1,8.04,89.06,287.7,454.5
7071.0,2912.59,8.53,88.96,287.49,460.5
7081.0,2913.05,9.25,88.65,285.31,445.5
7091.0,2914.02,9.25,88.54,284.42,442.5
7101.0,2914.99,9.65,88.33,284.71,416.25
7111.0,2914.43,10.07,88.44,284.75,411.75
7121.0,2915.39,10.17,88.65,282.73,414.75
7131.0,2915.85,10.54,88.54,281.91,412.5
7141.0,2917.31,9.89,88.44,275.87,413.25
7151.0,2918.77,9.45,88.12,276.02,420.75
7161.0,2919.72,9.13,88.12,275.33,439.5
7171.0,2919.67,8.96,88.23,274.44,449.25
7181.0,2919.61,8.92,88.65,276.19,452.25
7191.0,2919.55,8.69,88.65,278.04,458.25
7201.0,2920.0,8.02,88.44,277.55,469.5
7211.0,2920.44,8.15,88.65,280.66,477.75
7221.0,2920.89,9.31,88.85,280.54,431.25
7231.0,2922.32,9.12,88.44,282.35,438.75
7241.0,2921.27,9.12,88.44,283.3,416.25
7251.0,2921.71,9.33,88.75,285.52,398.25
7261.0,2921.16,9.28,89.17,287.02,407.25
7271.0,2921.6,9.22,88.96,286.18,409.5
7281.0,2922.53,10.32,89.48,288.72,351.0
7291.0,2923.95,9.94,88.96,289.75,390.75
7301.0,2922.9,9.62,89.27,287.96,398.25
7311.0,2923.34,9.3,89.27,287.65,402.75
7321.0,2924.26,9.61,89.27,285.31,393.75
7331.0,2925.68,10.29,89.27,282.12,384.0
7341.0,2926.1,10.42,89.48,282.46,397.5
7351.0,2927.02,10.58,89.27,284.4,398.25
7361.0,2926.47,10.78,89.48,283.08,409.5
7371.0,2926.4,10.07,89.58,284.83,423.75
7381.0,2927.32,9.91,89.48,284.91,426.75
7391.0,2928.71,9.7,89.27,286.18,421.5
7401.0,2929.62,9.25,89.06,282.95,432.75
7411.0,2931.01,9.82,89.17,281.68,387.75
7421.0,2930.46,10.0,89.17,281.31,382.5
7431.0,2929.91,9.7,89.38,282.65,381.75
7441.0,2930.81,10.14,89.58,282.76,382.5
7451.0,2931.22,9.99,89.58,284.09,393.0
7461.0,2932.6,9.32,89.17,283.36,409.5
7471.0,2933.01,10.8,89.27,283.28,333.0
7481.0,2933.42,11.02,89.38,279.06,324.75
7491.0,2932.87,10.55,89.69,275.83,350.25
7501.0,2933.28,10.34,89.79,276.02,368.25
7511.0,2934.17,9.78,90.0,276.4,380.25
7521.0,2935.05,9.77,89.69,275.67,378.0
7531.0,2935.46,9.44,89.58,275.16,405.0
7541.0,2936.34,9.48,89.9,276.82,430.5
7551.0,2935.31,9.45,90.1,280.19,436.5
7561.0,2935.71,9.48,90.1,282.51,441.0
7571.0,2936.59,8.85,90.21,281.9,442.5
7581.0,2936.99,9.35,89.79,276.02,444.0
7591.0,2937.39,9.33,89.69,275.87,441.75
7601.0,2938.26,9.42,89.58,276.97,416.25
7611.0,2938.19,9.05,89.9,274.84,423.75
7621.0,2938.58,9.42,90.0,274.5,409.5
7631.0,2939.45,9.26,89.69,273.58,423.75
7641.0,2940.79,9.33,89.69,272.72,407.25
7651.0,2941.65,10.1,89.69,270.54,380.25
7661.0,2942.98,9.87,89.9,272.41,399.0
7671.0,2943.36,9.56,89.58,274.6,411.0
7681.0,2942.34,9.02,89.9,276.94,411.75
7691.0,2942.73,8.59,89.69,273.93,420.75
7701.0,2943.58,8.12,89.69,269.16,441.75
7711.0,2944.44,8.39,89.79,267.18,444.0
7721.0,2945.75,8.26,89.79,265.5,463.5
7731.0,2946.13,8.45,89.79,267.04,470.25
7741.0,2946.05,9.15,90.0,268.85,424.5
7751.0,2945.96,9.18,90.1,269.07,424.5
7761.0,2946.34,9.13,90.0,269.54,430.5
7771.0,2946.25,9.13,90.42,271.71,431.25
7781.0,2946.63,9.02,90.73,271.54,435.75
7791.0,2947.47,8.89,90.52,270.6,439.5
7801.0,2947.85,9.25,90.62,272.98,429.75
7811.0,2947.76,9.11,90.73,270.99,429.0
7821.0,2947.67,9.16,90.52,271.84,435.0
7831.0,2948.51,9.05,90.31,271.95,444.75
7841.0,2949.34,8.5,90.21,271.32,462.0
7851.0,2947.87,8.75,90.62,274.49,436.5
7861.0,2946.87,11.24,91.25,276.87,378.0
7871.0,2945.87,11.3,91.67,277.83,353.25
7881.0,2946.7,11.57,91.77,275.11,327.75
7891.0,2947.98,11.19,91.88,274.07,354.75
7901.0,2948.81,10.55,91.46,275.66,368.25
7911.0,2949.63,9.65,91.25,275.57,389.25
7921.0,2950.91,9.43,91.15,273.61,418.5
7931.0,2949.91,8.98,91.25,274.65,425.25
7941.0,2950.28,9.18,91.46,272.76,431.25
7951.0,2951.09,8.7,91.35,270.19,438.0
7961.0,2951.46,8.88,91.46,270.3,447.75
7971.0,2952.27,8.62,91.46,270.13,456.75
7981.0,2953.08,8.64,91.35,271.74,455.25
7991.0,2952.54,8.99,91.77,272.46,436.5
8001.0,2952.45,9.13,91.77,271.54,438.75
8011.0,2953.71,9.04,91.67,270.4,447.0
8021.0,2953.62,8.67,91.25,272.33,456.75
8031.0,2954.42,8.39,91.35,272.68,475.5
8041.0,2955.67,8.31,91.25,273.47,488.25
8051.0,2955.58,8.75,91.77,276.69,497.25
8061.0,2955.04,8.17,91.77,279.18,504.75
8071.0,2955.39,7.54,91.67,280.12,509.25
8081.0,2956.19,7.43,91.46,281.82,516.75
8091.0,2955.65,8.45,91.67,282.59,475.5
8101.0,2954.22,8.32,91.88,285.48,485.25
8111.0,2952.8,9.3,92.71,287.59,475.5
8121.0,2950.94,9.09,93.44,290.28,479.25
8131.0,2951.73,8.86,92.92,291.7,480.0
8141.0,2952.53,8.27,92.71,291.68,486.0
8151.0,2953.33,8.47,92.19,292.51,461.25
8161.0,2954.56,9.38,92.29,293.22,414.0
8171.0,2955.79,8.98,92.08,293.04,422.25
8181.0,2954.82,8.89,92.81,292.11,422.25
8191.0,2954.73,8.97,92.71,292.9,423.75
8201.0,2955.95,9.18,93.13,293.62,433.5
8211.0,2956.74,9.1,92.92,291.94,447.75
8221.0,2957.08,8.65,93.12,291.57,467.25
8231.0,2957.42,8.4,93.33,294.3,477.75
8241.0,2956.46,8.59,93.75,294.72,483.75
8251.0,2956.36,8.49,93.85,295.85,489.75
8261.0,2957.14,8.69,93.96,295.4,488.25
8271.0,2957.92,9.21,94.48,293.76,456.75
8281.0,2958.26,9.28,94.38,296.21,462.75
8291.0,2958.6,9.36,94.27,298.55,464.25
8301.0,2959.81,10.2,94.17,299.56,431.25
8311.0,2959.28,10.32,95.1,299.82,417.0
8321.0,2959.18,9.57,95.1,300.91,427.5
8331.0,2959.52,8.96,95.52,300.27,442.5
8341.0,2960.29,9.3,95.63,302.57,453.75
8351.0,2960.19,8.84,95.31,303.53,465.0
8361.0,2960.53,8.88,95.63,300.25,451.5
8371.0,2960.0,9.4,96.04,297.37,432.0
8381.0,2960.33,8.96,95.83,298.09,426.75
8391.0,2961.53,9.29,95.83,297.59,402.0
8401.0,2962.29,9.62,95.83,296.23,408.75
8411.0,2963.04,10.08,95.83,295.44,409.5
8421.0,2963.37,10.46,95.94,293.79,419.25
8431.0,2963.7,10.33,95.83,292.56,419.25
8441.0,2963.6,10.27,96.15,288.71,414.0
8451.0,2963.93,11.06,96.04,289.75,406.5
8461.0,2964.68,10.98,95.52,290.05,411.0
8471.0,2964.16,10.51,95.73,291.93,435.0
8481.0,2964.48,9.62,95.73,290.53,457.5
8491.0,2964.81,8.92,95.73,289.96,474.75
8501.0,2963.86,8.52,96.25,291.29,480.75
8511.0,2964.18,8.12,96.25,294.32,488.25
8521.0,2964.51,7.91,96.35,295.67,490.5
8531.0,2965.25,8.14,96.35,296.98,480.0
8541.0,2965.57,8.35,96.56,299.67,472.5
8551.0,2965.89,8.25,96.46,299.9,485.25
8561.0,2964.95,8.27,96.56,302.75,486.75
8571.0,2965.27,8.29,97.08,303.76,489.75
8581.0,2966.01,8.58,96.77,306.25,457.5
8591.0,2966.33,8.51,96.67,304.89,457.5
8601.0,2967.91,8.57,96.25,301.97,466.5
8611.0,2969.06,8.61,95.94,301.35,483.0
8621.0,2969.37,8.92,96.04,302.29,454.5
8631.0,2969.27,9.41,96.25,299.55,432.75
8641.0,2970.42,9.57,96.04,296.95,428.25
8651.0,2971.56,9.87,95.73,293.9,417.75
8661.0,2972.29,9.93,95.52,291.15,423.75
8671.0,2973.43,9.45,95.0,290.27,429.0
8681.0,2973.73,9.24,95.1,290.18,436.5
8691.0,2973.62,9.31,95.52,292.22,438.75
8701.0,2973.93,8.89,95.52,293.73,447.0
8711.0,2974.24,8.75,95.73,293.73,458.25
8721.0,2974.54,8.19,95.73,293.58,472.5
8731.0,2975.26,7.79,95.73,293.65,483.0
8741.0,2975.15,7.93,95.94,296.81,482.25
8751.0,2974.63,7.41,96.04,297.7,484.5
8761.0,2974.93,7.55,96.35,298.65,495.0
8771.0,2975.64,7.66,96.67,298.77,504.0
8781.0,2975.95,7.74,96.25,297.7,495.0
8791.0,2976.66,7.91,96.46,297.18,492.75
8801.0,2977.36,8.21,96.15,298.11,487.5
8811.0,2976.03,10.63,96.88,299.84,401.25
8821.0,2976.73,10.73,96.77,298.51,417.75
8831.0,2977.44,9.75,96.98,298.56,441.0
8841.0,2977.74,9.18,96.98,298.27,463.5
8851.0,2979.25,8.65,96.67,294.32,483.75
8861.0,2979.95,8.77,96.04,293.75,465.75
8871.0,2979.84,9.54,96.56,294.54,464.25
8881.0,2979.32,8.71,96.88,294.19,464.25
8891.0,2980.02,8.8,96.77,295.17,472.5
8901.0,2980.72,8.85,96.15,295.75,473.25
8911.0,2981.82,9.03,96.25,297.15,480.75
8921.0,2982.11,8.98,96.04,294.12,486.0
8931.0,2982.8,8.8,95.94,295.24,495.0
8941.0,2981.88,8.11,96.56,292.99,515.25
8951.0,2982.57,7.97,96.46,292.31,523.5
8961.0,2982.86,7.69,96.46,293.32,530.25
8971.0,2983.14,7.77,96.88,294.86,536.25
8981.0,2983.43,7.05,96.35,297.37,543.75
8991.0,2984.12,6.98,96.15,299.09,543.75
9001.0,2982.8,6.65,96.15,301.56,550.5
9011.0,2983.09,6.6,96.25,304.75,546.0
9021.0,2983.37,6.86,96.15,303.75,534.0
9031.0,2983.65,7.2,95.94,305.12,524.25
9041.0,2984.73,8.52,95.83,302.44,455.25
9051.0,2985.02,9.28,96.25,302.35,435.75
9061.0,2984.5,9.36,96.25,303.31,432.75
9071.0,2984.39,9.33,96.25,303.95,447.0
9081.0,2984.67,9.56,96.35,305.75,423.75
9091.0,2985.35,9.19,96.15,307.92,437.25
9101.0,2985.63,9.12,96.35,310.21,429.0
9111.0,2985.91,8.95,96.35,310.18,421.5
9121.0,2985.79,9.49,96.35,308.28,405.0
9131.0,2984.88,9.77,96.77,306.88,393.0
9141.0,2985.56,9.77,96.46,304.78,386.25
9151.0,2986.62,9.75,96.88,304.96,393.0
9161.0,2986.9,9.82,96.56,303.21,364.5
9171.0,2987.57,10.03,96.56,302.49,357.75
9181.0,2987.84,9.54,96.56,298.1,374.25
9191.0,2987.33,9.4,96.56,296.7,392.25
9201.0,2988.0,9.27,96.77,297.98,402.75
9211.0,2988.66,8.52,96.56,297.28,410.25
9221.0,2990.11,8.28,96.56,297.38,425.25
9231.0,2990.77,8.49,96.35,298.32,432.0
9241.0,2991.43,8.32,95.94,296.09,455.25
9251.0,2991.31,8.12,95.94,297.78,483.0
9261.0,2991.58,7.65,95.83,299.13,498.0
9271.0,2992.62,7.28,95.83,298.46,497.25
9281.0,2992.89,8.31,96.25,300.99,449.25
9291.0,2992.77,8.31,96.35,303.58,453.75
9301.0,2991.48,7.85,96.67,304.0,469.5
9311.0,2989.43,7.84,97.19,305.16,483.75
9321.0,2989.31,8.0,97.71,302.64,474.0
9331.0,2989.97,8.81,97.81,301.46,453.75
9341.0,2990.24,8.73,97.4,301.37,463.5
9351.0,2991.66,8.83,97.5,303.21,426.0
9361.0,2992.31,9.04,97.6,301.03,432.75
9371.0,2992.57,8.77,97.5,300.64,450.0
9381.0,2991.68,8.48,97.81,301.07,459.75
9391.0,2992.33,8.33,97.81,301.42,469.5
9401.0,2992.98,8.05,97.81,299.05,478.5
9411.0,2993.62,8.14,97.71,301.49,482.25
9421.0,2992.36,7.58,98.33,298.98,515.25
9431.0,2991.09,7.6,98.65,298.98,521.25
9441.0,2989.07,8.62,99.58,299.57,481.5
9451.0,2989.33,8.39,99.58,298.66,490.5
9461.0,2989.6,7.86,99.38,299.73,495.75
9471.0,2990.24,7.39,99.06,300.27,503.25
9481.0,2990.13,7.24,99.37,299.05,512.25
9491.0,2991.15,7.55,99.27,298.12,512.25
9501.0,2990.27,8.25,99.58,299.81,468.0
9511.0,2988.64,8.5,100.31,301.6,476.25
9521.0,2987.02,8.33,100.83,302.06,489.75
9531.0,2985.39,7.77,101.35,300.66,511.5
9541.0,2984.15,7.26,101.67,301.73,534.0
9551.0,2983.29,6.91,101.88,303.79,543.75
9561.0,2981.67,6.66,102.19,303.96,547.5
9571.0,2981.57,6.61,102.5,301.76,549.0
9581.0,2981.46,6.39,102.71,303.43,558.0
9591.0,2982.11,6.16,102.19,303.36,552.0
9601.0,2982.75,6.74,102.29,303.81,549.0
9611.0,2983.77,7.1,102.19,302.48,537.75
9621.0,2984.41,10.61,102.08,302.26,404.25
9631.0,2984.3,10.9,102.19,299.3,387.75
9641.0,2984.19,10.87,102.19,298.62,378.75
9651.0,2985.2,10.75,101.88,297.25,378.0
9661.0,2986.21,10.57,101.56,296.49,376.5
9671.0,2986.85,9.81,101.67,295.77,412.5
9681.0,2987.48,9.29,101.56,293.93,441.0
9691.0,2987.74,9.28,101.56,293.94,442.5
9701.0,2987.26,8.59,101.98,293.19,471.75
9711.0,2987.89,8.59,101.88,292.21,499.5
9721.0,2988.52,8.02,101.77,292.04,527.25
9731.0,2989.15,7.29,101.88,291.9,556.5
9741.0,2989.4,8.16,101.77,292.32,501.75
9751.0,2989.66,8.63,102.08,291.28,500.25
9761.0,2989.18,8.56,102.5,292.74,491.25
9771.0,2989.44,9.51,101.98,293.96,419.25
9781.0,2989.69,9.79,101.98,293.7,423.0
9791.0,2989.95,9.66,101.98,295.69,438.0
9801.0,2990.57,8.88,101.77,297.58,467.25
9811.0,2990.46,8.68,101.88,298.24,482.25
9821.0,2989.61,8.2,102.19,298.88,501.75
9831.0,2989.87,8.22,102.4,298.17,507.0
9841.0,2990.12,8.52,102.6,298.18,474.75
9851.0,2991.11,7.73,102.5,298.7,486.75
9861.0,2992.09,8.29,102.08,297.46,442.5
9871.0,2992.71,8.92,102.5,298.08,434.25
9881.0,2992.23,8.51,102.5,299.3,453.75
9891.0,2992.11,8.12,102.81,297.75,463.5
9901.0,2992.73,7.83,102.71,297.77,489.75
9911.0,2993.7,7.84,102.5,295.05,499.5
9921.0,2993.95,8.32,102.6,293.77,474.0
9931.0,2994.92,8.13,102.4,294.43,468.75
9941.0,2994.81,8.21,102.6,298.04,474.75
9951.0,2994.33,7.59,102.5,298.53,477.0
9961.0,2994.94,7.41,102.92,297.92,486.75
9971.0,2995.91,7.54,103.02,296.89,514.5
9981.0,2996.15,7.33,103.02,294.96,538.5
9991.0,2996.76,7.87,102.81,294.44,532.5
10001.0,2997.36,8.02,103.02,296.21,557.25
10011.0,2996.88,7.0,103.44,298.83,571.5
10021.0,2997.49,6.94,103.44,298.26,580.5
10031.0,2997.73,6.69,103.54,298.89,587.25
10041.0,2997.97,6.9,103.75,298.82,591.0
10051.0,2998.57,7.2,103.44,298.24,554.25
10061.0,2998.81,8.19,103.85,299.51,468.75
10071.0,2997.97,8.04,103.96,299.99,476.25
10081.0,2998.21,7.69,103.96,300.4,472.5
10091.0,2998.81,7.65,103.96,297.51,490.5
10101.0,2998.69,7.4,104.06,298.03,494.25
10111.0,2998.93,7.15,104.37,297.16,521.25
10121.0,2999.53,6.88,104.17,296.69,501.75
10131.0,2998.7,8.12,104.69,296.85,462.0
10141.0,2998.22,8.09,104.69,296.49,454.5
10151.0,2998.46,7.77,104.79,296.65,459.75
10161.0,2999.06,7.48,104.58,294.73,475.5
10171.0,2999.29,7.46,104.69,293.22,489.0
10181.0,3000.24,7.13,104.17,292.07,516.75
10191.0,3000.47,7.73,104.69,293.62,503.25
10201.0,2999.65,7.32,105.1,294.87,525.75
10211.0,3000.24,7.21,105.31,295.8,533.25
10221.0,3000.82,7.62,104.9,295.74,528.0
10231.0,3001.06,7.54,105.1,292.61,541.5
10241.0,3001.64,7.83,105.0,291.73,536.25
10251.0,3001.87,7.89,105.1,292.8,534.0
10261.0,3001.75,8.7,105.31,295.36,451.5
10271.0,3001.64,8.79,105.21,296.43,453.75
10281.0,3002.57,8.02,104.9,297.33,480.75
10291.0,3002.8,7.58,105.1,298.19,503.25
10301.0,3003.38,7.39,104.79,300.1,519.75
10311.0,3004.31,8.83,104.69,300.71,456.0
10321.0,3004.19,10.17,104.79,300.34,457.5
10331.0,3004.76,9.62,104.79,299.86,473.25
10341.0,3004.29,9.65,105.1,300.45,495.75
10351.0,3004.87,9.72,104.9,300.59,495.75
10361.0,3005.1,9.96,105.0,300.45,489.75
10371.0,3005.32,9.51,104.69,301.56,498.0
10381.0,3005.9,9.31,104.58,304.26,509.25
10391.0,3005.43,8.07,104.9,305.43,531.0
10401.0,3006.0,7.63,104.9,306.02,548.25
10411.0,3006.57,7.52,104.9,307.31,561.0
10421.0,3006.79,7.47,104.9,308.27,567.0
10431.0,3007.36,7.12,104.9,309.34,576.0
10441.0,3007.93,6.99,104.9,311.19,582.0
10451.0,3007.12,6.91,105.42,311.65,589.5
10461.0,3007.34,6.98,105.31,311.08,590.25
10471.0,3007.91,8.58,105.21,310.63,506.25
10481.0,3008.82,8.14,104.79,311.78,507.0
10491.0,3009.38,8.41,104.9,312.8,515.25
10501.0,3009.94,8.36,104.9,316.7,513.0
10511.0,3009.82,8.16,105.21,317.9,502.5
10521.0,3009.7,8.02,105.31,315.8,504.0
10531.0,3009.91,8.2,105.83,315.61,498.75
10541.0,3010.82,8.41,105.52,316.68,479.25
10551.0,3011.03,8.44,105.1,313.71,483.75
10561.0,3011.59,8.45,105.0,310.82,488.25
10571.0,3011.47,8.8,105.21,309.33,463.5
10581.0,3011.34,8.66,105.1,308.65,456.0
10591.0,3011.56,8.46,105.0,308.02,459.75
10601.0,3011.77,9.2,105.21,309.02,463.5
10611.0,3012.33,8.99,105.1,310.98,471.75
10621.0,3012.54,8.8,105.1,309.37,472.5
10631.0,3012.76,9.46,105.1,305.6,443.25
10641.0,3012.29,8.85,105.1,303.4,450.75
10651.0,3012.51,8.14,105.0,301.96,458.25
10661.0,3013.06,7.9,105.0,303.68,480.75
10671.0,3013.95,7.85,105.0,306.23,501.75
10681.0,3014.49,7.38,104.9,306.52,513.75
10691.0,3015.38,7.25,104.9,307.03,546.0
10701.0,3014.58,7.11,105.1,308.63,552.75
10711.0,3014.45,7.07,105.21,308.09,561.0
10721.0,3014.66,7.01,105.52,308.3,575.25
10731.0,3015.21,6.87,105.21,308.8,588.0
10741.0,3015.42,7.0,105.42,312.28,587.25
10751.0,3015.63,7.45,105.31,314.5,583.5
10761.0,3015.17,7.9,105.62,316.8,565.5
10771.0,3015.04,7.92,106.04,316.34,568.5
10781.0,3015.58,8.47,106.25,315.63,501.0
