time,avgFlowRate,avgSpeed,avgDensity,avgWaiting,avgQLength
5421.0,2116.83,28.71,21.25,112.13,66.75
5431.0,2118.23,29.01,21.04,110.32,60.0
5441.0,2118.31,28.28,20.94,103.71,61.5
5451.0,2117.06,28.61,21.25,104.49,58.5
5461.0,2116.48,28.6,21.25,101.33,62.25
5471.0,2115.25,28.83,21.67,101.82,68.25
5481.0,2114.67,28.75,21.77,109.48,70.5
5491.0,2115.41,27.07,21.56,99.36,67.5
5501.0,2117.45,27.04,21.15,85.4,60.0
5511.0,2120.15,27.26,20.52,73.76,51.0
5521.0,2122.83,28.43,20.31,70.63,46.5
5531.0,2124.85,29.38,20.0,71.89,42.0
5541.0,2126.86,29.46,20.0,74.88,45.75
5551.0,2126.27,27.72,19.9,70.19,48.0
5561.0,2128.27,27.63,19.69,64.61,45.0
5571.0,2129.62,28.77,19.58,65.75,46.5
5581.0,2128.39,28.6,20.0,67.31,48.75
5591.0,2127.8,29.31,20.21,72.96,52.5
5601.0,2127.86,29.1,20.1,77.51,58.5
5611.0,2125.35,27.85,20.52,79.03,63.0
5621.0,2124.13,28.31,20.73,82.14,57.0
5631.0,2126.11,27.46,20.73,82.92,55.5
5641.0,2124.89,28.66,20.73,85.42,53.25
5651.0,2124.96,27.78,20.73,87.12,59.25
5661.0,2124.38,28.51,20.94,95.94,61.5
5671.0,2123.81,28.51,21.04,105.67,63.0
5681.0,2124.51,28.59,21.04,101.36,56.25
5691.0,2125.83,29.25,20.83,95.93,51.75
5701.0,2128.42,30.35,20.62,96.34,50.25
5711.0,2127.85,30.92,20.73,96.78,52.5
5721.0,2127.27,31.28,20.83,98.18,58.5
5731.0,2126.07,30.25,20.83,103.92,63.0
5741.0,2126.13,28.92,20.83,98.01,61.5
5751.0,2128.07,28.02,20.62,84.18,55.5
5761.0,2131.25,28.81,19.9,76.91,48.0
5771.0,2133.8,31.06,19.9,76.0,42.75
5781.0,2136.33,32.34,19.48,79.11,42.0
5791.0,2136.99,32.24,19.38,85.71,43.5
5801.0,2136.41,31.09,19.27,87.45,43.5
5811.0,2138.31,30.63,18.44,84.17,40.5
5821.0,2138.97,30.43,18.44,81.94,42.75
5831.0,2139.62,30.77,18.44,81.51,45.75
5841.0,2139.04,30.91,18.85,84.86,50.25
5851.0,2139.69,30.97,18.85,90.47,54.75
5861.0,2136.66,29.4,19.27,95.55,57.75
5871.0,2137.92,29.37,19.06,97.12,51.75
5881.0,2138.57,30.28,19.17,104.48,48.75
5891.0,2139.22,30.36,18.65,114.99,46.5
5901.0,2139.25,30.59,18.54,125.38,48.0
5911.0,2138.68,28.85,18.65,127.94,53.25
5921.0,2135.68,28.04,19.17,129.17,57.0
5931.0,2134.5,28.01,19.38,126.05,54.75
5941.0,2133.94,27.44,19.27,118.47,53.25
5951.0,2133.98,28.24,19.38,111.65,53.25
5961.0,2133.42,29.69,19.48,116.15,56.25
5971.0,2134.67,29.27,19.17,124.33,60.0
5981.0,2133.51,29.27,19.69,131.06,62.25
5991.0,2131.75,28.36,20.0,122.38,61.5
6001.0,2133.6,29.26,19.48,116.6,54.0
6011.0,2134.24,30.04,19.27,108.42,52.5
6021.0,2134.88,31.84,19.17,104.24,54.0
6031.0,2135.52,31.91,19.17,111.04,54.75
6041.0,2136.16,31.87,19.06,116.04,58.5
6051.0,2135.6,31.12,19.38,111.39,62.25
6061.0,2136.83,31.44,19.17,101.32,51.0
6071.0,2138.65,31.86,18.96,94.08,39.75
6081.0,2141.64,33.21,18.54,85.22,31.5
6091.0,2143.45,31.85,18.12,84.71,36.0
6101.0,2142.89,32.74,18.12,85.73,37.5
6111.0,2142.91,33.27,18.02,91.33,39.75
6121.0,2142.94,32.32,18.23,79.15,34.5
6131.0,2145.32,31.64,17.71,53.73,33.75
6141.0,2147.69,33.61,17.6,48.96,32.25
6151.0,2150.05,33.42,17.19,55.94,36.0
6161.0,2150.06,33.18,17.08,64.9,39.0
6171.0,2148.33,32.1,17.4,68.77,42.75
6181.0,2147.18,32.14,17.4,67.0,39.0
6191.0,2148.37,31.96,17.5,65.95,36.0
6201.0,2148.97,32.45,17.4,61.34,36.0
6211.0,2148.41,33.76,17.6,64.91,39.0
6221.0,2147.27,34.0,17.6,74.17,39.75
6231.0,2144.98,33.82,18.02,79.93,42.75
6241.0,2143.27,32.91,18.23,79.57,44.25
6251.0,2142.72,31.45,18.44,69.65,45.0
6261.0,2142.17,30.69,18.65,66.44,44.25
6271.0,2142.2,31.34,18.75,65.28,42.0
6281.0,2142.23,31.66,18.75,67.32,45.0
6291.0,2142.26,31.38,19.06,71.82,50.25
6301.0,2141.71,31.19,19.27,81.71,52.5
6311.0,2142.88,31.4,19.17,72.23,42.75
6321.0,2144.62,31.96,18.65,60.66,39.0
6331.0,2146.92,32.76,18.33,58.22,36.75
6341.0,2147.51,32.99,18.33,61.33,39.75
6351.0,2147.53,32.71,18.65,67.5,42.75
6361.0,2146.42,32.77,18.85,76.05,45.0
6371.0,2146.44,31.39,18.96,71.54,42.0
6381.0,2148.15,32.86,18.75,70.69,39.75
6391.0,2148.17,33.92,18.75,75.98,33.0
6401.0,2148.75,34.88,18.96,81.36,33.0
6411.0,2149.89,33.41,18.54,82.15,38.25
6421.0,2149.91,33.49,18.75,89.2,41.25
6431.0,2148.8,33.33,18.65,94.78,37.5
6441.0,2150.5,33.24,18.44,79.96,30.0
6451.0,2152.74,34.75,18.12,76.55,28.5
6461.0,2154.98,34.58,17.71,78.96,31.5
6471.0,2154.99,34.08,17.71,91.36,33.75
6481.0,2153.33,32.94,17.92,88.44,39.0
6491.0,2150.57,31.59,18.33,84.75,45.75
6501.0,2151.14,32.35,18.65,84.65,40.5
6511.0,2150.6,32.99,18.65,86.7,38.25
6521.0,2149.51,33.2,18.85,93.36,40.5
6531.0,2150.63,32.01,18.54,100.68,43.5
6541.0,2150.09,32.09,18.65,101.98,48.0
6551.0,2147.91,30.79,19.38,100.31,54.0
6561.0,2148.48,30.87,19.38,88.53,46.5
6571.0,2150.14,30.56,18.75,66.03,42.0
6581.0,2152.34,30.53,18.33,57.89,41.25
6591.0,2153.44,30.11,18.23,57.69,44.25
6601.0,2154.55,29.72,18.33,64.33,48.0
6611.0,2153.46,29.42,18.54,76.17,48.0
6621.0,2151.84,28.72,18.65,73.6,47.25
6631.0,2153.48,31.01,18.44,69.47,36.0
6641.0,2155.12,33.45,18.12,64.74,31.5
6651.0,2157.29,33.93,17.92,68.41,31.5
6661.0,2156.76,33.51,17.92,68.31,37.5
6671.0,2157.3,32.83,17.6,76.31,40.5
6681.0,2156.77,33.13,17.71,78.84,41.25
6691.0,2157.31,32.35,17.5,69.88,33.0
6701.0,2158.93,33.2,17.29,55.76,27.75
6711.0,2161.07,34.92,16.88,55.47,25.5
6721.0,2161.07,35.5,16.77,65.43,26.25
6731.0,2162.14,34.46,16.46,73.68,29.25
6741.0,2162.14,34.34,16.67,75.91,33.75
6751.0,2161.6,34.77,16.67,77.23,28.5
6761.0,2163.2,34.32,16.35,68.57,27.0
6771.0,2162.66,33.46,16.35,64.46,29.25
6781.0,2162.12,33.12,16.56,69.87,33.0
6791.0,2161.59,32.38,16.88,70.85,39.75
6801.0,2159.47,31.3,17.4,71.95,45.0
6811.0,2158.41,32.01,17.81,77.03,39.0
6821.0,2160.0,33.75,17.6,78.45,28.5
6831.0,2161.58,34.72,17.29,82.16,29.25
6841.0,2162.63,33.77,16.88,91.68,32.25
6851.0,2162.1,32.39,16.98,94.82,37.5
6861.0,2161.57,32.62,17.08,101.13,39.0
6871.0,2160.0,32.43,17.4,99.81,39.0
6881.0,2161.05,32.92,17.4,84.6,32.25
6891.0,2162.61,33.07,16.77,70.54,31.5
6901.0,2162.09,33.06,16.77,69.62,34.5
6911.0,2162.08,32.37,16.98,78.76,36.75
6921.0,2159.48,32.03,17.5,83.94,39.75
6931.0,2158.44,31.07,18.12,87.7,42.75
6941.0,2158.44,31.58,18.12,79.91,39.75
6951.0,2158.45,31.87,18.12,76.37,37.5
6961.0,2157.93,33.01,18.44,76.85,41.25
6971.0,2157.93,31.91,18.54,77.95,48.0
6981.0,2155.87,31.82,18.96,83.22,51.0
6991.0,2153.3,31.3,19.38,89.46,53.25
7001.0,2152.29,30.55,20.1,88.61,51.75
7011.0,2152.81,31.23,20.21,89.07,50.25
7021.0,2152.31,31.26,20.21,87.85,51.0
7031.0,2152.83,32.19,20.42,95.54,52.5
7041.0,2152.33,32.67,20.42,105.38,54.75
7051.0,2150.81,32.55,20.62,112.26,57.0
7061.0,2148.78,32.81,21.25,111.91,55.5
7071.0,2150.33,31.19,20.94,89.64,51.0
7081.0,2152.37,32.81,20.73,82.42,43.5
7091.0,2154.41,33.09,19.9,82.07,40.5
7101.0,2155.44,33.39,19.69,89.42,42.0
7111.0,2154.94,33.17,19.9,94.33,46.5
7121.0,2153.93,32.37,20.0,97.48,51.75
7131.0,2154.95,31.74,19.79,83.19,44.25
7141.0,2156.97,30.92,19.48,75.11,42.75
7151.0,2157.48,30.9,19.38,65.65,42.0
7161.0,2157.49,29.99,19.38,61.31,41.25
7171.0,2157.49,29.75,19.48,57.57,43.5
7181.0,2157.49,30.45,19.79,61.51,45.75
7191.0,2157.5,28.34,19.38,55.19,44.25
7201.0,2158.5,29.12,19.17,56.8,38.25
7211.0,2161.0,30.35,18.54,58.88,42.75
7221.0,2162.49,30.92,18.33,65.97,47.25
7231.0,2161.99,30.9,18.75,72.72,51.75
7241.0,2159.01,30.41,19.27,77.53,55.5
7251.0,2158.01,30.21,19.58,78.63,53.25
7261.0,2159.01,30.25,19.27,69.24,46.5
7271.0,2160.99,30.84,18.65,62.74,39.75
7281.0,2162.97,33.29,18.23,61.86,33.0
7291.0,2164.94,32.14,17.71,66.68,36.0
7301.0,2166.41,32.25,17.92,75.08,40.5
7311.0,2167.88,31.25,17.6,79.98,43.5
7321.0,2168.85,31.79,17.4,71.47,37.5
7331.0,2169.33,31.95,17.19,67.67,35.25
7341.0,2169.32,32.71,16.98,65.29,33.75
7351.0,2168.82,32.73,17.19,66.87,36.75
7361.0,2168.8,33.09,17.29,74.19,40.5
7371.0,2167.33,32.63,17.92,76.28,45.0
7381.0,2167.32,32.95,17.71,72.21,36.75
7391.0,2169.26,35.04,17.4,75.83,33.75
7401.0,2169.73,35.62,16.88,86.37,34.5
7411.0,2168.26,34.38,17.4,85.94,39.0
7421.0,2165.82,32.74,17.81,87.98,42.75
7431.0,2163.39,31.1,18.23,84.31,50.25
7441.0,2160.97,29.48,18.85,79.35,55.5
7451.0,2160.48,29.81,18.85,82.64,51.75
7461.0,2160.97,29.41,18.75,89.0,49.5
7471.0,2160.48,29.08,19.06,96.34,52.5
7481.0,2159.52,28.91,19.06,103.91,56.25
7491.0,2157.6,28.96,19.69,112.53,57.0
7501.0,2157.12,30.02,19.9,115.29,57.0
7511.0,2157.6,28.69,19.9,111.45,52.5
7521.0,2157.13,29.03,20.31,98.61,55.5
7531.0,2156.65,28.54,20.21,95.47,62.25
7541.0,2155.23,28.08,20.52,101.7,65.25
7551.0,2152.85,28.58,21.25,107.03,68.25
7561.0,2150.0,28.55,22.19,114.61,69.75
7571.0,2150.96,26.69,22.08,97.36,64.5
7581.0,2152.4,27.58,21.77,84.73,57.75
7591.0,2154.31,29.37,21.46,82.51,49.5
7601.0,2156.68,31.15,21.04,87.58,48.0
7611.0,2157.63,30.3,20.83,92.57,51.75
7621.0,2157.64,30.17,20.83,100.7,54.75
7631.0,2157.64,28.21,21.15,89.24,55.5
7641.0,2159.06,29.47,20.62,78.81,48.0
7651.0,2160.47,29.63,20.42,76.78,45.0
7661.0,2160.0,28.26,20.42,67.49,48.0
7671.0,2159.53,28.88,20.62,68.83,52.5
7681.0,2159.06,28.26,20.73,76.38,54.0
7691.0,2157.66,26.86,21.15,76.57,58.5
7701.0,2158.13,27.22,21.56,73.83,59.25
7711.0,2157.67,27.59,21.77,72.76,57.0
7721.0,2157.67,27.73,21.87,69.34,57.75
7731.0,2157.67,28.55,21.87,75.8,58.5
7741.0,2157.21,28.32,22.19,81.33,63.0
7751.0,2156.28,28.05,22.08,92.05,63.75
7761.0,2157.22,28.31,21.77,84.4,55.5
7771.0,2159.07,27.83,21.25,76.63,55.5
7781.0,2160.0,28.55,21.04,72.68,56.25
7791.0,2159.08,29.71,21.25,75.77,58.5
7801.0,2158.62,29.51,21.46,80.37,60.75
7811.0,2158.16,29.05,21.46,83.13,67.5
7821.0,2158.16,29.17,21.56,86.96,60.75
7831.0,2160.0,29.52,21.25,88.34,60.75
7841.0,2159.54,29.56,21.25,89.62,58.5
7851.0,2159.08,30.59,21.46,93.35,59.25
7861.0,2158.63,29.86,21.67,94.49,65.25
7871.0,2158.17,29.85,21.88,102.53,68.25
7881.0,2157.26,28.35,22.19,99.12,69.0
7891.0,2158.63,28.33,21.98,84.93,63.75
7901.0,2160.0,28.99,21.67,79.66,55.5
7911.0,2161.82,27.99,21.25,72.84,55.5
7921.0,2163.18,28.16,20.94,72.2,54.0
7931.0,2162.72,28.73,21.25,73.18,56.25
7941.0,2161.81,28.79,21.56,75.43,58.5
7951.0,2162.72,28.6,21.46,76.36,49.5
7961.0,2164.52,29.05,21.25,77.32,53.25
7971.0,2164.07,30.38,21.46,77.03,49.5
7981.0,2163.61,30.99,21.88,76.94,45.75
7991.0,2164.06,30.44,21.67,71.74,52.5
8001.0,2163.15,29.48,21.77,73.02,57.0
8011.0,2163.15,28.68,22.08,75.42,53.25
8021.0,2164.94,29.08,21.67,81.9,54.0
8031.0,2165.83,29.6,21.56,82.43,54.0
8041.0,2164.93,30.08,21.77,87.64,57.75
8051.0,2164.47,28.64,21.77,91.66,63.75
8061.0,2164.91,29.36,21.88,101.19,66.0
8071.0,2164.91,28.96,21.67,99.41,63.0
8081.0,2166.24,29.54,21.67,94.74,57.75
8091.0,2167.12,29.51,21.56,92.45,57.0
8101.0,2168.0,30.28,21.46,92.95,54.75
8111.0,2167.99,31.09,21.46,97.58,54.75
8121.0,2167.98,30.27,21.46,101.57,59.25
8131.0,2167.97,28.63,21.67,100.18,65.25
8141.0,2168.85,28.96,21.46,99.13,61.5
8151.0,2169.72,29.27,21.46,101.8,58.5
8161.0,2170.15,29.91,21.56,104.39,55.5
8171.0,2169.25,29.5,21.77,105.44,60.75
8181.0,2168.8,29.28,21.67,117.37,61.5
8191.0,2167.91,28.55,21.56,123.2,66.0
8201.0,2168.78,27.14,21.35,104.17,60.0
8211.0,2170.09,27.29,21.04,85.42,56.25
8221.0,2171.82,27.17,20.42,74.05,54.75
8231.0,2172.25,26.85,20.52,68.28,52.5
8241.0,2171.8,28.21,20.42,66.74,52.5
8251.0,2171.35,28.8,20.42,71.68,54.0
8261.0,2170.9,26.86,20.21,73.44,51.75
8271.0,2172.19,27.11,20.1,72.4,47.25
8281.0,2173.04,26.4,20.1,71.68,47.25
8291.0,2174.76,27.24,19.9,72.79,51.0
8301.0,2175.61,28.58,19.79,81.41,53.25
8311.0,2177.33,28.07,19.48,89.37,55.5
8321.0,2176.88,27.13,20.0,89.74,57.75
8331.0,2178.58,28.32,19.48,78.67,48.75
8341.0,2179.86,29.85,19.27,76.08,43.5
8351.0,2180.26,30.93,19.27,75.64,42.75
8361.0,2179.81,31.23,19.48,78.67,45.75
8371.0,2179.78,31.0,19.48,85.84,49.5
8381.0,2178.47,31.41,19.69,95.33,51.75
8391.0,2179.31,32.16,19.79,90.31,45.0
8401.0,2179.29,32.58,19.58,89.62,40.5
8411.0,2178.83,32.9,19.58,87.65,42.0
8421.0,2179.24,32.68,19.58,89.34,45.0
8431.0,2178.79,32.68,19.79,95.03,48.0
8441.0,2177.49,31.71,20.1,96.41,52.5
8451.0,2177.47,31.62,20.21,83.78,48.75
8461.0,2179.15,32.28,19.9,76.89,36.75
8471.0,2180.4,32.96,19.17,74.67,33.0
8481.0,2182.08,31.42,18.96,68.08,42.75
8491.0,2182.9,31.73,18.33,75.27,46.5
8501.0,2181.6,30.2,18.65,78.12,51.0
8511.0,2179.46,29.68,19.48,77.22,54.75
8521.0,2179.86,30.64,19.48,80.17,48.75
8531.0,2179.41,30.38,19.48,81.54,45.0
8541.0,2179.81,30.0,19.27,83.07,45.75
8551.0,2179.37,30.06,19.38,90.88,47.25
8561.0,2178.93,28.91,19.79,93.99,52.5
8571.0,2179.32,27.76,19.9,98.09,56.25
8581.0,2179.72,28.41,19.58,93.16,51.0
8591.0,2180.54,29.87,19.27,88.31,46.5
8601.0,2180.09,29.96,19.48,87.54,48.75
8611.0,2180.07,28.85,19.48,89.63,55.5
8621.0,2178.79,28.17,19.69,94.53,59.25
8631.0,2177.52,28.28,20.21,98.74,63.0
8641.0,2177.5,28.65,20.21,96.31,53.25
8651.0,2179.14,30.18,20.0,88.21,45.0
8661.0,2180.37,31.42,19.69,85.86,34.5
8671.0,2181.59,30.67,18.96,86.18,37.5
8681.0,2183.23,30.04,18.75,94.55,41.25
8691.0,2184.44,29.01,18.65,97.41,47.25
8701.0,2182.76,27.63,18.65,96.02,47.25
8711.0,2182.32,28.99,18.85,88.24,45.0
8721.0,2181.88,29.52,18.85,84.83,48.0
8731.0,2183.09,29.36,18.65,88.34,53.25
8741.0,2182.24,29.26,19.06,92.29,57.0
8751.0,2180.16,29.25,19.58,99.82,58.5
8761.0,2178.08,29.59,20.52,105.63,57.75
8771.0,2177.65,29.76,20.42,101.51,53.25
8781.0,2177.63,29.97,20.42,90.67,55.5
8791.0,2177.2,29.86,20.62,90.17,60.0
8801.0,2176.36,29.36,20.83,94.29,65.25
8811.0,2174.3,28.29,21.35,98.92,69.0
8821.0,2172.24,27.28,21.56,104.61,72.0
8831.0,2173.05,26.66,21.46,97.36,63.75
8841.0,2174.66,27.49,20.83,89.78,56.25
8851.0,2176.27,28.29,20.62,93.4,49.5
8861.0,2177.88,27.72,20.31,94.84,57.0
8871.0,2179.48,26.62,19.9,104.83,60.75
8881.0,2177.43,25.94,20.42,108.49,64.5
8891.0,2176.2,25.5,20.52,107.32,65.25
8901.0,2175.78,25.11,20.52,104.39,63.0
8911.0,2175.35,25.38,20.62,103.2,60.75
8921.0,2174.53,25.49,20.73,103.6,57.75
8931.0,2174.92,25.95,20.83,103.53,60.0
8941.0,2174.09,25.52,20.83,109.14,63.75
8951.0,2173.27,24.18,21.15,109.63,67.5
8961.0,2172.86,24.04,21.46,103.7,69.0
8971.0,2172.44,24.68,21.67,96.12,69.0
8981.0,2172.03,24.99,21.56,93.93,63.0
8991.0,2172.01,26.53,21.35,95.66,64.5
9001.0,2171.6,26.6,21.46,100.71,67.5
9011.0,2170.39,25.88,21.77,107.6,69.75
9021.0,2171.18,24.93,21.46,101.33,66.0
9031.0,2171.96,25.2,21.04,99.71,68.25
9041.0,2171.95,26.4,21.25,104.33,63.0
9051.0,2171.93,26.71,21.25,104.42,63.0
9061.0,2171.92,27.05,21.46,109.14,66.0
9071.0,2171.51,27.6,21.67,118.91,66.75
9081.0,2171.5,27.37,21.98,115.17,63.0
9091.0,2172.67,26.99,21.67,101.26,57.75
9101.0,2174.24,27.65,21.25,86.79,59.25
9111.0,2175.41,28.43,20.94,82.08,57.0
9121.0,2175.0,29.76,21.15,83.77,57.75
9131.0,2174.98,28.11,21.15,86.87,61.5
9141.0,2174.97,27.08,21.77,86.76,63.0
9151.0,2175.74,27.17,21.35,77.54,60.0
9161.0,2177.29,28.93,21.04,73.48,48.0
9171.0,2178.45,30.74,20.94,71.22,45.0
9181.0,2180.0,31.31,20.52,69.83,42.0
9191.0,2181.15,31.23,20.31,72.48,45.75
9201.0,2180.74,31.08,20.42,78.29,46.5
9211.0,2181.11,30.51,20.62,77.75,45.0
9221.0,2181.48,30.35,20.42,74.86,48.75
9231.0,2181.06,30.66,20.62,74.16,48.0
9241.0,2180.26,31.4,20.73,80.95,49.5
9251.0,2179.85,30.37,20.94,86.05,54.0
9261.0,2179.44,30.5,21.35,90.23,59.25
9271.0,2178.64,30.12,21.15,92.41,56.25
9281.0,2178.62,29.49,21.46,85.24,60.0
9291.0,2178.21,30.07,21.56,87.47,56.25
9301.0,2178.19,30.19,21.56,91.57,59.25
9311.0,2178.17,30.82,21.88,99.39,63.0
9321.0,2177.77,31.57,21.88,113.33,63.0
9331.0,2177.36,29.98,22.19,100.52,66.0
9341.0,2178.12,29.93,22.08,88.86,58.5
9351.0,2180.02,30.69,21.88,82.45,47.25
9361.0,2181.15,31.03,21.35,75.65,48.75
9371.0,2182.67,31.64,21.15,80.12,49.5
9381.0,2183.8,31.24,20.83,88.79,51.75
9391.0,2183.39,30.03,20.83,84.88,57.0
9401.0,2184.13,30.23,21.04,76.47,49.5
9411.0,2185.63,30.99,20.52,64.84,41.25
9421.0,2186.75,30.72,19.9,55.88,44.25
9431.0,2188.63,31.6,19.48,57.07,48.75
9441.0,2188.98,31.9,19.38,65.75,53.25
9451.0,2187.05,31.36,19.79,72.81,55.5
9461.0,2187.78,31.25,19.58,68.14,47.25
9471.0,2188.89,31.65,19.38,69.09,42.0
9481.0,2190.38,30.81,18.85,68.0,42.0
9491.0,2190.35,30.02,18.85,69.76,42.75
9501.0,2190.32,29.75,18.54,74.59,46.5
9511.0,2191.42,28.89,18.44,83.87,48.75
9521.0,2191.01,28.3,18.44,84.06,45.75
9531.0,2192.49,28.77,17.71,82.43,44.25
9541.0,2192.08,28.69,17.71,82.28,41.25
9551.0,2191.66,29.26,17.81,84.91,45.0
9561.0,2191.26,29.67,18.12,92.67,47.25
9571.0,2191.22,29.94,18.02,101.52,49.5
9581.0,2190.44,29.84,18.23,101.57,47.25
9591.0,2191.53,29.14,17.71,78.41,41.25
9601.0,2193.0,30.19,17.6,60.33,39.0
9611.0,2194.84,30.08,16.98,60.83,44.25
9621.0,2194.05,29.57,17.4,70.79,46.5
9631.0,2192.15,29.09,17.92,75.24,50.25
9641.0,2190.25,27.08,18.23,78.51,54.75
9651.0,2189.47,27.52,18.54,76.95,53.25
9661.0,2189.07,28.86,18.96,80.24,49.5
9671.0,2188.29,29.77,19.17,85.64,50.25
9681.0,2187.89,30.03,19.27,92.82,53.25
9691.0,2186.75,29.86,19.27,100.97,56.25
9701.0,2184.87,29.59,19.69,105.72,59.25
9711.0,2184.1,29.29,20.1,106.32,57.75
9721.0,2184.07,30.11,20.31,106.65,54.75
9731.0,2183.31,30.79,20.52,111.83,51.0
9741.0,2182.92,31.0,20.52,111.55,51.75
9751.0,2183.26,30.42,20.52,110.69,58.5
9761.0,2183.61,31.04,20.52,120.83,60.75
9771.0,2183.21,30.47,20.73,117.24,59.25
9781.0,2183.93,31.28,20.42,102.45,48.75
9791.0,2185.74,31.55,19.79,86.43,39.75
9801.0,2187.18,30.83,19.58,76.48,40.5
9811.0,2188.62,30.57,19.27,74.47,43.5
9821.0,2188.96,30.9,19.17,81.14,47.25
9831.0,2188.2,30.14,19.38,86.39,49.5
9841.0,2188.9,30.92,19.17,85.19,46.5
9851.0,2189.97,32.44,18.65,78.45,43.5
9861.0,2189.57,31.95,18.65,75.49,40.5
9871.0,2189.91,32.37,18.54,72.13,43.5
9881.0,2190.24,31.06,18.54,71.74,48.0
9891.0,2190.94,30.35,18.44,78.94,51.75
9901.0,2190.91,31.19,18.23,81.06,42.0
9911.0,2192.33,31.57,17.92,77.32,34.5
9921.0,2193.75,31.94,17.5,83.49,36.75
9931.0,2195.17,30.7,17.4,97.15,39.0
9941.0,2194.41,29.86,17.71,92.16,45.75
9951.0,2192.56,29.36,18.23,97.48,48.0
9961.0,2192.17,29.63,18.54,99.22,45.0
9971.0,2191.78,30.55,18.85,89.45,44.25
9981.0,2192.1,31.97,18.65,91.51,40.5
9991.0,2192.07,32.93,18.65,96.77,43.5
10001.0,2190.96,32.25,18.85,99.12,48.75
10011.0,2189.13,31.45,19.48,97.82,54.75
10021.0,2188.38,30.95,19.9,99.89,55.5
10031.0,2189.07,31.73,19.58,101.42,44.25
10041.0,2190.12,32.88,19.17,103.41,40.5
10051.0,2191.88,33.56,18.96,105.83,42.75
10061.0,2192.92,34.12,18.23,113.18,45.75
10071.0,2191.1,32.48,18.33,117.37,48.75
10081.0,2188.93,31.0,19.06,112.5,55.5
10091.0,2189.61,31.77,19.17,97.56,45.0
10101.0,2191.01,33.27,18.65,88.19,33.75
10111.0,2192.4,33.84,18.54,85.49,33.0
10121.0,2193.79,33.84,18.23,86.0,39.75
10131.0,2193.76,33.79,18.02,95.55,41.25
10141.0,2192.66,33.33,18.33,94.47,46.5
10151.0,2192.28,33.03,18.54,86.38,41.25
10161.0,2193.31,31.95,17.81,58.98,34.5
10171.0,2194.69,31.97,17.71,47.19,31.5
10181.0,2196.07,31.76,17.08,46.89,34.5
10191.0,2196.39,33.23,17.4,56.17,36.0
10201.0,2197.06,33.43,17.08,67.06,37.5
10211.0,2195.96,32.54,17.5,63.43,39.0
10221.0,2196.99,32.2,17.08,54.3,32.25
10231.0,2198.01,33.2,16.56,55.31,29.25
10241.0,2197.62,32.78,16.77,59.37,33.0
10251.0,2197.58,32.72,16.98,65.9,37.5
10261.0,2196.14,32.35,17.19,71.83,39.75
10271.0,2194.35,31.34,17.81,76.47,42.75
10281.0,2195.02,30.74,17.5,63.19,37.5
10291.0,2195.34,31.01,17.29,58.49,36.75
10301.0,2195.3,32.76,17.19,56.39,37.5
10311.0,2195.27,32.87,17.29,62.26,39.75
10321.0,2194.88,33.13,17.6,68.92,44.25
10331.0,2192.76,32.82,18.02,73.36,48.0
10341.0,2192.73,33.38,18.23,76.9,42.0
10351.0,2193.39,33.17,18.02,76.21,40.5
10361.0,2193.01,33.35,18.23,76.12,45.75
10371.0,2192.63,33.1,18.54,84.08,48.75
10381.0,2191.56,32.19,18.75,86.62,53.25
10391.0,2190.14,31.94,19.27,91.76,56.25
10401.0,2189.42,31.48,19.48,88.83,53.25
10411.0,2190.09,31.93,19.27,78.21,43.5
10421.0,2191.44,32.06,19.06,65.4,41.25
10431.0,2192.44,31.73,18.75,61.13,42.75
10441.0,2192.41,31.82,18.54,64.4,46.5
10451.0,2192.38,32.45,18.44,74.51,47.25
10461.0,2192.01,31.46,18.65,78.34,50.25
10471.0,2192.32,31.97,18.54,72.26,41.25
10481.0,2194.01,31.92,17.81,59.58,35.25
10491.0,2195.0,32.37,17.4,56.38,34.5
10501.0,2194.97,32.52,17.6,55.25,36.0
10511.0,2194.94,32.54,17.6,56.93,39.75
10521.0,2194.56,32.69,17.71,63.67,42.0
10531.0,2194.53,32.22,17.71,57.84,36.75
10541.0,2195.18,32.85,17.4,54.19,37.5
10551.0,2194.81,32.96,17.29,57.53,35.25
10561.0,2194.43,32.96,17.5,61.38,39.0
10571.0,2193.72,32.73,17.71,70.61,42.0
10581.0,2193.35,31.95,17.92,73.14,47.25
10591.0,2192.63,29.92,18.02,66.42,47.25
10601.0,2193.62,30.41,17.71,57.49,42.75
10611.0,2194.61,30.37,17.29,56.6,40.5
10621.0,2194.58,31.34,17.4,59.23,36.0
10631.0,2193.87,31.14,17.4,61.71,39.0
10641.0,2193.5,30.78,17.71,66.82,42.0
10651.0,2193.13,30.86,17.92,70.87,44.25
10661.0,2193.77,31.49,17.92,72.81,39.75
10671.0,2194.08,31.87,17.6,70.3,37.5
10681.0,2194.38,32.85,17.71,74.0,35.25
10691.0,2195.36,33.47,17.5,79.4,36.75
10701.0,2194.99,33.85,17.5,88.21,39.0
10711.0,2193.95,32.83,17.92,93.04,42.0
10721.0,2194.59,33.22,17.92,82.75,34.5
10731.0,2194.89,33.92,17.92,77.8,31.5
10741.0,2194.86,34.1,17.6,72.69,33.0
10751.0,2194.83,33.87,17.5,76.54,35.25
10761.0,2194.13,32.06,17.81,71.73,44.25
10771.0,2192.42,31.73,18.33,75.94,48.0
10781.0,2192.06,31.88,18.75,70.68,44.25
