time,avgFlowRate,avgSpeed,avgDensity,avgWaiting,avgQLength
5421.0,2126.13,30.23,19.9,104.69,60.0
5431.0,2126.85,29.92,19.79,90.55,51.75
5441.0,2129.56,30.66,19.48,79.28,41.25
5451.0,2132.26,30.94,18.96,65.86,36.75
5461.0,2134.29,30.21,18.44,56.19,36.0
5471.0,2136.97,31.21,18.33,56.65,34.5
5481.0,2137.01,30.87,18.23,61.78,36.75
5491.0,2137.7,30.24,17.92,52.78,33.0
5501.0,2139.71,30.8,17.6,49.33,33.0
5511.0,2140.4,30.7,17.29,50.0,39.75
5521.0,2139.13,31.25,17.6,58.93,42.0
5531.0,2137.22,31.56,18.02,64.62,45.75
5541.0,2134.66,30.53,18.75,72.44,47.25
5551.0,2134.05,29.22,18.65,68.71,45.0
5561.0,2136.04,30.32,18.44,63.83,42.75
5571.0,2135.44,32.64,18.65,66.08,39.75
5581.0,2134.84,33.16,18.96,71.98,42.0
5591.0,2135.53,33.16,18.85,80.32,44.25
5601.0,2133.0,33.3,19.17,83.88,48.0
5611.0,2130.48,30.81,19.58,81.49,51.75
5621.0,2131.81,30.3,19.58,76.19,49.5
5631.0,2131.87,29.53,19.69,70.51,51.0
5641.0,2131.28,30.08,19.58,74.87,45.75
5651.0,2130.69,30.11,19.69,71.15,47.25
5661.0,2130.74,30.89,20.0,76.25,49.5
5671.0,2130.79,30.76,19.69,83.8,51.75
5681.0,2131.48,30.02,19.79,77.25,45.0
5691.0,2133.43,30.94,19.38,65.0,43.5
5701.0,2135.37,31.6,19.06,62.77,39.75
5711.0,2134.78,32.25,19.69,60.74,42.0
5721.0,2134.2,32.43,19.38,61.86,47.25
5731.0,2133.61,31.64,19.69,64.61,53.25
5741.0,2132.4,29.2,19.69,60.59,53.25
5751.0,2134.96,28.96,19.27,55.05,48.75
5761.0,2136.88,29.92,19.06,55.58,48.75
5771.0,2137.54,30.94,18.85,59.86,43.5
5781.0,2136.96,32.22,19.06,67.14,44.25
5791.0,2136.37,32.4,19.48,72.67,48.0
5801.0,2135.17,30.83,19.38,78.65,47.25
5811.0,2137.07,30.16,18.96,71.3,45.75
5821.0,2137.73,29.66,18.75,67.18,47.25
5831.0,2138.39,30.05,18.75,68.82,45.0
5841.0,2137.81,30.41,19.06,73.59,47.25
5851.0,2137.85,30.46,19.17,74.29,54.0
5861.0,2136.66,30.15,19.38,84.69,55.5
5871.0,2137.92,29.54,19.06,72.28,50.25
5881.0,2139.8,30.73,18.85,73.59,45.75
5891.0,2141.05,31.79,18.54,77.04,40.5
5901.0,2141.69,32.07,18.02,80.0,38.25
5911.0,2140.51,31.78,18.23,84.58,40.5
5921.0,2140.54,29.92,18.44,84.18,46.5
5931.0,2140.57,30.13,18.44,82.91,42.75
5941.0,2142.42,30.55,18.12,80.89,42.0
5951.0,2141.85,29.72,18.02,78.88,43.5
5961.0,2141.28,29.2,18.23,79.93,49.5
5971.0,2141.31,28.82,18.02,91.66,51.0
5981.0,2138.93,27.88,18.33,93.92,55.5
5991.0,2137.76,28.12,19.17,94.79,51.0
6001.0,2139.6,29.09,18.54,84.82,43.5
6011.0,2141.43,31.1,18.12,80.57,44.25
6021.0,2142.66,32.15,18.02,90.64,45.0
6031.0,2140.9,31.0,18.02,93.78,48.75
6041.0,2140.93,31.21,18.33,95.54,53.25
6051.0,2140.36,31.02,18.54,100.54,53.25
6061.0,2141.58,31.82,18.33,96.8,42.75
6071.0,2143.99,32.67,18.23,98.39,39.0
6081.0,2145.79,34.5,18.02,104.33,41.25
6091.0,2145.81,33.62,17.71,111.87,45.0
6101.0,2142.3,33.18,18.44,114.61,48.0
6111.0,2141.15,32.29,18.54,119.36,50.25
6121.0,2141.18,32.87,18.54,107.03,42.75
6131.0,2143.56,33.5,18.02,95.72,33.0
6141.0,2145.34,34.87,17.81,79.64,32.25
6151.0,2147.71,34.5,17.6,82.78,34.5
6161.0,2148.31,34.07,17.4,87.09,40.5
6171.0,2146.58,33.74,17.71,92.03,44.25
6181.0,2145.44,32.14,17.71,81.29,42.0
6191.0,2147.79,32.95,17.71,63.34,32.25
6201.0,2150.13,33.67,17.4,50.29,25.5
6211.0,2151.88,35.14,17.08,48.29,28.5
6221.0,2154.21,36.2,16.56,58.92,29.25
6231.0,2153.64,35.28,16.56,63.65,32.25
6241.0,2151.92,35.07,16.67,68.98,30.75
6251.0,2153.66,35.89,16.67,74.74,24.0
6261.0,2153.67,34.81,16.56,68.54,27.75
6271.0,2153.11,34.46,16.88,78.69,29.25
6281.0,2150.25,33.45,17.19,74.74,35.25
6291.0,2147.98,32.71,17.92,75.72,39.75
6301.0,2148.0,31.62,18.23,80.02,42.75
6311.0,2148.59,32.81,18.12,76.7,33.75
6321.0,2150.89,32.85,17.6,75.38,31.5
6331.0,2151.47,33.44,17.4,73.65,34.5
6341.0,2152.05,33.75,17.5,82.76,35.25
6351.0,2153.76,33.96,17.5,96.62,36.0
6361.0,2150.38,32.61,18.12,98.77,39.0
6371.0,2149.83,32.15,18.33,87.77,36.75
6381.0,2151.54,32.71,18.12,73.71,33.0
6391.0,2153.24,34.76,17.92,77.96,33.75
6401.0,2153.25,34.37,18.02,84.19,35.25
6411.0,2152.14,34.16,18.12,87.53,38.25
6421.0,2148.79,33.5,18.85,86.45,43.5
6431.0,2146.56,32.79,19.06,88.61,41.25
6441.0,2148.82,33.79,18.85,74.84,36.0
6451.0,2150.51,34.03,18.54,75.5,34.5
6461.0,2151.08,34.72,18.44,84.54,35.25
6471.0,2151.65,34.87,18.33,93.46,37.5
6481.0,2149.44,32.91,18.65,94.55,41.25
6491.0,2146.69,30.83,19.06,85.78,51.0
6501.0,2147.82,32.39,19.17,84.85,41.25
6511.0,2149.49,32.53,18.85,92.66,33.75
6521.0,2151.17,32.94,18.54,97.31,36.75
6531.0,2150.63,31.54,18.44,104.6,40.5
6541.0,2151.19,29.41,18.44,104.92,47.25
6551.0,2149.01,28.79,19.17,104.09,52.5
6561.0,2149.02,28.47,19.17,85.34,47.25
6571.0,2151.23,29.33,18.54,63.59,39.0
6581.0,2153.43,32.62,18.12,53.69,37.5
6591.0,2155.63,33.3,17.81,56.48,41.25
6601.0,2156.73,32.8,17.92,67.17,43.5
6611.0,2155.1,31.99,18.23,73.79,45.75
6621.0,2153.47,31.32,18.33,72.3,44.25
6631.0,2154.57,32.03,18.23,69.51,34.5
6641.0,2156.75,33.62,17.81,69.89,30.0
6651.0,2156.75,32.85,17.81,65.85,32.25
6661.0,2156.22,32.45,18.02,60.05,41.25
6671.0,2155.68,31.5,17.92,66.31,44.25
6681.0,2155.15,31.82,18.12,73.31,45.0
6691.0,2155.7,31.7,17.6,63.63,36.75
6701.0,2157.31,32.86,17.6,52.84,30.75
6711.0,2160.0,34.21,17.19,53.76,27.75
6721.0,2159.46,34.34,17.08,61.74,29.25
6731.0,2160.53,33.59,16.77,66.98,33.75
6741.0,2160.53,33.88,16.98,74.62,36.0
6751.0,2161.07,33.87,16.77,74.98,28.5
6761.0,2160.53,32.11,16.88,59.87,31.5
6771.0,2160.0,33.24,16.88,58.08,28.5
6781.0,2160.53,33.51,16.88,52.59,35.25
6791.0,2160.0,33.3,17.19,58.05,39.0
6801.0,2158.94,32.87,17.5,62.0,45.0
6811.0,2158.41,33.79,17.81,62.66,39.0
6821.0,2160.0,34.23,17.4,58.65,35.25
6831.0,2160.0,35.22,17.5,59.11,30.75
6841.0,2159.47,34.23,17.5,59.7,30.75
6851.0,2159.47,33.59,17.5,62.51,35.25
6861.0,2159.48,34.02,17.5,69.78,38.25
6871.0,2159.48,34.21,17.6,76.24,36.75
6881.0,2160.52,33.42,17.4,59.65,31.5
6891.0,2162.61,34.15,16.88,56.33,29.25
6901.0,2163.65,35.15,16.25,61.7,31.5
6911.0,2163.13,35.1,16.67,67.1,36.75
6921.0,2161.04,35.41,17.29,75.68,37.5
6931.0,2159.48,33.85,18.12,75.63,42.75
6941.0,2160.52,33.54,17.6,64.13,33.75
6951.0,2162.07,33.41,17.4,52.73,30.0
6961.0,2164.14,33.8,17.29,48.92,28.5
6971.0,2163.62,33.04,17.5,48.09,33.75
6981.0,2163.61,33.48,17.6,53.44,36.75
6991.0,2162.58,33.52,17.6,62.85,39.75
7001.0,2163.09,33.73,18.02,55.68,37.5
7011.0,2164.62,35.06,17.92,54.21,30.0
7021.0,2166.67,35.31,17.4,58.02,30.0
7031.0,2166.66,34.32,17.71,63.26,34.5
7041.0,2166.14,33.95,17.71,76.11,35.25
7051.0,2164.6,33.42,17.92,82.76,36.75
7061.0,2162.55,32.73,18.44,84.43,35.25
7071.0,2164.07,32.57,18.23,81.06,33.0
7081.0,2164.07,33.21,18.23,79.13,31.5
7091.0,2163.05,33.17,18.12,86.73,33.75
7101.0,2162.54,32.81,18.23,93.96,38.25
7111.0,2162.03,32.29,18.44,95.12,42.75
7121.0,2158.99,30.82,18.96,95.4,47.25
7131.0,2160.0,33.27,18.75,102.37,37.5
7141.0,2160.5,33.2,18.85,104.47,36.0
7151.0,2160.0,33.21,18.75,102.43,42.0
7161.0,2159.5,32.34,18.85,106.2,47.25
7171.0,2157.49,30.28,19.48,99.93,56.25
7181.0,2154.48,30.05,20.31,102.3,60.75
7191.0,2154.49,29.52,20.1,88.23,54.75
7201.0,2156.5,29.26,19.58,67.5,51.0
7211.0,2158.5,29.87,19.27,55.77,48.75
7221.0,2158.5,30.26,19.38,62.53,48.75
7231.0,2159.0,29.21,19.17,67.39,54.75
7241.0,2157.02,28.65,19.69,76.01,57.0
7251.0,2156.03,28.23,19.9,77.39,58.5
7261.0,2155.54,27.97,20.0,76.1,56.25
7271.0,2155.54,28.08,19.9,74.85,55.5
7281.0,2154.56,29.0,19.9,76.54,55.5
7291.0,2154.57,28.01,20.0,78.46,60.75
7301.0,2154.08,29.13,20.52,84.04,66.0
7311.0,2152.61,28.05,20.73,87.82,68.25
7321.0,2152.62,28.05,20.73,86.22,58.5
7331.0,2154.6,29.17,20.21,83.84,49.5
7341.0,2157.06,29.82,19.58,81.63,48.0
7351.0,2158.53,30.98,19.27,88.52,49.5
7361.0,2158.04,31.28,19.48,94.61,52.5
7371.0,2157.56,30.83,19.9,100.09,57.0
7381.0,2157.56,29.61,19.69,91.68,52.5
7391.0,2159.51,30.85,19.38,89.82,45.0
7401.0,2160.49,31.68,18.75,86.88,42.0
7411.0,2160.0,32.09,19.06,84.79,42.75
7421.0,2159.03,30.52,19.17,80.61,50.25
7431.0,2158.55,29.3,19.17,84.89,55.5
7441.0,2157.58,27.03,19.58,76.42,56.25
7451.0,2159.52,27.77,19.17,65.3,50.25
7461.0,2160.97,29.42,18.75,63.22,44.25
7471.0,2161.93,29.84,18.65,62.8,45.0
7481.0,2161.93,29.93,18.54,66.21,47.25
7491.0,2161.44,30.66,19.17,73.18,48.75
7501.0,2160.48,30.36,19.17,76.03,48.75
7511.0,2161.44,28.97,19.06,65.94,42.75
7521.0,2162.87,30.73,19.06,61.06,44.25
7531.0,2162.87,30.48,18.85,64.96,44.25
7541.0,2162.39,30.39,19.06,67.49,49.5
7551.0,2162.86,31.78,19.27,77.25,51.0
7561.0,2160.95,31.28,19.79,83.76,53.25
7571.0,2161.9,31.06,19.69,72.96,47.25
7581.0,2162.85,31.71,19.48,70.74,44.25
7591.0,2163.32,32.8,19.48,70.47,42.0
7601.0,2162.84,33.77,19.79,75.67,43.5
7611.0,2162.37,33.51,19.79,82.25,46.5
7621.0,2161.42,32.95,19.9,87.63,50.25
7631.0,2160.94,32.34,20.21,84.24,48.0
7641.0,2162.36,33.15,19.79,80.99,43.5
7651.0,2164.24,33.43,19.48,83.8,40.5
7661.0,2164.23,32.18,19.38,82.7,40.5
7671.0,2164.22,31.74,19.48,84.62,45.75
7681.0,2164.69,31.15,19.27,94.74,47.25
7691.0,2163.75,29.17,19.79,91.19,51.0
7701.0,2164.68,29.68,20.0,86.56,48.75
7711.0,2164.2,30.05,20.31,81.4,46.5
7721.0,2164.2,29.64,20.31,75.89,45.75
7731.0,2164.19,30.85,20.52,75.61,44.25
7741.0,2163.72,30.07,20.52,78.47,48.0
7751.0,2163.25,30.22,20.52,87.86,48.75
7761.0,2164.18,30.64,20.1,81.36,42.0
7771.0,2166.49,29.37,19.69,68.74,43.5
7781.0,2167.87,29.94,19.06,64.33,43.5
7791.0,2168.32,30.87,18.96,68.48,45.75
7801.0,2167.85,29.99,19.27,74.81,49.5
7811.0,2165.99,29.53,19.79,80.0,53.25
7821.0,2165.06,29.31,20.0,83.25,51.75
7831.0,2165.06,28.76,19.79,84.32,51.75
7841.0,2165.05,29.27,20.0,89.42,49.5
7851.0,2164.59,31.02,20.21,97.97,49.5
7861.0,2164.58,30.98,20.1,111.06,50.25
7871.0,2164.12,31.13,20.42,117.1,54.75
7881.0,2164.11,30.14,20.73,105.32,56.25
7891.0,2165.02,30.35,20.73,91.66,51.0
7901.0,2166.84,30.18,20.21,81.59,52.5
7911.0,2166.37,31.17,20.31,82.35,51.75
7921.0,2165.91,30.7,20.31,88.22,54.75
7931.0,2165.45,30.49,20.52,94.41,59.25
7941.0,2164.99,29.69,20.62,92.36,64.5
7951.0,2165.43,30.96,20.94,87.27,51.75
7961.0,2167.24,32.3,20.73,78.36,44.25
7971.0,2169.49,33.78,20.31,78.25,37.5
7981.0,2169.47,33.24,20.42,69.15,39.75
7991.0,2169.46,33.52,20.42,68.61,45.0
8001.0,2169.45,32.66,20.52,71.86,48.75
8011.0,2168.99,31.99,20.83,72.57,46.5
8021.0,2170.32,33.16,20.31,72.79,44.25
8031.0,2172.1,33.27,20.1,70.19,43.5
8041.0,2171.64,32.27,20.1,69.4,45.0
8051.0,2171.18,31.45,20.21,72.81,50.25
8061.0,2170.72,30.11,20.0,79.68,54.0
8071.0,2170.26,29.94,20.52,81.84,54.75
8081.0,2171.58,31.02,20.42,82.28,50.25
8091.0,2172.01,30.95,20.52,78.63,54.0
8101.0,2171.56,32.16,20.62,84.23,57.0
8111.0,2170.65,32.18,20.94,91.69,60.0
8121.0,2168.87,31.29,21.56,94.95,64.5
8131.0,2167.97,30.87,21.56,96.74,65.25
8141.0,2168.85,30.44,21.56,87.99,57.0
8151.0,2170.16,30.31,21.15,78.91,52.5
8161.0,2171.91,31.38,21.15,77.21,44.25
8171.0,2173.66,31.08,20.42,80.13,42.75
8181.0,2175.4,31.09,20.0,89.72,45.0
8191.0,2176.26,30.12,19.69,100.16,48.0
8201.0,2176.68,30.05,19.38,86.0,43.5
8211.0,2178.86,30.62,18.75,63.3,39.75
8221.0,2180.58,30.82,18.54,59.16,42.75
8231.0,2181.43,28.99,18.33,61.86,48.75
8241.0,2178.79,27.88,18.65,67.3,52.5
8251.0,2176.15,27.74,19.17,72.61,56.25
8261.0,2175.69,26.87,19.48,69.6,51.75
8271.0,2176.98,27.41,19.06,57.17,51.0
8281.0,2177.39,27.2,19.06,59.62,48.75
8291.0,2177.8,27.73,19.27,61.81,52.5
8301.0,2177.35,28.72,19.48,68.51,55.5
8311.0,2176.46,29.3,20.0,77.6,58.5
8321.0,2175.58,28.11,20.21,78.3,60.0
8331.0,2177.29,28.84,19.69,73.02,53.25
8341.0,2178.13,30.54,19.9,74.29,45.0
8351.0,2179.83,31.15,19.48,74.41,41.25
8361.0,2181.53,31.85,19.27,78.6,38.25
8371.0,2180.65,32.13,19.27,82.38,41.25
8381.0,2179.33,30.99,19.69,86.74,45.0
8391.0,2179.74,31.35,19.69,72.31,38.25
8401.0,2181.43,33.65,19.17,62.61,33.75
8411.0,2182.69,34.42,18.54,59.93,33.0
8421.0,2182.66,33.85,18.54,61.22,37.5
8431.0,2182.21,33.18,19.17,61.9,45.0
8441.0,2180.05,32.8,19.58,70.58,46.5
8451.0,2179.6,32.4,19.69,64.45,43.5
8461.0,2181.28,32.69,19.17,62.06,36.75
8471.0,2182.53,31.95,18.75,63.93,38.25
8481.0,2182.08,31.33,18.75,63.15,47.25
8491.0,2181.2,31.19,18.75,73.65,48.75
8501.0,2181.18,30.34,18.65,76.92,53.25
8511.0,2180.73,30.35,19.06,76.23,51.75
8521.0,2181.55,31.34,18.96,78.8,42.75
8531.0,2183.21,32.63,18.54,86.31,40.5
8541.0,2183.19,32.64,18.65,93.57,42.75
8551.0,2182.74,33.61,18.75,100.33,46.5
8561.0,2180.61,31.62,19.48,101.85,51.0
8571.0,2179.32,30.69,19.79,95.09,57.75
8581.0,2180.14,30.82,19.58,93.11,49.5
8591.0,2180.54,30.43,19.27,85.72,47.25
8601.0,2180.09,31.48,19.58,83.6,44.25
8611.0,2180.07,28.86,19.48,78.07,51.75
8621.0,2180.05,27.38,19.58,81.12,57.0
8631.0,2178.35,26.59,19.9,85.78,61.5
8641.0,2178.33,27.21,20.0,83.3,54.75
8651.0,2179.56,29.74,19.9,85.03,43.5
8661.0,2181.2,31.31,19.37,83.12,40.5
8671.0,2181.59,31.56,18.85,84.66,40.5
8681.0,2181.15,30.8,19.27,84.17,45.0
8691.0,2182.37,30.0,18.96,87.13,49.5
8701.0,2183.17,30.37,18.96,84.24,45.75
8711.0,2184.8,31.09,18.54,71.33,35.25
8721.0,2185.6,31.05,18.02,62.97,34.5
8731.0,2186.39,31.41,18.02,55.34,40.5
8741.0,2186.36,30.98,18.12,56.55,45.75
8751.0,2185.92,32.11,18.33,65.47,47.25
8761.0,2185.07,32.56,18.75,71.45,45.0
8771.0,2185.86,32.54,18.44,61.39,39.0
8781.0,2187.88,32.58,18.12,56.44,38.25
8791.0,2187.44,33.98,18.33,59.48,36.0
8801.0,2186.59,33.62,18.54,63.75,39.75
8811.0,2186.56,33.88,18.33,72.64,42.75
8821.0,2186.12,33.47,18.02,82.25,44.25
8831.0,2186.91,32.07,17.92,71.75,39.75
8841.0,2188.1,32.63,17.6,66.81,34.5
8851.0,2189.29,34.42,17.5,71.84,32.25
8861.0,2189.66,33.54,17.29,77.12,34.5
8871.0,2190.85,33.98,17.19,80.65,39.0
8881.0,2189.59,32.08,17.19,83.25,42.75
8891.0,2189.16,32.75,17.19,74.8,36.0
8901.0,2189.93,32.98,16.88,63.12,24.75
8911.0,2191.52,34.12,16.46,52.04,27.0
8921.0,2193.5,34.61,16.15,54.95,29.25
8931.0,2192.25,33.51,16.15,54.33,36.75
8941.0,2191.01,33.05,16.67,59.83,39.75
8951.0,2189.36,31.72,16.77,60.71,38.25
8961.0,2190.54,31.41,16.67,56.6,33.75
8971.0,2189.7,32.02,16.98,55.48,33.75
8981.0,2189.67,31.6,16.98,57.91,39.0
8991.0,2189.23,31.84,16.88,68.69,40.5
9001.0,2188.4,31.76,17.08,74.84,43.5
9011.0,2186.37,31.28,17.6,77.25,48.0
9021.0,2187.14,31.57,17.29,79.83,40.5
9031.0,2187.11,31.15,17.19,78.1,39.75
9041.0,2186.68,31.47,17.29,82.26,40.5
9051.0,2186.65,31.59,17.29,90.37,42.75
9061.0,2186.23,31.96,17.5,99.42,45.0
9071.0,2185.01,32.7,17.92,106.13,46.5
9081.0,2184.98,33.43,18.23,99.61,36.75
9091.0,2186.53,33.65,17.92,74.82,30.0
9101.0,2187.69,33.82,17.71,62.96,32.25
9111.0,2188.85,34.11,17.5,63.02,35.25
9121.0,2188.03,32.97,17.71,66.75,39.75
9131.0,2188.39,33.33,17.81,71.82,42.75
9141.0,2187.57,31.59,18.23,70.66,41.25
9151.0,2188.72,33.21,17.92,61.73,39.0
9161.0,2188.3,33.93,18.02,62.64,33.0
9171.0,2188.66,34.63,17.81,63.77,36.75
9181.0,2188.24,35.43,18.33,70.36,39.75
9191.0,2187.03,35.06,18.65,79.75,41.25
9201.0,2186.61,34.91,18.85,82.25,42.0
9211.0,2186.97,34.59,18.75,69.47,33.75
9221.0,2188.5,35.0,18.44,65.25,30.75
9231.0,2188.86,35.58,18.54,65.8,27.75
9241.0,2188.44,35.41,18.65,64.35,33.0
9251.0,2187.63,34.9,19.06,68.31,36.75
9261.0,2187.21,33.36,19.06,70.07,42.75
9271.0,2187.18,33.64,18.96,64.53,37.5
9281.0,2188.71,33.2,18.75,60.02,35.25
9291.0,2188.68,33.08,18.75,52.87,36.75
9301.0,2187.87,32.56,19.06,55.54,38.25
9311.0,2187.84,32.58,19.38,61.02,42.0
9321.0,2187.42,32.0,19.58,68.9,45.75
9331.0,2187.01,31.73,19.58,68.38,42.75
9341.0,2188.14,32.81,19.37,66.87,38.25
9351.0,2188.88,33.75,19.27,71.66,36.75
9361.0,2188.85,32.5,19.27,75.02,40.5
9371.0,2189.2,31.36,19.48,74.38,48.75
9381.0,2187.25,30.72,19.79,79.61,52.5
9391.0,2186.07,29.93,20.42,79.56,54.75
9401.0,2186.81,30.62,20.1,75.08,45.0
9411.0,2188.31,31.67,19.69,75.15,39.75
9421.0,2189.81,31.6,19.27,76.54,45.0
9431.0,2190.16,31.44,19.06,80.95,49.5
9441.0,2187.84,30.88,19.69,83.97,54.0
9451.0,2186.67,30.58,19.79,91.51,55.5
9461.0,2187.4,30.56,19.58,93.19,47.25
9471.0,2188.51,30.7,19.38,89.08,48.0
9481.0,2188.86,30.28,19.17,90.47,53.25
9491.0,2188.45,30.38,19.27,98.39,55.5
9501.0,2187.28,29.5,19.58,101.85,59.25
9511.0,2186.12,28.17,19.79,105.58,63.0
9521.0,2185.71,28.58,19.79,104.63,60.0
9531.0,2186.44,28.89,19.38,101.06,55.5
9541.0,2186.04,28.68,19.48,94.0,54.75
9551.0,2186.01,28.3,19.48,97.17,57.0
9561.0,2185.61,27.76,19.48,106.01,59.25
9571.0,2184.08,25.9,19.79,111.92,63.0
9581.0,2183.3,24.98,20.1,106.5,66.0
9591.0,2184.4,25.23,19.79,98.71,57.0
9601.0,2185.88,26.14,19.58,87.58,53.25
9611.0,2187.35,27.77,19.06,91.1,50.25
9621.0,2187.32,27.81,19.17,92.84,52.5
9631.0,2186.92,28.34,19.48,97.73,55.5
9641.0,2186.14,27.01,19.58,100.63,61.5
9651.0,2186.49,26.27,19.58,97.4,58.5
9661.0,2186.09,26.6,19.58,87.81,57.75
9671.0,2185.32,27.8,19.9,86.95,52.5
9681.0,2184.92,29.26,20.0,86.79,50.25
9691.0,2184.89,29.58,19.9,89.99,51.75
9701.0,2184.49,28.6,19.9,91.05,57.75
9711.0,2184.1,28.22,20.21,94.65,56.25
9721.0,2183.7,28.3,20.42,87.41,57.0
9731.0,2182.94,28.89,20.42,88.43,53.25
9741.0,2182.55,30.24,20.62,89.02,49.5
9751.0,2182.52,29.97,20.62,86.79,51.75
9761.0,2182.13,29.6,21.04,87.57,57.75
9771.0,2181.74,28.21,21.35,88.84,57.75
9781.0,2182.45,28.52,20.83,81.5,54.0
9791.0,2183.53,29.87,20.42,79.48,47.25
9801.0,2184.98,29.87,20.21,76.9,46.5
9811.0,2186.42,30.07,19.9,76.47,47.25
9821.0,2187.13,29.67,19.79,78.28,51.0
9831.0,2186.73,29.02,19.69,82.53,52.5
9841.0,2187.44,29.93,19.48,84.38,45.0
9851.0,2188.87,30.79,18.85,84.96,44.25
9861.0,2188.84,31.08,18.85,86.27,45.75
9871.0,2188.81,30.81,18.85,90.26,50.25
9881.0,2188.42,30.65,19.17,99.58,52.5
9891.0,2188.39,31.12,19.17,105.26,55.5
9901.0,2188.36,31.21,19.06,99.51,45.75
9911.0,2189.79,31.47,18.65,84.35,37.5
9921.0,2191.57,33.04,18.44,78.05,39.0
9931.0,2192.99,31.96,18.12,79.44,45.0
9941.0,2192.96,32.99,18.12,88.15,46.5
9951.0,2191.84,32.6,18.33,91.19,50.25
9961.0,2191.45,31.84,18.75,86.49,47.25
9971.0,2192.14,32.91,18.54,83.6,40.5
9981.0,2192.83,33.59,18.33,78.42,36.75
9991.0,2192.79,34.21,18.44,76.17,37.5
10001.0,2192.4,34.04,18.44,75.66,44.25
10011.0,2192.73,33.56,18.54,84.39,46.5
10021.0,2191.98,33.58,18.75,87.84,45.0
10031.0,2192.66,33.02,18.44,73.38,36.0
10041.0,2194.06,33.95,18.02,61.02,27.0
10051.0,2195.82,34.48,17.71,51.54,24.0
10061.0,2196.86,33.68,17.08,51.25,29.25
10071.0,2196.82,33.22,16.88,57.61,32.25
10081.0,2196.07,32.8,17.08,61.75,38.25
10091.0,2196.75,34.54,17.19,66.34,33.75
10101.0,2196.36,35.84,16.98,74.15,32.25
10111.0,2196.32,35.11,17.4,80.25,36.0
10121.0,2194.86,33.76,17.71,78.05,42.0
10131.0,2193.41,32.8,18.12,82.52,45.0
10141.0,2191.95,32.28,18.44,85.83,48.75
10151.0,2191.92,31.5,18.33,76.03,43.5
10161.0,2192.6,30.7,18.23,62.95,36.75
10171.0,2193.98,30.22,17.71,56.08,39.0
10181.0,2193.95,31.17,17.71,62.46,38.25
10191.0,2194.27,31.15,17.81,69.48,40.5
10201.0,2194.24,32.32,18.02,81.63,41.25
10211.0,2193.85,31.64,17.81,83.21,40.5
10221.0,2194.87,31.17,17.5,66.0,34.5
10231.0,2195.89,33.07,17.19,63.05,30.75
10241.0,2197.27,33.34,16.77,67.16,34.5
10251.0,2197.58,33.94,16.88,76.78,36.75
10261.0,2196.49,34.5,17.08,82.0,39.0
10271.0,2194.7,32.79,17.4,82.9,43.5
10281.0,2195.02,32.26,17.5,67.64,35.25
10291.0,2196.73,32.38,16.88,56.86,33.0
10301.0,2197.75,33.76,16.35,62.2,32.25
10311.0,2197.71,33.15,16.46,68.98,36.0
10321.0,2198.02,34.04,16.56,79.8,37.5
10331.0,2196.94,33.81,16.77,86.5,39.0
10341.0,2197.25,35.17,16.77,92.83,31.5
10351.0,2197.91,34.88,16.67,92.02,28.5
10361.0,2197.53,33.88,16.88,87.56,33.75
10371.0,2197.15,34.13,16.98,93.48,37.5
10381.0,2195.72,31.64,17.71,89.76,43.5
10391.0,2194.65,31.74,17.81,96.65,45.0
10401.0,2193.23,31.13,18.23,96.18,41.25
10411.0,2194.58,32.71,18.12,71.5,33.0
10421.0,2195.93,33.11,17.71,56.6,33.0
10431.0,2195.55,32.41,17.71,51.79,39.0
10441.0,2195.17,32.99,17.81,59.58,41.25
10451.0,2194.79,33.05,17.6,71.55,41.25
10461.0,2193.73,31.92,18.23,71.73,45.0
10471.0,2194.04,32.06,17.92,69.22,38.25
10481.0,2195.04,33.65,17.6,74.09,33.75
10491.0,2195.69,32.39,17.19,74.82,36.75
10501.0,2195.31,31.95,17.5,77.66,41.25
10511.0,2194.6,32.02,17.71,85.86,42.75
10521.0,2193.19,31.69,18.23,92.71,44.25
10531.0,2193.16,31.02,18.02,84.46,36.75
10541.0,2194.84,30.8,17.6,72.48,35.25
10551.0,2195.15,31.46,17.08,69.14,36.0
10561.0,2195.11,32.09,17.29,72.73,37.5
10571.0,2195.08,32.16,17.19,74.86,42.75
10581.0,2194.03,31.46,17.5,79.61,45.75
10591.0,2193.31,30.83,17.81,81.21,42.75
10601.0,2193.62,29.66,17.6,76.63,45.0
10611.0,2193.59,30.41,17.6,80.3,45.75
10621.0,2192.88,30.94,17.92,88.02,48.0
10631.0,2192.51,32.13,17.92,98.49,48.75
10641.0,2191.13,31.76,18.44,102.49,51.75
10651.0,2190.08,30.85,19.06,101.59,53.25
10661.0,2190.73,30.55,18.54,95.89,44.25
10671.0,2192.05,32.22,18.44,91.5,40.5
10681.0,2193.03,32.26,18.23,100.81,41.25
10691.0,2192.33,33.18,18.44,113.78,42.0
10701.0,2191.63,32.98,18.54,121.02,45.0
10711.0,2191.6,33.59,18.54,123.34,48.0
10721.0,2192.24,33.58,18.54,102.25,37.5
10731.0,2193.22,34.06,18.44,80.52,29.25
10741.0,2194.53,35.27,17.71,66.63,24.75
10751.0,2195.83,36.14,17.4,64.7,28.5
10761.0,2196.13,34.53,17.29,71.48,32.25
10771.0,2196.1,33.97,17.4,68.47,39.75
10781.0,2195.73,33.57,17.6,63.39,34.5
