time,avgFlowRate,avgSpeed,avgDensity,avgWaiting,avgQLength
5421.0,2448.27,5.09,141.56,381.73,813.0
5431.0,2447.07,5.09,141.98,381.57,813.75
5441.0,2445.22,5.44,142.92,381.92,813.75
5451.0,2444.04,5.18,143.23,383.18,822.75
5461.0,2442.86,4.95,143.54,385.15,825.75
5471.0,2441.68,4.66,143.75,387.24,797.25
5481.0,2440.51,4.44,144.17,391.2,810.0
5491.0,2440.0,4.2,144.79,394.09,828.0
5501.0,2441.45,4.01,144.79,396.75,841.5
5511.0,2443.56,3.8,144.79,397.71,868.5
5521.0,2445.65,3.86,144.79,398.25,877.5
5531.0,2447.09,4.09,144.9,399.55,871.5
5541.0,2449.82,4.88,144.79,400.93,798.0
5551.0,2449.3,4.7,145.1,399.41,797.25
5561.0,2450.72,4.61,145.0,398.38,796.5
5571.0,2452.78,4.43,144.9,398.71,804.0
5581.0,2454.84,4.33,144.79,399.52,793.5
5591.0,2453.67,4.65,144.9,401.94,786.75
5601.0,2452.5,4.96,145.52,404.44,801.75
5611.0,2450.7,5.09,146.15,407.23,809.25
5621.0,2451.46,4.76,146.25,407.84,807.75
5631.0,2452.86,4.62,146.15,409.01,813.75
5641.0,2454.89,4.55,146.15,410.69,819.75
5651.0,2457.56,4.62,145.94,410.75,822.0
5661.0,2458.94,4.23,146.04,407.95,855.75
5671.0,2459.68,4.87,145.94,409.04,787.5
5681.0,2458.52,4.52,146.77,406.79,783.75
5691.0,2457.36,4.25,147.4,406.18,800.25
5701.0,2454.95,3.92,147.5,406.33,827.25
5711.0,2453.17,3.99,148.02,407.79,835.5
5721.0,2452.03,3.9,148.75,407.98,861.75
5731.0,2452.77,3.99,148.54,408.04,859.5
5741.0,2451.64,4.09,148.75,407.74,872.25
5751.0,2453.63,4.29,148.75,405.74,866.25
5761.0,2455.62,4.5,149.06,406.34,881.25
5771.0,2454.49,4.06,149.38,407.16,902.25
5781.0,2453.36,3.89,149.9,409.43,912.75
5791.0,2451.61,3.66,150.0,411.98,933.0
5801.0,2450.48,3.27,150.73,414.06,948.75
5811.0,2450.6,3.04,150.94,414.74,962.25
5821.0,2451.96,2.95,150.63,416.29,972.0
5831.0,2453.31,3.05,150.73,415.93,974.25
5841.0,2453.42,3.14,151.25,416.35,978.0
5851.0,2452.31,2.99,151.56,416.63,976.5
5861.0,2451.19,3.81,152.08,415.79,851.25
5871.0,2450.7,5.4,152.4,416.06,819.75
5881.0,2449.59,5.31,153.12,416.41,822.0
5891.0,2447.88,4.86,153.33,416.0,836.25
5901.0,2446.78,4.61,153.85,415.69,861.0
5911.0,2446.29,4.65,153.85,416.6,868.5
5921.0,2445.2,5.14,154.58,417.2,813.75
5931.0,2444.72,5.33,154.69,417.81,790.5
5941.0,2446.06,5.48,155.0,415.66,787.5
5951.0,2448.61,5.46,154.69,413.87,789.0
5961.0,2448.12,5.41,155.0,410.02,801.0
5971.0,2447.04,5.25,155.52,407.27,810.0
5981.0,2445.95,7.0,155.83,404.54,694.5
5991.0,2445.48,7.23,156.04,402.83,692.25
6001.0,2446.2,7.19,156.04,400.99,691.5
6011.0,2448.12,6.91,156.15,400.53,702.0
6021.0,2450.63,6.68,156.04,400.94,705.0
6031.0,2452.54,6.82,155.83,398.4,705.75
6041.0,2454.44,6.19,155.83,396.1,742.5
6051.0,2455.74,5.73,155.83,395.77,781.5
6061.0,2454.65,5.63,156.35,394.64,783.75
6071.0,2452.98,5.53,157.4,394.44,810.0
6081.0,2450.72,5.01,157.6,392.67,846.0
6091.0,2449.06,4.83,158.02,393.06,858.0
6101.0,2448.0,4.72,158.54,391.9,873.0
6111.0,2446.35,4.55,159.06,389.61,880.5
6121.0,2444.12,4.4,159.69,389.03,904.5
6131.0,2442.48,4.0,160.1,388.55,926.25
6141.0,2440.85,3.93,160.52,389.89,934.5
6151.0,2439.22,3.91,160.83,390.26,945.0
6161.0,2438.18,3.74,161.67,389.89,966.0
6171.0,2437.15,3.65,161.88,391.95,966.0
6181.0,2435.53,3.64,162.4,393.32,966.0
6191.0,2434.51,3.68,163.02,395.48,974.25
6201.0,2432.9,3.64,163.85,397.31,997.5
6211.0,2431.3,3.06,164.37,398.98,1021.5
6221.0,2430.29,2.85,165.31,401.33,1045.5
6231.0,2429.28,2.66,165.62,403.1,1068.0
6241.0,2427.69,2.79,166.04,404.55,1061.25
6251.0,2427.26,2.83,166.67,406.06,1056.0
6261.0,2425.69,2.71,167.4,404.39,1069.5
6271.0,2425.26,2.83,167.71,406.25,1069.5
6281.0,2425.41,2.7,167.92,407.73,1067.25
6291.0,2424.42,2.93,168.12,407.67,1023.75
6301.0,2422.86,3.39,168.54,407.52,989.25
6311.0,2420.73,3.16,169.06,407.54,993.0
6321.0,2419.75,3.29,170.0,406.55,999.0
6331.0,2418.2,3.44,170.42,406.02,987.75
6341.0,2417.22,3.53,171.15,406.29,993.0
6351.0,2416.25,3.73,171.67,406.3,975.75
6361.0,2415.85,3.92,172.29,406.55,970.5
6371.0,2415.45,4.01,172.81,406.26,970.5
6381.0,2416.74,4.06,172.29,406.73,1002.75
6391.0,2418.59,4.11,172.19,407.38,1007.25
6401.0,2420.44,6.17,172.19,404.69,799.5
6411.0,2422.84,6.52,172.19,402.53,779.25
6421.0,2424.11,6.23,172.4,400.01,807.75
6431.0,2423.14,5.37,172.6,398.6,828.75
6441.0,2421.61,4.91,173.23,394.98,867.0
6451.0,2420.09,4.58,173.54,392.07,903.0
6461.0,2419.13,4.2,174.38,388.95,938.25
6471.0,2418.18,4.3,174.9,389.64,957.0
6481.0,2416.67,4.52,175.63,391.37,966.75
6491.0,2415.16,4.95,175.94,390.41,933.0
6501.0,2413.11,4.64,176.56,391.49,945.0
6511.0,2412.17,4.4,177.29,392.87,972.0
6521.0,2410.67,3.69,177.6,393.63,1013.25
6531.0,2409.19,3.44,178.33,394.78,1044.75
6541.0,2408.26,2.98,178.65,396.35,1074.75
6551.0,2406.78,3.11,179.38,397.47,1086.0
6561.0,2406.4,3.2,179.69,398.93,1092.0
6571.0,2407.67,2.74,179.48,399.43,1115.25
6581.0,2409.48,2.49,179.69,400.66,1147.5
6591.0,2411.29,2.43,179.79,402.17,1164.75
6601.0,2413.09,3.39,179.9,404.57,1081.5
6611.0,2415.43,4.22,180.0,407.2,1023.0
6621.0,2416.13,4.49,180.31,408.57,1007.25
6631.0,2417.38,4.39,180.31,409.13,999.0
6641.0,2418.61,4.18,180.42,408.13,1018.5
6651.0,2417.68,4.05,181.04,410.19,1023.75
6661.0,2416.76,3.53,181.46,411.04,1047.0
6671.0,2415.29,3.13,181.67,412.19,1067.25
6681.0,2415.99,3.0,181.56,411.38,1072.5
6691.0,2416.14,2.93,181.67,410.64,1071.75
6701.0,2418.45,2.7,181.46,410.15,1088.25
6711.0,2419.14,2.83,181.88,411.24,1083.0
6721.0,2420.89,2.63,181.56,410.67,1080.75
6731.0,2422.64,3.01,181.46,411.15,1050.75
6741.0,2423.86,3.1,181.04,412.5,1066.5
6751.0,2424.0,2.78,181.87,414.3,1088.25
6761.0,2425.74,2.63,181.67,415.56,1102.5
6771.0,2426.94,2.77,181.67,416.54,1109.25
6781.0,2428.14,2.43,181.88,416.46,1128.0
6791.0,2429.87,2.8,181.87,414.57,1069.5
6801.0,2428.94,3.38,182.19,416.13,1072.5
6811.0,2428.02,3.49,182.81,416.05,1075.5
6821.0,2429.21,3.4,182.92,415.49,1074.0
6831.0,2430.92,3.29,182.71,414.29,1073.25
6841.0,2433.68,3.64,182.92,414.53,1062.0
6851.0,2434.86,3.91,182.81,412.26,1047.75
6861.0,2434.99,3.87,183.02,412.04,1050.0
6871.0,2433.54,3.85,183.54,410.98,1062.0
6881.0,2434.19,4.05,183.75,410.54,1061.25
6891.0,2435.36,3.91,183.65,411.4,1062.75
6901.0,2436.52,3.3,183.65,409.53,1087.5
6911.0,2437.16,3.28,183.54,410.0,1099.5
6921.0,2438.84,3.34,183.33,410.76,1106.25
6931.0,2440.0,4.39,183.44,411.74,1006.5
6941.0,2440.63,4.38,183.85,412.49,996.75
6951.0,2442.3,4.08,183.54,412.88,1015.5
6961.0,2443.45,3.86,183.33,413.72,1029.0
6971.0,2445.11,3.31,183.12,413.98,1043.25
6981.0,2446.76,3.04,182.81,413.62,1086.75
6991.0,2448.41,4.2,182.5,411.53,969.0
7001.0,2446.97,3.8,183.23,411.31,993.75
7011.0,2445.53,3.46,183.96,413.11,1024.5
7021.0,2444.62,3.34,184.69,414.48,1030.5
7031.0,2446.26,3.39,184.27,415.14,1027.5
7041.0,2447.39,3.61,184.48,416.47,1028.25
7051.0,2449.02,3.38,184.27,414.61,1044.0
7061.0,2448.1,3.16,184.79,413.94,1060.5
7071.0,2446.68,2.97,185.42,415.28,1082.25
7081.0,2445.76,2.51,185.73,416.93,1089.75
7091.0,2444.34,2.41,185.73,417.03,1094.25
7101.0,2442.93,2.45,186.35,419.29,1122.75
7111.0,2442.53,2.51,186.98,421.96,1143.0
7121.0,2440.62,3.19,187.6,421.18,1096.5
7131.0,2441.23,3.85,187.4,422.47,1042.5
7141.0,2442.86,4.57,187.19,421.7,984.75
7151.0,2443.47,4.84,187.5,420.82,990.75
7161.0,2445.08,5.08,187.5,420.32,972.75
7171.0,2446.69,5.18,187.5,419.32,912.75
7181.0,2445.79,5.14,187.6,418.32,900.75
7191.0,2445.9,4.86,188.02,415.36,907.5
7201.0,2447.0,4.88,188.33,412.54,909.0
7211.0,2448.1,4.65,188.54,410.99,939.0
7221.0,2446.7,4.43,188.54,410.93,961.5
7231.0,2445.81,4.2,189.27,410.29,999.0
7241.0,2444.92,4.31,189.58,409.38,975.0
7251.0,2444.03,5.02,190.21,409.73,911.25
7261.0,2444.63,4.64,190.31,408.97,948.0
7271.0,2446.71,4.58,190.21,405.51,962.25
7281.0,2447.8,4.51,190.62,404.09,971.25
7291.0,2449.38,4.3,190.21,402.23,988.5
7301.0,2449.48,4.04,190.1,401.69,988.5
7311.0,2448.1,3.96,190.94,401.58,1002.75
7321.0,2446.23,3.79,191.67,401.14,1032.0
7331.0,2444.86,3.42,192.19,401.74,1064.25
7341.0,2443.98,3.3,193.02,402.74,1102.5
7351.0,2442.61,3.04,193.65,401.89,1135.5
7361.0,2441.74,2.81,193.85,401.75,1158.0
7371.0,2440.38,2.65,194.27,401.86,1170.75
7381.0,2440.0,2.94,195.0,402.13,1175.25
7391.0,2441.57,2.85,194.9,401.74,1185.75
7401.0,2443.14,3.01,194.58,402.05,1162.5
7411.0,2443.72,3.85,194.69,402.03,1062.75
7421.0,2442.86,3.88,195.0,402.49,1059.75
7431.0,2441.99,3.85,195.62,401.98,1067.25
7441.0,2440.16,3.65,196.35,401.36,1076.25
7451.0,2438.82,3.37,196.67,400.56,1090.5
7461.0,2438.45,3.57,197.08,401.69,1068.0
7471.0,2437.11,3.5,197.5,402.65,1097.25
7481.0,2436.26,3.67,197.81,403.11,1091.25
7491.0,2434.93,3.97,198.65,400.78,1050.75
7501.0,2433.6,4.52,199.38,400.35,1008.0
7511.0,2434.19,4.58,199.58,398.81,993.0
7521.0,2435.27,4.7,199.69,396.47,978.0
7531.0,2436.33,4.67,199.9,395.71,975.0
7541.0,2435.49,4.51,200.1,395.88,973.5
7551.0,2434.65,4.99,200.83,395.67,930.75
7561.0,2434.76,5.17,200.94,392.88,877.5
7571.0,2434.4,5.17,201.15,389.0,872.25
7581.0,2434.51,4.95,201.25,385.29,879.0
7591.0,2433.2,5.01,201.67,383.75,869.25
7601.0,2432.37,5.02,201.98,382.79,875.25
7611.0,2431.54,5.13,202.5,382.28,896.25
7621.0,2430.71,5.65,203.23,381.86,858.75
7631.0,2428.94,5.75,203.75,381.7,878.25
7641.0,2427.64,5.61,204.27,380.44,885.0
7651.0,2426.82,5.54,204.79,379.0,886.5
7661.0,2426.95,5.39,205.31,377.74,902.25
7671.0,2428.47,4.9,205.0,375.42,926.25
7681.0,2430.0,4.77,205.1,374.48,927.0
7691.0,2429.18,4.42,205.21,373.27,954.0
7701.0,2428.36,4.12,205.62,370.55,984.75
7711.0,2427.08,4.28,206.77,367.37,1009.5
7721.0,2426.27,4.03,206.98,365.07,1033.5
7731.0,2425.46,3.98,207.4,364.45,1058.25
7741.0,2424.19,4.01,208.23,365.01,1082.25
7751.0,2422.45,3.77,208.54,365.64,1111.5
7761.0,2423.04,3.75,208.65,366.95,1127.25
7771.0,2423.17,3.67,209.17,368.98,1150.5
7781.0,2423.29,3.54,209.48,370.0,1178.25
7791.0,2422.49,3.39,210.1,371.43,1201.5
7801.0,2422.62,3.09,210.21,373.14,1222.5
7811.0,2422.28,2.76,210.62,374.88,1257.0
7821.0,2421.94,2.34,210.52,375.76,1290.0
7831.0,2422.99,2.26,210.62,377.51,1307.25
7841.0,2424.49,2.43,210.42,379.44,1309.5
7851.0,2425.99,2.59,210.42,380.54,1323.75
7861.0,2427.48,2.56,210.62,382.61,1335.0
7871.0,2428.97,3.13,210.42,384.04,1268.25
7881.0,2429.54,3.33,211.15,385.84,1275.75
7891.0,2429.66,2.88,211.15,387.9,1305.0
7901.0,2431.14,2.55,210.83,386.45,1310.25
7911.0,2432.62,2.49,211.04,387.38,1323.75
7921.0,2433.18,2.59,211.25,388.85,1315.5
7931.0,2431.93,2.35,211.25,390.22,1303.5
7941.0,2431.13,2.18,212.19,390.6,1331.25
7951.0,2431.7,1.95,212.19,391.09,1362.75
7961.0,2433.17,1.7,211.98,389.52,1374.0
7971.0,2434.63,1.58,211.98,389.24,1387.5
7981.0,2436.09,1.73,211.88,389.57,1401.0
7991.0,2438.0,1.79,212.08,390.74,1391.25
8001.0,2439.0,2.05,211.77,392.14,1353.0
8011.0,2438.65,1.98,212.08,393.47,1359.75
8021.0,2440.1,1.94,211.98,394.06,1362.75
8031.0,2440.65,2.04,212.08,396.16,1365.0
8041.0,2441.19,2.0,212.5,398.04,1380.0
8051.0,2442.63,1.7,212.4,399.19,1394.25
8061.0,2441.39,1.66,213.02,401.23,1413.0
8071.0,2440.59,1.64,213.23,402.36,1400.25
8081.0,2441.58,1.59,213.23,403.04,1401.0
8091.0,2443.02,1.71,213.02,403.9,1411.5
8101.0,2444.44,1.71,212.71,406.28,1422.75
8111.0,2445.43,1.79,213.02,408.03,1422.75
8121.0,2444.63,2.34,213.54,410.17,1375.5
8131.0,2442.95,2.49,213.96,413.45,1380.0
8141.0,2441.72,2.28,214.27,415.6,1380.75
8151.0,2441.37,2.22,214.17,417.34,1379.25
8161.0,2440.59,2.03,214.79,419.32,1383.75
8171.0,2439.8,1.65,215.21,422.16,1405.5
8181.0,2439.02,1.84,215.73,425.51,1398.75
8191.0,2439.56,2.0,216.04,428.14,1397.25
8201.0,2438.34,1.99,216.88,431.4,1385.25
8211.0,2437.13,2.3,217.6,433.62,1350.75
8221.0,2435.91,2.66,218.33,436.14,1341.75
8231.0,2435.14,2.66,218.85,438.19,1344.0
8241.0,2433.93,3.0,219.58,439.84,1263.75
8251.0,2433.16,3.24,219.9,442.4,1254.75
8261.0,2431.09,3.25,220.83,444.33,1243.5
8271.0,2430.76,3.15,221.67,445.02,1246.5
8281.0,2431.74,2.93,221.77,446.54,1269.0
8291.0,2433.15,2.45,221.56,448.23,1298.25
8301.0,2434.55,2.29,221.67,449.58,1350.0
8311.0,2435.96,2.88,221.77,449.99,1277.25
8321.0,2435.19,2.57,222.5,451.31,1322.25
8331.0,2435.29,2.14,223.12,453.09,1342.5
8341.0,2436.26,1.95,223.44,452.91,1357.5
8351.0,2436.79,2.09,223.33,452.52,1372.5
8361.0,2438.18,2.24,223.33,454.39,1376.25
8371.0,2440.0,2.58,223.12,454.1,1336.5
8381.0,2440.1,3.59,223.44,454.59,1213.5
8391.0,2440.62,3.28,223.44,453.63,1216.5
8401.0,2442.0,2.89,223.23,454.01,1222.5
8411.0,2443.8,2.94,223.33,453.01,1232.25
8421.0,2444.75,2.94,223.85,453.32,1264.5
8431.0,2446.12,2.73,223.44,452.31,1286.25
8441.0,2445.36,2.77,224.06,451.15,1245.75
8451.0,2445.02,3.04,223.96,450.37,1233.0
8461.0,2445.53,3.06,223.96,450.05,1227.75
8471.0,2446.89,2.98,223.65,448.95,1236.75
8481.0,2447.83,2.96,223.54,449.07,1260.0
8491.0,2449.19,2.66,223.54,449.08,1302.0
8501.0,2450.54,1.99,223.54,449.51,1353.0
8511.0,2451.05,1.66,223.85,448.31,1395.75
8521.0,2451.55,1.64,224.27,448.22,1434.0
8531.0,2453.32,1.59,224.27,449.08,1437.0
8541.0,2454.24,1.8,223.96,449.3,1440.0
8551.0,2454.32,1.94,224.17,449.88,1442.25
8561.0,2453.55,1.68,224.48,450.9,1461.0
8571.0,2452.79,1.26,224.79,449.85,1488.75
8581.0,2453.29,1.26,224.58,449.08,1429.5
8591.0,2454.2,1.6,224.38,448.99,1404.75
8601.0,2455.53,2.09,224.58,449.29,1392.0
8611.0,2456.86,1.89,224.48,450.04,1407.0
8621.0,2457.77,1.87,224.48,449.93,1408.5
8631.0,2456.59,1.98,225.0,450.66,1397.25
8641.0,2455.42,2.65,225.1,450.45,1297.5
8651.0,2454.24,2.91,225.62,449.63,1285.5
8661.0,2453.49,2.96,225.62,448.45,1288.5
8671.0,2452.73,3.09,225.83,448.61,1287.0
8681.0,2451.98,2.99,226.25,448.54,1302.0
8691.0,2451.23,2.97,226.77,448.06,1311.0
8701.0,2450.48,2.98,227.29,448.1,1306.5
8711.0,2450.56,2.91,226.88,447.87,1325.25
8721.0,2451.88,2.76,226.46,447.17,1312.5
8731.0,2453.61,2.91,226.35,444.4,1316.25
8741.0,2454.92,3.19,226.04,444.06,1246.5
8751.0,2455.82,3.83,225.62,442.72,1191.75
8761.0,2455.89,3.75,225.62,442.22,1198.5
8771.0,2456.37,3.72,225.63,440.58,1174.5
8781.0,2457.68,4.23,225.21,438.97,1115.25
8791.0,2458.98,4.5,225.1,438.59,1096.5
8801.0,2460.27,5.35,224.38,436.87,995.25
8811.0,2461.57,5.66,224.17,433.92,980.25
8821.0,2462.04,5.83,224.27,431.88,972.75
8831.0,2460.88,5.78,224.69,429.23,974.25
8841.0,2459.73,5.69,224.9,428.08,984.0
8851.0,2458.98,5.59,225.31,425.58,990.75
8861.0,2457.83,5.4,225.52,425.0,1006.5
8871.0,2456.69,5.21,225.73,424.74,1029.75
8881.0,2455.54,5.01,226.15,424.51,1052.25
8891.0,2454.4,5.0,226.15,424.23,1056.75
8901.0,2454.88,4.97,226.04,422.28,1069.5
8911.0,2455.35,4.79,225.83,420.77,1089.0
8921.0,2455.43,5.16,226.04,419.09,1043.25
8931.0,2455.5,5.56,226.25,417.03,1003.5
8941.0,2456.38,6.39,225.83,415.28,933.75
8951.0,2456.85,6.18,226.04,413.53,945.0
8961.0,2455.71,5.88,226.25,410.83,984.0
8971.0,2454.58,5.17,226.77,408.25,1008.0
8981.0,2453.45,4.91,227.08,405.94,1041.75
8991.0,2453.13,4.57,227.81,405.05,1074.75
9001.0,2453.2,4.23,228.65,403.67,1096.5
9011.0,2451.68,4.05,230.42,402.43,1140.75
9021.0,2452.15,3.99,231.67,401.91,1158.0
9031.0,2453.42,3.95,232.29,401.39,1164.75
9041.0,2454.29,3.91,233.02,400.1,1177.5
9051.0,2453.57,3.9,234.17,400.52,1203.75
9061.0,2453.25,3.88,234.9,401.46,1242.75
9071.0,2452.52,3.59,235.62,402.51,1290.0
9081.0,2452.2,3.27,236.46,402.21,1318.5
9091.0,2453.07,3.23,236.77,401.38,1340.25
9101.0,2453.93,3.24,236.77,401.32,1353.75
9111.0,2454.8,3.07,237.08,401.94,1381.5
9121.0,2456.05,2.87,237.29,401.06,1394.25
9131.0,2455.33,2.45,238.12,399.52,1433.25
9141.0,2453.83,2.24,239.17,397.01,1468.5
9151.0,2454.69,2.01,238.85,395.48,1486.5
9161.0,2455.55,1.92,239.06,394.14,1508.25
9171.0,2456.79,1.75,238.96,393.65,1523.25
9181.0,2457.65,1.42,238.85,393.78,1557.0
9191.0,2457.71,1.43,239.06,391.87,1573.5
9201.0,2457.39,2.26,239.58,391.35,1462.5
9211.0,2456.29,1.97,240.0,389.78,1472.25
9221.0,2455.18,1.94,240.52,389.06,1479.75
9231.0,2454.08,1.78,240.94,388.72,1485.0
9241.0,2453.38,1.73,241.04,389.25,1479.75
9251.0,2452.67,1.5,241.56,390.73,1506.75
9261.0,2451.58,1.43,242.08,390.41,1537.5
9271.0,2450.49,1.66,243.12,390.77,1566.75
9281.0,2450.56,1.64,243.44,392.08,1604.25
9291.0,2451.41,1.53,243.23,393.41,1616.25
9301.0,2452.26,1.23,243.33,393.92,1644.75
9311.0,2452.33,1.06,243.54,395.01,1628.25
9321.0,2451.63,1.08,244.27,396.92,1641.0
9331.0,2449.77,1.67,245.21,398.06,1542.75
9341.0,2449.46,1.47,245.1,398.04,1537.5
9351.0,2448.77,1.41,245.73,399.06,1533.0
9361.0,2450.38,1.37,245.52,400.28,1548.75
9371.0,2451.61,1.26,245.31,401.75,1571.25
9381.0,2452.84,1.14,245.52,402.48,1584.0
9391.0,2452.91,1.87,245.83,404.67,1508.25
9401.0,2453.36,2.04,245.94,406.1,1503.75
9411.0,2453.43,1.96,246.25,408.74,1504.5
9421.0,2452.74,1.94,246.77,411.07,1525.5
9431.0,2452.05,1.91,247.4,413.36,1556.25
9441.0,2450.97,1.94,247.81,415.12,1542.0
9451.0,2449.9,2.64,248.33,417.29,1476.75
9461.0,2448.84,2.6,248.96,418.3,1467.0
9471.0,2448.91,2.67,249.17,419.89,1459.5
9481.0,2447.85,2.79,249.48,422.0,1445.25
9491.0,2449.44,2.87,249.38,423.19,1432.5
9501.0,2448.76,2.73,250.0,424.63,1422.75
9511.0,2448.08,2.72,250.62,425.34,1431.0
9521.0,2446.64,2.75,250.73,427.27,1433.25
9531.0,2445.58,2.87,251.88,428.24,1425.75
9541.0,2444.91,2.81,252.19,430.01,1438.5
9551.0,2444.23,2.65,252.08,432.75,1453.5
9561.0,2443.56,2.55,252.71,434.79,1450.5
9571.0,2442.88,3.29,253.33,436.77,1339.5
9581.0,2441.46,3.23,253.96,438.33,1349.25
9591.0,2440.42,3.14,253.85,439.68,1356.75
9601.0,2439.0,3.23,254.27,441.52,1344.0
9611.0,2437.96,3.38,254.79,443.38,1355.25
9621.0,2436.92,3.49,255.21,443.65,1367.25
9631.0,2436.26,3.61,255.31,443.47,1361.25
9641.0,2434.85,3.67,255.94,444.28,1340.25
9651.0,2433.82,3.48,256.25,444.83,1322.25
9661.0,2432.8,3.5,256.35,445.16,1321.5
9671.0,2432.14,3.66,256.35,446.08,1317.0
9681.0,2432.98,3.67,255.52,446.22,1320.0
9691.0,2433.44,3.59,255.0,446.54,1315.5
9701.0,2432.41,3.39,254.79,447.57,1316.25
9711.0,2432.13,3.17,254.58,448.37,1332.0
9721.0,2432.59,3.23,254.27,449.12,1346.25
9731.0,2434.16,2.95,253.65,449.53,1401.75
9741.0,2435.36,2.66,253.02,450.17,1419.0
9751.0,2436.55,3.03,252.92,450.01,1339.5
9761.0,2437.75,2.96,253.75,448.6,1371.0
9771.0,2437.46,2.86,254.17,447.38,1386.0
9781.0,2436.44,2.58,254.27,446.48,1393.5
9791.0,2435.42,2.44,254.37,445.93,1419.75
9801.0,2434.41,2.33,254.58,445.92,1432.5
9811.0,2433.39,2.33,254.9,446.35,1446.75
9821.0,2432.75,2.36,255.21,446.03,1458.0
9831.0,2431.74,2.29,255.73,443.36,1466.25
9841.0,2430.73,2.38,256.15,442.2,1479.0
9851.0,2429.73,2.5,256.77,440.87,1479.75
9861.0,2429.09,2.37,257.08,439.81,1489.5
9871.0,2428.09,2.33,257.81,437.75,1497.75
9881.0,2427.45,2.31,257.92,437.19,1502.25
9891.0,2426.45,2.35,258.33,436.76,1523.25
9901.0,2425.09,2.62,258.54,435.23,1491.0
9911.0,2424.1,2.64,258.85,434.26,1500.75
9921.0,2423.47,2.64,259.38,433.92,1507.5
9931.0,2422.84,3.08,259.69,433.29,1439.25
9941.0,2421.85,3.24,260.1,433.01,1434.0
9951.0,2421.23,3.15,260.31,431.87,1440.0
9961.0,2420.6,2.82,260.62,432.05,1481.25
9971.0,2420.7,2.57,261.04,430.76,1504.5
9981.0,2419.72,2.45,261.25,430.0,1525.5
9991.0,2418.74,2.3,261.56,430.07,1545.75
10001.0,2418.12,2.29,262.08,430.18,1557.75
10011.0,2417.14,2.21,262.08,429.44,1555.5
10021.0,2416.53,2.28,262.5,429.65,1551.0
10031.0,2416.27,2.32,262.71,429.56,1578.75
10041.0,2416.02,2.28,262.81,428.67,1599.0
10051.0,2415.4,2.35,262.71,427.57,1577.25
10061.0,2414.79,2.34,262.81,427.8,1566.0
10071.0,2413.82,2.46,263.75,428.77,1594.5
10081.0,2412.86,2.34,264.79,429.17,1621.5
10091.0,2412.61,2.26,266.04,429.77,1626.75
10101.0,2414.14,2.24,266.88,428.96,1614.0
10111.0,2415.31,2.0,267.6,429.92,1620.0
10121.0,2416.48,2.01,267.92,430.37,1578.75
10131.0,2417.65,2.13,268.85,430.17,1589.25
10141.0,2419.53,2.09,268.85,430.59,1593.75
10151.0,2419.27,2.02,269.69,431.3,1613.25
10161.0,2420.43,1.88,270.0,429.76,1616.25
10171.0,2421.59,1.82,270.62,428.79,1629.0
10181.0,2423.1,1.82,270.83,428.39,1686.0
10191.0,2424.26,1.75,271.35,427.04,1725.75
10201.0,2425.76,1.5,271.88,426.77,1749.75
10211.0,2425.15,2.05,273.02,426.99,1659.75
10221.0,2424.54,1.89,273.96,427.32,1677.0
10231.0,2423.58,1.68,275.0,425.62,1693.5
10241.0,2422.97,1.51,275.83,423.81,1697.25
10251.0,2422.36,1.66,276.25,424.0,1687.5
10261.0,2421.75,1.44,276.25,425.56,1719.75
10271.0,2420.45,1.11,276.56,428.63,1789.5
10281.0,2420.89,1.03,276.35,430.73,1833.75
10291.0,2421.69,0.81,276.15,433.0,1855.5
10301.0,2422.83,0.6,275.42,434.87,1878.75
10311.0,2423.63,0.66,275.1,437.76,1877.25
10321.0,2424.77,0.64,274.9,439.86,1845.0
10331.0,2425.91,1.01,274.58,441.09,1755.0
10341.0,2426.0,1.07,274.69,442.85,1751.25
10351.0,2427.13,1.2,274.17,445.03,1741.5
10361.0,2427.92,1.24,273.96,446.1,1745.25
10371.0,2428.7,1.47,273.54,448.09,1696.5
10381.0,2429.83,1.39,273.02,449.58,1707.75
10391.0,2429.22,1.35,273.02,451.37,1725.75
10401.0,2428.96,1.56,272.81,452.88,1670.25
10411.0,2429.74,1.52,272.19,454.29,1655.25
10421.0,2430.86,1.42,271.67,455.77,1656.75
10431.0,2431.98,1.63,270.83,457.19,1642.5
10441.0,2432.76,1.66,270.52,458.73,1660.5
10451.0,2434.22,1.3,270.31,459.67,1724.25
10461.0,2433.96,1.18,270.0,461.17,1704.0
10471.0,2433.7,2.01,269.79,462.37,1614.75
10481.0,2433.44,2.0,269.79,463.05,1602.75
10491.0,2433.86,1.94,269.38,463.77,1611.75
10501.0,2435.31,1.8,268.54,464.76,1603.5
10511.0,2435.74,1.78,268.12,465.98,1572.0
10521.0,2435.13,1.96,268.12,466.57,1542.75
10531.0,2434.87,2.07,267.71,467.77,1542.75
10541.0,2436.32,1.86,266.98,468.75,1542.75
10551.0,2437.08,1.7,266.56,470.13,1554.0
10561.0,2438.52,1.66,266.15,470.97,1563.75
10571.0,2439.62,1.63,265.73,472.27,1593.75
10581.0,2440.72,1.54,264.9,473.79,1624.5
10591.0,2439.77,1.33,264.79,475.59,1665.0
10601.0,2439.17,0.98,264.48,477.37,1729.5
10611.0,2439.92,0.77,263.65,479.89,1764.75
10621.0,2441.02,0.65,262.6,482.37,1774.5
10631.0,2441.43,0.76,262.29,484.52,1779.75
