time,avgFlowRate,avgSpeed,avgDensity,avgWaiting,avgQLength
5421.0,2529.3,26.93,25.0,87.19,75.0
5431.0,2529.94,27.1,24.69,89.53,69.0
5441.0,2531.25,26.77,24.79,88.03,70.5
5451.0,2529.91,27.27,25.31,87.97,70.5
5461.0,2528.57,27.97,25.63,88.93,72.0
5471.0,2527.24,28.48,25.73,95.66,74.25
5481.0,2527.23,28.52,26.04,104.25,76.5
5491.0,2527.21,28.57,26.15,105.33,75.0
5501.0,2529.16,28.63,26.25,97.18,77.25
5511.0,2527.84,29.2,26.77,93.14,76.5
5521.0,2528.48,29.23,26.46,92.96,74.25
5531.0,2527.81,28.96,26.77,92.27,75.75
5541.0,2525.85,28.49,27.08,94.49,80.25
5551.0,2525.19,27.73,27.19,96.07,79.5
5561.0,2527.12,27.35,27.08,92.39,75.75
5571.0,2528.4,27.76,26.67,85.48,70.5
5581.0,2530.32,28.97,26.35,83.19,62.25
5591.0,2530.95,29.44,26.35,84.88,57.0
5601.0,2532.21,29.13,26.04,85.58,57.75
5611.0,2532.19,28.6,26.25,85.33,60.0
5621.0,2532.81,27.91,26.46,79.52,57.75
5631.0,2534.71,28.21,25.73,74.27,60.75
5641.0,2536.6,28.87,25.73,79.32,64.5
5651.0,2537.2,28.64,25.73,83.69,72.75
5661.0,2536.54,28.84,26.15,89.22,79.5
5671.0,2532.06,27.98,26.88,96.56,81.75
5681.0,2532.04,26.63,27.4,87.15,81.0
5691.0,2533.29,27.35,27.4,82.25,77.25
5701.0,2535.16,28.02,26.88,85.1,71.25
5711.0,2537.65,27.62,26.77,89.42,70.5
5721.0,2536.36,28.67,27.19,92.96,70.5
5731.0,2535.08,29.96,27.6,101.48,72.0
5741.0,2534.43,28.13,27.71,95.19,74.25
5751.0,2535.65,26.87,27.29,85.28,74.25
5761.0,2536.88,27.84,27.19,78.55,69.75
5771.0,2539.34,29.65,27.19,77.77,64.5
5781.0,2541.18,30.12,26.67,82.87,66.0
5791.0,2542.38,28.71,26.56,84.64,75.75
5801.0,2540.48,28.01,26.77,85.97,78.0
5811.0,2541.07,27.4,26.56,74.96,74.25
5821.0,2542.89,27.25,26.46,69.79,72.0
5831.0,2545.32,26.55,26.15,69.08,74.25
5841.0,2544.04,26.87,26.15,70.58,73.5
5851.0,2542.77,27.12,26.25,72.3,78.0
5861.0,2540.27,26.18,26.56,76.8,82.5
5871.0,2540.85,24.52,26.56,73.48,81.75
5881.0,2543.27,24.3,26.25,73.84,78.75
5891.0,2544.45,25.34,25.94,75.89,80.25
5901.0,2545.63,25.44,25.83,80.75,77.25
5911.0,2546.19,26.16,25.94,84.67,75.0
5921.0,2544.93,26.97,26.46,87.7,79.5
5931.0,2544.89,25.4,26.35,84.54,78.75
5941.0,2546.06,25.53,26.67,84.92,78.0
5951.0,2546.02,24.51,26.46,81.83,84.0
5961.0,2545.37,25.25,26.35,83.52,80.25
5971.0,2544.72,26.24,27.19,87.16,78.0
5981.0,2542.88,26.41,27.4,87.38,81.0
5991.0,2542.24,25.64,27.6,89.67,81.0
6001.0,2544.0,25.51,27.5,91.1,81.75
6011.0,2543.36,25.7,27.71,98.42,81.75
6021.0,2541.53,25.58,27.81,96.19,86.25
6031.0,2540.9,26.12,28.02,95.72,91.5
6041.0,2540.26,26.38,28.44,102.09,94.5
6051.0,2539.64,26.68,28.54,107.57,96.0
6061.0,2539.6,26.85,28.65,109.62,86.25
6071.0,2541.94,26.78,28.33,101.87,81.0
6081.0,2544.28,27.48,28.12,96.53,79.5
6091.0,2545.42,26.89,27.81,96.55,80.25
6101.0,2545.38,26.98,27.71,96.43,81.75
6111.0,2543.57,27.49,28.23,98.05,84.0
6121.0,2542.35,25.27,28.02,93.13,84.75
6131.0,2544.08,25.12,28.23,93.4,83.25
6141.0,2545.8,24.91,27.92,94.32,88.5
6151.0,2545.17,25.82,27.92,97.97,84.75
6161.0,2544.55,25.76,28.02,98.74,84.75
6171.0,2542.76,25.53,28.54,99.02,86.25
6181.0,2542.14,25.11,28.44,99.01,85.5
6191.0,2543.84,25.33,28.23,96.76,81.0
6201.0,2544.39,24.6,27.92,92.69,78.75
6211.0,2546.09,24.68,27.81,86.94,79.5
6221.0,2547.78,25.54,27.5,82.58,81.75
6231.0,2548.89,25.39,27.4,83.7,81.0
6241.0,2550.0,25.6,27.19,86.66,81.75
6251.0,2550.53,25.38,27.4,85.76,76.5
6261.0,2552.2,25.63,27.29,85.36,75.75
6271.0,2554.45,25.57,26.88,91.34,76.5
6281.0,2553.82,25.63,26.88,92.96,82.5
6291.0,2552.05,25.55,27.19,93.19,92.25
6301.0,2550.86,25.47,27.92,101.63,94.5
6311.0,2551.38,25.51,27.81,103.8,93.0
6321.0,2553.04,26.4,27.4,108.06,90.75
6331.0,2553.55,26.42,27.19,110.44,87.0
6341.0,2554.07,27.46,27.08,112.38,85.5
6351.0,2552.88,27.91,27.19,116.53,83.25
6361.0,2551.7,27.74,27.4,123.46,84.75
6371.0,2550.52,25.97,27.29,118.15,84.75
6381.0,2551.6,25.7,27.08,110.78,81.0
6391.0,2553.24,26.16,27.19,99.92,79.5
6401.0,2554.88,26.9,26.67,97.19,72.75
6411.0,2556.51,25.7,26.15,92.5,75.75
6421.0,2558.13,25.78,26.25,95.23,75.75
6431.0,2557.51,25.65,26.46,96.98,72.0
6441.0,2559.13,24.93,26.35,96.02,70.5
6451.0,2559.63,25.3,26.25,101.1,72.75
6461.0,2561.24,25.11,26.25,109.25,77.25
6471.0,2560.62,25.59,26.56,118.97,82.5
6481.0,2560.0,25.88,27.08,128.09,85.5
6491.0,2558.83,25.71,27.29,136.64,87.75
6501.0,2558.77,25.56,27.6,137.81,83.25
6511.0,2557.6,25.14,27.81,134.09,86.25
6521.0,2557.55,25.47,28.02,136.32,85.5
6531.0,2556.94,26.43,27.71,144.77,81.0
6541.0,2555.78,26.8,28.13,151.36,80.25
6551.0,2555.73,27.67,28.44,162.04,81.0
6561.0,2555.12,26.07,28.54,150.69,78.75
6571.0,2556.71,25.63,28.12,131.72,77.25
6581.0,2558.3,26.86,27.81,117.07,75.0
6591.0,2559.33,28.56,27.4,116.35,70.5
6601.0,2560.91,28.02,27.29,117.56,75.0
6611.0,2561.39,27.88,27.4,118.5,81.75
6621.0,2560.79,27.76,27.5,117.35,82.5
6631.0,2561.27,27.47,27.5,107.02,80.25
6641.0,2563.37,26.86,27.19,93.89,79.5
6651.0,2564.39,27.45,26.98,87.94,77.25
6661.0,2565.41,29.22,26.77,91.06,79.5
6671.0,2565.88,29.91,26.67,95.78,82.5
6681.0,2565.81,27.29,26.88,95.78,90.75
6691.0,2566.28,28.44,26.77,99.9,87.0
6701.0,2566.21,27.51,26.67,104.02,84.75
6711.0,2565.07,27.59,26.88,102.97,86.25
6721.0,2565.0,27.49,27.08,106.62,84.75
6731.0,2564.93,27.11,27.08,107.61,86.25
6741.0,2563.8,27.98,27.5,111.49,88.5
6751.0,2563.2,27.82,27.6,112.67,81.75
6761.0,2564.2,26.69,27.5,110.46,84.0
6771.0,2563.07,24.64,27.4,102.62,91.5
6781.0,2563.01,25.53,27.6,100.82,91.5
6791.0,2562.42,25.19,27.81,99.94,90.75
6801.0,2561.82,25.71,28.12,102.69,93.75
6811.0,2560.7,24.35,28.33,100.86,97.5
6821.0,2561.7,24.12,27.92,102.12,96.0
6831.0,2563.75,23.82,27.4,103.78,95.25
6841.0,2562.11,24.24,27.6,104.87,94.5
6851.0,2560.99,24.25,28.02,104.92,93.75
6861.0,2560.41,25.05,28.12,106.53,92.25
6871.0,2559.3,24.32,28.02,103.78,94.5
6881.0,2559.77,23.46,28.13,102.3,87.75
6891.0,2561.28,22.96,27.81,96.16,90.75
6901.0,2562.78,23.77,27.81,96.23,84.0
6911.0,2562.2,24.68,28.23,99.34,86.25
6921.0,2561.1,25.0,28.65,102.14,90.0
6931.0,2558.96,24.11,29.38,107.54,93.0
6941.0,2559.42,22.87,29.06,105.29,93.75
6951.0,2559.88,22.82,28.96,104.15,93.75
6961.0,2561.38,23.57,28.96,106.01,93.0
6971.0,2562.87,24.82,28.65,110.76,90.0
6981.0,2563.84,25.16,28.23,112.24,87.75
6991.0,2564.81,25.97,28.23,115.31,87.75
7001.0,2564.74,25.77,28.44,115.65,84.75
7011.0,2565.71,25.55,27.81,110.77,78.75
7021.0,2567.18,25.3,27.4,104.1,77.25
7031.0,2568.65,26.38,27.6,97.62,73.5
7041.0,2570.11,27.52,27.29,95.03,66.75
7051.0,2571.57,28.35,26.77,96.94,60.0
7061.0,2570.99,28.02,26.98,97.41,60.0
7071.0,2572.45,26.96,26.67,91.52,65.25
7081.0,2572.37,25.86,26.56,89.11,72.75
7091.0,2572.3,24.72,26.56,87.15,78.0
7101.0,2571.21,24.03,26.88,83.58,87.75
7111.0,2570.63,22.71,26.98,85.54,96.75
7121.0,2569.04,21.82,27.29,93.2,101.25
7131.0,2569.48,22.35,27.4,89.91,95.25
7141.0,2570.92,23.49,26.98,94.1,87.0
7151.0,2572.87,25.11,26.98,102.41,84.0
7161.0,2571.79,25.44,27.08,108.63,81.0
7171.0,2570.21,25.73,27.4,112.0,84.0
7181.0,2569.14,25.39,27.81,116.12,90.0
7191.0,2568.07,24.15,27.71,117.95,92.25
7201.0,2567.0,24.43,28.44,122.93,93.0
7211.0,2566.44,24.94,28.44,124.82,92.25
7221.0,2566.37,24.44,28.33,125.02,93.75
7231.0,2565.31,25.29,28.96,128.28,92.25
7241.0,2565.25,25.49,28.85,133.46,94.5
7251.0,2564.19,24.96,29.17,136.36,92.25
7261.0,2564.63,24.36,29.06,133.26,93.0
7271.0,2565.56,24.0,28.96,132.57,93.75
7281.0,2564.51,24.32,29.38,122.21,98.25
7291.0,2563.95,24.79,29.58,120.78,92.25
7301.0,2562.9,25.16,30.1,122.26,96.0
7311.0,2561.37,24.62,30.52,119.57,102.0
7321.0,2561.31,23.13,30.42,111.43,99.0
7331.0,2563.22,22.9,30.42,100.82,97.5
7341.0,2564.14,24.08,30.1,96.45,96.0
7351.0,2565.55,24.11,29.58,98.47,94.5
7361.0,2566.47,24.09,29.48,98.49,95.25
7371.0,2564.94,24.04,29.79,100.3,94.5
7381.0,2564.39,23.7,29.69,99.82,91.5
7391.0,2565.79,24.03,29.27,97.98,89.25
7401.0,2567.19,24.84,28.96,98.11,87.75
7411.0,2568.58,25.66,28.44,101.35,85.5
7421.0,2569.97,25.75,28.33,104.45,84.0
7431.0,2570.39,25.27,27.92,109.59,90.0
7441.0,2569.84,24.01,27.92,107.4,91.5
7451.0,2571.22,23.46,27.92,100.36,89.25
7461.0,2571.64,24.16,27.92,97.41,85.5
7471.0,2573.49,25.06,27.71,92.21,79.5
7481.0,2574.39,25.2,27.5,91.27,70.5
7491.0,2575.27,25.15,27.29,85.79,74.25
7501.0,2574.72,24.87,27.4,86.21,76.5
7511.0,2575.13,23.43,27.4,82.21,75.0
7521.0,2576.01,22.89,27.19,78.93,78.75
7531.0,2577.85,24.94,27.08,83.6,78.75
7541.0,2578.73,25.32,26.88,90.49,81.75
7551.0,2579.13,25.39,26.67,97.5,87.75
7561.0,2577.62,24.81,26.88,105.02,91.5
7571.0,2578.02,24.98,26.67,100.26,88.5
7581.0,2578.89,25.83,26.67,99.61,80.25
7591.0,2580.24,27.07,26.15,104.69,75.0
7601.0,2581.11,27.06,25.73,110.84,72.0
7611.0,2581.02,27.9,25.83,115.45,75.75
7621.0,2580.47,27.97,25.94,124.17,78.0
7631.0,2578.98,25.57,26.35,114.42,80.25
7641.0,2580.31,25.35,26.35,96.82,81.75
7651.0,2582.12,26.55,25.94,91.82,72.0
7661.0,2583.45,28.01,25.63,88.89,66.0
7671.0,2584.77,27.51,25.42,86.15,73.5
7681.0,2586.09,27.82,25.21,94.12,77.25
7691.0,2585.07,27.04,25.1,96.85,78.75
7701.0,2585.92,27.3,25.0,88.4,72.0
7711.0,2587.7,27.29,24.48,76.39,67.5
7721.0,2588.55,27.44,24.58,71.22,66.75
7731.0,2589.86,28.36,24.58,72.55,69.0
7741.0,2589.3,28.68,24.79,78.81,72.0
7751.0,2587.35,28.49,25.42,82.73,78.0
7761.0,2587.73,28.45,25.31,81.69,70.5
7771.0,2589.03,28.87,25.1,79.81,60.0
7781.0,2590.33,28.84,25.0,74.84,58.5
7791.0,2591.63,29.22,24.79,73.86,60.0
7801.0,2592.46,29.92,24.69,81.28,60.75
7811.0,2590.99,30.02,25.0,86.26,64.5
7821.0,2590.9,28.55,25.1,82.79,61.5
7831.0,2592.18,28.27,24.9,76.34,57.75
7841.0,2593.47,29.4,24.69,68.51,60.0
7851.0,2594.29,29.96,24.48,70.11,59.25
7861.0,2592.82,29.49,24.79,70.44,66.75
7871.0,2591.82,29.26,25.21,75.38,71.25
7881.0,2590.36,28.67,25.31,79.83,72.0
7891.0,2590.27,28.87,25.52,84.33,72.0
7901.0,2589.72,28.25,25.62,88.58,70.5
7911.0,2588.72,27.94,25.94,88.35,74.25
7921.0,2588.18,28.07,25.62,94.66,75.75
7931.0,2586.73,28.34,26.25,101.14,79.5
7941.0,2585.74,27.12,26.25,103.21,84.0
7951.0,2586.11,26.05,26.35,92.31,84.0
7961.0,2587.39,25.93,26.04,85.32,78.0
7971.0,2588.66,26.44,25.52,84.8,75.0
7981.0,2589.92,25.66,25.21,85.82,76.5
7991.0,2588.94,26.47,25.52,87.04,78.0
8001.0,2587.5,26.94,25.94,94.76,79.5
8011.0,2586.97,25.27,25.94,89.34,76.5
8021.0,2588.23,25.34,25.83,82.05,72.75
8031.0,2589.49,25.25,25.21,77.52,73.5
8041.0,2590.75,26.2,25.1,79.07,71.25
8051.0,2589.76,25.81,25.52,79.36,72.0
8061.0,2588.78,26.0,26.04,80.96,77.25
8071.0,2587.81,25.21,26.25,80.82,77.25
8081.0,2588.61,24.9,26.04,78.69,75.0
8091.0,2590.31,25.01,25.73,80.0,78.75
8101.0,2589.33,26.27,25.94,81.41,78.75
8111.0,2588.36,26.41,25.94,84.44,82.5
8121.0,2587.83,26.55,25.94,91.82,84.75
8131.0,2586.86,26.72,26.25,99.55,83.25
8141.0,2587.22,25.77,26.15,97.94,77.25
8151.0,2587.58,26.78,26.15,92.91,72.0
8161.0,2588.82,27.83,26.04,92.35,66.0
8171.0,2590.06,29.01,25.73,96.6,63.0
8181.0,2590.86,29.92,25.52,105.1,64.5
8191.0,2590.77,27.83,25.31,105.65,72.75
8201.0,2590.68,26.92,25.1,101.94,71.25
8211.0,2591.47,27.46,25.1,98.59,67.5
8221.0,2592.7,27.43,24.69,96.48,68.25
8231.0,2593.92,27.47,24.48,96.09,68.25
8241.0,2594.71,27.88,24.27,95.97,68.25
8251.0,2594.62,27.6,24.58,98.96,71.25
8261.0,2594.09,27.54,24.58,103.01,69.0
8271.0,2594.87,26.73,24.17,101.95,68.25
8281.0,2596.09,27.46,23.96,99.94,69.75
8291.0,2597.3,29.17,23.33,109.62,70.5
8301.0,2597.64,28.24,23.23,115.92,75.75
8311.0,2594.95,28.58,24.27,122.48,78.0
8321.0,2592.69,27.56,24.9,125.93,75.75
8331.0,2593.47,27.0,24.69,105.28,74.25
8341.0,2594.68,27.37,24.38,96.32,66.0
8351.0,2595.88,28.89,24.17,93.11,64.5
8361.0,2597.08,29.47,23.85,99.77,66.75
8371.0,2597.42,29.92,24.06,109.39,69.0
8381.0,2595.61,29.61,24.27,119.39,71.25
8391.0,2596.38,28.58,24.06,103.88,66.0
8401.0,2597.57,28.63,24.06,90.87,60.0
8411.0,2598.76,28.87,23.65,83.38,54.0
8421.0,2599.95,29.57,23.44,77.82,54.75
8431.0,2601.57,30.22,23.23,82.15,57.75
8441.0,2601.9,30.05,23.33,90.12,60.75
8451.0,2601.37,28.93,23.54,88.43,60.0
8461.0,2602.55,29.5,23.33,89.31,58.5
8471.0,2602.03,31.08,23.75,96.52,54.0
8481.0,2600.66,31.48,23.85,107.08,53.25
8491.0,2600.14,31.35,24.06,110.62,58.5
8501.0,2598.78,30.51,24.58,114.88,63.75
8511.0,2598.26,29.52,25.1,107.54,64.5
8521.0,2598.59,29.73,24.9,87.07,58.5
8531.0,2599.77,29.81,25.0,71.83,53.25
8541.0,2600.52,30.35,24.79,61.38,54.0
8551.0,2602.11,30.92,24.48,62.43,59.25
8561.0,2602.01,31.47,24.69,73.56,59.25
8571.0,2601.07,31.0,24.9,79.53,62.25
8581.0,2601.4,29.84,24.69,76.75,60.75
8591.0,2600.88,29.57,24.69,73.49,63.75
8601.0,2599.95,28.97,25.21,75.27,63.75
8611.0,2599.02,29.27,25.21,80.93,63.0
8621.0,2598.1,29.58,25.52,84.04,69.75
8631.0,2598.42,28.48,25.73,87.98,76.5
8641.0,2597.92,27.98,26.04,83.01,73.5
8651.0,2599.08,28.19,25.94,74.81,69.75
8661.0,2599.82,28.26,25.42,73.12,69.75
8671.0,2599.72,28.2,25.42,71.55,69.0
8681.0,2599.22,28.27,25.42,74.94,66.75
8691.0,2598.71,28.72,25.73,77.16,71.25
8701.0,2597.38,27.5,25.83,78.29,71.25
8711.0,2598.53,26.01,25.62,75.0,69.75
8721.0,2599.27,26.61,25.42,74.09,72.75
8731.0,2599.59,25.34,25.42,73.18,73.5
8741.0,2598.67,25.58,25.94,71.38,76.5
8751.0,2597.35,25.97,25.94,75.64,78.75
8761.0,2596.85,25.18,26.15,79.34,79.5
8771.0,2597.17,25.07,26.04,77.5,75.75
8781.0,2597.9,25.1,25.94,79.16,76.5
8791.0,2599.04,25.55,25.52,80.92,76.5
8801.0,2598.14,26.5,25.94,84.22,75.75
8811.0,2597.23,26.75,26.25,88.37,80.25
8821.0,2595.92,25.7,26.77,92.59,86.25
8831.0,2596.24,25.17,26.35,91.26,84.0
8841.0,2597.38,25.76,25.94,96.31,81.0
8851.0,2596.47,26.7,26.25,100.89,76.5
8861.0,2595.98,26.93,26.56,101.02,77.25
8871.0,2595.08,26.82,26.67,101.94,84.0
8881.0,2595.0,26.85,26.56,104.95,90.75
8891.0,2593.7,26.6,26.87,107.8,87.0
8901.0,2594.83,26.53,26.67,103.2,79.5
8911.0,2595.96,26.92,26.46,94.03,75.75
8921.0,2597.49,28.73,26.56,93.91,69.75
8931.0,2598.61,28.61,26.15,91.59,70.5
8941.0,2599.33,28.43,25.94,90.73,75.75
8951.0,2598.03,27.81,26.35,92.51,78.0
8961.0,2598.35,26.36,26.35,85.99,76.5
8971.0,2599.46,26.7,25.94,81.26,72.0
8981.0,2600.58,28.15,25.62,82.29,60.75
8991.0,2601.69,27.94,25.31,77.14,61.5
9001.0,2602.0,27.68,24.9,79.83,64.5
9011.0,2602.31,27.23,24.9,84.69,68.25
9021.0,2603.02,26.97,25.1,84.24,69.0
9031.0,2603.72,26.47,24.79,80.05,71.25
9041.0,2604.82,27.49,24.48,79.78,71.25
9051.0,2604.73,28.21,24.48,84.13,74.25
9061.0,2605.03,29.04,24.58,90.93,78.0
9071.0,2603.35,28.28,24.9,97.1,82.5
9081.0,2602.47,28.1,25.21,94.27,77.25
9091.0,2602.77,27.47,25.0,87.21,72.75
9101.0,2603.87,27.99,24.69,81.44,66.0
9111.0,2604.17,28.77,24.58,80.7,58.5
9121.0,2604.87,28.56,24.38,81.13,62.25
9131.0,2606.35,29.01,23.75,88.31,64.5
9141.0,2605.47,26.75,24.27,88.02,66.75
9151.0,2605.77,26.19,23.75,78.93,65.25
9161.0,2607.25,27.24,23.65,72.58,59.25
9171.0,2608.33,29.44,23.33,71.22,53.25
9181.0,2609.02,29.94,23.44,73.03,53.25
9191.0,2609.31,29.76,23.12,78.54,57.0
9201.0,2608.43,28.12,23.65,80.4,63.0
9211.0,2607.95,27.82,23.44,74.49,58.5
9221.0,2609.02,28.05,23.12,66.03,63.0
9231.0,2609.32,28.87,23.12,71.85,63.0
9241.0,2608.44,29.23,23.65,79.55,66.75
9251.0,2607.57,30.22,23.75,91.37,68.25
9261.0,2605.92,30.17,24.27,96.35,72.0
9271.0,2605.83,29.84,24.38,95.02,67.5
9281.0,2606.9,31.4,24.06,97.09,58.5
9291.0,2607.58,31.76,24.06,96.44,54.0
9301.0,2608.65,32.18,23.96,104.31,57.0
9311.0,2609.32,32.11,23.85,114.76,60.75
9321.0,2609.61,31.44,23.65,122.8,64.5
9331.0,2609.52,30.67,23.96,115.3,62.25
9341.0,2610.19,30.12,23.54,95.25,57.75
9351.0,2611.64,31.11,23.44,87.58,47.25
9361.0,2612.31,31.49,23.33,76.43,43.5
9371.0,2613.36,32.8,23.12,77.03,45.0
9381.0,2614.41,32.4,22.92,80.89,50.25
9391.0,2614.31,31.04,22.81,84.54,54.0
9401.0,2614.6,31.64,22.92,72.86,48.0
9411.0,2615.64,32.35,22.92,65.9,42.75
9421.0,2617.07,32.93,22.6,65.58,49.5
9431.0,2616.97,32.21,22.5,70.99,54.75
9441.0,2614.58,31.7,23.12,77.09,57.75
9451.0,2612.95,30.79,23.96,77.64,65.25
9461.0,2613.23,30.51,23.96,69.96,60.75
9471.0,2614.28,31.58,23.96,68.81,53.25
9481.0,2615.32,32.83,23.65,71.46,55.5
9491.0,2615.97,33.07,23.44,81.91,58.5
9501.0,2614.74,32.96,24.06,87.35,63.0
9511.0,2612.37,31.98,24.58,90.27,68.25
9521.0,2611.51,31.44,25.0,86.09,65.25
9531.0,2611.79,31.87,24.79,75.87,56.25
9541.0,2613.21,30.74,24.17,67.83,55.5
9551.0,2613.86,30.34,24.06,64.45,58.5
9561.0,2613.01,30.48,24.17,68.85,60.75
9571.0,2611.79,30.04,24.48,73.76,65.25
9581.0,2610.56,28.58,24.58,78.68,65.25
9591.0,2611.22,28.12,24.48,69.93,61.5
9601.0,2612.25,28.42,24.48,62.52,58.5
9611.0,2613.28,28.22,24.17,59.32,60.75
9621.0,2613.93,28.08,23.96,62.53,57.75
9631.0,2613.08,28.35,24.38,64.69,63.0
9641.0,2611.49,27.37,24.9,69.25,67.5
9651.0,2611.77,26.26,24.58,64.35,65.25
9661.0,2612.8,25.84,24.06,61.06,69.0
9671.0,2613.82,26.77,23.85,63.36,67.5
9681.0,2612.98,27.01,24.27,68.21,68.25
9691.0,2611.76,27.28,24.38,71.41,75.0
9701.0,2610.93,28.12,25.0,81.85,75.75
9711.0,2610.46,28.07,25.0,79.36,73.5
9721.0,2611.48,28.78,24.58,79.53,65.25
9731.0,2612.13,29.44,24.69,83.28,61.5
9741.0,2612.4,28.66,24.58,82.64,64.5
9751.0,2611.94,29.17,25.1,86.72,69.0
9761.0,2611.84,28.82,25.21,93.3,72.75
9771.0,2611.01,28.53,25.52,96.42,70.5
9781.0,2611.29,27.87,25.31,86.41,67.5
9791.0,2612.3,28.96,24.9,81.18,63.0
9801.0,2613.31,30.48,24.9,81.27,59.25
9811.0,2613.58,30.58,24.79,84.43,60.75
9821.0,2613.12,29.29,24.79,82.76,69.0
9831.0,2612.29,29.02,25.31,86.37,72.75
9841.0,2611.83,28.73,25.42,81.66,66.0
9851.0,2612.83,28.31,25.0,74.08,63.0
9861.0,2613.83,29.09,24.69,71.12,64.5
9871.0,2614.1,29.73,24.69,71.24,63.0
9881.0,2613.64,28.61,24.79,70.55,69.75
9891.0,2613.19,28.6,25.42,73.14,75.0
9901.0,2612.73,28.2,25.52,74.05,70.5
9911.0,2613.72,27.99,25.0,70.16,66.0
9921.0,2614.35,27.29,24.79,64.32,63.75
9931.0,2615.35,28.39,24.69,65.78,57.0
9941.0,2616.34,28.77,24.48,68.69,57.75
9951.0,2617.33,28.02,23.96,75.29,62.25
9961.0,2616.51,27.52,24.27,80.27,63.0
9971.0,2616.41,27.75,24.38,82.74,67.5
9981.0,2615.59,28.33,24.69,86.08,67.5
9991.0,2614.77,29.76,25.1,94.04,69.0
10001.0,2613.96,28.78,25.42,96.81,77.25
10011.0,2613.15,29.42,25.62,103.76,81.75
10021.0,2611.26,28.88,26.25,106.91,84.75
10031.0,2610.45,27.96,26.46,103.88,85.5
10041.0,2610.72,27.34,26.35,104.59,84.0
10051.0,2609.91,27.76,26.77,106.6,82.5
10061.0,2609.46,28.41,26.88,111.51,83.25
10071.0,2608.66,28.21,27.19,120.28,85.5
10081.0,2607.5,26.13,27.5,121.0,94.5
10091.0,2607.41,26.04,27.81,115.32,92.25
10101.0,2608.04,26.98,27.71,112.27,81.0
10111.0,2609.38,27.51,27.29,108.06,75.0
10121.0,2610.0,27.42,27.08,104.22,75.0
10131.0,2610.98,28.9,26.88,113.66,75.75
10141.0,2612.31,28.92,26.46,124.11,80.25
10151.0,2611.51,26.71,26.46,121.66,81.75
10161.0,2612.48,26.87,25.94,111.18,75.0
10171.0,2613.45,27.03,25.31,100.24,68.25
10181.0,2614.42,27.46,25.31,94.27,60.75
10191.0,2615.74,27.99,25.21,87.46,69.0
10201.0,2616.71,27.83,24.69,93.9,72.0
10211.0,2616.26,26.34,24.48,95.77,75.0
10221.0,2617.22,26.89,24.69,86.7,69.0
10231.0,2617.83,26.77,24.27,77.11,69.0
10241.0,2618.09,27.5,24.27,76.31,65.25
10251.0,2617.99,27.67,24.27,78.68,66.75
10261.0,2617.54,26.65,24.79,80.96,73.5
10271.0,2616.75,25.49,25.0,84.95,81.0
10281.0,2617.0,25.44,24.79,80.24,74.25
10291.0,2617.96,26.74,24.79,75.82,67.5
10301.0,2618.56,27.8,24.69,73.62,63.75
10311.0,2619.52,29.36,24.9,76.05,62.25
10321.0,2620.12,29.96,24.48,82.66,66.0
10331.0,2620.02,29.9,24.9,89.97,69.0
10341.0,2619.57,29.33,24.9,90.47,65.25
10351.0,2619.83,29.89,25.0,88.44,59.25
10361.0,2620.77,30.26,24.9,85.31,56.25
10371.0,2622.06,29.96,24.17,82.7,57.0
10381.0,2622.66,30.13,23.75,88.53,58.5
10391.0,2621.52,29.47,24.38,93.66,62.25
10401.0,2621.08,28.28,24.38,92.8,60.0
10411.0,2621.33,29.37,24.27,76.66,58.5
10421.0,2622.26,30.28,24.06,65.1,54.0
10431.0,2623.55,30.17,23.54,60.01,57.75
10441.0,2624.83,30.4,23.54,64.09,63.75
10451.0,2624.04,30.35,23.65,72.64,67.5
10461.0,2622.22,29.31,24.38,74.67,71.25
10471.0,2622.46,30.4,24.27,73.76,59.25
10481.0,2623.4,30.0,23.85,70.98,52.5
10491.0,2624.33,29.97,23.65,68.85,58.5
10501.0,2624.57,28.54,23.85,69.96,66.75
10511.0,2624.47,27.27,23.85,75.57,71.25
10521.0,2622.32,25.01,24.38,77.96,78.75
10531.0,2620.85,25.35,24.69,78.76,79.5
10541.0,2620.42,26.44,25.21,82.92,75.0
10551.0,2619.64,27.63,25.31,87.39,72.75
10561.0,2618.86,26.96,25.94,91.19,71.25
10571.0,2617.75,27.48,26.15,92.28,78.75
10581.0,2616.98,26.53,26.15,97.23,84.0
10591.0,2616.2,24.51,26.67,95.76,87.75
10601.0,2616.79,24.69,26.35,96.1,87.0
10611.0,2616.7,25.46,26.56,98.02,85.5
10621.0,2615.59,26.37,27.19,101.87,83.25
10631.0,2615.16,26.99,27.4,105.65,80.25
10641.0,2615.08,27.48,27.19,110.02,83.25
10651.0,2614.31,26.99,27.19,116.02,82.5
10661.0,2614.56,25.82,27.29,112.04,85.5
10671.0,2613.8,26.24,27.71,106.57,87.0
10681.0,2613.37,25.31,27.92,103.16,88.5
10691.0,2612.61,25.84,28.54,102.23,85.5
10701.0,2612.52,25.71,28.54,103.33,87.0
10711.0,2612.44,26.85,28.65,107.81,81.75
10721.0,2612.35,27.09,28.54,108.41,74.25
10731.0,2613.61,25.52,28.23,99.7,74.25
10741.0,2614.53,25.8,28.23,92.67,81.75
10751.0,2615.78,26.45,27.81,95.17,81.0
10761.0,2616.02,27.51,27.71,97.5,80.25
10771.0,2616.27,27.52,27.81,99.46,78.0
10781.0,2615.18,26.78,27.92,96.58,78.75
