time,avgFlowRate,avgSpeed,avgDensity,avgWaiting,avgQLength
5421.0,2132.77,31.16,18.65,107.63,40.5
5431.0,2135.47,32.25,18.44,112.42,36.0
5441.0,2137.5,33.19,17.92,119.31,37.5
5451.0,2140.18,33.33,17.4,130.96,39.0
5461.0,2137.58,33.17,17.92,129.04,42.75
5471.0,2136.31,32.37,18.23,119.57,36.0
5481.0,2138.98,31.23,17.92,73.2,32.25
5491.0,2141.64,32.72,17.29,52.32,30.75
5501.0,2143.64,31.87,16.98,43.09,36.75
5511.0,2143.01,32.0,16.98,53.31,38.25
5521.0,2141.74,32.46,17.19,61.98,39.75
5531.0,2139.17,31.75,17.81,62.52,40.5
5541.0,2141.81,32.91,17.6,60.32,30.0
5551.0,2143.78,33.79,17.08,63.76,31.5
5561.0,2143.81,32.43,17.19,65.8,33.75
5571.0,2145.13,33.66,17.08,70.15,30.0
5581.0,2145.16,33.88,17.08,73.32,33.0
5591.0,2145.19,33.38,17.29,64.13,30.75
5601.0,2147.14,33.88,16.77,49.73,27.75
5611.0,2147.81,32.82,16.56,50.68,33.0
5621.0,2143.99,31.81,17.5,52.23,39.0
5631.0,2140.82,30.67,18.44,56.33,43.5
5641.0,2137.66,29.99,18.54,61.65,47.25
5651.0,2135.15,28.79,18.96,62.65,50.25
5661.0,2136.47,30.02,18.75,60.84,42.0
5671.0,2139.05,33.23,18.44,68.13,39.0
5681.0,2139.72,34.0,18.44,80.5,41.25
5691.0,2139.12,32.85,18.54,82.9,41.25
5701.0,2140.42,33.64,18.44,68.38,33.75
5711.0,2142.98,34.89,18.23,63.75,27.75
5721.0,2144.9,33.85,17.71,63.39,34.5
5731.0,2144.92,34.51,17.81,74.06,36.75
5741.0,2146.2,32.26,17.5,72.88,42.75
5751.0,2144.35,31.96,17.81,75.41,47.25
5761.0,2145.62,32.98,17.4,68.43,33.75
5771.0,2148.15,34.04,17.08,51.25,33.0
5781.0,2148.79,35.23,17.19,54.35,33.75
5791.0,2147.56,35.45,17.5,61.69,36.75
5801.0,2144.48,32.89,17.71,62.4,42.75
5811.0,2141.41,32.49,18.12,65.27,48.0
5821.0,2141.44,32.01,18.23,63.69,40.5
5831.0,2143.95,31.31,17.6,52.45,39.75
5841.0,2146.44,32.45,17.4,57.65,34.5
5851.0,2145.85,31.91,17.81,56.9,41.25
5861.0,2145.26,31.8,18.02,63.19,45.75
5871.0,2143.44,30.78,18.12,68.76,50.25
5881.0,2142.24,30.91,18.54,71.88,50.25
5891.0,2141.66,31.61,18.33,75.54,45.0
5901.0,2141.08,32.5,18.33,79.62,39.75
5911.0,2140.51,31.96,18.23,74.61,41.25
5921.0,2141.76,31.1,18.02,68.61,37.5
5931.0,2144.22,32.97,17.71,66.51,39.0
5941.0,2146.67,33.97,17.19,76.05,41.25
5951.0,2146.08,32.91,17.29,77.93,45.75
5961.0,2144.9,32.3,17.4,72.78,42.75
5971.0,2147.34,33.3,16.98,65.07,32.25
5981.0,2149.77,33.37,16.77,60.04,33.0
5991.0,2151.59,32.56,16.67,66.57,36.75
6001.0,2152.2,32.49,16.35,73.87,39.0
6011.0,2151.01,32.45,16.25,70.24,34.5
6021.0,2150.43,33.69,16.88,66.77,33.0
6031.0,2149.85,33.06,16.77,67.52,37.5
6041.0,2148.08,31.58,16.98,67.34,41.25
6051.0,2147.5,31.35,17.19,60.61,39.75
6061.0,2146.93,31.69,17.4,59.33,39.0
6071.0,2147.55,31.47,17.5,63.45,42.75
6081.0,2145.79,31.33,17.81,72.9,45.0
6091.0,2142.27,30.34,18.44,75.82,49.5
6101.0,2143.48,31.59,18.12,75.59,36.0
6111.0,2145.27,32.07,17.71,68.27,34.5
6121.0,2147.06,33.11,17.4,74.89,35.25
6131.0,2147.08,33.1,17.5,83.88,38.25
6141.0,2146.51,30.63,17.81,79.91,39.75
6151.0,2145.95,30.99,17.81,76.63,39.75
6161.0,2145.97,32.35,17.92,76.39,39.75
6171.0,2145.41,31.68,17.92,83.52,42.75
6181.0,2143.69,30.26,17.92,86.06,48.75
6191.0,2144.88,30.19,18.12,81.23,41.25
6201.0,2147.23,31.82,17.71,89.33,38.25
6211.0,2146.67,33.34,17.71,94.08,39.75
6221.0,2145.53,33.35,17.92,106.7,40.5
6231.0,2144.98,33.53,17.92,114.24,43.5
6241.0,2142.12,32.35,18.33,114.67,47.25
6251.0,2142.14,32.42,18.75,98.68,41.25
6261.0,2144.47,32.02,18.23,70.38,36.0
6271.0,2147.37,32.48,17.81,58.53,36.75
6281.0,2147.96,30.47,17.81,58.17,43.5
6291.0,2147.41,29.83,18.02,65.38,45.75
6301.0,2144.57,29.81,18.85,72.12,48.0
6311.0,2143.45,29.15,19.17,73.55,45.75
6321.0,2144.62,30.37,18.65,59.52,39.0
6331.0,2146.35,32.41,18.65,55.87,30.0
6341.0,2148.64,33.27,18.12,53.4,34.5
6351.0,2150.36,34.06,18.02,62.32,36.75
6361.0,2150.38,34.02,18.02,72.04,39.0
6371.0,2150.39,33.22,18.23,68.66,43.5
6381.0,2150.97,33.42,18.33,58.32,34.5
6391.0,2153.24,35.57,17.81,54.22,23.25
6401.0,2154.94,36.4,17.6,49.87,21.0
6411.0,2156.63,36.14,17.29,52.41,24.0
6421.0,2156.64,35.64,17.19,53.17,24.75
6431.0,2157.2,36.43,17.19,56.12,27.75
6441.0,2156.09,35.97,17.5,61.9,31.5
6451.0,2156.09,35.14,17.5,52.18,29.25
6461.0,2158.33,35.9,16.98,36.19,24.75
6471.0,2160.0,35.52,16.77,41.62,27.0
6481.0,2158.33,34.34,16.98,46.07,31.5
6491.0,2155.56,31.99,17.6,44.07,41.25
6501.0,2152.25,32.1,18.44,52.46,42.75
6511.0,2150.6,31.3,18.85,56.1,43.5
6521.0,2151.72,32.77,18.33,53.29,35.25
6531.0,2153.38,34.15,18.12,56.6,33.0
6541.0,2153.94,33.47,18.12,58.66,37.5
6551.0,2154.5,33.57,18.02,66.05,40.5
6561.0,2153.96,32.35,18.12,65.33,43.5
6571.0,2155.07,31.95,17.71,58.2,36.0
6581.0,2156.72,32.35,17.5,54.95,33.75
6591.0,2158.36,32.35,17.5,57.02,33.0
6601.0,2158.36,31.74,17.6,60.75,36.0
6611.0,2156.19,30.22,18.02,60.03,38.25
6621.0,2156.19,30.22,17.81,58.05,39.0
6631.0,2156.2,31.39,17.71,64.14,39.0
6641.0,2156.2,31.19,18.02,61.49,36.75
6651.0,2157.83,32.81,17.81,55.86,30.0
6661.0,2160.0,32.96,17.29,57.24,34.5
6671.0,2159.46,32.29,17.29,57.61,42.0
6681.0,2156.77,32.11,17.5,64.54,44.25
6691.0,2154.08,31.32,18.02,71.02,46.5
6701.0,2153.55,31.46,18.44,70.14,44.25
6711.0,2154.63,32.62,18.23,75.91,36.75
6721.0,2156.25,33.1,17.81,82.5,34.5
6731.0,2156.26,32.04,17.81,82.21,34.5
6741.0,2157.33,32.15,17.6,78.34,31.5
6751.0,2159.47,33.32,16.88,85.28,29.25
6761.0,2158.93,33.99,17.08,94.31,31.5
6771.0,2158.94,31.82,16.98,97.16,37.5
6781.0,2157.88,32.38,17.5,99.71,41.25
6791.0,2157.35,31.4,17.92,86.84,42.0
6801.0,2158.41,32.98,17.71,65.29,33.0
6811.0,2160.53,33.95,17.19,49.07,33.75
6821.0,2162.11,33.72,17.08,60.15,34.5
6831.0,2159.47,33.3,17.71,62.79,39.0
6841.0,2157.37,31.19,17.81,65.69,43.5
6851.0,2156.32,29.73,18.23,61.84,50.25
6861.0,2157.38,31.49,18.02,59.84,38.25
6871.0,2158.95,34.58,17.71,59.71,29.25
6881.0,2161.05,35.0,17.19,57.98,32.25
6891.0,2161.57,34.02,16.88,63.94,36.75
6901.0,2160.0,33.67,17.29,69.96,40.5
6911.0,2157.4,33.02,18.02,71.38,45.75
6921.0,2157.4,33.18,17.92,70.03,36.0
6931.0,2159.48,33.71,17.71,62.29,30.0
6941.0,2161.04,34.22,17.29,63.75,30.0
6951.0,2162.59,33.7,17.4,72.0,33.0
6961.0,2162.07,32.32,17.81,77.14,37.5
6971.0,2163.1,31.8,17.5,67.35,36.0
6981.0,2163.09,32.46,17.6,61.37,33.75
6991.0,2162.58,32.45,17.92,58.35,38.25
7001.0,2162.57,32.39,17.92,57.79,39.0
7011.0,2162.05,33.06,18.33,54.75,37.5
7021.0,2162.56,32.51,18.23,59.8,40.5
7031.0,2161.02,32.37,18.54,65.29,44.25
7041.0,2161.53,32.33,18.54,66.88,35.25
7051.0,2163.06,33.87,18.23,73.4,30.75
7061.0,2164.08,34.08,18.33,77.18,29.25
7071.0,2162.55,32.48,18.44,71.22,35.25
7081.0,2161.53,32.36,18.65,63.85,36.0
7091.0,2161.52,32.94,18.54,58.86,39.75
7101.0,2161.52,32.49,18.75,59.62,40.5
7111.0,2160.51,32.79,18.85,59.62,38.25
7121.0,2161.01,33.4,18.65,65.96,36.75
7131.0,2160.5,34.23,18.65,71.37,41.25
7141.0,2159.5,33.85,19.06,75.71,42.75
7151.0,2160.5,33.19,18.54,72.78,42.75
7161.0,2160.0,32.87,18.85,75.35,39.75
7171.0,2159.5,31.42,19.06,75.49,45.75
7181.0,2159.0,31.57,19.38,81.56,50.25
7191.0,2159.0,30.11,19.06,76.94,47.25
7201.0,2161.0,30.13,18.75,72.88,43.5
7211.0,2162.0,30.66,18.23,76.91,40.5
7221.0,2162.99,31.67,18.23,85.95,41.25
7231.0,2162.49,30.63,18.33,90.11,45.0
7241.0,2162.49,31.06,18.54,90.51,45.0
7251.0,2161.99,31.12,18.85,95.71,40.5
7261.0,2161.49,30.33,18.85,98.98,45.0
7271.0,2160.99,28.24,18.85,92.77,56.25
7281.0,2159.01,27.32,19.06,99.05,58.5
7291.0,2156.54,26.86,19.79,102.88,62.25
7301.0,2157.04,27.33,19.79,104.3,57.0
7311.0,2159.02,29.05,19.38,107.88,50.25
7321.0,2160.0,31.15,19.06,119.62,45.75
7331.0,2161.47,31.66,18.85,128.79,48.0
7341.0,2161.47,31.96,18.54,138.9,50.25
7351.0,2159.51,31.67,19.17,142.38,54.0
7361.0,2159.51,31.83,19.38,144.12,50.25
7371.0,2160.49,31.71,19.17,141.28,46.5
7381.0,2160.98,31.52,18.96,131.93,45.75
7391.0,2161.46,33.55,18.75,132.79,44.25
7401.0,2160.97,32.81,18.85,141.0,45.75
7411.0,2160.49,32.37,18.96,135.69,53.25
7421.0,2158.54,30.78,19.38,135.04,55.5
7431.0,2159.03,29.94,19.06,99.7,49.5
7441.0,2160.97,29.74,18.75,69.97,42.75
7451.0,2162.9,30.4,18.33,56.14,36.75
7461.0,2164.83,32.45,18.23,54.86,38.25
7471.0,2166.75,32.36,17.71,63.05,40.5
7481.0,2167.22,31.98,17.5,73.14,42.75
7491.0,2167.69,32.59,17.6,62.9,37.5
7501.0,2169.12,33.81,17.4,61.87,33.0
7511.0,2170.07,33.4,17.19,64.8,35.25
7521.0,2169.1,34.06,17.71,71.79,39.0
7531.0,2169.08,32.75,17.6,62.0,34.5
7541.0,2170.98,32.51,17.08,48.83,33.0
7551.0,2171.92,34.41,17.08,47.75,31.5
7561.0,2171.43,34.75,17.5,54.54,33.75
7571.0,2171.89,35.3,17.5,64.71,36.0
7581.0,2169.97,33.41,17.92,63.74,42.75
7591.0,2169.01,33.8,18.12,65.71,37.5
7601.0,2170.89,35.82,18.12,63.44,27.75
7611.0,2171.83,37.19,17.81,67.76,24.0
7621.0,2171.81,36.2,17.6,70.25,26.25
7631.0,2172.74,35.05,17.5,76.53,30.0
7641.0,2172.72,34.45,17.6,67.84,30.0
7651.0,2172.24,34.48,17.6,61.6,29.25
7661.0,2171.75,33.92,17.6,61.98,29.25
7671.0,2170.8,32.25,18.02,59.35,38.25
7681.0,2170.78,31.52,18.23,60.19,42.75
7691.0,2171.7,31.98,17.92,54.41,31.5
7701.0,2173.09,31.95,18.12,48.15,32.25
7711.0,2174.47,33.29,18.02,51.1,35.25
7721.0,2174.92,33.4,18.12,60.24,38.25
7731.0,2174.9,33.66,18.12,55.78,30.75
7741.0,2176.74,34.36,17.71,51.28,29.25
7751.0,2176.26,35.29,17.71,55.94,29.25
7761.0,2175.31,34.86,17.81,65.44,31.5
7771.0,2174.83,33.79,17.71,68.94,36.75
7781.0,2172.49,32.52,18.23,67.59,43.5
7791.0,2172.02,31.26,18.23,65.59,42.0
7801.0,2172.92,32.31,18.23,57.32,35.25
7811.0,2173.83,33.19,18.02,54.04,36.75
7821.0,2173.35,32.95,18.33,53.79,41.25
7831.0,2171.95,32.71,18.44,58.74,45.75
7841.0,2170.56,32.0,18.75,63.01,50.25
7851.0,2168.25,32.04,19.38,66.26,51.75
7861.0,2169.16,32.54,19.06,63.97,41.25
7871.0,2170.52,32.32,18.96,63.52,39.0
7881.0,2170.51,32.29,19.27,61.14,38.25
7891.0,2170.04,32.56,19.58,61.48,37.5
7901.0,2169.57,34.08,19.58,66.94,38.25
7911.0,2169.1,31.04,19.69,64.56,47.25
7921.0,2169.09,29.58,19.58,60.4,44.25
7931.0,2170.9,30.34,19.27,56.9,42.0
7941.0,2171.79,31.25,19.06,59.93,40.5
7951.0,2172.68,31.81,19.38,69.05,41.25
7961.0,2173.57,32.64,19.27,78.62,42.75
7971.0,2172.65,33.16,19.48,86.68,42.75
7981.0,2173.08,33.45,19.58,90.17,39.0
7991.0,2173.07,32.71,19.58,85.33,44.25
8001.0,2172.6,32.46,19.69,90.88,48.75
8011.0,2171.24,31.99,20.31,88.28,50.25
8021.0,2172.57,33.05,19.9,86.92,42.0
8031.0,2174.35,32.41,19.69,81.42,41.25
8041.0,2175.22,33.99,19.27,82.45,44.25
8051.0,2175.2,32.86,19.27,90.32,47.25
8061.0,2175.19,31.96,18.96,92.65,48.0
8071.0,2176.06,33.11,19.17,86.27,39.0
8081.0,2177.38,32.8,19.06,80.61,39.0
8091.0,2177.8,32.62,19.06,79.65,39.0
8101.0,2177.78,33.72,19.17,87.75,40.5
8111.0,2178.2,33.23,19.27,96.92,42.75
8121.0,2177.73,32.29,19.38,101.81,46.5
8131.0,2178.15,32.37,19.17,86.39,44.25
8141.0,2177.69,32.13,19.38,74.47,42.75
8151.0,2177.23,31.63,19.38,67.04,45.0
8161.0,2178.09,30.73,19.58,66.54,49.5
8171.0,2176.3,29.8,19.69,71.07,54.0
8181.0,2173.64,28.9,20.31,75.18,58.5
8191.0,2173.19,28.82,20.21,77.45,54.0
8201.0,2174.93,29.21,19.69,79.85,48.0
8211.0,2176.66,29.76,19.27,85.28,44.25
8221.0,2177.96,29.54,19.06,86.89,44.25
8231.0,2177.5,29.15,19.17,89.1,47.25
8241.0,2176.17,28.16,19.17,87.78,46.5
8251.0,2176.15,29.03,19.06,82.94,46.5
8261.0,2176.13,29.25,19.17,81.56,44.25
8271.0,2175.67,28.99,19.38,78.53,50.25
8281.0,2175.22,28.48,19.48,81.81,54.75
8291.0,2175.63,26.1,19.58,83.44,54.0
8301.0,2176.48,27.01,19.69,87.34,54.0
8311.0,2175.6,27.95,20.21,93.44,51.0
8321.0,2175.58,27.01,20.1,92.59,55.5
8331.0,2176.42,27.47,20.0,89.06,50.25
8341.0,2177.7,29.09,19.79,90.26,49.5
8351.0,2176.81,29.61,20.1,86.19,50.25
8361.0,2176.79,30.34,20.42,90.32,53.25
8371.0,2176.34,30.61,20.21,98.97,56.25
8381.0,2175.47,30.71,20.42,105.85,60.0
8391.0,2175.45,30.73,20.42,101.03,51.0
8401.0,2177.14,32.49,20.1,94.36,37.5
8411.0,2178.41,33.56,19.69,91.72,36.75
8421.0,2180.1,33.44,19.27,102.03,39.0
8431.0,2180.93,32.96,19.38,106.76,44.25
8441.0,2180.05,32.73,19.69,111.37,46.5
8451.0,2178.75,32.5,19.9,103.81,48.0
8461.0,2178.3,32.24,20.0,92.51,45.75
8471.0,2177.85,30.87,19.9,82.05,48.0
8481.0,2177.41,29.16,20.0,74.43,55.5
8491.0,2177.39,28.61,19.58,81.19,58.5
8501.0,2176.09,27.99,20.21,88.63,62.25
8511.0,2174.38,27.29,20.83,89.72,63.75
8521.0,2175.21,28.11,20.52,85.39,54.75
8531.0,2176.04,29.26,20.42,86.53,50.25
8541.0,2177.28,28.82,19.9,81.97,48.0
8551.0,2176.42,29.94,20.21,86.16,47.25
8561.0,2175.98,28.25,20.62,86.57,53.25
8571.0,2176.38,27.13,20.52,82.07,54.75
8581.0,2176.78,27.86,20.1,81.96,56.25
8591.0,2176.34,28.46,20.31,83.38,52.5
8601.0,2176.33,29.19,20.52,85.28,55.5
8611.0,2176.31,29.0,20.73,91.76,58.5
8621.0,2175.45,27.94,20.73,94.59,66.0
8631.0,2175.02,28.32,20.83,99.51,60.75
8641.0,2176.25,28.13,20.62,96.12,58.5
8651.0,2176.65,29.32,20.42,103.26,52.5
8661.0,2176.21,30.06,20.62,110.16,52.5
8671.0,2176.61,29.48,20.31,116.19,55.5
8681.0,2177.0,30.03,20.42,123.94,59.25
8691.0,2176.16,28.62,20.42,122.53,59.25
8701.0,2176.97,28.82,20.31,105.27,49.5
8711.0,2178.6,29.9,20.0,92.67,44.25
8721.0,2181.06,28.67,19.17,84.0,48.0
8731.0,2180.21,27.15,19.38,79.97,56.25
8741.0,2180.18,26.28,19.58,85.38,60.75
8751.0,2178.1,26.64,20.21,92.24,63.0
8761.0,2177.26,27.4,20.73,93.0,57.0
8771.0,2177.24,27.43,20.52,85.06,55.5
8781.0,2177.22,27.26,20.83,80.75,55.5
8791.0,2176.38,28.03,20.94,78.16,54.75
8801.0,2176.77,28.52,20.94,80.25,52.5
8811.0,2176.35,29.16,20.94,85.28,56.25
8821.0,2175.51,28.05,20.73,88.51,54.0
8831.0,2177.12,28.92,20.42,86.93,52.5
8841.0,2178.33,30.03,20.0,89.79,52.5
8851.0,2178.71,30.13,20.0,90.65,54.0
8861.0,2179.5,28.8,19.9,84.23,50.25
8871.0,2180.7,30.57,19.58,78.44,43.5
8881.0,2182.3,30.85,19.27,79.37,42.0
8891.0,2183.49,30.97,18.65,88.91,45.75
8901.0,2183.87,30.26,18.44,100.18,48.0
8911.0,2182.63,29.42,18.75,102.62,53.25
8921.0,2183.41,29.72,18.44,86.49,44.25
8931.0,2184.59,29.61,18.23,68.33,38.25
8941.0,2186.17,31.04,17.71,61.94,36.0
8951.0,2187.75,30.53,17.4,63.53,39.0
8961.0,2187.32,31.3,17.71,69.68,42.75
8971.0,2186.49,31.2,18.02,75.71,46.5
8981.0,2186.06,30.47,17.92,68.78,44.25
8991.0,2187.63,31.46,17.5,67.47,39.0
9001.0,2188.4,32.12,17.08,69.02,35.25
9011.0,2187.97,32.06,17.19,72.07,35.25
9021.0,2188.74,31.94,17.08,76.07,31.5
9031.0,2189.1,31.84,16.56,74.0,34.5
9041.0,2188.67,32.43,16.88,79.93,38.25
9051.0,2187.85,31.79,17.08,81.76,37.5
9061.0,2187.42,32.87,17.19,70.46,37.5
9071.0,2187.78,34.85,17.4,71.7,37.5
9081.0,2186.56,33.51,17.81,76.57,39.0
9091.0,2186.14,33.45,18.33,71.47,38.25
9101.0,2185.71,33.37,18.23,71.74,35.25
9111.0,2185.29,32.41,18.44,71.28,33.0
9121.0,2186.84,32.71,18.02,74.5,34.5
9131.0,2187.21,32.68,17.92,77.05,40.5
9141.0,2186.39,31.28,18.54,86.1,42.75
9151.0,2187.15,31.19,18.23,65.32,39.75
9161.0,2187.9,33.1,18.12,63.57,29.25
9171.0,2189.84,34.91,17.81,67.4,31.5
9181.0,2190.2,35.24,17.71,76.96,34.5
9191.0,2188.99,35.1,18.13,80.48,37.5
9201.0,2188.17,34.66,18.33,87.23,39.0
9211.0,2187.75,33.88,18.33,73.48,36.0
9221.0,2189.67,35.3,18.02,61.31,28.5
9231.0,2191.2,35.56,17.92,64.21,32.25
9241.0,2190.78,36.07,17.92,75.38,33.75
9251.0,2188.8,33.24,18.54,75.78,38.25
9261.0,2186.83,32.13,18.85,74.07,45.0
9271.0,2185.63,31.97,19.48,75.27,43.5
9281.0,2186.77,31.74,19.27,60.39,41.25
9291.0,2187.51,31.97,19.06,57.95,39.75
9301.0,2187.48,32.8,19.27,61.91,39.75
9311.0,2186.68,32.51,19.38,67.95,43.5
9321.0,2187.04,33.26,19.69,76.5,45.75
9331.0,2186.24,32.85,19.79,78.91,51.75
9341.0,2186.98,32.41,19.9,72.9,45.75
9351.0,2187.72,32.06,19.69,73.58,42.75
9361.0,2187.31,32.17,19.9,70.58,42.75
9371.0,2186.89,32.11,19.9,70.84,44.25
9381.0,2186.87,32.77,20.1,79.11,45.0
9391.0,2186.84,31.73,20.0,83.79,50.25
9401.0,2186.81,31.17,20.21,78.97,46.5
9411.0,2187.93,32.05,19.9,76.82,44.25
9421.0,2188.28,30.68,19.58,67.05,45.75
9431.0,2187.49,31.83,19.79,67.97,47.25
9441.0,2187.08,31.02,19.79,71.54,51.75
9451.0,2186.67,31.69,19.79,78.89,54.75
9461.0,2186.64,30.61,19.79,77.59,54.0
9471.0,2187.37,31.41,19.69,77.64,45.0
9481.0,2188.86,30.4,19.38,77.25,43.5
9491.0,2189.59,29.29,19.06,73.31,45.0
9501.0,2189.18,29.65,19.06,78.55,45.0
9511.0,2189.53,28.8,18.85,82.96,48.75
9521.0,2189.5,27.58,18.75,88.03,45.75
9531.0,2190.22,27.95,18.54,86.0,47.25
9541.0,2190.19,27.71,18.44,85.63,48.0
9551.0,2189.78,28.62,18.75,88.62,52.5
9561.0,2189.0,28.97,18.75,102.11,52.5
9571.0,2188.97,29.59,18.85,107.68,55.5
9581.0,2188.56,28.72,18.75,105.44,56.25
9591.0,2189.28,28.52,18.54,86.81,48.0
9601.0,2190.75,29.7,18.23,70.73,42.75
9611.0,2192.59,30.09,17.6,68.91,45.75
9621.0,2192.93,29.51,17.71,79.16,48.0
9631.0,2191.03,28.24,18.33,82.0,52.5
9641.0,2189.5,27.32,18.75,85.29,57.0
9651.0,2189.47,28.17,18.85,81.33,49.5
9661.0,2190.93,29.95,18.33,81.32,39.0
9671.0,2192.02,32.44,18.12,80.35,32.25
9681.0,2192.73,33.65,17.81,88.03,33.75
9691.0,2194.18,34.35,17.4,99.74,36.75
9701.0,2194.52,35.15,17.19,109.6,39.75
9711.0,2193.74,34.05,17.5,97.35,35.25
9721.0,2195.19,35.57,16.98,76.87,24.0
9731.0,2197.0,35.81,16.35,63.17,21.75
9741.0,2197.33,35.66,16.46,58.05,26.25
9751.0,2197.66,34.49,16.35,58.85,30.0
9761.0,2197.99,35.31,16.56,66.69,31.5
9771.0,2196.85,34.34,16.98,66.33,33.0
9781.0,2197.18,35.66,16.67,63.38,27.0
9791.0,2197.14,35.77,16.56,59.12,23.25
9801.0,2196.73,34.67,16.88,49.26,23.25
9811.0,2197.8,34.32,16.67,46.58,28.5
9821.0,2197.76,34.46,16.56,50.29,36.0
9831.0,2197.36,34.66,16.77,55.32,33.0
9841.0,2196.95,35.23,16.77,57.55,29.25
9851.0,2196.18,34.17,16.67,59.7,26.25
9861.0,2196.88,33.98,16.56,51.98,28.5
9871.0,2198.3,34.57,16.04,47.98,30.0
9881.0,2198.62,34.07,16.25,53.46,33.0
9891.0,2198.95,33.72,16.35,55.34,28.5
9901.0,2200.0,33.44,15.73,60.18,30.75
9911.0,2199.23,33.52,15.94,71.14,31.5
9921.0,2199.56,33.87,16.04,68.07,27.75
9931.0,2199.52,34.02,16.04,67.09,27.75
9941.0,2199.48,33.33,16.35,47.14,25.5
9951.0,2200.88,33.84,15.94,33.57,29.25
9961.0,2200.48,33.83,16.15,40.24,31.5
9971.0,2198.64,33.59,16.77,46.39,34.5
9981.0,2196.79,31.67,17.19,51.45,38.25
9991.0,2194.59,31.35,18.02,56.54,42.0
10001.0,2193.12,30.44,18.33,55.71,42.75
10011.0,2194.17,32.99,18.02,54.84,36.0
10021.0,2194.85,33.69,17.81,60.61,38.25
10031.0,2194.82,32.79,17.81,67.5,42.0
10041.0,2194.42,32.81,17.92,70.87,36.75
10051.0,2195.1,33.98,17.92,70.85,29.25
10061.0,2196.5,33.22,17.19,69.21,31.5
10071.0,2197.18,32.18,16.88,78.2,33.0
10081.0,2197.14,31.6,16.88,77.22,35.25
10091.0,2196.75,32.58,16.88,70.67,31.5
10101.0,2196.36,34.15,17.08,67.98,33.0
10111.0,2195.61,34.02,17.5,74.85,36.0
10121.0,2194.15,32.44,18.12,68.68,42.0
10131.0,2193.76,32.53,18.12,60.79,38.25
10141.0,2193.37,31.6,18.23,53.44,42.0
10151.0,2193.34,31.24,18.02,58.39,45.75
10161.0,2191.54,29.07,18.65,60.2,52.5
10171.0,2189.73,27.28,19.17,61.95,60.0
10181.0,2188.29,27.7,19.69,67.7,57.0
10191.0,2187.91,29.11,19.9,72.46,54.0
10201.0,2187.88,31.08,19.69,81.79,51.75
10211.0,2187.5,30.28,20.0,83.81,58.5
10221.0,2186.77,30.08,20.0,86.59,65.25
10231.0,2184.63,29.5,20.73,92.53,68.25
10241.0,2183.91,29.51,20.83,93.0,66.0
10251.0,2184.59,30.39,20.62,90.93,55.5
10261.0,2186.32,30.44,20.0,88.56,50.25
10271.0,2187.34,30.68,19.69,88.87,50.25
10281.0,2187.67,31.73,19.58,92.93,53.25
10291.0,2187.29,30.27,19.69,97.7,57.75
10301.0,2186.91,30.21,19.9,103.68,60.75
10311.0,2187.58,30.29,19.58,105.69,56.25
10321.0,2187.21,30.91,19.79,102.76,54.75
10331.0,2187.18,31.29,19.69,101.93,54.0
10341.0,2186.81,31.47,20.0,110.13,53.25
10351.0,2187.48,29.85,19.79,103.04,52.5
10361.0,2188.49,31.1,19.58,100.89,54.0
10371.0,2188.12,31.54,19.9,103.36,51.0
10381.0,2187.75,30.87,19.9,104.66,48.75
10391.0,2187.37,30.63,20.21,109.79,51.75
10401.0,2187.35,30.84,20.1,118.67,54.0
10411.0,2187.32,30.01,20.1,111.87,48.0
10421.0,2188.68,29.92,19.9,88.79,45.75
10431.0,2190.03,30.83,19.69,76.77,41.25
10441.0,2191.03,31.73,19.06,73.74,42.0
10451.0,2192.73,32.1,18.12,74.83,45.75
10461.0,2192.35,31.5,18.44,76.96,51.75
10471.0,2191.63,31.45,18.65,74.51,46.5
10481.0,2192.63,32.15,18.33,67.23,44.25
10491.0,2192.95,31.52,18.12,64.61,42.75
10501.0,2192.57,30.31,18.33,66.27,48.0
10511.0,2191.86,29.94,18.54,74.34,50.25
10521.0,2189.77,29.36,19.17,77.92,54.75
10531.0,2188.38,28.12,19.48,79.86,55.5
10541.0,2189.03,27.87,19.17,72.52,48.75
10551.0,2190.37,28.7,18.54,72.18,46.5
10561.0,2190.68,29.37,18.54,78.57,41.25
10571.0,2190.31,29.08,18.75,79.49,46.5
10581.0,2189.94,28.1,18.96,84.01,51.75
10591.0,2189.58,27.07,18.96,87.01,57.75
10601.0,2189.89,27.26,18.85,85.29,51.75
10611.0,2190.54,27.61,18.54,81.21,50.25
10621.0,2189.83,29.08,18.75,81.33,46.5
10631.0,2189.8,29.9,18.65,79.76,48.75
10641.0,2189.77,30.7,18.96,88.34,50.25
10651.0,2189.07,29.64,19.17,91.2,53.25
10661.0,2189.38,29.66,19.27,87.85,50.25
10671.0,2189.02,29.11,19.17,81.6,49.5
10681.0,2188.99,29.82,19.38,78.0,46.5
10691.0,2188.29,30.96,19.69,79.29,48.0
10701.0,2187.93,30.85,19.69,79.57,52.5
10711.0,2188.24,31.84,19.69,88.45,54.0
10721.0,2188.88,31.6,19.58,82.66,46.5
10731.0,2189.52,32.79,19.58,78.28,36.75
10741.0,2190.5,33.07,18.96,75.41,30.0
10751.0,2191.81,32.5,18.44,71.58,33.75
10761.0,2192.79,31.31,18.23,74.75,38.25
10771.0,2193.43,31.0,18.02,79.31,43.5
10781.0,2193.4,31.17,18.33,78.17,41.25
