time,avgFlowRate,avgSpeed,avgDensity,avgWaiting,avgQLength
5441.0,2329.63,30.88,19.81,57.06,72.58
5451.0,2331.89,30.5,19.75,54.63,75.33
5461.0,2332.02,29.79,19.89,55.31,76.83
5471.0,2331.77,29.05,19.89,58.37,78.17
5481.0,2331.39,27.91,20.05,58.29,81.42
5491.0,2334.5,27.97,19.95,56.21,75.58
5501.0,2337.6,30.0,19.94,54.94,75.0
5511.0,2338.15,30.83,19.91,54.05,75.08
5521.0,2339.13,31.09,19.91,54.11,77.5
5531.0,2337.43,30.57,19.95,57.23,78.83
5541.0,2335.52,29.76,20.06,59.35,77.67
5551.0,2337.37,29.31,19.91,59.53,74.33
5561.0,2340.29,30.8,19.84,57.57,70.5
5571.0,2342.55,31.36,19.87,56.49,69.5
5581.0,2343.37,31.26,20.02,54.15,68.5
5591.0,2342.68,30.76,20.11,58.44,70.83
5601.0,2340.86,30.23,20.26,59.64,62.08
5611.0,2340.75,28.83,20.26,57.21,63.58
5621.0,2344.55,29.95,20.14,54.74,60.42
5631.0,2346.93,31.98,20.11,52.48,61.33
5641.0,2347.45,32.6,20.12,51.36,63.17
5651.0,2345.34,32.11,20.28,52.89,61.0
5661.0,2342.4,31.64,20.41,55.44,63.42
5671.0,2339.19,31.03,20.53,58.73,65.67
5681.0,2343.17,30.57,20.29,56.27,60.25
5691.0,2346.29,31.48,20.31,51.64,59.5
5701.0,2347.58,32.46,20.27,47.97,62.33
5711.0,2348.3,32.31,20.25,48.8,64.83
5721.0,2347.41,31.65,20.29,52.02,68.25
5731.0,2344.15,30.25,20.42,53.93,72.58
5741.0,2345.23,30.07,20.46,51.85,71.58
5751.0,2347.2,31.25,20.4,49.58,71.92
5761.0,2348.4,31.29,20.45,47.72,75.33
5771.0,2348.56,31.4,20.47,47.62,79.5
5781.0,2346.37,30.97,20.54,54.55,81.83
5791.0,2343.77,29.92,20.72,58.23,84.5
5801.0,2343.65,28.74,20.62,58.39,85.5
5811.0,2347.47,29.52,20.55,56.94,81.42
5821.0,2350.38,30.62,20.43,55.57,82.0
5831.0,2350.81,30.41,20.51,54.15,84.17
5841.0,2349.18,29.96,20.67,58.17,85.42
5851.0,2348.99,28.77,20.74,59.95,87.92
5861.0,2348.53,27.83,20.83,60.8,88.33
5871.0,2354.48,28.79,20.68,59.48,81.25
5881.0,2357.89,30.76,20.71,57.22,77.08
5891.0,2359.93,31.7,20.66,55.09,79.42
5901.0,2360.41,31.56,20.7,57.4,82.33
5911.0,2359.93,31.01,20.81,61.76,84.58
5921.0,2358.65,29.79,20.92,64.58,87.92
5931.0,2362.7,29.35,20.72,61.67,83.67
5941.0,2365.52,30.6,20.72,57.98,80.42
5951.0,2368.54,31.73,20.66,55.01,80.33
5961.0,2369.93,31.72,20.72,52.85,82.75
5971.0,2369.65,31.1,20.87,57.52,84.83
5981.0,2368.83,30.31,21.0,59.02,87.0
5991.0,2370.08,29.3,20.9,58.33,85.83
6001.0,2372.87,30.59,20.84,55.72,81.75
