time,avgFlowRate,avgSpeed,avgDensity,avgWaiting,avgQLength
5441.0,2119.27,34.55,12.78,213.62,28.08
5451.0,2121.25,34.79,12.71,212.12,27.83
5461.0,2122.57,34.74,12.71,211.36,28.25
5471.0,2122.05,34.42,12.76,214.5,28.0
5481.0,2120.36,33.72,12.87,213.8,29.25
5491.0,2121.46,33.54,12.88,214.96,25.08
5501.0,2122.76,34.9,12.96,215.72,25.58
5511.0,2122.98,35.4,13.08,217.63,27.5
5521.0,2122.18,35.31,13.2,221.39,29.0
5531.0,2120.65,34.44,13.28,220.82,31.5
5541.0,2118.84,34.05,13.36,220.73,33.92
5551.0,2119.42,33.26,13.28,219.0,31.83
5561.0,2120.0,33.41,13.16,214.69,30.17
5571.0,2120.0,32.82,13.06,211.37,30.08
5581.0,2119.5,32.61,12.99,208.84,30.25
5591.0,2118.64,32.25,12.91,209.21,30.58
5601.0,2118.93,31.26,12.85,207.21,32.17
5611.0,2119.29,30.66,12.81,206.81,31.58
5621.0,2123.42,30.93,12.8,207.89,26.83
5631.0,2127.32,33.35,12.77,211.84,25.5
5641.0,2128.58,32.61,12.84,213.26,26.75
5651.0,2129.91,32.65,12.97,215.37,30.08
5661.0,2130.11,31.87,13.01,215.81,32.08
5671.0,2128.68,31.25,13.12,215.74,34.83
5681.0,2131.76,31.41,12.85,209.51,29.42
5691.0,2135.54,33.3,12.67,205.4,26.67
5701.0,2137.89,33.39,12.46,199.7,28.17
5711.0,2138.56,33.03,12.44,197.14,28.92
5721.0,2137.06,32.8,12.54,197.25,29.92
5731.0,2136.2,32.21,12.51,194.74,31.0
5741.0,2137.84,32.49,12.45,196.0,26.75
5751.0,2140.94,34.31,12.51,202.82,23.25
5761.0,2142.78,36.07,12.61,207.73,23.92
5771.0,2142.04,36.23,12.72,210.85,24.42
5781.0,2139.86,35.67,12.83,212.08,26.75
5791.0,2138.1,34.92,12.94,213.78,28.33
5801.0,2137.45,33.89,12.96,214.01,28.25
5811.0,2140.04,34.49,12.95,212.16,26.83
5821.0,2141.37,34.34,13.06,215.01,26.83
5831.0,2142.3,34.24,13.11,214.77,28.67
5841.0,2142.33,33.37,13.16,214.64,30.83
5851.0,2141.54,32.68,13.25,216.08,33.0
5861.0,2140.61,31.78,13.32,218.42,35.25
5871.0,2145.69,32.2,13.1,212.76,28.67
5881.0,2148.98,33.68,12.95,206.29,26.0
5891.0,2151.58,34.06,12.79,202.06,26.17
5901.0,2153.42,34.26,12.73,198.8,27.17
5911.0,2153.5,34.39,12.66,199.95,27.67
5921.0,2152.7,33.17,12.67,195.99,29.83
5931.0,2154.54,32.04,12.54,195.64,26.83
5941.0,2156.3,32.96,12.62,208.14,26.33
5951.0,2156.3,32.75,12.63,214.6,27.58
5961.0,2155.5,32.58,12.73,218.91,28.42
5971.0,2153.97,31.41,12.77,220.2,29.58
5981.0,2152.51,30.61,12.84,221.76,31.42
5991.0,2152.45,30.39,12.79,223.01,30.67
6001.0,2153.87,31.14,12.79,222.86,29.58
6011.0,2155.41,31.7,12.84,221.71,30.5
6021.0,2155.08,31.51,12.91,219.93,32.25
6031.0,2154.63,31.42,12.94,223.79,32.83
6041.0,2152.65,30.82,13.06,224.5,33.58
6051.0,2151.34,29.93,13.01,221.99,35.33
6061.0,2153.27,31.0,13.03,224.16,31.83
6071.0,2154.79,32.36,12.94,221.65,32.33
6081.0,2154.01,32.13,13.03,222.21,34.17
6091.0,2152.51,31.71,13.13,223.45,36.42
6101.0,2150.95,31.54,13.24,223.55,36.5
6111.0,2149.2,30.78,13.35,225.2,38.5
6121.0,2149.87,29.76,13.33,226.31,34.42
6131.0,2151.84,30.7,13.24,220.32,33.0
6141.0,2153.48,32.02,13.2,222.12,32.92
6151.0,2153.95,32.45,13.31,222.22,34.17
6161.0,2153.05,32.07,13.38,221.66,36.33
6171.0,2151.7,31.74,13.41,221.14,38.5
6181.0,2151.98,30.39,13.26,218.43,36.83
6191.0,2153.99,31.4,13.2,219.98,33.0
6201.0,2155.48,31.56,13.08,217.38,32.58
6211.0,2155.88,31.72,12.96,213.48,33.0
6221.0,2154.53,31.27,12.98,214.33,34.83
6231.0,2153.13,31.01,13.06,216.63,35.92
6241.0,2151.73,30.37,13.02,215.47,36.0
6251.0,2153.09,31.05,12.92,210.25,31.17
6261.0,2154.63,32.85,12.88,212.57,30.08
6271.0,2154.77,33.27,12.97,217.7,31.67
6281.0,2153.63,33.44,13.04,215.96,30.83
6291.0,2152.05,32.85,13.15,218.1,32.25
6301.0,2149.71,31.86,13.26,216.81,34.67
6311.0,2152.58,32.05,13.07,218.71,30.0
6321.0,2153.61,32.64,13.2,224.08,29.75
6331.0,2153.43,32.35,13.27,221.12,32.0
6341.0,2152.68,32.17,13.33,224.38,33.17
6351.0,2151.12,31.5,13.41,221.72,34.58
6361.0,2149.0,31.11,13.51,220.2,36.25
6371.0,2149.76,29.45,13.45,218.11,32.75
6381.0,2152.6,31.4,13.38,220.88,29.58
6391.0,2154.12,31.66,13.36,225.76,30.33
6401.0,2153.88,31.84,13.34,226.22,31.67
6411.0,2152.39,31.4,13.33,225.41,33.08
6421.0,2151.53,30.73,13.38,225.99,34.17
6431.0,2151.42,30.02,13.31,226.17,33.08
6441.0,2154.72,31.59,13.19,220.5,28.75
6451.0,2157.09,31.56,13.06,219.61,28.0
6461.0,2157.09,31.5,13.07,216.15,30.0
6471.0,2155.86,30.31,13.09,215.82,32.75
6481.0,2154.94,29.7,13.13,215.83,34.83
6491.0,2152.73,28.35,13.21,215.58,36.75
6501.0,2155.69,28.92,13.05,213.78,32.75
6511.0,2158.03,29.36,13.1,216.23,31.5
6521.0,2158.9,29.67,13.2,215.3,34.08
6531.0,2159.02,29.5,13.22,218.62,36.25
6541.0,2158.16,29.18,13.38,221.91,38.42
6551.0,2156.46,28.36,13.47,224.66,40.92
6561.0,2157.5,27.73,13.38,225.63,38.5
6571.0,2158.84,29.68,13.54,230.5,37.17
6581.0,2159.09,30.16,13.6,230.75,38.75
6591.0,2158.24,30.39,13.6,232.01,39.17
6601.0,2157.46,29.76,13.59,230.43,40.17
6611.0,2157.04,29.4,13.65,228.92,41.67
6621.0,2157.28,29.12,13.56,225.5,39.5
6631.0,2159.28,29.84,13.51,221.01,34.42
6641.0,2161.32,30.26,13.4,216.92,33.42
6651.0,2162.71,31.52,13.37,219.11,33.5
6661.0,2162.4,31.69,13.38,224.72,32.83
6671.0,2161.74,31.22,13.41,224.79,34.83
6681.0,2160.78,30.43,13.43,227.11,36.0
6691.0,2163.11,31.0,13.41,227.3,30.75
6701.0,2165.55,31.9,13.4,226.61,30.17
6711.0,2166.62,32.76,13.39,228.1,30.83
6721.0,2165.18,32.47,13.42,229.4,32.67
6731.0,2163.92,32.25,13.48,229.84,35.17
6741.0,2162.2,32.19,13.58,230.68,37.58
6751.0,2163.26,31.26,13.56,229.76,34.33
6761.0,2164.32,31.6,13.55,231.44,33.58
6771.0,2164.9,32.07,13.57,228.23,33.5
6781.0,2164.72,31.8,13.65,227.39,34.42
6791.0,2163.89,31.02,13.78,225.94,35.83
6801.0,2161.88,30.61,13.9,224.48,36.75
6811.0,2162.17,31.17,13.8,224.53,33.5
6821.0,2165.1,32.51,13.89,232.74,30.67
6831.0,2166.79,33.29,13.95,238.14,31.0
6841.0,2168.19,33.31,13.94,243.96,32.0
6851.0,2168.12,32.72,14.02,243.21,32.58
6861.0,2167.11,32.1,14.12,242.44,35.33
6871.0,2167.45,31.24,14.1,241.91,35.83
6881.0,2171.92,31.55,13.95,240.51,31.08
6891.0,2175.79,32.79,13.73,245.6,29.25
6901.0,2179.07,32.61,13.57,250.02,30.83
6911.0,2180.26,32.27,13.51,247.67,31.92
6921.0,2179.83,31.76,13.53,248.09,32.08
6931.0,2178.47,31.12,13.62,247.86,33.08
6941.0,2181.1,31.73,13.47,242.74,27.92
6951.0,2183.31,33.46,13.35,237.84,27.5
6961.0,2184.54,33.57,13.28,236.66,28.5
6971.0,2184.27,33.69,13.32,235.5,31.25
6981.0,2183.84,32.72,13.43,235.42,34.08
6991.0,2183.46,32.42,13.56,236.37,36.33
7001.0,2185.14,31.29,13.51,235.05,34.0
7011.0,2187.79,32.43,13.5,235.8,31.08
7021.0,2189.8,33.3,13.59,233.17,32.08
7031.0,2190.95,33.26,13.62,231.15,34.75
7041.0,2190.57,32.05,13.7,232.86,36.5
7051.0,2190.24,31.0,13.77,232.36,39.17
7061.0,2190.48,30.2,13.78,231.14,39.17
7071.0,2192.59,30.7,13.71,232.07,36.17
7081.0,2194.07,31.1,13.72,236.26,36.17
7091.0,2194.64,31.45,13.76,239.74,35.75
7101.0,2195.1,31.25,13.8,240.02,35.58
7111.0,2194.88,30.95,13.93,239.43,36.75
7121.0,2193.71,30.28,13.96,238.04,38.67
7131.0,2195.29,29.85,13.81,232.43,35.17
7141.0,2195.57,30.27,13.72,228.47,33.83
7151.0,2196.31,30.92,13.55,226.67,35.92
7161.0,2196.31,30.4,13.51,224.51,37.25
7171.0,2196.04,30.04,13.55,226.42,38.0
7181.0,2195.49,29.3,13.58,226.66,39.17
7191.0,2196.38,28.61,13.47,224.83,35.75
7201.0,2198.33,30.02,13.55,224.74,33.0
7211.0,2199.61,30.42,13.68,227.68,34.17
7221.0,2199.94,30.73,13.73,227.92,35.42
7231.0,2199.56,30.49,13.81,228.15,37.25
7241.0,2198.29,30.02,13.94,229.38,39.25
7251.0,2198.07,29.62,13.91,230.84,36.92
7261.0,2199.67,30.53,13.81,232.34,33.42
7271.0,2201.32,32.01,13.71,235.18,33.58
7281.0,2201.54,32.11,13.71,234.17,35.08
7291.0,2200.33,31.5,13.73,231.85,36.25
7301.0,2199.29,30.86,13.77,232.76,37.75
7311.0,2198.14,30.21,13.67,232.12,39.42
7321.0,2199.51,30.49,13.57,228.15,35.5
7331.0,2200.66,32.32,13.49,229.46,33.58
7341.0,2201.2,33.37,13.41,235.02,34.33
7351.0,2201.03,33.08,13.43,235.47,35.25
7361.0,2199.67,31.06,13.52,234.56,36.08
7371.0,2198.53,30.08,13.62,234.02,37.92
7381.0,2200.27,30.79,13.47,229.88,33.42
7391.0,2203.57,32.43,13.21,229.52,31.42
7401.0,2204.7,31.79,13.12,233.26,32.5
7411.0,2203.46,31.12,13.23,239.1,33.83
7421.0,2202.1,30.15,13.35,240.68,35.0
7431.0,2200.49,29.3,13.42,242.3,37.08
7441.0,2200.65,28.46,13.33,239.67,36.33
7451.0,2202.26,30.02,13.32,241.92,35.0
7461.0,2203.33,30.15,13.32,238.2,37.83
7471.0,2202.3,29.94,13.5,236.75,40.0
7481.0,2200.38,29.54,13.58,236.76,40.58
7491.0,2198.45,28.93,13.71,236.6,42.25
7501.0,2196.91,27.44,13.77,237.41,42.92
7511.0,2197.71,28.78,13.74,235.42,39.67
7521.0,2198.3,30.79,13.79,240.58,36.67
7531.0,2198.83,31.71,13.83,247.26,38.0
7541.0,2198.52,31.91,13.95,249.78,39.58
7551.0,2196.29,31.34,14.08,250.22,39.42
7561.0,2194.02,30.43,14.2,251.4,40.67
7571.0,2196.25,30.39,14.01,249.0,34.83
7581.0,2198.31,32.29,13.98,249.02,31.42
7591.0,2200.1,32.81,13.87,246.77,30.92
7601.0,2201.48,32.94,13.79,242.91,31.58
7611.0,2201.58,32.35,13.76,238.72,33.42
7621.0,2200.89,32.09,13.72,236.03,34.75
7631.0,2201.73,31.32,13.64,236.54,33.17
7641.0,2203.61,31.68,13.53,239.17,32.92
7651.0,2204.81,31.95,13.59,236.62,32.92
7661.0,2205.07,31.17,13.6,236.87,32.83
7671.0,2204.49,31.17,13.65,235.15,33.0
7681.0,2204.17,31.03,13.74,234.86,34.08
7691.0,2204.27,29.84,13.68,232.72,34.17
7701.0,2206.49,31.58,13.69,237.07,32.5
7711.0,2207.99,32.03,13.75,247.47,33.75
7721.0,2207.51,31.63,13.9,255.08,35.33
7731.0,2206.83,30.92,13.92,254.77,37.92
7741.0,2205.94,30.39,13.97,254.83,39.33
7751.0,2204.08,29.86,14.1,254.87,40.58
7761.0,2206.65,30.36,13.98,254.36,33.58
7771.0,2208.29,31.37,13.91,256.45,32.25
7781.0,2209.82,31.57,13.91,261.07,32.58
7791.0,2210.22,31.45,13.91,261.19,33.42
7801.0,2210.15,31.14,14.05,262.16,35.17
7811.0,2209.83,31.16,14.13,260.63,36.42
7821.0,2210.64,31.04,14.0,257.36,32.17
7831.0,2212.77,32.28,13.9,251.84,31.25
7841.0,2213.06,33.37,13.94,249.47,33.08
7851.0,2212.89,33.01,13.95,248.24,34.92
7861.0,2211.09,32.11,14.05,245.17,38.58
7871.0,2209.51,31.32,14.14,244.05,41.33
7881.0,2209.44,30.01,14.08,243.63,40.67
7891.0,2211.76,29.72,14.09,246.24,37.58
7901.0,2214.18,29.49,13.94,244.75,37.67
7911.0,2214.82,29.09,13.95,245.73,36.92
7921.0,2215.5,29.04,13.9,241.66,36.42
7931.0,2214.88,28.65,13.92,239.55,36.75
7941.0,2215.52,27.8,13.89,239.73,38.25
7951.0,2220.13,28.86,13.96,241.13,34.67
7961.0,2223.32,30.72,14.01,241.62,33.17
7971.0,2225.8,31.14,14.08,244.18,35.0
7981.0,2226.57,30.81,14.11,245.77,36.58
7991.0,2227.23,30.43,14.19,242.66,38.42
8001.0,2227.85,29.6,14.2,241.86,41.0
8011.0,2230.11,29.28,14.05,237.72,37.25
8021.0,2232.72,31.37,14.01,240.12,36.17
8031.0,2234.37,32.68,14.02,244.08,36.5
8041.0,2235.03,32.73,14.1,245.97,37.58
8051.0,2234.73,32.43,14.16,245.34,39.25
8061.0,2233.95,32.04,14.23,247.04,39.75
8071.0,2234.25,31.73,14.13,244.77,36.33
8081.0,2235.84,32.92,14.04,246.61,32.33
8091.0,2235.95,33.52,14.09,248.95,32.0
8101.0,2235.6,33.73,14.13,250.95,32.83
8111.0,2235.07,33.65,14.19,249.67,34.42
8121.0,2234.04,32.2,14.27,244.29,37.67
8131.0,2233.46,31.12,14.22,242.26,39.42
8141.0,2235.63,30.95,14.15,243.2,36.5
8151.0,2237.4,32.13,14.02,239.39,36.92
8161.0,2237.84,32.1,13.94,238.19,38.5
8171.0,2236.57,31.95,14.01,238.23,39.0
8181.0,2235.16,31.44,14.05,239.9,39.42
8191.0,2233.6,29.95,14.1,237.94,41.5
8201.0,2233.37,29.5,14.04,239.83,38.17
8211.0,2233.57,30.08,14.04,237.65,38.25
8221.0,2233.92,31.02,14.08,239.52,40.5
8231.0,2232.81,30.12,14.19,243.28,43.0
8241.0,2231.55,29.42,14.29,246.18,43.67
8251.0,2230.4,28.94,14.38,248.85,46.08
8261.0,2230.9,28.32,14.34,248.2,43.58
8271.0,2232.94,29.55,14.17,243.52,40.92
8281.0,2234.59,30.44,14.06,241.41,39.67
8291.0,2235.51,30.97,13.94,238.12,40.58
8301.0,2235.32,29.63,13.93,236.35,41.92
8311.0,2234.75,28.96,13.98,236.61,44.83
8321.0,2234.81,28.23,13.92,237.0,44.33
8331.0,2237.21,30.25,13.88,249.13,39.17
8341.0,2238.66,31.7,13.9,255.7,36.25
8351.0,2239.42,31.65,13.89,260.04,36.83
8361.0,2239.86,31.01,13.92,261.47,38.25
8371.0,2239.09,30.39,14.03,262.92,37.58
8381.0,2237.9,30.4,14.11,263.19,37.67
8391.0,2239.57,31.64,13.92,266.46,32.42
8401.0,2240.19,32.78,13.97,275.64,31.25
8411.0,2239.67,32.66,14.08,277.87,33.0
8421.0,2238.86,32.5,14.18,281.09,36.58
8431.0,2237.44,32.38,14.28,282.14,38.25
8441.0,2235.59,31.32,14.38,279.26,41.33
8451.0,2236.45,31.3,14.25,277.81,38.5
8461.0,2237.59,32.09,14.18,279.23,37.33
8471.0,2237.69,32.42,14.19,276.36,37.75
8481.0,2237.36,32.53,14.22,273.02,37.58
8491.0,2237.27,31.97,14.22,270.93,37.17
8501.0,2237.27,31.66,14.19,270.65,37.92
8511.0,2237.37,30.7,14.19,270.93,36.92
8521.0,2239.44,31.12,14.2,274.61,33.83
8531.0,2240.94,31.91,14.19,282.58,34.0
8541.0,2241.73,32.13,14.24,283.37,35.67
8551.0,2241.64,31.86,14.29,284.9,37.83
8561.0,2240.75,31.47,14.36,284.67,37.33
8571.0,2239.77,30.49,14.37,281.93,39.83
8581.0,2240.98,31.0,14.3,278.51,36.08
8591.0,2241.77,31.81,14.24,272.61,36.08
8601.0,2241.91,31.74,14.19,271.19,37.92
8611.0,2241.11,31.47,14.17,268.84,38.58
8621.0,2239.44,30.87,14.25,269.04,40.17
8631.0,2237.78,30.22,14.28,268.92,41.42
8641.0,2238.66,30.46,14.23,270.27,35.58
8651.0,2239.95,32.08,14.23,269.05,31.33
8661.0,2241.62,33.2,14.21,272.21,30.42
8671.0,2241.75,32.91,14.24,272.32,32.0
8681.0,2241.06,32.43,14.29,269.93,34.42
8691.0,2239.95,31.65,14.36,267.53,37.5
8701.0,2240.6,30.46,14.23,265.02,35.42
8711.0,2242.16,31.47,14.1,265.05,34.17
8721.0,2242.57,31.43,14.16,264.16,34.75
8731.0,2242.29,30.93,14.14,263.91,36.67
8741.0,2241.65,30.93,14.19,262.44,38.25
8751.0,2240.82,30.15,14.29,261.19,40.25
8761.0,2240.64,29.31,14.26,259.67,41.42
8771.0,2243.05,29.93,14.21,256.91,37.92
8781.0,2245.15,31.23,14.19,254.5,36.5
8791.0,2246.42,31.76,14.19,255.59,37.08
8801.0,2246.77,31.93,14.2,257.82,37.83
8811.0,2246.67,30.88,14.26,253.21,40.33
8821.0,2246.26,30.32,14.36,251.85,42.33
8831.0,2247.34,30.1,14.2,252.08,37.42
8841.0,2248.96,31.17,14.06,253.2,34.17
8851.0,2250.76,31.77,13.87,255.17,32.33
8861.0,2252.41,31.42,13.74,253.22,34.83
8871.0,2252.85,31.03,13.61,254.75,37.75
8881.0,2252.34,29.73,13.63,255.49,39.25
8891.0,2252.73,29.3,13.55,254.71,37.33
8901.0,2254.52,30.17,13.54,254.6,35.92
8911.0,2255.04,30.85,13.55,253.49,35.83
8921.0,2254.62,30.8,13.54,254.04,38.25
8931.0,2254.11,30.78,13.55,255.65,39.5
8941.0,2252.89,30.04,13.7,256.64,40.42
8951.0,2252.42,28.7,13.64,254.25,40.75
8961.0,2254.73,29.55,13.62,252.92,36.42
8971.0,2256.1,30.37,13.66,257.21,35.33
8981.0,2256.57,30.23,13.69,261.67,36.0
8991.0,2256.73,30.11,13.77,267.7,36.58
9001.0,2256.49,29.44,13.8,266.57,38.75
9011.0,2255.8,29.06,13.89,263.96,39.5
9021.0,2258.54,29.41,13.66,258.37,34.08
9031.0,2259.85,30.23,13.62,258.8,33.67
9041.0,2260.62,30.54,13.66,259.95,33.0
9051.0,2261.04,30.11,13.64,261.62,34.0
9061.0,2260.97,30.14,13.76,262.67,34.58
9071.0,2259.8,29.5,13.86,264.73,36.83
9081.0,2260.27,28.72,13.78,264.94,34.25
9091.0,2261.08,29.7,13.77,258.73,32.17
9101.0,2261.58,30.17,13.74,257.74,33.33
9111.0,2261.91,31.07,13.8,255.23,34.83
9121.0,2261.01,30.79,13.9,257.33,36.67
9131.0,2259.94,30.22,13.98,258.82,39.17
9141.0,2259.3,29.16,13.96,253.51,39.08
9151.0,2259.54,29.6,13.97,249.36,35.83
9161.0,2260.74,30.64,13.97,249.05,35.67
9171.0,2260.9,30.92,14.0,253.91,37.75
9181.0,2260.22,30.63,14.09,255.84,40.08
9191.0,2258.76,29.14,14.19,259.14,41.58
9201.0,2257.48,28.04,14.26,260.29,41.67
9211.0,2258.85,29.51,14.14,258.98,38.67
9221.0,2259.61,31.5,14.02,259.57,34.08
9231.0,2259.59,31.67,14.05,258.15,34.33
9241.0,2259.44,31.45,14.03,260.42,35.75
9251.0,2258.77,29.08,14.0,255.14,38.42
9261.0,2257.24,29.37,14.07,255.5,40.17
9271.0,2257.65,28.96,14.05,254.65,35.67
9281.0,2258.92,30.97,14.03,251.28,33.83
9291.0,2260.02,31.46,13.91,251.09,34.25
9301.0,2260.22,31.35,13.96,247.78,37.25
9311.0,2258.82,31.08,14.0,248.5,37.25
9321.0,2257.21,30.4,14.15,248.26,38.08
9331.0,2257.23,30.02,14.12,247.98,36.75
9341.0,2258.67,30.43,14.14,249.17,33.5
9351.0,2260.06,30.49,14.17,249.45,34.33
9361.0,2260.51,30.77,14.29,248.74,35.75
9371.0,2260.58,29.94,14.35,249.29,38.75
9381.0,2260.26,29.56,14.47,249.7,40.58
9391.0,2259.94,28.97,14.49,246.96,40.92
9401.0,2261.7,29.77,14.4,245.41,37.08
9411.0,2262.23,30.15,14.31,241.83,37.08
9421.0,2262.72,31.11,14.26,241.44,36.83
9431.0,2262.65,31.39,14.31,243.1,34.08
9441.0,2262.08,30.83,14.31,245.26,36.33
9451.0,2260.95,29.65,14.43,246.0,38.5
9461.0,2262.7,29.53,14.16,240.66,33.42
9471.0,2264.29,31.08,14.03,242.07,30.92
9481.0,2265.27,31.75,13.9,242.29,32.75
9491.0,2264.7,31.82,13.93,244.12,33.58
9501.0,2263.87,30.53,13.99,243.24,36.17
9511.0,2263.51,29.84,14.03,241.8,38.92
9521.0,2263.78,29.68,14.0,244.78,36.0
9531.0,2265.81,30.69,14.03,249.79,33.42
9541.0,2266.96,31.85,14.09,252.46,34.67
9551.0,2267.23,32.21,14.18,257.2,37.33
9561.0,2266.61,31.76,14.34,257.16,39.67
9571.0,2265.58,31.22,14.43,258.1,40.58
9581.0,2265.26,30.96,14.42,258.43,39.5
9591.0,2266.74,31.38,14.31,256.78,34.33
9601.0,2267.5,32.75,14.42,261.77,34.92
9611.0,2267.6,33.52,14.47,266.64,35.33
9621.0,2266.86,33.0,14.6,267.34,38.5
9631.0,2265.25,32.47,14.69,269.23,40.58
9641.0,2263.69,31.29,14.87,269.31,43.17
9651.0,2265.16,31.41,14.7,267.85,38.08
9661.0,2265.76,32.39,14.66,266.08,34.33
9671.0,2266.47,32.68,14.55,264.23,34.5
9681.0,2266.69,31.25,14.5,261.8,36.58
9691.0,2266.17,30.56,14.5,263.05,37.67
9701.0,2265.15,29.57,14.59,263.5,38.75
9711.0,2266.07,29.17,14.39,256.29,35.58
9721.0,2267.49,29.71,14.22,253.19,34.75
9731.0,2268.94,30.03,14.04,252.03,36.75
9741.0,2269.98,29.27,13.98,250.02,37.67
9751.0,2270.07,28.07,14.05,247.52,39.25
9761.0,2270.82,27.4,13.99,243.74,41.0
9771.0,2271.44,26.62,13.91,241.58,38.08
9781.0,2273.5,27.98,13.93,239.66,35.67
9791.0,2274.85,29.73,13.95,240.51,34.75
9801.0,2276.24,30.31,13.94,240.04,37.08
9811.0,2276.98,30.28,13.91,240.51,39.92
9821.0,2276.46,29.99,14.0,241.07,42.58
9831.0,2276.01,29.1,14.03,239.97,44.5
9841.0,2278.82,29.93,13.89,241.57,38.25
9851.0,2281.1,32.03,13.79,245.77,37.08
9861.0,2282.15,33.1,13.84,248.26,36.83
9871.0,2281.78,32.97,13.91,251.85,36.92
9881.0,2280.73,32.01,13.99,252.0,37.67
9891.0,2279.84,31.18,14.04,251.54,39.08
9901.0,2281.58,31.27,13.93,247.77,32.83
9911.0,2284.04,33.04,13.77,243.97,29.75
9921.0,2285.52,33.48,13.65,243.04,29.58
9931.0,2285.84,33.8,13.71,245.48,30.83
9941.0,2284.99,33.37,13.72,245.07,32.83
9951.0,2283.9,32.55,13.73,243.66,34.75
9961.0,2284.5,31.67,13.67,240.91,32.58
9971.0,2286.94,31.68,13.65,239.1,30.67
9981.0,2288.26,32.05,13.68,244.22,30.83
9991.0,2289.53,31.08,13.79,252.46,32.83
10001.0,2289.88,30.34,13.87,255.64,36.08
10011.0,2289.31,29.84,14.02,255.61,38.25
10021.0,2289.46,29.19,14.0,254.42,37.67
10031.0,2291.41,30.27,13.95,256.45,32.42
10041.0,2293.35,31.26,13.87,255.54,32.25
10051.0,2294.57,31.73,13.83,253.76,34.17
10061.0,2294.87,31.8,13.93,254.76,34.58
10071.0,2294.34,31.02,14.05,252.01,36.92
10081.0,2293.65,30.53,14.16,253.72,38.58
10091.0,2294.71,30.36,14.01,254.26,34.08
10101.0,2295.52,32.44,14.06,255.8,32.83
10111.0,2295.31,32.92,14.11,253.35,33.75
10121.0,2294.47,32.58,14.11,248.82,34.67
10131.0,2293.15,32.06,14.2,246.22,36.83
10141.0,2292.07,31.56,14.21,246.81,38.33
10151.0,2292.22,29.66,14.13,241.46,38.67
10161.0,2293.23,30.24,13.97,239.81,37.17
10171.0,2294.24,31.2,13.94,239.93,38.67
10181.0,2294.11,30.88,13.99,239.98,40.33
10191.0,2292.84,30.21,14.07,240.9,42.75
10201.0,2291.84,29.26,14.15,240.34,45.0
10211.0,2291.99,28.81,14.1,238.57,43.83
10221.0,2293.86,30.03,14.07,243.65,39.17
10231.0,2294.7,31.1,14.11,245.92,36.42
10241.0,2295.62,31.61,14.07,246.76,38.67
10251.0,2296.08,31.11,14.06,247.03,38.42
10261.0,2296.03,30.63,14.12,249.49,41.67
10271.0,2294.76,29.91,14.2,252.6,44.17
10281.0,2297.0,30.08,13.99,248.25,37.33
10291.0,2298.46,30.44,13.89,252.81,35.75
10301.0,2299.46,31.01,13.85,252.75,36.0
10311.0,2299.36,31.17,13.87,254.7,36.58
10321.0,2298.87,30.68,13.91,255.53,37.42
10331.0,2298.08,29.71,13.98,255.58,38.5
10341.0,2297.64,28.94,13.91,255.67,35.92
10351.0,2297.97,30.12,14.01,257.04,32.83
10361.0,2298.3,31.35,14.02,260.66,32.75
10371.0,2298.09,32.01,14.19,262.01,34.17
10381.0,2297.15,31.49,14.29,262.02,37.67
10391.0,2296.05,31.31,14.4,262.96,40.5
10401.0,2295.69,30.9,14.45,261.09,39.33
10411.0,2296.68,32.16,14.34,258.8,36.5
10421.0,2297.04,32.58,14.26,256.22,31.83
10431.0,2297.72,31.67,14.2,251.22,31.33
10441.0,2297.59,31.35,14.14,249.73,32.83
10451.0,2297.3,30.84,14.16,252.38,34.75
10461.0,2296.67,29.94,14.13,250.75,34.92
10471.0,2298.83,31.23,14.06,248.79,29.67
10481.0,2300.73,32.31,13.9,248.64,28.83
10491.0,2301.89,32.46,13.82,244.34,30.0
10501.0,2302.71,32.54,13.7,244.7,30.58
10511.0,2302.11,32.79,13.68,245.63,30.17
10521.0,2301.75,32.54,13.69,243.52,30.33
10531.0,2302.22,32.47,13.62,245.75,27.83
10541.0,2302.58,33.53,13.72,249.0,28.58
10551.0,2302.41,34.0,13.84,254.73,32.58
10561.0,2301.7,33.47,13.96,256.09,36.33
10571.0,2300.4,32.81,14.04,254.96,38.5
10581.0,2298.83,32.32,14.19,254.45,40.75
10591.0,2298.96,31.06,14.13,251.19,39.42
10601.0,2299.44,31.52,14.17,251.08,37.58
10611.0,2299.72,31.62,14.15,253.2,37.25
10621.0,2299.17,31.28,14.26,252.75,39.58
10631.0,2298.74,30.56,14.3,250.87,41.25
10641.0,2298.38,30.09,14.33,252.02,42.08
10651.0,2298.33,28.92,14.26,251.04,43.25
10661.0,2299.89,29.66,14.26,248.31,38.5
10671.0,2301.33,30.35,14.2,245.64,36.75
10681.0,2302.4,31.23,14.17,244.99,37.5
10691.0,2302.79,31.2,14.18,241.74,39.08
10701.0,2302.54,30.07,14.22,239.19,41.92
10711.0,2302.0,28.83,14.24,236.71,44.83
10721.0,2302.39,29.38,14.12,235.85,39.83
10731.0,2302.97,31.37,14.07,234.17,38.08
10741.0,2303.28,31.98,14.09,233.67,39.58
10751.0,2302.74,31.14,14.19,234.22,41.92
10761.0,2301.86,30.59,14.27,235.08,43.67
10771.0,2300.91,29.56,14.38,235.59,46.08
10781.0,2301.04,28.96,14.31,235.23,42.75
10791.0,2302.69,29.34,14.18,240.14,40.08
