time,avgFlowRate,avgSpeed,avgDensity,avgWaiting,avgQLength
5421.0,3282.73,26.04,39.86,353.33,134.67
5431.0,3283.46,25.9,39.88,355.49,135.17
5441.0,3286.47,26.05,39.9,354.18,132.83
5451.0,3289.91,26.45,39.82,351.28,136.92
5461.0,3291.43,26.12,39.9,347.59,141.75
5471.0,3294.04,26.42,39.89,345.22,143.83
5481.0,3294.74,25.93,39.96,342.15,146.67
5491.0,3296.25,26.04,40.0,338.68,152.17
5501.0,3299.2,25.86,40.12,332.33,154.67
5511.0,3301.78,25.72,40.08,330.4,155.67
5521.0,3302.9,25.66,40.12,331.74,155.0
5531.0,3303.44,25.33,40.25,332.36,156.5
5541.0,3306.07,26.31,40.28,333.15,155.5
5551.0,3309.62,26.6,40.29,330.88,157.5
5561.0,3312.23,25.8,40.3,325.01,161.0
5571.0,3314.18,25.62,40.3,316.0,162.0
5581.0,3316.63,25.15,40.28,312.33,160.08
5591.0,3319.78,24.76,40.26,310.46,152.92
5601.0,3322.93,24.35,40.3,313.01,146.67
5611.0,3325.28,24.22,40.29,313.76,143.25
5621.0,3327.33,24.55,40.28,317.4,140.33
5631.0,3329.24,24.48,40.32,319.15,139.67
5641.0,3330.64,23.96,40.37,315.61,140.5
5651.0,3332.6,24.51,40.31,313.36,138.5
5661.0,3333.5,24.63,40.48,313.84,140.5
5671.0,3333.9,24.61,40.61,311.26,141.25
5681.0,3334.01,24.61,40.67,307.92,138.17
5691.0,3334.34,24.61,40.71,306.92,135.33
5701.0,3333.82,25.2,40.81,306.37,134.67
5711.0,3334.22,25.15,40.94,301.46,134.83
5721.0,3335.81,25.59,40.97,296.43,136.67
5731.0,3335.08,25.62,41.07,295.78,141.08
5741.0,3334.15,25.2,41.15,295.57,144.08
5751.0,3334.19,24.46,41.2,297.3,143.75
5761.0,3334.38,24.11,41.36,299.57,144.83
5771.0,3336.15,23.81,41.34,301.61,142.67
5781.0,3337.09,23.71,41.47,306.83,139.08
5791.0,3338.17,24.08,41.52,310.84,140.75
5801.0,3338.14,24.26,41.61,318.39,144.42
5811.0,3338.31,24.13,41.75,317.1,147.17
5821.0,3338.62,23.86,41.7,311.18,146.92
5831.0,3338.66,24.11,41.68,305.78,147.83
5841.0,3337.87,23.78,41.73,302.8,146.0
5851.0,3337.23,23.72,41.82,297.61,145.42
5861.0,3336.45,24.04,41.89,295.52,145.83
5871.0,3334.72,24.11,41.94,292.94,149.25
5881.0,3333.4,23.55,41.96,292.27,150.92
5891.0,3332.09,22.83,42.04,291.89,150.75
5901.0,3331.19,23.32,42.2,294.89,151.08
5911.0,3329.75,23.45,42.27,295.35,149.17
5921.0,3328.99,23.6,42.34,297.52,150.67
5931.0,3328.3,23.34,42.42,297.24,154.75
5941.0,3327.47,23.34,42.55,296.68,156.5
5951.0,3327.19,23.3,42.7,300.19,161.83
5961.0,3326.44,22.52,42.83,301.81,164.67
5971.0,3325.43,22.17,42.98,300.26,168.5
5981.0,3324.02,23.04,43.05,302.19,172.33
5991.0,3323.14,22.67,43.07,298.96,175.08
6001.0,3323.27,22.44,43.05,301.79,179.0
6011.0,3322.93,21.8,43.15,313.09,180.0
6021.0,3323.32,21.97,43.25,320.83,179.08
6031.0,3323.71,22.37,43.32,326.8,173.83
6041.0,3323.91,23.67,43.35,330.59,167.67
6051.0,3326.55,24.58,43.32,337.02,169.67
6061.0,3328.12,25.26,43.37,334.6,173.42
6071.0,3328.3,25.92,43.49,337.97,176.83
6081.0,3329.15,25.11,43.56,337.69,181.75
6091.0,3330.12,25.35,43.72,331.33,182.67
6101.0,3330.56,24.94,43.69,325.36,183.92
6111.0,3329.82,24.43,43.69,322.25,186.0
6121.0,3329.87,24.64,43.86,325.06,186.42
6131.0,3330.7,25.05,43.93,328.54,182.42
6141.0,3330.94,24.59,43.95,330.27,180.92
6151.0,3331.38,24.57,43.93,330.75,179.0
6161.0,3332.27,24.98,44.03,333.45,178.17
6171.0,3332.25,25.58,44.1,337.54,177.08
6181.0,3331.07,25.36,44.26,344.3,179.75
6191.0,3332.67,25.58,44.18,345.63,179.0
6201.0,3334.0,25.59,44.2,348.71,178.0
6211.0,3334.56,25.84,44.28,352.59,177.25
6221.0,3334.53,26.43,44.41,356.65,176.75
6231.0,3333.74,25.91,44.52,357.83,176.58
6241.0,3331.86,25.39,44.66,359.26,177.25
6251.0,3331.07,24.49,44.78,358.59,178.08
6261.0,3332.65,24.39,44.91,362.58,178.75
6271.0,3333.97,24.12,45.03,361.45,182.33
6281.0,3335.86,23.61,45.07,361.43,184.92
6291.0,3337.49,23.46,45.15,357.12,187.33
6301.0,3338.98,23.0,45.23,348.94,186.67
6311.0,3340.03,22.72,45.19,347.16,185.0
6321.0,3341.83,23.01,45.27,352.42,183.33
6331.0,3343.32,23.01,45.26,356.51,177.67
6341.0,3343.98,23.58,45.3,357.22,176.58
6351.0,3344.44,23.55,45.32,353.66,181.33
6361.0,3344.84,23.16,45.43,354.21,187.08
6371.0,3345.37,22.66,45.52,352.28,190.75
6381.0,3344.33,21.29,45.65,347.12,194.58
6391.0,3344.79,21.03,45.64,350.7,198.58
6401.0,3346.88,20.42,45.68,352.23,199.83
6411.0,3348.27,19.9,45.81,359.15,200.25
6421.0,3349.66,21.09,45.9,363.31,201.25
6431.0,3350.42,21.45,46.01,363.81,203.42
6441.0,3351.06,21.67,46.16,363.13,202.75
6451.0,3350.7,22.49,46.26,369.4,198.42
6461.0,3349.72,22.97,46.39,377.16,199.67
6471.0,3348.01,22.98,46.54,376.64,200.33
6481.0,3348.4,23.5,46.57,381.0,200.08
6491.0,3348.78,23.63,46.52,372.49,198.0
6501.0,3349.91,24.29,46.51,363.86,196.58
6511.0,3349.86,23.96,46.55,357.47,197.17
6521.0,3349.2,23.45,46.71,350.58,197.08
6531.0,3347.57,23.21,46.86,346.37,196.5
6541.0,3347.09,22.98,46.94,343.71,197.58
6551.0,3348.15,22.82,47.05,338.8,196.83
6561.0,3349.57,23.0,47.07,333.13,197.33
6571.0,3350.44,22.69,47.15,335.06,197.58
6581.0,3351.19,23.07,47.22,333.85,199.33
6591.0,3352.11,24.67,47.31,339.95,203.58
6601.0,3352.36,24.11,47.36,344.37,209.67
6611.0,3352.92,23.83,47.45,349.46,217.33
6621.0,3353.17,23.92,47.64,355.37,220.33
6631.0,3354.51,24.38,47.69,361.61,213.17
6641.0,3355.06,24.0,47.71,368.43,210.75
6651.0,3355.79,23.83,47.8,370.09,209.5
6661.0,3356.58,24.14,47.79,368.01,211.25
6671.0,3355.92,23.67,47.85,369.47,213.33
6681.0,3355.39,23.05,48.02,372.04,220.92
6691.0,3353.54,22.73,48.1,378.69,223.67
6701.0,3351.4,22.41,48.28,385.03,220.0
6711.0,3349.87,22.69,48.38,391.28,217.33
6721.0,3347.98,22.56,48.46,382.01,216.67
6731.0,3346.69,23.02,48.45,373.54,216.5
6741.0,3346.11,23.53,48.38,365.75,210.5
6751.0,3345.13,23.41,48.46,364.58,211.33
6761.0,3344.56,23.3,48.57,367.32,212.58
6771.0,3345.47,23.55,48.63,377.1,212.58
6781.0,3344.72,23.59,48.73,376.76,215.0
6791.0,3344.51,23.5,48.8,380.29,214.83
6801.0,3344.65,23.52,49.01,383.34,213.75
6811.0,3344.96,23.42,49.13,381.41,215.17
6821.0,3345.87,23.47,49.21,379.8,216.67
6831.0,3345.89,23.53,49.34,380.27,220.17
6841.0,3344.91,22.58,49.46,377.04,224.42
6851.0,3344.64,22.26,49.63,374.8,225.42
6861.0,3345.13,22.3,49.66,375.68,222.83
6871.0,3345.04,23.18,49.85,377.97,221.67
6881.0,3344.94,23.99,49.96,382.34,216.25
6891.0,3347.52,25.13,49.95,383.19,218.42
6901.0,3348.69,25.48,49.9,380.63,214.33
6911.0,3348.6,24.62,50.09,382.9,218.25
6921.0,3349.54,23.66,50.17,385.92,220.75
6931.0,3350.13,23.75,50.36,386.79,222.83
6941.0,3349.91,24.59,50.43,390.3,219.42
6951.0,3348.61,24.26,50.51,388.51,222.33
6961.0,3348.33,23.49,50.45,382.34,224.67
6971.0,3348.75,23.32,50.46,382.35,226.42
6981.0,3348.08,23.02,50.56,382.8,228.67
6991.0,3347.47,22.72,50.55,379.9,228.67
7001.0,3347.94,22.76,50.67,376.91,227.92
7011.0,3347.05,22.86,50.76,377.4,226.83
7021.0,3347.24,22.3,50.71,375.73,230.17
7031.0,3347.88,22.66,50.8,375.64,229.92
7041.0,3348.58,22.74,50.82,375.63,227.25
7051.0,3348.6,23.11,50.87,372.45,218.25
7061.0,3349.18,23.91,50.98,375.85,221.08
7071.0,3348.97,24.05,51.16,382.13,221.33
7081.0,3350.68,23.6,51.14,384.24,219.67
7091.0,3351.82,23.31,51.23,394.11,219.5
7101.0,3353.86,23.82,51.15,401.24,217.67
7111.0,3355.33,24.88,51.12,410.7,218.08
7121.0,3355.56,24.92,51.22,419.83,218.83
7131.0,3355.68,25.0,51.32,425.28,220.0
7141.0,3355.69,24.94,51.54,426.92,223.33
7151.0,3356.14,24.83,51.48,429.11,227.58
7161.0,3356.65,24.26,51.56,424.48,230.42
7171.0,3357.71,24.01,51.55,420.93,232.42
7181.0,3358.94,23.69,51.58,418.12,235.25
7191.0,3359.94,23.8,51.56,420.27,234.67
7201.0,3362.06,24.41,51.71,426.96,236.17
7211.0,3363.44,24.2,51.87,424.6,240.67
7221.0,3363.1,23.47,52.01,422.62,241.33
7231.0,3362.05,22.84,52.1,420.24,243.58
7241.0,3361.11,22.45,52.26,421.0,244.08
7251.0,3360.77,22.1,52.39,422.29,244.25
7261.0,3361.49,22.37,52.51,421.12,243.92
7271.0,3363.74,21.77,52.56,419.1,242.83
7281.0,3365.33,22.12,52.73,422.5,242.58
7291.0,3366.37,21.91,52.77,422.7,244.25
7301.0,3367.29,22.7,52.88,419.39,242.0
7311.0,3368.1,22.56,52.97,419.33,243.58
7321.0,3368.03,22.34,52.97,415.66,247.08
7331.0,3368.02,21.61,52.99,413.88,250.92
7341.0,3368.23,20.89,53.14,404.93,253.67
7351.0,3368.93,20.72,53.11,394.45,254.92
7361.0,3368.75,20.54,53.11,382.61,254.92
7371.0,3368.3,19.89,53.09,375.17,254.42
7381.0,3367.59,19.83,53.08,369.08,254.92
7391.0,3368.66,19.38,53.04,365.79,256.25
7401.0,3369.67,19.16,52.94,367.31,255.0
7411.0,3370.58,19.15,52.94,370.81,255.42
7421.0,3371.37,18.73,52.91,369.4,255.33
7431.0,3372.87,19.03,52.83,360.99,253.67
7441.0,3374.14,19.5,52.89,359.22,252.83
7451.0,3375.62,20.29,52.87,362.06,253.67
7461.0,3376.89,21.15,52.86,370.69,254.25
7471.0,3377.46,21.47,52.99,378.75,248.67
7481.0,3378.34,21.85,53.12,385.66,247.25
7491.0,3378.96,21.85,53.22,392.0,249.83
7501.0,3379.73,21.83,53.33,394.98,246.42
7511.0,3380.67,22.36,53.4,393.68,243.25
7521.0,3381.7,23.51,53.3,392.05,241.17
7531.0,3383.37,24.1,53.39,395.71,238.0
7541.0,3383.71,24.45,53.57,398.92,242.17
7551.0,3383.68,23.84,53.67,396.13,246.83
7561.0,3384.29,23.79,53.79,397.91,248.17
7571.0,3385.89,23.99,53.86,401.88,246.5
7581.0,3387.12,24.66,54.0,397.83,250.25
7591.0,3387.14,23.91,54.11,399.38,252.08
7601.0,3387.68,24.02,54.21,403.5,252.17
7611.0,3388.44,24.21,54.34,408.84,251.92
7621.0,3387.82,24.73,54.48,412.9,251.92
7631.0,3387.84,23.71,54.61,411.48,251.92
7641.0,3386.6,23.58,54.71,408.91,252.08
7651.0,3386.61,24.01,54.68,406.52,244.17
7661.0,3387.05,23.51,54.77,402.21,241.75
7671.0,3387.22,22.2,54.8,396.1,242.0
7681.0,3387.29,21.91,54.87,398.71,242.25
7691.0,3387.88,23.08,54.97,402.89,247.25
7701.0,3388.93,22.64,55.09,400.78,251.58
7711.0,3390.46,22.8,55.2,399.98,255.92
7721.0,3392.59,23.01,55.12,402.02,254.83
7731.0,3394.52,23.86,55.11,409.44,253.58
7741.0,3394.83,24.54,55.16,412.96,250.17
7751.0,3394.73,24.57,55.12,412.14,249.75
7761.0,3395.52,24.48,55.18,414.09,248.08
7771.0,3397.37,24.84,55.14,412.96,247.17
7781.0,3397.99,24.85,55.17,419.72,247.58
7791.0,3398.2,24.2,55.22,417.13,240.5
7801.0,3397.23,24.08,55.44,414.48,236.0
7811.0,3396.67,23.56,55.58,417.04,238.5
7821.0,3396.37,23.09,55.68,420.29,240.0
7831.0,3395.96,22.36,55.81,416.25,241.25
7841.0,3396.58,22.67,55.83,409.62,240.75
7851.0,3397.3,23.35,55.94,410.54,245.0
7861.0,3397.71,24.27,56.01,414.95,240.0
7871.0,3397.26,24.72,56.09,420.86,245.5
7881.0,3397.1,24.41,56.15,420.23,251.08
7891.0,3397.41,23.36,56.26,420.64,257.17
7901.0,3397.27,23.21,56.44,419.59,260.0
7911.0,3398.58,24.41,56.5,425.38,255.25
7921.0,3399.8,25.35,56.53,429.12,244.17
7931.0,3399.29,25.47,56.6,430.58,242.25
7941.0,3398.29,24.76,56.77,430.28,245.75
7951.0,3398.49,24.31,56.89,429.63,248.67
7961.0,3398.09,24.14,57.05,428.36,249.92
7971.0,3396.49,23.64,57.26,429.17,253.17
7981.0,3396.79,23.96,57.34,427.57,258.75
7991.0,3396.85,24.03,57.41,424.91,262.08
8001.0,3398.1,24.17,57.37,423.35,253.33
8011.0,3399.0,24.37,57.46,413.51,251.25
8021.0,3399.6,24.54,57.41,404.35,255.75
8031.0,3400.4,24.34,57.4,399.73,260.83
8041.0,3399.95,23.97,57.52,398.74,266.5
8051.0,3398.71,23.67,57.71,399.2,270.0
8061.0,3399.25,23.47,57.69,406.32,270.75
8071.0,3400.79,23.49,57.68,408.34,274.17
8081.0,3401.38,24.2,57.81,412.26,274.92
8091.0,3402.08,24.2,57.79,413.61,277.75
8101.0,3402.37,24.31,57.79,413.5,281.0
8111.0,3401.73,24.38,57.9,420.51,285.0
8121.0,3400.79,23.84,58.0,423.61,288.33
8131.0,3399.51,23.17,58.13,428.17,290.83
8141.0,3397.89,23.14,58.24,430.08,295.92
8151.0,3396.81,22.81,58.39,440.72,297.25
8161.0,3396.03,22.44,58.42,445.72,295.58
8171.0,3395.79,21.98,58.44,439.53,296.67
8181.0,3396.09,22.24,58.44,435.0,291.92
8191.0,3396.92,23.81,58.36,440.54,291.5
8201.0,3396.34,23.81,58.41,447.12,290.33
8211.0,3394.84,23.3,58.6,451.6,290.58
8221.0,3393.24,22.91,58.73,444.64,291.75
8231.0,3392.27,23.75,58.82,454.3,290.58
8241.0,3391.26,23.88,58.91,460.75,290.5
8251.0,3390.4,23.62,58.9,455.31,291.0
8261.0,3390.56,23.96,58.94,458.88,290.67
8271.0,3390.76,24.39,59.02,445.58,290.33
8281.0,3390.92,24.6,59.11,442.46,285.0
8291.0,3390.74,24.37,59.16,440.87,287.5
8301.0,3390.51,23.93,59.32,444.22,290.25
8311.0,3390.28,23.6,59.45,442.12,296.08
8321.0,3390.58,24.12,59.51,445.25,296.42
8331.0,3390.73,24.38,59.63,445.04,294.33
8341.0,3391.13,24.2,59.77,438.04,297.75
8351.0,3390.47,23.57,59.83,440.03,304.42
8361.0,3389.14,22.78,59.92,429.24,311.0
8371.0,3388.34,22.37,60.01,424.97,313.92
8381.0,3387.78,21.95,60.03,419.78,316.92
8391.0,3387.46,21.4,60.05,408.63,322.17
8401.0,3385.62,22.09,60.06,397.16,326.42
8411.0,3383.69,22.1,60.09,397.37,332.92
8421.0,3382.09,21.44,60.23,399.08,338.33
8431.0,3381.35,21.39,60.29,399.59,334.67
8441.0,3380.76,21.6,60.25,402.78,334.5
8451.0,3379.88,21.68,60.37,409.91,335.0
8461.0,3378.2,21.04,60.52,410.36,342.67
8471.0,3377.05,21.03,60.59,411.36,347.0
8481.0,3375.94,21.14,60.75,407.71,351.0
8491.0,3374.04,21.16,60.87,406.94,354.08
8501.0,3372.75,20.87,60.97,406.46,357.75
8511.0,3371.7,21.14,60.95,400.91,358.08
8521.0,3370.8,21.44,60.92,401.97,359.75
8531.0,3369.99,21.54,61.0,403.08,356.83
8541.0,3369.23,21.3,60.99,404.04,354.67
8551.0,3367.86,21.65,61.17,404.63,347.33
8561.0,3366.5,21.46,61.29,404.27,348.08
8571.0,3364.95,21.4,61.47,403.16,347.92
8581.0,3362.98,21.57,61.59,406.42,349.08
8591.0,3361.63,21.31,61.7,408.84,350.5
8601.0,3360.51,21.71,61.85,409.73,352.25
8611.0,3359.21,21.7,62.0,410.4,351.33
8621.0,3358.19,21.05,62.14,413.18,350.75
8631.0,3357.4,20.95,62.18,414.64,350.25
8641.0,3357.45,21.99,62.19,419.04,348.75
8651.0,3356.72,22.76,62.26,418.97,349.5
8661.0,3356.12,24.17,62.36,423.11,348.67
8671.0,3355.11,24.89,62.48,431.91,349.75
8681.0,3353.23,24.76,62.52,435.05,350.25
8691.0,3351.67,24.48,62.64,431.85,353.92
8701.0,3350.07,24.13,62.68,432.23,353.5
8711.0,3348.66,24.31,62.74,427.33,355.17
8721.0,3348.44,24.61,62.68,428.2,355.08
8731.0,3347.72,24.74,62.74,430.68,352.67
8741.0,3346.45,24.08,62.77,428.9,344.08
8751.0,3346.01,24.83,62.83,435.07,341.67
8761.0,3344.79,25.05,62.96,440.02,342.33
8771.0,3343.99,24.96,63.09,443.77,339.5
8781.0,3343.6,25.25,63.14,449.64,338.83
8791.0,3342.62,24.49,63.21,456.74,338.42
8801.0,3341.77,25.11,63.27,464.08,338.92
8811.0,3339.75,25.1,63.48,472.24,336.17
8821.0,3338.05,23.88,63.61,468.57,338.75
8831.0,3338.26,24.59,63.69,473.47,337.25
8841.0,3337.65,25.19,63.84,479.89,337.75
8851.0,3336.45,24.66,63.99,485.06,340.0
8861.0,3334.9,23.95,64.18,487.97,345.75
8871.0,3333.03,23.33,64.31,485.2,348.67
8881.0,3332.16,23.96,64.38,488.97,349.75
8891.0,3331.92,23.99,64.43,495.2,352.67
8901.0,3332.67,24.12,64.5,486.71,354.08
8911.0,3332.75,24.31,64.59,485.8,352.58
8921.0,3332.29,24.47,64.74,484.42,355.5
8931.0,3331.15,23.95,64.85,487.78,357.0
8941.0,3329.75,24.24,65.03,489.38,362.33
8951.0,3327.64,24.28,65.11,484.75,365.08
8961.0,3325.45,24.17,65.17,481.42,367.92
8971.0,3324.24,23.47,65.25,469.21,370.92
8981.0,3322.63,23.38,65.36,463.53,373.17
8991.0,3322.49,23.21,65.4,466.72,372.25
9001.0,3321.6,23.36,65.51,458.32,371.83
9011.0,3320.76,21.27,65.64,467.86,374.25
9021.0,3319.6,20.52,65.73,479.06,377.08
9031.0,3318.85,19.83,65.88,474.29,378.42
9041.0,3318.76,20.33,65.98,508.0,380.58
9051.0,3318.05,20.51,66.12,509.23,382.0
9061.0,3317.66,21.32,66.25,507.62,382.75
9071.0,3316.43,21.79,66.35,499.23,376.0
9081.0,3315.29,20.74,66.47,473.38,373.08
9091.0,3313.8,20.29,66.66,450.33,375.33
9101.0,3312.75,20.71,66.75,461.9,376.08
9111.0,3311.57,21.32,66.89,462.31,376.92
9121.0,3309.91,21.03,67.05,456.96,380.67
9131.0,3308.17,21.13,67.22,460.49,383.25
9141.0,3306.61,21.19,67.42,467.88,387.83
9151.0,3305.13,20.75,67.51,474.42,391.75
9161.0,3304.85,21.19,67.69,476.09,392.42
9171.0,3304.25,21.66,67.72,475.45,392.5
9181.0,3303.66,22.15,67.81,476.57,393.75
9191.0,3302.5,22.45,67.97,479.02,398.42
9201.0,3300.61,22.43,68.11,474.31,400.25
9211.0,3298.72,22.42,68.2,469.38,402.92
9221.0,3296.75,21.81,68.33,467.17,408.42
9231.0,3295.34,21.08,68.51,469.55,412.67
9241.0,3294.24,20.37,68.58,464.7,404.58
9251.0,3293.32,21.35,68.67,482.38,402.42
9261.0,3292.74,18.95,68.73,483.52,404.83
9271.0,3292.64,18.68,68.85,482.67,407.5
9281.0,3292.16,19.07,68.91,493.01,410.5
9291.0,3290.72,18.92,69.09,489.24,408.67
9301.0,3289.25,20.62,69.26,485.02,409.17
9311.0,3287.48,20.94,69.38,492.13,411.08
9321.0,3286.01,20.84,69.54,492.53,414.67
9331.0,3284.5,20.88,69.66,497.2,415.33
9341.0,3282.48,21.61,69.85,483.95,416.83
9351.0,3281.11,21.88,69.94,481.94,418.83
9361.0,3279.74,21.85,70.06,481.09,418.83
9371.0,3279.15,22.14,70.22,487.05,419.33
9381.0,3278.46,22.32,70.4,487.72,417.08
9391.0,3278.08,23.08,70.51,503.15,413.42
9401.0,3277.79,23.38,70.67,516.6,411.67
9411.0,3276.56,23.47,70.87,524.98,408.58
9421.0,3275.58,23.18,70.86,529.07,407.25
9431.0,3274.66,22.57,71.01,528.14,409.5
9441.0,3273.77,22.31,71.13,528.76,409.33
9451.0,3273.1,22.3,71.28,537.98,409.42
9461.0,3272.22,21.71,71.38,538.09,408.33
9471.0,3270.96,22.06,71.42,524.46,408.42
9481.0,3269.07,21.44,71.6,514.73,408.17
9491.0,3266.97,20.64,71.73,506.7,409.33
9501.0,3264.88,20.29,71.91,501.94,413.17
9511.0,3263.64,18.69,71.94,513.96,406.67
9521.0,3262.19,18.88,72.07,525.76,399.33
9531.0,3262.24,20.05,72.16,535.65,399.25
9541.0,3263.02,20.88,72.06,551.91,398.17
9551.0,3262.87,21.25,72.15,565.32,398.25
9561.0,3262.59,20.85,72.24,570.46,394.42
9571.0,3261.19,20.5,72.43,572.14,396.42
9581.0,3260.17,20.02,72.41,570.69,402.5
9591.0,3258.77,18.56,72.45,565.42,406.08
9601.0,3258.17,18.34,72.41,558.92,405.5
9611.0,3257.44,18.88,72.35,549.19,408.67
9621.0,3255.88,18.99,72.27,545.2,410.83
9631.0,3254.99,18.12,72.35,539.03,415.5
9641.0,3253.65,17.74,72.43,533.46,419.0
9651.0,3252.23,17.84,72.53,535.54,419.92
9661.0,3251.55,18.04,72.57,541.01,421.75
9671.0,3251.58,17.95,72.65,538.06,422.42
9681.0,3250.91,18.01,72.73,528.37,424.75
9691.0,3251.06,17.12,72.88,536.0,425.83
9701.0,3250.68,17.01,73.05,547.06,434.0
9711.0,3250.38,16.86,73.13,546.75,437.58
9721.0,3249.96,17.62,73.24,542.68,432.17
9731.0,3249.45,17.6,73.24,544.31,433.5
9741.0,3248.67,17.78,73.32,558.36,433.08
9751.0,3247.92,17.59,73.4,568.03,433.42
9761.0,3247.62,18.05,73.44,549.33,424.25
9771.0,3246.96,18.66,73.5,532.63,426.17
9781.0,3245.11,18.87,73.57,523.71,428.92
9791.0,3242.82,18.49,73.71,514.26,434.17
9801.0,3240.69,18.55,73.92,512.89,439.0
9811.0,3239.18,18.36,74.1,511.77,443.58
9821.0,3237.31,18.35,74.28,520.89,447.75
9831.0,3234.63,18.25,74.48,529.8,453.33
9841.0,3233.05,18.07,74.53,527.78,456.58
9851.0,3231.27,18.12,74.7,521.01,461.08
9861.0,3229.78,18.34,74.83,516.45,462.75
9871.0,3228.21,19.51,74.95,529.24,464.33
9881.0,3226.88,19.15,75.01,524.74,463.92
9891.0,3226.45,19.17,75.06,513.58,464.25
9901.0,3225.17,18.34,75.17,516.39,466.25
9911.0,3224.06,18.48,75.23,524.56,462.75
9921.0,3223.43,19.03,75.31,521.75,460.33
9931.0,3222.64,17.54,75.28,506.5,455.75
9941.0,3221.69,17.81,75.32,501.12,454.33
9951.0,3221.39,18.55,75.38,507.18,454.0
9961.0,3220.88,18.93,75.49,510.42,456.0
9971.0,3219.62,18.86,75.62,508.59,457.75
9981.0,3218.68,18.77,75.75,505.14,458.75
9991.0,3217.42,18.99,75.91,510.12,461.08
10001.0,3216.12,18.91,75.98,503.21,465.33
10011.0,3214.74,19.68,76.13,512.67,469.83
10021.0,3213.05,19.07,76.25,513.88,472.58
10031.0,3211.52,18.39,76.46,518.78,474.83
10041.0,3210.32,19.68,76.55,521.44,476.58
10051.0,3209.11,19.68,76.73,515.87,480.5
10061.0,3207.32,18.55,76.87,515.09,483.58
10071.0,3205.68,18.83,77.07,520.1,485.83
10081.0,3203.93,18.35,77.28,522.35,489.0
10091.0,3202.54,17.66,77.42,505.72,490.67
10101.0,3201.11,17.85,77.51,484.94,493.75
10111.0,3199.68,17.67,77.61,471.13,494.83
10121.0,3198.06,17.7,77.77,467.87,497.25
10131.0,3196.64,17.56,77.85,462.64,498.58
10141.0,3195.35,17.29,77.99,454.37,502.17
10151.0,3193.46,15.81,78.12,451.65,505.67
10161.0,3192.56,15.25,78.23,448.84,509.42
10171.0,3191.58,14.68,78.35,445.72,513.08
10181.0,3190.37,14.39,78.54,449.22,516.67
10191.0,3189.24,14.42,78.78,451.44,521.08
10201.0,3187.92,14.18,78.89,450.48,523.42
10211.0,3186.56,13.8,79.06,451.58,525.5
10221.0,3184.78,13.6,79.29,454.28,529.08
10231.0,3183.19,13.58,79.44,460.5,530.83
10241.0,3181.21,13.71,79.59,462.34,523.42
10251.0,3179.86,13.96,79.6,464.65,522.25
10261.0,3178.75,14.44,79.67,462.46,521.5
10271.0,3177.68,14.79,79.71,462.0,521.25
10281.0,3176.54,14.59,79.72,473.9,519.5
10291.0,3175.39,15.13,79.85,475.12,520.83
10301.0,3174.37,15.8,79.93,483.85,519.92
10311.0,3173.23,15.99,80.07,491.59,520.67
10321.0,3172.09,16.06,80.18,499.67,521.08
10331.0,3171.19,16.2,80.38,521.67,520.83
10341.0,3170.21,16.18,80.5,528.18,522.42
10351.0,3169.2,15.0,80.6,531.26,523.67
10361.0,3168.46,15.22,80.74,526.52,525.75
10371.0,3167.64,15.41,80.83,547.65,527.08
10381.0,3166.63,15.13,81.0,539.05,528.17
10391.0,3164.62,15.08,81.16,517.94,529.75
10401.0,3162.81,15.06,81.35,505.35,528.58
10411.0,3161.42,14.88,81.5,528.55,530.33
10421.0,3160.46,14.18,81.7,510.88,533.08
10431.0,3159.12,14.48,81.85,490.98,532.67
10441.0,3158.12,15.12,82.0,477.7,533.58
10451.0,3156.9,15.19,82.23,491.93,533.67
10461.0,3155.91,14.66,82.35,491.06,534.92
10471.0,3154.77,14.0,82.56,501.44,536.25
10481.0,3153.28,13.95,82.76,519.0,536.25
10491.0,3152.37,13.8,82.86,538.62,536.33
10501.0,3151.73,14.52,83.01,495.4,536.67
10511.0,3150.56,13.42,83.11,481.81,536.42
10521.0,3149.47,13.29,83.28,479.45,536.5
10531.0,3148.79,13.38,83.4,485.23,536.25
10541.0,3147.78,13.56,83.61,492.22,537.25
10551.0,3146.65,13.39,83.72,495.03,538.58
10561.0,3145.68,12.97,83.87,498.72,542.42
10571.0,3144.48,12.94,84.07,496.86,544.25
10581.0,3144.05,14.3,84.24,511.65,541.33
10591.0,3143.46,14.89,84.44,524.59,540.33
10601.0,3142.87,14.47,84.48,538.47,541.17
10611.0,3142.81,14.51,84.72,538.41,542.42
10621.0,3143.01,14.23,84.86,541.48,542.08
10631.0,3143.59,14.3,84.95,547.5,542.5
10641.0,3143.8,13.99,85.07,548.58,543.33
10651.0,3144.38,14.74,85.09,560.11,540.92
10661.0,3144.62,14.07,85.23,571.95,542.58
10671.0,3144.74,13.92,85.37,578.21,541.17
10681.0,3144.19,14.24,85.57,583.55,543.08
10691.0,3143.31,15.02,85.72,609.2,544.58
10701.0,3142.66,15.49,85.84,625.24,546.83
10711.0,3141.55,15.4,86.05,646.32,548.5
10721.0,3140.6,15.28,86.24,638.86,550.25
10731.0,3139.31,14.77,86.4,636.08,554.67
10741.0,3138.88,14.8,86.53,637.6,557.25
10751.0,3138.2,14.92,86.64,645.38,560.75
10761.0,3137.14,15.28,86.79,641.46,546.83
10771.0,3136.57,16.21,86.9,638.38,552.08
10781.0,3136.4,15.98,87.02,631.82,556.17
