time,avgFlowRate,avgSpeed,avgDensity,avgWaiting,avgQLength
5431.0,2978.05,23.27,44.37,358.89,201.92
5441.0,2978.6,23.6,44.53,357.21,200.25
5451.0,2978.79,24.44,44.66,355.6,197.33
5461.0,2979.27,25.25,44.81,353.85,196.58
5471.0,2978.5,25.43,44.89,355.36,197.83
5481.0,2977.81,25.07,45.02,355.38,201.92
5491.0,2979.82,23.73,44.94,356.21,198.5
5501.0,2982.26,23.94,44.86,366.01,197.5
5511.0,2983.52,24.28,44.8,371.09,195.08
5521.0,2983.91,24.66,44.85,377.18,188.5
5531.0,2983.65,24.69,44.87,386.36,188.08
5541.0,2982.31,24.39,44.89,389.75,189.67
5551.0,2981.48,22.79,44.85,387.84,191.5
5561.0,2981.72,21.95,44.88,384.11,191.67
5571.0,2981.4,21.62,44.87,381.11,191.25
5581.0,2981.0,21.51,44.89,384.93,194.0
5591.0,2980.25,21.64,44.9,388.63,194.33
5601.0,2979.29,21.33,44.99,389.92,198.33
5611.0,2977.68,21.05,45.06,388.5,199.92
5621.0,2979.0,21.79,44.99,382.59,197.83
5631.0,2980.18,23.46,45.05,382.06,198.67
5641.0,2980.57,24.37,45.14,384.33,200.67
5651.0,2980.32,24.35,45.26,384.29,204.33
5661.0,2978.23,24.26,45.39,383.38,206.58
5671.0,2974.46,23.36,45.56,380.67,210.75
5681.0,2974.79,22.6,45.57,381.36,210.0
5691.0,2976.03,23.19,45.66,383.05,215.83
5701.0,2975.09,22.77,45.85,381.08,217.75
5711.0,2973.52,22.27,46.05,382.73,221.25
5721.0,2972.03,22.12,46.2,383.36,226.0
5731.0,2970.82,21.98,46.36,388.91,230.5
5741.0,2970.8,21.5,46.46,391.59,224.67
5751.0,2972.8,21.8,46.52,392.53,224.83
5761.0,2973.06,22.61,46.63,395.27,223.42
5771.0,2973.52,22.94,46.71,401.98,225.83
5781.0,2973.49,22.79,46.82,403.06,229.0
5791.0,2972.78,22.13,46.93,399.65,232.42
5801.0,2971.31,21.0,47.01,398.97,236.33
5811.0,2972.19,20.88,46.96,394.72,237.25
5821.0,2972.99,22.13,46.94,392.77,232.0
5831.0,2973.52,23.15,47.0,390.92,233.33
5841.0,2972.95,24.2,47.01,389.83,237.0
5851.0,2971.9,24.48,47.08,389.66,241.0
5861.0,2969.76,23.8,47.21,389.3,244.67
5871.0,2972.74,23.06,47.04,386.66,239.58
5881.0,2975.1,23.47,46.89,384.28,234.67
5891.0,2976.64,23.86,46.84,388.08,229.08
5901.0,2977.49,23.92,46.8,390.9,226.17
5911.0,2978.34,24.09,46.8,395.07,218.17
5921.0,2979.12,23.76,46.81,400.14,216.0
5931.0,2980.77,23.58,46.82,401.42,211.58
5941.0,2983.16,23.45,46.95,397.28,212.5
5951.0,2984.27,24.02,46.99,394.46,213.67
5961.0,2985.5,24.44,46.96,388.26,214.92
5971.0,2985.79,24.5,47.05,382.91,220.75
5981.0,2986.29,24.72,47.12,382.05,222.67
5991.0,2986.51,23.66,47.08,378.27,222.5
6001.0,2988.8,24.02,47.21,379.08,221.67
6011.0,2990.95,24.5,47.31,377.9,220.25
6021.0,2991.69,25.08,47.32,379.75,222.75
6031.0,2991.31,24.4,47.56,382.65,224.92
6041.0,2989.47,24.06,47.74,384.74,222.25
6051.0,2986.91,23.51,47.87,386.71,222.0
6061.0,2987.46,23.02,47.94,386.1,221.92
6071.0,2987.68,23.62,48.06,385.64,224.67
6081.0,2987.7,23.81,48.17,379.86,230.25
6091.0,2988.04,23.74,48.23,376.52,234.58
6101.0,2986.95,23.55,48.33,377.55,238.25
6111.0,2985.14,23.51,48.43,378.47,242.67
6121.0,2984.64,22.82,48.47,377.7,240.92
6131.0,2984.93,23.23,48.56,376.75,241.5
6141.0,2984.17,23.73,48.63,379.46,246.08
6151.0,2983.02,23.87,48.86,388.1,250.75
6161.0,2980.59,22.92,49.06,391.43,258.17
6171.0,2978.02,21.21,49.19,389.89,265.33
6181.0,2975.73,20.55,49.24,388.22,269.33
6191.0,2975.25,21.26,49.26,376.91,268.58
6201.0,2974.65,21.19,49.18,367.57,269.25
6211.0,2974.3,20.0,49.22,352.48,272.08
6221.0,2972.6,19.18,49.37,352.43,273.75
6231.0,2970.34,18.4,49.55,356.5,276.25
6241.0,2969.1,17.0,49.58,356.44,275.33
6251.0,2970.11,19.02,49.6,352.85,269.08
6261.0,2970.42,20.3,49.59,358.58,264.75
6271.0,2970.78,20.74,49.65,366.62,264.33
6281.0,2970.57,20.89,49.74,377.49,264.0
6291.0,2968.78,20.87,49.87,389.51,260.67
6301.0,2966.79,20.88,50.05,396.04,259.5
6311.0,2966.65,20.89,49.99,396.92,255.67
6321.0,2966.96,21.83,50.14,392.72,254.67
6331.0,2967.33,23.26,50.24,392.54,254.17
6341.0,2967.26,23.67,50.26,395.94,251.67
6351.0,2966.24,23.38,50.35,393.48,251.67
6361.0,2964.34,23.14,50.56,389.09,253.92
6371.0,2964.08,22.74,50.6,389.67,250.92
6381.0,2966.14,23.7,50.67,388.84,247.25
6391.0,2966.89,24.34,50.81,390.75,246.08
6401.0,2966.44,24.66,51.02,394.67,245.25
6411.0,2967.05,24.73,51.14,398.23,246.42
6421.0,2967.04,24.73,51.3,400.39,246.92
6431.0,2966.84,23.39,51.37,400.44,247.08
6441.0,2967.82,23.36,51.48,400.6,246.25
6451.0,2968.5,23.58,51.67,402.52,247.08
6461.0,2968.36,23.22,51.87,406.92,251.25
6471.0,2967.17,23.01,52.07,407.79,255.75
6481.0,2965.99,22.6,52.24,407.01,257.25
6491.0,2964.13,21.93,52.46,404.51,259.92
6501.0,2965.54,23.22,52.4,404.05,259.83
6511.0,2966.76,24.59,52.35,407.97,258.33
6521.0,2966.93,24.73,52.43,416.91,262.5
6531.0,2965.94,24.43,52.52,425.18,263.67
6541.0,2964.28,23.57,52.77,430.84,264.42
6551.0,2961.95,22.97,52.98,430.56,267.83
6561.0,2961.65,22.16,53.03,425.92,265.17
6571.0,2962.01,22.1,53.15,428.34,263.42
6581.0,2962.49,23.02,53.26,436.24,262.08
6591.0,2963.16,23.44,53.27,442.94,261.25
6601.0,2962.73,23.17,53.37,449.88,261.75
6611.0,2961.03,22.21,53.54,449.75,265.75
6621.0,2960.48,21.4,53.51,449.09,264.33
6631.0,2962.84,22.11,53.61,445.84,262.42
6641.0,2963.37,22.92,53.63,443.68,266.17
6651.0,2964.27,22.84,53.63,442.96,267.33
6661.0,2964.08,22.53,53.7,442.42,268.83
6671.0,2962.94,22.54,53.67,443.92,268.67
6681.0,2961.68,22.66,53.76,449.09,263.5
6691.0,2961.79,23.16,53.81,448.29,256.92
6701.0,2961.97,23.93,53.85,450.15,252.5
6711.0,2962.03,24.37,53.91,447.21,245.42
6721.0,2961.07,24.7,54.0,444.27,229.92
6731.0,2960.3,24.51,54.05,441.69,234.25
6741.0,2957.86,24.03,54.2,437.88,242.5
6751.0,2958.64,23.57,54.18,430.08,246.75
6761.0,2958.94,23.86,54.26,432.32,249.5
6771.0,2958.82,24.24,54.31,437.67,250.42
6781.0,2959.0,23.93,54.35,441.97,252.42
6791.0,2958.59,23.6,54.47,446.42,261.17
6801.0,2958.0,22.9,54.62,449.15,266.67
6811.0,2957.65,22.08,54.65,447.9,269.5
6821.0,2958.53,22.18,54.78,446.0,267.33
6831.0,2959.47,22.21,54.88,445.67,259.33
6841.0,2960.53,21.56,54.96,445.27,260.75
6851.0,2960.35,21.02,55.05,442.56,265.08
6861.0,2959.65,20.93,55.19,441.73,267.67
6871.0,2958.14,20.34,55.31,441.36,270.17
6881.0,2958.78,20.61,55.39,436.73,268.83
6891.0,2959.19,20.64,55.38,429.58,272.25
6901.0,2959.13,21.25,55.39,431.35,275.83
6911.0,2957.4,20.58,55.52,430.33,281.17
6921.0,2954.68,19.92,55.65,429.19,286.5
6931.0,2951.86,19.66,55.78,428.56,292.42
6941.0,2952.85,20.34,55.72,428.04,290.08
6951.0,2953.78,21.57,55.81,427.78,287.83
6961.0,2955.35,22.79,55.85,426.54,289.92
6971.0,2955.52,22.65,55.94,420.76,294.33
6981.0,2954.56,22.49,56.07,423.02,295.67
6991.0,2952.56,21.79,56.17,422.66,297.33
7001.0,2952.4,21.52,56.25,424.03,296.08
7011.0,2953.55,21.44,56.31,433.09,292.92
7021.0,2954.53,21.99,56.39,442.74,290.0
7031.0,2954.77,22.39,56.51,455.63,289.83
7041.0,2954.32,22.14,56.73,460.35,292.17
7051.0,2952.4,21.78,56.94,462.76,295.75
7061.0,2950.42,21.2,57.08,460.06,293.92
7071.0,2950.72,22.34,56.99,447.87,290.58
7081.0,2951.07,22.18,56.97,437.83,293.33
7091.0,2949.62,22.15,57.07,436.74,287.33
7101.0,2948.0,21.8,57.22,435.72,285.25
7111.0,2946.05,21.56,57.36,432.92,285.0
7121.0,2943.6,20.37,57.57,429.58,288.42
7131.0,2945.08,20.49,57.44,424.12,286.42
7141.0,2945.94,21.09,57.4,417.49,289.67
7151.0,2946.91,21.37,57.27,416.6,292.33
7161.0,2946.65,21.11,57.36,412.52,297.42
7171.0,2945.5,20.62,57.43,414.22,301.67
7181.0,2944.18,19.87,57.61,412.85,309.42
7191.0,2943.2,20.04,57.71,410.27,309.17
7201.0,2943.11,20.25,57.8,411.97,308.67
7211.0,2942.8,20.81,57.88,406.28,313.17
7221.0,2942.71,20.76,57.98,407.95,315.08
7231.0,2942.07,20.77,58.08,414.47,314.92
7241.0,2940.99,20.13,58.22,415.84,319.0
7251.0,2939.81,19.35,58.29,416.9,318.92
7261.0,2940.99,19.68,58.38,414.44,316.5
7271.0,2941.24,19.98,58.55,416.48,316.25
7281.0,2941.54,20.52,58.7,419.32,307.17
7291.0,2941.01,20.32,58.86,423.13,305.17
7301.0,2940.33,19.25,59.02,426.38,308.5
7311.0,2938.55,19.21,59.15,427.33,310.92
7321.0,2939.13,21.01,59.26,422.47,308.58
7331.0,2939.32,21.51,59.24,415.42,306.17
7341.0,2938.31,21.32,59.3,411.42,308.0
7351.0,2937.31,20.92,59.41,407.87,309.42
7361.0,2936.52,20.12,59.51,411.69,312.33
7371.0,2935.36,19.45,59.65,414.92,316.75
7381.0,2936.2,19.17,59.64,421.82,314.25
7391.0,2937.7,20.16,59.76,427.18,315.75
7401.0,2938.0,20.95,59.87,437.25,319.33
7411.0,2938.41,21.39,59.91,443.48,321.67
7421.0,2938.33,21.12,60.0,442.61,323.0
7431.0,2937.55,20.83,60.13,440.01,326.42
7441.0,2936.78,19.81,60.13,434.02,328.5
7451.0,2937.02,19.79,60.35,435.04,330.5
7461.0,2936.3,20.0,60.47,438.99,333.5
7471.0,2935.21,19.11,60.65,442.32,336.58
7481.0,2933.26,18.31,60.83,443.34,341.58
7491.0,2930.47,17.49,60.93,442.41,343.83
7501.0,2928.11,16.64,61.03,439.38,347.5
7511.0,2928.42,17.36,61.23,441.01,347.75
7521.0,2928.67,18.44,61.44,442.15,351.25
7531.0,2927.22,18.3,61.48,440.31,356.75
7541.0,2925.89,17.9,61.65,439.28,361.25
7551.0,2923.65,17.37,61.81,440.45,365.75
7561.0,2921.06,16.7,61.94,443.22,370.25
7571.0,2922.27,18.46,61.82,447.15,364.42
7581.0,2922.85,19.21,61.84,443.55,360.83
7591.0,2922.79,19.76,61.86,453.79,360.17
7601.0,2922.26,19.33,61.92,460.97,358.75
7611.0,2921.1,19.32,62.02,468.71,353.5
7621.0,2920.05,19.59,62.22,480.39,352.83
7631.0,2919.53,19.53,62.24,478.64,350.25
7641.0,2919.74,20.32,62.13,475.53,349.17
7651.0,2919.22,19.81,62.07,473.78,348.67
7661.0,2918.07,19.95,62.07,470.04,349.17
7671.0,2917.24,19.7,62.02,463.41,350.25
7681.0,2915.57,19.8,62.15,465.53,351.17
7691.0,2913.71,18.98,62.22,466.98,351.42
7701.0,2913.56,18.74,62.32,467.71,350.25
7711.0,2912.74,18.81,62.51,468.57,349.67
7721.0,2912.69,19.19,62.68,473.85,348.75
7731.0,2912.29,19.11,62.89,476.74,353.17
7741.0,2911.32,18.76,63.06,482.76,354.5
7751.0,2910.14,19.48,63.33,487.87,357.67
7761.0,2911.03,20.14,63.37,492.78,354.92
7771.0,2911.09,21.11,63.53,500.95,355.67
7781.0,2910.95,20.15,63.7,503.25,356.75
7791.0,2909.52,19.75,63.9,507.15,362.5
7801.0,2907.49,19.33,64.16,509.76,366.0
7811.0,2905.61,18.97,64.28,511.46,368.33
7821.0,2904.24,18.72,64.31,512.28,367.08
7831.0,2903.45,18.97,64.3,510.13,365.5
7841.0,2902.65,19.89,64.32,515.97,366.75
7851.0,2901.2,19.21,64.43,522.14,368.75
7861.0,2899.54,18.72,64.56,523.72,372.92
7871.0,2897.44,18.53,64.7,527.92,376.58
7881.0,2896.19,18.17,64.86,524.97,379.92
7891.0,2897.24,18.85,64.84,530.87,379.67
7901.0,2897.37,19.25,65.0,531.43,383.0
7911.0,2897.5,19.69,65.21,542.98,387.67
7921.0,2896.82,19.58,65.37,549.57,391.17
7931.0,2895.18,18.75,65.51,549.51,395.75
7941.0,2893.8,17.03,65.65,549.88,397.83
7951.0,2894.34,17.01,65.8,547.57,394.83
7961.0,2894.87,17.27,65.9,548.69,395.67
7971.0,2895.01,18.3,66.05,560.38,396.58
7981.0,2893.38,18.15,66.23,559.58,398.08
7991.0,2892.06,17.98,66.33,555.23,401.58
8001.0,2890.65,16.66,66.53,557.32,402.08
8011.0,2891.74,19.79,66.53,550.15,396.67
8021.0,2892.92,21.28,66.55,542.83,393.33
8031.0,2894.79,21.58,66.56,535.19,393.83
8041.0,2894.43,21.66,66.76,536.6,394.42
8051.0,2893.27,21.6,66.95,540.54,387.75
8061.0,2892.06,21.12,67.13,540.17,389.0
8071.0,2891.2,20.8,67.17,539.88,387.08
8081.0,2891.39,21.25,67.24,542.41,383.0
8091.0,2891.62,21.76,67.25,544.7,382.75
8101.0,2891.11,21.8,67.23,548.65,383.17
8111.0,2890.65,21.61,67.28,550.24,385.08
8121.0,2889.71,21.45,67.43,554.25,387.33
8131.0,2888.41,21.01,67.41,549.59,380.5
8141.0,2888.75,22.62,67.44,543.67,377.17
8151.0,2888.69,22.04,67.45,537.43,376.08
8161.0,2888.38,23.67,67.55,541.93,366.83
8171.0,2887.05,23.41,67.79,542.24,366.42
8181.0,2885.77,22.53,67.93,535.25,371.42
8191.0,2884.1,21.62,68.13,532.87,373.42
8201.0,2885.76,20.9,68.07,530.82,369.83
8211.0,2886.68,20.77,68.17,532.5,369.5
8221.0,2887.69,20.59,68.23,532.9,367.83
8231.0,2886.95,20.17,68.38,535.41,369.83
8241.0,2886.8,20.05,68.42,541.15,371.08
8251.0,2886.45,19.92,68.56,541.29,367.58
8261.0,2886.63,19.45,68.55,538.34,367.42
8271.0,2886.97,20.57,68.54,540.53,370.17
8281.0,2887.39,21.38,68.54,543.51,372.08
8291.0,2886.61,21.5,68.61,544.86,376.83
8301.0,2885.98,20.77,68.63,543.59,384.42
8311.0,2884.57,19.75,68.72,539.48,384.0
8321.0,2883.13,19.29,68.81,541.75,387.08
8331.0,2883.12,18.46,68.91,539.64,387.25
8341.0,2883.5,18.53,69.03,536.22,389.5
8351.0,2884.02,18.39,69.11,535.6,390.58
8361.0,2884.21,18.39,69.23,535.42,396.17
8371.0,2883.73,18.18,69.5,537.97,398.5
8381.0,2882.34,17.19,69.67,540.68,400.83
8391.0,2883.58,17.5,69.69,534.59,402.5
8401.0,2884.43,18.81,69.68,528.0,404.42
8411.0,2884.8,19.73,69.76,527.26,405.17
8421.0,2884.18,17.9,69.83,523.38,409.0
8431.0,2883.37,16.92,69.95,522.77,412.42
8441.0,2882.8,16.32,70.11,524.6,414.25
8451.0,2883.17,16.52,70.19,529.85,411.83
8461.0,2883.07,16.2,70.23,528.77,409.58
8471.0,2883.31,16.16,70.22,530.78,409.17
8481.0,2882.41,16.95,70.35,537.45,409.75
8491.0,2881.74,17.07,70.43,536.6,409.33
8501.0,2880.47,16.57,70.54,537.54,411.08
8511.0,2879.25,15.92,70.56,535.15,410.92
8521.0,2880.05,16.75,70.58,530.57,409.17
8531.0,2880.94,17.47,70.63,523.23,410.42
8541.0,2880.84,16.84,70.68,518.62,411.92
8551.0,2880.65,16.72,70.83,520.5,414.0
8561.0,2880.14,16.3,70.92,524.29,415.42
8571.0,2879.3,15.63,71.06,524.27,418.5
8581.0,2879.25,16.05,71.15,522.31,418.58
8591.0,2879.16,16.55,71.13,521.9,423.67
8601.0,2878.51,17.0,71.25,528.35,426.58
8611.0,2877.72,17.12,71.28,531.93,430.5
8621.0,2876.2,15.73,71.4,531.74,433.92
8631.0,2874.62,15.18,71.47,533.3,437.0
8641.0,2874.95,16.05,71.56,534.36,434.92
8651.0,2875.47,17.71,71.73,538.61,432.5
8661.0,2876.21,18.5,71.94,545.04,429.83
8671.0,2877.05,18.95,72.1,546.08,426.25
8681.0,2877.74,19.15,72.25,548.44,426.67
8691.0,2877.84,19.35,72.41,551.63,427.92
8701.0,2877.24,19.12,72.5,556.33,425.92
8711.0,2877.24,20.67,72.63,556.93,417.83
8721.0,2876.83,21.12,72.71,562.38,413.08
8731.0,2875.97,21.03,72.86,562.73,412.5
8741.0,2874.1,20.88,73.05,564.92,414.17
8751.0,2872.18,20.66,73.26,570.0,414.83
8761.0,2870.41,19.78,73.36,575.28,413.92
8771.0,2870.74,19.77,73.5,573.84,411.42
8781.0,2870.34,20.09,73.59,568.29,413.75
8791.0,2869.72,20.6,73.62,567.55,419.17
8801.0,2869.45,19.27,73.7,571.48,420.58
8811.0,2867.88,19.31,73.91,571.58,423.33
8821.0,2866.35,18.91,74.1,574.54,424.17
8831.0,2867.14,17.84,74.07,578.85,421.83
8841.0,2868.14,18.25,74.22,597.71,421.67
8851.0,2868.93,18.36,74.31,594.26,422.42
8861.0,2869.57,18.11,74.41,592.56,426.5
8871.0,2869.04,17.68,74.54,593.18,430.33
8881.0,2867.61,15.73,74.73,587.14,430.83
8891.0,2866.28,15.45,74.9,582.36,426.67
8901.0,2865.93,16.18,75.05,583.4,426.42
8911.0,2864.87,16.43,75.24,580.69,428.83
8921.0,2863.81,16.44,75.43,575.91,433.42
8931.0,2862.8,16.03,75.62,572.41,436.75
8941.0,2861.43,16.06,75.76,575.32,440.42
8951.0,2860.56,15.87,75.87,570.19,440.17
8961.0,2861.97,16.64,75.79,558.43,431.83
8971.0,2862.47,17.77,75.86,547.63,430.75
8981.0,2861.87,17.81,75.99,551.17,427.58
8991.0,2860.96,17.54,76.18,546.46,428.5
9001.0,2859.42,17.44,76.35,549.34,431.42
9011.0,2857.05,17.1,76.58,549.03,435.75
9021.0,2858.09,17.7,76.7,547.45,434.17
9031.0,2858.16,18.07,76.73,546.18,435.17
9041.0,2858.23,18.47,76.97,543.0,439.25
9051.0,2858.12,18.7,77.09,543.34,435.75
9061.0,2857.26,18.47,77.19,540.83,437.83
9071.0,2856.14,18.14,77.28,538.5,442.92
9081.0,2856.7,18.27,77.31,538.76,440.58
9091.0,2856.63,17.11,77.34,541.36,439.25
9101.0,2856.62,17.26,77.39,536.47,442.75
9111.0,2856.6,17.38,77.45,539.13,445.17
9121.0,2856.23,17.46,77.47,538.01,447.92
9131.0,2855.64,17.51,77.52,534.79,449.83
9141.0,2855.23,16.84,77.57,531.08,451.67
9151.0,2855.78,18.13,77.59,524.01,451.33
9161.0,2856.24,18.24,77.51,516.24,452.33
9171.0,2856.84,17.97,77.49,511.12,453.25
9181.0,2856.56,17.9,77.58,509.83,453.58
9191.0,2856.06,17.21,77.68,510.93,455.5
9201.0,2855.48,16.32,77.75,507.56,458.17
9211.0,2856.29,15.4,77.75,505.95,457.25
9221.0,2856.88,15.81,77.95,506.86,460.92
9231.0,2856.51,16.69,78.14,508.77,463.5
9241.0,2855.5,16.89,78.31,513.5,469.42
9251.0,2854.05,16.57,78.53,519.4,473.33
9261.0,2852.65,15.99,78.71,524.24,475.17
9271.0,2852.6,16.45,78.82,525.19,475.08
9281.0,2853.32,17.37,78.9,527.69,476.25
9291.0,2853.43,18.15,78.94,524.22,479.0
9301.0,2853.55,18.7,79.1,523.99,483.42
9311.0,2852.89,18.94,79.24,530.22,487.0
9321.0,2852.32,17.41,79.35,533.08,489.08
9331.0,2852.26,17.28,79.38,528.17,491.42
9341.0,2852.85,17.79,79.32,518.64,492.75
9351.0,2852.88,18.62,79.24,498.08,497.42
9361.0,2852.56,17.85,79.28,489.83,501.33
9371.0,2851.65,17.38,79.32,494.84,505.33
9381.0,2850.49,16.64,79.44,494.64,510.58
9391.0,2849.54,16.15,79.53,494.91,512.17
9401.0,2850.26,17.42,79.7,493.85,509.92
9411.0,2850.33,18.0,79.78,494.29,509.58
9421.0,2849.98,17.37,80.03,493.02,512.17
9431.0,2849.25,16.93,80.19,490.22,515.75
9441.0,2848.43,16.57,80.42,490.57,518.58
9451.0,2847.11,16.33,80.65,492.18,521.92
9461.0,2847.65,16.33,80.65,488.77,517.0
9471.0,2847.98,17.79,80.85,486.66,517.83
9481.0,2847.68,17.47,81.01,478.09,519.33
9491.0,2846.49,16.86,81.16,476.79,522.08
9501.0,2845.18,16.67,81.33,479.09,523.67
9511.0,2843.83,15.23,81.56,482.75,525.75
9521.0,2843.32,16.68,81.62,484.82,522.5
9531.0,2843.82,18.79,81.72,488.83,520.42
9541.0,2843.77,20.03,81.79,489.87,519.58
9551.0,2843.06,20.06,81.98,490.03,520.83
9561.0,2841.71,19.8,82.11,489.84,520.08
9571.0,2839.96,19.45,82.32,487.64,521.42
9581.0,2839.04,19.2,82.45,487.57,519.58
9591.0,2838.96,19.42,82.46,487.39,517.67
9601.0,2838.92,19.86,82.53,490.39,516.83
9611.0,2838.29,19.87,82.64,492.3,517.92
9621.0,2836.8,19.72,82.87,495.22,519.67
9631.0,2835.02,19.34,83.07,501.79,521.17
9641.0,2833.28,18.36,83.28,505.35,524.33
9651.0,2832.62,18.02,83.45,501.8,523.08
9661.0,2831.68,18.41,83.61,502.77,523.75
9671.0,2831.31,17.29,83.75,501.15,522.0
9681.0,2830.0,16.89,84.0,501.36,521.83
9691.0,2828.85,16.69,84.24,505.77,519.08
9701.0,2827.71,16.29,84.45,507.73,520.75
9711.0,2827.4,15.38,84.45,497.34,518.25
9721.0,2827.57,15.07,84.61,489.61,518.83
9731.0,2827.3,15.91,84.75,485.7,519.67
9741.0,2826.2,15.66,84.96,485.17,523.58
9751.0,2825.02,15.06,85.15,482.15,527.58
9761.0,2823.81,14.9,85.31,482.02,533.17
9771.0,2822.56,14.37,85.42,482.92,535.17
9781.0,2821.8,14.21,85.66,482.85,537.0
9791.0,2821.08,14.73,85.86,485.75,537.33
9801.0,2820.2,15.12,86.04,489.85,538.25
9811.0,2819.04,15.19,86.2,494.08,540.25
9821.0,2817.56,14.72,86.4,498.4,543.42
9831.0,2816.03,14.12,86.52,500.61,547.75
9841.0,2816.34,13.81,86.66,514.37,533.75
9851.0,2816.65,14.45,86.75,530.13,527.0
9861.0,2816.47,14.89,86.8,542.38,530.5
9871.0,2816.9,14.48,86.82,551.81,534.83
9881.0,2816.32,14.27,86.91,559.89,535.25
9891.0,2815.81,13.97,86.94,565.75,536.92
9901.0,2815.76,14.0,87.09,566.13,538.0
9911.0,2816.39,15.6,87.14,565.93,541.75
9921.0,2816.57,16.81,87.32,569.66,546.83
9931.0,2816.03,16.75,87.37,571.44,554.33
9941.0,2814.89,16.8,87.48,572.26,557.5
9951.0,2813.51,16.72,87.67,576.55,561.0
9961.0,2813.21,16.33,87.7,578.96,558.67
9971.0,2813.84,17.61,87.87,587.35,556.42
9981.0,2814.59,18.09,87.92,596.98,555.0
9991.0,2814.78,18.23,88.01,601.55,558.5
10001.0,2814.56,18.42,88.04,603.32,560.33
10011.0,2814.23,18.13,88.14,606.57,562.25
10021.0,2813.57,18.05,88.27,609.75,563.92
10031.0,2813.44,17.89,88.47,606.23,568.17
10041.0,2813.03,16.58,88.59,609.67,572.75
10051.0,2812.42,16.15,88.79,609.69,576.67
10061.0,2811.77,15.76,88.96,611.83,581.67
10071.0,2810.92,14.92,89.16,613.8,586.33
10081.0,2809.76,14.46,89.39,611.65,589.83
10091.0,2811.3,15.14,89.37,601.04,585.83
10101.0,2812.0,16.24,89.36,588.67,585.67
10111.0,2813.49,16.36,89.34,579.87,586.33
10121.0,2814.66,16.37,89.45,578.66,587.92
10131.0,2815.16,15.87,89.53,579.59,588.67
10141.0,2815.74,15.48,89.66,578.86,590.92
10151.0,2816.04,15.09,89.86,581.12,590.17
10161.0,2816.54,15.42,90.01,584.88,590.42
10171.0,2816.75,16.04,90.18,589.55,589.58
10181.0,2817.17,15.68,90.26,597.47,591.33
10191.0,2817.16,15.61,90.45,600.01,593.33
10201.0,2817.1,15.51,90.52,603.61,592.83
10211.0,2817.36,15.09,90.57,605.83,589.92
10221.0,2819.1,16.45,90.51,606.55,583.33
10231.0,2820.72,18.24,90.47,616.15,579.75
10241.0,2821.91,18.62,90.47,623.45,578.33
10251.0,2821.78,18.35,90.58,626.35,581.17
10261.0,2821.6,17.22,90.67,629.04,583.08
10271.0,2820.76,16.76,90.82,626.59,587.58
10281.0,2820.58,15.81,90.83,622.28,586.83
10291.0,2820.64,15.91,90.87,619.83,587.92
10301.0,2820.78,15.24,90.9,618.27,590.25
10311.0,2820.56,14.85,90.88,615.1,593.08
10321.0,2820.04,14.55,90.98,617.71,593.42
10331.0,2819.48,13.24,91.11,613.26,596.58
10341.0,2820.89,13.66,91.02,609.97,596.42
10351.0,2822.73,15.21,91.3,613.9,592.92
10361.0,2823.86,16.2,91.51,617.06,591.0
10371.0,2824.76,16.49,91.71,618.41,591.83
10381.0,2825.36,16.21,91.81,614.06,593.83
10391.0,2825.72,15.91,91.96,614.08,595.0
10401.0,2825.54,15.27,92.14,613.12,596.67
10411.0,2826.32,16.5,92.25,608.98,597.58
10421.0,2827.18,17.23,92.34,607.9,600.08
10431.0,2827.84,16.6,92.44,607.58,602.58
10441.0,2828.51,16.47,92.61,612.56,606.75
10451.0,2829.05,16.08,92.79,618.19,609.75
10461.0,2829.37,15.61,92.93,618.84,612.92
10471.0,2830.83,15.84,92.9,607.01,611.33
10481.0,2831.37,16.57,92.83,598.24,610.83
10491.0,2831.61,17.0,92.88,593.78,608.83
10501.0,2831.32,16.78,93.01,597.75,611.58
10511.0,2831.06,16.28,93.22,599.48,615.83
10521.0,2831.07,15.55,93.37,603.25,620.25
10531.0,2831.23,15.0,93.51,604.88,621.5
10541.0,2831.2,14.77,93.72,608.6,623.83
10551.0,2831.43,14.2,93.89,609.75,626.33
10561.0,2831.86,14.21,94.07,611.35,629.08
10571.0,2832.13,13.8,94.24,614.69,633.33
10581.0,2832.25,12.92,94.43,616.32,635.83
10591.0,2833.69,12.93,94.43,620.57,634.25
10601.0,2836.53,14.88,94.52,622.16,629.5
10611.0,2838.68,15.47,94.61,621.87,629.58
10621.0,2839.66,15.16,94.7,621.54,626.58
10631.0,2840.71,14.25,94.83,624.92,625.42
10641.0,2841.58,14.1,94.96,631.36,623.33
10651.0,2842.55,13.79,95.04,638.22,622.0
10661.0,2843.19,13.71,95.2,634.16,622.67
10671.0,2843.6,13.96,95.31,636.42,625.25
10681.0,2843.86,14.05,95.42,638.91,627.75
10691.0,2843.63,13.51,95.56,643.13,631.08
10701.0,2842.73,12.84,95.78,644.66,636.33
10711.0,2842.02,12.66,95.94,643.43,635.83
10721.0,2842.24,13.73,95.98,644.67,634.25
10731.0,2841.75,15.08,96.15,645.12,636.75
10741.0,2840.89,15.39,96.32,643.98,640.33
10751.0,2839.37,15.0,96.49,641.85,643.25
10761.0,2837.54,14.19,96.7,642.54,647.0
10771.0,2835.73,13.54,96.88,638.1,653.0
10781.0,2834.92,12.55,97.02,638.68,656.17
10791.0,2834.37,11.88,97.16,638.84,660.75
