time,avgFlowRate,avgSpeed,avgDensity,avgWaiting,avgQLength
5431.0,2707.33,32.48,20.73,248.78,57.92
5441.0,2707.87,32.42,20.66,244.72,55.67
5451.0,2708.84,33.43,20.66,250.89,53.42
5461.0,2708.72,33.14,20.74,257.13,52.08
5471.0,2707.79,33.02,20.87,259.72,52.83
5481.0,2707.23,33.2,20.96,262.43,49.33
5491.0,2706.81,32.87,21.0,260.26,50.33
5501.0,2708.07,32.74,21.04,264.87,51.25
5511.0,2708.6,32.46,21.18,265.72,52.17
5521.0,2710.72,32.13,21.22,262.51,53.58
5531.0,2712.19,32.4,21.26,262.1,56.08
5541.0,2712.42,32.0,21.3,260.75,55.25
5551.0,2711.86,32.16,21.25,258.9,55.0
5561.0,2710.72,31.64,21.22,260.16,59.0
5571.0,2709.16,30.82,21.26,267.17,62.08
5581.0,2710.83,31.1,21.2,270.26,62.42
5591.0,2713.56,31.79,21.24,276.46,59.92
5601.0,2716.36,31.55,21.29,277.61,59.5
5611.0,2720.07,32.1,21.29,273.29,56.5
5621.0,2723.35,32.64,21.27,273.63,58.08
5631.0,2725.19,32.74,21.38,272.3,58.42
5641.0,2725.74,32.35,21.51,272.81,60.0
5651.0,2726.44,31.78,21.68,269.07,61.83
5661.0,2727.35,31.07,21.7,264.18,64.0
5671.0,2729.45,32.27,21.79,262.99,62.5
5681.0,2730.21,31.54,21.75,255.56,64.5
5691.0,2731.39,31.21,21.75,254.0,67.67
5701.0,2732.07,31.42,21.78,255.08,68.92
5711.0,2732.89,31.37,21.82,258.78,69.08
5721.0,2734.19,31.15,21.84,250.16,69.67
5731.0,2735.43,30.84,21.82,248.35,70.58
5741.0,2738.68,30.72,21.68,243.33,70.25
5751.0,2740.24,30.88,21.67,241.34,70.92
5761.0,2742.36,31.3,21.7,240.56,66.25
5771.0,2745.72,32.3,21.59,239.62,62.83
5781.0,2748.86,32.95,21.51,250.86,61.17
5791.0,2751.23,32.3,21.47,252.09,64.0
5801.0,2751.79,31.76,21.53,253.32,64.83
5811.0,2754.08,32.23,21.55,254.37,66.42
5821.0,2754.16,31.97,21.57,254.55,66.25
5831.0,2753.76,31.51,21.63,251.76,65.92
5841.0,2753.63,30.94,21.57,253.32,62.58
5851.0,2754.53,31.2,21.58,252.95,63.92
5861.0,2755.49,31.8,21.56,253.23,64.0
5871.0,2754.89,32.09,21.64,258.11,66.58
5881.0,2754.9,32.26,21.53,259.29,67.08
5891.0,2754.23,33.21,21.61,262.99,68.92
5901.0,2753.36,33.24,21.61,265.57,69.42
5911.0,2754.11,33.76,21.63,268.35,68.92
5921.0,2753.38,33.84,21.7,265.45,69.0
5931.0,2751.84,32.84,21.73,261.21,71.08
5941.0,2751.11,31.96,21.8,260.96,72.92
5951.0,2752.87,31.4,21.72,258.99,69.17
5961.0,2754.83,31.04,21.61,262.45,66.75
5971.0,2755.65,30.44,21.59,266.98,64.92
5981.0,2756.12,29.86,21.63,271.63,64.33
5991.0,2755.86,29.17,21.7,276.89,65.67
6001.0,2757.2,29.34,21.64,278.43,63.92
6011.0,2758.6,30.51,21.72,276.43,63.08
6021.0,2759.6,30.6,21.63,272.58,63.0
6031.0,2759.93,30.73,21.66,271.1,55.58
6041.0,2758.68,30.12,21.76,265.82,57.67
6051.0,2758.28,30.24,21.76,264.02,55.92
6061.0,2759.08,30.53,21.76,265.49,54.17
6071.0,2759.67,31.56,21.82,265.35,53.5
6081.0,2760.46,32.61,21.85,272.29,55.0
6091.0,2761.91,32.93,21.86,270.28,58.5
6101.0,2762.69,32.97,21.91,270.76,62.75
6111.0,2763.67,32.81,21.88,267.02,64.58
6121.0,2764.77,33.09,21.9,266.82,65.08
6131.0,2764.7,32.5,21.8,269.11,65.08
6141.0,2764.82,32.12,21.83,273.71,67.0
6151.0,2765.34,32.18,21.84,275.6,66.17
6161.0,2766.23,32.56,21.87,272.06,67.5
6171.0,2765.83,31.78,21.86,268.01,69.83
6181.0,2765.11,31.54,21.87,266.11,72.42
6191.0,2764.78,30.71,21.88,260.41,76.17
6201.0,2763.74,30.06,22.01,260.56,75.17
6211.0,2762.83,29.36,22.07,258.37,76.08
6221.0,2763.22,29.65,22.07,261.99,76.25
6231.0,2765.59,30.12,22.05,262.12,75.25
6241.0,2767.56,30.15,22.02,261.56,71.67
6251.0,2770.37,30.9,21.98,259.12,68.08
6261.0,2773.42,32.08,21.89,260.07,65.83
6271.0,2775.5,32.54,21.86,258.93,66.42
6281.0,2776.5,31.83,21.85,258.45,66.83
6291.0,2777.55,32.04,21.93,255.6,65.75
6301.0,2776.44,31.67,21.96,252.86,64.67
6311.0,2776.42,31.04,21.91,249.98,66.0
6321.0,2776.27,30.46,21.91,244.7,66.58
6331.0,2775.99,30.54,21.86,241.32,68.5
6341.0,2776.28,30.54,21.88,241.85,66.83
6351.0,2775.18,30.43,22.06,242.36,68.67
6361.0,2775.09,30.83,22.05,243.82,68.58
6371.0,2775.57,31.2,22.03,242.0,67.08
6381.0,2775.05,31.11,22.04,239.94,65.83
6391.0,2774.84,31.8,22.09,242.81,64.75
6401.0,2775.38,32.3,22.12,244.34,64.33
6411.0,2776.41,32.97,22.13,244.31,64.58
6421.0,2776.14,33.06,22.25,244.7,65.33
6431.0,2775.74,32.07,22.25,245.02,66.17
6441.0,2774.84,31.82,22.44,244.5,67.92
6451.0,2774.26,30.78,22.51,242.47,71.17
6461.0,2772.82,29.89,22.6,246.65,74.42
6471.0,2772.92,29.42,22.55,250.0,74.58
6481.0,2773.4,29.18,22.52,253.2,77.17
6491.0,2773.56,30.03,22.43,257.69,76.17
6501.0,2773.17,29.0,22.47,257.34,75.0
6511.0,2772.41,28.84,22.58,259.67,75.17
6521.0,2771.47,27.53,22.61,261.19,74.5
6531.0,2772.8,28.3,22.49,262.38,72.42
6541.0,2774.49,29.11,22.39,262.36,69.83
6551.0,2776.55,31.04,22.29,261.16,70.5
6561.0,2775.98,31.97,22.38,261.81,69.17
6571.0,2775.77,32.27,22.37,263.33,69.33
6581.0,2776.35,32.02,22.42,261.54,69.25
6591.0,2776.75,31.91,22.44,259.68,69.33
6601.0,2776.55,31.29,22.45,256.85,70.5
6611.0,2776.46,30.76,22.48,255.45,65.83
6621.0,2774.93,30.29,22.59,251.49,65.0
6631.0,2773.27,29.88,22.74,255.17,66.58
6641.0,2771.75,29.8,22.85,260.21,67.17
6651.0,2771.07,28.82,22.92,261.38,67.17
6661.0,2772.01,28.84,22.92,260.66,67.92
6671.0,2773.37,29.5,22.91,259.04,65.5
6681.0,2774.97,29.71,22.84,253.2,64.0
6691.0,2775.67,30.01,22.83,254.62,60.92
6701.0,2775.88,30.1,22.86,251.83,62.08
6711.0,2777.82,30.0,22.66,244.32,64.42
6721.0,2779.76,30.94,22.61,240.81,66.42
6731.0,2781.1,29.98,22.57,245.29,66.33
6741.0,2783.92,30.19,22.56,247.53,68.42
6751.0,2784.77,30.31,22.57,249.2,67.17
6761.0,2785.5,31.07,22.5,248.32,67.25
6771.0,2785.7,31.15,22.37,249.75,71.25
6781.0,2784.96,31.75,22.4,250.31,73.5
6791.0,2783.5,31.49,22.46,252.1,76.75
6801.0,2781.12,31.07,22.54,246.64,78.17
6811.0,2778.91,30.1,22.68,244.02,79.75
6821.0,2779.29,30.69,22.73,244.72,76.42
6831.0,2779.62,30.98,22.77,245.52,76.5
6841.0,2780.41,31.01,22.85,242.96,75.75
6851.0,2780.85,31.6,22.87,245.2,76.25
6861.0,2780.99,31.05,22.92,245.5,78.17
6871.0,2781.08,30.56,22.98,248.69,79.83
6881.0,2780.93,30.35,23.12,249.6,81.0
6891.0,2781.07,29.83,23.14,250.41,79.58
6901.0,2781.39,29.83,23.23,248.73,82.5
6911.0,2782.11,30.21,23.3,251.37,83.75
6921.0,2782.43,30.62,23.36,252.87,85.58
6931.0,2782.86,31.0,23.33,250.35,85.08
6941.0,2781.79,30.68,23.3,250.77,85.5
6951.0,2781.99,29.66,23.24,252.41,80.17
6961.0,2783.05,29.67,23.2,252.64,80.58
6971.0,2783.53,29.41,23.23,253.93,79.08
6981.0,2784.87,31.35,23.18,262.95,78.67
6991.0,2784.49,31.17,23.28,275.61,80.08
7001.0,2785.14,31.32,23.25,282.65,77.5
7011.0,2784.54,31.38,23.27,280.47,78.0
7021.0,2784.96,30.92,23.22,281.37,76.5
7031.0,2785.72,32.03,23.32,282.77,76.0
7041.0,2786.7,32.37,23.32,279.48,76.5
7051.0,2786.78,32.26,23.36,280.14,75.42
7061.0,2787.2,31.84,23.44,282.33,76.67
7071.0,2786.87,31.49,23.58,285.51,76.08
7081.0,2786.78,30.68,23.72,284.89,71.83
7091.0,2786.97,30.27,23.69,283.13,70.75
7101.0,2786.82,30.54,23.74,281.45,70.67
7111.0,2787.23,30.29,23.75,276.29,70.92
7121.0,2788.48,30.57,23.66,266.51,73.92
7131.0,2788.67,30.7,23.57,261.56,75.58
7141.0,2789.02,30.65,23.5,259.39,75.83
7151.0,2789.87,31.33,23.56,258.98,77.17
7161.0,2789.78,30.53,23.56,261.2,78.83
7171.0,2789.46,30.1,23.69,265.62,79.5
7181.0,2789.64,29.14,23.8,271.81,78.33
7191.0,2790.54,28.8,23.83,274.47,79.08
7201.0,2791.89,29.08,23.82,275.5,78.25
7211.0,2795.17,29.5,23.72,272.29,75.33
7221.0,2798.23,30.08,23.66,274.98,76.58
7231.0,2799.78,30.23,23.7,275.77,76.25
7241.0,2800.77,31.04,23.69,273.57,76.67
7251.0,2801.38,30.61,23.73,271.11,79.83
7261.0,2801.54,30.2,23.77,274.22,80.33
7271.0,2801.27,30.04,23.71,275.01,80.83
7281.0,2802.47,30.28,23.64,274.8,80.67
7291.0,2803.02,30.61,23.64,273.76,81.75
7301.0,2803.07,30.87,23.65,272.81,81.17
7311.0,2803.39,31.57,23.69,276.74,80.33
7321.0,2802.68,31.3,23.69,279.68,81.0
7331.0,2803.11,31.21,23.74,284.07,81.5
7341.0,2802.34,31.03,23.81,290.07,80.58
7351.0,2801.74,30.24,23.91,293.46,78.33
7361.0,2801.36,30.15,23.83,295.07,78.75
7371.0,2801.84,29.57,23.88,295.16,78.83
7381.0,2802.39,29.4,23.9,297.44,78.17
7391.0,2802.87,29.34,23.87,293.38,79.58
7401.0,2802.21,29.25,24.02,292.59,80.17
7411.0,2802.75,30.16,23.98,291.01,80.33
7421.0,2802.75,29.14,24.05,284.63,82.25
7431.0,2801.78,29.36,24.09,279.02,82.08
7441.0,2801.18,29.5,24.15,273.26,80.42
7451.0,2800.91,29.93,24.19,272.13,80.17
7461.0,2801.61,30.48,24.13,273.8,80.33
7471.0,2802.36,31.18,24.09,278.77,79.67
7481.0,2802.67,30.97,24.08,272.35,83.33
7491.0,2803.15,30.97,24.03,270.77,85.58
7501.0,2803.79,31.15,23.99,267.55,76.58
7511.0,2803.57,31.27,24.08,267.45,73.75
7521.0,2803.35,31.9,24.19,266.92,71.67
7531.0,2802.6,31.95,24.27,268.97,70.92
7541.0,2803.03,31.21,24.31,265.56,69.25
7551.0,2803.76,32.35,24.29,268.68,67.5
7561.0,2804.44,32.74,24.24,272.99,65.25
7571.0,2805.49,32.03,24.23,272.41,64.17
7581.0,2806.54,32.0,24.29,268.57,64.42
7591.0,2806.85,32.4,24.31,268.13,66.33
7601.0,2807.42,32.11,24.29,261.22,66.92
7611.0,2807.62,32.09,24.25,256.14,68.33
7621.0,2807.24,31.76,24.25,255.01,68.92
7631.0,2806.82,31.34,24.2,261.75,69.5
7641.0,2805.91,30.55,24.32,265.8,70.83
7651.0,2805.96,30.12,24.33,273.02,72.0
7661.0,2805.64,30.98,24.31,280.15,75.17
7671.0,2805.53,30.96,24.34,281.05,78.25
7681.0,2805.57,30.54,24.35,284.05,79.92
7691.0,2805.36,30.36,24.4,283.51,81.67
7701.0,2805.51,29.81,24.37,279.96,85.25
7711.0,2805.55,30.0,24.44,277.33,88.08
7721.0,2805.39,29.19,24.5,277.74,89.83
7731.0,2805.95,28.91,24.55,279.35,92.0
7741.0,2807.08,29.45,24.54,278.65,91.58
7751.0,2808.41,30.48,24.5,279.84,91.0
7761.0,2808.87,30.67,24.53,279.05,87.0
7771.0,2808.65,31.09,24.54,277.85,81.58
7781.0,2808.69,31.43,24.51,281.23,77.75
7791.0,2807.75,30.06,24.64,288.47,78.5
7801.0,2808.56,28.97,24.61,289.68,77.75
7811.0,2809.47,28.5,24.6,285.42,78.75
7821.0,2810.33,28.41,24.55,282.68,76.67
7831.0,2811.09,30.07,24.58,277.27,76.0
7841.0,2811.22,30.38,24.72,275.23,75.83
7851.0,2811.72,30.08,24.85,273.35,80.33
7861.0,2812.77,29.53,24.83,270.3,84.83
7871.0,2813.32,29.63,24.84,271.13,85.58
7881.0,2812.99,30.6,24.93,274.65,85.33
7891.0,2812.22,30.37,25.05,279.15,87.5
7901.0,2812.15,30.68,25.13,282.29,89.0
7911.0,2812.94,30.39,25.1,277.92,90.92
7921.0,2813.74,30.21,25.17,274.77,92.83
7931.0,2813.32,30.25,25.27,264.82,93.58
7941.0,2813.4,29.3,25.4,257.9,93.92
7951.0,2813.13,28.9,25.37,252.15,94.75
7961.0,2813.42,29.35,25.53,250.93,95.5
7971.0,2813.85,29.11,25.58,247.24,94.83
7981.0,2813.88,29.33,25.62,246.04,95.08
7991.0,2813.77,29.18,25.68,247.43,95.17
8001.0,2813.5,29.31,25.81,248.96,93.5
8011.0,2813.13,29.45,25.84,248.55,95.58
8021.0,2814.16,29.57,25.79,244.35,94.0
8031.0,2814.35,29.6,25.77,244.41,94.25
8041.0,2814.68,29.81,25.71,249.98,93.5
8051.0,2815.6,29.6,25.77,260.38,92.75
8061.0,2817.37,30.81,25.72,266.72,89.25
8071.0,2818.09,31.65,25.77,267.9,88.33
8081.0,2818.62,31.64,25.74,268.38,87.33
8091.0,2819.78,32.33,25.75,267.27,84.83
8101.0,2821.23,32.99,25.72,263.84,82.0
8111.0,2822.93,33.36,25.74,261.69,79.67
8121.0,2822.32,33.16,25.78,256.64,80.75
8131.0,2822.78,32.86,25.81,260.05,78.25
8141.0,2822.46,32.35,25.81,262.38,81.58
8151.0,2821.89,31.11,25.81,270.76,83.0
8161.0,2822.3,31.18,25.82,282.6,82.17
8171.0,2821.98,31.41,25.89,291.32,81.75
8181.0,2821.47,31.35,25.9,294.74,80.83
8191.0,2820.91,31.44,25.96,296.8,82.25
8201.0,2820.59,30.99,25.92,297.33,83.92
8211.0,2820.9,30.87,25.87,295.68,84.17
8221.0,2821.17,31.08,25.89,293.62,80.0
8231.0,2821.87,31.18,25.85,286.45,78.25
8241.0,2822.13,31.18,25.82,281.95,77.33
8251.0,2821.38,30.78,25.85,280.48,74.42
8261.0,2820.05,29.74,25.84,280.23,79.42
8271.0,2819.06,28.73,25.92,279.68,80.75
8281.0,2818.79,28.81,25.99,281.98,82.92
8291.0,2818.86,29.17,26.03,286.45,82.17
8301.0,2820.39,29.27,25.99,284.76,82.67
8311.0,2821.04,29.4,25.94,281.9,83.17
8321.0,2822.5,29.15,26.0,279.75,83.58
8331.0,2824.54,29.25,25.89,272.7,85.33
8341.0,2825.47,28.75,25.88,268.96,88.42
8351.0,2826.06,28.75,25.85,265.71,84.75
8361.0,2827.13,28.99,25.89,264.23,87.33
8371.0,2830.11,30.01,25.8,265.0,84.08
8381.0,2832.6,30.35,25.83,274.14,80.92
8391.0,2834.28,29.79,25.86,279.47,80.58
8401.0,2835.52,30.61,25.91,282.04,82.42
8411.0,2836.58,31.16,25.99,285.41,82.83
8421.0,2839.05,31.59,26.05,288.7,82.58
8431.0,2839.67,32.13,26.18,290.13,81.83
8441.0,2839.95,32.38,26.28,285.56,79.25
8451.0,2840.19,32.32,26.31,283.04,81.5
8461.0,2839.62,32.88,26.3,277.03,81.25
8471.0,2839.67,33.01,26.22,270.82,80.08
8481.0,2839.39,32.81,26.23,264.9,79.92
8491.0,2839.34,32.99,26.25,260.52,82.25
8501.0,2838.54,32.87,26.32,261.75,84.42
8511.0,2837.93,31.62,26.45,260.8,90.0
8521.0,2838.59,31.45,26.42,257.61,90.5
8531.0,2838.41,31.93,26.39,260.38,89.0
8541.0,2837.8,31.19,26.45,260.79,89.5
8551.0,2837.1,30.57,26.57,262.92,92.58
8561.0,2836.54,29.41,26.63,265.31,96.42
8571.0,2836.03,29.07,26.65,262.75,98.17
8581.0,2836.32,28.44,26.69,265.81,98.33
8591.0,2836.74,29.17,26.69,269.19,98.5
8601.0,2838.42,28.4,26.64,279.19,93.5
8611.0,2839.07,29.16,26.65,289.8,89.75
8621.0,2840.0,29.55,26.65,295.77,87.75
8631.0,2840.28,29.61,26.61,288.09,85.92
8641.0,2841.48,29.02,26.73,282.33,84.0
8651.0,2842.59,29.6,26.83,284.49,85.17
8661.0,2843.6,29.7,26.83,284.12,85.42
8671.0,2844.15,30.72,26.9,278.69,86.25
8681.0,2844.61,32.25,27.03,278.0,87.25
8691.0,2844.24,31.92,27.17,275.23,89.0
8701.0,2845.15,31.29,27.08,270.1,88.67
8711.0,2846.11,31.27,27.0,269.31,88.58
8721.0,2846.33,30.83,26.97,266.32,85.67
8731.0,2846.19,31.49,27.07,264.85,86.42
8741.0,2845.58,31.79,27.09,259.77,84.08
8751.0,2845.35,31.46,27.13,257.84,83.33
8761.0,2844.2,32.05,27.28,261.37,81.67
8771.0,2844.06,33.0,27.3,266.01,79.75
8781.0,2844.69,33.16,27.41,265.52,79.75
8791.0,2844.05,32.62,27.38,263.16,81.92
8801.0,2844.18,31.64,27.19,258.39,83.83
8811.0,2844.68,30.22,27.09,258.81,85.08
8821.0,2845.53,30.35,26.99,258.16,84.42
8831.0,2845.57,30.3,26.96,257.73,85.17
8841.0,2845.75,28.61,27.0,261.24,85.67
8851.0,2845.33,28.44,27.05,266.49,89.08
8861.0,2844.7,28.31,27.1,268.63,89.92
8871.0,2844.06,27.56,27.17,268.52,92.5
8881.0,2843.69,27.69,27.22,272.58,94.5
8891.0,2843.11,27.81,27.33,274.0,97.42
8901.0,2842.74,27.41,27.42,276.12,97.92
8911.0,2843.01,27.8,27.4,278.61,99.67
8921.0,2843.23,28.95,27.52,275.6,102.0
8931.0,2843.45,29.53,27.51,270.93,104.58
8941.0,2843.53,29.27,27.49,269.5,103.08
8951.0,2845.01,29.87,27.43,269.13,103.25
8961.0,2845.18,30.2,27.5,269.2,105.25
8971.0,2844.73,30.12,27.55,272.8,102.83
8981.0,2844.32,29.8,27.61,273.94,103.0
8991.0,2844.0,29.68,27.65,277.45,102.17
9001.0,2843.64,29.69,27.65,284.25,103.08
9011.0,2843.91,29.98,27.67,286.16,101.25
9021.0,2843.86,30.14,27.74,288.42,98.92
9031.0,2843.32,29.48,27.73,282.58,99.42
9041.0,2843.67,29.62,27.66,275.98,95.5
9051.0,2843.76,29.89,27.69,272.19,96.5
9061.0,2843.31,29.3,27.74,268.85,99.33
9071.0,2842.69,28.82,27.82,260.99,102.17
9081.0,2842.6,28.93,27.78,259.3,97.5
9091.0,2843.04,29.39,27.75,257.07,97.0
9101.0,2843.96,29.64,27.68,260.23,98.75
9111.0,2844.65,29.79,27.71,269.02,91.75
9121.0,2845.05,29.37,27.88,275.54,93.92
9131.0,2844.95,28.95,27.94,275.94,96.33
9141.0,2845.6,28.1,27.87,274.68,99.42
9151.0,2846.47,28.64,27.89,278.65,97.33
9161.0,2847.42,29.07,27.9,280.2,94.33
9171.0,2848.9,29.98,27.85,283.32,90.42
9181.0,2849.63,30.78,27.83,284.96,87.25
9191.0,2850.49,30.43,27.77,283.47,81.58
9201.0,2850.56,30.0,27.84,287.22,83.75
9211.0,2849.38,29.67,27.94,287.6,84.67
9221.0,2848.94,29.66,27.92,279.7,85.25
9231.0,2848.88,30.05,27.88,278.56,85.42
9241.0,2849.57,31.27,27.95,283.3,86.08
9251.0,2849.73,31.25,28.03,290.25,87.0
9261.0,2850.11,31.76,28.0,290.11,87.17
9271.0,2849.97,31.53,28.11,289.89,94.33
9281.0,2850.56,31.39,28.09,285.62,94.58
9291.0,2851.5,31.56,28.1,281.48,98.5
9301.0,2851.22,31.06,28.14,280.78,103.67
9311.0,2851.51,30.83,28.18,276.51,106.25
9321.0,2852.19,30.48,28.16,277.88,108.58
9331.0,2853.5,30.83,28.19,267.85,109.17
9341.0,2854.17,31.09,28.29,264.75,110.75
9351.0,2855.15,30.82,28.29,265.13,101.08
9361.0,2855.38,30.02,28.33,266.19,94.58
9371.0,2855.03,29.63,28.37,262.5,92.67
9381.0,2854.75,29.24,28.4,263.02,90.58
9391.0,2855.59,30.32,28.38,263.69,87.08
9401.0,2855.87,30.24,28.41,259.19,87.67
9411.0,2855.73,30.07,28.4,257.9,89.92
9421.0,2855.33,29.77,28.46,259.83,90.33
9431.0,2854.29,29.3,28.51,260.02,95.0
9441.0,2853.52,29.1,28.5,257.51,98.5
9451.0,2852.99,29.91,28.6,262.34,97.83
9461.0,2853.02,30.09,28.64,269.3,97.5
9471.0,2853.73,30.4,28.62,279.72,99.08
9481.0,2853.8,30.63,28.74,282.52,99.33
9491.0,2854.96,30.66,28.64,282.59,96.08
9501.0,2855.66,30.64,28.56,285.31,97.17
9511.0,2856.28,30.67,28.62,284.15,95.17
9521.0,2856.13,30.53,28.71,282.24,95.67
9531.0,2855.78,30.71,28.71,281.37,97.5
9541.0,2856.6,30.37,28.67,280.57,99.83
9551.0,2856.88,30.22,28.72,280.27,102.75
9561.0,2858.03,30.32,28.77,286.07,101.92
9571.0,2857.93,30.72,28.79,286.78,101.33
9581.0,2858.25,30.4,28.91,294.16,100.42
9591.0,2857.48,30.53,29.01,296.07,101.92
9601.0,2856.46,30.05,29.06,295.66,102.17
9611.0,2855.98,29.14,29.14,293.58,101.92
9621.0,2855.3,29.26,29.2,290.06,85.25
9631.0,2855.78,29.72,29.15,288.27,82.08
9641.0,2857.1,30.33,29.13,292.38,78.08
9651.0,2857.45,30.69,29.19,292.27,79.67
9661.0,2857.93,31.07,29.06,285.98,82.25
9671.0,2857.5,30.97,29.05,279.23,84.5
9681.0,2858.06,30.56,28.97,272.5,88.0
9691.0,2857.87,30.85,29.01,266.34,91.25
9701.0,2857.77,31.04,28.98,265.4,91.58
9711.0,2857.71,30.7,29.07,263.28,94.83
9721.0,2857.45,29.72,29.09,263.31,95.92
9731.0,2857.93,29.45,29.17,259.9,97.92
9741.0,2858.23,29.08,29.16,261.75,103.0
9751.0,2858.42,28.57,29.2,265.74,103.92
9761.0,2859.3,29.3,29.17,277.2,101.92
9771.0,2860.92,29.42,29.14,274.68,101.0
9781.0,2862.33,30.06,29.14,284.32,98.5
9791.0,2862.63,30.77,29.15,283.93,100.17
9801.0,2863.31,30.65,29.23,282.62,101.25
9811.0,2862.3,30.5,29.43,280.74,102.42
9821.0,2862.52,30.88,29.42,282.98,99.33
9831.0,2862.75,30.49,29.48,283.11,100.83
9841.0,2863.58,30.95,29.49,295.47,98.75
9851.0,2863.63,31.39,29.56,287.13,99.75
9861.0,2863.04,32.46,29.56,294.7,98.5
9871.0,2863.38,32.24,29.54,294.55,99.5
9881.0,2863.36,32.35,29.48,292.22,97.17
9891.0,2863.3,32.53,29.47,300.14,96.92
9901.0,2863.35,32.27,29.46,300.49,99.25
9911.0,2863.29,32.2,29.49,297.22,100.25
9921.0,2862.7,31.87,29.48,294.57,97.92
9931.0,2862.72,30.94,29.43,294.74,91.42
9941.0,2863.02,30.91,29.41,296.24,91.08
9951.0,2862.96,30.62,29.42,296.39,88.0
9961.0,2862.81,29.89,29.49,293.36,89.0
9971.0,2862.15,29.52,29.58,287.51,89.25
9981.0,2861.88,29.64,29.71,291.28,90.17
9991.0,2861.74,29.39,29.76,295.21,93.08
10001.0,2861.72,29.55,29.84,295.9,96.5
10011.0,2861.42,28.47,29.93,295.3,101.67
10021.0,2862.03,27.65,29.94,294.73,107.0
10031.0,2862.85,28.63,29.99,294.19,107.75
10041.0,2863.27,28.76,29.99,301.37,106.67
10051.0,2863.28,27.61,30.04,309.06,108.67
10061.0,2862.54,26.39,30.02,308.17,109.83
10071.0,2862.2,26.42,29.93,307.76,111.08
10081.0,2861.87,26.44,29.96,309.68,112.42
10091.0,2861.73,27.65,30.03,312.16,116.42
10101.0,2860.4,27.54,30.1,310.04,121.33
10111.0,2859.11,26.47,30.15,308.25,124.67
10121.0,2858.3,26.11,30.07,303.9,125.0
10131.0,2858.48,25.69,30.02,300.42,122.83
10141.0,2858.7,25.36,29.88,292.16,120.08
10151.0,2859.78,25.1,29.76,282.67,117.25
10161.0,2860.47,25.51,29.71,284.86,107.83
10171.0,2861.16,26.54,29.81,287.53,106.5
10181.0,2861.34,27.0,29.76,287.26,103.75
10191.0,2861.43,27.45,29.83,289.71,103.08
10201.0,2861.77,27.95,29.79,290.12,102.83
10211.0,2861.82,28.16,29.84,289.94,102.83
10221.0,2861.84,28.7,29.95,292.78,103.83
10231.0,2862.56,28.74,29.95,295.82,103.0
10241.0,2863.28,28.62,29.95,299.81,103.33
10251.0,2863.81,29.02,30.05,296.89,105.42
10261.0,2865.03,30.0,30.01,291.19,102.5
10271.0,2865.9,30.02,30.02,290.14,104.08
10281.0,2865.6,29.74,30.15,285.62,104.67
10291.0,2865.93,29.73,30.15,277.88,106.92
10301.0,2867.19,30.04,30.1,273.7,104.42
10311.0,2868.17,30.94,30.09,275.38,103.75
10321.0,2868.6,30.62,30.17,276.96,104.75
10331.0,2868.34,30.17,30.32,274.63,105.42
10341.0,2868.4,30.07,30.41,278.1,105.58
10351.0,2868.06,29.27,30.55,280.83,105.92
10361.0,2868.53,28.42,30.54,275.94,107.92
10371.0,2869.05,28.49,30.7,278.5,111.17
10381.0,2869.98,28.0,30.77,278.64,112.42
10391.0,2870.99,28.06,30.76,280.21,112.83
10401.0,2871.5,27.92,30.76,272.58,113.83
10411.0,2872.24,27.9,30.78,264.22,114.0
10421.0,2873.78,27.25,30.82,261.98,114.42
10431.0,2875.67,28.07,30.82,263.63,112.42
10441.0,2877.51,28.18,30.83,258.82,110.42
10451.0,2879.27,27.97,30.75,257.28,107.75
10461.0,2881.11,28.65,30.74,256.26,107.25
10471.0,2882.56,27.57,30.63,260.42,106.58
10481.0,2883.74,29.37,30.75,270.46,104.83
10491.0,2883.66,28.95,30.92,279.88,106.33
10501.0,2883.96,28.54,30.92,287.22,104.83
10511.0,2884.45,28.53,30.98,288.85,108.25
10521.0,2885.55,27.81,31.0,291.98,114.75
10531.0,2887.41,28.22,31.01,294.63,120.08
10541.0,2888.73,27.69,31.08,297.47,122.83
10551.0,2890.35,28.47,31.04,294.01,120.42
10561.0,2890.95,28.9,31.0,287.18,121.0
10571.0,2891.66,29.22,31.11,286.48,118.83
10581.0,2891.76,29.81,31.12,296.16,120.83
10591.0,2890.84,29.75,31.16,295.09,116.0
10601.0,2890.64,30.28,31.26,299.6,114.33
10611.0,2891.08,30.87,31.23,307.33,111.5
10621.0,2891.49,31.11,31.31,305.93,112.67
10631.0,2890.54,30.48,31.54,307.29,116.0
10641.0,2889.89,30.01,31.58,307.21,119.33
10651.0,2890.33,30.75,31.64,303.85,119.92
10661.0,2890.43,30.81,31.64,306.25,123.75
10671.0,2890.72,30.92,31.67,307.55,126.67
10681.0,2891.09,30.52,31.74,308.96,126.67
10691.0,2891.79,30.31,31.73,309.56,126.5
10701.0,2892.34,30.66,31.76,305.74,127.67
10711.0,2892.73,30.44,31.71,308.7,129.0
10721.0,2892.91,30.55,31.8,309.15,130.92
10731.0,2892.34,30.67,31.88,310.68,127.08
10741.0,2891.73,30.6,32.01,309.47,127.92
10751.0,2890.38,28.99,32.1,309.05,130.58
10761.0,2890.52,28.46,32.14,311.64,132.25
10771.0,2890.21,28.42,32.2,315.41,134.17
10781.0,2889.91,27.54,32.29,318.1,135.0
10791.0,2889.6,26.77,32.33,324.71,137.83
