time,avgFlowRate,avgSpeed,avgDensity,avgWaiting,avgQLength
5431.0,2575.84,27.09,22.19,297.39,71.83
5441.0,2580.44,28.66,22.16,294.06,71.58
5451.0,2583.41,29.53,22.18,295.75,70.5
5461.0,2583.74,29.24,22.13,293.08,71.5
5471.0,2583.91,28.34,22.11,294.24,74.92
5481.0,2583.43,27.33,22.21,292.67,77.08
5491.0,2585.5,26.74,22.13,292.19,74.17
5501.0,2588.73,27.91,22.01,289.82,74.25
5511.0,2590.05,28.21,21.86,284.47,76.58
5521.0,2590.65,27.91,21.88,283.45,78.25
5531.0,2590.31,27.73,21.94,283.13,80.58
5541.0,2589.75,26.92,22.03,283.79,85.5
5551.0,2590.7,26.66,21.98,285.46,86.0
5561.0,2592.8,28.14,22.14,292.76,82.5
5571.0,2594.97,29.02,22.21,295.82,83.25
5581.0,2595.91,29.46,22.34,302.72,82.42
5591.0,2595.28,29.42,22.43,306.47,81.67
5601.0,2593.64,27.27,22.55,310.77,82.17
5611.0,2592.23,26.86,22.57,311.38,81.33
5621.0,2592.53,28.11,22.63,312.24,76.58
5631.0,2592.4,28.89,22.59,316.73,75.83
5641.0,2591.92,29.09,22.71,323.02,74.83
5651.0,2590.58,28.78,22.8,318.1,72.67
5661.0,2588.76,28.27,22.97,320.28,76.33
5671.0,2585.96,27.86,23.12,323.02,78.33
5681.0,2586.69,27.59,22.99,318.25,74.92
5691.0,2588.26,27.99,22.92,314.13,74.92
5701.0,2589.68,29.07,22.91,312.39,74.92
5711.0,2590.05,27.96,22.79,312.87,77.92
5721.0,2590.98,27.06,22.73,313.34,82.33
5731.0,2590.02,26.28,22.75,310.55,86.0
5741.0,2591.78,24.9,22.71,308.01,82.92
5751.0,2594.71,25.37,22.62,310.97,82.83
5761.0,2595.49,25.43,22.61,310.69,83.08
5771.0,2594.18,24.33,22.68,310.09,85.08
5781.0,2593.08,23.61,22.72,315.22,86.67
5791.0,2591.5,23.07,22.82,317.48,90.17
5801.0,2591.31,22.27,22.85,320.49,90.92
5811.0,2594.22,23.6,22.89,320.82,89.08
5821.0,2595.33,25.05,22.91,314.94,86.58
5831.0,2595.54,25.71,22.89,312.02,85.75
5841.0,2595.62,25.94,22.95,312.53,86.58
5851.0,2593.78,26.19,23.08,313.01,86.83
5861.0,2590.99,25.77,23.22,312.58,89.25
5871.0,2595.03,27.34,22.95,304.72,80.25
5881.0,2597.76,29.01,22.7,293.71,76.67
5891.0,2598.3,30.34,22.62,288.72,74.92
5901.0,2598.24,30.9,22.62,293.18,73.5
5911.0,2597.7,30.34,22.61,292.77,76.42
5921.0,2595.67,29.79,22.68,295.03,76.33
5931.0,2595.35,29.45,22.61,291.24,73.83
5941.0,2595.89,29.41,22.72,292.97,72.92
5951.0,2595.29,29.55,22.82,291.27,73.33
5961.0,2593.96,28.97,22.79,291.65,75.83
5971.0,2593.17,28.66,22.83,290.98,78.92
5981.0,2592.04,28.1,22.92,288.37,82.08
5991.0,2591.05,27.21,22.85,285.61,81.92
6001.0,2593.47,27.45,22.85,287.66,78.08
6011.0,2594.81,26.84,22.95,289.39,76.92
6021.0,2595.75,26.77,23.01,294.57,75.42
6031.0,2595.69,25.67,23.07,296.16,78.75
6041.0,2594.37,25.42,23.19,299.54,82.33
6051.0,2593.19,24.65,23.2,302.61,84.58
6061.0,2594.19,25.08,23.16,302.07,79.33
6071.0,2594.92,26.06,23.22,300.72,80.17
6081.0,2595.13,25.69,23.16,297.3,81.67
6091.0,2593.7,25.64,23.22,299.03,83.83
6101.0,2592.4,25.62,23.29,299.64,87.25
6111.0,2590.57,24.9,23.42,303.06,89.92
6121.0,2592.35,25.14,23.29,303.57,85.75
6131.0,2594.71,26.54,23.3,303.6,84.83
6141.0,2596.29,27.6,23.24,307.04,88.0
6151.0,2597.59,27.55,23.26,312.42,91.5
6161.0,2596.17,27.18,23.41,314.07,89.75
6171.0,2594.1,26.7,23.44,314.34,92.42
6181.0,2594.04,25.65,23.39,312.16,90.75
6191.0,2595.86,26.26,23.38,303.91,89.92
6201.0,2597.61,26.65,23.39,302.39,90.83
6211.0,2597.3,27.02,23.44,307.45,90.0
6221.0,2595.69,26.71,23.48,309.6,92.25
6231.0,2593.51,26.36,23.6,312.89,93.17
6241.0,2591.92,24.24,23.59,313.83,91.75
6251.0,2594.82,25.91,23.57,318.02,85.25
6261.0,2597.0,26.54,23.59,319.59,81.83
6271.0,2598.85,26.61,23.63,322.89,83.33
6281.0,2599.3,25.96,23.73,326.69,84.92
6291.0,2598.54,25.86,23.85,334.04,85.25
6301.0,2597.21,25.15,23.96,332.32,86.5
6311.0,2599.75,26.36,23.79,328.29,80.58
6321.0,2601.96,27.75,23.65,326.56,79.08
6331.0,2603.67,28.33,23.54,322.98,79.17
6341.0,2603.28,28.36,23.48,324.91,77.92
6351.0,2601.57,28.04,23.51,329.04,82.0
6361.0,2599.81,27.52,23.56,332.04,86.42
6371.0,2600.06,27.05,23.58,331.12,84.42
6381.0,2601.51,28.36,23.61,329.95,81.75
6391.0,2602.82,29.05,23.74,329.05,83.17
6401.0,2603.37,29.85,23.86,329.99,85.17
6411.0,2604.43,29.45,23.99,331.05,86.33
6421.0,2603.49,29.35,24.12,332.27,87.33
6431.0,2602.99,28.11,24.17,327.08,88.33
6441.0,2605.22,29.65,24.17,334.88,85.25
6451.0,2607.57,30.09,24.24,353.78,86.25
6461.0,2607.49,30.35,24.43,365.56,86.0
6471.0,2607.05,30.46,24.48,369.06,85.75
6481.0,2605.99,30.2,24.61,371.03,87.58
6491.0,2603.27,28.94,24.81,371.97,90.42
6501.0,2605.66,27.59,24.71,370.51,88.17
6511.0,2606.88,28.22,24.7,364.79,87.75
6521.0,2607.24,29.13,24.67,364.22,88.08
6531.0,2606.13,28.78,24.76,359.47,91.0
6541.0,2605.08,28.36,24.82,357.25,92.92
6551.0,2603.48,27.49,24.87,354.08,96.92
6561.0,2605.3,28.75,24.76,350.44,91.5
6571.0,2608.65,30.54,24.77,350.23,85.92
6581.0,2610.82,30.68,24.65,347.49,86.67
6591.0,2612.26,30.83,24.65,345.41,86.42
6601.0,2612.0,30.63,24.78,345.35,87.33
6611.0,2611.62,30.26,24.91,346.5,89.17
6621.0,2611.78,28.75,24.84,343.85,89.5
6631.0,2613.69,28.86,24.82,332.68,88.17
6641.0,2614.22,29.92,24.83,330.62,88.83
6651.0,2613.65,30.68,24.89,329.13,90.92
6661.0,2611.83,30.01,24.92,322.13,91.75
6671.0,2609.95,29.33,24.94,319.71,92.83
6681.0,2607.67,28.6,24.92,314.62,93.58
6691.0,2609.45,27.69,24.82,311.54,89.17
6701.0,2611.46,28.35,24.72,309.03,88.42
6711.0,2612.82,28.52,24.61,308.16,88.83
6721.0,2613.81,28.29,24.71,309.07,90.75
6731.0,2614.15,27.86,24.7,308.72,93.83
6741.0,2613.77,27.04,24.83,309.0,95.5
6751.0,2614.22,26.18,24.82,309.2,92.92
6761.0,2615.74,27.24,24.79,314.17,90.58
6771.0,2616.25,27.7,24.78,318.4,90.08
6781.0,2616.34,28.12,24.8,322.77,87.42
6791.0,2615.79,27.88,24.88,326.02,83.58
6801.0,2613.88,27.25,24.96,328.43,87.08
6811.0,2614.21,26.27,24.88,324.54,88.67
6821.0,2615.9,27.7,25.02,326.22,87.17
6831.0,2616.28,28.11,25.11,324.03,86.58
6841.0,2616.43,28.31,25.25,324.68,85.42
6851.0,2615.88,27.96,25.34,324.18,87.83
6861.0,2615.33,27.82,25.53,323.0,87.17
6871.0,2614.21,26.97,25.53,320.07,89.33
6881.0,2614.71,26.87,25.66,322.9,87.92
6891.0,2615.21,27.91,25.78,329.92,89.08
6901.0,2615.71,29.01,25.93,336.36,90.67
6911.0,2614.93,28.69,26.09,342.99,92.75
6921.0,2613.41,28.63,26.25,349.7,94.25
6931.0,2611.66,28.08,26.38,350.7,97.25
6941.0,2613.37,27.61,26.19,353.14,92.58
6951.0,2615.02,28.36,26.21,358.73,90.92
6961.0,2616.72,28.89,26.0,364.23,93.75
6971.0,2617.5,27.77,25.97,361.61,97.58
6981.0,2616.16,27.63,26.03,358.52,99.58
6991.0,2614.65,26.76,26.03,354.43,95.83
7001.0,2615.54,25.41,25.98,350.26,95.17
7011.0,2617.69,25.84,25.93,339.71,93.33
7021.0,2619.54,26.9,25.8,334.97,92.33
7031.0,2620.31,27.39,25.73,330.8,92.25
7041.0,2619.89,26.95,25.7,324.33,95.0
7051.0,2619.29,26.7,25.7,322.93,96.33
7061.0,2619.15,26.06,25.65,318.81,97.08
7071.0,2620.88,26.92,25.62,317.07,95.92
7081.0,2622.15,27.31,25.57,321.84,96.67
7091.0,2622.96,26.92,25.54,318.89,93.17
7101.0,2623.44,26.77,25.55,317.63,93.08
7111.0,2622.56,26.09,25.63,317.7,94.75
7121.0,2621.18,25.57,25.73,320.91,95.75
7131.0,2624.8,25.76,25.55,318.34,88.92
7141.0,2627.23,27.11,25.61,314.83,88.42
7151.0,2629.59,28.25,25.62,315.5,89.17
7161.0,2631.34,28.33,25.6,313.53,89.58
7171.0,2632.02,28.17,25.69,310.51,92.67
7181.0,2630.98,27.91,25.77,310.94,94.0
7191.0,2631.93,27.9,25.7,308.76,91.75
7201.0,2633.61,28.5,25.63,307.37,89.92
7211.0,2634.73,29.02,25.65,306.25,89.0
7221.0,2635.57,29.58,25.64,311.22,86.33
7231.0,2635.79,29.59,25.66,314.98,88.58
7241.0,2635.41,29.31,25.7,315.18,88.92
7251.0,2636.08,28.32,25.54,308.97,87.92
7261.0,2638.18,29.18,25.7,311.99,85.0
7271.0,2639.72,29.09,25.69,309.39,89.5
7281.0,2639.89,28.61,25.74,306.24,93.83
7291.0,2639.34,28.17,25.85,307.89,96.08
7301.0,2637.7,27.07,25.97,307.36,99.83
7311.0,2637.1,25.68,26.01,307.7,103.17
7321.0,2640.49,25.9,25.85,307.2,95.83
7331.0,2643.77,27.52,25.85,308.51,91.92
7341.0,2646.92,29.26,25.6,313.84,90.17
7351.0,2649.25,30.01,25.55,323.97,93.17
7361.0,2649.35,29.69,25.42,325.17,94.33
7371.0,2648.85,29.73,25.38,325.81,94.5
7381.0,2651.27,28.84,25.28,324.23,91.42
7391.0,2653.43,29.41,25.27,319.61,93.33
7401.0,2654.76,29.59,25.23,314.66,93.5
7411.0,2655.33,29.15,25.34,311.37,96.33
7421.0,2654.93,28.33,25.41,310.32,97.25
7431.0,2654.48,27.21,25.51,308.75,101.33
7441.0,2654.09,25.81,25.49,305.0,103.17
7451.0,2654.82,26.98,25.45,302.32,99.67
7461.0,2655.23,28.23,25.41,298.46,99.58
7471.0,2655.05,29.12,25.31,297.17,102.0
7481.0,2653.58,28.55,25.43,296.01,103.33
7491.0,2651.86,27.9,25.53,293.83,104.67
7501.0,2651.25,26.88,25.54,291.69,105.17
7511.0,2653.26,27.3,25.71,297.18,101.25
7521.0,2654.73,28.09,25.85,302.37,102.83
7531.0,2655.94,28.27,25.96,308.27,107.0
7541.0,2655.81,28.7,26.17,314.5,108.75
7551.0,2654.41,28.26,26.3,313.54,108.08
7561.0,2652.96,27.24,26.45,314.45,110.5
7571.0,2654.79,26.97,26.23,310.54,103.08
7581.0,2656.73,28.02,26.29,311.47,100.0
7591.0,2658.66,28.52,26.15,312.77,98.33
7601.0,2659.53,28.37,26.13,308.86,97.5
7611.0,2660.08,28.34,26.06,302.66,98.25
7621.0,2660.31,27.84,26.02,297.67,100.5
7631.0,2661.23,26.94,25.93,296.79,97.83
7641.0,2662.41,28.94,25.89,307.79,95.5
7651.0,2663.74,29.92,25.78,325.51,95.83
7661.0,2663.03,30.45,25.81,332.9,95.33
7671.0,2661.85,29.82,25.84,335.22,94.67
7681.0,2660.1,29.0,25.98,338.39,96.92
7691.0,2658.73,27.94,25.99,337.78,97.67
7701.0,2658.86,26.8,26.15,345.88,96.83
7711.0,2658.78,26.97,26.25,349.48,96.08
7721.0,2658.08,26.31,26.38,346.34,99.67
7731.0,2657.59,26.4,26.51,345.07,97.92
7741.0,2656.69,25.81,26.69,344.6,99.83
7751.0,2654.71,25.12,26.85,343.33,102.5
7761.0,2655.31,25.4,26.74,337.32,99.33
7771.0,2656.22,26.23,26.63,339.09,99.67
7781.0,2657.22,27.45,26.6,339.06,99.25
7791.0,2657.2,27.81,26.6,339.93,100.5
7801.0,2656.46,26.97,26.61,338.99,103.75
7811.0,2655.42,26.72,26.63,335.01,106.67
7821.0,2656.88,25.93,26.47,337.95,102.08
7831.0,2658.65,26.92,26.48,339.42,99.67
7841.0,2660.0,28.0,26.38,345.96,88.58
7851.0,2660.08,28.2,26.39,347.96,88.5
7861.0,2659.69,27.96,26.43,346.63,87.67
7871.0,2659.11,27.46,26.56,348.66,89.58
7881.0,2658.48,26.84,26.47,349.53,88.25
7891.0,2658.61,28.86,26.42,347.16,86.08
7901.0,2658.33,29.73,26.38,344.17,85.75
7911.0,2657.4,29.48,26.35,337.04,88.75
7921.0,2655.91,28.81,26.43,334.97,93.58
7931.0,2654.43,28.4,26.54,334.31,97.92
7941.0,2653.2,26.06,26.57,330.51,97.5
7951.0,2655.7,26.57,26.55,325.78,93.42
7961.0,2656.83,27.89,26.63,320.71,93.25
7971.0,2657.46,28.06,26.64,317.79,92.25
7981.0,2657.54,27.86,26.63,313.52,95.67
7991.0,2656.52,27.78,26.68,314.43,95.33
8001.0,2655.6,27.36,26.73,313.58,97.5
8011.0,2655.98,26.68,26.7,307.48,96.5
8021.0,2657.21,27.1,26.63,305.86,98.17
8031.0,2658.03,28.79,26.63,310.97,99.58
8041.0,2658.36,29.21,26.62,313.01,101.58
8051.0,2657.79,29.46,26.71,314.98,97.42
8061.0,2657.42,29.34,26.7,313.83,100.0
8071.0,2656.7,28.75,26.7,314.39,101.83
8081.0,2656.58,28.56,26.79,314.38,100.42
8091.0,2656.41,29.07,26.91,321.16,102.75
8101.0,2655.16,28.55,27.06,326.57,104.75
8111.0,2653.12,27.5,27.16,328.49,108.67
8121.0,2651.53,26.89,27.28,334.69,112.92
8131.0,2650.53,25.88,27.27,334.28,115.33
8141.0,2652.58,26.5,27.24,332.93,112.58
8151.0,2653.69,26.38,27.25,330.23,113.5
8161.0,2654.46,26.93,27.2,332.82,113.42
8171.0,2655.13,26.93,27.21,336.41,112.0
8181.0,2654.91,26.85,27.25,341.91,112.0
8191.0,2653.48,24.93,27.41,342.77,112.67
8201.0,2654.92,26.39,27.25,347.43,107.42
8211.0,2656.47,28.13,27.26,355.6,102.75
8221.0,2658.3,29.15,27.19,362.49,102.33
8231.0,2659.0,28.1,27.21,363.31,104.92
8241.0,2658.69,27.75,27.26,365.32,106.0
8251.0,2657.5,27.31,27.34,366.12,108.33
8261.0,2657.87,26.3,27.34,359.92,107.25
8271.0,2658.86,28.3,27.34,352.58,107.17
8281.0,2659.37,29.3,27.24,352.65,109.42
8291.0,2659.78,29.18,27.26,352.35,113.0
8301.0,2658.41,28.68,27.43,356.37,110.67
8311.0,2656.7,27.36,27.55,356.23,111.75
8321.0,2655.05,26.34,27.58,355.04,112.42
8331.0,2655.41,27.14,27.58,354.05,109.58
8341.0,2656.55,27.99,27.61,352.77,106.0
8351.0,2657.05,28.83,27.74,354.83,108.08
8361.0,2657.18,29.04,27.85,355.7,112.58
8371.0,2656.15,28.6,27.92,356.66,117.58
8381.0,2654.37,28.17,28.1,355.83,123.0
8391.0,2656.73,28.22,27.79,348.18,120.58
8401.0,2657.76,28.73,27.68,342.41,121.92
8411.0,2658.41,28.93,27.53,340.52,124.5
8421.0,2658.77,28.55,27.45,335.23,128.5
8431.0,2658.17,28.16,27.38,331.52,125.75
8441.0,2656.73,26.85,27.45,329.79,127.0
8451.0,2658.23,26.31,27.3,329.82,121.92
8461.0,2660.05,27.09,27.42,330.46,115.42
8471.0,2661.39,28.07,27.48,338.07,112.17
8481.0,2662.74,28.28,27.53,336.72,112.0
8491.0,2662.29,28.35,27.58,333.9,112.5
8501.0,2662.12,27.44,27.63,335.59,113.58
8511.0,2662.09,26.54,27.66,334.08,111.25
8521.0,2664.27,27.38,27.77,330.16,108.42
8531.0,2665.51,28.3,27.91,330.01,107.25
8541.0,2665.71,28.55,27.96,330.17,111.17
8551.0,2665.59,28.76,28.14,331.43,113.08
8561.0,2664.95,27.69,28.24,330.85,116.42
8571.0,2664.22,27.16,28.36,327.8,119.25
8581.0,2666.95,27.92,28.22,331.18,110.75
8591.0,2669.43,29.17,28.07,330.49,106.42
8601.0,2671.35,30.3,27.97,331.53,102.92
8611.0,2672.47,30.18,27.95,333.42,101.58
8621.0,2672.81,28.81,27.96,335.68,100.67
8631.0,2672.82,28.02,28.06,333.83,97.08
8641.0,2673.84,29.83,28.06,333.78,90.17
8651.0,2675.14,30.46,27.99,338.38,86.83
8661.0,2676.08,29.66,28.06,347.08,89.08
8671.0,2676.17,29.63,28.11,349.94,92.17
8681.0,2676.13,29.66,28.18,351.66,92.0
8691.0,2675.9,29.49,28.18,354.16,94.0
8701.0,2675.17,28.9,28.14,356.01,93.5
8711.0,2675.55,29.67,28.19,352.44,94.0
8721.0,2675.5,30.1,28.18,351.3,96.67
8731.0,2674.87,29.96,28.23,349.51,98.08
8741.0,2674.05,29.37,28.3,348.07,100.92
8751.0,2672.73,28.5,28.47,343.97,105.17
8761.0,2671.69,27.58,28.42,340.26,107.17
8771.0,2672.66,28.43,28.37,341.85,103.92
8781.0,2673.26,29.98,28.35,345.23,103.0
8791.0,2672.72,30.31,28.4,347.06,106.92
8801.0,2671.77,29.56,28.46,347.76,110.67
8811.0,2669.88,28.12,28.58,345.18,114.83
8821.0,2667.98,27.07,28.7,343.83,117.83
8831.0,2669.72,26.18,28.55,339.18,108.58
8841.0,2671.36,27.45,28.46,342.47,106.92
8851.0,2672.86,27.97,28.4,347.17,109.17
8861.0,2673.32,28.12,28.4,342.66,113.67
8871.0,2672.06,27.89,28.42,341.21,115.33
8881.0,2670.5,27.37,28.46,342.75,115.25
8891.0,2670.33,25.77,28.45,343.75,114.17
8901.0,2671.33,26.27,28.51,345.37,113.83
8911.0,2671.78,26.77,28.66,348.46,113.83
8921.0,2672.02,27.28,28.71,351.57,116.5
8931.0,2671.76,27.63,28.87,351.92,122.5
8941.0,2671.19,27.27,28.99,352.8,126.67
8951.0,2670.48,26.48,29.08,351.32,129.42
8961.0,2672.14,27.51,28.9,346.3,125.5
8971.0,2673.0,28.81,28.77,344.96,125.92
8981.0,2673.54,29.4,28.71,347.13,129.5
8991.0,2673.64,29.5,28.7,349.33,131.42
9001.0,2672.27,29.06,28.81,350.37,134.0
9011.0,2670.06,28.25,28.97,348.4,132.33
9021.0,2671.53,27.91,28.85,343.98,123.5
9031.0,2672.51,28.8,28.82,341.81,123.42
9041.0,2672.87,29.27,28.84,342.36,115.25
9051.0,2672.31,28.84,28.8,339.53,112.92
9061.0,2671.22,27.2,28.87,338.59,111.92
9071.0,2669.46,26.05,28.95,337.9,114.0
9081.0,2669.38,25.72,28.86,338.32,109.17
9091.0,2670.27,25.95,28.93,342.54,105.83
9101.0,2671.21,26.95,29.06,344.61,106.58
9111.0,2671.31,27.08,29.16,339.9,113.58
9121.0,2671.1,27.28,29.25,337.15,116.67
9131.0,2671.15,26.87,29.34,332.37,120.17
9141.0,2671.64,26.45,29.37,331.32,120.42
9151.0,2673.79,27.67,29.3,331.94,116.0
9161.0,2675.33,29.11,29.32,338.7,111.92
9171.0,2677.12,29.35,29.33,342.38,112.08
9181.0,2677.69,29.51,29.4,343.48,111.25
9191.0,2676.69,29.19,29.51,347.48,108.58
9201.0,2676.39,28.31,29.57,347.79,111.17
9211.0,2678.91,27.79,29.44,342.02,107.5
9221.0,2681.17,28.3,29.33,344.4,109.92
9231.0,2682.43,28.26,29.38,345.33,112.75
9241.0,2683.42,28.05,29.4,344.82,119.5
9251.0,2683.76,27.34,29.46,344.98,122.17
9261.0,2683.72,26.91,29.58,346.21,122.83
9271.0,2684.57,26.58,29.52,344.05,118.92
9281.0,2686.34,27.82,29.47,341.8,116.0
9291.0,2687.58,29.32,29.46,339.95,118.17
9301.0,2687.83,29.96,29.59,338.14,120.83
9311.0,2686.62,29.12,29.72,338.43,125.33
9321.0,2684.63,27.91,29.86,336.53,129.17
9331.0,2684.24,25.98,29.82,331.99,127.92
9341.0,2685.44,25.81,29.85,337.06,124.08
9351.0,2687.06,26.16,29.74,337.63,118.5
9361.0,2688.42,26.27,29.73,340.86,114.08
9371.0,2689.14,26.48,29.67,341.08,113.08
9381.0,2689.81,26.02,29.71,346.02,112.92
9391.0,2689.97,24.83,29.62,343.65,112.67
9401.0,2691.62,27.21,29.65,340.89,110.17
9411.0,2692.41,28.47,29.63,340.55,110.25
9421.0,2692.48,29.08,29.82,342.34,113.67
9431.0,2692.47,29.13,29.86,344.07,117.08
9441.0,2691.57,28.76,30.01,343.72,120.33
9451.0,2690.33,28.11,30.1,343.93,122.17
9461.0,2690.83,28.45,29.97,345.02,116.25
9471.0,2691.07,28.44,29.9,345.49,113.42
9481.0,2690.8,28.9,29.82,345.52,111.42
9491.0,2690.16,29.01,29.87,348.6,107.58
9501.0,2688.88,28.83,29.96,346.24,108.92
9511.0,2687.49,28.24,30.05,343.97,109.5
9521.0,2687.35,26.97,30.02,341.6,101.92
9531.0,2688.14,27.21,29.93,335.71,101.42
9541.0,2688.3,27.04,29.91,332.57,99.92
9551.0,2688.25,27.56,29.93,331.34,102.83
9561.0,2687.91,26.98,29.92,329.39,109.58
9571.0,2687.15,26.37,29.99,328.07,113.17
9581.0,2686.64,25.15,30.0,326.9,116.92
9591.0,2688.8,25.84,30.0,323.88,112.75
9601.0,2691.04,26.44,29.94,317.33,114.83
9611.0,2692.65,26.94,30.05,318.53,116.83
9621.0,2693.35,26.96,30.13,317.41,119.92
9631.0,2693.71,26.45,30.16,316.65,119.58
9641.0,2693.65,25.9,30.29,317.78,118.58
9651.0,2696.08,26.78,30.1,314.83,112.75
9661.0,2697.85,27.75,30.04,314.74,110.75
9671.0,2698.53,27.97,30.0,309.42,109.0
9681.0,2698.93,27.12,29.96,308.44,111.75
9691.0,2698.66,26.72,30.06,312.7,111.33
9701.0,2697.77,26.48,30.12,316.15,113.5
9711.0,2698.66,25.95,29.99,315.9,114.0
9721.0,2700.37,27.31,29.93,315.8,112.17
9731.0,2701.09,28.61,29.79,317.65,116.58
9741.0,2701.68,28.24,29.79,316.48,120.08
9751.0,2701.04,28.11,29.83,317.29,123.17
9761.0,2700.16,27.2,29.88,318.77,127.33
9771.0,2699.82,26.1,29.87,317.79,128.42
9781.0,2701.19,28.0,29.83,320.62,127.5
9791.0,2701.82,28.83,29.83,326.73,128.92
9801.0,2701.71,29.07,29.91,330.9,131.67
9811.0,2700.27,29.13,30.07,337.51,133.33
9821.0,2698.82,28.28,30.18,341.97,133.75
9831.0,2697.46,28.02,30.2,344.53,127.92
9841.0,2698.86,28.14,30.16,337.82,122.5
9851.0,2700.02,28.26,30.29,337.18,117.42
9861.0,2700.53,28.46,30.33,339.5,116.75
9871.0,2700.83,28.21,30.43,343.81,116.25
9881.0,2700.32,28.18,30.6,347.71,116.83
9891.0,2699.13,27.71,30.73,348.93,118.17
9901.0,2699.56,27.5,30.74,346.83,114.75
9911.0,2700.87,28.98,30.67,348.57,114.42
9921.0,2701.49,29.51,30.7,354.48,117.5
9931.0,2701.83,29.63,30.77,355.84,118.5
9941.0,2701.37,28.87,30.89,351.52,121.0
9951.0,2700.54,28.24,30.95,349.43,124.0
9961.0,2701.21,27.92,30.89,347.21,123.08
9971.0,2702.67,28.99,30.96,341.75,121.17
9981.0,2703.81,29.33,31.07,342.41,121.92
9991.0,2703.94,29.02,31.12,343.86,118.75
10001.0,2703.44,28.23,31.22,339.65,119.08
10011.0,2703.22,27.39,31.3,337.97,120.33
10021.0,2702.67,26.49,31.35,336.07,121.33
10031.0,2704.09,26.96,31.28,330.89,117.33
10041.0,2705.06,28.47,31.16,325.8,115.75
10051.0,2705.23,27.89,31.13,324.94,117.67
10061.0,2704.69,27.69,31.18,327.61,119.58
10071.0,2703.44,26.94,31.28,327.8,121.83
10081.0,2701.91,26.13,31.35,327.56,124.33
10091.0,2702.68,28.06,31.17,329.3,119.58
10101.0,2702.53,29.48,31.16,334.32,120.17
10111.0,2701.56,27.94,31.23,331.98,124.33
10121.0,2700.24,26.89,31.35,328.95,129.33
10131.0,2698.8,26.21,31.44,330.38,131.75
10141.0,2697.36,25.45,31.55,330.69,135.58
10151.0,2697.7,25.02,31.52,333.63,132.08
10161.0,2699.53,26.21,31.43,332.86,127.33
10171.0,2700.92,27.04,31.33,332.33,125.58
10181.0,2701.89,27.19,31.3,333.59,122.92
10191.0,2702.14,27.16,31.31,333.6,121.17
10201.0,2702.2,26.93,31.32,335.62,120.17
10211.0,2702.1,25.71,31.3,334.06,119.5
10221.0,2703.17,25.62,31.27,334.26,116.33
10231.0,2704.12,26.74,31.34,339.45,114.42
10241.0,2704.61,27.68,31.38,346.56,117.42
10251.0,2704.66,27.74,31.52,353.62,121.42
10261.0,2704.02,26.66,31.53,354.02,126.0
10271.0,2702.51,25.86,31.7,352.09,130.08
10281.0,2703.31,27.28,31.59,351.93,124.67
10291.0,2704.49,27.96,31.55,343.59,124.75
10301.0,2704.78,27.6,31.51,339.92,124.92
10311.0,2704.17,28.6,31.62,337.17,127.42
10321.0,2703.49,28.24,31.7,335.2,128.83
10331.0,2702.23,27.9,31.76,334.37,130.67
10341.0,2703.48,27.56,31.64,330.19,125.67
10351.0,2705.51,28.74,31.59,330.87,124.58
10361.0,2706.64,29.49,31.55,337.89,124.33
10371.0,2706.58,29.34,31.59,338.29,126.92
10381.0,2705.82,28.67,31.67,339.5,128.42
10391.0,2704.98,28.47,31.81,340.03,129.58
10401.0,2704.65,27.77,31.77,338.19,129.08
10411.0,2705.25,27.71,31.77,336.89,128.67
10421.0,2706.22,28.64,31.77,338.52,129.33
10431.0,2706.5,28.85,31.78,345.43,131.08
10441.0,2705.75,28.23,31.85,344.72,133.67
10451.0,2704.88,27.63,31.85,342.67,136.83
10461.0,2703.82,26.86,31.86,344.1,137.83
10471.0,2705.22,27.33,31.75,344.82,133.75
10481.0,2706.18,28.46,31.72,347.39,131.08
10491.0,2706.69,28.99,31.57,347.6,134.0
10501.0,2706.17,28.17,31.7,348.89,136.42
10511.0,2704.78,27.39,31.86,348.05,137.0
10521.0,2703.34,26.45,31.99,349.28,137.08
10531.0,2702.94,26.3,32.02,348.56,132.0
10541.0,2703.26,27.03,32.03,353.87,127.17
10551.0,2703.47,27.28,32.08,359.37,127.75
10561.0,2703.18,27.15,32.18,359.53,132.5
10571.0,2702.29,26.83,32.24,361.63,135.08
10581.0,2700.72,25.02,32.33,363.24,134.0
10591.0,2700.81,24.25,32.24,359.21,130.42
10601.0,2701.77,25.27,32.29,353.75,125.58
10611.0,2702.88,25.77,32.2,347.79,124.5
10621.0,2703.13,25.61,32.2,341.37,125.08
10631.0,2703.03,24.84,32.17,335.33,128.83
10641.0,2702.9,24.08,32.2,332.36,130.67
10651.0,2702.87,22.95,32.17,331.07,131.17
10661.0,2704.28,24.84,32.16,328.12,127.75
10671.0,2706.24,26.58,32.07,331.81,125.92
10681.0,2707.49,27.15,32.02,333.16,127.33
10691.0,2708.03,27.35,32.16,333.11,130.25
10701.0,2707.93,26.86,32.24,332.69,133.08
10711.0,2706.63,25.61,32.35,332.03,137.08
10721.0,2707.76,25.09,32.31,331.5,134.5
10731.0,2708.96,25.86,32.31,329.25,132.58
10741.0,2710.35,26.32,32.31,331.31,135.67
10751.0,2711.59,26.55,32.27,335.52,132.42
10761.0,2712.38,25.78,32.34,334.76,136.75
10771.0,2712.39,25.7,32.37,334.78,137.42
10781.0,2712.5,25.93,32.36,338.65,134.17
10791.0,2712.81,26.79,32.43,340.79,133.25
