time,avgFlowRate,avgSpeed,avgDensity,avgWaiting,avgQLength
5441.0,2288.45,37.47,11.88,165.45,17.42
5451.0,2288.66,37.84,11.94,164.17,20.17
5461.0,2287.18,37.36,12.02,162.28,23.17
5471.0,2284.9,36.49,12.14,165.29,23.92
5481.0,2285.04,36.81,12.11,166.64,21.67
5491.0,2286.27,36.58,12.04,166.46,20.0
5501.0,2286.11,36.73,12.04,166.03,21.0
5511.0,2286.17,36.58,12.05,165.4,21.08
5521.0,2286.01,37.32,12.14,168.02,21.75
5531.0,2284.27,37.18,12.23,167.66,24.08
5541.0,2281.73,35.44,12.31,166.59,28.0
5551.0,2281.44,35.01,12.24,164.76,29.17
5561.0,2280.0,34.51,12.24,165.11,27.92
5571.0,2279.79,33.96,12.21,165.7,27.83
5581.0,2281.36,34.42,12.31,167.68,27.17
5591.0,2281.14,34.41,12.37,169.86,27.83
5601.0,2283.07,33.82,12.32,169.39,26.75
5611.0,2284.71,34.53,12.39,172.95,25.83
5621.0,2285.13,34.14,12.35,177.38,26.83
5631.0,2286.11,33.55,12.32,177.5,27.83
5641.0,2287.66,32.31,12.27,179.1,27.5
5651.0,2289.91,32.99,12.14,180.62,28.5
5661.0,2291.17,34.12,12.12,181.28,29.25
5671.0,2290.09,34.53,12.17,179.32,30.5
5681.0,2289.86,34.3,12.17,176.24,30.0
5691.0,2292.3,34.76,11.96,174.57,28.75
5701.0,2292.98,34.34,11.89,172.95,28.17
5711.0,2294.08,34.27,11.86,174.12,25.17
5721.0,2296.43,35.59,11.79,176.13,22.67
5731.0,2296.68,35.24,11.82,175.44,22.0
5741.0,2296.8,35.09,11.84,175.03,20.58
5751.0,2296.91,35.36,11.86,173.91,20.25
5761.0,2296.74,35.57,11.91,174.47,21.92
5771.0,2297.33,35.41,11.96,171.72,23.17
5781.0,2297.86,34.87,11.98,171.01,24.0
5791.0,2298.79,35.39,11.92,171.62,23.0
5801.0,2300.35,35.53,11.9,169.32,21.5
5811.0,2301.48,36.41,11.98,169.36,21.67
5821.0,2300.89,35.93,12.02,172.52,22.17
5831.0,2301.41,35.6,11.92,172.35,21.33
5841.0,2303.22,35.63,11.88,171.4,21.33
5851.0,2303.73,34.52,11.93,170.48,21.83
5861.0,2303.48,34.08,11.96,171.29,22.08
5871.0,2302.21,33.53,12.09,172.76,22.0
5881.0,2302.59,34.1,12.04,169.22,23.92
5891.0,2302.07,34.13,12.06,170.7,25.67
5901.0,2300.61,33.34,12.1,171.46,26.75
5911.0,2299.9,33.52,12.22,174.52,29.17
5921.0,2298.51,33.49,12.27,176.09,29.83
5931.0,2301.05,34.69,12.19,179.15,28.5
5941.0,2301.21,33.85,12.28,183.49,27.92
5951.0,2303.26,36.49,12.17,182.69,26.58
5961.0,2303.89,36.22,12.14,183.25,25.75
5971.0,2305.13,35.91,12.15,183.51,25.83
5981.0,2306.49,35.94,12.11,185.42,28.42
5991.0,2307.31,35.49,12.16,186.6,28.75
6001.0,2309.4,35.19,12.24,192.97,26.58
6011.0,2312.48,35.73,12.19,191.4,24.0
6021.0,2312.49,36.31,12.26,190.02,21.25
6031.0,2312.77,35.38,12.12,187.35,22.25
6041.0,2311.92,35.42,12.1,185.04,23.08
6051.0,2311.14,35.1,12.09,182.88,23.83
6061.0,2311.16,35.37,12.12,181.01,24.67
6071.0,2308.99,34.45,12.25,181.15,26.42
6081.0,2309.67,34.82,12.23,185.07,24.33
6091.0,2310.87,35.77,12.27,183.98,25.25
6101.0,2311.41,35.58,12.3,180.85,23.83
6111.0,2311.69,35.24,12.32,181.77,24.5
6121.0,2311.96,35.13,12.26,180.48,22.5
6131.0,2313.02,36.28,12.22,178.53,21.0
6141.0,2315.05,36.15,12.18,174.82,21.58
6151.0,2316.49,35.67,12.18,174.85,23.42
6161.0,2317.08,36.35,12.14,176.5,24.67
6171.0,2316.04,36.16,12.21,176.67,25.42
6181.0,2314.69,35.83,12.25,177.68,26.17
6191.0,2314.64,35.93,12.27,173.6,26.08
6201.0,2315.68,36.64,12.24,170.28,25.08
6211.0,2316.07,36.53,12.23,169.58,24.83
6221.0,2315.56,35.82,12.21,166.9,24.83
6231.0,2316.15,35.16,12.25,167.68,24.58
6241.0,2316.86,36.78,12.23,167.63,23.92
6251.0,2315.97,36.89,12.28,166.77,25.67
6261.0,2314.76,36.76,12.24,162.18,26.42
6271.0,2315.92,37.49,12.21,157.77,27.75
6281.0,2314.65,36.79,12.26,163.57,29.25
6291.0,2314.47,35.69,12.31,170.64,29.0
6301.0,2315.11,35.31,12.23,174.92,27.92
6311.0,2315.56,35.58,12.19,179.38,26.67
6321.0,2315.63,35.85,12.27,182.31,26.17
6331.0,2315.51,36.24,12.3,184.56,25.5
6341.0,2315.71,36.14,12.19,179.77,23.08
6351.0,2315.91,36.66,12.05,174.21,23.75
6361.0,2315.41,37.0,12.05,174.05,24.75
6371.0,2314.28,36.69,12.14,170.89,25.67
6381.0,2313.6,36.25,12.16,173.81,28.25
6391.0,2312.61,36.08,12.19,175.57,30.08
6401.0,2313.62,36.19,12.19,178.45,27.42
6411.0,2313.82,36.08,12.27,178.14,27.5
6421.0,2313.77,35.9,12.25,176.94,26.25
6431.0,2313.03,35.33,12.39,180.13,26.83
6441.0,2313.17,35.68,12.47,179.89,25.92
6451.0,2312.19,36.09,12.49,179.75,24.5
6461.0,2310.96,36.11,12.57,183.85,24.42
6471.0,2310.6,35.81,12.53,189.45,22.67
6481.0,2310.49,35.46,12.61,192.68,22.92
6491.0,2312.23,35.12,12.6,194.09,23.0
6501.0,2312.86,35.27,12.72,196.29,25.67
6511.0,2313.73,35.03,12.73,198.41,27.0
6521.0,2312.82,34.93,12.69,195.17,26.0
6531.0,2314.43,36.7,12.53,196.06,24.83
6541.0,2314.5,37.27,12.51,198.83,26.17
6551.0,2313.04,36.74,12.56,199.72,27.0
6561.0,2312.26,35.85,12.57,195.66,27.33
6571.0,2312.08,35.47,12.57,193.74,27.83
6581.0,2312.16,35.76,12.65,194.37,27.25
6591.0,2312.96,35.8,12.64,191.11,26.67
6601.0,2314.42,35.7,12.61,189.82,24.58
6611.0,2316.43,35.59,12.58,185.85,25.33
6621.0,2317.4,35.82,12.65,185.0,26.75
6631.0,2317.23,36.16,12.68,186.36,26.83
6641.0,2318.25,35.71,12.67,187.12,27.83
6651.0,2318.68,35.52,12.73,186.2,27.08
6661.0,2318.8,35.88,12.76,191.13,25.58
6671.0,2319.46,36.25,12.77,190.51,26.92
6681.0,2319.28,35.6,12.83,191.05,27.75
6691.0,2319.64,34.86,12.73,189.97,27.17
6701.0,2320.42,35.76,12.69,191.55,26.83
6711.0,2321.61,36.15,12.75,191.13,28.75
6721.0,2321.79,35.42,12.8,192.3,29.58
6731.0,2323.63,35.72,12.71,189.57,28.75
6741.0,2323.8,34.76,12.67,188.34,29.58
6751.0,2324.86,35.35,12.67,187.75,27.92
6761.0,2324.32,34.09,12.71,187.51,28.08
6771.0,2323.49,33.61,12.7,186.23,27.58
6781.0,2324.01,33.94,12.7,190.96,29.42
6791.0,2324.95,34.32,12.63,189.76,29.67
6801.0,2326.41,34.87,12.69,194.09,29.25
6811.0,2326.81,34.89,12.67,192.68,27.5
6821.0,2326.39,34.36,12.72,192.52,27.25
6831.0,2326.68,34.23,12.7,193.08,29.67
6841.0,2326.9,34.42,12.68,189.59,30.75
6851.0,2327.06,34.69,12.71,191.71,28.25
6861.0,2326.82,33.99,12.72,192.07,30.0
6871.0,2327.1,33.33,12.64,190.96,31.0
6881.0,2327.21,33.32,12.65,188.95,30.75
6891.0,2327.14,33.97,12.65,188.74,30.33
6901.0,2328.52,34.83,12.6,190.63,28.5
6911.0,2329.96,35.23,12.61,196.38,27.67
6921.0,2329.77,35.36,12.71,199.88,29.0
6931.0,2328.6,34.34,12.8,198.4,28.42
6941.0,2329.4,34.92,12.74,197.35,26.25
6951.0,2329.9,34.54,12.75,196.81,26.17
6961.0,2330.58,34.43,12.71,194.53,26.0
6971.0,2331.48,35.13,12.62,189.9,26.67
6981.0,2333.18,34.9,12.55,192.98,25.67
6991.0,2334.25,35.36,12.52,196.3,25.25
7001.0,2334.46,35.96,12.53,197.38,25.17
7011.0,2334.49,36.77,12.44,197.47,23.0
7021.0,2334.53,35.51,12.51,194.49,24.67
7031.0,2335.42,35.02,12.47,194.22,26.17
7041.0,2336.31,35.38,12.51,199.31,28.75
7051.0,2335.77,34.28,12.61,198.47,29.17
7061.0,2336.2,33.61,12.59,199.48,28.5
7071.0,2336.52,33.52,12.62,200.12,28.92
7081.0,2338.25,33.59,12.72,201.27,28.17
7091.0,2340.7,34.47,12.69,198.41,25.83
7101.0,2343.27,34.16,12.71,193.06,24.83
7111.0,2344.64,35.75,12.76,196.42,23.08
7121.0,2347.36,36.65,12.76,196.77,22.83
7131.0,2349.28,37.23,12.77,195.04,24.75
7141.0,2349.64,36.95,12.73,191.15,25.83
7151.0,2350.15,36.87,12.68,190.2,25.58
7161.0,2350.95,37.19,12.72,190.15,26.42
7171.0,2351.74,36.69,12.7,192.46,26.75
7181.0,2353.82,36.85,12.66,195.15,24.92
7191.0,2354.66,36.91,12.65,193.77,25.25
7201.0,2355.67,37.08,12.5,189.99,22.5
7211.0,2356.67,36.53,12.5,185.6,21.42
7221.0,2356.79,36.71,12.57,181.57,22.0
7231.0,2355.79,36.44,12.63,179.61,24.5
7241.0,2354.42,35.73,12.67,178.21,27.5
7251.0,2354.76,35.92,12.7,177.7,27.67
7261.0,2354.88,35.81,12.73,174.69,28.0
7271.0,2354.33,34.82,12.78,174.46,29.17
7281.0,2355.22,34.4,12.78,173.93,27.42
7291.0,2356.38,34.55,12.86,174.05,28.08
7301.0,2358.19,34.37,12.79,175.95,27.58
7311.0,2358.85,33.29,12.81,176.2,28.58
7321.0,2358.03,33.42,12.86,182.17,27.17
7331.0,2358.09,33.75,12.81,188.32,27.17
7341.0,2358.15,33.92,12.76,193.32,26.5
7351.0,2358.15,34.48,12.75,196.67,28.42
7361.0,2357.94,33.73,12.73,202.6,28.67
7371.0,2358.32,34.78,12.82,203.87,29.17
7381.0,2356.96,34.41,13.01,203.89,30.92
7391.0,2355.78,33.77,12.92,200.11,30.92
7401.0,2355.89,34.57,12.72,197.45,31.17
7411.0,2355.58,35.08,12.67,201.66,31.0
7421.0,2354.28,34.98,12.71,199.04,30.42
7431.0,2353.43,34.53,12.7,194.59,30.83
7441.0,2352.96,33.77,12.71,196.81,30.75
7451.0,2353.13,33.64,12.71,196.25,30.33
7461.0,2353.3,34.21,12.84,195.16,30.0
7471.0,2352.99,33.61,12.93,197.48,30.42
7481.0,2353.37,34.38,12.96,202.57,27.75
7491.0,2354.93,33.96,12.97,197.98,28.67
7501.0,2354.88,34.42,13.03,197.31,29.25
7511.0,2354.89,34.07,13.05,197.49,31.83
7521.0,2355.11,33.87,13.12,197.28,33.5
7531.0,2356.55,34.31,13.11,195.09,35.58
7541.0,2357.19,33.64,13.09,189.37,36.25
7551.0,2359.15,34.65,13.08,195.27,32.92
7561.0,2361.32,35.21,13.08,199.64,31.58
7571.0,2362.54,35.53,13.03,199.88,27.83
7581.0,2362.11,35.23,12.97,197.92,26.92
7591.0,2361.84,34.7,12.93,195.64,27.0
7601.0,2361.32,34.03,12.91,193.12,25.33
7611.0,2362.52,34.9,12.96,194.15,23.33
7621.0,2363.05,36.68,12.93,198.74,24.08
7631.0,2362.73,36.94,12.92,202.23,25.58
7641.0,2363.14,36.97,13.01,203.98,28.33
7651.0,2362.41,36.95,13.08,201.11,31.08
7661.0,2360.57,36.48,13.16,199.04,33.33
7671.0,2360.1,36.4,13.09,198.03,31.42
7681.0,2360.16,36.18,13.11,198.58,31.17
7691.0,2359.12,35.87,13.09,199.85,31.92
7701.0,2359.27,33.7,13.06,195.12,33.42
7711.0,2359.48,34.05,13.13,198.2,34.17
7721.0,2359.64,34.05,13.11,206.39,34.33
7731.0,2359.95,34.3,13.03,207.31,33.08
7741.0,2360.0,33.91,13.03,206.82,34.33
7751.0,2359.48,33.87,12.96,205.2,33.5
7761.0,2360.46,34.75,12.94,208.08,31.92
7771.0,2361.08,35.07,12.95,211.41,29.0
7781.0,2361.08,34.61,12.89,208.76,29.0
7791.0,2360.57,33.82,12.91,202.21,30.92
7801.0,2359.9,33.35,13.01,201.25,31.08
7811.0,2359.64,33.12,13.03,196.46,31.5
7821.0,2360.46,32.6,12.99,193.84,32.42
7831.0,2360.05,32.13,13.08,194.31,33.83
7841.0,2359.39,31.71,13.1,194.5,33.5
7851.0,2358.37,31.83,13.07,191.94,34.83
7861.0,2357.86,32.96,13.05,194.68,32.67
7871.0,2358.07,33.81,13.07,194.84,28.92
7881.0,2357.26,33.49,13.23,199.04,29.17
7891.0,2357.16,34.22,13.18,201.5,29.0
7901.0,2356.81,34.15,13.12,199.67,31.33
7911.0,2356.56,33.74,13.04,198.46,33.58
7921.0,2357.17,33.64,12.99,199.48,32.08
7931.0,2357.63,34.39,12.98,197.64,31.75
7941.0,2358.24,34.03,12.99,195.96,32.75
7951.0,2358.84,34.77,13.07,198.76,33.92
7961.0,2358.34,33.93,13.2,196.04,30.75
7971.0,2358.49,34.17,13.21,207.36,29.5
7981.0,2359.15,34.8,13.23,212.41,29.75
7991.0,2359.6,34.92,13.23,205.07,30.33
8001.0,2359.7,35.49,13.17,200.95,29.67
8011.0,2359.55,35.96,13.13,196.55,28.42
8021.0,2360.25,37.05,13.14,199.1,29.58
8031.0,2359.1,36.55,13.11,198.14,30.5
8041.0,2358.56,36.16,13.17,200.58,31.42
8051.0,2357.47,35.88,13.23,205.24,30.58
8061.0,2358.81,36.04,13.11,210.54,27.17
8071.0,2359.26,36.06,13.18,217.07,25.83
8081.0,2360.1,36.67,13.18,218.84,24.75
8091.0,2360.25,36.9,13.18,217.93,27.42
8101.0,2359.46,36.3,13.32,215.69,27.5
8111.0,2359.56,36.99,13.26,215.68,27.67
8121.0,2360.15,35.23,13.24,213.92,28.67
8131.0,2360.74,34.93,13.23,209.44,28.67
8141.0,2360.93,33.63,13.16,208.36,27.33
8151.0,2360.54,34.84,13.25,212.81,26.67
8161.0,2360.29,35.03,13.31,219.12,27.92
8171.0,2360.05,34.4,13.35,220.86,28.42
8181.0,2360.24,34.37,13.44,217.79,28.67
8191.0,2359.46,34.32,13.53,215.95,29.92
8201.0,2359.17,34.29,13.57,214.94,31.42
8211.0,2358.93,34.22,13.55,210.83,32.75
8221.0,2358.15,33.33,13.55,204.99,35.83
8231.0,2356.94,32.51,13.58,204.56,38.08
8241.0,2358.3,33.13,13.5,208.15,33.67
8251.0,2360.05,34.77,13.39,207.47,32.08
8261.0,2360.39,34.06,13.4,208.89,29.67
8271.0,2360.63,33.25,13.31,207.32,28.17
8281.0,2361.69,33.99,13.28,206.05,26.5
8291.0,2362.94,36.4,13.22,202.36,26.08
8301.0,2362.84,35.86,13.21,201.21,27.0
8311.0,2362.74,35.64,13.23,199.87,27.92
8321.0,2362.5,36.24,13.22,199.92,29.83
8331.0,2361.58,36.1,13.2,197.5,32.83
8341.0,2361.92,36.48,13.27,198.01,32.5
8351.0,2361.39,36.1,13.26,197.36,33.0
8361.0,2360.81,34.81,13.34,196.0,36.67
8371.0,2360.53,34.19,13.37,194.92,36.42
8381.0,2360.91,33.53,13.3,198.1,34.5
8391.0,2360.52,34.08,13.37,204.36,34.08
8401.0,2360.43,34.17,13.31,203.06,33.08
8411.0,2360.43,33.89,13.26,197.35,33.83
8421.0,2361.05,33.13,13.2,192.73,32.08
8431.0,2362.33,33.76,13.16,199.1,29.17
8441.0,2363.08,34.15,13.18,202.25,28.33
8451.0,2363.22,33.9,13.24,205.96,27.67
8461.0,2363.12,34.39,13.29,205.86,28.25
8471.0,2362.69,33.95,13.31,208.77,29.92
8481.0,2362.31,33.99,13.32,209.25,31.58
8491.0,2363.06,33.96,13.26,214.38,30.83
8501.0,2364.14,35.44,13.22,219.75,28.92
8511.0,2364.51,35.89,13.23,225.55,26.92
8521.0,2364.41,35.43,13.25,228.9,25.17
8531.0,2363.66,35.57,13.34,232.6,25.92
8541.0,2362.9,34.81,13.4,230.18,27.67
8551.0,2363.88,35.26,13.44,232.55,28.58
8561.0,2363.83,35.64,13.5,231.55,31.25
8571.0,2363.41,35.82,13.55,227.83,33.33
8581.0,2363.17,35.31,13.58,226.45,34.25
8591.0,2362.09,34.83,13.68,226.59,35.17
8601.0,2362.6,34.85,13.7,227.07,33.58
8611.0,2363.99,35.64,13.62,224.81,31.33
8621.0,2365.2,35.86,13.69,224.78,31.58
8631.0,2365.66,36.06,13.67,223.97,30.42
8641.0,2366.34,36.62,13.7,224.93,31.0
8651.0,2365.69,36.57,13.67,223.33,31.75
8661.0,2365.41,35.54,13.64,221.33,33.83
8671.0,2365.58,34.46,13.6,221.09,32.67
8681.0,2366.41,35.98,13.55,227.99,32.58
8691.0,2366.4,35.96,13.69,230.84,34.17
8701.0,2366.76,35.46,13.76,231.51,34.5
8711.0,2367.94,36.11,13.85,231.87,33.83
8721.0,2368.72,36.65,13.95,235.57,32.58
8731.0,2370.08,36.38,13.96,232.26,31.17
8741.0,2370.85,35.46,14.0,226.02,31.75
8751.0,2371.93,35.88,13.94,224.67,31.58
8761.0,2372.65,35.43,13.91,220.95,30.92
8771.0,2373.04,35.48,13.93,217.02,31.25
8781.0,2373.35,35.34,13.93,214.61,31.0
8791.0,2374.11,35.61,13.82,215.35,30.25
8801.0,2374.86,35.82,13.88,215.06,30.5
8811.0,2375.8,35.45,13.85,210.25,31.83
8821.0,2377.28,34.98,13.62,203.65,32.08
8831.0,2378.03,34.75,13.62,201.09,33.08
8841.0,2378.05,34.17,13.57,202.63,32.83
8851.0,2378.53,33.6,13.6,204.66,31.25
8861.0,2378.47,33.1,13.67,207.8,32.92
8871.0,2377.59,32.08,13.73,211.28,32.92
8881.0,2377.97,32.16,13.65,211.79,31.17
8891.0,2378.99,31.26,13.61,209.41,30.92
8901.0,2379.37,30.11,13.62,207.07,33.0
8911.0,2380.2,29.43,13.48,204.59,33.42
8921.0,2380.99,29.47,13.4,201.97,33.92
8931.0,2381.72,30.07,13.29,202.59,32.33
8941.0,2382.42,29.85,13.19,204.19,31.5
8951.0,2383.47,31.89,13.14,202.87,28.67
8961.0,2384.37,33.53,13.11,205.96,28.58
8971.0,2384.84,35.04,13.08,206.08,27.83
8981.0,2385.17,35.43,13.05,212.42,28.17
8991.0,2384.16,35.62,13.22,214.87,30.17
9001.0,2383.11,35.27,13.28,214.57,30.5
9011.0,2381.71,35.19,13.36,211.53,31.58
9021.0,2381.73,35.36,13.4,214.31,30.92
9031.0,2381.97,35.42,13.47,215.68,30.83
9041.0,2382.3,35.43,13.45,216.2,30.33
9051.0,2382.19,35.53,13.42,218.67,29.33
9061.0,2383.0,36.16,13.26,226.42,28.42
9071.0,2382.76,36.05,13.24,228.3,28.92
9081.0,2382.78,35.52,13.25,230.68,29.33
9091.0,2382.31,35.12,13.3,228.72,27.83
9101.0,2382.29,35.11,13.27,227.92,28.25
9111.0,2383.32,35.78,13.19,227.84,25.92
9121.0,2384.69,36.41,13.17,220.51,28.25
9131.0,2384.97,36.69,13.23,225.35,29.42
9141.0,2385.16,35.71,13.32,226.37,29.67
9151.0,2385.93,35.21,13.33,231.12,30.58
9161.0,2386.46,35.18,13.33,228.63,31.75
9171.0,2386.08,34.57,13.27,227.67,32.25
9181.0,2386.23,34.42,13.3,230.91,30.17
9191.0,2385.68,34.25,13.4,229.12,30.5
9201.0,2385.78,34.32,13.38,229.62,30.17
9211.0,2385.28,34.26,13.44,228.03,30.25
9221.0,2385.42,34.75,13.33,231.45,29.75
9231.0,2385.48,34.11,13.33,226.84,30.58
9241.0,2384.72,34.35,13.34,225.38,31.5
9251.0,2384.56,34.56,13.31,224.38,31.0
9261.0,2383.54,34.3,13.42,225.5,30.5
9271.0,2383.6,34.73,13.4,221.28,28.33
9281.0,2383.32,35.1,13.42,217.71,28.25
9291.0,2383.6,34.46,13.41,215.83,29.67
9301.0,2383.53,34.1,13.49,213.2,32.25
9311.0,2383.46,33.16,13.47,210.67,33.58
9321.0,2383.65,33.34,13.5,207.22,33.25
9331.0,2384.44,33.32,13.55,199.63,34.92
9341.0,2385.18,32.84,13.52,199.36,34.75
9351.0,2384.81,32.15,13.55,200.03,35.33
9361.0,2384.79,32.25,13.56,200.61,34.0
9371.0,2386.64,32.94,13.43,207.59,30.0
9381.0,2388.96,33.64,13.33,210.19,28.42
9391.0,2389.52,34.09,13.32,211.92,29.42
9401.0,2389.96,33.95,13.37,211.59,30.08
9411.0,2391.03,33.74,13.29,206.28,28.67
9421.0,2390.96,33.71,13.25,202.38,30.25
9431.0,2391.56,33.5,13.24,198.67,29.67
9441.0,2391.48,33.64,13.19,195.46,29.5
9451.0,2392.25,33.58,13.25,197.0,28.83
9461.0,2392.98,33.56,13.24,199.91,30.58
9471.0,2394.21,33.77,13.17,206.4,29.92
9481.0,2394.68,35.04,13.16,208.13,28.08
9491.0,2395.2,35.96,13.15,211.44,27.67
9501.0,2395.75,35.45,13.1,217.88,28.25
9511.0,2395.54,35.45,13.19,219.05,30.17
9521.0,2395.51,33.61,13.22,216.71,32.0
9531.0,2394.5,33.25,13.25,215.66,33.0
9541.0,2394.89,33.51,13.29,218.15,33.58
9551.0,2395.48,33.82,13.31,217.88,32.75
9561.0,2396.36,33.72,13.35,219.82,32.42
9571.0,2397.62,34.85,13.38,219.24,31.42
9581.0,2398.04,36.11,13.36,217.83,29.67
9591.0,2398.46,36.53,13.37,213.8,27.17
9601.0,2398.75,36.02,13.31,213.18,28.83
9611.0,2398.38,35.61,13.32,210.08,29.42
9621.0,2398.38,35.15,13.32,211.31,30.17
9631.0,2398.59,35.81,13.38,212.21,30.42
9641.0,2398.55,34.73,13.37,206.81,32.5
9651.0,2398.71,34.35,13.27,209.03,33.08
9661.0,2398.14,33.71,13.28,211.82,34.58
9671.0,2398.84,32.97,13.35,216.52,32.58
9681.0,2399.59,33.22,13.38,215.63,31.75
9691.0,2400.54,34.44,13.3,207.98,31.5
9701.0,2400.45,34.96,13.31,204.95,32.67
9711.0,2400.99,34.75,13.38,208.12,32.5
9721.0,2402.14,36.18,13.41,210.32,31.25
9731.0,2402.14,35.42,13.45,206.69,30.75
9741.0,2403.37,34.13,13.26,199.83,32.0
9751.0,2403.28,32.87,13.36,199.49,33.42
9761.0,2403.11,32.02,13.44,199.33,33.25
9771.0,2403.48,30.73,13.41,198.46,33.33
9781.0,2403.6,32.3,13.36,204.48,33.58
9791.0,2404.09,32.86,13.33,208.34,31.42
9801.0,2404.08,34.29,13.38,207.69,30.42
9811.0,2403.83,33.82,13.37,209.36,30.75
9821.0,2404.07,34.27,13.28,211.07,30.92
9831.0,2403.87,34.6,13.35,208.1,31.17
9841.0,2404.31,33.78,13.37,206.49,31.83
9851.0,2405.28,34.71,13.47,207.08,31.33
9861.0,2404.99,34.58,13.56,212.86,32.58
9871.0,2405.35,35.08,13.6,214.92,32.75
9881.0,2405.47,35.65,13.71,213.87,32.42
9891.0,2405.86,34.67,13.7,209.92,32.0
9901.0,2405.86,33.54,13.69,205.51,33.08
9911.0,2405.33,33.0,13.79,203.3,34.75
9921.0,2405.4,32.3,13.79,196.77,35.67
9931.0,2405.56,31.8,13.79,196.35,37.17
9941.0,2405.59,32.18,13.73,192.39,37.83
9951.0,2405.43,32.69,13.6,187.63,37.92
9961.0,2404.98,31.75,13.54,194.29,38.67
9971.0,2404.89,32.18,13.53,202.76,36.0
9981.0,2405.57,32.38,13.5,212.89,34.08
9991.0,2406.37,32.94,13.47,225.72,31.83
10001.0,2407.6,34.02,13.47,229.9,29.33
10011.0,2407.43,34.07,13.48,229.88,30.08
10021.0,2407.23,33.02,13.45,233.87,30.0
10031.0,2407.22,32.89,13.54,241.68,31.33
10041.0,2407.77,33.01,13.63,246.35,33.25
10051.0,2408.24,32.49,13.57,248.07,32.42
10061.0,2408.03,31.96,13.52,250.91,32.92
10071.0,2407.82,32.88,13.56,247.84,30.5
10081.0,2407.82,33.68,13.55,245.03,28.42
10091.0,2407.89,34.47,13.54,248.49,27.75
10101.0,2407.92,36.49,13.64,247.47,29.67
10111.0,2407.2,36.91,13.7,252.07,31.08
10121.0,2405.81,37.04,13.78,249.51,33.0
10131.0,2405.17,36.81,13.77,246.5,33.0
10141.0,2405.88,37.39,13.72,241.6,32.33
10151.0,2405.64,37.33,13.81,243.9,32.92
10161.0,2405.32,37.7,13.89,247.65,32.83
10171.0,2404.4,37.32,13.94,250.72,32.33
10181.0,2403.69,36.68,13.94,249.84,32.58
10191.0,2402.55,36.16,13.98,249.19,32.92
10201.0,2402.31,35.68,13.91,247.31,32.42
10211.0,2402.04,34.81,13.91,242.69,33.83
10221.0,2403.17,34.44,13.89,244.27,33.58
10231.0,2403.79,34.43,13.96,246.29,34.17
10241.0,2404.1,34.05,14.02,241.74,33.08
10251.0,2404.88,33.76,13.86,232.74,31.33
10261.0,2405.15,33.23,13.84,227.05,31.83
10271.0,2405.96,33.42,13.8,231.29,32.92
10281.0,2406.23,33.47,13.82,233.25,34.42
10291.0,2406.26,33.18,13.83,227.27,33.75
10301.0,2406.49,34.0,13.76,229.33,30.5
10311.0,2407.57,34.44,13.77,235.86,26.83
10321.0,2408.06,35.23,13.9,242.97,26.33
10331.0,2408.64,35.97,13.95,243.86,27.17
10341.0,2409.05,35.54,14.02,235.52,29.92
10351.0,2409.24,34.92,14.08,227.41,32.58
10361.0,2408.88,34.86,14.11,227.13,33.33
10371.0,2408.41,34.94,14.16,227.61,32.58
10381.0,2408.98,34.82,14.26,226.45,32.25
10391.0,2409.74,35.61,14.26,227.43,31.42
10401.0,2410.69,36.27,14.18,225.66,28.92
10411.0,2410.37,36.08,14.23,225.95,28.92
10421.0,2410.32,35.08,14.23,224.82,29.0
10431.0,2411.47,35.7,14.09,220.44,27.67
10441.0,2411.88,35.3,14.09,220.22,28.0
10451.0,2411.48,34.86,14.12,220.12,30.75
10461.0,2411.13,35.32,14.12,219.99,30.17
10471.0,2411.16,35.23,14.16,217.18,30.42
10481.0,2410.8,34.08,14.15,211.74,33.92
10491.0,2410.45,33.37,14.21,210.72,35.83
10501.0,2410.63,31.39,14.16,205.74,37.17
10511.0,2411.72,32.08,14.06,209.48,35.58
10521.0,2412.47,33.12,14.13,208.9,33.67
10531.0,2412.76,33.87,14.13,209.06,31.17
10541.0,2413.97,34.56,14.0,205.46,29.58
10551.0,2414.26,34.7,14.02,205.99,29.58
10561.0,2414.05,35.03,14.06,207.16,30.75
10571.0,2413.28,34.78,14.14,208.41,31.92
10581.0,2412.25,34.18,14.12,210.26,35.5
10591.0,2410.95,33.02,14.22,210.28,39.08
10601.0,2411.51,32.51,14.17,213.64,38.33
10611.0,2414.18,34.44,14.02,217.7,33.75
10621.0,2415.25,34.89,14.01,218.92,33.83
10631.0,2415.88,35.48,13.92,217.18,33.67
10641.0,2415.9,35.43,13.93,215.27,34.33
10651.0,2415.85,34.68,13.98,213.41,33.33
10661.0,2416.44,34.37,13.88,209.42,30.5
10671.0,2417.69,34.5,13.83,210.08,28.33
10681.0,2418.46,34.71,13.9,209.48,25.83
10691.0,2418.22,34.18,13.91,211.32,25.58
10701.0,2418.47,34.17,13.92,215.56,25.5
10711.0,2418.38,33.28,13.95,217.47,27.92
10721.0,2419.1,33.09,13.82,211.78,27.67
10731.0,2419.91,33.65,13.79,211.27,28.0
10741.0,2420.11,34.13,13.76,209.17,28.42
10751.0,2420.21,33.92,13.73,208.7,27.25
10761.0,2420.3,35.1,13.79,210.87,27.58
10771.0,2419.57,35.3,13.88,216.33,28.67
10781.0,2418.7,34.85,13.93,214.23,30.67
10791.0,2418.94,34.24,13.9,215.07,32.5
