time,avgFlowRate,avgSpeed,avgDensity,avgWaiting,avgQLength
5421.0,3231.53,32.02,21.2,145.53,49.31
5431.0,3233.7,32.46,21.31,146.44,46.88
5441.0,3237.19,32.62,21.38,148.97,45.38
5451.0,3238.02,32.68,21.4,149.13,47.06
5461.0,3239.34,32.2,21.41,148.41,46.31
5471.0,3241.97,32.03,21.43,149.37,46.69
5481.0,3243.94,31.55,21.42,152.46,43.69
5491.0,3246.56,31.49,21.51,153.24,43.69
5501.0,3248.02,31.11,21.68,153.75,46.12
5511.0,3248.98,31.28,21.61,152.78,47.06
5521.0,3248.8,31.37,21.57,149.84,49.31
5531.0,3249.93,31.51,21.4,149.83,50.44
5541.0,3249.42,30.52,21.28,148.67,55.5
5551.0,3249.08,30.11,21.33,149.08,55.12
5561.0,3247.93,29.43,21.38,149.22,55.31
5571.0,3245.49,29.42,21.55,150.37,54.75
5581.0,3244.35,30.16,21.65,152.76,51.19
5591.0,3245.48,30.5,21.65,152.41,49.69
5601.0,3246.59,29.99,21.46,148.3,48.56
5611.0,3247.22,29.48,21.16,142.25,49.69
5621.0,3247.2,29.75,20.93,139.19,51.75
5631.0,3247.84,29.92,20.69,139.79,53.81
5641.0,3249.42,28.96,20.6,139.79,55.31
5651.0,3247.01,27.74,20.68,137.88,59.44
5661.0,3245.25,27.57,20.78,137.5,58.88
5671.0,3246.19,28.04,20.8,133.87,57.19
5681.0,3247.13,27.79,20.73,134.9,54.56
5691.0,3249.01,27.52,20.54,136.21,56.62
5701.0,3250.42,27.94,20.44,137.33,55.69
5711.0,3252.61,28.22,20.48,139.12,57.0
5721.0,3252.9,28.73,20.62,140.29,57.75
5731.0,3252.72,28.55,20.59,142.19,58.69
5741.0,3252.39,27.88,20.56,143.5,59.81
5751.0,3252.37,27.61,20.81,147.35,58.12
5761.0,3254.68,27.78,20.88,148.16,56.62
5771.0,3257.16,27.85,20.93,144.77,57.19
5781.0,3258.38,28.07,20.85,142.61,54.75
5791.0,3259.28,27.58,20.74,141.77,52.5
5801.0,3260.95,28.24,20.79,141.92,51.0
5811.0,3261.22,28.07,20.76,140.26,50.62
5821.0,3260.88,28.81,20.81,140.67,53.06
5831.0,3258.06,28.96,20.96,141.23,54.38
5841.0,3258.34,29.09,20.91,143.39,52.88
5851.0,3257.07,28.9,20.98,144.15,52.69
5861.0,3255.2,28.82,21.19,143.64,51.19
5871.0,3253.49,28.41,21.12,142.38,51.94
5881.0,3252.24,27.98,21.23,142.84,52.69
5891.0,3251.77,27.65,21.14,143.93,54.38
5901.0,3250.68,28.13,21.12,146.69,54.75
5911.0,3250.36,28.48,21.09,147.96,52.31
5921.0,3250.49,28.87,21.11,146.72,51.0
5931.0,3251.08,28.61,21.16,146.56,52.12
5941.0,3251.21,28.73,21.23,144.72,51.94
5951.0,3249.53,29.44,21.43,144.91,51.56
5961.0,3250.57,30.57,21.42,145.41,47.81
5971.0,3253.57,30.63,21.42,145.52,46.31
5981.0,3255.35,30.39,21.29,143.14,49.69
5991.0,3256.23,29.66,21.18,141.63,49.31
6001.0,3259.5,31.17,21.09,141.26,46.5
6011.0,3259.02,31.62,21.16,143.61,47.81
6021.0,3259.43,30.92,20.93,142.89,47.62
6031.0,3259.7,30.9,20.92,142.8,47.81
6041.0,3260.71,30.86,21.0,142.94,49.69
6051.0,3261.27,31.43,20.87,143.72,46.12
6061.0,3260.35,32.62,20.94,145.28,43.31
6071.0,3259.72,32.78,20.87,143.89,41.44
6081.0,3262.06,32.4,20.67,140.27,37.12
6091.0,3265.86,32.39,20.49,137.43,36.56
6101.0,3267.74,31.94,20.52,137.23,38.25
6111.0,3270.79,31.63,20.35,137.89,42.75
6121.0,3271.03,30.11,20.35,137.7,45.56
6131.0,3270.98,29.77,20.48,136.19,47.25
6141.0,3273.57,30.36,20.37,134.63,43.88
6151.0,3274.1,30.93,20.43,135.41,44.62
6161.0,3274.92,31.31,20.36,134.91,42.56
6171.0,3275.3,31.66,20.21,131.88,42.0
6181.0,3275.53,31.77,20.07,132.83,43.31
6191.0,3273.88,31.02,20.12,132.75,45.19
6201.0,3273.97,30.75,20.14,131.72,45.94
6211.0,3273.19,31.27,20.37,133.37,46.69
6221.0,3274.73,31.28,20.36,134.81,47.25
6231.0,3276.4,31.05,20.36,135.46,45.38
6241.0,3274.76,31.11,20.39,134.94,42.94
6251.0,3275.28,31.1,20.1,131.93,42.56
6261.0,3275.65,31.43,20.0,130.18,45.0
6271.0,3275.02,31.58,20.03,128.63,48.75
6281.0,3273.39,31.6,20.04,128.35,50.81
6291.0,3272.48,31.7,19.96,129.4,47.81
6301.0,3271.86,30.77,19.98,131.4,46.31
6311.0,3272.52,30.13,20.14,132.94,48.56
6321.0,3271.9,30.21,20.19,135.18,46.31
6331.0,3270.43,30.72,20.25,134.97,45.56
6341.0,3269.95,31.29,20.42,135.38,44.44
6351.0,3270.47,32.2,20.57,134.69,46.31
6361.0,3272.83,31.61,20.56,133.81,47.62
6371.0,3272.92,31.79,20.57,134.23,46.12
6381.0,3273.3,31.97,20.53,133.05,44.81
6391.0,3273.8,31.93,20.28,131.55,43.69
6401.0,3275.3,32.23,20.06,131.61,43.69
6411.0,3275.66,32.17,20.04,132.96,43.31
6421.0,3277.01,30.7,19.81,130.01,42.0
6431.0,3278.49,30.88,19.72,126.4,45.0
6441.0,3279.83,30.53,19.62,127.56,45.94
6451.0,3280.05,30.8,19.48,127.7,44.06
6461.0,3280.4,31.82,19.5,128.74,41.06
6471.0,3281.04,32.43,19.43,131.1,40.31
6481.0,3281.94,32.55,19.5,131.22,38.62
6491.0,3283.96,32.72,19.42,132.87,36.38
6501.0,3286.11,32.02,19.49,134.5,39.19
6511.0,3287.56,32.19,19.61,134.96,39.94
6521.0,3288.18,31.26,19.61,135.52,41.81
6531.0,3288.38,31.08,19.78,138.33,41.81
6541.0,3288.72,31.86,19.75,132.94,42.75
6551.0,3286.86,32.4,19.94,134.01,43.69
6561.0,3285.0,32.48,20.06,136.68,44.44
6571.0,3284.38,32.11,20.18,136.03,45.56
6581.0,3284.86,32.52,20.13,132.98,40.88
6591.0,3286.57,33.39,19.9,128.81,37.12
6601.0,3287.32,33.32,19.75,126.64,38.62
6611.0,3286.7,33.14,19.56,124.69,39.75
6621.0,3285.27,32.29,19.3,124.07,41.44
6631.0,3283.99,31.55,19.26,122.27,44.06
6641.0,3285.14,31.81,19.23,123.38,41.81
6651.0,3285.48,32.39,19.28,123.15,40.69
6661.0,3284.73,32.94,19.33,126.49,40.5
6671.0,3283.04,32.48,19.36,127.85,42.75
6681.0,3283.66,32.83,19.46,128.13,41.81
6691.0,3283.05,32.66,19.41,128.88,41.62
6701.0,3283.66,31.44,19.32,123.53,42.75
6711.0,3283.99,30.57,19.15,119.08,45.0
6721.0,3284.86,29.19,19.12,118.03,42.0
6731.0,3285.6,28.98,19.14,117.84,42.19
6741.0,3287.54,29.49,19.3,120.05,41.44
6751.0,3288.8,29.63,19.51,122.83,43.31
6761.0,3288.59,29.84,19.75,125.25,48.38
6771.0,3288.39,28.72,19.88,126.41,51.19
6781.0,3293.23,29.41,19.67,124.76,48.56
6791.0,3296.47,30.67,19.63,124.7,45.75
6801.0,3298.37,30.89,19.58,126.02,45.19
6811.0,3300.0,30.62,19.46,125.52,47.25
6821.0,3300.57,30.35,19.49,128.7,47.44
6831.0,3301.01,30.23,19.5,129.59,48.0
6841.0,3300.79,29.7,19.45,128.19,45.75
6851.0,3302.54,30.3,19.43,127.95,44.81
6861.0,3303.11,30.5,19.38,129.56,45.94
6871.0,3303.01,30.37,19.59,131.42,47.62
6881.0,3304.23,30.5,19.57,129.64,45.0
6891.0,3305.18,30.72,19.54,130.69,45.94
6901.0,3304.43,30.32,19.62,132.19,44.81
6911.0,3304.99,30.51,19.74,132.18,44.81
6921.0,3307.76,30.25,19.74,133.17,46.12
6931.0,3309.74,29.91,20.01,135.54,47.81
6941.0,3312.88,29.68,20.11,133.35,47.62
6951.0,3315.62,29.89,20.06,132.25,49.31
6961.0,3317.97,29.72,20.02,131.64,51.0
6971.0,3321.61,29.38,19.86,133.43,51.94
6981.0,3323.04,29.58,19.97,136.44,53.44
6991.0,3324.08,29.09,20.15,135.68,54.94
7001.0,3324.22,29.06,20.16,134.15,55.31
7011.0,3324.35,29.88,20.08,135.41,53.25
7021.0,3324.87,30.69,20.16,137.23,52.69
7031.0,3323.34,29.39,20.33,137.31,54.75
7041.0,3322.45,29.27,20.38,138.72,56.06
7051.0,3322.85,29.23,20.33,141.28,52.5
7061.0,3321.71,29.83,20.5,141.18,52.88
7071.0,3322.11,30.22,20.54,143.69,53.44
7081.0,3322.88,30.15,20.54,146.99,53.25
7091.0,3323.4,30.2,20.46,145.45,49.31
7101.0,3324.8,30.45,20.38,144.33,47.25
7111.0,3324.93,30.07,20.4,141.39,48.94
7121.0,3324.94,29.78,20.29,139.26,53.06
7131.0,3324.32,29.15,20.29,137.49,53.06
7141.0,3323.45,29.32,20.27,138.08,48.19
7151.0,3324.08,29.77,20.21,137.71,45.56
7161.0,3325.85,29.46,20.05,136.61,45.94
7171.0,3326.73,30.39,20.15,136.39,46.5
7181.0,3327.62,30.88,20.22,138.06,45.38
7191.0,3329.5,30.75,20.17,138.87,46.88
7201.0,3330.5,30.71,20.12,139.56,44.81
7211.0,3330.88,31.6,20.06,139.94,40.88
7221.0,3332.74,32.74,20.04,140.7,39.75
7231.0,3335.1,32.66,19.93,137.38,38.25
7241.0,3336.84,32.65,19.77,135.65,37.5
7251.0,3338.07,32.67,20.0,134.08,37.88
7261.0,3339.17,32.53,20.1,134.29,40.5
7271.0,3340.28,32.33,20.05,133.71,39.0
7281.0,3342.61,32.55,19.99,135.44,37.69
7291.0,3343.46,33.55,20.0,135.13,36.38
7301.0,3343.93,33.94,19.94,136.28,36.56
7311.0,3343.42,33.3,20.11,136.78,39.75
7321.0,3341.68,32.5,20.24,136.05,40.69
7331.0,3340.8,31.96,20.17,131.85,41.44
7341.0,3341.89,31.54,20.07,130.72,40.69
7351.0,3342.49,31.26,19.87,128.51,41.62
7361.0,3342.47,31.44,19.85,128.7,41.25
7371.0,3343.06,31.34,19.76,128.69,41.44
7381.0,3343.66,30.98,19.8,128.59,42.38
7391.0,3344.74,31.07,19.67,128.82,42.75
7401.0,3345.2,31.72,19.67,130.48,44.25
7411.0,3344.82,32.05,19.82,128.9,44.44
7421.0,3344.56,31.81,19.84,130.36,45.0
7431.0,3342.96,31.19,19.96,129.5,45.0
7441.0,3342.34,32.3,20.1,130.11,43.69
7451.0,3342.45,32.27,20.06,131.56,44.06
7461.0,3342.55,31.26,20.09,131.45,46.12
7471.0,3341.93,31.61,20.04,134.15,42.38
7481.0,3340.47,30.61,20.23,133.69,45.94
7491.0,3339.49,30.39,20.18,134.56,47.25
7501.0,3339.84,30.23,20.15,136.03,47.06
7511.0,3341.14,30.39,20.13,135.17,45.56
7521.0,3341.84,30.87,20.0,134.85,45.19
7531.0,3340.04,30.48,20.22,133.28,45.19
7541.0,3339.31,30.73,20.2,132.37,44.62
7551.0,3340.13,31.26,19.98,130.02,42.56
7561.0,3341.55,31.49,19.91,129.85,42.94
7571.0,3340.47,31.59,19.86,130.59,44.62
7581.0,3338.19,31.27,19.86,134.29,46.5
7591.0,3336.52,30.82,19.94,136.94,50.25
7601.0,3336.99,29.68,19.96,136.16,49.88
7611.0,3338.04,29.09,20.06,136.19,48.94
7621.0,3338.27,29.19,20.28,138.14,50.81
7631.0,3337.78,28.93,20.27,138.55,49.5
7641.0,3338.24,28.99,20.37,136.07,48.75
7651.0,3338.7,28.92,20.3,137.64,51.0
7661.0,3336.81,28.85,20.37,140.8,52.5
7671.0,3335.75,28.44,20.42,140.79,51.94
7681.0,3334.34,28.44,20.5,139.06,51.94
7691.0,3333.98,29.11,20.5,136.82,51.19
7701.0,3333.28,29.21,20.48,136.87,48.38
7711.0,3334.79,29.75,20.58,138.66,46.12
7721.0,3335.48,29.7,20.45,138.47,48.56
7731.0,3335.47,29.66,20.63,137.78,51.19
7741.0,3334.88,29.4,20.64,138.44,51.38
7751.0,3333.48,29.62,20.68,138.26,51.94
7761.0,3332.55,29.19,20.58,133.15,52.12
7771.0,3334.64,29.19,20.48,127.91,48.0
7781.0,3337.17,29.74,20.27,128.02,45.94
7791.0,3338.43,30.17,20.25,127.05,44.25
7801.0,3339.69,29.88,20.24,126.21,45.94
7811.0,3339.45,29.74,20.37,128.02,49.69
7821.0,3338.29,29.56,20.33,128.74,49.69
7831.0,3337.36,29.2,20.52,129.11,48.56
7841.0,3336.54,28.12,20.49,129.44,50.25
7851.0,3335.16,28.23,20.52,130.26,54.0
7861.0,3334.81,27.75,20.54,131.08,54.0
7871.0,3334.23,28.93,20.63,132.69,53.25
7881.0,3333.54,30.09,20.69,137.25,54.75
7891.0,3332.28,29.7,20.87,138.16,55.5
7901.0,3330.91,29.31,20.95,139.98,53.62
7911.0,3330.8,28.95,20.95,142.61,54.94
7921.0,3331.93,29.34,20.84,141.95,53.62
7931.0,3331.93,29.68,20.92,143.06,54.0
7941.0,3329.88,29.55,20.96,142.69,52.12
7951.0,3328.3,29.49,20.95,137.86,54.19
7961.0,3328.41,28.43,20.75,138.25,52.5
7971.0,3329.32,28.35,20.73,136.86,52.5
7981.0,3330.68,28.18,20.53,136.41,51.0
7991.0,3332.7,29.17,20.47,137.35,49.69
8001.0,3334.27,29.13,20.54,138.28,52.5
8011.0,3335.51,29.49,20.61,140.1,51.75
8021.0,3337.52,29.14,20.65,141.53,51.94
8031.0,3337.06,29.53,20.77,143.04,51.94
8041.0,3339.63,30.91,21.01,144.9,49.69
8051.0,3339.61,31.83,21.26,147.54,50.62
8061.0,3340.49,30.88,21.41,146.55,53.44
8071.0,3342.49,30.29,21.36,144.86,52.31
8081.0,3344.14,29.96,21.49,144.04,54.38
8091.0,3346.35,30.11,21.26,144.68,51.38
8101.0,3347.89,31.25,21.3,144.76,45.75
8111.0,3348.76,31.93,21.31,146.42,42.38
8121.0,3349.73,31.75,21.26,146.83,41.62
8131.0,3350.04,32.05,21.38,149.9,43.88
8141.0,3350.12,31.2,21.33,146.8,45.19
8151.0,3350.76,32.01,21.34,144.89,41.81
8161.0,3350.96,32.48,21.24,144.59,43.88
8171.0,3351.04,32.11,21.22,143.89,45.75
8181.0,3349.25,31.02,21.26,142.43,49.5
8191.0,3348.35,30.62,21.19,142.05,50.44
8201.0,3349.43,30.4,21.04,143.97,47.62
8211.0,3350.49,30.05,20.93,144.2,48.75
8221.0,3349.6,30.06,21.11,145.3,45.75
8231.0,3349.36,29.85,21.25,147.27,49.69
8241.0,3348.35,29.32,21.41,147.62,53.62
8251.0,3349.2,29.5,21.21,147.4,53.44
8261.0,3350.16,29.09,21.16,146.46,55.88
8271.0,3350.35,28.93,21.11,145.91,56.06
8281.0,3350.33,28.32,21.06,145.25,55.69
8291.0,3349.76,28.0,21.12,146.25,55.69
8301.0,3349.84,28.81,21.12,146.23,52.12
8311.0,3350.36,28.33,21.09,143.24,52.12
8321.0,3352.93,28.38,20.9,138.57,51.0
8331.0,3353.99,29.25,20.62,135.09,50.81
8341.0,3353.31,29.24,20.55,132.11,53.25
8351.0,3353.5,29.4,20.55,134.29,55.12
8361.0,3352.39,29.76,20.7,135.8,59.06
8371.0,3352.26,29.47,20.75,138.6,57.56
8381.0,3354.16,29.54,20.75,139.55,51.38
8391.0,3356.39,29.97,20.55,137.54,48.19
8401.0,3357.64,30.13,20.55,136.38,43.88
8411.0,3359.11,30.71,20.45,135.53,43.88
8421.0,3359.61,29.96,20.4,138.2,46.5
8431.0,3359.89,30.1,20.54,138.61,49.31
8441.0,3360.6,29.96,20.36,136.75,49.31
8451.0,3361.11,30.18,20.41,135.59,51.56
8461.0,3360.1,29.67,20.52,136.89,53.62
8471.0,3359.96,29.76,20.5,136.44,48.94
8481.0,3360.14,30.04,20.34,134.4,46.12
8491.0,3360.32,30.67,20.23,134.52,45.38
8501.0,3359.43,31.18,20.35,136.3,45.38
8511.0,3358.34,30.85,20.53,138.08,50.06
8521.0,3358.2,30.68,20.47,136.04,48.19
8531.0,3357.75,31.01,20.51,135.54,45.75
8541.0,3357.3,31.55,20.53,135.86,45.75
8551.0,3357.58,32.45,20.52,138.84,46.69
8561.0,3357.44,32.11,20.62,139.52,43.69
8571.0,3357.2,31.45,20.62,139.39,43.88
8581.0,3356.43,31.1,20.48,137.34,43.88
8591.0,3357.45,31.27,20.33,134.25,40.69
8601.0,3359.41,31.47,20.41,135.23,43.5
8611.0,3360.42,31.42,20.31,135.54,48.75
8621.0,3359.86,31.51,20.37,136.88,51.0
8631.0,3358.26,30.63,20.48,138.74,53.62
8641.0,3356.88,30.17,20.58,137.72,55.12
8651.0,3357.05,29.74,20.55,139.19,52.5
8661.0,3358.89,30.1,20.44,141.34,49.88
8671.0,3359.79,31.05,20.66,141.5,49.12
8681.0,3359.86,31.23,20.5,138.85,49.5
8691.0,3360.24,30.86,20.43,138.34,48.38
8701.0,3361.04,30.79,20.46,140.88,49.31
8711.0,3360.07,29.68,20.56,142.07,50.25
8721.0,3360.65,29.03,20.51,140.62,52.31
8731.0,3360.41,29.09,20.64,141.31,51.38
8741.0,3361.41,28.29,20.49,134.84,51.94
8751.0,3364.87,28.73,20.29,130.88,50.81
8761.0,3367.4,29.49,20.26,130.14,50.81
8771.0,3367.56,29.72,20.29,130.14,52.69
8781.0,3369.98,29.91,20.25,133.03,51.19
8791.0,3372.29,30.41,20.18,137.33,47.81
8801.0,3374.69,30.46,19.98,136.38,47.44
8811.0,3375.76,30.74,20.09,138.98,45.38
8821.0,3375.61,30.84,20.22,140.58,41.81
8831.0,3375.66,30.19,20.06,136.62,41.06
8841.0,3376.32,29.89,20.04,133.07,43.69
8851.0,3375.56,29.41,20.13,130.91,48.38
8861.0,3376.22,28.54,19.93,130.2,46.5
8871.0,3377.18,29.41,19.79,129.34,46.88
8881.0,3379.36,29.77,19.74,128.46,45.75
8891.0,3380.32,30.03,19.81,130.72,46.69
8901.0,3379.35,29.55,19.88,130.59,46.12
8911.0,3378.99,29.98,19.92,131.93,44.25
8921.0,3380.24,31.01,20.04,135.56,42.38
8931.0,3382.2,30.96,20.03,134.11,42.94
8941.0,3384.16,31.12,20.0,132.92,45.94
8951.0,3383.19,31.27,20.21,135.74,47.25
8961.0,3382.23,30.92,20.22,136.87,47.44
8971.0,3381.17,30.84,20.22,139.29,48.94
8981.0,3380.91,30.51,20.29,139.85,48.56
8991.0,3382.06,31.0,20.31,140.95,47.06
9001.0,3383.1,31.17,20.35,139.5,46.12
9011.0,3383.44,31.67,20.45,139.24,47.44
9021.0,3383.78,31.86,20.46,141.99,47.81
9031.0,3383.12,31.82,20.61,139.56,46.69
9041.0,3382.97,32.12,20.53,136.88,43.88
9051.0,3382.01,31.53,20.35,136.38,45.75
9061.0,3380.66,31.21,20.36,134.91,45.56
9071.0,3379.81,31.08,20.36,135.77,45.19
9081.0,3377.97,30.68,20.47,136.31,45.56
9091.0,3376.93,29.62,20.4,132.41,45.38
9101.0,3377.08,30.05,20.38,129.21,44.25
9111.0,3377.72,30.59,20.32,128.97,43.88
9121.0,3377.76,29.9,20.3,127.11,48.0
9131.0,3378.3,29.54,20.3,126.87,49.31
9141.0,3378.64,29.77,20.27,127.39,49.88
9151.0,3379.67,30.4,20.25,129.23,48.75
9161.0,3381.58,31.04,20.29,131.52,46.88
9171.0,3382.11,31.38,20.19,132.81,44.81
9181.0,3382.94,31.48,20.24,130.69,41.44
9191.0,3383.96,31.3,20.11,128.47,43.12
9201.0,3385.56,31.14,20.11,128.24,45.56
9211.0,3387.07,31.1,20.0,128.57,42.94
9221.0,3387.11,31.14,20.01,124.84,43.5
9231.0,3387.72,31.91,19.96,123.58,42.75
9241.0,3389.03,32.34,19.95,124.04,43.5
9251.0,3388.28,32.08,19.95,126.66,45.19
9261.0,3388.41,32.52,20.07,129.69,43.88
9271.0,3390.1,32.88,20.16,135.37,42.75
9281.0,3391.78,33.12,20.36,138.36,45.94
9291.0,3392.97,32.79,20.57,137.9,46.12
9301.0,3393.87,32.95,20.62,136.78,43.5
9311.0,3395.35,32.3,20.42,133.4,48.56
9321.0,3395.86,31.82,20.39,134.07,51.38
9331.0,3395.79,31.12,20.5,136.03,50.44
9341.0,3396.78,31.55,20.64,137.66,48.94
9351.0,3398.53,30.97,20.52,136.86,46.31
9361.0,3401.25,31.26,20.38,135.44,44.44
9371.0,3403.19,30.54,20.38,133.86,49.31
9381.0,3404.17,28.62,20.38,135.01,53.06
9391.0,3403.51,28.82,20.72,137.77,50.81
9401.0,3402.38,28.47,20.87,141.53,51.19
9411.0,3402.02,28.63,20.96,144.54,51.0
9421.0,3402.52,29.43,21.23,145.76,51.56
9431.0,3402.82,28.99,21.25,144.0,51.94
9441.0,3403.32,29.02,21.25,144.92,52.5
9451.0,3405.05,28.89,21.22,146.07,52.5
9461.0,3407.15,28.77,21.26,145.55,54.38
9471.0,3408.97,28.59,21.26,145.7,55.69
9481.0,3410.98,28.39,21.16,145.06,54.38
9491.0,3412.32,28.93,21.12,143.5,51.94
9501.0,3413.27,29.27,21.09,142.2,49.69
9511.0,3414.99,29.24,21.09,139.68,51.38
9521.0,3416.88,30.15,21.02,138.55,51.75
9531.0,3418.86,30.61,21.0,139.5,54.94
9541.0,3420.85,29.91,20.88,137.75,52.12
9551.0,3422.07,29.73,20.66,134.93,48.0
9561.0,3424.14,30.55,20.34,130.07,45.75
9571.0,3426.02,31.32,20.14,127.42,45.75
9581.0,3426.11,31.48,20.12,127.62,46.88
9591.0,3426.38,31.22,20.03,129.51,44.44
9601.0,3426.19,30.6,20.11,127.75,42.0
9611.0,3427.02,30.65,20.07,129.72,39.19
9621.0,3427.77,31.27,20.18,132.43,41.62
9631.0,3428.13,31.41,20.38,135.58,45.75
9641.0,3427.28,31.51,20.57,133.93,47.44
9651.0,3426.44,30.74,20.74,134.71,51.38
9661.0,3425.22,30.59,20.87,133.07,50.06
9671.0,3425.59,30.41,20.67,129.14,46.88
9681.0,3424.74,29.88,20.68,125.22,48.94
9691.0,3423.99,29.18,20.57,123.62,50.25
9701.0,3422.32,29.42,20.59,126.96,49.5
9711.0,3421.76,28.99,20.6,127.79,50.06
9721.0,3422.04,28.95,20.63,128.3,51.94
9731.0,3422.13,27.76,20.68,127.61,51.19
9741.0,3422.86,28.54,20.71,129.0,51.56
9751.0,3422.77,28.48,20.76,134.55,52.31
9761.0,3421.11,28.69,21.14,135.42,55.12
9771.0,3420.09,29.15,21.32,137.81,54.19
9781.0,3420.37,29.39,21.22,141.2,53.44
9791.0,3419.91,28.79,21.17,141.17,52.69
9801.0,3419.91,29.05,21.07,142.69,52.69
9811.0,3419.82,29.03,21.21,144.7,51.75
9821.0,3420.46,29.18,21.13,144.72,54.75
9831.0,3420.82,28.11,21.05,143.61,55.5
9841.0,3422.2,27.44,20.93,141.15,57.56
9851.0,3422.56,27.2,20.96,137.61,59.62
9861.0,3423.47,27.03,20.96,137.94,58.88
9871.0,3424.47,27.68,21.12,140.58,60.0
9881.0,3424.46,27.89,21.27,142.86,61.88
9891.0,3423.18,27.85,21.32,143.76,61.88
9901.0,3421.36,28.44,21.62,145.3,64.12
9911.0,3419.27,27.72,21.73,147.89,66.94
9921.0,3418.1,27.05,21.89,148.74,66.38
9931.0,3417.19,26.6,21.92,149.72,63.94
9941.0,3418.19,26.67,21.89,151.99,59.81
9951.0,3419.28,27.18,21.68,151.15,60.19
9961.0,3419.55,28.08,21.7,152.0,59.44
9971.0,3419.37,28.24,21.72,152.63,62.25
9981.0,3419.09,27.43,21.88,152.05,62.44
9991.0,3420.54,27.39,21.65,152.4,60.19
10001.0,3422.34,27.01,21.66,153.49,60.94
10011.0,3424.23,26.74,21.53,152.98,60.75
10021.0,3427.1,27.4,21.46,153.17,58.69
10031.0,3428.61,27.63,21.69,155.53,59.44
10041.0,3430.49,27.91,21.79,155.9,60.0
10051.0,3433.25,27.52,21.68,158.33,57.94
10061.0,3435.39,26.84,21.7,155.89,60.56
10071.0,3437.7,27.16,21.7,157.59,58.5
10081.0,3439.02,27.28,21.65,158.77,57.0
10091.0,3439.71,28.51,21.77,159.56,53.81
10101.0,3440.14,28.75,21.92,160.46,53.62
10111.0,3440.83,28.77,21.82,160.61,52.31
10121.0,3442.15,28.91,21.82,158.84,52.31
10131.0,3444.7,29.23,21.67,156.82,51.0
10141.0,3447.78,29.73,21.48,149.88,49.5
10151.0,3450.14,30.38,21.38,146.81,50.06
10161.0,3451.53,29.92,21.38,144.82,49.31
10171.0,3454.25,30.54,21.47,143.99,48.75
10181.0,3456.87,29.92,21.44,145.16,49.88
10191.0,3459.75,29.92,21.51,146.59,50.44
10201.0,3461.21,29.69,21.59,143.56,50.25
10211.0,3463.55,29.46,21.49,141.75,51.0
10221.0,3464.82,30.39,21.46,142.96,50.44
10231.0,3465.31,30.36,21.4,145.84,51.19
10241.0,3465.09,31.12,21.59,148.21,50.25
10251.0,3466.01,30.68,21.65,147.07,49.31
10261.0,3467.02,30.9,21.41,142.14,46.69
10271.0,3468.29,31.87,21.24,136.97,47.06
10281.0,3469.55,31.89,21.05,134.99,49.12
10291.0,3468.89,31.32,21.03,135.68,52.69
10301.0,3469.02,30.13,21.02,135.5,54.94
10311.0,3470.28,30.1,20.88,134.25,51.0
10321.0,3472.24,30.59,20.85,135.09,50.25
10331.0,3473.41,30.64,20.83,135.45,51.19
10341.0,3474.14,30.52,20.83,137.66,54.19
10351.0,3474.61,29.75,20.89,137.43,55.12
10361.0,3475.86,29.9,20.88,137.99,52.69
10371.0,3478.24,30.26,20.94,139.06,52.31
10381.0,3480.78,29.89,20.98,141.57,53.06
10391.0,3481.76,29.07,21.2,144.17,56.62
10401.0,3482.65,28.76,21.21,145.36,58.31
10411.0,3483.63,28.39,21.43,149.01,59.06
10421.0,3484.18,27.46,21.6,147.9,61.12
10431.0,3484.98,26.76,21.81,149.99,63.56
10441.0,3486.12,26.95,21.96,150.97,63.0
10451.0,3487.69,27.03,22.08,149.47,61.88
10461.0,3488.49,27.21,22.04,150.26,60.19
10471.0,3489.28,27.73,22.04,151.63,60.19
10481.0,3490.07,27.5,21.99,153.69,60.0
10491.0,3491.81,27.45,21.93,153.69,56.06
10501.0,3494.31,28.11,21.85,150.71,56.44
10511.0,3496.47,28.71,21.68,151.2,51.38
10521.0,3499.3,28.99,21.51,152.35,51.94
10531.0,3501.97,29.13,21.53,151.78,48.94
10541.0,3504.36,29.6,21.41,151.28,45.94
10551.0,3505.65,29.49,21.21,148.64,44.44
10561.0,3506.34,29.23,21.13,145.21,46.5
10571.0,3507.53,29.12,20.95,145.59,48.75
10581.0,3508.56,29.16,21.02,149.47,53.25
10591.0,3508.22,28.79,21.25,151.77,58.31
10601.0,3507.71,28.15,21.42,151.85,62.06
10611.0,3507.46,27.6,21.57,154.14,63.0
10621.0,3509.58,27.22,21.62,155.34,60.38
10631.0,3510.85,27.51,21.78,157.02,59.44
10641.0,3512.37,27.86,21.95,157.5,60.38
10651.0,3513.89,28.0,22.0,157.62,61.12
10661.0,3515.99,27.93,21.8,156.88,59.44
10671.0,3517.25,27.55,21.76,154.37,58.88
10681.0,3517.84,27.79,21.62,154.0,57.94
10691.0,3518.16,28.25,21.5,152.65,57.75
10701.0,3518.92,28.46,21.39,148.82,57.94
10711.0,3519.33,27.87,21.33,145.17,60.75
10721.0,3520.74,27.8,21.26,143.56,59.06
10731.0,3522.5,27.63,21.26,142.39,59.44
10741.0,3523.74,27.45,21.15,143.83,55.31
10751.0,3524.57,28.12,21.19,147.38,52.69
10761.0,3524.72,28.41,21.31,151.42,54.75
10771.0,3526.21,28.84,21.42,151.95,54.0
10781.0,3527.87,29.52,21.41,154.5,55.5
