time,avgFlowRate,avgSpeed,avgDensity,avgWaiting,avgQLength
5431.0,2360.05,31.77,16.16,133.86,32.25
5441.0,2363.49,32.13,15.94,131.72,29.25
5451.0,2366.92,32.37,15.69,127.39,27.56
5461.0,2368.19,32.77,15.67,126.28,27.56
5471.0,2369.12,32.94,15.76,126.84,29.44
5481.0,2369.89,32.75,15.76,127.67,31.88
5491.0,2370.49,31.86,15.73,124.13,29.81
5501.0,2371.09,32.23,15.87,122.14,30.94
5511.0,2371.36,33.93,15.94,124.71,33.56
5521.0,2369.84,34.06,16.01,128.47,36.0
5531.0,2367.67,33.45,16.21,130.88,40.5
5541.0,2364.2,32.48,16.39,133.72,43.69
5551.0,2363.19,31.33,16.5,133.04,42.56
5561.0,2364.93,31.85,16.55,134.9,39.19
5571.0,2366.82,32.85,16.49,137.39,40.31
5581.0,2365.16,33.14,16.72,139.62,39.19
5591.0,2363.51,32.61,16.7,142.14,40.88
5601.0,2362.34,31.78,16.83,143.5,44.06
5611.0,2360.69,30.93,16.93,144.58,45.56
5621.0,2361.78,30.85,16.86,143.64,41.25
5631.0,2361.9,31.39,16.91,145.52,39.56
5641.0,2361.22,30.93,16.88,146.0,39.94
5651.0,2361.19,30.76,16.96,146.47,41.25
5661.0,2360.03,30.53,16.97,149.14,43.5
5671.0,2358.57,29.77,17.07,149.91,46.5
5681.0,2362.5,29.49,16.92,147.24,41.44
5691.0,2365.94,30.51,16.66,145.56,36.75
5701.0,2366.53,30.9,16.61,142.06,37.31
5711.0,2367.27,30.98,16.61,144.79,39.75
5721.0,2367.53,30.46,16.53,146.43,43.69
5731.0,2366.07,29.87,16.66,148.19,46.88
5741.0,2366.18,29.21,16.55,146.83,41.81
5751.0,2369.74,29.0,16.12,138.37,37.88
5761.0,2372.34,29.91,15.68,132.23,34.31
5771.0,2375.41,29.58,15.44,127.43,35.06
5781.0,2377.84,29.75,15.34,127.47,36.94
5791.0,2376.06,29.35,15.4,128.02,39.19
5801.0,2375.85,27.95,15.38,124.86,39.56
5811.0,2377.95,29.36,15.2,120.3,32.44
5821.0,2380.2,32.31,15.09,119.49,30.19
5831.0,2381.22,33.24,15.06,120.68,32.62
5841.0,2380.38,32.71,15.09,121.26,35.25
5851.0,2378.31,32.68,15.21,123.59,38.06
5861.0,2375.48,31.82,15.4,126.07,40.31
5871.0,2378.18,31.88,15.09,120.66,32.25
5881.0,2381.78,32.85,14.97,120.81,29.44
5891.0,2383.55,33.13,15.02,120.2,31.5
5901.0,2384.09,33.06,15.04,124.84,32.44
5911.0,2382.95,32.78,15.12,125.94,34.88
5921.0,2380.44,31.79,15.22,128.32,37.31
5931.0,2379.61,32.11,15.17,129.12,33.19
5941.0,2380.3,33.2,15.25,131.58,27.56
5951.0,2380.54,33.57,15.31,130.06,29.25
5961.0,2379.87,34.41,15.38,131.66,31.69
5971.0,2378.59,34.46,15.52,133.98,34.69
5981.0,2375.97,34.1,15.75,138.02,36.19
5991.0,2374.71,33.25,15.86,135.42,34.5
6001.0,2375.4,32.92,15.68,137.01,30.94
6011.0,2375.19,32.88,15.65,134.5,30.56
6021.0,2374.83,32.67,15.7,134.95,34.31
6031.0,2374.03,32.76,15.73,133.86,36.56
6041.0,2371.44,31.97,15.78,134.99,40.31
6051.0,2369.61,31.64,15.91,137.73,40.5
6061.0,2371.49,31.78,15.71,133.9,33.75
6071.0,2373.66,32.58,15.51,131.91,30.56
6081.0,2375.08,32.91,15.51,129.51,31.31
6091.0,2373.84,32.17,15.55,127.69,33.56
6101.0,2373.35,32.06,15.6,127.49,37.69
6111.0,2372.41,30.86,15.66,130.29,40.12
6121.0,2374.11,30.83,15.54,127.43,35.25
6131.0,2376.12,30.47,15.27,122.28,32.62
6141.0,2376.35,30.4,15.13,119.75,33.19
6151.0,2375.85,30.0,15.01,120.72,35.62
6161.0,2375.8,29.54,14.85,121.29,39.0
6171.0,2373.84,29.23,14.96,121.35,42.56
6181.0,2375.24,28.49,14.84,120.18,39.0
6191.0,2381.01,29.57,14.59,121.92,31.88
6201.0,2387.32,31.91,14.28,116.88,30.0
6211.0,2391.74,32.35,14.28,117.04,31.5
6221.0,2393.83,31.82,14.3,116.16,34.88
6231.0,2393.02,31.9,14.3,118.45,36.94
6241.0,2392.5,31.98,14.36,118.74,35.25
6251.0,2395.01,33.05,14.35,120.97,26.06
6261.0,2397.22,33.03,14.23,120.66,24.94
6271.0,2396.98,33.12,14.28,119.67,29.06
6281.0,2396.32,32.55,14.45,123.05,32.62
6291.0,2393.8,32.19,14.63,124.5,35.06
6301.0,2390.86,31.5,14.83,125.38,37.88
6311.0,2393.34,31.49,14.73,124.63,32.81
6321.0,2393.69,32.65,14.96,126.33,29.44
6331.0,2394.17,33.57,14.99,129.77,29.06
6341.0,2394.22,33.68,15.17,131.48,30.56
6351.0,2393.43,33.5,15.36,134.46,32.06
6361.0,2390.8,33.12,15.56,136.88,34.5
6371.0,2391.99,32.25,15.59,134.4,30.75
6381.0,2393.89,33.46,15.38,132.56,27.56
6391.0,2395.63,33.83,15.31,132.69,28.5
6401.0,2394.7,33.58,15.54,129.18,30.56
6411.0,2393.07,33.39,15.54,128.69,34.88
6421.0,2391.31,32.68,15.49,131.01,36.75
6431.0,2391.23,31.2,15.57,128.37,37.88
6441.0,2396.18,32.52,15.26,123.5,30.56
6451.0,2399.16,33.02,15.16,122.79,32.06
6461.0,2398.65,32.52,15.21,123.49,36.94
6471.0,2396.75,31.89,15.47,125.53,39.75
6481.0,2393.89,30.72,15.63,128.8,42.75
6491.0,2390.89,29.83,15.89,132.43,45.94
6501.0,2394.14,29.67,15.58,130.92,36.19
6511.0,2397.93,30.41,15.3,129.71,32.06
6521.0,2399.08,30.54,15.2,126.5,35.81
6531.0,2398.58,30.23,15.29,128.59,39.75
6541.0,2397.66,29.84,15.17,131.12,42.19
6551.0,2396.47,29.62,15.21,132.51,45.19
6561.0,2396.94,29.52,15.12,135.29,39.56
6571.0,2399.59,31.1,15.16,135.29,34.5
6581.0,2402.64,32.31,15.12,136.16,33.0
6591.0,2403.37,32.46,15.21,140.21,35.25
6601.0,2402.45,31.64,15.36,141.26,38.06
6611.0,2400.73,31.15,15.63,141.06,42.0
6621.0,2400.5,31.29,15.61,141.45,38.62
6631.0,2401.9,31.87,15.41,139.96,32.25
6641.0,2402.62,32.02,15.46,138.64,32.25
6651.0,2403.07,32.32,15.5,138.0,33.75
6661.0,2401.22,32.49,15.71,140.5,34.12
6671.0,2399.1,31.88,15.92,141.08,37.31
6681.0,2397.4,30.74,15.92,141.0,38.81
6691.0,2399.86,31.65,15.86,141.31,30.38
6701.0,2403.13,33.75,16.1,143.02,28.5
6711.0,2405.32,33.72,16.11,141.42,31.5
6721.0,2404.68,33.94,16.07,140.75,33.75
6731.0,2402.45,33.36,16.21,143.36,35.62
6741.0,2399.82,32.39,16.39,143.56,39.0
6751.0,2402.0,32.48,16.39,143.61,33.19
6761.0,2402.84,32.52,16.42,142.97,32.81
6771.0,2403.81,33.07,16.45,144.1,35.06
6781.0,2403.99,33.49,16.47,144.26,38.06
6791.0,2402.83,33.32,16.48,148.07,40.5
6801.0,2400.75,32.14,16.55,148.02,45.38
6811.0,2400.26,31.13,16.48,145.89,43.88
6821.0,2401.63,30.97,16.5,139.64,39.75
6831.0,2403.78,32.12,16.36,140.99,36.75
6841.0,2406.31,32.45,16.3,142.62,40.31
6851.0,2407.4,32.47,16.52,145.42,45.0
6861.0,2405.6,31.82,16.67,148.27,47.44
6871.0,2405.11,31.19,16.65,147.98,47.44
6881.0,2407.63,30.53,16.23,143.56,39.19
6891.0,2410.28,30.47,15.89,142.49,36.19
6901.0,2411.61,30.95,15.63,141.27,34.88
6911.0,2412.29,30.98,15.49,141.39,35.62
6921.0,2412.57,31.09,15.27,139.34,36.75
6931.0,2412.21,30.97,15.29,140.89,37.88
6941.0,2415.09,30.84,15.22,142.54,30.38
6951.0,2417.7,32.5,15.45,145.07,29.25
6961.0,2419.4,32.95,15.63,146.11,33.94
6971.0,2419.15,33.05,15.8,148.89,36.94
6981.0,2417.11,33.04,16.07,152.22,38.62
6991.0,2414.03,32.51,16.26,154.43,40.69
7001.0,2414.19,32.14,16.43,156.77,36.38
7011.0,2416.13,32.85,16.34,155.72,32.25
7021.0,2417.95,32.92,16.39,146.81,31.31
7031.0,2419.24,33.48,16.38,142.03,33.0
7041.0,2419.39,34.02,16.31,143.03,35.62
7051.0,2418.38,33.23,16.43,142.47,38.81
7061.0,2418.65,32.7,16.49,142.99,37.69
7071.0,2422.74,33.48,16.21,135.39,30.38
7081.0,2426.82,34.73,16.01,131.36,25.31
7091.0,2431.27,35.63,15.91,129.69,26.06
7101.0,2434.06,35.39,15.79,130.2,29.06
7111.0,2435.44,34.76,15.79,131.07,31.88
7121.0,2434.43,33.08,15.85,133.01,35.81
7131.0,2438.58,31.82,15.8,130.12,33.0
7141.0,2441.22,32.38,15.63,127.42,32.81
7151.0,2443.59,32.29,15.38,125.07,32.44
7161.0,2444.45,32.14,15.37,122.44,35.44
7171.0,2445.94,31.64,15.23,118.9,37.88
7181.0,2446.8,31.35,15.19,119.17,41.44
7191.0,2448.78,30.96,15.02,117.87,34.5
7201.0,2452.0,30.95,14.71,115.3,32.44
7211.0,2453.72,30.64,14.73,114.65,33.19
7221.0,2453.69,31.15,14.51,116.26,34.5
7231.0,2452.66,30.96,14.74,118.5,35.44
7241.0,2451.88,30.66,14.71,121.38,37.88
7251.0,2452.97,30.03,14.79,121.51,34.88
7261.0,2457.4,30.31,14.65,120.05,30.0
7271.0,2459.96,32.28,14.66,121.21,31.12
7281.0,2460.29,33.16,14.91,124.27,33.0
7291.0,2458.64,32.82,15.01,125.55,37.69
7301.0,2456.63,32.58,15.13,127.39,40.31
7311.0,2454.5,31.7,15.24,130.16,40.88
7321.0,2457.54,32.48,15.1,127.32,33.38
7331.0,2458.73,33.26,15.0,127.99,28.12
7341.0,2460.04,34.45,15.07,128.79,27.56
7351.0,2459.88,34.7,15.22,132.57,28.88
7361.0,2459.47,33.9,15.29,131.77,31.5
7371.0,2457.6,33.73,15.44,133.01,33.56
7381.0,2458.17,33.95,15.42,129.16,25.88
7391.0,2460.08,35.36,15.16,128.19,22.5
7401.0,2461.26,36.71,15.23,126.62,23.62
7411.0,2461.46,36.62,15.23,127.45,25.88
7421.0,2460.08,35.75,15.21,124.82,30.0
7431.0,2457.5,34.32,15.42,124.35,34.31
7441.0,2456.01,33.16,15.3,122.23,31.88
7451.0,2456.45,33.86,15.18,116.8,26.62
7461.0,2457.02,33.62,15.06,114.94,26.62
7471.0,2456.75,34.14,14.85,113.47,29.81
7481.0,2456.11,33.78,14.79,115.86,32.81
7491.0,2453.43,33.03,14.81,116.54,36.94
7501.0,2451.96,31.4,14.84,117.76,38.25
7511.0,2452.17,31.65,14.84,117.85,33.19
7521.0,2452.98,32.37,14.65,117.59,30.94
7531.0,2453.18,32.99,14.86,120.12,30.56
7541.0,2452.2,30.79,15.01,120.62,35.25
7551.0,2450.15,30.11,15.19,123.02,38.62
7561.0,2447.98,28.33,15.39,126.29,41.44
7571.0,2449.14,28.13,15.09,121.15,36.94
7581.0,2450.3,29.03,14.92,121.2,34.88
7591.0,2450.87,29.97,15.07,124.47,34.69
7601.0,2451.2,29.81,14.98,127.19,38.25
7611.0,2451.29,30.27,15.13,130.53,40.5
7621.0,2449.84,30.41,15.35,133.16,42.38
7631.0,2449.11,30.37,15.31,132.61,38.44
7641.0,2449.08,31.38,15.28,131.55,34.88
7651.0,2448.35,31.72,15.36,129.5,34.31
7661.0,2447.03,32.16,15.46,130.0,36.0
7671.0,2445.6,32.54,15.47,133.63,37.69
7681.0,2444.06,32.02,15.4,136.2,39.94
7691.0,2442.76,30.88,15.48,135.85,39.19
7701.0,2445.43,31.58,15.46,133.58,33.56
7711.0,2447.51,33.4,15.51,130.77,29.44
7721.0,2449.0,33.65,15.48,128.35,30.38
7731.0,2450.26,32.99,15.39,126.07,33.19
7741.0,2449.53,33.02,15.42,127.14,36.38
7751.0,2447.42,32.61,15.71,131.59,37.5
7761.0,2449.14,33.06,15.34,124.95,29.44
7771.0,2449.92,33.66,15.05,120.41,27.75
7781.0,2450.47,33.15,14.98,118.14,30.75
7791.0,2450.22,31.6,15.07,118.84,33.94
7801.0,2450.31,31.36,15.08,120.43,36.19
7811.0,2450.28,30.25,15.02,118.74,40.69
7821.0,2450.37,30.33,14.86,118.12,35.44
7831.0,2451.49,32.04,14.96,118.54,31.5
7841.0,2452.27,32.99,14.85,119.24,32.81
7851.0,2451.21,33.09,14.94,120.94,33.38
7861.0,2449.92,32.46,15.12,123.73,36.38
7871.0,2448.18,31.39,15.17,125.03,39.94
7881.0,2447.59,30.88,15.2,126.95,37.12
7891.0,2448.25,30.55,15.05,126.57,35.25
7901.0,2448.0,30.34,15.36,128.19,36.0
7911.0,2447.75,31.35,15.43,131.86,36.38
7921.0,2446.93,31.77,15.6,133.72,39.19
7931.0,2445.32,31.94,15.82,135.34,41.62
7941.0,2444.28,31.15,15.77,135.76,42.94
7951.0,2445.17,30.71,15.83,131.86,37.5
7961.0,2447.07,32.27,15.59,128.54,33.75
7971.0,2447.16,33.37,15.49,129.18,34.12
7981.0,2446.8,33.47,15.48,131.53,35.81
7991.0,2445.89,32.15,15.36,132.17,39.75
8001.0,2442.94,30.91,15.54,132.88,43.5
8011.0,2442.7,31.83,15.46,131.77,34.69
8021.0,2443.58,33.21,15.29,131.38,30.94
8031.0,2443.22,34.09,15.43,133.41,30.94
8041.0,2442.09,34.31,15.73,134.47,34.88
8051.0,2440.4,33.74,15.86,135.28,39.38
8061.0,2438.26,33.05,16.09,139.21,43.12
8071.0,2439.48,31.95,15.94,135.38,41.25
8081.0,2441.81,32.25,15.82,129.94,33.75
8091.0,2444.46,32.14,15.58,128.2,30.38
8101.0,2447.0,33.03,15.38,131.89,31.5
8111.0,2447.43,33.43,15.42,133.64,34.31
8121.0,2446.4,32.34,15.6,134.01,38.25
8131.0,2445.83,31.34,15.6,132.53,40.12
8141.0,2448.24,32.28,15.49,132.09,33.56
8151.0,2448.77,32.23,15.52,131.32,32.06
8161.0,2448.86,33.43,15.46,131.13,30.38
8171.0,2448.84,33.81,15.49,133.18,30.94
8181.0,2448.15,34.16,15.42,131.56,34.12
8191.0,2446.38,33.84,15.55,134.13,35.62
8201.0,2446.79,32.7,15.47,130.5,30.56
8211.0,2447.32,31.71,15.42,126.42,29.81
8221.0,2447.63,32.83,15.44,122.33,30.19
8231.0,2448.59,33.34,15.43,124.02,31.88
8241.0,2448.57,33.75,15.56,124.69,35.06
8251.0,2446.69,33.2,15.66,127.42,37.12
8261.0,2446.67,32.47,15.54,126.05,32.06
8271.0,2448.5,33.2,15.18,121.69,26.81
8281.0,2450.33,34.06,15.09,121.39,24.94
8291.0,2451.93,33.96,15.04,120.08,27.94
8301.0,2451.36,33.65,14.92,116.66,30.56
8311.0,2450.36,32.85,14.93,116.37,33.75
8321.0,2450.34,31.45,14.93,116.35,33.38
8331.0,2454.2,32.2,14.55,116.24,28.5
8341.0,2455.9,33.2,14.63,118.07,28.31
8351.0,2456.3,33.39,14.62,117.17,30.56
8361.0,2455.08,32.9,14.88,116.98,33.94
8371.0,2453.23,32.23,15.03,119.67,36.0
8381.0,2451.05,31.1,15.23,121.09,39.94
8391.0,2453.7,30.71,15.11,121.24,34.88
8401.0,2454.32,31.9,15.2,123.09,32.62
8411.0,2454.93,32.88,15.25,124.81,33.19
8421.0,2455.23,32.56,15.29,126.43,36.38
8431.0,2455.2,32.72,15.31,127.68,39.94
8441.0,2453.03,32.31,15.6,130.29,43.31
8451.0,2455.03,32.02,15.42,128.99,36.0
8461.0,2458.93,32.88,15.26,127.46,31.5
8471.0,2460.71,33.31,15.18,127.09,29.44
8481.0,2461.73,33.25,15.3,127.3,33.38
8491.0,2461.8,33.3,15.27,127.41,36.19
8501.0,2460.81,32.46,15.38,129.61,39.19
8511.0,2461.62,31.88,15.4,128.86,38.06
8521.0,2463.7,32.06,15.34,127.49,32.81
8531.0,2465.87,32.64,15.23,132.09,30.38
8541.0,2467.1,32.81,15.26,130.96,31.5
8551.0,2467.26,32.42,15.24,132.19,33.75
8561.0,2466.9,31.68,15.26,132.61,36.0
8571.0,2465.92,30.44,15.26,131.12,37.69
8581.0,2466.82,31.43,15.11,129.58,30.56
8591.0,2467.19,32.73,14.99,125.69,28.31
8601.0,2466.84,33.64,14.91,123.38,29.44
8611.0,2465.54,32.76,15.07,122.25,33.38
8621.0,2463.52,32.08,15.27,123.13,36.19
8631.0,2461.49,31.79,15.45,125.39,39.0
8641.0,2462.18,31.68,15.42,126.15,32.25
8651.0,2462.98,32.84,15.36,125.6,29.06
8661.0,2463.88,33.59,15.44,124.74,30.38
8671.0,2463.43,33.5,15.41,125.87,35.06
8681.0,2462.45,32.83,15.42,126.26,39.19
8691.0,2460.86,31.39,15.52,127.82,43.31
8701.0,2460.31,31.09,15.53,128.32,39.38
8711.0,2461.51,32.24,15.45,126.53,34.69
8721.0,2462.61,33.38,15.28,125.72,33.56
8731.0,2462.78,33.2,15.25,125.09,35.06
8741.0,2462.34,32.67,15.18,124.53,38.06
8751.0,2460.55,32.4,15.33,125.49,40.69
8761.0,2459.38,31.34,15.47,125.37,39.94
8771.0,2460.89,30.78,15.33,122.63,33.19
8781.0,2462.29,31.62,15.35,123.38,30.56
8791.0,2463.38,32.34,15.17,120.98,30.19
8801.0,2463.65,32.92,15.06,122.48,30.94
8811.0,2464.02,32.24,15.09,122.92,35.25
8821.0,2462.24,31.97,15.39,124.59,38.44
8831.0,2463.43,31.82,15.26,126.16,33.94
8841.0,2462.99,32.03,15.5,127.54,33.0
8851.0,2462.54,32.8,15.55,127.4,33.75
8861.0,2461.29,32.84,15.7,127.66,36.0
8871.0,2459.73,33.04,15.82,131.22,37.69
8881.0,2458.18,32.28,15.99,133.32,40.69
8891.0,2457.53,31.55,16.0,131.88,38.62
8901.0,2457.61,31.35,15.91,128.45,34.31
8911.0,2457.58,30.82,15.79,127.51,31.5
8921.0,2457.95,30.85,15.52,128.06,34.88
8931.0,2457.91,30.08,15.55,127.93,37.88
8941.0,2456.38,29.76,15.66,129.83,39.75
8951.0,2455.04,28.59,15.67,127.38,40.5
8961.0,2456.72,30.09,15.44,123.43,32.44
8971.0,2458.3,31.9,15.3,120.39,28.88
8981.0,2459.07,32.42,15.2,119.06,29.06
8991.0,2459.63,31.3,15.3,120.41,33.38
9001.0,2459.9,31.0,15.33,121.2,37.31
9011.0,2458.27,31.16,15.41,122.78,39.94
9021.0,2459.74,31.25,15.1,121.12,31.5
9031.0,2460.8,31.42,15.17,121.0,30.19
9041.0,2460.86,31.89,15.14,120.27,31.12
9051.0,2459.53,31.55,15.21,120.12,32.25
9061.0,2458.31,31.42,15.42,121.44,35.62
9071.0,2457.29,31.57,15.65,121.75,37.69
9081.0,2457.55,31.61,15.45,118.16,31.69
9091.0,2458.52,31.99,15.23,113.07,28.31
9101.0,2459.57,32.88,14.96,108.3,29.06
9111.0,2461.02,33.3,14.7,108.74,30.38
9121.0,2460.1,32.97,14.8,108.64,33.75
9131.0,2458.88,33.13,14.71,113.38,34.88
9141.0,2459.05,32.61,14.73,113.44,31.12
9151.0,2461.68,32.84,14.67,110.89,25.69
9161.0,2464.49,33.39,14.68,112.92,24.94
9171.0,2465.73,33.75,14.84,114.18,28.5
9181.0,2465.59,33.16,15.01,115.37,31.69
9191.0,2464.37,32.49,15.21,116.97,35.06
9201.0,2463.06,31.97,15.27,119.69,36.0
9211.0,2464.98,32.95,15.35,120.96,28.5
9221.0,2466.9,34.44,15.43,125.33,28.31
9231.0,2466.86,34.88,15.73,124.84,30.19
9241.0,2465.45,33.81,15.95,123.55,35.25
9251.0,2464.05,32.93,16.25,125.4,38.44
9261.0,2461.97,32.61,16.48,128.62,41.62
9271.0,2461.84,32.1,16.29,125.9,33.56
9281.0,2462.97,32.56,15.75,121.41,30.75
9291.0,2462.84,32.86,15.56,121.31,31.88
9301.0,2462.13,32.29,15.46,121.9,34.88
9311.0,2461.13,32.39,15.35,126.17,36.38
9321.0,2458.87,31.74,15.51,129.81,37.69
9331.0,2458.65,30.29,15.53,125.35,36.56
9341.0,2460.84,30.8,15.57,125.83,33.94
9351.0,2460.8,30.81,15.75,128.76,33.56
9361.0,2461.45,31.02,15.87,132.13,37.5
9371.0,2461.7,30.45,15.96,133.94,41.81
9381.0,2459.84,29.77,16.26,138.0,45.56
9391.0,2459.81,28.86,16.25,138.88,46.31
9401.0,2461.69,28.05,16.23,135.36,41.25
9411.0,2463.95,29.59,15.98,136.22,38.62
9421.0,2465.26,30.71,15.86,136.44,40.88
9431.0,2465.31,30.5,15.88,138.97,43.88
9441.0,2464.51,29.98,15.78,141.45,47.62
9451.0,2463.71,30.0,15.81,145.74,50.06
9461.0,2464.54,29.98,15.61,139.52,43.5
9471.0,2465.74,31.96,15.23,136.77,35.44
9481.0,2467.4,33.65,15.1,137.54,30.94
9491.0,2467.27,33.73,15.03,136.02,31.88
9501.0,2466.95,33.18,14.9,137.67,33.94
9511.0,2465.77,31.99,15.14,138.03,36.38
9521.0,2465.55,31.12,15.08,137.53,33.0
9531.0,2465.98,32.0,15.11,134.73,27.94
9541.0,2466.89,32.86,15.19,134.13,27.75
9551.0,2466.56,33.04,15.43,136.74,32.81
9561.0,2465.59,33.42,15.56,138.0,36.94
9571.0,2463.86,33.3,15.76,142.75,37.69
9581.0,2462.88,33.08,16.0,143.96,35.62
9591.0,2464.54,34.12,15.91,142.76,29.81
9601.0,2466.0,35.43,15.83,137.08,26.62
9611.0,2467.09,36.42,15.8,132.4,26.81
9621.0,2466.86,35.74,15.8,134.14,28.88
9631.0,2466.07,35.92,16.05,135.17,30.75
9641.0,2463.8,34.55,16.26,135.27,33.94
9651.0,2465.44,33.64,15.93,131.15,27.94
9661.0,2467.08,34.19,15.96,127.24,27.0
9671.0,2466.48,34.43,15.79,127.19,26.81
9681.0,2465.7,34.16,15.68,127.28,29.06
9691.0,2465.11,33.26,15.82,126.61,32.06
9701.0,2463.96,32.46,15.67,125.32,34.5
9711.0,2464.66,32.7,15.6,121.99,28.5
9721.0,2466.02,34.03,15.53,125.62,25.69
9731.0,2466.81,33.8,15.38,128.2,27.56
9741.0,2466.96,32.48,15.36,128.41,31.88
9751.0,2466.74,31.74,15.44,129.18,37.5
9761.0,2465.5,30.41,15.57,130.61,41.81
9771.0,2465.01,29.39,15.55,127.74,42.19
9781.0,2466.9,29.62,15.42,124.27,38.62
9791.0,2467.42,30.95,15.36,121.73,37.69
9801.0,2467.93,31.72,15.11,128.61,38.44
9811.0,2467.43,31.72,15.26,131.88,41.25
9821.0,2465.84,31.22,15.3,135.77,44.44
9831.0,2465.07,29.72,15.36,134.28,46.88
9841.0,2466.31,29.76,15.05,129.42,39.75
9851.0,2467.83,30.5,15.22,129.37,37.31
9861.0,2468.43,31.78,15.11,133.75,35.62
9871.0,2467.93,32.78,15.37,133.67,37.12
9881.0,2467.62,32.53,15.34,133.63,39.38
9891.0,2467.04,32.26,15.42,131.99,43.12
9901.0,2467.54,31.2,15.31,131.14,37.88
9911.0,2467.87,31.67,15.16,127.49,36.38
9921.0,2467.83,32.13,15.18,127.75,33.75
9931.0,2467.88,32.91,15.34,132.38,33.0
9941.0,2467.66,33.48,15.54,135.54,32.81
9951.0,2466.82,33.44,15.76,136.28,35.25
9961.0,2466.23,32.84,15.76,131.67,32.25
9971.0,2466.83,33.12,15.64,123.61,27.56
9981.0,2467.43,34.55,15.46,117.16,28.31
9991.0,2467.65,34.98,15.24,118.3,30.19
10001.0,2466.36,34.64,15.35,119.73,33.19
10011.0,2464.53,34.05,15.53,121.49,35.62
10021.0,2462.97,33.47,15.5,121.74,36.0
10031.0,2463.29,33.67,15.45,122.08,29.44
10041.0,2463.88,34.01,15.41,124.79,28.69
10051.0,2463.76,33.91,15.41,125.81,30.94
10061.0,2463.01,33.58,15.57,128.73,33.94
10071.0,2462.18,33.68,15.49,131.46,36.38
10081.0,2460.45,33.35,15.68,134.86,37.88
10091.0,2461.22,33.85,15.5,133.83,32.62
10101.0,2461.99,33.72,15.6,133.66,30.56
10111.0,2462.4,33.64,15.58,135.09,33.38
10121.0,2462.64,33.37,15.58,136.25,38.25
10131.0,2461.72,32.1,15.73,138.17,41.62
10141.0,2460.71,31.65,15.84,140.69,46.31
10151.0,2460.5,30.77,15.81,137.86,42.56
10161.0,2461.98,30.73,15.68,133.86,36.19
10171.0,2462.57,31.74,15.6,132.31,32.06
10181.0,2463.24,31.82,15.59,132.87,30.19
10191.0,2463.56,32.07,15.48,132.52,32.81
10201.0,2463.71,32.0,15.56,132.84,35.06
10211.0,2463.59,31.88,15.51,136.47,33.75
10221.0,2465.49,31.99,15.29,133.13,30.56
10231.0,2466.6,32.04,15.19,132.09,29.62
10241.0,2467.26,32.21,15.14,132.05,33.0
10251.0,2466.7,31.81,15.17,132.99,36.19
10261.0,2465.53,31.42,15.38,134.86,38.25
10271.0,2464.27,30.71,15.61,137.45,40.5
10281.0,2466.59,30.0,15.36,130.19,35.06
10291.0,2467.61,30.49,15.14,130.25,33.0
10301.0,2467.84,31.04,15.17,130.58,34.31
10311.0,2467.71,31.68,15.1,133.99,36.38
10321.0,2467.41,31.26,15.03,137.33,38.81
10331.0,2466.33,28.55,15.29,138.98,41.62
10341.0,2466.64,28.4,15.13,132.59,36.38
10351.0,2467.74,32.0,15.23,131.14,32.06
10361.0,2468.57,33.97,15.19,132.01,30.19
10371.0,2468.7,33.5,15.11,132.89,33.56
10381.0,2468.58,33.8,15.16,133.48,36.56
10391.0,2467.24,33.01,15.16,136.25,39.94
10401.0,2466.17,32.32,15.19,134.54,38.81
10411.0,2466.66,32.64,15.15,136.14,33.19
10421.0,2467.14,33.24,15.19,136.97,31.31
10431.0,2466.85,33.61,15.18,136.49,33.38
10441.0,2466.98,33.87,15.23,137.22,36.56
10451.0,2465.57,33.56,15.48,140.49,38.81
10461.0,2464.59,32.57,15.53,139.98,41.25
10471.0,2466.79,32.85,15.21,133.35,31.88
10481.0,2469.07,34.58,15.11,130.1,27.75
10491.0,2470.84,35.1,14.83,129.44,28.31
10501.0,2471.91,34.38,14.98,129.63,31.69
10511.0,2471.87,33.93,15.01,130.84,33.75
10521.0,2469.87,33.24,15.27,132.74,36.56
10531.0,2470.26,33.03,15.23,132.3,31.31
10541.0,2470.82,33.84,14.98,131.82,29.25
10551.0,2471.2,33.98,14.92,130.48,28.31
10561.0,2471.68,33.85,14.8,126.52,30.75
10571.0,2471.72,33.78,14.73,125.71,35.44
10581.0,2471.09,32.77,14.85,127.16,39.56
10591.0,2471.47,31.22,14.77,123.02,37.31
10601.0,2473.64,32.14,14.88,124.27,31.88
10611.0,2474.79,32.71,14.99,124.96,32.44
10621.0,2474.41,32.42,15.2,126.38,36.0
10631.0,2473.18,31.8,15.38,129.04,39.75
10641.0,2471.87,31.82,15.57,133.83,42.56
10651.0,2470.99,30.85,15.78,133.94,43.31
10661.0,2472.72,30.94,15.67,136.88,37.5
10671.0,2474.2,31.14,15.64,137.28,36.56
10681.0,2475.25,31.59,15.59,138.79,38.62
10691.0,2475.72,31.99,15.77,141.7,41.44
10701.0,2475.67,31.83,15.89,141.67,44.06
10711.0,2473.87,31.52,16.14,145.43,46.5
10721.0,2474.58,31.99,15.92,144.08,38.44
10731.0,2475.63,32.38,15.85,141.93,33.75
10741.0,2477.51,33.9,15.64,143.11,32.44
10751.0,2479.4,33.81,15.59,144.69,33.75
10761.0,2479.26,34.64,15.64,146.84,34.31
10771.0,2478.47,34.06,15.7,147.81,36.0
10781.0,2479.09,32.84,15.71,144.99,31.12
10791.0,2480.46,34.25,15.64,139.59,26.81
