time,avgFlowRate,avgSpeed,avgDensity,avgWaiting,avgQLength
5421.0,3894.08,11.67,63.94,444.35,285.94
5431.0,3895.36,11.74,64.14,444.67,285.19
5441.0,3897.46,11.65,64.15,444.35,285.94
5451.0,3898.07,11.89,64.36,446.09,289.12
5461.0,3899.67,11.88,64.61,447.54,293.44
5471.0,3900.28,11.94,64.85,450.73,297.75
5481.0,3899.73,12.14,65.04,454.23,300.38
5491.0,3899.34,11.57,65.17,456.38,300.38
5501.0,3898.14,11.09,65.22,457.82,305.25
5511.0,3896.62,11.13,65.19,459.33,308.44
5521.0,3895.11,11.04,65.4,456.07,316.31
5531.0,3893.76,11.04,65.42,456.44,316.5
5541.0,3892.42,11.04,65.53,457.42,316.5
5551.0,3892.05,10.97,65.53,460.39,317.06
5561.0,3897.19,10.82,65.54,461.61,315.38
5571.0,3902.64,10.79,65.45,464.31,318.94
5581.0,3905.97,10.54,65.38,466.74,325.5
5591.0,3907.68,10.79,65.59,467.7,326.62
5601.0,3908.57,11.03,65.72,467.67,321.94
5611.0,3909.14,10.84,65.9,468.19,322.88
5621.0,3913.08,10.81,65.96,466.84,314.62
5631.0,3917.16,11.17,65.87,464.59,312.75
5641.0,3921.86,11.36,65.8,464.4,312.75
5651.0,3926.23,11.1,65.61,463.45,308.25
5661.0,3928.36,10.88,65.56,462.22,312.19
5671.0,3929.84,11.53,65.62,460.46,307.31
5681.0,3933.86,11.43,65.64,461.62,303.38
5691.0,3936.12,11.43,65.73,460.43,297.75
5701.0,3938.21,11.56,65.95,460.73,298.12
5711.0,3939.35,11.44,66.01,461.98,303.56
5721.0,3941.75,11.53,66.13,461.44,308.62
5731.0,3943.35,11.76,66.19,460.63,311.06
5741.0,3945.57,12.37,66.43,460.88,295.88
5751.0,3949.67,11.84,66.4,458.78,299.25
5761.0,3952.34,11.68,66.44,456.74,303.38
5771.0,3956.1,11.28,66.28,456.47,310.69
5781.0,3960.47,11.1,66.08,455.84,313.5
5791.0,3964.66,10.87,66.05,456.68,315.75
5801.0,3966.98,10.76,66.1,457.89,310.31
5811.0,3972.24,10.96,66.33,461.12,308.06
5821.0,3977.32,11.06,66.43,464.08,308.44
5831.0,3983.47,10.93,66.81,463.53,311.62
5841.0,3989.13,10.83,67.05,462.8,314.44
5851.0,3994.46,11.3,67.35,465.37,318.38
5861.0,3997.02,11.74,67.71,468.66,313.5
5871.0,3997.41,11.78,67.62,468.91,307.12
5881.0,3998.11,12.11,67.53,467.75,293.62
5891.0,3999.88,12.36,67.36,466.82,287.06
5901.0,3999.97,12.36,67.34,463.36,291.0
5911.0,3999.44,12.92,67.27,462.03,281.06
5921.0,3999.98,13.08,67.31,461.54,284.06
5931.0,4000.07,12.6,67.34,461.9,285.38
5941.0,4002.42,12.71,67.23,460.88,286.5
5951.0,4004.02,12.69,67.16,460.52,290.81
5961.0,4005.3,12.43,67.19,461.66,297.38
5971.0,4006.88,12.07,67.29,461.79,302.44
5981.0,4007.86,12.0,67.49,460.93,308.81
5991.0,4007.33,11.98,67.54,461.21,298.31
6001.0,4011.3,11.88,67.53,463.19,291.75
6011.0,4015.71,11.82,67.6,463.88,293.25
6021.0,4019.5,11.48,67.64,464.24,300.19
6031.0,4021.49,11.19,67.66,464.79,306.38
6041.0,4023.77,11.35,67.86,465.2,310.5
6051.0,4025.6,11.15,68.08,465.06,315.94
6061.0,4027.87,11.49,68.13,464.67,297.94
6071.0,4031.32,11.65,68.12,463.91,300.94
6081.0,4034.75,11.65,67.96,462.56,300.75
6091.0,4037.73,11.85,68.04,462.95,301.69
6101.0,4040.7,11.82,68.16,465.11,303.94
6111.0,4042.63,11.88,68.38,466.01,310.31
6121.0,4043.38,11.45,68.51,465.51,309.94
6131.0,4046.04,11.46,68.66,463.91,311.25
6141.0,4047.51,11.63,68.73,461.34,311.44
6151.0,4048.83,11.71,68.74,459.51,317.44
6161.0,4048.1,11.74,68.86,458.71,319.12
6171.0,4047.96,11.77,68.84,458.94,322.88
6181.0,4048.11,11.44,69.05,458.89,325.88
6191.0,4050.87,11.43,69.08,461.24,327.0
6201.0,4052.91,11.4,69.05,462.93,329.25
6211.0,4054.78,11.19,69.13,465.2,333.94
6221.0,4056.51,11.21,69.33,467.45,337.88
6231.0,4057.95,11.5,69.45,469.7,329.25
6241.0,4057.5,11.0,69.68,470.46,333.75
6251.0,4058.49,10.98,69.64,469.36,322.31
6261.0,4059.78,11.2,69.37,468.48,318.19
6271.0,4060.76,10.78,69.23,469.76,322.31
6281.0,4059.46,10.57,69.44,468.99,328.12
6291.0,4057.01,10.05,69.53,468.62,340.69
6301.0,4054.14,9.71,69.89,470.55,348.19
6311.0,4052.99,9.13,69.86,469.64,350.06
6321.0,4052.28,8.84,70.06,469.54,357.94
6331.0,4051.42,8.9,70.21,469.26,359.62
6341.0,4051.42,9.06,70.5,468.1,359.44
6351.0,4050.85,9.83,70.73,468.38,344.81
6361.0,4051.84,10.12,70.7,469.29,345.38
6371.0,4050.14,10.48,70.91,470.5,330.19
6381.0,4051.13,10.96,70.89,471.06,324.19
6391.0,4050.42,10.76,70.73,470.62,324.56
6401.0,4049.44,10.51,70.7,469.75,322.88
6411.0,4047.61,10.46,70.53,468.82,317.25
6421.0,4047.06,10.28,70.34,466.48,323.25
6431.0,4044.96,10.31,70.56,469.22,327.0
6441.0,4045.11,10.42,70.43,472.37,324.19
6451.0,4045.12,10.75,70.37,473.74,321.19
6461.0,4044.15,10.6,70.45,473.81,324.56
6471.0,4044.16,10.71,70.55,473.21,323.62
6481.0,4043.47,11.01,70.57,471.94,327.38
6491.0,4041.54,10.78,70.88,472.77,333.56
6501.0,4041.41,10.75,70.84,471.36,329.06
6511.0,4040.87,10.5,70.8,469.37,332.06
6521.0,4040.34,10.35,70.73,469.58,334.69
6531.0,4039.38,10.1,70.63,468.85,338.25
6541.0,4038.99,9.88,70.66,468.45,341.81
6551.0,4037.22,10.15,70.87,468.85,346.69
6561.0,4036.97,10.76,70.82,469.84,331.12
6571.0,4037.12,10.99,70.71,471.71,329.44
6581.0,4038.23,10.85,70.66,472.03,331.69
6591.0,4038.8,11.07,70.67,472.99,334.31
6601.0,4040.18,11.51,70.8,474.42,332.25
6611.0,4041.02,12.06,70.89,475.09,329.44
6621.0,4041.03,11.81,70.89,475.93,329.25
6631.0,4041.31,11.56,71.12,475.17,333.0
6641.0,4042.41,11.21,71.11,476.45,342.56
6651.0,4044.18,10.89,71.16,478.09,347.62
6661.0,4046.49,10.73,71.28,478.79,355.5
6671.0,4047.84,10.99,71.3,476.21,349.31
6681.0,4048.38,11.42,71.48,474.03,351.75
6691.0,4049.19,11.01,71.53,472.66,353.44
6701.0,4049.87,11.0,71.64,471.98,353.06
6711.0,4051.74,10.84,71.64,473.51,352.31
6721.0,4053.08,10.62,71.75,473.6,355.12
6731.0,4054.68,10.54,71.88,474.97,357.56
6741.0,4056.68,10.4,72.02,475.98,361.88
6751.0,4057.6,9.75,72.17,475.87,358.88
6761.0,4059.98,9.81,72.01,477.06,353.25
6771.0,4061.57,9.92,72.16,480.19,352.31
6781.0,4062.08,9.98,72.06,482.18,353.62
6791.0,4062.59,10.02,72.24,480.47,347.25
6801.0,4063.63,10.42,72.52,480.32,342.19
6811.0,4062.03,10.15,72.62,480.55,338.44
6821.0,4061.61,9.76,72.5,478.73,339.94
6831.0,4060.81,9.68,72.54,478.55,340.69
6841.0,4060.53,9.7,72.59,480.37,340.12
6851.0,4060.51,9.54,72.6,481.09,348.56
6861.0,4059.84,10.12,72.68,480.49,351.75
6871.0,4059.43,10.82,72.74,480.84,333.56
6881.0,4059.15,10.76,72.81,481.24,329.62
6891.0,4058.49,10.87,72.96,481.71,327.75
6901.0,4058.22,10.76,72.93,481.86,329.44
6911.0,4057.82,10.72,73.06,481.21,330.38
6921.0,4057.54,10.8,73.12,481.12,322.88
6931.0,4056.62,11.19,73.37,482.6,325.5
6941.0,4058.43,10.73,73.32,485.48,325.12
6951.0,4060.75,11.06,73.59,487.06,325.12
6961.0,4062.8,11.16,73.74,489.22,326.81
6971.0,4063.69,11.22,73.83,490.85,326.25
6981.0,4064.7,11.86,74.0,491.23,314.81
6991.0,4066.99,12.02,74.15,490.0,305.25
7001.0,4067.49,11.82,74.17,486.48,309.38
7011.0,4069.77,11.76,74.33,487.46,315.38
7021.0,4071.92,11.6,74.41,488.88,322.5
7031.0,4072.53,11.59,74.63,490.98,324.75
7041.0,4073.52,11.45,74.87,492.19,328.69
7051.0,4073.23,11.59,75.24,492.69,337.88
7061.0,4071.42,11.6,75.64,494.96,343.5
7071.0,4070.24,11.36,75.69,493.58,343.5
7081.0,4068.56,11.07,75.87,495.13,348.38
7091.0,4068.66,10.94,75.72,494.52,349.88
7101.0,4067.49,10.49,75.83,495.02,358.5
7111.0,4066.96,10.25,75.88,494.44,369.0
7121.0,4065.17,9.89,76.17,494.83,377.62
7131.0,4068.05,9.55,76.15,494.97,381.0
7141.0,4071.81,9.35,76.3,494.83,385.12
7151.0,4074.92,9.06,76.32,493.66,396.19
7161.0,4078.03,9.54,76.38,494.47,386.62
7171.0,4080.5,9.9,76.48,494.08,390.38
7181.0,4082.97,9.95,76.45,494.33,390.38
7191.0,4084.42,9.71,76.48,493.8,389.44
7201.0,4088.12,9.77,76.65,494.72,389.44
7211.0,4089.07,9.62,76.9,495.88,390.0
7221.0,4090.76,9.61,77.17,496.54,392.25
7231.0,4092.95,9.52,77.29,499.0,398.81
7241.0,4094.25,9.56,77.48,500.99,402.75
7251.0,4094.44,9.64,77.77,503.82,395.81
7261.0,4094.88,9.62,77.74,505.0,395.06
7271.0,4095.31,9.66,77.83,504.13,395.06
7281.0,4096.61,9.76,77.71,502.28,397.69
7291.0,4097.04,9.89,77.79,502.66,392.62
7301.0,4097.47,9.87,77.85,501.29,393.56
7311.0,4096.54,9.48,77.78,501.29,398.62
7321.0,4098.57,9.1,77.74,500.56,395.62
7331.0,4098.99,9.01,77.55,500.6,394.12
7341.0,4100.4,9.04,77.33,501.58,391.12
7351.0,4100.08,9.33,77.36,502.0,377.25
7361.0,4099.65,9.92,77.38,500.84,354.19
7371.0,4100.19,9.94,77.26,501.38,356.44
7381.0,4098.9,9.63,77.49,502.26,353.62
7391.0,4100.42,9.54,77.49,501.23,356.25
7401.0,4101.44,9.76,77.57,501.9,350.06
7411.0,4101.38,9.63,77.62,502.25,358.69
7421.0,4101.67,9.38,77.74,499.65,364.31
7431.0,4101.24,9.4,77.77,499.34,367.69
7441.0,4101.05,9.1,77.89,498.01,368.25
7451.0,4103.28,9.08,77.86,497.98,366.94
7461.0,4105.62,9.36,77.97,497.03,366.0
7471.0,4107.23,9.66,78.14,497.25,365.81
7481.0,4109.44,9.75,78.3,498.96,364.12
7491.0,4110.2,9.8,78.4,499.49,364.5
7501.0,4110.48,9.8,78.62,500.56,363.56
7511.0,4112.07,9.97,78.72,501.58,356.62
7521.0,4113.55,10.06,78.79,502.35,359.81
7531.0,4116.69,10.02,78.71,502.58,365.06
7541.0,4118.63,10.23,78.73,501.9,364.69
7551.0,4119.02,10.54,78.86,499.29,345.75
7561.0,4119.05,10.87,79.06,498.36,349.12
7571.0,4119.07,10.47,79.02,497.85,349.31
7581.0,4119.58,10.62,79.29,498.74,351.19
7591.0,4119.37,10.66,79.51,499.46,352.69
7601.0,4119.27,10.63,79.81,499.9,356.06
7611.0,4118.95,10.6,80.0,500.43,365.62
7621.0,4117.68,10.49,80.3,501.46,378.75
7631.0,4115.7,9.97,80.66,502.38,382.31
7641.0,4115.15,9.75,80.49,502.84,389.81
7651.0,4114.59,9.39,80.52,503.15,396.0
7661.0,4114.74,9.21,80.5,503.62,395.44
7671.0,4113.6,9.62,80.69,501.0,397.88
7681.0,4113.52,9.61,80.59,500.32,400.31
7691.0,4112.15,9.14,80.72,500.01,403.12
7701.0,4110.89,8.67,80.71,498.4,399.75
7711.0,4108.6,8.46,80.91,496.71,400.31
7721.0,4107.71,8.21,80.82,494.86,400.12
7731.0,4106.82,8.25,80.73,493.91,393.94
7741.0,4105.81,8.36,80.94,494.72,395.81
7751.0,4103.54,8.53,81.05,495.93,389.81
7761.0,4103.7,9.31,80.98,496.1,370.12
7771.0,4103.86,9.46,81.02,498.06,376.5
7781.0,4104.02,9.05,80.99,498.0,384.19
7791.0,4103.38,8.86,81.22,495.81,390.75
7801.0,4101.69,8.98,81.27,495.81,383.06
7811.0,4100.24,9.29,81.33,494.04,375.38
7821.0,4099.03,9.28,81.56,494.57,378.38
7831.0,4099.54,9.47,81.4,496.43,374.81
7841.0,4098.9,9.52,81.54,497.5,381.19
7851.0,4098.27,9.58,81.66,498.73,386.81
7861.0,4097.86,9.5,81.78,500.18,396.56
7871.0,4097.11,9.51,81.86,501.46,403.31
7881.0,4096.48,9.58,82.19,501.69,403.69
7891.0,4095.97,9.24,81.97,501.85,411.94
7901.0,4094.09,8.71,82.06,500.6,426.0
7911.0,4091.53,8.54,82.12,501.66,434.44
7921.0,4089.43,8.01,82.11,501.93,438.38
7931.0,4088.13,7.94,82.17,503.49,443.62
7941.0,4086.39,7.66,82.2,505.22,449.06
7951.0,4086.34,7.86,82.25,508.98,428.62
7961.0,4085.95,8.01,82.22,511.42,426.19
7971.0,4085.57,7.87,82.39,513.77,430.31
7981.0,4083.61,7.57,82.59,513.96,440.25
7991.0,4081.31,7.75,83.04,516.03,431.44
8001.0,4078.69,7.72,83.37,515.52,433.31
8011.0,4077.64,7.66,83.52,516.95,429.75
8021.0,4078.06,7.78,83.55,516.97,427.31
8031.0,4078.58,8.0,83.55,518.31,423.94
8041.0,4078.1,8.17,83.68,519.05,419.62
8051.0,4077.84,8.35,83.91,518.42,419.62
8061.0,4077.58,8.6,83.93,519.25,417.38
8071.0,4077.55,8.75,83.98,519.83,405.19
8081.0,4078.29,9.01,84.08,520.95,396.94
8091.0,4079.48,9.46,84.26,523.56,394.88
8101.0,4080.44,9.83,84.32,525.35,393.38
8111.0,4081.18,9.94,84.47,526.89,387.0
8121.0,4081.26,10.02,84.74,527.75,377.81
8131.0,4080.99,10.44,85.14,528.54,357.75
8141.0,4081.4,10.53,85.2,527.59,359.81
8151.0,4082.03,10.31,85.34,527.02,367.88
8161.0,4082.65,10.22,85.33,524.51,370.5
8171.0,4081.94,10.46,85.55,522.63,366.75
8181.0,4081.36,10.2,85.55,518.54,379.69
8191.0,4079.67,10.0,85.69,516.31,384.75
8201.0,4080.29,9.69,85.55,514.63,387.38
8211.0,4081.24,9.75,85.55,512.9,394.5
8221.0,4082.19,9.54,85.68,512.34,402.94
8231.0,4082.59,9.18,85.69,513.24,411.56
8241.0,4082.88,9.07,85.82,512.33,424.69
8251.0,4083.05,9.24,85.78,513.32,408.94
8261.0,4082.36,9.07,85.93,513.64,415.69
8271.0,4083.19,8.85,86.02,516.2,423.56
8281.0,4082.83,8.13,86.13,517.04,436.5
8291.0,4083.98,8.22,86.35,518.27,448.12
8301.0,4084.59,8.17,86.52,517.27,453.94
8311.0,4085.41,8.25,86.61,517.16,461.81
8321.0,4084.73,7.9,86.83,517.87,462.94
8331.0,4084.25,7.88,86.92,520.74,463.31
8341.0,4084.21,8.09,86.98,521.74,463.31
8351.0,4083.41,8.25,87.3,521.78,461.81
8361.0,4082.94,8.62,87.59,522.24,457.12
8371.0,4081.83,8.81,87.92,524.83,451.12
8381.0,4080.07,9.14,88.37,526.86,453.0
8391.0,4078.85,9.2,88.21,526.02,445.88
8401.0,4077.96,9.19,88.04,526.43,445.88
8411.0,4077.07,8.98,87.83,526.31,447.56
8421.0,4075.86,8.87,87.72,526.27,448.5
8431.0,4075.52,9.0,87.81,526.78,444.38
8441.0,4074.1,8.57,87.79,527.71,452.81
8451.0,4072.69,8.07,87.98,526.76,460.69
8461.0,4072.13,8.01,88.11,525.93,463.88
8471.0,4071.57,7.8,88.09,524.31,468.94
8481.0,4071.97,7.67,88.12,523.48,472.69
8491.0,4072.05,7.5,88.28,525.24,472.88
8501.0,4071.6,7.21,88.46,525.95,481.88
8511.0,4070.84,7.09,88.52,528.24,484.12
8521.0,4069.65,7.03,88.56,529.9,477.0
8531.0,4069.41,7.11,88.78,530.76,478.88
8541.0,4069.6,7.36,88.99,532.04,480.56
8551.0,4068.84,7.58,89.1,533.83,481.5
8561.0,4068.82,7.86,89.35,536.16,479.44
8571.0,4068.38,8.54,89.49,536.87,458.25
8581.0,4067.83,8.6,89.41,538.98,454.69
8591.0,4067.5,8.6,89.56,540.09,458.44
8601.0,4066.95,8.73,89.73,541.13,464.81
8611.0,4065.57,8.47,89.98,543.6,469.12
8621.0,4063.99,8.22,90.2,545.6,471.94
8631.0,4061.57,8.26,90.55,547.45,468.38
8641.0,4060.83,8.19,90.71,548.75,464.44
8651.0,4060.61,8.2,90.64,547.15,467.62
8661.0,4059.66,7.98,90.61,547.09,474.75
8671.0,4059.14,7.84,90.72,547.18,484.88
8681.0,4057.57,7.97,90.83,546.21,474.75
8691.0,4056.01,8.13,90.96,545.25,479.81
8701.0,4055.17,7.85,91.02,545.34,483.56
8711.0,4055.58,7.57,91.11,545.47,488.06
8721.0,4056.81,7.63,91.25,546.86,490.69
8731.0,4057.32,7.91,91.24,548.07,487.69
8741.0,4058.45,8.18,91.43,550.49,489.75
8751.0,4058.74,8.64,91.39,550.0,473.25
8761.0,4058.01,8.55,91.62,551.26,472.31
8771.0,4057.69,8.15,91.5,550.77,473.81
8781.0,4056.77,8.23,91.56,550.45,477.0
8791.0,4054.91,8.16,91.7,551.71,474.38
8801.0,4053.17,7.82,91.76,552.15,482.62
8811.0,4051.53,7.96,91.98,552.1,473.25
8821.0,4049.39,8.2,91.96,552.56,466.88
8831.0,4048.98,8.0,91.81,553.82,465.0
8841.0,4049.39,8.0,91.86,554.51,465.75
8851.0,4048.98,7.8,91.91,551.99,471.19
8861.0,4048.07,8.05,92.07,552.03,457.12
8871.0,4047.06,8.15,92.12,551.89,457.69
8881.0,4045.44,8.19,92.35,550.89,464.06
8891.0,4044.33,8.45,92.53,550.07,454.31
8901.0,4044.34,8.47,92.49,549.87,456.38
8911.0,4044.45,8.67,92.52,549.32,458.06
8921.0,4044.35,8.79,92.45,548.49,462.75
8931.0,4044.36,8.51,92.39,547.32,466.88
8941.0,4044.26,8.58,92.27,545.8,438.75
8951.0,4042.96,8.42,92.42,546.63,436.88
8961.0,4041.76,8.17,92.49,546.46,440.62
8971.0,4040.37,8.13,92.79,544.35,445.88
8981.0,4038.38,7.95,92.9,543.76,443.25
8991.0,4037.18,8.06,93.14,543.51,437.62
9001.0,4036.0,8.05,93.32,545.06,447.75
9011.0,4033.52,7.86,93.7,546.15,459.19
9021.0,4033.04,7.67,93.73,545.61,457.5
9031.0,4033.15,7.59,93.8,545.72,467.06
9041.0,4032.78,7.78,94.02,546.82,475.31
9051.0,4032.8,7.94,94.11,548.04,482.44
9061.0,4032.51,8.28,94.28,549.14,481.88
9071.0,4032.93,8.3,94.14,550.13,483.56
9081.0,4032.06,7.88,94.31,551.78,489.19
9091.0,4031.68,7.82,94.53,553.15,495.94
9101.0,4031.41,7.92,94.73,554.07,498.0
9111.0,4030.54,7.95,94.8,554.62,503.44
9121.0,4029.87,8.11,95.05,554.55,506.44
9131.0,4028.71,8.37,95.42,554.38,504.75
9141.0,4027.55,8.32,95.56,556.65,503.62
9151.0,4027.87,8.33,95.62,558.47,503.25
9161.0,4027.6,8.55,95.77,559.31,502.69
9171.0,4027.62,8.47,95.8,561.82,500.62
9181.0,4027.84,8.85,96.09,562.13,487.12
9191.0,4027.57,8.87,96.22,562.02,489.75
9201.0,4026.91,8.84,96.53,563.23,495.56
9211.0,4026.26,8.39,96.5,561.05,490.31
9221.0,4025.79,8.26,96.48,561.12,493.5
9231.0,4025.91,8.0,96.2,562.44,497.81
9241.0,4025.16,7.75,96.35,564.64,503.06
9251.0,4024.7,7.73,96.39,566.65,489.19
9261.0,4023.95,7.35,96.43,566.19,491.81
9271.0,4022.52,7.5,96.45,567.27,471.75
9281.0,4021.78,7.54,96.67,567.19,475.31
9291.0,4020.45,7.59,97.0,566.55,483.94
9301.0,4019.32,7.64,97.16,567.13,480.0
9311.0,4018.87,7.64,97.43,567.85,481.12
9321.0,4017.94,7.77,97.81,566.88,489.19
9331.0,4017.01,7.65,97.95,568.42,495.94
9341.0,4016.08,7.31,98.09,569.53,505.31
9351.0,4014.77,7.26,98.24,570.98,515.44
9361.0,4013.36,7.28,98.38,571.28,524.62
9371.0,4012.44,6.97,98.38,571.4,531.94
9381.0,4010.28,6.9,98.77,573.54,533.81
9391.0,4008.69,7.17,98.83,573.0,536.06
9401.0,4008.16,7.39,98.93,574.15,525.19
9411.0,4008.78,7.65,98.9,572.97,518.44
9421.0,4008.63,8.25,99.03,571.33,496.69
9431.0,4008.67,8.35,99.03,569.32,497.62
9441.0,4008.81,8.88,98.93,569.32,476.06
9451.0,4008.29,8.92,99.06,568.7,485.81
9461.0,4007.86,8.48,99.14,569.22,487.31
9471.0,4006.95,8.25,99.41,568.99,499.12
9481.0,4006.33,7.85,99.64,568.99,508.31
9491.0,4006.09,7.69,99.77,567.83,520.88
9501.0,4005.76,7.72,99.97,569.0,525.56
9511.0,4005.62,7.82,100.17,570.13,530.44
9521.0,4005.28,7.76,100.38,569.31,531.38
9531.0,4005.8,7.6,100.31,568.38,531.94
9541.0,4006.41,7.66,100.47,568.7,529.12
9551.0,4007.5,7.44,100.45,568.49,537.19
9561.0,4008.86,7.06,100.38,568.86,541.12
9571.0,4009.56,7.23,100.44,569.06,534.38
9581.0,4008.85,7.23,100.67,569.09,522.19
9591.0,4009.74,7.3,100.65,567.54,518.81
9601.0,4010.91,7.35,100.66,567.14,518.44
9611.0,4013.1,7.38,100.63,567.7,522.0
9621.0,4014.64,7.32,100.48,567.52,518.06
9631.0,4016.73,7.19,100.58,566.06,523.31
9641.0,4016.2,7.49,100.96,566.72,501.56
9651.0,4015.31,7.38,100.97,566.4,497.81
9661.0,4014.69,7.54,100.92,566.41,491.25
9671.0,4013.8,7.51,101.02,565.85,500.44
9681.0,4012.99,7.62,101.13,566.45,502.69
9691.0,4012.29,7.58,101.16,566.29,504.56
9701.0,4011.31,7.95,101.52,565.09,497.25
9711.0,4009.59,7.61,101.63,564.35,507.38
9721.0,4008.8,7.45,101.73,562.23,521.06
9731.0,4008.38,7.21,101.79,561.3,530.81
9741.0,4008.33,7.05,101.69,562.3,537.19
9751.0,4007.44,7.04,101.77,562.48,547.88
9761.0,4006.66,7.13,101.98,563.15,551.25
9771.0,4005.14,7.16,102.06,561.08,547.69
9781.0,4005.64,7.23,102.17,560.48,548.81
9791.0,4005.97,7.22,102.31,559.4,547.5
9801.0,4006.56,7.49,102.47,560.62,544.88
9811.0,4008.26,7.53,102.39,559.46,544.31
9821.0,4008.67,7.56,102.54,560.38,547.12
9831.0,4007.7,7.59,102.66,562.03,546.94
9841.0,4006.92,7.35,102.71,561.42,545.44
9851.0,4006.78,7.43,102.59,561.31,545.25
9861.0,4006.73,7.3,102.36,562.57,540.38
9871.0,4005.68,7.3,102.39,563.42,545.06
9881.0,4004.55,7.33,102.48,563.21,545.62
9891.0,4003.41,7.72,102.66,563.92,530.06
9901.0,4002.45,7.51,102.89,565.22,525.56
9911.0,4001.59,7.63,103.06,567.57,527.62
9921.0,4001.46,7.57,103.35,569.61,530.62
9931.0,4001.24,7.51,103.55,570.88,535.5
9941.0,4000.38,7.59,103.77,571.27,535.12
9951.0,3999.98,7.51,103.91,572.09,538.31
9961.0,3998.95,7.18,103.99,570.96,540.0
9971.0,3998.91,7.37,104.11,570.92,535.88
9981.0,3998.78,7.52,104.37,571.77,535.88
9991.0,3999.19,7.57,104.44,571.79,534.94
10001.0,3999.24,7.61,104.41,571.55,530.44
10011.0,3999.02,7.91,104.57,572.14,527.06
10021.0,3998.35,8.09,104.8,572.65,523.12
10031.0,3997.96,7.75,104.84,573.63,526.69
10041.0,3997.74,7.49,104.71,572.61,532.12
10051.0,3996.98,7.38,104.57,572.02,540.19
10061.0,3996.05,6.97,104.47,571.38,548.06
10071.0,3995.03,6.93,104.51,569.84,548.81
10081.0,3993.93,6.68,104.58,569.44,543.56
10091.0,3993.18,6.37,104.47,569.9,543.38
10101.0,3992.8,6.23,104.48,571.84,546.56
10111.0,3991.6,5.98,104.72,571.8,553.5
10121.0,3990.32,6.11,104.97,573.03,560.81
10131.0,3989.23,6.34,105.27,573.18,557.62
10141.0,3988.05,6.32,105.56,574.54,565.12
10151.0,3986.87,6.18,105.72,573.6,570.19
10161.0,3986.93,6.25,105.87,574.06,573.19
10171.0,3986.9,6.3,105.92,574.53,576.75
10181.0,3987.23,6.25,105.9,573.63,579.38
10191.0,3986.76,6.58,105.93,574.43,564.38
10201.0,3986.91,6.93,106.05,575.92,561.56
10211.0,3986.27,6.84,106.11,576.84,560.25
10221.0,3986.86,6.48,106.09,578.1,563.25
10231.0,3986.48,6.58,106.19,578.71,564.94
10241.0,3985.93,7.28,106.28,579.49,525.0
10251.0,3985.02,7.44,106.41,579.58,529.88
10261.0,3984.39,7.52,106.49,578.8,530.62
10271.0,3982.87,7.44,106.72,576.95,539.06
10281.0,3982.41,7.15,106.75,577.13,537.56
10291.0,3981.43,7.09,106.93,575.89,541.31
10301.0,3980.53,7.26,107.28,575.97,534.75
10311.0,3979.99,7.63,107.44,575.82,518.62
10321.0,3978.92,7.81,107.58,576.95,522.38
10331.0,3977.51,7.83,107.68,577.37,516.94
10341.0,3977.67,7.54,107.79,577.36,526.31
10351.0,3978.87,7.44,107.87,577.9,523.31
10361.0,3979.98,7.45,107.76,578.29,524.06
10371.0,3981.09,7.63,107.8,578.37,528.19
10381.0,3982.28,7.69,107.72,577.7,530.81
10391.0,3983.3,7.63,107.95,576.04,525.75
10401.0,3983.45,7.81,108.23,576.59,526.5
10411.0,3983.51,7.68,108.16,576.63,534.75
10421.0,3982.8,7.5,108.08,576.22,544.12
10431.0,3982.95,7.22,108.03,574.62,552.0
10441.0,3982.5,7.08,108.17,574.66,561.94
10451.0,3982.05,7.31,108.06,575.02,553.31
10461.0,3981.34,7.24,107.94,575.06,561.75
10471.0,3982.35,7.1,107.96,575.51,564.75
10481.0,3982.85,6.91,107.93,575.52,562.69
10491.0,3983.08,6.61,107.88,577.35,571.5
10501.0,3983.23,6.54,108.05,577.58,582.75
10511.0,3983.03,6.35,108.2,577.78,590.44
10521.0,3982.84,5.95,108.6,580.06,606.94
10531.0,3983.33,5.6,108.73,580.03,609.19
10541.0,3983.74,5.57,108.55,579.07,608.06
10551.0,3985.25,5.77,108.64,578.72,608.62
10561.0,3987.36,5.88,108.77,578.16,613.12
10571.0,3987.93,5.86,108.64,578.47,618.19
10581.0,3989.69,6.04,108.66,579.05,620.81
10591.0,3989.91,5.95,108.8,579.72,622.31
10601.0,3990.65,5.8,108.83,580.39,624.56
10611.0,3991.3,5.99,108.82,581.8,610.12
10621.0,3992.71,6.04,108.81,581.96,608.81
10631.0,3994.97,6.0,108.61,581.66,608.81
10641.0,3996.62,5.98,108.48,581.07,606.0
10651.0,3996.51,5.98,108.51,581.33,604.69
10661.0,3996.48,6.05,108.7,583.82,602.62
10671.0,3996.27,6.08,108.86,584.93,603.19
10681.0,3995.73,6.11,109.15,585.07,602.06
10691.0,3995.53,6.49,109.36,586.39,576.38
10701.0,3994.99,6.89,109.64,588.12,567.56
10711.0,3994.12,7.11,110.01,588.19,560.06
10721.0,3993.41,7.1,110.0,587.88,553.5
10731.0,3992.8,7.23,110.08,587.55,551.44
10741.0,3991.59,7.13,110.02,586.36,554.25
10751.0,3990.31,7.08,110.06,586.49,557.44
10761.0,3989.78,6.93,109.97,586.1,558.94
10771.0,3988.49,6.88,110.03,585.87,564.56
10781.0,3988.14,6.81,110.11,586.03,554.44
