time,avgFlowRate,avgSpeed,avgDensity,avgWaiting,avgQLength
5421.0,3591.86,11.13,67.75,486.63,307.88
5431.0,3591.72,11.36,68.12,488.17,294.75
5441.0,3592.06,11.24,68.33,486.33,296.06
5451.0,3593.23,11.51,68.75,487.75,301.31
5461.0,3593.74,11.58,68.9,488.41,305.81
5471.0,3594.24,12.17,69.34,489.1,302.44
5481.0,3594.58,12.2,69.67,490.16,307.88
5491.0,3596.56,11.78,69.82,489.28,308.62
5501.0,3599.51,11.69,69.78,489.06,309.19
5511.0,3603.27,11.63,70.03,491.03,314.81
5521.0,3605.38,11.49,70.15,491.56,322.12
5531.0,3608.46,11.19,70.19,491.03,328.5
5541.0,3609.43,11.87,70.67,492.14,318.38
5551.0,3609.89,11.57,70.8,491.94,322.12
5561.0,3610.36,11.21,70.64,490.44,329.81
5571.0,3610.5,10.84,70.4,489.1,336.0
5581.0,3611.77,10.73,70.41,488.72,341.06
5591.0,3613.04,10.6,70.2,488.48,341.81
5601.0,3613.5,11.39,70.21,486.67,314.25
5611.0,3613.31,10.99,70.35,487.69,321.56
5621.0,3615.53,10.28,70.27,486.24,332.81
5631.0,3617.26,9.89,70.3,484.12,343.69
5641.0,3620.9,9.55,70.22,484.58,354.94
5651.0,3623.57,9.13,70.25,485.75,359.44
5661.0,3625.12,8.96,70.35,487.34,364.12
5671.0,3624.92,8.86,70.53,487.42,370.12
5681.0,3625.35,8.56,70.42,488.13,369.38
5691.0,3624.84,8.91,70.65,489.71,368.81
5701.0,3624.47,8.96,70.84,490.5,371.25
5711.0,3623.8,9.55,71.08,493.44,362.44
5721.0,3623.6,9.62,71.29,494.84,364.88
5731.0,3623.09,10.12,71.59,494.68,356.81
5741.0,3621.64,10.24,71.77,493.11,352.5
5751.0,3622.54,10.15,71.64,491.31,347.81
5761.0,3622.03,10.19,71.64,491.25,347.81
5771.0,3620.12,10.05,71.57,491.84,349.88
5781.0,3619.15,9.56,71.47,490.76,349.69
5791.0,3617.56,9.31,71.56,490.92,357.94
5801.0,3616.14,9.45,71.62,492.12,345.56
5811.0,3619.83,9.31,71.56,494.77,346.5
5821.0,3622.27,9.37,71.6,495.37,342.94
5831.0,3622.85,9.36,71.77,495.18,347.62
5841.0,3624.81,9.38,71.97,496.63,354.19
5851.0,3626.31,9.65,72.16,498.88,354.75
5861.0,3626.41,9.56,72.44,500.99,358.88
5871.0,3624.84,9.37,72.42,501.03,352.69
5881.0,3623.57,9.43,72.33,497.49,350.62
5891.0,3622.92,9.48,72.23,497.14,348.0
5901.0,3622.12,9.53,72.22,496.76,343.31
5911.0,3620.56,9.61,72.22,496.51,345.56
5921.0,3619.46,9.65,72.18,497.43,343.88
5931.0,3620.18,9.42,72.23,497.33,342.0
5941.0,3622.43,10.02,72.38,499.33,332.25
5951.0,3624.05,10.36,72.52,500.8,329.44
5961.0,3626.73,10.46,72.66,501.38,332.44
5971.0,3629.7,10.64,72.89,500.54,334.12
5981.0,3632.51,10.82,73.11,502.47,331.69
5991.0,3633.36,10.73,73.4,503.15,332.81
6001.0,3636.45,10.77,73.57,503.22,333.0
6011.0,3639.84,11.11,73.51,504.69,321.56
6021.0,3643.51,11.07,73.66,505.71,325.88
6031.0,3646.27,11.02,73.63,506.23,331.12
6041.0,3648.58,11.05,73.83,506.4,340.5
6051.0,3648.05,11.51,74.11,506.08,328.88
6061.0,3648.86,11.3,73.98,506.02,327.75
6071.0,3649.82,11.13,74.01,507.38,336.94
6081.0,3649.44,10.61,73.95,508.03,345.75
6091.0,3647.59,10.12,74.11,508.59,359.44
6101.0,3645.44,10.07,74.39,508.55,365.25
6111.0,3643.6,10.02,74.39,510.71,369.75
6121.0,3643.09,9.82,74.68,508.93,371.06
6131.0,3643.02,9.36,74.79,506.08,376.69
6141.0,3642.07,8.86,74.97,506.85,382.12
6151.0,3640.98,8.58,75.2,506.61,386.62
6161.0,3640.62,8.4,75.42,506.93,391.31
6171.0,3640.26,8.05,75.44,508.78,395.81
6181.0,3639.9,7.99,75.61,509.91,397.69
6191.0,3640.71,8.0,75.6,508.69,393.75
6201.0,3640.5,8.09,75.51,508.18,391.12
6211.0,3641.45,8.52,75.47,508.11,389.81
6221.0,3643.55,9.3,75.28,508.48,370.5
6231.0,3645.51,9.49,75.14,507.09,367.12
6241.0,3645.58,9.62,75.13,504.74,359.62
6251.0,3645.79,9.22,75.0,501.85,360.56
6261.0,3645.72,9.0,74.97,501.59,355.12
6271.0,3645.36,8.88,74.99,501.71,355.88
6281.0,3645.72,9.0,74.98,501.39,360.94
6291.0,3646.07,8.88,74.82,502.3,358.88
6301.0,3645.43,8.81,74.81,501.75,366.38
6311.0,3646.64,8.57,74.75,502.61,370.88
6321.0,3648.13,9.09,74.87,504.17,360.75
6331.0,3648.77,8.85,75.01,502.03,371.25
6341.0,3649.82,8.76,75.15,500.36,377.62
6351.0,3650.31,8.68,75.45,500.61,383.06
6361.0,3650.8,8.48,75.72,501.03,391.5
6371.0,3651.85,8.35,75.92,502.52,389.81
6381.0,3654.73,8.68,75.97,502.09,378.19
6391.0,3660.0,8.95,75.84,502.43,377.62
6401.0,3664.97,9.06,75.99,503.57,380.62
6411.0,3667.82,9.53,76.21,504.38,380.81
6421.0,3669.25,10.18,76.61,505.59,382.5
6431.0,3669.56,10.66,76.91,507.92,369.94
6441.0,3669.87,10.93,77.08,508.42,365.25
6451.0,3671.02,10.74,77.32,509.33,367.88
6461.0,3671.19,10.69,77.31,510.14,369.19
6471.0,3670.39,10.61,77.46,510.79,370.88
6481.0,3670.0,11.35,77.6,509.63,354.0
6491.0,3668.09,11.6,77.95,511.47,352.88
6501.0,3668.81,11.32,77.77,510.01,349.69
6511.0,3668.57,11.07,77.9,509.65,354.19
6521.0,3667.91,10.78,78.01,510.32,359.44
6531.0,3666.15,10.38,78.14,509.14,363.75
6541.0,3664.27,10.14,78.24,511.73,370.31
6551.0,3662.24,9.84,78.42,512.75,375.94
6561.0,3662.01,9.61,78.55,515.95,378.38
6571.0,3662.74,9.29,78.45,518.19,383.81
6581.0,3661.55,8.91,78.53,519.6,391.69
6591.0,3660.09,8.52,78.62,521.9,399.19
6601.0,3658.5,8.1,78.7,524.36,410.81
6611.0,3656.91,7.76,78.68,524.91,417.75
6621.0,3656.28,7.51,78.81,524.76,427.5
6631.0,3656.34,7.37,78.83,524.82,432.56
6641.0,3656.52,7.54,78.99,524.76,432.19
6651.0,3656.7,7.14,79.06,523.09,437.06
6661.0,3656.35,7.21,79.29,523.2,439.88
6671.0,3656.13,7.33,79.5,523.18,439.12
6681.0,3654.57,7.36,79.7,524.68,440.62
6691.0,3654.22,7.34,79.77,524.48,431.81
6701.0,3653.59,7.72,80.03,525.88,426.56
6711.0,3653.25,7.85,80.16,526.25,424.12
6721.0,3651.3,7.88,80.33,526.67,423.75
6731.0,3649.75,7.93,80.51,526.08,423.94
6741.0,3648.34,8.12,80.71,526.1,413.62
6751.0,3651.47,7.95,80.84,524.83,410.62
6761.0,3654.72,8.34,80.8,526.05,406.12
6771.0,3659.56,8.73,81.09,528.29,401.44
6781.0,3664.12,9.19,81.36,529.87,396.94
6791.0,3668.0,9.56,81.5,530.64,396.56
6801.0,3671.87,9.93,81.71,531.39,399.94
6811.0,3674.14,9.77,81.9,531.72,398.25
6821.0,3677.59,9.54,81.75,530.79,398.44
6831.0,3681.96,9.43,81.69,530.3,401.06
6841.0,3684.87,10.3,81.56,531.52,370.12
6851.0,3687.38,10.29,81.59,530.75,370.12
6861.0,3689.74,9.95,81.56,529.31,378.0
6871.0,3690.26,9.58,81.64,527.73,385.88
6881.0,3693.27,9.08,81.59,530.28,392.81
6891.0,3697.05,8.78,81.48,531.09,400.88
6901.0,3700.17,8.51,81.63,530.2,409.31
6911.0,3701.98,8.45,81.7,530.01,411.56
6921.0,3703.92,8.57,81.91,531.7,406.88
6931.0,3704.55,8.55,82.18,532.32,407.06
6941.0,3704.91,8.25,82.19,531.64,409.31
6951.0,3705.67,8.31,82.26,531.0,412.69
6961.0,3707.07,8.39,82.25,533.06,414.0
6971.0,3707.82,8.59,82.34,533.69,411.56
6981.0,3708.05,8.72,82.42,533.99,416.06
6991.0,3708.28,8.54,82.35,533.74,422.81
7001.0,3706.85,8.95,82.61,534.83,403.5
7011.0,3707.08,8.95,82.61,534.74,400.69
7021.0,3707.3,9.21,82.61,535.79,391.12
7031.0,3707.15,9.31,82.56,537.07,388.69
7041.0,3707.9,9.53,82.58,537.68,393.38
7051.0,3708.13,9.82,82.69,536.51,367.88
7061.0,3706.7,9.83,82.94,534.28,378.94
7071.0,3707.06,9.52,82.96,535.09,384.19
7081.0,3707.16,9.23,83.05,536.3,388.88
7091.0,3706.12,8.96,83.17,535.72,394.88
7101.0,3705.34,8.9,83.16,534.74,396.0
7111.0,3704.43,8.91,83.36,534.32,401.81
7121.0,3701.76,8.86,83.84,533.54,413.25
7131.0,3702.62,9.11,83.83,533.6,393.38
7141.0,3703.61,9.22,83.95,534.22,395.62
7151.0,3703.84,9.09,84.12,534.8,403.12
7161.0,3703.2,9.07,84.39,535.39,406.88
7171.0,3701.68,8.86,84.53,535.15,414.0
7181.0,3700.28,9.41,84.86,534.57,404.81
7191.0,3700.14,9.31,85.04,536.02,408.94
7201.0,3700.88,9.13,85.26,536.83,410.25
7211.0,3701.86,9.27,85.56,537.71,415.5
7221.0,3703.59,9.23,85.76,537.98,416.81
7231.0,3705.06,9.24,85.91,537.97,409.31
7241.0,3706.53,9.17,86.06,537.05,417.19
7251.0,3706.51,8.86,86.3,538.35,416.06
7261.0,3709.59,8.48,86.25,537.37,420.94
7271.0,3712.9,8.36,86.3,536.96,426.19
7281.0,3715.96,8.33,86.43,535.88,433.88
7291.0,3718.39,8.28,86.48,534.51,437.25
7301.0,3721.31,8.6,86.55,534.96,419.25
7311.0,3722.38,8.91,86.69,535.27,401.06
7321.0,3721.35,8.29,86.8,533.13,408.75
7331.0,3719.71,7.91,86.81,532.57,419.62
7341.0,3718.45,7.5,86.64,531.1,432.0
7351.0,3718.41,7.27,86.58,530.5,442.31
7361.0,3717.88,6.94,86.54,530.76,453.56
7371.0,3717.23,6.78,86.68,530.17,459.0
7381.0,3716.95,6.89,86.87,531.1,450.38
7391.0,3717.64,7.28,86.71,530.73,431.44
7401.0,3718.95,7.28,86.71,529.61,434.06
7411.0,3720.0,7.38,86.79,529.04,434.62
7421.0,3721.05,7.46,86.81,529.58,438.0
7431.0,3723.07,7.33,86.84,531.19,447.0
7441.0,3723.14,7.16,87.0,532.28,452.62
7451.0,3723.95,6.84,87.01,533.31,456.19
7461.0,3722.45,6.81,87.15,535.38,462.94
7471.0,3721.57,6.53,87.18,534.94,474.94
7481.0,3720.68,6.57,87.22,533.87,477.75
7491.0,3719.92,6.78,87.35,534.67,481.31
7501.0,3718.92,6.94,87.51,536.06,471.0
7511.0,3718.28,7.13,87.7,538.58,463.12
7521.0,3719.68,7.16,87.55,538.34,458.44
7531.0,3719.52,7.35,87.78,538.88,457.31
7541.0,3719.6,7.45,87.94,539.83,454.12
7551.0,3719.09,7.86,88.09,540.11,443.81
7561.0,3718.45,8.18,88.2,540.3,430.31
7571.0,3720.08,8.08,88.14,541.59,427.31
7581.0,3723.72,8.17,88.26,544.07,433.69
7591.0,3724.74,8.01,88.51,544.15,440.25
7601.0,3724.94,7.87,88.76,545.16,450.0
7611.0,3725.48,8.38,89.03,544.7,437.62
7621.0,3725.31,8.5,89.31,543.01,436.12
7631.0,3724.21,8.28,89.52,543.18,434.44
7641.0,3724.28,8.13,89.69,543.6,437.25
7651.0,3723.65,8.69,89.9,542.62,429.19
7661.0,3723.01,8.68,90.05,542.43,433.12
7671.0,3721.92,8.54,90.15,542.27,440.06
7681.0,3720.7,8.3,90.3,543.22,448.88
7691.0,3719.14,8.36,90.64,541.98,448.69
7701.0,3718.4,8.36,90.69,540.41,440.44
7711.0,3718.25,8.07,90.62,539.37,447.0
7721.0,3717.75,7.91,90.76,538.78,455.25
7731.0,3716.78,7.66,90.66,538.68,463.88
7741.0,3715.93,7.28,90.67,538.82,476.81
7751.0,3713.81,7.08,90.98,540.82,482.06
7761.0,3714.94,6.77,91.0,540.55,483.38
7771.0,3715.37,6.82,91.04,540.81,482.62
7781.0,3715.34,6.8,91.24,541.41,487.12
7791.0,3714.95,6.89,91.36,542.59,492.94
7801.0,3713.89,7.02,91.51,544.86,494.25
7811.0,3714.66,7.06,91.6,545.35,495.56
7821.0,3714.86,6.95,91.66,547.35,487.31
7831.0,3715.74,7.09,91.57,549.59,486.94
7841.0,3715.37,7.12,91.33,551.02,484.69
7851.0,3715.11,7.01,91.37,552.03,486.75
7861.0,3713.47,7.07,91.48,553.21,485.25
7871.0,3712.41,7.2,91.52,553.1,477.0
7881.0,3711.47,7.2,91.58,551.96,466.5
7891.0,3712.24,7.56,91.44,551.71,445.31
7901.0,3713.7,7.7,91.32,551.14,438.19
7911.0,3715.03,8.03,91.23,550.86,431.62
7921.0,3716.59,7.53,91.03,549.64,439.88
7931.0,3718.37,7.58,90.81,549.56,447.94
7941.0,3718.45,7.25,90.72,550.87,454.5
7951.0,3722.38,7.1,90.83,553.16,461.44
7961.0,3726.63,7.11,90.82,553.88,463.31
7971.0,3732.01,7.25,90.98,554.16,460.69
7981.0,3736.47,7.56,91.0,550.29,461.81
7991.0,3740.46,7.77,91.05,548.93,463.69
8001.0,3744.34,7.97,91.16,546.26,456.75
8011.0,3743.37,8.48,91.36,546.51,432.56
8021.0,3743.42,8.69,91.49,546.32,434.81
8031.0,3744.36,8.63,91.55,547.31,437.81
8041.0,3744.29,8.61,91.79,548.77,440.44
8051.0,3743.66,8.66,92.08,550.02,444.0
8061.0,3743.15,8.77,92.4,551.45,439.31
8071.0,3742.86,8.76,92.72,553.11,443.25
8081.0,3744.47,8.67,92.92,555.52,450.0
8091.0,3743.51,8.27,93.03,556.52,460.69
8101.0,3742.89,8.3,93.47,557.27,465.38
8111.0,3742.27,8.24,93.64,556.69,471.75
8121.0,3741.98,8.02,94.0,556.55,479.06
8131.0,3742.58,7.9,94.09,557.05,479.81
8141.0,3745.84,7.89,94.22,557.54,475.5
8151.0,3748.53,7.89,94.29,557.81,473.62
8161.0,3750.88,7.86,94.29,557.8,478.12
8171.0,3753.01,7.95,94.34,558.06,473.25
8181.0,3755.36,8.6,94.44,558.1,451.12
8191.0,3756.27,8.59,94.53,559.08,450.75
8201.0,3755.86,8.38,94.57,558.17,450.19
8211.0,3755.66,8.01,94.55,557.18,461.81
8221.0,3755.47,8.2,94.5,557.21,455.62
8231.0,3755.5,7.98,94.48,558.23,462.94
8241.0,3754.11,7.67,94.64,559.61,468.94
8251.0,3752.84,7.77,94.77,559.55,465.0
8261.0,3752.43,7.36,94.91,559.28,473.06
8271.0,3753.12,7.3,95.01,559.77,476.81
8281.0,3754.02,7.28,95.11,559.0,480.56
8291.0,3754.92,7.38,95.36,557.87,490.12
8301.0,3755.93,7.13,95.29,558.28,492.75
8311.0,3756.61,6.92,95.42,559.63,497.25
8321.0,3756.2,7.0,95.57,560.52,482.44
8331.0,3756.66,7.24,95.55,562.4,480.56
8341.0,3757.45,7.03,95.41,563.13,487.12
8351.0,3757.47,6.95,95.29,564.01,495.94
8361.0,3757.28,7.02,95.47,564.3,497.81
8371.0,3757.63,7.21,95.5,563.6,501.19
8381.0,3755.84,7.27,95.83,564.63,503.62
8391.0,3756.61,7.29,95.82,564.37,501.75
8401.0,3757.39,7.52,95.81,563.59,496.69
8411.0,3757.63,7.6,95.91,564.83,497.81
8421.0,3757.98,7.53,96.03,566.22,498.19
8431.0,3758.54,7.69,96.2,564.38,502.69
8441.0,3758.14,7.95,96.5,564.88,498.19
8451.0,3756.99,7.86,96.45,564.25,498.19
8461.0,3757.98,7.86,96.41,563.66,498.75
8471.0,3759.28,8.0,96.17,562.51,496.88
8481.0,3760.15,8.44,96.2,560.73,481.31
8491.0,3760.39,8.69,96.08,560.5,479.06
8501.0,3761.89,8.6,95.82,559.51,474.75
8511.0,3761.07,8.61,95.99,558.9,470.06
8521.0,3761.2,8.37,96.21,559.82,475.31
8531.0,3761.53,8.28,96.46,561.91,471.56
8541.0,3761.66,8.09,96.67,562.55,485.44
8551.0,3761.48,8.16,96.97,563.16,479.81
8561.0,3761.08,8.54,97.19,561.71,465.75
8571.0,3759.84,9.14,97.34,562.14,455.62
8581.0,3761.85,8.96,97.37,560.94,458.06
8591.0,3764.6,8.75,97.28,560.66,459.94
8601.0,3766.6,8.7,97.1,560.07,457.69
8611.0,3769.55,8.77,96.95,559.71,460.31
8621.0,3772.17,8.78,96.88,557.07,449.25
8631.0,3774.99,9.11,96.71,555.92,438.0
8641.0,3776.98,8.97,96.84,557.22,446.62
8651.0,3779.89,8.78,96.94,555.5,458.06
8661.0,3782.29,8.6,97.01,556.3,464.44
8671.0,3785.19,8.49,97.03,556.52,472.12
8681.0,3787.98,8.38,97.11,555.87,481.88
8691.0,3790.87,8.57,97.28,555.25,488.81
8701.0,3791.48,8.25,97.4,555.44,494.44
8711.0,3792.61,8.01,97.64,554.92,499.69
8721.0,3794.04,7.63,97.74,556.16,508.69
8731.0,3795.16,7.2,97.93,555.92,519.19
8741.0,3795.76,6.93,98.06,557.13,528.0
8751.0,3796.97,6.81,98.06,557.18,533.81
8761.0,3796.95,6.53,98.26,557.12,535.88
8771.0,3797.14,6.44,98.46,557.91,537.38
8781.0,3798.24,6.34,98.53,557.66,540.19
8791.0,3799.14,6.25,98.66,557.59,543.38
8801.0,3800.25,6.42,98.83,558.41,539.62
8811.0,3800.74,6.75,99.05,558.55,531.94
8821.0,3800.51,6.85,99.47,558.68,533.06
8831.0,3800.28,6.76,99.44,559.97,530.81
8841.0,3800.06,6.96,99.56,560.11,530.25
8851.0,3800.85,7.09,99.66,560.34,531.0
8861.0,3800.82,7.31,99.8,560.67,524.62
8871.0,3800.6,8.81,100.0,561.05,469.88
8881.0,3800.57,9.14,100.07,561.45,468.38
8891.0,3800.14,8.88,100.28,561.98,468.0
8901.0,3800.22,8.51,100.17,560.84,472.5
8911.0,3800.4,8.01,99.92,561.19,479.06
8921.0,3800.78,7.73,99.94,562.13,490.5
8931.0,3801.07,7.77,99.99,563.6,491.81
8941.0,3801.14,7.71,100.17,564.2,501.19
8951.0,3800.12,7.24,100.4,565.04,513.75
8961.0,3800.29,6.79,100.4,565.34,524.25
8971.0,3799.96,6.64,100.35,565.18,533.81
8981.0,3799.34,6.41,100.4,565.0,545.06
8991.0,3798.32,6.12,100.44,566.44,552.75
9001.0,3797.1,6.29,100.78,567.97,546.38
9011.0,3794.99,6.14,101.03,569.13,558.0
9021.0,3795.26,5.86,100.91,570.15,557.06
9031.0,3795.55,6.07,100.84,570.05,564.75
9041.0,3795.83,6.08,100.84,570.44,563.81
9051.0,3796.81,6.25,100.84,569.59,566.06
9061.0,3797.18,6.61,100.69,570.36,551.81
9071.0,3798.06,6.97,100.82,571.91,535.69
9081.0,3798.44,6.99,100.92,572.51,525.94
9091.0,3799.7,6.96,101.03,571.91,527.06
9101.0,3801.56,7.03,101.15,571.71,529.12
9111.0,3803.02,7.16,101.2,572.72,529.88
9121.0,3803.79,7.16,101.38,572.68,527.81
9131.0,3804.65,7.65,101.39,571.4,502.69
9141.0,3803.93,7.75,101.5,569.79,487.88
9151.0,3804.98,7.81,101.43,568.14,484.69
9161.0,3805.55,7.71,101.42,567.73,485.62
9171.0,3806.99,7.57,101.33,568.59,492.56
9181.0,3807.45,7.67,101.32,569.87,491.06
9191.0,3808.11,7.71,101.28,570.97,489.19
9201.0,3807.68,7.57,101.39,571.11,499.12
9211.0,3808.24,8.0,101.44,571.59,469.12
9221.0,3809.38,7.8,101.43,570.17,478.12
9231.0,3810.71,7.61,101.42,568.74,487.5
9241.0,3811.66,7.62,101.51,567.85,490.31
9251.0,3812.4,7.5,101.7,568.13,495.56
9261.0,3812.85,7.78,101.84,567.81,490.88
9271.0,3812.04,7.79,102.03,569.0,490.88
9281.0,3812.39,7.79,102.01,570.45,494.25
9291.0,3812.07,7.92,102.33,572.7,498.75
9301.0,3810.97,7.76,102.54,572.77,506.44
9311.0,3809.87,7.52,102.87,573.37,514.69
9321.0,3808.59,7.57,103.24,574.65,525.0
9331.0,3807.2,7.56,103.55,575.63,528.56
9341.0,3806.21,7.34,103.46,575.34,532.5
9351.0,3805.99,7.12,103.21,574.45,538.31
9361.0,3805.77,7.01,103.15,573.12,544.88
9371.0,3805.55,7.08,103.0,573.02,547.12
9381.0,3805.42,7.08,102.78,573.18,540.0
9391.0,3804.63,7.32,102.69,572.71,524.44
9401.0,3805.66,7.2,102.85,573.19,526.88
9411.0,3806.88,6.93,102.81,571.74,533.62
9421.0,3807.9,6.92,102.78,570.68,537.19
9431.0,3808.25,6.99,102.91,569.85,538.5
9441.0,3808.32,7.38,103.02,568.5,524.44
9451.0,3808.28,7.42,103.28,569.04,513.0
9461.0,3809.4,7.36,103.23,568.2,509.25
9471.0,3809.84,7.39,103.44,569.02,515.62
9481.0,3809.72,7.13,103.61,570.35,529.69
9491.0,3810.06,6.91,103.72,571.83,540.0
9501.0,3809.84,6.7,103.97,572.81,550.12
9511.0,3809.05,6.78,104.21,572.47,558.19
9521.0,3808.17,6.54,104.42,572.44,558.38
9531.0,3808.99,6.49,104.37,573.31,560.62
9541.0,3808.11,6.47,104.58,573.1,568.31
9551.0,3807.24,6.34,104.67,574.07,573.19
9561.0,3806.55,6.25,104.82,574.65,578.25
9571.0,3806.24,6.12,105.0,575.97,580.5
9581.0,3804.24,5.95,105.31,578.16,584.25
9591.0,3804.21,5.9,105.43,578.95,579.0
9601.0,3803.72,5.83,105.59,581.24,581.62
9611.0,3802.85,5.89,105.67,581.39,570.94
9621.0,3802.08,6.12,105.69,580.84,563.25
9631.0,3801.21,6.43,105.78,582.05,553.5
9641.0,3799.42,6.36,105.88,583.44,560.62
9651.0,3798.84,6.18,105.78,583.67,562.5
9661.0,3797.61,6.05,105.67,583.53,569.62
9671.0,3796.38,6.02,105.59,583.69,578.06
9681.0,3795.16,5.84,105.58,584.23,584.06
9691.0,3793.38,5.68,105.47,584.59,585.56
9701.0,3792.25,5.89,105.44,582.62,573.56
9711.0,3791.22,5.65,105.36,584.31,569.44
9721.0,3790.74,5.87,105.72,585.17,562.12
9731.0,3789.44,5.85,106.17,585.91,563.25
9741.0,3788.22,5.69,106.38,584.29,574.69
9751.0,3787.2,5.76,106.77,584.97,578.06
9761.0,3786.09,6.01,107.11,586.63,585.56
9771.0,3785.25,5.92,107.46,587.81,591.94
9781.0,3786.26,5.84,107.48,588.25,594.19
9791.0,3786.43,6.07,107.6,588.52,594.0
9801.0,3786.43,6.17,107.76,589.08,598.31
9811.0,3787.25,6.46,107.91,590.94,596.81
9821.0,3788.06,6.61,108.02,590.46,600.75
9831.0,3787.42,6.84,108.21,592.63,594.0
9841.0,3787.32,6.68,108.39,593.17,589.88
9851.0,3786.12,6.67,108.54,592.44,587.62
9861.0,3785.2,6.85,108.74,592.44,577.5
9871.0,3784.65,6.94,108.9,593.03,580.12
9881.0,3784.01,6.7,108.97,594.15,588.19
9891.0,3783.27,6.38,109.19,593.47,597.56
9901.0,3782.91,6.22,109.25,593.67,594.0
9911.0,3782.18,6.09,109.33,595.62,600.0
9921.0,3781.36,6.09,109.41,597.36,605.81
9931.0,3780.81,5.97,109.48,597.89,608.25
9941.0,3780.09,6.21,109.66,599.42,597.75
9951.0,3779.73,6.25,109.86,599.39,595.69
9961.0,3779.01,6.18,109.91,599.74,597.56
9971.0,3779.91,6.14,109.98,602.21,596.44
9981.0,3779.37,6.02,110.18,604.19,607.5
9991.0,3777.75,5.99,110.53,605.08,610.69
10001.0,3776.31,6.11,110.78,605.5,599.81
10011.0,3774.79,6.23,111.11,604.01,598.69
10021.0,3773.98,6.33,111.32,604.17,596.25
10031.0,3775.51,6.36,111.35,604.1,592.31
10041.0,3776.06,6.46,111.34,601.91,595.88
10051.0,3776.15,6.41,111.35,600.88,592.5
10061.0,3776.24,6.19,111.26,599.41,597.19
10071.0,3776.69,6.37,111.27,598.86,584.62
10081.0,3775.98,6.55,111.64,599.37,586.31
10091.0,3777.15,6.45,111.55,599.28,573.94
10101.0,3777.15,6.52,111.73,600.12,571.12
10111.0,3778.4,6.73,111.73,599.28,560.44
10121.0,3778.49,6.62,111.64,598.62,564.56
10131.0,3778.58,6.44,111.69,598.97,572.06
10141.0,3778.58,6.37,111.83,599.59,582.56
10151.0,3778.23,5.93,111.98,599.14,587.25
10161.0,3778.76,5.8,111.94,599.18,594.56
10171.0,3779.2,5.82,111.86,600.59,598.69
10181.0,3780.71,5.76,111.94,600.8,610.31
10191.0,3780.44,5.47,112.07,601.66,619.69
10201.0,3780.44,5.43,112.27,601.87,632.44
10211.0,3779.74,5.37,112.4,604.59,629.81
10221.0,3781.06,5.77,112.59,607.6,610.12
10231.0,3781.41,5.99,112.81,608.76,607.31
10241.0,3783.51,6.25,112.75,609.08,590.44
10251.0,3784.21,6.51,112.9,609.61,585.75
10261.0,3785.18,6.65,113.02,609.7,583.69
10271.0,3785.61,6.78,113.3,608.59,573.0
10281.0,3785.61,6.83,113.25,608.19,565.31
10291.0,3786.3,6.86,113.18,607.62,568.5
10301.0,3785.94,6.79,113.09,609.56,570.56
10311.0,3785.06,6.77,113.22,611.04,571.31
10321.0,3784.44,6.72,113.4,610.56,570.94
10331.0,3784.27,7.01,113.46,609.55,552.94
10341.0,3783.39,6.82,113.64,608.31,556.12
10351.0,3784.0,6.87,113.87,608.81,556.5
10361.0,3784.17,6.72,113.95,608.42,566.25
10371.0,3784.43,6.86,114.13,608.34,571.69
10381.0,3785.29,6.63,114.1,607.77,588.38
10391.0,3785.28,6.44,114.34,605.56,596.62
10401.0,3785.19,6.22,114.59,605.9,605.62
10411.0,3785.53,6.16,114.53,607.38,613.5
10421.0,3785.87,6.76,114.7,608.19,594.38
10431.0,3785.44,6.69,114.9,607.91,601.5
10441.0,3785.6,6.67,114.94,607.56,610.69
10451.0,3785.17,6.66,115.17,607.13,619.12
10461.0,3784.47,6.48,115.32,606.93,628.12
10471.0,3785.24,6.28,115.31,607.8,625.5
10481.0,3785.75,6.05,115.23,608.61,630.94
10491.0,3786.52,5.76,115.07,608.84,642.56
10501.0,3786.86,5.58,115.14,609.1,648.94
10511.0,3786.85,5.31,115.03,609.26,647.44
10521.0,3787.27,5.17,114.95,608.8,650.62
10531.0,3786.49,4.87,115.01,609.7,648.19
10541.0,3786.58,4.56,114.93,609.29,655.88
10551.0,3785.89,4.53,114.97,608.6,659.44
10561.0,3785.8,5.0,115.02,608.43,635.81
10571.0,3785.45,4.82,115.0,608.58,638.81
10581.0,3784.68,4.67,115.01,609.47,645.38
10591.0,3784.25,4.51,115.04,609.82,646.69
10601.0,3785.18,4.56,114.97,611.08,647.06
10611.0,3786.11,4.73,114.86,613.01,647.44
10621.0,3786.53,4.94,114.84,613.96,645.19
10631.0,3786.52,5.29,114.99,614.72,645.19
10641.0,3786.34,5.44,115.09,615.94,644.44
10651.0,3785.49,5.57,115.29,614.86,642.56
10661.0,3786.67,5.59,115.44,613.74,643.88
10671.0,3787.59,5.74,115.41,613.02,639.75
10681.0,3788.68,5.9,115.42,611.53,629.62
10691.0,3790.11,6.18,115.42,611.59,615.0
10701.0,3791.36,6.33,115.43,611.95,614.25
10711.0,3790.93,6.42,115.78,611.65,615.19
10721.0,3791.08,6.44,115.79,611.65,607.31
10731.0,3791.91,6.44,115.82,611.75,604.69
10741.0,3791.48,6.5,115.92,612.63,602.06
10751.0,3791.22,6.48,116.1,613.19,604.31
10761.0,3791.71,6.23,116.21,611.91,607.88
10771.0,3791.95,6.36,116.42,610.71,591.38
10781.0,3791.52,6.29,116.63,610.69,585.94
