time,avgFlowRate,avgSpeed,avgDensity,avgWaiting,avgQLength
5421.0,3754.09,11.67,60.82,67.38,256.88
5431.0,3757.13,11.8,60.86,66.94,258.56
5441.0,3761.64,11.98,60.95,66.91,260.62
5451.0,3765.8,12.19,61.02,66.77,259.5
5461.0,3767.47,12.85,61.21,66.59,255.56
5471.0,3770.46,13.4,61.25,65.85,249.0
5481.0,3773.76,13.63,61.13,65.03,248.06
5491.0,3773.94,13.86,61.3,64.33,233.25
5501.0,3774.76,13.92,61.49,63.58,235.31
5511.0,3777.06,13.53,61.67,62.56,243.56
5521.0,3778.7,13.85,61.96,61.91,244.88
5531.0,3780.16,14.26,62.24,62.41,242.62
5541.0,3782.44,14.24,62.42,62.33,245.06
5551.0,3783.57,14.13,62.64,62.41,248.44
5561.0,3784.69,14.59,62.91,62.12,246.38
5571.0,3785.01,14.79,63.05,62.06,254.44
5581.0,3786.13,14.61,63.15,62.19,259.12
5591.0,3785.32,14.59,63.29,62.84,260.25
5601.0,3784.5,14.47,63.32,63.26,268.5
5611.0,3784.01,14.21,63.45,64.27,274.12
5621.0,3786.24,13.83,63.4,65.61,278.25
5631.0,3787.99,13.88,63.35,65.86,271.5
5641.0,3789.25,13.89,63.44,66.25,276.0
5651.0,3791.31,13.53,63.48,67.04,278.44
5661.0,3793.68,13.83,63.45,67.66,267.75
5671.0,3796.03,13.91,63.47,68.13,268.5
5681.0,3795.53,13.76,63.53,68.34,271.12
5691.0,3796.13,13.79,63.36,68.38,263.81
5701.0,3795.47,13.69,63.4,68.04,256.69
5711.0,3795.92,13.24,63.27,67.55,259.69
5721.0,3795.89,12.96,63.13,67.72,265.5
5731.0,3796.34,12.86,62.94,67.33,250.88
5741.0,3797.56,12.48,62.82,66.46,259.69
5751.0,3797.69,12.26,62.8,65.91,266.06
5761.0,3798.28,12.15,62.69,65.67,257.44
5771.0,3799.19,11.75,62.96,65.1,263.44
5781.0,3801.49,11.81,62.98,64.62,266.44
5791.0,3803.63,11.82,63.02,64.15,269.25
5801.0,3805.14,11.9,63.19,63.88,271.88
5811.0,3804.94,11.77,63.28,63.82,275.44
5821.0,3803.04,11.88,63.52,63.98,273.38
5831.0,3803.92,11.87,63.44,64.15,271.5
5841.0,3807.43,11.88,63.4,64.41,270.38
5851.0,3811.08,11.82,63.33,64.03,271.5
5861.0,3813.64,12.08,63.25,65.04,268.5
5871.0,3814.65,11.97,63.15,65.96,267.56
5881.0,3814.9,12.28,63.31,66.77,251.62
5891.0,3813.77,12.17,63.64,66.61,255.38
5901.0,3814.32,11.87,63.77,65.9,260.06
5911.0,3816.86,11.84,63.82,65.47,264.56
5921.0,3817.4,11.43,63.87,64.73,271.12
5931.0,3817.49,11.41,64.0,64.62,274.31
5941.0,3817.12,11.39,64.13,65.02,274.31
5951.0,3818.27,11.79,64.13,64.6,267.19
5961.0,3819.41,11.56,64.23,63.69,269.81
5971.0,3823.27,11.63,64.2,63.2,267.94
5981.0,3828.61,11.91,64.25,63.17,263.81
5991.0,3832.59,11.78,64.18,63.46,264.19
6001.0,3835.65,11.87,63.94,63.46,263.06
6011.0,3839.15,12.58,64.19,63.67,254.44
6021.0,3842.04,12.49,64.35,63.55,254.62
6031.0,3843.73,12.23,64.17,63.08,252.94
6041.0,3843.62,12.53,64.28,62.18,241.5
6051.0,3843.82,12.82,64.36,61.61,244.31
6061.0,3845.5,12.86,64.44,61.58,248.44
6071.0,3847.91,13.08,64.39,61.67,252.38
6081.0,3848.24,13.22,64.47,61.69,246.94
6091.0,3849.75,13.58,64.4,61.6,247.88
6101.0,3849.64,13.23,64.34,61.02,251.62
6111.0,3850.11,13.14,64.23,60.31,261.0
6121.0,3851.03,13.13,64.17,60.01,265.5
6131.0,3851.21,12.91,64.08,60.8,269.06
6141.0,3852.12,12.73,64.19,62.28,274.12
6151.0,3854.19,13.04,64.3,62.99,266.44
6161.0,3856.56,13.1,64.3,63.78,273.0
6171.0,3860.37,13.05,64.32,64.66,274.12
6181.0,3863.88,13.15,64.32,65.37,277.5
6191.0,3865.49,13.08,64.56,65.77,282.94
6201.0,3866.66,12.93,64.66,66.69,288.75
6211.0,3868.7,13.66,64.94,67.38,267.38
6221.0,3871.16,13.63,64.99,67.22,266.62
6231.0,3872.6,13.68,65.01,66.25,269.25
6241.0,3874.61,13.93,65.12,65.55,262.5
6251.0,3876.62,14.04,65.12,65.53,263.44
6261.0,3877.33,13.69,65.16,65.78,266.81
6271.0,3878.76,13.96,65.26,65.49,265.5
6281.0,3879.17,13.57,65.25,64.94,267.94
6291.0,3879.01,13.73,65.39,64.47,270.0
6301.0,3880.72,13.72,65.34,64.56,272.81
6311.0,3880.84,13.49,65.35,64.46,275.62
6321.0,3881.54,13.42,65.47,65.19,280.31
6331.0,3881.09,13.18,65.59,65.96,282.94
6341.0,3881.21,13.0,65.74,66.76,286.5
6351.0,3880.91,12.63,65.84,66.46,288.75
6361.0,3881.6,12.36,65.83,66.72,293.81
6371.0,3881.73,12.15,65.86,67.23,299.25
6381.0,3882.14,12.84,65.83,67.94,290.62
6391.0,3883.38,13.16,65.86,68.31,282.19
6401.0,3885.47,13.06,66.09,68.35,280.12
6411.0,3887.83,12.75,66.19,68.08,283.88
6421.0,3890.61,12.79,66.51,67.65,280.12
6431.0,3893.65,12.48,66.53,66.77,284.81
6441.0,3897.53,12.44,66.63,66.82,290.06
6451.0,3901.81,12.54,66.6,67.04,294.0
6461.0,3904.27,12.67,66.65,67.16,294.38
6471.0,3905.89,12.63,66.66,66.72,292.31
6481.0,3908.33,12.75,66.73,66.54,293.62
6491.0,3909.94,12.67,66.82,66.38,294.0
6501.0,3911.4,12.54,66.91,66.59,297.19
6511.0,3912.72,12.46,67.03,67.56,301.88
6521.0,3913.76,12.2,67.14,68.32,309.19
6531.0,3915.62,12.04,67.24,69.63,311.62
6541.0,3916.79,12.17,67.3,69.68,303.94
6551.0,3917.95,12.0,67.07,69.47,303.38
6561.0,3919.25,12.04,66.85,69.2,307.12
6571.0,3920.0,11.8,66.6,69.7,311.44
6581.0,3920.33,11.34,66.48,70.48,314.44
6591.0,3919.44,11.19,66.59,70.58,319.88
6601.0,3919.77,11.4,66.56,70.87,312.94
6611.0,3920.11,11.29,66.55,71.11,302.25
6621.0,3920.57,11.45,66.59,71.07,304.69
6631.0,3921.99,11.36,66.66,70.8,303.38
6641.0,3924.49,11.55,66.73,70.52,305.06
6651.0,3927.25,11.5,66.78,70.14,305.25
6661.0,3930.27,11.54,66.93,69.64,304.31
6671.0,3931.53,11.75,67.13,69.47,300.38
6681.0,3932.51,11.95,67.26,69.2,284.06
6691.0,3932.55,11.92,67.41,68.04,279.0
6701.0,3931.66,12.12,67.61,67.48,273.94
6711.0,3931.3,11.82,67.69,66.76,275.25
6721.0,3932.81,11.83,67.7,66.34,273.94
6731.0,3933.39,12.08,67.75,65.96,273.56
6741.0,3933.7,11.99,67.67,65.89,273.38
6751.0,3934.53,11.79,67.83,65.3,276.38
6761.0,3935.77,11.73,67.97,64.72,279.75
6771.0,3935.8,11.58,68.15,63.38,275.44
6781.0,3937.57,11.65,67.98,62.73,276.0
6791.0,3938.39,11.64,67.91,62.41,271.5
6801.0,3939.22,11.91,67.83,62.35,270.75
6811.0,3939.52,12.29,67.89,61.88,267.94
6821.0,3939.28,11.99,67.67,61.73,267.94
6831.0,3939.71,11.58,67.66,61.63,269.06
6841.0,3941.32,11.36,67.58,61.91,279.19
6851.0,3941.34,10.83,67.43,62.08,280.88
6861.0,3942.03,10.71,67.44,62.25,291.19
6871.0,3940.61,10.7,67.58,62.48,294.38
6881.0,3940.77,10.93,67.66,63.22,292.31
6891.0,3941.98,11.01,67.73,63.69,292.5
6901.0,3942.78,11.45,67.96,63.75,292.88
6911.0,3944.11,11.61,68.07,63.74,289.88
6921.0,3945.17,11.89,68.39,64.74,290.81
6931.0,3945.98,12.0,68.5,65.29,300.56
6941.0,3944.57,11.87,69.01,66.09,305.06
6951.0,3943.04,11.5,69.04,66.4,310.31
6961.0,3943.71,11.67,69.09,66.85,314.06
6971.0,3944.51,11.79,69.01,67.21,316.12
6981.0,3943.75,12.75,69.22,67.08,299.44
6991.0,3943.26,13.0,69.34,67.04,303.19
7001.0,3942.9,12.48,69.47,67.96,311.44
7011.0,3944.08,12.23,69.62,68.75,312.94
7021.0,3946.41,12.29,69.44,68.77,315.94
7031.0,3949.5,12.17,69.46,68.77,321.19
7041.0,3950.41,11.53,69.44,68.72,330.38
7051.0,3951.06,11.48,69.44,69.62,323.25
7061.0,3953.62,12.02,69.55,70.26,308.62
7071.0,3955.16,12.18,69.43,70.9,301.12
7081.0,3957.46,11.93,69.27,69.99,304.88
7091.0,3958.6,12.02,69.46,69.19,306.38
7101.0,3959.62,11.94,69.41,69.33,314.25
7111.0,3959.62,12.42,69.59,70.16,306.19
7121.0,3958.87,12.29,69.84,70.08,311.06
7131.0,3959.88,12.34,70.01,69.13,312.56
7141.0,3961.13,12.06,69.97,67.95,315.94
7151.0,3961.89,12.21,70.2,67.09,320.44
7161.0,3964.15,11.99,70.17,67.02,322.69
7171.0,3964.64,11.55,70.38,67.84,327.0
7181.0,3963.89,10.97,70.34,68.09,331.69
7191.0,3963.5,11.27,70.27,68.67,317.06
7201.0,3962.62,11.28,70.17,68.49,310.12
7211.0,3962.37,11.2,70.0,69.35,310.12
7221.0,3963.36,11.1,69.78,69.2,309.75
7231.0,3964.73,11.27,69.78,69.57,307.12
7241.0,3963.73,11.22,69.78,69.87,306.56
7251.0,3963.85,10.83,69.86,69.3,315.56
7261.0,3964.59,10.51,69.69,68.73,320.44
7271.0,3964.46,10.38,69.62,68.11,327.38
7281.0,3964.33,10.31,69.48,68.08,330.19
7291.0,3964.44,10.08,69.34,67.59,332.06
7301.0,3965.05,9.85,69.17,67.75,328.31
7311.0,3966.4,10.03,69.38,68.45,325.69
7321.0,3968.48,10.06,69.15,68.69,325.69
7331.0,3970.44,10.62,69.16,69.14,327.56
7341.0,3971.77,11.04,69.11,69.72,327.75
7351.0,3973.23,11.28,69.06,70.9,331.12
7361.0,3973.08,11.06,69.22,71.58,336.56
7371.0,3975.88,10.78,69.06,71.91,336.94
7381.0,3979.64,10.46,69.06,71.55,338.06
7391.0,3983.87,10.54,69.13,71.2,336.0
7401.0,3987.61,10.93,69.26,71.1,335.44
7411.0,3991.34,11.1,69.23,71.81,330.75
7421.0,3994.57,11.89,69.15,72.22,303.94
7431.0,3997.67,12.15,69.28,72.37,296.06
7441.0,3998.95,11.82,69.32,71.59,298.31
7451.0,4001.08,11.93,69.5,70.81,300.94
7461.0,4002.59,11.98,69.36,70.23,305.81
7471.0,4004.7,11.96,69.39,70.27,310.12
7481.0,4006.57,12.26,69.39,70.67,306.56
7491.0,4006.38,12.65,69.48,70.18,312.75
7501.0,4007.28,12.23,69.53,69.3,319.12
7511.0,4009.97,11.66,69.44,68.35,325.5
7521.0,4012.54,11.72,69.56,68.38,331.69
7531.0,4012.47,12.35,69.72,69.08,313.31
7541.0,4012.04,12.18,69.77,69.42,313.88
7551.0,4012.09,12.26,69.9,69.82,309.0
7561.0,4012.62,12.29,69.8,70.4,304.69
7571.0,4013.39,12.68,69.76,70.28,294.75
7581.0,4014.62,12.82,69.69,69.53,299.25
7591.0,4014.9,12.87,69.55,69.27,301.12
7601.0,4017.31,12.14,69.38,69.05,304.88
7611.0,4020.2,11.8,69.25,68.58,308.81
7621.0,4022.6,11.77,69.27,67.16,297.75
7631.0,4024.41,11.9,69.38,65.69,297.0
7641.0,4026.56,12.15,69.46,65.0,298.31
7651.0,4026.35,12.29,69.37,64.91,285.38
7661.0,4028.62,12.21,69.5,64.98,285.56
7671.0,4032.28,12.08,69.52,64.78,287.44
7681.0,4036.29,11.94,69.44,64.41,293.81
7691.0,4039.0,12.17,69.54,64.17,284.62
7701.0,4041.23,11.85,69.47,63.91,288.56
7711.0,4042.18,11.53,69.53,63.75,297.0
7721.0,4042.77,11.43,69.72,63.86,303.0
7731.0,4042.55,11.35,69.68,63.97,306.0
7741.0,4042.21,11.17,69.66,64.22,307.69
7751.0,4042.45,11.26,69.68,65.01,313.12
7761.0,4044.66,11.4,69.53,66.42,319.31
7771.0,4045.6,11.09,69.31,67.54,321.56
7781.0,4046.07,10.98,69.42,68.58,327.38
7791.0,4044.8,11.08,69.62,69.22,318.38
7801.0,4043.77,11.18,69.9,69.52,323.06
7811.0,4043.09,11.01,69.98,69.53,327.75
7821.0,4043.78,11.09,70.02,68.96,319.5
7831.0,4042.53,11.17,70.28,69.14,323.81
7841.0,4043.69,11.07,70.4,69.74,324.56
7851.0,4044.04,10.76,70.62,69.98,331.5
7861.0,4043.93,10.39,70.8,70.33,340.31
7871.0,4042.68,10.34,70.85,70.61,324.94
7881.0,4042.92,10.23,70.91,70.5,327.94
7891.0,4043.16,10.13,70.83,70.72,329.62
7901.0,4043.62,10.04,70.85,70.78,328.5
7911.0,4043.74,10.09,70.92,70.62,331.12
7921.0,4043.18,10.1,71.02,70.46,331.5
7931.0,4043.42,10.3,71.09,70.17,334.69
7941.0,4043.2,11.2,71.19,70.48,310.12
7951.0,4045.24,11.3,71.42,69.99,301.69
7961.0,4045.02,11.04,71.64,68.86,309.94
7971.0,4044.92,10.61,71.75,68.18,314.44
7981.0,4045.71,10.29,71.79,67.99,315.75
7991.0,4046.4,10.62,71.65,67.84,311.44
8001.0,4047.19,10.67,71.53,67.77,315.75
8011.0,4048.32,10.58,71.31,67.38,319.31
8021.0,4047.98,10.39,71.31,67.14,325.5
8031.0,4048.43,10.39,71.19,67.22,321.94
8041.0,4047.65,10.57,71.25,67.19,324.94
8051.0,4046.87,10.43,71.36,67.89,328.5
8061.0,4044.53,9.97,71.42,68.62,338.25
8071.0,4041.64,9.89,71.66,68.75,322.69
8081.0,4038.97,9.77,71.92,68.95,320.81
8091.0,4036.43,9.59,72.08,68.71,327.19
8101.0,4034.78,9.22,72.09,68.84,335.25
8111.0,4033.36,9.38,72.34,68.86,340.31
8121.0,4032.16,9.48,72.57,69.26,343.5
8131.0,4029.74,9.21,72.74,69.58,351.94
8141.0,4027.22,9.35,73.13,70.09,358.69
8151.0,4025.04,9.31,73.53,70.76,367.69
8161.0,4023.09,9.17,73.81,71.22,377.44
8171.0,4020.7,9.01,73.98,72.05,380.25
8181.0,4018.86,9.01,74.06,73.15,371.06
8191.0,4016.81,9.34,74.12,74.16,373.12
8201.0,4015.43,9.34,74.12,74.46,377.81
8211.0,4014.26,9.21,74.25,74.67,378.56
8221.0,4014.52,9.28,74.2,74.96,382.88
8231.0,4014.35,9.25,74.41,75.55,381.0
8241.0,4013.95,9.94,74.59,76.19,360.19
8251.0,4012.8,9.81,74.67,75.69,362.25
8261.0,4011.98,9.43,74.9,74.86,356.81
8271.0,4011.36,9.28,74.92,74.2,346.31
8281.0,4010.76,9.7,75.12,73.59,333.75
8291.0,4009.83,9.55,75.27,73.2,338.06
8301.0,4008.9,9.02,75.54,71.97,345.19
8311.0,4009.5,9.08,75.73,71.19,348.19
8321.0,4008.89,9.06,75.84,70.33,351.94
8331.0,4008.94,9.36,76.11,69.82,354.56
8341.0,4009.97,9.58,76.12,69.53,367.31
8351.0,4010.98,9.76,76.33,69.53,373.5
8361.0,4011.03,10.01,76.41,69.82,365.62
8371.0,4012.26,10.16,76.31,70.08,368.25
8381.0,4013.91,10.59,76.18,70.89,358.5
8391.0,4015.14,10.89,76.07,71.02,356.06
8401.0,4015.82,10.73,75.97,71.62,359.25
8411.0,4015.75,10.41,75.98,72.23,368.62
8421.0,4014.09,9.71,75.88,72.3,378.75
8431.0,4013.38,9.48,75.88,72.59,385.88
8441.0,4011.93,9.2,76.04,72.69,392.62
8451.0,4009.84,8.89,76.37,73.03,399.75
8461.0,4007.98,8.84,76.4,73.97,392.06
8471.0,4008.67,9.08,76.43,74.82,383.44
8481.0,4008.93,9.06,76.45,74.67,377.06
8491.0,4009.08,9.09,76.25,74.69,379.31
8501.0,4009.24,8.96,76.37,74.2,381.0
8511.0,4008.86,8.99,76.47,74.0,378.56
8521.0,4008.59,9.0,76.58,73.79,360.75
8531.0,4011.07,9.18,76.52,73.33,353.44
8541.0,4014.27,9.62,76.52,72.25,341.44
8551.0,4016.74,9.92,76.47,70.87,335.06
8561.0,4018.88,10.24,76.36,69.74,332.62
8571.0,4021.43,10.87,76.65,68.49,309.56
8581.0,4021.47,10.92,76.67,67.39,305.62
8591.0,4021.19,10.98,76.96,66.08,309.56
8601.0,4020.91,11.04,77.04,64.48,310.69
8611.0,4020.52,11.11,77.12,63.1,319.12
8621.0,4020.03,11.5,77.3,62.73,310.12
8631.0,4018.61,11.2,77.34,62.39,323.44
8641.0,4017.5,10.95,77.51,62.5,329.25
8651.0,4017.23,10.69,77.63,62.91,336.38
8661.0,4016.95,11.0,77.78,62.11,334.88
8671.0,4016.78,11.1,77.95,61.95,335.81
8681.0,4017.96,10.89,77.88,62.42,342.56
8691.0,4019.14,10.89,77.88,63.33,335.44
8701.0,4020.83,11.02,77.99,63.93,329.62
8711.0,4021.28,11.19,78.06,63.84,319.12
8721.0,4021.1,11.16,78.21,63.77,323.25
8731.0,4021.65,11.15,78.22,63.62,327.38
8741.0,4022.3,11.08,78.3,63.78,331.69
8751.0,4023.67,10.83,78.36,64.38,336.38
8761.0,4025.55,10.82,78.34,64.35,343.88
8771.0,4027.11,10.82,78.46,64.09,350.62
8781.0,4026.73,10.78,78.44,64.0,354.56
8791.0,4027.47,10.51,78.26,64.71,359.81
8801.0,4028.32,10.46,78.3,65.08,359.62
8811.0,4029.16,10.72,78.38,66.0,346.31
8821.0,4030.0,10.71,78.33,66.72,342.94
8831.0,4030.33,10.66,78.1,67.18,337.5
8841.0,4030.76,10.79,78.1,67.65,332.06
8851.0,4031.9,10.65,77.98,67.81,339.19
8861.0,4033.24,10.49,77.94,67.45,346.69
8871.0,4034.58,10.05,77.91,66.87,360.38
8881.0,4034.19,9.91,78.01,66.87,359.44
8891.0,4034.71,10.2,78.28,66.34,351.19
8901.0,4035.03,10.04,78.35,65.91,351.94
8911.0,4035.45,10.22,78.37,65.91,353.44
8921.0,4034.86,10.1,78.62,66.58,361.31
8931.0,4034.18,10.12,78.68,66.72,358.69
8941.0,4032.78,9.94,78.77,67.08,366.75
8951.0,4033.51,9.76,78.58,67.44,367.12
8961.0,4035.03,9.74,78.39,67.72,370.12
8971.0,4035.05,9.6,78.21,67.66,370.69
8981.0,4035.97,9.88,77.94,67.57,355.31
8991.0,4035.48,10.19,77.83,68.03,334.69
9001.0,4034.8,10.32,77.74,68.4,329.44
9011.0,4035.42,10.17,77.77,68.0,336.38
9021.0,4037.13,9.98,77.63,67.5,339.56
9031.0,4038.94,9.73,77.52,66.95,346.69
9041.0,4040.94,9.5,77.36,66.81,352.88
9051.0,4041.95,9.77,77.38,66.5,353.44
9061.0,4042.15,9.95,77.42,66.27,351.94
9071.0,4042.06,9.91,77.6,66.27,354.19
9081.0,4041.18,9.87,77.71,66.45,361.12
9091.0,4040.3,9.63,78.09,66.73,369.56
9101.0,4039.22,9.7,78.15,67.29,366.0
9111.0,4037.26,9.7,78.48,68.36,367.12
9121.0,4036.09,9.4,78.7,68.76,371.62
9131.0,4037.38,9.53,78.57,68.85,372.38
9141.0,4039.27,9.83,78.61,68.73,369.38
9151.0,4040.65,9.84,78.62,68.86,365.62
9161.0,4041.84,9.5,78.75,69.23,376.12
9171.0,4043.72,9.33,78.7,69.98,377.62
9181.0,4046.67,9.91,78.72,70.26,358.31
9191.0,4049.32,9.96,78.86,70.06,361.88
9201.0,4051.76,9.87,78.99,69.59,366.19
9211.0,4054.89,10.0,78.99,69.31,367.69
9221.0,4057.32,9.88,79.11,69.14,369.0
9231.0,4058.87,9.37,78.82,69.45,371.44
9241.0,4059.74,9.16,78.61,69.45,373.5
9251.0,4061.38,9.26,78.33,69.65,366.75
9261.0,4063.32,9.08,78.19,69.16,363.38
9271.0,4064.56,8.93,78.04,69.08,367.31
9281.0,4065.23,8.78,78.05,69.73,366.94
9291.0,4065.79,8.75,78.21,69.76,364.69
9301.0,4067.42,8.79,78.28,69.74,365.81
9311.0,4069.33,8.82,78.26,69.58,366.0
9321.0,4070.09,8.81,78.41,69.26,369.0
9331.0,4070.74,8.71,78.41,69.29,375.19
9341.0,4071.97,8.5,78.49,69.24,381.75
9351.0,4074.55,8.64,78.38,69.4,382.31
9361.0,4076.82,9.04,78.38,69.36,379.5
9371.0,4079.3,9.69,78.51,69.03,373.69
9381.0,4080.99,9.82,78.47,69.31,370.88
9391.0,4083.26,10.16,78.6,69.83,368.25
9401.0,4084.56,9.95,78.81,70.35,367.31
9411.0,4086.92,9.81,78.73,70.41,370.69
9421.0,4089.27,9.7,78.65,70.49,371.25
9431.0,4090.75,9.59,78.83,70.53,378.94
9441.0,4092.43,9.57,79.08,70.96,375.94
9451.0,4093.52,9.96,79.03,71.11,361.88
9461.0,4093.48,9.88,79.22,70.94,363.75
9471.0,4094.67,10.09,79.24,70.54,369.19
9481.0,4094.81,10.17,79.64,70.55,372.38
9491.0,4094.86,9.67,79.59,70.07,375.56
9501.0,4094.81,9.88,79.85,70.34,364.12
9511.0,4094.77,9.85,79.9,70.54,369.94
9521.0,4094.53,10.18,80.0,70.56,363.75
9531.0,4095.24,10.23,80.04,69.99,360.56
9541.0,4096.04,10.45,80.17,69.15,361.69
9551.0,4097.12,10.4,80.1,69.0,366.0
9561.0,4098.3,11.07,80.02,68.49,351.38
9571.0,4098.44,11.31,80.24,68.52,355.69
9581.0,4097.54,11.12,80.34,67.95,359.25
9591.0,4096.74,10.86,80.4,67.85,363.94
9601.0,4095.85,10.27,80.55,67.37,370.5
9611.0,4095.51,9.98,80.45,67.11,381.0
9621.0,4095.37,9.82,80.53,67.05,386.25
9631.0,4094.11,9.79,80.66,67.41,384.94
9641.0,4092.95,10.23,80.65,68.08,369.19
9651.0,4091.69,10.26,80.95,68.61,365.25
9661.0,4091.09,10.18,80.9,68.81,364.5
9671.0,4091.61,10.22,81.15,68.67,365.62
9681.0,4091.19,10.15,81.22,68.63,372.94
9691.0,4091.33,9.89,81.17,69.09,381.38
9701.0,4091.29,9.57,81.11,69.66,387.38
9711.0,4091.24,9.3,81.01,69.58,393.38
9721.0,4091.67,9.14,80.82,69.36,399.19
9731.0,4092.36,9.32,80.8,69.04,390.56
9741.0,4093.06,9.39,80.76,69.36,391.12
9751.0,4093.66,9.46,80.83,69.89,392.81
9761.0,4095.0,9.39,80.75,70.48,389.25
9771.0,4095.14,9.63,80.8,71.01,388.69
9781.0,4095.83,9.65,80.84,71.23,375.19
9791.0,4095.97,10.07,80.92,71.14,371.62
9801.0,4095.64,9.77,80.87,70.69,372.0
9811.0,4095.69,9.71,80.87,70.38,375.75
9821.0,4094.54,9.51,81.06,70.09,383.44
9831.0,4092.85,9.22,81.14,70.02,391.69
9841.0,4091.07,9.05,81.39,69.79,400.31
9851.0,4090.2,8.86,81.48,69.97,407.81
9861.0,4090.16,8.64,81.64,70.34,412.5
9871.0,4090.76,8.85,81.75,70.81,413.81
9881.0,4091.27,8.94,82.02,71.07,417.0
9891.0,4092.5,8.87,81.97,71.73,416.81
9901.0,4092.73,8.9,81.98,72.38,412.69
9911.0,4090.96,9.11,82.24,72.74,399.94
9921.0,4089.92,9.3,82.38,73.06,380.06
9931.0,4089.15,9.55,82.41,72.8,368.06
9941.0,4088.39,9.51,82.41,72.03,370.31
9951.0,4087.81,9.68,82.57,71.6,369.0
9961.0,4088.4,9.62,82.57,71.01,369.0
9971.0,4088.64,9.64,82.62,70.29,363.0
9981.0,4088.69,9.82,82.67,69.19,359.81
9991.0,4087.93,9.4,82.64,67.92,363.19
10001.0,4086.72,9.19,82.84,66.75,358.69
10011.0,4084.98,9.16,83.04,65.61,365.44
10021.0,4084.67,9.15,83.14,65.1,368.44
10031.0,4084.1,8.86,83.12,65.19,375.56
10041.0,4084.16,8.61,83.12,65.03,384.19
10051.0,4084.75,8.73,83.09,65.33,388.88
10061.0,4083.82,8.76,83.27,65.53,390.56
10071.0,4082.53,8.5,83.57,65.7,401.81
10081.0,4081.61,8.59,83.64,66.15,399.75
10091.0,4081.57,8.77,83.87,66.71,399.19
10101.0,4081.54,8.73,83.84,66.87,401.25
10111.0,4081.51,8.53,83.7,67.05,402.94
10121.0,4081.66,9.0,83.6,67.45,379.12
10131.0,4081.45,9.18,83.53,67.4,374.25
10141.0,4082.22,9.18,83.33,67.7,374.81
10151.0,4082.72,8.97,83.23,67.73,375.0
10161.0,4083.48,8.73,83.12,67.33,382.31
10171.0,4082.3,8.41,83.32,67.27,390.19
10181.0,4081.21,7.8,83.4,67.67,403.5
10191.0,4080.21,7.69,83.36,68.37,407.81
10201.0,4080.0,8.42,83.48,68.19,391.31
10211.0,4080.5,8.47,83.59,67.66,381.0
10221.0,4080.29,8.51,83.67,66.89,381.38
10231.0,4080.26,8.57,83.61,67.06,378.38
10241.0,4080.32,8.84,83.69,67.43,373.88
10251.0,4080.38,8.84,83.77,67.56,372.38
10261.0,4080.7,8.67,83.75,67.33,378.56
10271.0,4080.67,8.69,83.78,67.05,382.69
10281.0,4081.34,8.76,83.59,66.67,386.62
10291.0,4080.26,8.67,83.67,66.67,390.56
10301.0,4079.71,8.63,83.66,67.12,396.38
10311.0,4078.63,8.23,83.57,67.84,398.62
10321.0,4076.86,8.03,83.71,68.39,400.5
10331.0,4075.7,8.06,83.81,68.37,402.19
10341.0,4074.46,8.01,84.13,68.3,405.19
10351.0,4073.22,8.19,84.28,68.94,402.75
10361.0,4072.32,8.3,84.38,69.49,404.06
10371.0,4070.83,8.13,84.65,69.73,406.12
10381.0,4071.16,8.08,84.71,69.74,411.0
10391.0,4071.48,8.58,84.86,69.75,400.88
10401.0,4071.81,8.64,84.91,69.61,395.62
10411.0,4072.56,9.15,85.06,68.82,384.94
10421.0,4072.97,8.78,85.09,68.44,386.06
10431.0,4074.25,8.8,84.95,68.17,388.5
10441.0,4075.52,8.59,84.8,68.29,386.25
10451.0,4076.01,8.44,84.84,68.31,391.31
10461.0,4077.36,8.5,84.76,68.42,388.31
10471.0,4078.97,8.73,84.84,68.43,392.62
10481.0,4079.71,8.65,84.98,68.95,399.0
10491.0,4079.09,8.62,85.08,69.56,397.31
10501.0,4078.11,8.5,85.14,69.45,411.19
10511.0,4076.89,8.08,85.34,69.85,420.94
10521.0,4075.84,7.93,85.52,70.36,432.19
10531.0,4074.62,7.71,85.67,70.79,441.56
10541.0,4073.74,8.77,85.67,71.23,412.12
10551.0,4072.27,8.72,85.81,71.3,419.06
10561.0,4072.84,8.47,85.91,71.63,422.06
10571.0,4073.67,8.45,85.9,71.25,418.5
10581.0,4073.99,8.55,85.86,70.9,419.44
10591.0,4074.48,8.53,86.01,70.92,424.5
10601.0,4074.62,8.43,86.17,71.34,428.81
10611.0,4075.19,8.46,86.12,71.88,429.0
10621.0,4075.09,8.43,86.16,71.86,428.06
10631.0,4074.81,8.57,86.41,71.67,423.94
10641.0,4075.21,8.35,86.56,72.06,430.88
10651.0,4074.93,8.95,86.81,71.74,410.25
10661.0,4075.41,8.75,86.99,71.66,418.88
10671.0,4074.97,8.57,87.08,71.7,425.25
10681.0,4075.62,8.59,87.13,71.75,429.38
10691.0,4076.35,8.53,87.11,71.11,428.81
10701.0,4077.17,8.85,87.03,70.77,425.06
10711.0,4077.73,8.97,86.79,70.7,424.69
10721.0,4078.04,9.13,86.86,71.11,424.69
10731.0,4077.01,9.01,87.08,71.48,427.12
10741.0,4075.31,8.88,87.41,71.59,432.0
10751.0,4074.45,8.68,87.65,71.64,439.31
10761.0,4073.17,8.71,88.02,71.89,443.25
10771.0,4073.07,8.83,88.21,72.48,441.0
10781.0,4073.13,8.74,88.44,72.84,442.31
