time,avgFlowRate,avgSpeed,avgDensity,avgWaiting,avgQLength
5421.0,3872.99,12.7,54.37,388.72,229.69
5431.0,3876.63,12.43,54.42,391.46,235.5
5441.0,3878.77,12.49,54.48,391.31,234.94
5451.0,3881.89,13.09,54.75,393.99,236.06
5461.0,3885.16,13.48,54.99,393.77,235.69
5471.0,3888.76,14.01,55.13,393.97,230.81
5481.0,3891.68,14.32,55.16,395.02,226.69
5491.0,3894.59,14.28,55.0,396.01,228.56
5501.0,3898.8,14.48,55.06,397.57,231.75
5511.0,3899.4,14.34,55.26,398.99,235.88
5521.0,3899.18,14.06,55.41,399.1,240.56
5531.0,3900.6,14.6,55.47,397.69,232.88
5541.0,3902.49,14.13,55.51,396.32,234.75
5551.0,3904.22,13.39,55.49,395.75,240.19
5561.0,3905.45,13.05,55.5,397.71,245.25
5571.0,3907.97,12.5,55.34,395.62,252.19
5581.0,3911.61,12.5,55.18,391.88,252.19
5591.0,3914.27,12.34,55.14,391.04,247.12
5601.0,3916.77,11.8,55.19,391.39,248.25
5611.0,3918.61,11.87,55.19,391.6,248.44
5621.0,3921.89,12.33,55.16,390.34,240.75
5631.0,3923.72,12.5,55.3,392.56,240.75
5641.0,3925.38,12.23,55.3,394.81,242.62
5651.0,3925.27,11.9,55.41,395.24,244.31
5661.0,3927.24,12.14,55.33,398.67,239.44
5671.0,3927.3,12.32,55.44,402.25,240.56
5681.0,3926.57,12.67,55.79,402.0,242.62
5691.0,3927.42,13.0,55.55,401.67,246.0
5701.0,3928.58,13.31,55.38,402.14,245.44
5711.0,3928.48,13.82,55.36,402.57,239.81
5721.0,3928.37,13.83,55.52,404.46,239.06
5731.0,3926.55,13.67,55.58,403.58,243.0
5741.0,3926.61,13.48,55.61,403.59,245.06
5751.0,3926.04,13.63,55.58,405.73,245.06
5761.0,3925.47,13.84,55.82,407.5,243.0
5771.0,3925.68,14.2,55.9,406.96,234.38
5781.0,3926.99,14.4,55.86,405.0,232.12
5791.0,3929.38,14.38,56.07,403.83,234.0
5801.0,3931.45,14.03,56.15,402.75,236.06
5811.0,3931.96,14.17,56.13,402.03,224.81
5821.0,3934.33,14.43,56.11,401.65,219.56
5831.0,3936.07,14.14,56.14,401.3,220.88
5841.0,3936.57,13.77,56.14,401.11,226.12
5851.0,3937.69,13.76,56.36,401.8,231.19
5861.0,3937.88,13.82,56.6,403.64,237.94
5871.0,3939.14,14.08,56.82,406.09,232.5
5881.0,3940.87,14.5,56.92,407.74,233.44
5891.0,3944.26,14.66,57.12,407.13,237.94
5901.0,3945.51,14.74,57.36,406.25,238.69
5911.0,3945.23,14.79,57.51,405.86,239.81
5921.0,3946.62,14.72,57.59,406.97,239.44
5931.0,3948.61,14.91,57.66,407.54,225.75
5941.0,3950.0,14.38,57.78,408.49,228.75
5951.0,3951.23,14.48,58.05,409.82,227.62
5961.0,3951.09,14.26,58.2,410.72,231.0
5971.0,3950.65,14.18,58.42,410.64,235.31
5981.0,3951.87,13.76,58.4,410.12,239.25
5991.0,3953.24,13.23,58.36,409.62,245.81
6001.0,3955.8,13.04,58.49,407.23,248.44
6011.0,3956.41,12.81,58.75,407.72,253.31
6021.0,3958.06,12.55,58.88,407.65,258.38
6031.0,3958.36,12.44,59.01,406.65,251.06
6041.0,3959.85,12.12,59.26,406.33,254.06
6051.0,3964.02,11.9,59.4,405.61,259.88
6061.0,3969.36,11.83,59.39,407.51,260.44
6071.0,3975.12,12.07,59.41,408.66,260.06
6081.0,3980.13,12.19,59.58,409.36,263.25
6091.0,3982.61,11.86,59.51,407.4,261.94
6101.0,3986.41,12.24,59.52,406.41,261.94
6111.0,3989.02,12.29,59.5,407.9,262.31
6121.0,3991.76,12.2,59.3,407.82,251.81
6131.0,3992.6,12.07,59.51,408.14,253.88
6141.0,3992.98,12.28,59.57,409.19,254.62
6151.0,3992.05,12.53,59.7,409.36,258.19
6161.0,3990.83,12.4,59.67,406.72,255.38
6171.0,3989.61,12.61,59.69,405.6,258.0
6181.0,3990.0,13.31,59.87,407.5,243.94
6191.0,3990.68,13.59,59.9,407.81,247.31
6201.0,3990.05,13.17,59.65,406.31,248.81
6211.0,3988.99,12.86,59.81,405.46,254.62
6221.0,3989.66,13.1,59.68,405.92,242.62
6231.0,3990.05,13.4,59.74,407.07,246.94
6241.0,3990.0,13.25,59.73,409.63,255.0
6251.0,3989.52,12.95,59.84,410.55,264.94
6261.0,3988.61,12.69,60.0,409.96,275.81
6271.0,3989.28,12.48,60.15,411.38,276.38
6281.0,3991.67,12.46,60.24,413.33,275.81
6291.0,3992.91,12.39,60.12,412.43,278.25
6301.0,3994.86,12.81,60.16,412.97,278.06
6311.0,3995.37,13.28,60.28,414.05,266.62
6321.0,3995.6,13.43,60.48,414.06,264.19
6331.0,3995.54,13.22,60.65,415.51,262.12
6341.0,3996.06,13.28,60.72,416.88,263.81
6351.0,3995.58,13.19,60.96,419.8,266.25
6361.0,3995.38,13.32,61.24,421.98,269.81
6371.0,3995.18,12.93,61.34,423.22,272.44
6381.0,3994.84,13.16,61.64,425.01,274.69
6391.0,3993.52,13.22,61.81,427.19,275.44
6401.0,3993.33,13.07,61.93,428.04,267.19
6411.0,3992.71,13.15,62.02,429.95,270.0
6421.0,3994.2,12.88,62.02,431.74,272.25
6431.0,3993.03,12.86,62.14,432.35,275.44
6441.0,3991.16,12.77,62.33,433.98,273.19
6451.0,3990.56,12.82,62.27,433.86,271.12
6461.0,3990.23,12.66,62.27,432.1,270.75
6471.0,3988.66,12.03,62.33,431.99,272.44
6481.0,3988.47,11.96,62.34,431.52,271.5
6491.0,3988.84,11.81,62.15,428.2,265.31
6501.0,3988.66,11.72,62.08,428.1,268.69
6511.0,3989.3,11.87,62.15,428.28,263.06
6521.0,3990.09,11.56,62.2,428.42,266.44
6531.0,3992.25,11.45,62.28,427.36,269.06
6541.0,3992.06,11.75,62.41,426.91,257.44
6551.0,3992.7,11.82,62.55,424.19,249.0
6561.0,3992.93,12.17,62.6,423.85,245.62
6571.0,3991.92,11.88,62.71,422.76,248.25
6581.0,3990.91,11.68,62.7,422.71,251.62
6591.0,3991.28,11.78,62.7,423.88,253.31
6601.0,3991.91,11.94,62.74,425.96,257.25
6611.0,3992.95,12.05,62.8,426.09,260.06
6621.0,3993.31,11.68,62.8,426.06,269.44
6631.0,3991.63,11.92,63.0,426.2,261.75
6641.0,3990.23,11.95,63.08,427.17,270.75
6651.0,3988.69,11.67,63.2,426.33,280.5
6661.0,3987.57,11.56,63.41,425.49,287.06
6671.0,3986.31,11.64,63.62,426.52,292.88
6681.0,3985.2,11.79,64.02,427.5,289.5
6691.0,3983.95,11.62,64.28,429.89,291.19
6701.0,3984.05,11.75,64.34,432.42,289.31
6711.0,3983.34,11.76,64.23,435.75,288.94
6721.0,3983.44,11.79,64.44,436.24,293.06
6731.0,3982.2,12.31,64.66,436.4,286.12
6741.0,3980.97,12.0,64.83,435.33,294.19
6751.0,3980.53,11.78,64.91,435.15,294.94
6761.0,3980.11,11.81,64.85,434.79,297.19
6771.0,3979.68,11.63,64.9,433.97,302.06
6781.0,3980.58,11.5,64.75,433.43,303.19
6791.0,3980.81,11.58,64.79,432.1,303.19
6801.0,3980.38,11.4,64.8,433.5,303.0
6811.0,3980.22,11.31,64.82,432.41,303.56
6821.0,3979.66,11.09,64.84,433.39,304.31
6831.0,3978.32,10.82,64.89,433.49,307.88
6841.0,3977.37,10.92,65.09,434.51,307.31
6851.0,3977.35,10.93,65.27,434.6,296.25
6861.0,3976.93,11.11,65.29,434.14,293.25
6871.0,3977.82,11.24,65.29,435.16,287.62
6881.0,3980.41,11.69,65.44,436.61,283.5
6891.0,3981.29,11.64,65.47,435.18,285.38
6901.0,3981.78,11.78,65.75,434.35,288.56
6911.0,3983.32,11.94,65.71,432.32,288.19
6921.0,3984.19,11.61,65.44,431.2,292.31
6931.0,3985.58,11.38,65.42,431.59,293.62
6941.0,3986.45,11.94,65.31,433.0,289.31
6951.0,3986.8,11.78,65.32,433.79,289.88
6961.0,3986.51,11.37,65.45,434.94,288.19
6971.0,3984.79,11.42,65.57,436.4,293.81
6981.0,3983.34,11.24,65.64,437.48,297.0
6991.0,3982.92,10.91,65.81,438.18,294.38
7001.0,3981.73,10.76,65.98,439.7,296.81
7011.0,3980.54,10.42,66.21,440.06,309.19
7021.0,3980.26,9.9,66.3,441.79,317.62
7031.0,3980.1,9.71,66.43,443.06,324.0
7041.0,3979.95,9.59,66.51,442.51,331.12
7051.0,3979.27,9.55,66.52,443.6,333.75
7061.0,3978.87,9.61,66.51,445.84,333.94
7071.0,3978.33,9.59,66.56,447.68,328.31
7081.0,3980.34,9.69,66.35,449.76,319.5
7091.0,3981.32,9.82,66.35,450.13,315.94
7101.0,3982.05,9.59,66.53,448.63,319.31
7111.0,3982.4,9.68,66.62,448.24,320.25
7121.0,3981.49,9.84,66.88,450.4,319.12
7131.0,3982.47,9.92,66.79,451.85,314.44
7141.0,3983.82,10.68,67.0,453.59,301.88
7151.0,3986.31,11.43,67.35,453.55,297.56
7161.0,3988.28,11.82,67.36,453.97,299.25
7171.0,3990.5,12.34,67.48,455.23,295.31
7181.0,3990.96,12.58,67.61,454.83,290.25
7191.0,3990.41,12.42,67.81,453.81,291.94
7201.0,3991.5,12.31,67.63,453.6,291.56
7211.0,3991.33,12.38,67.63,453.64,291.75
7221.0,3991.41,12.37,67.64,450.75,284.81
7231.0,3992.86,12.61,67.52,449.49,279.38
7241.0,3994.18,12.59,67.51,448.65,283.12
7251.0,3994.88,12.58,67.32,448.59,276.0
7261.0,3995.7,12.86,67.25,447.11,269.25
7271.0,3995.9,12.78,67.25,446.13,273.0
7281.0,3995.98,12.63,67.38,446.66,277.69
7291.0,3996.54,12.54,67.52,447.36,278.44
7301.0,3997.35,12.62,67.69,447.99,280.88
7311.0,3998.66,12.25,67.84,447.25,281.06
7321.0,4000.45,11.8,67.66,443.88,285.0
7331.0,4002.85,11.75,67.58,442.59,288.38
7341.0,4003.9,11.5,67.5,440.88,294.56
7351.0,4004.82,12.06,67.48,441.56,279.94
7361.0,4004.88,11.61,67.63,441.24,291.38
7371.0,4007.99,11.36,67.51,442.03,291.38
7381.0,4010.49,11.81,67.69,443.34,271.31
7391.0,4013.1,12.28,67.83,443.34,272.62
7401.0,4015.82,12.79,67.81,442.67,264.75
7411.0,4016.97,12.78,67.74,441.67,272.81
7421.0,4017.98,12.45,67.89,442.83,279.0
7431.0,4016.93,11.77,67.97,444.0,286.69
7441.0,4018.43,11.52,68.23,442.95,294.38
7451.0,4021.25,11.45,68.36,447.12,303.56
7461.0,4023.82,11.19,68.46,450.71,317.44
7471.0,4023.49,11.15,68.94,450.62,327.38
7481.0,4023.17,11.25,69.31,450.25,334.69
7491.0,4022.96,11.02,69.41,450.52,339.56
7501.0,4024.32,11.22,69.48,452.4,340.69
7511.0,4024.23,11.41,69.65,453.53,338.62
7521.0,4024.39,11.85,69.68,453.47,334.69
7531.0,4024.78,12.21,69.83,455.63,328.5
7541.0,4023.26,11.75,70.06,456.33,331.31
7551.0,4021.39,11.85,70.26,457.05,318.56
7561.0,4020.36,11.48,70.38,457.51,325.69
7571.0,4020.16,10.86,70.45,459.14,335.62
7581.0,4020.32,10.62,70.65,460.94,342.19
7591.0,4020.47,10.97,70.8,462.18,341.44
7601.0,4021.34,11.19,70.93,464.11,330.0
7611.0,4021.73,11.21,71.08,464.76,326.81
7621.0,4021.89,11.22,70.95,465.02,327.0
7631.0,4022.4,11.48,71.03,466.07,322.31
7641.0,4023.85,11.82,71.11,466.98,306.56
7651.0,4024.94,11.78,71.12,467.61,305.06
7661.0,4025.33,11.87,71.14,466.2,298.31
7671.0,4025.59,11.98,71.22,466.89,303.94
7681.0,4025.16,11.67,71.29,465.36,311.44
7691.0,4026.36,11.79,71.27,464.86,310.69
7701.0,4028.14,11.72,71.29,464.41,309.94
7711.0,4029.69,12.11,71.2,464.15,311.81
7721.0,4031.23,12.17,71.1,464.62,315.94
7731.0,4031.37,12.09,71.31,464.29,311.44
7741.0,4031.86,12.06,71.33,464.04,311.81
7751.0,4032.0,12.12,71.36,465.93,311.44
7761.0,4031.8,11.86,71.43,468.0,316.31
7771.0,4032.05,11.6,71.39,468.21,316.88
7781.0,4031.72,11.52,71.44,467.98,322.12
7791.0,4032.44,11.18,71.41,465.64,328.5
7801.0,4033.96,11.22,71.51,464.4,316.12
7811.0,4034.56,11.41,71.56,462.69,302.25
7821.0,4035.16,11.47,71.76,462.69,300.94
7831.0,4037.13,11.46,71.86,463.27,299.62
7841.0,4037.14,11.81,72.13,462.81,301.88
7851.0,4036.47,11.63,72.11,464.2,303.19
7861.0,4036.49,11.76,72.25,464.88,296.62
7871.0,4036.85,11.84,72.48,465.8,301.5
7881.0,4036.41,11.8,72.69,465.98,305.81
7891.0,4035.18,11.76,72.84,465.25,308.81
7901.0,4036.33,11.67,72.92,464.02,301.31
7911.0,4037.03,11.77,72.95,461.7,309.75
7921.0,4036.14,11.92,73.03,461.49,305.06
7931.0,4036.61,12.15,72.93,460.95,292.69
7941.0,4035.72,12.12,72.81,459.07,296.44
7951.0,4036.07,12.12,72.67,458.12,301.88
7961.0,4037.0,11.78,72.43,456.57,308.81
7971.0,4038.26,11.66,72.27,455.15,297.75
7981.0,4040.3,11.46,71.91,452.64,298.69
7991.0,4041.1,11.04,71.81,450.13,310.31
8001.0,4041.0,10.7,71.72,446.75,315.56
8011.0,4041.46,10.57,71.65,445.31,318.94
8021.0,4041.02,10.71,71.62,443.89,307.5
8031.0,4040.81,10.65,71.62,444.83,300.94
8041.0,4039.81,10.43,71.6,444.41,304.88
8051.0,4038.93,10.39,71.59,444.94,315.19
8061.0,4038.28,10.31,71.69,447.19,323.81
8071.0,4038.07,9.91,71.69,448.4,335.06
8081.0,4037.08,9.86,71.91,449.57,339.0
8091.0,4036.54,10.05,72.02,449.53,344.25
8101.0,4036.89,10.15,71.81,451.35,331.5
8111.0,4036.57,10.37,71.84,452.02,327.94
8121.0,4037.03,10.51,71.89,451.19,329.06
8131.0,4036.38,10.44,71.77,451.39,330.38
8141.0,4036.51,10.23,71.59,450.8,329.81
8151.0,4037.19,10.33,71.58,449.7,332.44
8161.0,4036.43,10.57,71.63,449.92,322.88
8171.0,4036.56,10.76,71.76,449.85,323.06
8181.0,4036.47,10.54,71.63,449.29,323.44
8191.0,4036.15,10.95,71.7,451.32,314.62
8201.0,4036.06,10.8,71.65,451.79,320.44
8211.0,4035.2,10.67,71.78,450.99,324.56
8221.0,4035.33,10.58,71.69,451.55,330.94
8231.0,4037.2,10.64,71.6,450.75,332.81
8241.0,4037.76,10.64,71.38,449.5,332.62
8251.0,4038.11,10.61,71.29,450.12,331.69
8261.0,4037.69,10.4,71.3,450.31,333.56
8271.0,4037.49,10.08,71.21,450.13,341.06
8281.0,4037.39,10.07,71.14,449.41,339.0
8291.0,4037.41,9.91,71.03,449.79,338.62
8301.0,4037.31,9.8,70.96,447.46,343.5
8311.0,4036.14,9.69,70.9,447.8,338.44
8321.0,4034.64,9.66,71.01,448.13,340.88
8331.0,4032.93,9.79,70.96,449.12,336.19
8341.0,4033.81,9.8,70.83,450.72,333.19
8351.0,4034.26,9.77,70.9,453.21,332.44
8361.0,4035.79,9.79,70.81,455.74,331.88
8371.0,4035.91,10.03,70.88,459.3,326.06
8381.0,4035.93,10.26,70.83,460.75,316.5
8391.0,4035.84,10.34,70.83,460.61,320.44
8401.0,4035.32,10.41,70.97,460.32,323.62
8411.0,4035.44,10.65,70.97,458.75,321.56
8421.0,4034.28,11.09,71.14,460.31,310.69
8431.0,4033.13,11.11,71.25,461.97,314.81
8441.0,4034.01,10.99,71.11,464.09,318.38
8451.0,4034.34,10.91,71.16,464.57,323.06
8461.0,4033.19,11.14,71.55,466.08,320.06
8471.0,4032.04,10.76,71.75,464.97,327.75
8481.0,4030.37,10.73,72.05,464.1,336.94
8491.0,4030.6,10.6,72.25,463.99,337.88
8501.0,4031.68,10.57,72.18,463.23,335.25
8511.0,4032.13,10.89,72.42,464.29,336.56
8521.0,4031.94,11.32,72.47,464.55,319.5
8531.0,4031.96,11.88,72.59,464.1,303.75
8541.0,4031.45,11.71,72.69,461.95,313.12
8551.0,4030.32,11.49,72.76,463.14,316.12
8561.0,4031.49,11.14,73.09,464.55,319.12
8571.0,4032.46,10.88,73.03,464.66,317.62
8581.0,4034.58,10.81,73.08,463.43,318.75
8591.0,4038.37,11.01,73.14,462.99,321.38
8601.0,4041.31,10.87,73.04,461.26,323.06
8611.0,4044.46,10.42,73.0,459.45,330.38
8621.0,4046.24,10.29,73.01,459.28,332.62
8631.0,4044.58,10.75,73.14,460.09,319.69
8641.0,4042.81,10.22,73.33,461.22,329.81
8651.0,4041.05,9.88,73.39,462.19,335.25
8661.0,4039.4,9.2,73.38,462.49,347.81
8671.0,4038.89,8.99,73.42,463.98,354.56
8681.0,4039.94,8.71,73.24,465.5,365.62
8691.0,4040.06,8.61,73.27,467.86,364.12
8701.0,4038.52,8.63,73.48,467.04,364.88
8711.0,4038.22,8.55,73.49,467.3,370.69
8721.0,4039.06,8.49,73.66,470.48,373.69
8731.0,4037.53,8.53,73.95,472.26,377.81
8741.0,4037.02,8.41,73.99,473.15,376.69
8751.0,4037.04,8.5,73.89,473.84,374.06
8761.0,4037.77,8.6,73.75,475.53,376.5
8771.0,4038.51,8.46,73.73,477.34,379.88
8781.0,4039.55,8.38,73.72,476.8,380.44
8791.0,4039.66,8.52,73.72,475.7,373.69
8801.0,4039.67,8.94,73.83,476.24,367.12
8811.0,4039.88,9.22,74.2,476.67,361.88
8821.0,4040.51,9.63,74.37,475.61,355.69
8831.0,4041.85,9.88,74.6,476.29,353.81
8841.0,4044.3,10.1,74.74,478.77,349.31
8851.0,4047.25,10.22,74.94,480.52,349.12
8861.0,4051.73,9.76,74.89,480.65,351.19
8871.0,4057.81,9.43,74.94,479.86,345.56
8881.0,4063.99,9.51,74.89,478.94,344.06
8891.0,4069.34,9.81,75.06,479.3,340.69
8901.0,4074.27,10.32,75.03,480.72,328.69
8911.0,4079.09,10.5,75.18,481.0,324.94
8921.0,4085.21,10.75,75.3,479.65,322.88
8931.0,4090.62,10.67,75.38,480.07,321.94
8941.0,4096.91,10.71,75.3,478.93,322.12
8951.0,4102.49,10.87,75.22,479.85,321.38
8961.0,4106.55,11.05,75.17,478.62,305.06
8971.0,4111.2,11.13,75.12,476.97,308.06
8981.0,4114.34,11.38,75.13,476.68,304.5
8991.0,4114.97,11.06,75.25,476.83,310.12
9001.0,4115.4,10.41,75.2,475.91,326.62
9011.0,4115.33,10.04,75.37,477.11,338.25
9021.0,4115.16,9.48,75.47,479.85,342.94
9031.0,4115.28,9.23,75.75,482.66,355.31
9041.0,4115.11,8.91,75.85,483.03,363.75
9051.0,4116.63,8.81,75.97,484.51,369.0
9061.0,4118.54,8.67,76.04,484.68,370.31
9071.0,4120.75,8.76,76.16,483.78,371.62
9081.0,4123.15,8.86,76.07,484.22,372.94
9091.0,4124.56,9.07,76.32,485.59,372.19
9101.0,4126.06,9.02,76.27,487.12,373.88
9111.0,4128.15,8.9,76.34,487.32,379.31
9121.0,4127.57,9.5,76.47,486.7,368.81
9131.0,4129.16,9.59,76.56,487.92,365.44
9141.0,4130.25,9.49,76.45,489.22,370.88
9151.0,4130.36,9.56,76.46,489.97,375.94
9161.0,4130.07,9.51,76.51,490.18,376.69
9171.0,4130.58,9.57,76.78,489.22,381.56
9181.0,4131.18,9.73,77.05,488.96,381.0
9191.0,4131.19,9.89,77.12,488.13,378.0
9201.0,4131.68,10.01,77.13,487.74,375.38
9211.0,4132.57,10.2,77.27,487.24,371.06
9221.0,4132.29,10.62,77.45,487.36,352.88
9231.0,4132.98,11.31,77.67,488.65,320.62
9241.0,4132.59,12.04,77.89,488.26,301.5
9251.0,4132.8,12.27,77.73,488.79,297.75
9261.0,4133.49,12.54,77.86,488.82,297.75
9271.0,4132.91,13.0,77.96,489.55,287.06
9281.0,4132.73,13.14,77.99,489.25,291.94
9291.0,4131.28,12.91,78.21,488.51,300.94
9301.0,4130.52,12.47,78.41,486.12,309.38
9311.0,4130.14,11.66,78.2,483.02,320.81
9321.0,4130.06,11.16,78.46,481.38,331.12
9331.0,4130.65,11.0,78.4,480.8,332.44
9341.0,4131.61,10.66,78.49,480.64,343.12
9351.0,4131.05,10.52,78.59,479.28,349.69
9361.0,4129.61,10.31,78.75,479.55,357.94
9371.0,4128.09,10.02,78.88,480.63,363.94
9381.0,4126.18,9.59,79.14,480.67,372.94
9391.0,4124.95,9.32,79.37,481.95,378.0
9401.0,4123.63,9.09,79.53,483.74,379.5
9411.0,4123.46,8.76,79.49,483.38,387.94
9421.0,4123.09,8.62,79.43,482.34,389.81
9431.0,4122.44,8.62,79.55,483.38,391.88
9441.0,4121.31,8.36,79.61,483.72,399.75
9451.0,4120.28,8.67,79.54,483.57,396.0
9461.0,4117.83,8.46,79.88,484.11,393.94
9471.0,4115.57,8.03,80.16,484.67,398.62
9481.0,4113.8,7.68,80.21,487.55,404.81
9491.0,4112.59,7.37,80.46,487.85,412.69
9501.0,4110.92,7.42,80.72,488.08,415.88
9511.0,4109.24,7.43,80.93,488.46,423.75
9521.0,4108.9,7.28,80.96,490.33,424.88
9531.0,4109.12,7.32,80.98,491.35,418.69
9541.0,4109.81,7.69,81.18,492.11,410.06
9551.0,4109.84,7.93,81.37,494.76,409.5
9561.0,4110.62,8.32,81.44,495.13,405.0
9571.0,4110.56,8.65,81.66,496.92,405.38
9581.0,4110.97,8.57,81.83,497.84,414.56
9591.0,4111.75,8.62,82.05,497.88,419.06
9601.0,4113.75,8.97,81.99,499.05,403.31
9611.0,4114.81,9.2,81.95,499.57,401.81
9621.0,4115.67,9.15,81.97,499.68,408.75
9631.0,4116.64,9.2,82.05,499.57,414.38
9641.0,4119.18,9.29,81.97,500.78,414.19
9651.0,4120.23,9.27,81.95,501.14,413.62
9661.0,4122.58,9.15,81.9,499.14,413.44
9671.0,4124.73,9.12,81.77,499.69,408.0
9681.0,4127.82,9.28,81.79,500.07,403.12
9691.0,4130.25,9.52,81.72,500.66,387.94
9701.0,4132.48,9.78,81.52,500.19,384.56
9711.0,4134.44,9.88,81.49,500.48,381.38
9721.0,4135.09,10.2,81.63,500.38,367.31
9731.0,4135.56,10.17,81.63,497.89,370.31
9741.0,4136.4,10.16,81.66,497.44,373.69
9751.0,4136.77,10.32,81.87,496.31,370.12
9761.0,4136.96,10.49,81.84,493.66,367.5
9771.0,4136.59,10.61,81.91,494.01,372.19
9781.0,4136.96,10.95,82.07,494.42,368.62
9791.0,4135.77,10.93,82.21,494.05,375.0
9801.0,4134.76,11.05,82.39,493.16,381.56
9811.0,4134.86,10.66,82.53,493.2,386.06
9821.0,4135.51,10.49,82.55,493.5,384.94
9831.0,4135.88,10.68,82.73,494.53,380.81
9841.0,4136.07,10.87,82.78,493.84,382.31
9851.0,4135.61,10.76,82.86,493.85,391.31
9861.0,4135.35,10.83,83.09,494.58,392.06
9871.0,4133.98,10.88,83.21,495.22,392.25
9881.0,4135.17,10.97,83.28,495.98,390.0
9891.0,4136.27,10.83,83.19,497.8,400.88
9901.0,4136.09,10.4,83.53,500.16,412.12
9911.0,4135.64,9.99,83.75,502.23,422.25
9921.0,4135.01,9.52,84.0,503.79,427.69
9931.0,4134.75,9.32,84.15,504.54,429.0
9941.0,4134.93,9.51,84.18,504.88,415.12
9951.0,4135.02,9.96,84.06,505.48,402.94
9961.0,4135.3,9.96,83.96,505.31,405.0
9971.0,4135.13,9.42,83.97,505.88,408.0
9981.0,4134.68,9.42,84.17,507.88,401.06
9991.0,4136.04,9.27,84.31,509.2,389.62
10001.0,4136.58,9.0,84.4,509.8,393.56
10011.0,4137.48,9.08,84.7,510.55,397.5
10021.0,4137.75,9.21,84.92,512.51,402.94
10031.0,4138.3,9.21,85.04,513.94,403.5
10041.0,4139.28,9.01,85.01,513.77,402.75
10051.0,4140.09,8.98,85.05,514.88,406.88
10061.0,4140.36,8.98,85.0,512.95,413.06
10071.0,4141.43,9.16,85.01,511.38,409.69
10081.0,4142.68,9.86,84.96,509.54,399.19
10091.0,4143.57,9.85,84.89,509.16,405.0
10101.0,4142.68,9.84,85.05,508.29,406.12
10111.0,4142.58,9.45,85.14,506.32,411.94
10121.0,4142.93,9.34,84.97,505.76,408.0
10131.0,4143.38,9.27,84.89,504.89,406.12
10141.0,4143.64,9.11,84.74,504.93,406.12
10151.0,4143.1,8.98,84.71,504.84,404.62
10161.0,4142.31,9.23,84.91,505.4,394.12
10171.0,4142.74,9.28,84.86,505.22,393.19
10181.0,4142.39,9.37,84.92,503.62,392.06
10191.0,4142.56,9.32,85.1,503.65,393.56
10201.0,4143.62,9.36,84.85,503.21,386.25
10211.0,4144.32,9.53,84.65,502.86,376.69
10221.0,4143.78,9.48,84.71,501.74,369.94
10231.0,4144.05,9.36,84.49,501.86,368.81
10241.0,4144.4,9.49,84.44,501.75,372.94
10251.0,4144.39,9.43,84.42,502.89,379.12
10261.0,4144.56,9.47,84.72,505.7,376.5
10271.0,4144.12,9.45,84.84,506.54,383.44
10281.0,4143.15,9.83,85.08,507.71,367.31
10291.0,4143.59,9.79,85.3,508.36,364.31
10301.0,4144.28,9.55,85.53,508.37,369.75
10311.0,4146.46,9.56,85.46,507.74,373.12
10321.0,4148.72,9.38,85.28,507.9,377.62
10331.0,4151.24,9.31,85.09,506.81,386.25
10341.0,4154.02,9.56,85.09,507.39,390.0
10351.0,4155.65,9.82,85.12,506.88,386.25
10361.0,4157.98,9.82,85.29,508.51,396.94
10371.0,4159.35,9.26,85.34,508.08,404.81
10381.0,4161.42,9.31,85.47,508.35,410.25
10391.0,4163.13,9.32,85.56,507.42,418.88
10401.0,4165.27,9.26,85.73,506.29,425.62
10411.0,4166.46,9.84,85.75,506.8,400.31
10421.0,4167.47,10.03,85.8,506.7,397.88
10431.0,4167.01,10.09,85.85,507.45,387.94
10441.0,4166.99,10.09,85.82,509.0,384.75
10451.0,4166.7,9.77,85.8,508.95,389.62
10461.0,4166.41,9.72,85.83,510.27,394.88
10471.0,4166.3,9.54,85.91,510.06,403.5
10481.0,4168.26,9.16,85.69,509.05,408.38
10491.0,4169.77,9.09,85.69,510.76,410.62
10501.0,4171.97,9.23,85.93,511.58,414.94
10511.0,4173.56,9.04,86.03,511.07,423.94
10521.0,4175.5,9.19,86.2,511.39,427.88
10531.0,4176.16,9.06,86.45,510.2,433.69
10541.0,4176.38,8.54,86.44,508.8,439.5
10551.0,4177.11,8.72,86.62,509.68,443.81
10561.0,4177.33,8.59,86.54,510.4,446.06
10571.0,4177.21,8.67,86.57,511.79,447.56
10581.0,4176.24,8.51,86.63,512.57,447.75
10591.0,4175.69,8.2,86.51,512.9,449.44
10601.0,4175.75,8.18,86.62,515.3,451.31
10611.0,4175.03,8.2,86.72,515.1,439.69
10621.0,4174.07,8.32,87.01,514.67,434.81
10631.0,4174.12,8.51,86.94,513.76,419.44
10641.0,4174.0,8.49,86.94,512.71,418.69
10651.0,4174.99,8.51,86.99,512.62,417.19
10661.0,4175.38,8.48,87.05,512.81,414.19
10671.0,4175.43,8.51,87.08,512.14,406.31
10681.0,4175.48,8.89,86.93,512.65,388.5
10691.0,4177.13,8.9,86.88,512.97,389.81
10701.0,4178.69,8.71,87.03,513.51,397.12
10711.0,4179.83,8.74,86.97,514.39,405.0
10721.0,4180.88,8.82,86.99,513.44,417.75
10731.0,4181.85,8.54,86.94,512.28,425.44
10741.0,4181.9,8.68,87.16,513.7,416.06
10751.0,4181.11,9.06,87.21,515.7,414.94
10761.0,4180.23,8.96,87.3,518.25,415.12
10771.0,4180.36,9.03,87.37,520.12,419.06
10781.0,4181.58,8.8,87.34,520.67,424.88
