time,avgFlowRate,avgSpeed,avgDensity,avgWaiting,avgQLength
5421.0,3843.43,14.62,64.81,432.36,270.19
5431.0,3848.95,14.32,65.15,431.43,271.88
5441.0,3854.45,14.28,64.94,435.05,269.44
5451.0,3859.27,14.62,65.03,438.14,269.44
5461.0,3862.91,14.72,65.05,441.08,264.56
5471.0,3864.74,15.11,65.34,442.5,258.38
5481.0,3864.41,15.23,65.44,440.54,252.75
5491.0,3863.44,14.4,65.54,436.61,259.31
5501.0,3862.31,13.99,65.6,433.72,266.06
5511.0,3861.67,13.67,65.47,431.09,278.81
5521.0,3860.71,13.73,65.36,427.03,278.62
5531.0,3860.4,13.57,65.33,424.68,289.69
5541.0,3858.79,13.35,65.22,423.6,297.94
5551.0,3858.0,13.34,65.15,418.98,301.69
5561.0,3860.61,13.51,65.08,418.48,288.75
5571.0,3862.4,13.56,65.18,421.47,296.62
5581.0,3864.68,13.01,65.14,423.74,297.0
5591.0,3867.75,12.79,65.15,426.71,302.81
5601.0,3869.84,12.96,65.4,426.64,306.94
5611.0,3872.73,12.54,65.29,426.89,307.12
5621.0,3874.49,12.19,65.27,426.23,309.75
5631.0,3875.43,12.04,65.23,429.47,311.06
5641.0,3877.34,11.92,65.24,431.28,309.0
5651.0,3877.81,11.76,65.17,432.54,313.12
5661.0,3878.43,11.64,65.08,431.14,311.62
5671.0,3879.37,11.54,64.98,429.93,312.0
5681.0,3880.93,11.61,65.02,427.69,313.5
5691.0,3880.91,11.74,65.07,428.84,310.5
5701.0,3880.11,12.04,65.23,430.67,308.62
5711.0,3878.83,12.21,65.28,432.17,310.12
5721.0,3878.02,12.51,65.47,434.49,309.75
5731.0,3877.85,12.54,65.7,436.11,310.31
5741.0,3880.35,12.38,65.89,436.85,310.5
5751.0,3882.68,12.68,65.91,438.39,308.62
5761.0,3885.16,13.04,66.0,440.2,300.38
5771.0,3888.41,13.47,65.83,440.92,296.81
5781.0,3890.24,13.58,65.83,443.08,298.31
5791.0,3888.81,13.33,66.08,442.09,297.94
5801.0,3888.31,13.58,66.27,442.66,300.19
5811.0,3887.82,13.55,66.49,445.85,298.88
5821.0,3889.95,13.89,66.62,448.37,298.31
5831.0,3892.54,14.34,66.77,448.19,276.0
5841.0,3895.12,14.73,66.94,447.28,276.38
5851.0,3894.62,15.02,67.31,450.38,274.88
5861.0,3896.57,14.64,67.34,451.45,275.44
5871.0,3895.76,14.59,67.51,452.19,279.94
5881.0,3896.63,14.53,67.5,452.17,281.44
5891.0,3897.5,14.3,67.44,451.56,275.44
5901.0,3898.68,14.01,67.39,449.23,287.44
5911.0,3900.15,13.86,67.25,448.22,292.69
5921.0,3899.8,13.57,67.19,444.18,297.38
5931.0,3901.57,13.4,67.1,441.22,298.69
5941.0,3903.79,13.05,67.03,439.02,301.31
5951.0,3905.85,12.8,67.07,438.98,306.38
5961.0,3907.75,12.63,67.08,439.48,307.12
5971.0,3909.5,12.26,67.2,441.11,301.88
5981.0,3909.88,11.78,67.45,441.97,307.31
5991.0,3911.47,11.39,67.7,442.51,312.94
6001.0,3913.2,11.02,67.63,440.73,316.31
6011.0,3915.82,10.84,67.61,437.79,322.5
6021.0,3916.94,10.6,67.64,436.81,328.12
6031.0,3917.32,10.36,67.8,436.01,333.19
6041.0,3915.45,9.92,67.89,435.19,342.19
6051.0,3915.82,9.69,67.87,435.3,338.44
6061.0,3917.97,10.0,67.81,435.57,329.62
6071.0,3918.19,10.4,68.07,437.31,321.19
6081.0,3919.0,10.29,67.99,437.44,318.19
6091.0,3919.8,10.59,68.02,438.82,319.69
6101.0,3919.72,10.9,68.19,440.71,319.5
6111.0,3918.76,10.99,68.35,441.67,321.94
6121.0,3918.38,11.07,68.23,442.48,322.88
6131.0,3915.96,11.4,68.39,445.11,320.81
6141.0,3914.71,11.35,68.67,448.62,320.25
6151.0,3914.05,11.71,68.79,450.64,305.81
6161.0,3912.95,12.14,68.94,450.67,301.69
6171.0,3912.3,12.51,69.05,450.61,299.81
6181.0,3912.24,12.82,69.12,450.73,287.81
6191.0,3912.46,12.42,69.14,449.18,291.56
6201.0,3911.08,12.26,69.42,448.89,297.0
6211.0,3909.86,12.51,69.62,449.41,295.88
6221.0,3908.92,13.06,69.71,448.15,299.06
6231.0,3907.99,13.45,69.86,446.54,297.56
6241.0,3908.08,13.64,69.76,446.2,300.56
6251.0,3907.44,14.2,70.0,443.98,289.88
6261.0,3906.52,14.37,70.06,442.75,303.94
6271.0,3905.88,14.07,70.09,440.67,317.44
6281.0,3905.4,13.79,70.19,441.47,327.38
6291.0,3904.34,13.44,70.22,439.11,334.12
6301.0,3902.43,13.36,70.56,439.59,339.75
6311.0,3901.09,13.11,70.7,440.81,345.94
6321.0,3900.62,12.86,70.84,441.35,351.19
6331.0,3899.29,12.96,71.11,441.76,357.19
6341.0,3897.82,12.84,71.34,440.73,361.12
6351.0,3897.49,13.01,71.62,441.24,363.38
6361.0,3898.16,13.17,71.64,442.49,365.62
6371.0,3898.12,13.08,71.76,445.08,366.19
6381.0,3896.8,12.8,71.96,446.15,372.19
6391.0,3893.94,12.62,72.24,447.97,373.5
6401.0,3891.65,12.56,72.42,448.73,373.88
6411.0,3889.52,12.71,72.67,450.44,369.56
6421.0,3888.5,11.85,72.77,450.51,365.62
6431.0,3887.64,12.07,72.91,451.49,363.0
6441.0,3890.12,12.38,73.04,451.48,357.56
6451.0,3892.19,12.36,72.91,453.0,355.69
6461.0,3894.1,12.79,72.78,455.06,352.12
6471.0,3896.43,13.39,72.83,455.29,339.75
6481.0,3897.64,13.29,73.08,454.75,341.62
6491.0,3898.71,13.23,73.16,454.81,342.38
6501.0,3898.94,13.13,73.31,455.74,324.19
6511.0,3897.24,13.29,73.46,456.68,325.31
6521.0,3895.81,12.81,73.66,454.86,334.5
6531.0,3894.26,12.28,73.77,454.96,338.62
6541.0,3891.88,11.9,73.93,457.0,346.31
6551.0,3890.75,12.19,74.26,457.02,343.88
6561.0,3889.89,11.89,74.36,458.12,352.31
6571.0,3888.77,11.64,74.62,459.96,355.69
6581.0,3888.88,11.52,74.77,461.07,353.44
6591.0,3889.8,11.68,74.89,461.95,355.31
6601.0,3890.59,11.38,75.03,463.55,359.44
6611.0,3891.65,11.98,75.16,464.58,348.0
6621.0,3892.84,12.43,75.27,465.72,331.12
6631.0,3893.89,11.97,75.25,463.7,333.38
6641.0,3895.62,11.98,75.24,463.0,332.06
6651.0,3896.66,11.69,75.07,461.01,337.88
6661.0,3896.49,11.6,75.08,460.47,342.19
6671.0,3895.5,11.92,75.17,459.22,313.31
6681.0,3893.85,12.02,75.25,458.9,309.38
6691.0,3892.87,11.74,75.28,457.04,316.31
6701.0,3893.51,11.94,75.47,456.0,317.25
6711.0,3893.74,11.82,75.56,453.87,325.31
6721.0,3894.91,12.04,75.6,454.2,325.5
6731.0,3896.08,11.95,75.73,453.98,332.44
6741.0,3896.71,12.14,75.89,452.5,333.94
6751.0,3897.34,11.94,76.03,451.48,334.69
6761.0,3897.82,11.88,75.87,449.66,333.75
6771.0,3899.51,11.66,75.55,447.88,336.0
6781.0,3900.13,11.72,75.58,446.77,336.0
6791.0,3900.22,12.03,75.64,448.96,338.44
6801.0,3900.04,11.63,75.55,451.11,342.19
6811.0,3899.07,11.57,75.49,451.49,348.0
6821.0,3898.77,11.2,75.53,449.8,355.12
6831.0,3900.57,10.35,75.44,447.43,358.31
6841.0,3902.37,10.23,75.44,445.77,360.38
6851.0,3905.6,10.35,75.2,442.46,353.62
6861.0,3907.65,10.58,75.27,439.5,355.31
6871.0,3911.4,11.09,75.3,438.8,349.88
6881.0,3914.48,11.83,75.23,439.66,347.44
6891.0,3916.37,11.55,75.31,439.04,353.06
6901.0,3918.13,11.65,75.44,441.43,339.75
6911.0,3919.89,12.08,75.37,442.88,336.38
6921.0,3921.24,11.99,75.55,444.84,341.62
6931.0,3923.24,12.34,75.66,447.08,342.75
6941.0,3924.21,12.07,75.69,447.28,349.88
6951.0,3924.91,12.02,75.64,446.73,351.0
6961.0,3929.22,12.27,75.42,445.69,349.88
6971.0,3931.2,12.57,75.49,446.8,352.5
6981.0,3932.54,12.44,75.57,447.96,352.31
6991.0,3933.6,12.18,75.69,448.7,357.0
7001.0,3934.54,12.14,75.82,449.12,362.25
7011.0,3935.09,12.22,76.17,450.71,364.69
7021.0,3934.61,12.02,76.05,452.17,360.19
7031.0,3933.63,12.03,76.24,452.68,355.5
7041.0,3933.92,12.19,76.22,452.14,350.81
7051.0,3932.56,12.37,76.5,453.53,346.5
7061.0,3931.32,12.06,76.66,454.82,349.12
7071.0,3930.59,11.58,76.81,452.2,348.94
7081.0,3929.87,11.27,76.86,450.03,348.56
7091.0,3928.64,11.11,77.02,450.27,352.69
7101.0,3927.42,11.22,77.1,449.56,347.62
7111.0,3926.08,11.39,77.13,450.06,346.5
7121.0,3925.62,11.64,77.26,451.4,340.12
7131.0,3925.16,11.71,77.44,452.62,342.56
7141.0,3924.71,11.87,77.37,451.67,349.88
7151.0,3924.5,12.2,77.43,451.71,345.38
7161.0,3925.68,13.13,77.25,451.5,342.94
7171.0,3925.48,12.77,77.3,450.96,349.12
7181.0,3924.78,12.4,77.4,452.41,349.31
7191.0,3923.2,12.36,77.44,453.88,329.44
7201.0,3923.5,12.24,77.56,454.83,328.12
7211.0,3923.68,12.39,77.77,456.71,328.69
7221.0,3924.22,12.47,77.82,457.66,335.25
7231.0,3923.4,12.61,77.97,457.5,340.69
7241.0,3923.82,12.53,78.06,456.5,350.81
7251.0,3925.61,12.61,77.84,457.31,358.88
7261.0,3927.52,12.51,77.79,457.75,362.81
7271.0,3929.54,12.6,77.75,456.95,366.56
7281.0,3930.82,12.4,77.72,457.28,369.0
7291.0,3933.46,12.25,77.49,458.61,372.0
7301.0,3935.34,12.34,77.36,457.61,368.62
7311.0,3936.48,12.51,77.39,456.51,358.12
7321.0,3936.52,12.13,77.43,455.97,356.44
7331.0,3935.93,12.02,77.56,455.35,353.44
7341.0,3935.11,12.51,77.66,454.65,348.75
7351.0,3935.14,12.86,77.59,453.28,344.25
7361.0,3934.57,12.76,77.69,453.82,341.81
7371.0,3934.23,12.61,77.79,454.7,340.69
7381.0,3934.03,12.49,77.84,456.16,339.56
7391.0,3933.2,11.76,77.89,455.58,342.19
7401.0,3933.85,11.57,77.92,453.77,344.81
7411.0,3935.1,11.75,77.82,452.64,339.56
7421.0,3935.5,11.92,77.64,451.75,340.5
7431.0,3934.44,12.16,77.7,451.25,330.56
7441.0,3933.51,12.5,77.9,451.5,331.69
7451.0,3933.79,12.92,78.06,451.25,324.75
7461.0,3934.55,13.18,78.16,449.62,327.0
7471.0,3936.02,13.14,78.03,450.16,330.75
7481.0,3937.26,12.96,78.05,451.13,331.88
7491.0,3938.61,13.05,78.19,451.61,325.31
7501.0,3940.2,12.98,78.23,451.55,322.88
7511.0,3942.74,13.48,78.33,451.42,324.0
7521.0,3943.84,13.6,78.59,452.52,321.19
7531.0,3944.82,13.79,78.75,453.91,321.0
7541.0,3945.32,13.7,79.02,454.01,322.88
7551.0,3945.93,13.84,79.14,452.25,325.88
7561.0,3946.66,13.69,79.07,451.05,326.44
7571.0,3947.64,14.18,79.13,447.01,301.5
7581.0,3950.15,13.88,79.13,443.48,304.88
7591.0,3953.24,13.58,79.08,441.25,312.38
7601.0,3955.5,13.09,78.81,439.84,323.06
7611.0,3957.63,12.85,79.02,439.83,321.56
7621.0,3956.46,12.41,79.2,441.28,325.88
7631.0,3953.99,11.85,79.61,443.22,337.69
7641.0,3954.46,11.91,79.79,445.39,342.19
7651.0,3955.53,11.84,79.89,448.05,348.56
7661.0,3955.3,11.43,80.09,450.47,356.25
7671.0,3953.08,11.14,80.39,450.4,364.5
7681.0,3952.15,10.86,80.64,450.88,370.5
7691.0,3950.99,10.52,80.89,452.34,378.75
7701.0,3949.83,10.43,81.03,455.53,381.38
7711.0,3948.56,10.07,81.06,456.89,389.44
7721.0,3947.53,10.18,81.44,458.33,396.94
7731.0,3946.03,10.38,81.81,459.9,398.81
7741.0,3945.82,10.23,81.85,460.97,405.56
7751.0,3946.53,10.32,82.1,463.63,408.56
7761.0,3946.31,10.42,82.26,465.22,409.69
7771.0,3946.57,10.48,82.14,464.92,407.62
7781.0,3947.62,10.48,81.99,465.03,407.25
7791.0,3947.99,10.84,82.02,464.18,385.88
7801.0,3947.88,10.89,82.12,462.6,385.5
7811.0,3946.86,10.71,82.22,460.17,387.19
7821.0,3946.54,10.47,82.3,460.66,379.88
7831.0,3947.01,10.34,82.39,462.41,385.69
7841.0,3946.22,10.29,82.69,463.99,392.25
7851.0,3945.55,10.22,82.92,466.46,393.94
7861.0,3944.66,9.97,83.29,466.36,401.06
7871.0,3943.53,9.64,83.64,467.24,408.38
7881.0,3943.33,9.34,83.67,467.06,414.0
7891.0,3942.21,9.42,83.78,466.59,415.12
7901.0,3941.43,9.36,83.69,467.32,416.44
7911.0,3941.68,8.93,83.67,468.25,418.12
7921.0,3942.61,9.12,83.5,467.94,418.69
7931.0,3943.2,9.31,83.46,468.17,417.0
7941.0,3943.11,9.75,83.47,468.8,393.56
7951.0,3942.8,10.13,83.47,469.59,390.0
7961.0,3943.26,10.72,83.47,468.87,380.81
7971.0,3942.05,11.41,83.66,467.63,381.56
7981.0,3941.05,11.26,83.85,466.03,387.75
7991.0,3940.18,10.7,84.06,464.86,395.06
8001.0,3939.52,10.26,84.3,463.94,401.81
8011.0,3938.99,10.35,84.64,463.82,404.06
8021.0,3937.78,10.49,84.77,464.93,408.56
8031.0,3937.58,10.53,84.79,463.82,407.81
8041.0,3937.72,10.24,84.8,463.87,406.69
8051.0,3939.09,10.46,84.8,463.17,403.5
8061.0,3939.12,10.5,84.78,462.07,397.31
8071.0,3938.59,10.57,84.79,462.28,395.44
8081.0,3939.73,10.51,84.82,461.96,390.75
8091.0,3941.31,10.65,84.75,462.6,391.69
8101.0,3942.0,10.94,84.75,464.2,374.25
8111.0,3942.69,10.71,84.82,466.02,379.31
8121.0,3941.93,10.6,85.15,468.1,385.69
8131.0,3940.85,10.11,85.2,468.3,390.0
8141.0,3942.2,9.99,85.07,468.22,389.81
8151.0,3944.54,9.92,85.22,466.55,387.0
8161.0,3944.67,10.01,85.25,465.79,378.0
8171.0,3944.69,9.94,85.37,466.03,384.56
8181.0,3945.69,10.2,85.5,465.87,383.25
8191.0,3948.36,10.07,85.35,464.95,382.88
8201.0,3948.59,9.92,85.57,464.58,387.19
8211.0,3947.61,9.93,85.78,465.75,392.62
8221.0,3946.97,10.11,85.84,465.9,396.0
8231.0,3946.66,9.86,85.96,465.89,405.94
8241.0,3944.82,9.6,86.19,464.53,413.06
8251.0,3942.87,9.29,86.31,462.2,419.06
8261.0,3942.57,9.17,86.36,460.12,417.0
8271.0,3943.57,8.84,86.26,458.34,422.62
8281.0,3943.37,8.43,86.27,458.31,428.62
8291.0,3943.71,8.59,86.31,458.12,431.06
8301.0,3942.97,8.66,86.28,457.61,436.88
8311.0,3944.08,8.45,86.49,457.54,429.94
8321.0,3945.18,8.44,86.48,459.26,420.75
8331.0,3945.2,8.38,86.58,459.32,427.69
8341.0,3944.67,8.68,86.86,459.99,436.88
8351.0,3944.69,8.46,87.24,460.27,441.56
8361.0,3944.39,8.39,87.54,460.62,449.44
8371.0,3943.87,8.19,87.92,461.33,459.0
8381.0,3943.03,8.01,87.96,460.28,464.44
8391.0,3941.66,8.18,88.06,460.97,465.0
8401.0,3942.0,8.5,88.1,460.24,469.5
8411.0,3942.13,8.52,88.23,460.92,470.25
8421.0,3944.29,8.7,88.21,462.59,471.19
8431.0,3944.73,8.91,88.32,463.36,465.75
8441.0,3946.03,8.92,88.19,465.78,461.25
8451.0,3946.05,8.76,88.3,466.28,468.56
8461.0,3945.32,8.26,88.36,466.05,473.25
8471.0,3945.55,8.15,88.3,466.19,477.38
8481.0,3943.87,8.06,88.62,466.64,481.5
8491.0,3941.87,8.4,88.55,467.41,472.12
8501.0,3940.41,8.27,88.68,469.74,474.56
8511.0,3940.75,8.46,88.86,470.72,475.31
8521.0,3941.41,8.7,88.9,472.63,474.0
8531.0,3940.27,8.87,89.3,475.77,474.0
8541.0,3940.61,9.34,89.59,478.78,460.88
8551.0,3941.79,9.88,89.91,479.02,455.81
8561.0,3942.97,10.3,90.19,475.81,461.81
8571.0,3943.62,10.49,90.34,475.86,462.19
8581.0,3945.31,10.56,90.42,477.62,467.81
8591.0,3946.8,10.59,90.44,479.94,471.75
8601.0,3946.92,10.44,90.62,481.4,475.88
8611.0,3947.46,10.7,90.62,480.05,452.81
8621.0,3947.05,10.84,90.8,481.47,456.0
8631.0,3948.21,10.81,91.05,481.93,455.25
8641.0,3949.17,10.81,91.16,481.62,459.19
8651.0,3950.22,10.97,91.38,481.67,461.06
8661.0,3950.54,11.19,91.5,485.17,459.38
8671.0,3951.39,11.15,91.71,487.52,456.94
8681.0,3951.19,11.45,91.9,489.04,428.06
8691.0,3950.06,11.75,92.03,490.72,429.56
8701.0,3948.93,11.96,92.14,492.92,431.06
8711.0,3946.67,11.86,92.27,494.3,434.62
8721.0,3946.79,11.51,92.26,495.7,441.94
8731.0,3946.29,11.27,92.11,494.59,446.25
8741.0,3946.92,11.27,92.12,492.9,450.38
8751.0,3947.86,11.17,92.12,491.3,454.5
8761.0,3948.7,11.18,91.99,491.22,459.94
8771.0,3947.99,11.15,92.16,491.99,462.0
8781.0,3947.7,10.88,92.47,494.42,463.69
8791.0,3947.2,11.37,92.86,496.77,459.0
8801.0,3946.6,11.48,92.99,499.65,436.31
8811.0,3946.31,11.58,93.26,503.04,437.62
8821.0,3946.53,11.51,93.46,503.78,441.56
8831.0,3947.46,11.91,93.51,504.29,440.44
8841.0,3947.89,12.25,93.57,506.1,443.06
8851.0,3948.0,12.75,93.75,505.44,438.0
8861.0,3948.11,12.98,93.94,506.51,421.31
8871.0,3948.33,13.19,93.87,504.31,414.19
8881.0,3947.23,13.14,94.07,504.42,411.75
8891.0,3947.45,13.22,93.97,504.03,410.25
8901.0,3947.56,13.03,93.91,505.22,415.5
8911.0,3948.39,12.84,93.87,505.75,421.69
8921.0,3948.39,12.64,93.85,505.47,423.94
8931.0,3947.9,12.81,93.96,505.8,410.44
8941.0,3947.12,12.55,94.06,505.26,416.62
8951.0,3948.43,11.93,94.16,503.4,426.75
8961.0,3949.25,11.78,94.31,505.14,429.56
8971.0,3949.86,11.64,94.62,506.6,450.38
8981.0,3950.38,11.08,94.78,506.96,456.94
8991.0,3952.19,10.93,94.8,505.94,472.88
9001.0,3953.2,10.59,94.96,504.93,481.12
9011.0,3955.61,10.01,95.13,504.89,485.62
9021.0,3958.4,10.02,95.35,502.95,490.31
9031.0,3959.9,9.69,95.42,500.04,492.38
9041.0,3961.69,9.7,95.42,498.35,496.12
9051.0,3963.68,9.97,95.33,496.01,480.75
9061.0,3964.97,9.92,95.39,492.86,479.62
9071.0,3965.56,9.81,95.28,490.72,478.5
9081.0,3965.95,9.68,95.36,491.09,484.5
9091.0,3966.04,9.7,95.57,492.21,481.12
9101.0,3966.43,10.08,95.54,493.27,475.12
9111.0,3968.2,10.27,95.64,494.45,474.56
9121.0,3971.74,10.12,95.54,494.56,477.75
9131.0,3974.89,10.12,95.54,495.56,490.5
9141.0,3977.72,10.57,95.71,496.97,472.31
9151.0,3979.67,10.58,95.89,499.28,478.12
9161.0,3982.89,10.43,96.07,499.29,487.12
9171.0,3984.93,10.5,96.26,499.52,497.81
9181.0,3986.66,10.86,96.38,501.02,496.69
9191.0,3988.01,10.62,96.43,500.33,501.38
9201.0,3991.6,10.4,96.47,501.25,501.0
9211.0,3992.93,10.64,96.89,501.78,487.69
9221.0,3995.92,10.48,96.91,504.81,488.81
9231.0,3997.93,10.45,97.0,506.34,496.5
9241.0,4000.32,10.43,97.18,507.2,504.0
9251.0,4003.11,10.48,97.36,507.6,507.94
9261.0,4005.97,10.41,97.37,507.06,503.81
9271.0,4008.54,10.49,97.27,505.4,497.25
9281.0,4010.82,10.46,97.33,504.55,498.56
9291.0,4014.74,10.34,97.29,502.98,501.94
9301.0,4018.36,10.32,97.16,505.28,474.38
9311.0,4021.87,10.12,96.93,506.69,465.0
9321.0,4023.34,9.6,96.98,508.77,465.75
9331.0,4024.34,9.51,97.17,510.37,475.31
9341.0,4025.14,9.32,97.57,511.08,478.31
9351.0,4026.13,9.24,97.79,511.71,477.56
9361.0,4027.6,9.06,98.12,510.58,485.44
9371.0,4029.16,8.97,98.07,509.41,481.12
9381.0,4030.14,8.88,98.38,508.48,490.5
9391.0,4031.5,8.81,98.47,509.03,484.5
9401.0,4034.39,8.54,98.25,507.05,474.56
9411.0,4036.9,8.36,98.15,506.9,477.19
9421.0,4039.3,8.19,98.21,506.74,489.38
9431.0,4042.17,8.37,98.21,505.96,492.0
9441.0,4043.71,8.35,98.14,506.12,493.12
9451.0,4045.43,8.45,98.17,505.88,499.31
9461.0,4047.81,8.89,98.09,507.36,498.94
9471.0,4049.53,9.19,98.37,509.86,499.12
9481.0,4050.76,9.5,98.64,508.87,502.88
9491.0,4051.33,9.72,98.78,508.93,506.06
9501.0,4052.28,9.42,99.02,508.77,522.94
9511.0,4053.12,9.26,98.91,507.5,531.75
9521.0,4054.35,9.31,98.96,507.43,533.44
9531.0,4055.29,9.27,99.06,506.94,534.0
9541.0,4055.76,9.35,99.22,508.95,528.0
9551.0,4055.0,9.58,99.33,509.98,523.12
9561.0,4056.02,9.78,99.2,509.85,519.19
9571.0,4056.21,9.81,99.36,511.1,515.62
9581.0,4056.95,9.72,99.36,512.89,518.06
9591.0,4057.79,9.47,99.41,513.98,520.12
9601.0,4059.09,9.34,99.37,513.3,516.75
9611.0,4060.21,9.2,99.31,514.7,523.5
9621.0,4062.25,9.51,99.45,516.47,493.12
9631.0,4064.11,9.8,99.42,516.86,471.38
9641.0,4066.9,9.93,99.35,516.69,469.31
9651.0,4069.5,10.17,99.32,516.84,465.19
9661.0,4072.83,10.28,99.32,516.87,467.44
9671.0,4075.59,10.45,99.2,518.19,460.5
9681.0,4077.62,10.48,99.42,519.78,470.81
9691.0,4077.4,10.3,99.7,520.86,481.88
9701.0,4077.37,10.29,99.98,522.27,480.0
9711.0,4076.88,10.22,100.1,521.63,484.12
9721.0,4077.96,10.02,100.23,519.89,490.12
9731.0,4078.03,10.17,100.45,518.07,470.81
9741.0,4077.53,10.04,100.38,517.95,469.12
9751.0,4076.31,9.99,100.5,517.35,445.12
9761.0,4074.8,9.7,100.61,517.09,449.62
9771.0,4074.41,9.55,100.55,516.67,452.44
9781.0,4073.74,9.37,100.5,517.92,458.25
9791.0,4073.9,8.99,100.54,517.81,463.12
9801.0,4074.61,9.0,100.42,515.92,467.25
9811.0,4074.49,9.26,100.5,514.84,431.62
9821.0,4074.01,9.74,100.41,514.12,425.81
9831.0,4073.8,9.8,100.48,514.26,425.62
9841.0,4074.23,9.51,100.38,514.66,434.06
9851.0,4074.4,8.91,100.41,514.16,450.75
9861.0,4073.92,9.01,100.41,514.67,459.38
9871.0,4073.53,8.92,100.44,513.22,463.69
9881.0,4072.68,8.79,100.69,510.97,467.62
9891.0,4071.66,9.25,100.95,511.54,464.25
9901.0,4070.91,9.56,101.22,513.2,460.88
9911.0,4071.89,9.67,101.32,514.01,464.06
9921.0,4072.32,9.64,101.4,514.25,476.44
9931.0,4073.29,9.57,101.43,514.17,482.06
9941.0,4074.18,9.59,101.64,516.22,486.56
9951.0,4074.06,9.35,101.59,516.72,492.38
9961.0,4074.22,9.36,101.54,516.77,490.88
9971.0,4073.38,9.35,101.66,518.12,487.5
9981.0,4073.36,9.51,101.81,519.12,486.19
9991.0,4072.25,9.44,101.94,519.89,485.62
10001.0,4072.14,9.37,101.99,519.47,490.12
10011.0,4072.3,9.46,101.96,520.14,491.44
10021.0,4073.26,9.53,102.04,518.2,481.31
10031.0,4074.32,9.54,102.09,516.66,488.06
10041.0,4075.46,9.74,102.34,516.36,471.19
10051.0,4075.34,10.08,102.49,516.14,453.75
10061.0,4077.11,10.28,102.52,516.03,447.38
10071.0,4077.98,10.23,102.77,516.14,451.12
10081.0,4079.82,10.23,102.83,515.2,450.75
10091.0,4080.6,10.25,103.01,513.12,455.81
10101.0,4081.19,9.92,103.04,510.88,453.75
10111.0,4081.96,10.02,102.9,508.79,453.0
10121.0,4083.17,10.49,102.82,508.3,455.62
10131.0,4084.29,11.33,102.63,507.42,405.94
10141.0,4083.64,11.51,102.74,507.4,405.38
10151.0,4083.16,11.51,102.87,506.9,409.12
10161.0,4083.13,11.24,102.84,505.82,407.06
10171.0,4083.19,10.9,103.06,506.27,411.94
10181.0,4082.8,10.78,103.12,503.83,421.5
10191.0,4082.86,10.46,103.27,503.44,429.94
10201.0,4083.0,10.09,103.33,500.94,433.12
10211.0,4082.7,10.22,103.23,499.29,431.81
10221.0,4082.06,9.78,103.36,497.71,437.81
10231.0,4082.55,9.52,103.31,494.02,447.0
10241.0,4083.49,9.4,103.28,492.03,454.88
10251.0,4083.89,9.21,103.21,491.25,460.69
10261.0,4083.77,9.14,103.36,491.36,460.31
10271.0,4083.91,8.99,103.42,491.29,469.5
10281.0,4083.53,8.75,103.6,489.93,475.31
10291.0,4082.28,8.59,103.57,490.88,477.94
10301.0,4081.28,8.33,103.66,491.17,485.25
10311.0,4080.99,8.1,103.74,491.91,493.69
10321.0,4080.09,8.1,103.94,492.52,504.56
10331.0,4079.88,7.99,103.98,491.21,513.0
10341.0,4079.16,7.88,104.24,492.02,525.0
10351.0,4079.74,7.38,104.23,492.56,533.62
10361.0,4079.62,7.29,104.33,493.05,542.44
10371.0,4079.07,7.4,104.52,494.17,551.62
10381.0,4077.83,7.55,104.6,493.68,542.06
10391.0,4077.46,7.7,104.59,494.12,546.94
10401.0,4076.4,7.83,104.95,496.06,547.5
10411.0,4074.99,7.66,105.1,497.18,549.19
10421.0,4073.92,7.66,105.45,497.97,541.88
10431.0,4072.95,7.87,105.48,497.97,507.19
10441.0,4072.24,7.95,105.56,497.13,491.81
10451.0,4071.18,7.95,105.61,495.2,489.94
10461.0,4071.08,7.97,105.71,495.87,486.38
10471.0,4071.32,7.94,105.64,494.74,494.06
10481.0,4070.18,7.9,106.0,495.04,497.44
10491.0,4069.56,8.09,106.12,494.76,485.62
10501.0,4068.86,7.92,106.15,494.84,494.62
10511.0,4066.96,7.17,106.16,494.46,507.56
10521.0,4066.34,6.84,106.14,494.68,523.12
10531.0,4065.89,6.76,106.17,493.77,530.44
10541.0,4065.54,6.68,106.22,493.35,534.56
10551.0,4065.19,6.88,106.04,494.16,537.56
10561.0,4065.0,6.96,106.01,495.39,538.88
10571.0,4065.5,6.9,106.03,496.04,545.81
10581.0,4065.23,7.07,106.03,494.48,549.56
10591.0,4064.28,7.32,106.28,494.8,556.31
10601.0,4064.52,7.71,106.45,495.35,561.75
10611.0,4064.0,7.98,106.55,494.79,557.62
10621.0,4064.32,8.35,106.72,494.29,559.12
10631.0,4064.22,8.44,106.78,495.05,558.38
10641.0,4064.8,8.66,107.0,497.14,555.0
10651.0,4064.37,8.87,107.13,498.72,556.88
10661.0,4063.34,8.95,107.32,499.91,552.94
10671.0,4062.91,8.92,107.4,498.51,554.06
10681.0,4063.15,8.83,107.42,497.93,549.19
10691.0,4063.22,8.73,107.32,498.18,549.38
10701.0,4062.62,8.47,107.44,500.22,551.25
10711.0,4061.93,8.06,107.65,500.95,557.44
10721.0,4061.84,7.96,107.56,500.35,544.69
10731.0,4061.74,8.11,107.67,500.35,529.88
10741.0,4062.32,7.92,107.59,501.51,523.12
10751.0,4062.89,8.07,107.55,501.56,525.38
10761.0,4064.13,8.0,107.44,502.96,521.06
10771.0,4064.88,7.76,107.36,504.52,520.31
10781.0,4065.36,7.68,107.49,505.23,526.88
