time,avgFlowRate,avgSpeed,avgDensity,avgWaiting,avgQLength
5421.0,3635.04,15.75,94.03,73.28,468.56
5431.0,3639.28,15.48,94.03,73.14,465.38
5441.0,3642.35,15.7,94.01,72.61,463.88
5451.0,3642.93,15.89,93.96,72.15,467.44
5461.0,3641.54,15.66,93.98,72.27,470.44
5471.0,3641.46,15.86,94.05,72.55,472.31
5481.0,3641.22,15.78,94.23,73.03,477.0
5491.0,3643.28,14.94,94.23,73.05,475.31
5501.0,3642.71,15.03,94.31,73.01,479.81
5511.0,3639.36,15.48,94.43,73.16,484.88
5521.0,3635.38,15.5,94.51,73.46,486.94
5531.0,3631.41,15.93,94.77,73.98,489.38
5541.0,3625.99,15.54,94.96,74.33,489.94
5551.0,3624.49,14.97,94.91,74.65,490.31
5561.0,3624.44,14.99,94.96,74.72,494.25
5571.0,3625.21,15.49,95.08,74.76,496.12
5581.0,3623.55,15.76,95.25,75.15,502.69
5591.0,3623.83,15.73,95.42,75.77,509.44
5601.0,3621.54,15.51,95.62,76.25,514.5
5611.0,3619.25,14.87,95.73,76.46,521.62
5621.0,3619.86,14.37,95.68,76.39,520.31
5631.0,3620.3,15.14,95.73,76.75,520.5
5641.0,3618.51,15.74,95.83,77.37,523.69
5651.0,3617.68,15.86,95.73,78.1,525.38
5661.0,3617.18,15.93,95.73,79.04,528.19
5671.0,3614.6,15.66,95.79,79.84,531.19
5681.0,3617.27,15.12,95.64,79.75,525.19
5691.0,3619.61,15.65,95.53,79.61,524.06
5701.0,3619.9,16.02,95.57,79.18,527.62
5711.0,3619.86,16.14,95.54,79.27,526.88
5721.0,3619.67,16.23,95.62,79.57,529.69
5731.0,3618.69,16.58,95.87,79.84,529.88
5741.0,3616.93,16.66,96.23,79.73,517.88
5751.0,3615.34,16.88,96.49,79.37,518.25
5761.0,3612.19,17.02,96.77,78.83,523.69
5771.0,3609.2,17.33,96.92,78.82,526.88
5781.0,3605.92,17.07,97.15,79.19,536.44
5791.0,3602.95,17.26,97.46,79.42,540.0
5801.0,3600.16,16.44,97.67,79.37,545.06
5811.0,3600.31,16.81,97.74,79.3,543.38
5821.0,3599.38,17.86,97.94,79.24,543.0
5831.0,3597.84,18.19,98.09,79.36,546.75
5841.0,3596.3,17.64,98.39,80.06,551.25
5851.0,3593.38,17.25,98.59,80.81,558.94
5861.0,3589.86,17.26,99.1,81.06,543.94
5871.0,3590.8,17.45,99.26,81.23,540.75
5881.0,3588.83,17.3,99.42,80.72,543.94
5891.0,3586.71,18.02,99.49,80.46,550.12
5901.0,3585.66,18.6,99.69,80.92,559.12
5911.0,3583.86,18.61,99.89,81.79,565.5
5921.0,3579.93,18.27,100.25,82.62,572.81
5931.0,3580.27,17.14,100.37,82.64,572.44
5941.0,3579.09,17.21,100.7,82.12,578.62
5951.0,3576.71,17.43,100.88,82.68,586.88
5961.0,3573.58,17.86,101.19,83.97,593.81
5971.0,3569.85,17.52,101.32,85.07,602.44
5981.0,3565.69,16.75,101.57,85.53,610.88
5991.0,3563.04,16.36,101.8,85.81,616.5
6001.0,3562.8,16.58,102.04,85.93,618.19
6011.0,3561.82,17.39,102.11,85.99,622.12
6021.0,3559.34,17.44,102.08,86.09,630.19
6031.0,3556.71,16.99,102.02,86.44,640.12
6041.0,3552.77,16.7,101.91,87.16,643.69
6051.0,3548.52,16.32,101.94,87.67,642.19
6061.0,3548.02,16.23,101.81,88.02,640.69
6071.0,3547.37,16.3,101.88,88.12,638.81
6081.0,3544.93,16.36,101.83,88.33,640.5
6091.0,3542.07,16.17,101.79,88.67,642.0
6101.0,3537.74,15.53,101.73,89.41,647.06
6111.0,3533.12,14.8,101.8,89.73,651.19
6121.0,3532.2,13.72,101.54,89.57,649.5
6131.0,3531.29,14.21,101.2,89.46,649.31
6141.0,3529.2,15.39,100.94,89.14,654.0
6151.0,3527.12,15.45,100.78,89.36,657.94
6161.0,3522.71,14.14,100.75,89.87,661.88
6171.0,3517.29,13.14,100.85,90.11,669.38
6181.0,3515.68,9.9,100.72,90.44,669.19
6191.0,3515.09,10.15,100.75,90.6,661.88
6201.0,3513.63,9.9,100.67,90.49,666.38
6211.0,3511.01,10.11,100.59,90.58,670.5
6221.0,3507.68,9.94,100.5,91.15,673.88
6231.0,3503.21,8.43,100.56,91.69,677.25
6241.0,3499.47,8.25,100.41,92.1,679.5
6251.0,3499.2,9.37,100.32,92.09,679.12
6261.0,3496.92,10.15,100.24,91.96,682.31
6271.0,3492.63,10.87,100.19,92.0,686.62
6281.0,3487.64,8.57,100.26,92.5,690.0
6291.0,3482.24,8.32,100.29,93.27,691.12
6301.0,3476.71,8.08,100.39,93.84,692.81
6311.0,3475.63,8.37,100.27,94.09,690.75
6321.0,3473.97,10.25,100.16,94.33,688.88
6331.0,3469.91,9.04,100.05,94.54,688.5
6341.0,3465.0,8.36,99.95,94.82,692.81
6351.0,3460.25,7.97,99.83,95.32,695.25
6361.0,3455.52,8.06,99.7,95.59,699.38
6371.0,3453.63,8.25,99.47,95.6,698.81
6381.0,3450.33,7.95,99.39,95.43,700.5
6391.0,3446.19,8.33,99.27,95.58,700.31
6401.0,3443.06,8.68,99.16,95.69,701.81
6411.0,3439.38,9.06,99.06,96.32,704.81
6421.0,3434.16,8.98,99.09,96.35,709.12
6431.0,3429.38,8.14,99.04,96.41,711.0
6441.0,3425.73,8.16,98.92,96.61,709.5
6451.0,3421.26,8.84,98.84,96.78,710.44
6461.0,3416.52,8.76,98.74,97.03,711.75
6471.0,3411.93,9.12,98.61,97.64,712.88
6481.0,3406.81,8.76,98.59,97.82,712.69
6491.0,3401.56,8.41,98.59,97.96,713.62
6501.0,3397.99,9.24,98.49,98.27,710.62
6511.0,3393.18,9.1,98.41,98.41,710.62
6521.0,3387.97,9.02,98.41,98.49,710.25
6531.0,3382.78,8.73,98.41,98.6,710.44
6541.0,3377.75,8.45,98.39,98.66,710.62
6551.0,3373.14,7.98,98.29,98.65,710.81
6561.0,3368.69,8.14,98.19,98.66,708.75
6571.0,3364.25,7.58,98.06,98.59,708.75
6581.0,3359.82,8.17,97.94,98.57,708.56
6591.0,3354.72,6.33,97.94,98.48,708.19
6601.0,3349.63,6.06,97.94,98.51,708.56
6611.0,3344.57,5.92,97.89,98.49,706.31
6621.0,3339.92,6.36,97.79,98.48,706.31
6631.0,3335.02,6.07,97.76,98.44,707.44
6641.0,3330.27,5.92,97.71,98.43,707.06
6651.0,3325.4,6.02,97.69,98.42,705.94
6661.0,3320.54,5.94,97.64,98.43,706.69
6671.0,3315.56,4.67,97.64,98.43,706.31
6681.0,3310.73,4.25,97.61,98.4,706.12
6691.0,3306.32,5.23,97.51,98.39,705.0
6701.0,3302.06,3.3,97.41,98.33,705.56
6711.0,3297.14,4.24,97.39,98.34,706.12
6721.0,3292.5,4.23,97.33,98.37,706.31
6731.0,3287.74,5.74,97.39,98.4,706.69
6741.0,3282.86,5.42,97.39,98.43,708.0
6751.0,3278.27,2.62,97.33,98.45,707.81
6761.0,3273.42,1.59,97.33,98.47,707.62
6771.0,3268.58,1.56,97.33,98.52,707.25
6781.0,3263.76,1.59,97.33,98.56,707.44
6791.0,3258.95,1.68,97.34,98.54,695.81
6801.0,3254.16,1.74,97.52,98.41,696.19
6811.0,3249.78,3.41,97.5,98.27,696.75
6821.0,3245.01,3.38,97.55,98.19,698.25
6831.0,3240.26,3.3,97.55,98.06,699.19
6841.0,3235.53,3.36,97.6,97.92,700.12
6851.0,3230.8,3.34,97.63,97.79,701.44
6861.0,3226.1,3.33,97.63,97.7,703.5
6871.0,3221.79,5.51,97.6,97.61,702.94
6881.0,3217.37,5.78,97.58,97.56,704.25
6891.0,3212.7,5.71,97.62,98.39,703.88
6901.0,3208.04,5.18,97.65,98.59,706.12
6911.0,3203.53,5.12,97.53,98.78,707.25
6921.0,3198.9,4.57,97.36,98.68,707.44
6931.0,3194.28,4.42,97.38,98.68,708.75
6941.0,3189.81,4.58,97.38,98.69,710.44
6951.0,3185.22,4.51,97.38,98.68,712.31
6961.0,3180.64,4.44,97.38,98.83,712.5
6971.0,3176.09,4.48,97.38,98.91,713.62
6981.0,3171.53,4.37,97.38,99.11,713.44
6991.0,3166.99,4.51,97.38,99.22,714.75
7001.0,3162.47,4.32,97.38,99.33,714.94
7011.0,3157.96,4.39,97.38,99.42,715.5
7021.0,3153.46,4.34,97.41,99.54,715.69
7031.0,3148.97,4.46,97.41,99.64,715.69
7041.0,3144.5,4.44,97.41,99.72,715.88
7051.0,3140.05,3.71,97.41,99.75,715.69
7061.0,3135.72,2.82,97.38,99.77,715.69
7071.0,3131.79,2.44,97.28,99.86,715.69
7081.0,3127.37,2.54,97.28,99.89,715.31
7091.0,3122.96,2.56,97.28,99.91,715.69
7101.0,3118.56,0.01,97.28,99.9,715.5
7111.0,3114.18,0.0,97.28,99.91,715.88
7121.0,3109.8,0.0,97.28,99.92,716.06
7131.0,3105.69,0.01,97.11,99.92,713.62
7141.0,3101.35,0.01,97.11,99.92,713.44
7151.0,3097.01,0.01,97.11,99.9,712.88
7161.0,3092.68,0.01,97.11,99.88,712.69
7171.0,3088.49,0.01,97.06,99.86,711.75
7181.0,3084.19,0.01,97.06,99.83,711.75
7191.0,3079.9,0.01,97.06,99.79,711.19
7201.0,3075.62,0.02,97.06,99.74,710.81
7211.0,3071.36,0.02,97.06,99.69,711.19
7221.0,3067.11,0.01,97.06,99.64,711.19
7231.0,3062.86,0.01,97.06,99.61,711.94
7241.0,3058.63,0.01,97.06,99.6,713.06
7251.0,3054.54,0.01,97.03,99.6,713.44
7261.0,3050.33,0.01,97.03,99.63,714.0
7271.0,3046.14,0.01,97.03,99.66,714.0
7281.0,3041.95,0.01,97.03,99.7,714.0
7291.0,3037.78,0.01,97.03,99.74,714.0
7301.0,3033.61,0.01,97.03,99.82,714.0
7311.0,3029.47,0.0,97.03,99.85,714.19
7321.0,3025.33,0.0,97.03,99.9,714.19
7331.0,3021.2,0.0,97.03,99.94,714.19
7341.0,3017.09,0.0,97.03,99.97,714.19
7351.0,3012.98,0.0,97.03,99.99,714.19
7361.0,3008.88,0.0,97.03,99.99,714.19
7371.0,3004.8,0.0,97.03,99.99,714.19
7381.0,3000.98,0.0,96.98,100.0,713.81
7391.0,2996.91,0.0,96.98,100.0,713.81
7401.0,2992.86,0.0,96.98,100.0,713.81
7411.0,2988.83,0.0,96.95,100.0,713.44
7421.0,2984.8,0.0,96.95,99.99,712.69
7431.0,2980.78,0.0,96.95,99.97,712.31
7441.0,2976.77,0.0,96.95,99.96,712.5
7451.0,2972.78,0.0,96.95,99.94,712.12
7461.0,2968.8,0.0,96.95,99.92,711.94
7471.0,2964.82,0.0,96.95,99.89,711.75
7481.0,2960.85,0.0,96.95,99.87,711.94
7491.0,2956.9,0.0,96.95,99.85,711.94
7501.0,2952.96,0.0,96.95,99.83,711.94
7511.0,2949.03,2.98,96.93,99.79,710.25
7521.0,2945.22,3.08,96.9,99.75,709.31
7531.0,2941.31,3.1,96.9,99.71,709.88
7541.0,2937.41,3.01,96.9,99.7,710.81
7551.0,2933.53,3.12,96.9,99.68,710.62
7561.0,2929.64,3.0,96.9,99.67,711.19
7571.0,2925.77,3.08,96.9,99.66,710.81
7581.0,2921.91,3.12,96.9,99.65,711.38
7591.0,2918.06,3.08,96.9,99.65,711.19
7601.0,2914.22,3.1,96.9,99.64,710.81
7611.0,2910.39,3.11,96.88,99.66,709.5
7621.0,2906.57,3.12,96.88,99.7,709.31
7631.0,2902.77,3.11,96.85,99.7,709.31
7641.0,2898.97,3.08,96.85,99.69,710.44
7651.0,2895.18,3.02,96.85,99.69,710.44
7661.0,2891.4,3.07,96.85,99.69,711.19
7671.0,2887.63,3.12,96.85,99.69,710.62
7681.0,2883.86,3.07,96.85,99.7,710.62
7691.0,2880.59,2.85,96.83,99.7,710.06
7701.0,2876.84,0.01,96.83,99.68,710.81
7711.0,2873.11,0.0,96.83,99.69,711.19
7721.0,2869.39,0.0,96.83,99.71,711.0
7731.0,2865.68,0.0,96.83,99.73,710.81
7741.0,2861.98,0.0,96.83,99.75,710.62
7751.0,2858.28,0.0,96.83,99.75,711.0
7761.0,2854.6,0.0,96.83,99.76,711.56
7771.0,2850.93,0.0,96.83,99.77,711.38
7781.0,2847.26,0.0,96.83,99.77,710.81
7791.0,2843.61,0.0,96.83,99.78,711.38
7801.0,2839.96,0.0,96.83,99.78,710.62
7811.0,2836.32,0.0,96.83,99.78,711.0
7821.0,2832.93,0.0,96.75,99.78,710.62
7831.0,2829.31,0.0,96.75,99.79,711.19
7841.0,2825.7,0.0,96.75,99.8,710.44
7851.0,2822.1,0.0,96.75,99.8,710.62
7861.0,2818.51,0.0,96.75,99.8,710.62
7871.0,2814.93,3.13,96.72,99.8,710.06
7881.0,2812.16,3.05,96.69,99.78,708.75
7891.0,2808.6,3.15,96.69,99.77,709.12
7901.0,2805.04,6.05,96.69,99.76,709.5
7911.0,2801.49,6.25,96.69,99.73,708.56
7921.0,2797.95,6.21,96.69,99.72,709.12
7931.0,2794.43,6.12,96.72,99.7,710.06
7941.0,2790.91,6.24,96.72,99.7,710.25
7951.0,2787.4,6.23,96.72,99.69,710.25
7961.0,2783.9,6.22,96.72,99.69,710.25
7971.0,2780.4,6.23,96.72,99.74,710.25
7981.0,2776.92,6.27,96.72,99.81,710.25
7991.0,2773.44,6.2,96.72,99.82,710.25
8001.0,2769.97,6.25,96.72,99.88,710.25
8011.0,2766.52,6.22,96.64,99.97,709.31
8021.0,2763.07,6.27,96.39,99.97,705.56
8031.0,2759.74,6.05,96.37,99.93,704.25
8041.0,2756.31,6.11,96.37,99.88,703.69
8051.0,2752.88,6.05,96.37,99.82,703.31
8061.0,2749.69,5.95,96.32,99.76,703.5
8071.0,2746.39,5.3,96.32,99.69,701.81
8081.0,2743.22,4.38,96.27,99.58,702.75
8091.0,2740.05,4.17,96.22,99.51,702.75
8101.0,2736.78,1.32,96.19,99.44,702.94
8111.0,2733.4,1.33,96.19,99.38,702.94
8121.0,2730.03,1.4,96.19,99.33,702.56
8131.0,2726.68,1.38,96.19,99.3,701.62
8141.0,2723.33,1.41,96.19,99.27,701.81
8151.0,2719.99,1.38,96.19,99.25,703.88
8161.0,2716.66,1.32,96.19,99.26,703.12
8171.0,2713.33,1.32,96.19,99.29,703.31
8181.0,2710.01,1.41,96.19,99.31,703.5
8191.0,2706.7,1.41,96.19,99.31,703.5
8201.0,2703.51,1.38,96.12,99.32,701.81
8211.0,2700.33,1.39,96.07,99.3,699.75
8221.0,2697.05,1.34,96.07,99.27,699.75
8231.0,2693.77,1.39,96.07,99.25,700.31
8241.0,2690.5,1.37,96.07,99.24,700.88
8251.0,2687.24,1.32,96.04,99.22,700.69
8261.0,2684.42,2.73,95.99,99.19,699.94
8271.0,2681.17,2.7,95.94,99.16,699.56
8281.0,2678.04,0.03,95.92,99.13,699.19
8291.0,2674.82,0.03,95.92,99.1,699.0
8301.0,2671.59,0.01,95.92,99.1,699.38
8311.0,2668.38,0.01,95.92,99.1,699.75
8321.0,2665.17,0.01,95.92,99.1,699.56
8331.0,2661.97,0.01,95.92,99.09,700.12
8341.0,2658.78,0.01,95.92,99.12,700.88
8351.0,2655.59,0.0,95.92,99.15,702.19
8361.0,2652.41,0.0,95.92,99.2,702.75
8371.0,2649.25,0.0,95.92,99.24,702.75
8381.0,2646.09,0.0,95.92,99.29,702.94
