time,avgFlowRate,avgSpeed,avgDensity,avgWaiting,avgQLength
5421.0,3632.88,12.55,82.87,545.9,426.75
5431.0,3636.3,12.33,82.89,547.27,424.12
5441.0,3637.72,12.13,83.01,549.18,422.25
5451.0,3638.81,12.29,82.97,549.46,424.12
5461.0,3638.24,13.37,83.06,551.38,399.94
5471.0,3638.01,13.06,83.19,552.42,403.69
5481.0,3637.28,12.85,83.41,552.51,414.56
5491.0,3638.85,12.16,83.67,551.84,418.31
5501.0,3640.09,11.75,83.88,550.76,428.62
5511.0,3640.83,11.72,84.16,551.52,435.75
5521.0,3640.6,11.7,84.16,552.42,440.81
5531.0,3639.87,11.7,84.29,553.36,444.94
5541.0,3638.5,11.64,84.44,554.02,447.19
5551.0,3638.92,11.21,84.55,555.52,449.06
5561.0,3638.04,11.04,84.68,555.65,450.19
5571.0,3636.68,11.11,85.02,554.9,453.94
5581.0,3635.65,11.23,84.96,555.39,456.94
5591.0,3635.42,11.48,85.19,556.18,444.38
5601.0,3635.68,11.62,85.21,557.01,442.88
5611.0,3634.65,11.5,85.29,556.16,439.69
5621.0,3636.2,11.49,85.36,556.31,435.0
5631.0,3637.41,11.79,85.44,557.05,433.31
5641.0,3638.46,11.71,85.44,558.44,434.06
5651.0,3637.91,11.5,85.39,559.65,435.0
5661.0,3637.21,11.68,85.47,561.41,438.19
5671.0,3636.83,11.5,85.68,562.09,442.12
5681.0,3637.87,11.67,85.96,563.22,429.75
5691.0,3639.22,11.66,86.01,564.12,428.44
5701.0,3639.47,11.58,86.16,564.53,429.38
5711.0,3638.61,11.39,86.31,564.76,434.62
5721.0,3637.61,11.72,86.65,564.65,412.69
5731.0,3636.76,12.03,86.93,564.71,418.12
5741.0,3638.41,11.92,87.21,565.2,416.06
5751.0,3642.88,11.59,87.37,564.54,416.81
5761.0,3649.06,11.46,87.5,563.55,419.62
5771.0,3655.53,11.69,87.52,562.12,427.12
5781.0,3659.95,12.13,87.59,563.64,411.0
5791.0,3662.49,12.53,87.68,564.29,415.5
5801.0,3663.62,12.42,87.89,564.98,415.31
5811.0,3666.3,11.99,88.0,564.87,414.75
5821.0,3670.21,11.95,88.22,562.31,417.19
5831.0,3673.02,12.07,88.4,561.9,420.94
5841.0,3675.67,12.36,88.48,561.04,421.69
5851.0,3680.31,12.43,88.45,561.89,430.12
5861.0,3682.47,12.34,88.71,563.98,433.69
5871.0,3686.78,12.01,88.56,564.14,431.44
5881.0,3690.0,12.39,88.89,564.32,439.69
5891.0,3693.36,12.56,88.99,566.04,444.94
5901.0,3695.49,12.89,89.13,566.52,442.5
5911.0,3697.47,12.96,89.34,566.35,449.81
5921.0,3698.82,12.76,89.58,566.84,459.75
5931.0,3699.72,12.33,89.73,565.45,467.44
5941.0,3701.66,11.9,89.96,563.84,473.81
5951.0,3702.7,11.77,90.27,564.64,484.12
5961.0,3703.29,11.72,90.39,565.52,490.69
5971.0,3704.17,12.16,90.42,567.9,486.56
5981.0,3704.15,12.62,90.56,569.8,495.19
5991.0,3703.52,12.43,90.77,572.01,496.69
6001.0,3704.85,12.12,91.0,573.01,500.06
6011.0,3704.98,12.07,91.18,573.45,505.88
6021.0,3704.5,12.13,91.28,572.04,505.5
6031.0,3703.73,12.4,91.35,573.22,507.0
6041.0,3702.51,12.04,91.51,575.28,510.94
6051.0,3700.41,11.59,91.74,577.32,516.38
6061.0,3701.29,10.78,91.79,579.43,520.69
6071.0,3701.57,10.68,91.95,580.76,521.25
6081.0,3702.43,11.05,92.15,579.71,517.69
6091.0,3702.56,11.67,92.43,580.97,514.88
6101.0,3701.8,11.46,92.5,582.06,518.25
6111.0,3701.78,11.43,92.68,585.68,520.12
6121.0,3702.64,11.56,92.76,586.95,505.69
6131.0,3704.24,11.43,92.76,588.67,506.25
6141.0,3704.66,11.65,93.02,589.69,508.88
6151.0,3704.49,11.45,93.04,590.65,515.62
6161.0,3703.74,11.44,93.22,591.22,516.38
6171.0,3702.55,11.67,93.32,593.41,507.38
6181.0,3702.67,11.86,93.56,594.29,501.56
6191.0,3702.8,11.54,93.68,594.23,502.5
6201.0,3703.36,11.75,93.78,594.22,504.94
6211.0,3703.05,11.77,94.04,594.59,507.75
6221.0,3701.72,11.82,94.22,595.66,511.5
6231.0,3700.69,11.86,94.35,595.8,516.94
6241.0,3699.95,11.24,94.5,596.3,522.19
6251.0,3699.36,11.06,94.73,597.08,515.25
6261.0,3699.92,11.35,94.87,596.99,507.94
6271.0,3701.34,11.62,95.0,595.52,510.38
6281.0,3701.75,11.87,95.09,594.44,508.31
6291.0,3702.02,12.17,95.08,595.83,514.31
6301.0,3702.0,12.05,95.28,596.83,524.25
6311.0,3701.84,11.52,95.23,597.39,526.5
6321.0,3701.25,11.34,95.36,597.91,535.5
6331.0,3700.81,11.42,95.56,599.28,540.94
6341.0,3700.36,11.46,95.76,599.13,546.19
6351.0,3700.2,11.29,95.76,599.83,548.81
6361.0,3699.91,11.6,95.84,601.84,546.75
6371.0,3700.74,11.76,95.96,602.88,544.88
6381.0,3703.26,11.7,95.89,605.02,540.19
6391.0,3707.18,11.81,95.83,606.03,538.12
6401.0,3709.55,12.15,95.9,607.57,537.0
6411.0,3710.92,12.46,95.98,608.7,529.88
6421.0,3710.05,12.74,95.99,611.39,519.75
6431.0,3710.57,12.25,96.09,611.88,522.0
6441.0,3712.64,12.09,96.14,610.58,524.44
6451.0,3713.3,12.01,96.25,612.14,527.06
6461.0,3714.66,11.74,96.38,611.21,532.5
6471.0,3716.01,12.06,96.66,611.12,536.81
6481.0,3715.97,12.3,96.89,612.95,540.38
6491.0,3714.27,12.26,97.1,614.56,518.81
6501.0,3715.75,11.77,97.17,614.1,518.06
6511.0,3715.3,11.62,97.3,612.49,521.44
6521.0,3714.71,11.71,97.3,611.23,526.12
6531.0,3715.36,12.06,97.65,610.93,533.06
6541.0,3715.87,12.29,98.01,611.13,537.19
6551.0,3714.73,12.34,98.19,610.91,542.81
6561.0,3714.42,11.76,98.25,611.83,542.06
6571.0,3715.34,12.12,98.5,614.1,540.0
6581.0,3716.67,12.07,98.6,614.21,543.0
6591.0,3718.68,11.79,98.45,614.88,547.12
6601.0,3720.27,11.74,98.58,615.19,548.25
6611.0,3720.5,12.38,98.73,616.46,533.62
6621.0,3720.05,12.53,98.84,617.37,524.81
6631.0,3720.68,12.35,99.01,616.83,528.0
6641.0,3719.68,12.32,99.22,618.22,535.69
6651.0,3719.1,12.18,99.23,618.97,540.19
6661.0,3718.38,12.03,99.44,619.28,548.62
6671.0,3717.39,11.8,99.61,619.83,556.88
6681.0,3715.73,11.68,99.77,621.3,559.69
6691.0,3718.12,11.12,99.85,624.01,559.88
6701.0,3720.9,11.24,99.89,624.34,564.0
6711.0,3721.92,11.27,99.84,625.3,570.56
6721.0,3721.47,11.64,100.09,625.12,565.12
6731.0,3720.49,12.02,100.3,627.96,571.12
6741.0,3719.11,11.68,100.55,628.46,579.56
6751.0,3718.4,11.13,100.63,630.29,577.5
6761.0,3719.16,11.23,100.78,631.18,581.25
6771.0,3719.52,11.27,100.83,632.7,584.06
6781.0,3720.93,11.39,100.93,635.26,588.56
6791.0,3720.09,11.4,101.18,636.09,591.94
6801.0,3718.85,11.94,101.34,635.54,591.19
6811.0,3717.89,11.51,101.57,637.79,594.56
6821.0,3718.51,11.11,101.73,637.82,584.25
6831.0,3717.8,11.2,101.91,637.76,581.44
6841.0,3717.5,11.11,102.11,638.92,584.81
6851.0,3717.85,11.23,102.29,639.75,585.0
6861.0,3717.42,11.59,102.52,641.68,588.19
6871.0,3717.77,11.14,102.67,643.05,589.31
6881.0,3719.04,11.06,102.65,644.64,587.06
6891.0,3719.39,11.15,102.85,645.59,584.81
6901.0,3720.26,11.39,103.08,646.38,586.69
6911.0,3720.48,12.21,103.33,644.96,575.06
6921.0,3719.91,12.38,103.58,647.33,580.31
6931.0,3717.4,12.25,103.79,648.46,574.5
6941.0,3718.4,11.64,103.82,650.62,582.94
6951.0,3717.97,11.32,104.09,651.76,594.38
6961.0,3717.8,11.0,104.25,650.92,607.12
6971.0,3716.73,10.85,104.42,651.81,618.56
6981.0,3715.4,11.1,104.78,654.49,621.38
6991.0,3714.47,10.8,105.0,655.36,627.75
7001.0,3714.56,10.3,105.02,655.84,631.5
7011.0,3715.93,10.37,105.23,655.75,636.0
7021.0,3716.41,10.61,105.33,655.34,624.56
7031.0,3718.55,11.25,105.43,653.06,618.38
7041.0,3718.76,11.31,105.61,652.94,618.56
7051.0,3718.72,11.26,105.72,653.65,619.5
7061.0,3719.19,11.25,106.01,653.28,617.06
7071.0,3723.86,11.52,106.0,653.56,614.44
7081.0,3728.01,11.55,106.05,652.46,610.12
7091.0,3730.75,12.32,106.03,653.17,596.06
7101.0,3734.62,12.25,106.06,653.0,602.62
7111.0,3737.34,11.84,106.18,653.17,606.38
7121.0,3737.66,11.55,106.54,652.42,614.44
7131.0,3742.01,10.72,106.64,652.11,624.75
7141.0,3743.82,10.83,106.84,652.0,631.31
7151.0,3747.53,10.93,106.81,652.85,627.19
7161.0,3751.09,11.27,107.04,654.19,635.62
7171.0,3754.77,11.07,107.05,654.42,639.38
7181.0,3756.81,10.9,107.15,655.34,628.69
7191.0,3760.22,10.78,107.2,655.91,624.38
7201.0,3763.88,10.7,107.33,656.72,624.94
7211.0,3767.89,10.87,107.44,657.07,627.94
7221.0,3771.15,10.82,107.56,657.42,634.5
7231.0,3774.03,10.73,107.54,658.02,638.62
7241.0,3775.9,11.24,107.78,658.13,611.44
7251.0,3777.27,11.52,107.99,658.66,609.94
7261.0,3778.64,11.67,108.09,658.92,612.19
7271.0,3779.14,12.12,108.29,660.84,614.06
7281.0,3778.14,11.93,108.54,661.42,624.94
7291.0,3776.67,11.73,108.62,662.15,631.69
7301.0,3774.94,11.44,108.81,660.84,639.19
7311.0,3772.74,11.13,108.84,662.77,642.94
7321.0,3773.85,10.91,109.05,662.38,643.5
7331.0,3774.23,10.63,109.09,662.51,641.44
7341.0,3772.89,10.36,109.12,663.61,643.5
7351.0,3772.04,10.57,109.24,664.32,639.56
7361.0,3771.68,11.18,109.37,665.44,614.06
7371.0,3770.11,11.51,109.53,666.87,615.19
7381.0,3770.49,11.44,109.47,667.47,605.62
7391.0,3769.65,11.35,109.55,668.35,613.12
7401.0,3769.3,11.04,109.75,669.19,623.44
7411.0,3768.34,11.11,109.95,671.55,630.0
7421.0,3767.51,11.13,109.92,672.13,634.5
7431.0,3766.31,11.31,109.92,673.61,627.0
7441.0,3766.21,11.18,110.05,674.07,626.81
7451.0,3766.23,10.35,110.04,673.19,631.88
7461.0,3766.12,10.36,110.16,673.27,641.06
7471.0,3765.3,10.12,110.26,674.11,646.5
7481.0,3764.84,9.83,110.31,674.98,649.88
7491.0,3764.13,9.88,110.41,675.82,654.19
7501.0,3763.44,9.75,110.33,675.69,657.0
7511.0,3764.66,9.92,110.44,677.76,657.38
7521.0,3765.04,10.34,110.41,679.61,664.69
7531.0,3765.9,10.3,110.38,680.28,671.81
7541.0,3767.35,10.51,110.3,682.46,665.06
7551.0,3768.68,10.92,110.15,684.18,643.69
7561.0,3766.79,10.98,110.31,684.77,641.81
7571.0,3766.45,10.45,110.25,684.96,645.56
7581.0,3766.35,9.94,110.35,685.59,654.19
7591.0,3765.3,10.19,110.37,687.4,660.19
7601.0,3765.67,9.99,110.32,689.45,665.81
7611.0,3765.34,10.54,110.5,690.44,656.62
7621.0,3765.23,11.09,110.49,692.28,654.56
7631.0,3764.55,10.56,110.59,691.87,652.69
7641.0,3767.04,10.7,110.46,692.24,652.12
7651.0,3767.53,10.97,110.51,694.5,651.94
7661.0,3767.66,10.38,110.35,696.81,659.62
7671.0,3766.39,10.5,110.48,697.53,657.0
7681.0,3764.88,10.77,110.51,696.91,650.62
7691.0,3764.32,10.63,110.51,698.46,651.0
7701.0,3765.86,10.39,110.41,697.94,654.94
7711.0,3767.86,10.38,110.36,698.4,659.06
7721.0,3769.39,10.66,110.23,699.53,664.31
7731.0,3770.92,11.46,110.46,699.96,657.94
7741.0,3770.47,11.28,110.43,700.77,662.81
7751.0,3768.39,10.68,110.61,701.12,673.88
7761.0,3771.76,10.19,110.4,701.9,676.69
7771.0,3773.75,10.81,110.48,704.32,668.25
7781.0,3775.03,10.72,110.43,706.66,670.88
7791.0,3774.34,10.67,110.42,707.75,675.19
7801.0,3773.88,10.94,110.47,707.68,666.0
7811.0,3772.85,11.44,110.42,709.58,652.88
7821.0,3772.52,10.66,110.45,709.52,657.19
7831.0,3772.07,10.39,110.42,709.04,661.88
7841.0,3771.85,10.46,110.58,708.92,662.25
7851.0,3772.09,10.45,110.52,710.2,659.62
7861.0,3773.01,10.29,110.44,711.82,667.69
7871.0,3773.82,10.5,110.44,712.59,664.5
7881.0,3773.38,10.15,110.41,713.81,655.88
7891.0,3774.53,10.27,110.47,713.87,651.0
7901.0,3775.67,10.37,110.33,714.57,651.38
7911.0,3775.9,10.09,110.45,714.62,659.25
7921.0,3776.7,10.52,110.55,716.2,660.56
7931.0,3776.71,10.96,110.65,717.24,652.69
7941.0,3775.81,10.85,110.62,716.95,643.88
7951.0,3775.93,10.69,110.59,718.0,640.69
7961.0,3775.48,10.45,110.72,717.09,641.81
7971.0,3776.73,10.72,110.62,718.21,642.94
7981.0,3778.08,10.84,110.74,717.91,641.25
7991.0,3778.53,10.39,110.66,717.39,638.06
8001.0,3778.43,10.9,110.67,716.87,632.81
8011.0,3778.2,10.74,110.67,717.49,633.56
8021.0,3778.2,10.8,110.92,716.42,621.19
8031.0,3777.87,10.94,111.07,717.06,625.31
8041.0,3777.09,10.96,111.14,716.2,612.0
8051.0,3776.64,11.46,111.26,717.86,607.88
8061.0,3775.76,11.18,111.28,717.62,613.88
8071.0,3775.76,10.59,111.29,716.83,613.5
8081.0,3778.22,10.78,111.24,715.83,608.06
8091.0,3779.0,10.89,111.23,715.2,610.69
8101.0,3780.45,10.93,111.28,715.07,615.19
8111.0,3780.55,11.0,111.35,715.79,610.31
8121.0,3779.56,11.78,111.48,715.22,600.19
8131.0,3778.45,11.37,111.43,716.27,604.12
8141.0,3780.0,11.1,111.41,715.64,606.0
8151.0,3780.88,11.29,111.5,715.94,612.56
8161.0,3781.1,11.3,111.39,715.89,601.88
8171.0,3780.77,11.84,111.47,714.69,583.88
8181.0,3780.66,11.9,111.34,712.73,578.44
8191.0,3779.67,11.77,111.39,712.34,580.88
8201.0,3780.66,10.97,111.23,710.64,588.38
8211.0,3781.1,10.78,111.26,710.27,585.0
8221.0,3782.41,10.8,111.1,709.93,592.5
8231.0,3783.17,11.03,111.03,710.21,592.31
8241.0,3782.62,11.03,111.09,710.0,600.19
8251.0,3782.4,11.08,111.19,710.66,611.81
8261.0,3782.07,10.71,111.29,711.15,612.56
8271.0,3783.59,10.61,111.23,710.71,618.94
8281.0,3784.02,10.97,111.31,710.66,629.06
8291.0,3783.91,10.82,111.28,710.83,638.81
8301.0,3782.71,10.7,111.41,711.21,648.94
8311.0,3781.62,10.68,111.45,711.22,650.44
8321.0,3780.33,10.6,111.45,711.34,651.75
8331.0,3779.9,10.36,111.45,710.78,651.0
8341.0,3779.35,10.44,111.66,711.29,653.44
8351.0,3778.92,10.45,111.75,711.76,656.44
8361.0,3777.96,10.22,111.67,713.15,657.19
8371.0,3778.17,10.14,111.72,712.89,661.69
8381.0,3776.03,10.37,112.05,714.05,649.12
8391.0,3777.64,10.19,111.84,713.95,651.56
8401.0,3777.75,10.19,111.89,713.68,653.44
8411.0,3777.11,10.2,111.78,714.94,663.19
8421.0,3776.15,10.22,111.8,715.89,670.12
8431.0,3774.66,9.82,111.85,716.53,672.38
8441.0,3773.6,9.74,111.93,716.85,671.25
8451.0,3773.29,9.67,111.93,717.56,669.94
8461.0,3773.19,9.46,111.95,718.09,671.06
8471.0,3773.2,9.48,112.05,717.73,671.62
8481.0,3774.05,9.63,111.92,719.04,673.5
8491.0,3773.74,9.42,111.73,720.0,676.69
8501.0,3773.65,10.03,111.75,718.77,664.31
8511.0,3772.38,9.52,111.86,716.35,661.88
8521.0,3773.03,9.26,111.78,716.52,664.69
8531.0,3773.46,9.22,111.72,717.31,665.62
8541.0,3773.78,9.34,111.67,718.11,657.94
8551.0,3774.21,9.26,111.59,717.16,648.94
8561.0,3773.27,9.45,111.59,718.22,649.12
8571.0,3772.86,9.29,111.46,718.96,652.12
8581.0,3775.39,8.8,111.56,717.94,652.69
8591.0,3778.53,8.92,111.53,717.01,654.38
8601.0,3781.15,9.53,111.55,717.0,639.0
8611.0,3784.28,9.86,111.49,715.59,637.31
8621.0,3786.47,10.05,111.52,715.18,637.12
8631.0,3788.24,10.22,111.54,715.34,637.31
8641.0,3791.04,9.81,111.46,715.14,631.88
8651.0,3794.77,9.77,111.49,714.96,639.38
8661.0,3797.46,10.19,111.54,715.08,620.44
8671.0,3800.55,10.61,111.46,715.62,617.25
8681.0,3803.64,11.34,111.38,715.3,603.0
8691.0,3806.31,11.18,111.38,714.43,607.5
8701.0,3807.93,10.34,111.19,715.15,615.56
8711.0,3809.35,10.23,111.17,713.94,622.69
8721.0,3810.14,9.59,111.06,713.3,629.44
8731.0,3811.55,9.65,110.98,713.39,627.75
8741.0,3814.09,9.62,110.9,714.15,635.44
8751.0,3816.1,10.01,110.97,714.07,613.31
8761.0,3817.19,10.5,110.86,714.57,608.06
8771.0,3818.07,10.43,110.73,713.66,605.06
8781.0,3818.34,10.54,110.75,713.19,605.44
8791.0,3819.11,10.31,110.67,713.29,609.0
8801.0,3819.68,10.38,110.56,711.98,613.31
8811.0,3819.13,10.46,110.65,710.49,618.38
8821.0,3817.65,10.38,110.52,710.01,625.5
8831.0,3818.02,9.93,110.56,710.15,624.75
8841.0,3817.97,9.6,110.25,711.07,622.88
8851.0,3818.64,9.3,110.11,711.13,625.12
8861.0,3820.12,9.29,109.93,709.64,628.88
8871.0,3819.97,9.48,109.82,708.91,595.31
8881.0,3819.63,9.38,109.63,708.27,592.5
8891.0,3819.69,9.21,109.71,708.32,590.62
8901.0,3819.84,9.47,109.89,708.22,589.12
8911.0,3819.29,9.72,109.88,707.92,588.0
8921.0,3818.54,9.82,110.06,708.75,595.31
8931.0,3817.59,9.75,110.19,709.1,603.94
8941.0,3816.65,9.8,110.26,710.05,606.19
8951.0,3815.5,9.8,110.54,709.55,608.44
8961.0,3815.46,9.94,110.59,710.15,603.19
8971.0,3815.02,9.96,110.71,710.16,606.19
8981.0,3814.38,9.63,110.86,709.08,616.12
8991.0,3813.94,9.84,110.94,708.48,618.75
9001.0,3813.6,9.55,110.93,708.42,627.94
9011.0,3812.16,9.89,111.29,708.59,631.12
9021.0,3812.23,9.8,111.27,708.32,625.31
9031.0,3812.49,9.83,111.29,709.21,626.06
9041.0,3812.86,9.82,111.42,710.43,629.44
9051.0,3812.52,9.96,111.54,710.48,634.31
9061.0,3811.89,10.55,111.54,711.56,626.62
9071.0,3811.26,11.02,111.64,712.19,602.81
9081.0,3811.72,10.62,111.54,711.77,601.31
9091.0,3812.68,10.35,111.64,712.08,606.56
9101.0,3813.33,10.24,111.84,712.33,608.81
9111.0,3813.59,10.31,112.12,712.46,603.94
9121.0,3814.64,10.53,112.24,711.53,606.56
9131.0,3815.19,10.36,112.35,711.44,613.12
9141.0,3814.56,10.09,112.61,710.85,618.56
9151.0,3815.61,10.48,112.87,710.37,609.0
9161.0,3815.96,10.9,113.25,710.67,612.38
9171.0,3815.04,11.05,113.77,711.05,620.81
9181.0,3814.8,11.48,114.0,711.55,609.38
9191.0,3815.15,11.75,114.26,712.23,600.56
9201.0,3814.04,11.48,114.64,711.18,609.0
9211.0,3814.89,11.08,114.75,708.14,611.62
9221.0,3815.83,10.8,114.73,706.18,612.56
9231.0,3817.84,10.7,114.89,704.5,617.44
9241.0,3819.25,10.65,115.06,703.51,626.44
9251.0,3818.92,10.87,115.5,704.65,624.94
9261.0,3817.9,11.21,115.81,704.77,614.81
9271.0,3817.38,11.04,115.94,703.9,615.0
9281.0,3817.34,10.83,116.14,702.87,615.75
9291.0,3816.72,10.79,116.45,701.91,616.12
9301.0,3815.81,10.77,116.8,700.62,622.5
9311.0,3815.57,10.67,116.93,698.97,632.81
9321.0,3815.92,10.64,117.01,697.19,621.19
9331.0,3815.79,10.41,117.27,696.64,612.19
9341.0,3816.62,10.14,117.38,695.62,613.69
9351.0,3817.35,9.55,117.51,693.56,623.44
9361.0,3818.27,9.39,117.57,691.71,631.88
9371.0,3818.52,9.9,117.7,689.39,621.75
9381.0,3818.38,10.05,117.88,687.44,600.19
9391.0,3817.67,10.11,118.27,683.84,593.62
9401.0,3817.34,10.38,118.6,681.36,597.75
9411.0,3817.59,10.54,118.68,680.11,603.75
9421.0,3817.16,10.45,119.14,677.28,611.81
9431.0,3816.84,10.23,119.37,674.68,627.75
9441.0,3816.04,9.91,119.6,673.28,642.75
9451.0,3815.15,10.34,119.97,673.24,636.0
9461.0,3814.34,9.83,120.15,671.62,643.88
9471.0,3813.36,9.71,120.54,669.95,653.62
9481.0,3813.22,9.8,120.64,668.48,658.5
9491.0,3812.81,9.99,121.0,666.28,664.69
9501.0,3812.31,9.99,121.34,663.3,674.44
9511.0,3812.93,9.88,121.41,660.54,681.75
9521.0,3813.46,9.75,121.64,658.99,684.19
9531.0,3813.81,9.71,121.83,657.08,681.19
9541.0,3815.0,9.55,121.85,655.02,677.06
9551.0,3815.81,10.15,122.0,653.66,664.31
9561.0,3817.0,10.25,122.27,653.15,670.88
9571.0,3816.77,10.4,122.53,652.48,674.81
9581.0,3816.73,10.34,122.94,651.36,682.5
9591.0,3816.13,10.32,123.43,650.6,686.44
9601.0,3815.62,10.09,124.0,649.46,691.5
9611.0,3815.21,9.83,124.47,647.38,710.62
9621.0,3814.8,9.31,124.93,646.12,724.12
9631.0,3814.48,9.48,125.39,645.77,732.38
9641.0,3813.14,9.36,125.74,644.83,745.31
9651.0,3814.32,9.13,125.89,643.31,748.69
9661.0,3815.03,9.18,126.15,643.04,758.25
9671.0,3814.99,9.05,126.33,642.98,763.5
9681.0,3815.24,9.38,126.77,644.0,768.0
9691.0,3814.74,9.26,126.9,645.3,774.0
9701.0,3813.31,9.32,127.21,645.12,778.88
9711.0,3813.09,9.19,127.45,646.49,774.0
9721.0,3813.8,9.23,127.53,647.96,770.44
9731.0,3815.33,9.42,127.61,648.73,767.44
9741.0,3816.13,9.53,127.68,649.58,771.19
9751.0,3816.27,9.98,127.78,648.29,755.81
9761.0,3816.8,10.28,127.97,647.15,730.31
9771.0,3817.03,10.06,128.18,647.35,729.0
9781.0,3818.56,10.22,128.31,647.16,725.81
9791.0,3818.89,9.96,128.56,647.37,731.62
9801.0,3818.66,9.41,128.84,645.76,738.94
9811.0,3818.44,9.14,129.04,646.28,748.12
9821.0,3817.49,8.93,129.36,645.92,753.75
9831.0,3816.07,9.04,129.62,646.35,751.88
9841.0,3817.32,8.89,129.8,647.57,751.88
9851.0,3817.0,8.82,130.06,646.26,756.0
9861.0,3817.15,8.9,130.39,645.52,761.44
9871.0,3816.84,8.78,130.6,645.78,764.44
9881.0,3816.8,8.81,130.7,645.55,767.44
9891.0,3816.4,8.71,131.14,645.92,769.88
9901.0,3815.73,8.67,131.45,645.87,768.75
9911.0,3815.51,8.82,131.68,645.36,768.0
9921.0,3815.2,9.06,131.83,645.52,765.19
9931.0,3814.8,9.07,131.88,646.05,769.69
9941.0,3814.05,9.25,132.01,647.88,769.69
9951.0,3813.11,9.14,132.06,650.43,766.5
9961.0,3812.35,8.68,132.19,651.66,771.19
9971.0,3811.96,8.57,132.19,652.93,771.75
9981.0,3811.2,8.33,132.1,652.94,775.5
9991.0,3810.63,8.35,132.22,653.71,778.69
10001.0,3809.97,8.07,132.27,654.62,781.69
10011.0,3808.77,8.33,132.42,655.35,784.69
10021.0,3808.12,8.34,132.5,656.29,784.5
10031.0,3809.52,7.96,132.53,656.45,789.56
10041.0,3810.21,7.93,132.73,656.72,790.88
10051.0,3811.16,8.16,132.78,657.85,787.5
10061.0,3811.94,8.55,132.81,658.45,765.0
10071.0,3811.73,8.58,132.99,659.46,770.62
10081.0,3811.25,8.24,133.12,659.23,768.75
10091.0,3812.74,7.73,133.04,659.25,770.62
10101.0,3814.13,7.87,132.96,660.71,773.81
10111.0,3814.1,8.02,133.19,661.96,781.88
10121.0,3813.7,8.12,133.14,663.42,789.38
10131.0,3813.49,8.35,133.34,665.28,772.69
10141.0,3812.48,9.23,133.52,666.48,755.62
10151.0,3812.63,9.3,133.46,667.56,753.56
10161.0,3813.13,9.21,133.48,667.88,756.38
10171.0,3814.43,9.28,133.59,668.33,754.88
10181.0,3815.72,9.56,133.54,669.81,745.5
10191.0,3815.86,10.45,133.56,669.92,722.62
10201.0,3816.62,10.27,133.71,670.52,730.12
10211.0,3815.97,9.97,133.86,670.55,739.5
10221.0,3816.46,9.67,133.8,670.61,744.56
10231.0,3816.34,9.49,133.79,671.97,753.0
10241.0,3814.89,9.79,133.94,673.02,767.44
10251.0,3814.33,9.78,134.03,674.31,778.69
10261.0,3813.42,9.51,134.18,674.85,796.69
10271.0,3812.25,10.0,134.49,676.27,782.44
10281.0,3813.01,9.75,134.54,678.18,783.56
10291.0,3814.03,9.48,134.67,679.76,795.38
10301.0,3815.48,9.21,134.65,680.84,806.25
10311.0,3816.05,8.79,134.83,681.35,818.62
10321.0,3816.54,8.96,134.83,683.59,810.19
10331.0,3815.89,8.82,135.01,685.69,818.06
10341.0,3814.73,8.58,135.25,687.74,833.06
10351.0,3814.26,8.1,135.35,689.48,840.38
10361.0,3813.71,7.6,135.41,689.5,851.06
10371.0,3814.97,7.72,135.32,691.18,853.88
10381.0,3815.29,7.98,135.38,693.3,851.62
10391.0,3815.95,7.94,135.27,695.66,842.62
10401.0,3815.74,7.93,135.4,697.22,828.19
10411.0,3816.05,8.08,135.47,698.23,824.44
10421.0,3816.71,8.19,135.42,699.81,822.38
10431.0,3817.54,8.3,135.44,702.09,823.69
10441.0,3817.76,8.29,135.52,704.01,826.88
10451.0,3817.3,8.25,135.72,705.09,833.44
10461.0,3816.48,8.4,135.82,707.87,806.81
10471.0,3817.74,8.17,136.01,708.19,802.88
10481.0,3818.64,8.28,136.13,708.94,799.88
10491.0,3819.81,8.58,136.37,710.12,800.06
10501.0,3819.94,8.52,136.57,710.98,802.12
10511.0,3819.48,8.76,136.64,713.35,803.81
10521.0,3818.32,8.64,136.95,714.96,812.25
10531.0,3818.38,8.18,137.03,716.49,815.81
10541.0,3819.71,8.02,136.85,717.48,813.0
10551.0,3820.01,8.16,137.11,716.72,818.81
10561.0,3820.74,8.34,137.03,717.69,823.12
10571.0,3820.62,8.89,137.15,719.94,824.06
10581.0,3820.49,9.61,137.3,721.48,806.25
10591.0,3820.37,9.72,137.32,722.49,794.81
10601.0,3820.16,9.32,137.5,722.68,796.12
10611.0,3819.28,9.04,137.4,722.6,800.25
10621.0,3819.74,8.87,137.37,722.89,807.94
10631.0,3820.13,8.64,137.59,723.55,820.12
10641.0,3820.09,8.95,137.74,724.24,811.88
10651.0,3819.21,8.98,138.02,725.48,823.88
10661.0,3818.84,8.81,138.04,726.36,826.69
10671.0,3818.89,8.87,137.99,726.97,827.44
10681.0,3819.52,8.9,138.04,727.43,828.75
10691.0,3819.91,9.14,138.09,728.22,827.25
10701.0,3819.2,8.98,138.24,729.76,812.25
10711.0,3817.9,9.08,138.34,729.89,818.06
10721.0,3818.2,8.62,138.27,729.96,820.5
10731.0,3819.93,8.21,138.29,729.06,825.56
10741.0,3820.73,8.46,138.42,728.6,830.62
10751.0,3821.44,8.33,138.42,728.41,838.31
10761.0,3821.82,8.43,138.4,728.17,845.25
10771.0,3821.62,9.3,138.4,728.3,791.81
10781.0,3820.82,9.16,138.71,728.78,794.06
