time,avgFlowRate,avgSpeed,avgDensity,avgWaiting,avgQLength
5421.0,3061.83,18.95,59.33,70.79,296.25
5431.0,3064.81,19.12,59.41,70.84,295.31
5441.0,3064.96,19.97,59.5,71.36,297.75
5451.0,3065.95,20.11,59.61,71.76,302.44
5461.0,3064.61,20.02,59.71,72.71,305.06
5471.0,3063.95,19.18,59.74,73.68,305.81
5481.0,3063.78,18.5,59.82,74.21,309.75
5491.0,3065.57,18.74,59.74,74.74,305.81
5501.0,3068.02,19.2,59.76,74.93,301.5
5511.0,3068.98,19.54,59.79,75.39,304.12
5521.0,3069.46,19.76,59.91,75.36,304.12
5531.0,3070.58,19.68,60.06,75.88,308.06
5541.0,3069.75,19.4,60.26,75.99,300.56
5551.0,3070.87,19.22,60.27,75.55,291.38
5561.0,3074.73,19.13,60.22,74.75,290.06
5571.0,3076.0,19.59,60.24,74.1,289.31
5581.0,3077.74,19.86,60.26,73.62,289.12
5591.0,3076.58,19.91,60.41,73.31,289.31
5601.0,3074.3,19.29,60.62,73.4,286.12
5611.0,3073.32,18.36,60.57,72.36,285.75
5621.0,3077.45,18.69,60.59,71.55,284.25
5631.0,3078.07,19.76,60.62,70.88,282.94
5641.0,3078.99,20.41,60.79,70.81,283.69
5651.0,3078.64,19.95,60.92,71.03,287.81
5661.0,3077.17,19.35,61.07,71.11,294.94
5671.0,3075.08,19.02,61.3,71.15,293.62
5681.0,3078.22,18.93,61.15,70.87,290.62
5691.0,3080.09,19.75,61.22,70.49,293.62
5701.0,3081.16,20.2,61.14,70.33,300.0
5711.0,3082.38,19.94,61.24,70.58,303.38
5721.0,3080.93,19.51,61.45,71.26,307.12
5731.0,3078.54,19.29,61.55,71.84,308.44
5741.0,3079.44,18.83,61.6,71.71,304.12
5751.0,3080.97,19.18,61.62,71.52,298.31
5761.0,3082.97,19.93,61.67,71.36,297.38
5771.0,3083.4,20.16,61.8,71.91,297.56
5781.0,3082.89,19.89,61.87,72.73,301.5
5791.0,3079.9,19.94,62.23,73.41,305.62
5801.0,3078.16,19.11,62.33,73.17,306.38
5811.0,3080.45,19.7,62.35,72.92,302.06
5821.0,3083.2,20.41,62.33,72.44,294.19
5831.0,3084.39,20.46,62.33,71.82,295.69
5841.0,3084.19,19.86,62.49,71.69,297.38
5851.0,3083.23,19.57,62.56,72.14,297.56
5861.0,3079.81,19.06,62.89,72.36,299.81
5871.0,3083.46,19.09,62.8,71.43,290.62
5881.0,3084.18,19.88,62.89,70.6,289.69
5891.0,3084.3,19.52,62.87,70.0,289.12
