time,avgFlowRate,avgSpeed,avgDensity,avgWaiting,avgQLength
5421.0,3280.35,21.14,40.2,452.22,183.38
5431.0,3283.42,21.72,40.22,453.92,178.88
5441.0,3284.17,21.98,40.21,452.96,179.44
5451.0,3282.44,22.17,40.31,452.82,182.44
5461.0,3282.03,21.79,40.49,454.55,183.56
5471.0,3278.83,21.05,40.62,454.77,188.62
5481.0,3275.8,20.68,40.85,455.28,192.38
5491.0,3278.53,20.21,40.78,455.76,191.06
5501.0,3279.6,20.7,40.96,454.09,188.44
5511.0,3282.3,21.2,40.8,457.56,189.19
5521.0,3283.37,20.7,40.88,455.22,196.88
5531.0,3281.66,20.15,40.85,453.93,195.19
5541.0,3280.45,20.4,41.01,453.8,186.38
5551.0,3280.7,19.59,40.98,454.87,182.62
5561.0,3284.35,20.09,40.93,456.44,177.0
5571.0,3286.21,20.71,40.9,457.17,175.5
5581.0,3287.42,20.74,40.9,454.3,176.62
5591.0,3287.01,20.28,41.03,453.55,176.25
5601.0,3286.45,19.77,41.01,455.18,178.69
5611.0,3285.88,19.99,41.11,455.0,165.0
5621.0,3288.36,19.97,41.08,453.37,164.06
5631.0,3289.72,20.72,41.18,453.24,163.69
5641.0,3290.11,21.65,41.26,455.39,168.56
5651.0,3290.34,21.65,41.35,454.25,173.62
5661.0,3288.98,21.61,41.51,455.32,166.5
5671.0,3286.19,21.74,41.74,455.57,164.25
5681.0,3289.59,21.64,41.63,456.2,163.5
5691.0,3291.25,22.23,41.66,456.91,163.5
5701.0,3293.37,22.37,41.66,457.27,170.62
5711.0,3292.49,22.3,41.69,458.42,178.69
5721.0,3291.29,21.64,41.72,456.99,185.81
5731.0,3289.16,21.24,41.83,457.51,190.12
5741.0,3289.86,20.76,41.8,459.31,192.19
5751.0,3291.19,21.0,41.9,459.93,193.5
5761.0,3291.25,21.51,41.95,460.83,184.88
5771.0,3291.47,21.14,41.9,463.03,192.0
5781.0,3290.45,21.2,42.02,465.09,198.38
5791.0,3290.36,20.75,42.05,461.93,204.56
5801.0,3288.88,20.07,42.21,463.68,204.94
5811.0,3291.59,19.67,42.12,463.77,201.75
5821.0,3291.34,19.7,42.2,464.01,204.38
5831.0,3291.1,19.58,42.34,463.8,204.0
5841.0,3289.01,19.0,42.45,463.94,206.81
5851.0,3287.54,18.69,42.48,465.4,207.75
5861.0,3285.16,18.39,42.84,468.21,210.56
5871.0,3289.06,18.15,42.56,468.41,205.31
5881.0,3292.96,19.2,42.66,467.6,205.12
5891.0,3295.47,19.58,42.68,467.74,207.38
5901.0,3296.44,20.48,42.88,469.34,207.38
5911.0,3294.21,19.96,42.86,469.64,208.69
5921.0,3290.93,19.58,43.27,471.07,213.75
5931.0,3291.9,19.36,43.25,473.64,208.31
5941.0,3293.49,19.98,43.34,472.5,204.75
5951.0,3294.0,20.77,43.34,474.79,205.69
5961.0,3294.06,21.54,43.54,478.97,205.69
5971.0,3292.61,20.82,43.67,478.99,210.38
5981.0,3290.72,20.0,43.8,478.14,216.38
5991.0,3290.34,19.18,43.83,478.23,217.5
6001.0,3293.4,19.46,43.9,480.61,214.69
6011.0,3293.46,20.12,44.05,483.54,216.19
6021.0,3293.67,20.56,44.07,488.19,218.81
6031.0,3294.18,20.55,44.15,493.06,221.81
6041.0,3293.35,20.32,44.38,487.88,214.88
6051.0,3292.51,19.98,44.43,486.9,213.56
6061.0,3296.73,19.52,44.32,489.15,206.25
6071.0,3299.45,19.52,44.35,487.96,204.38
6081.0,3300.55,19.46,44.46,486.5,204.75
6091.0,3300.59,19.72,44.54,488.05,204.38
6101.0,3299.61,19.74,44.67,487.12,202.69
6111.0,3297.59,19.46,44.8,487.56,194.44
6121.0,3298.38,19.2,44.73,487.57,191.44
6131.0,3299.32,19.57,44.83,483.14,191.81
6141.0,3299.66,20.29,44.87,482.05,195.19
6151.0,3300.0,20.67,44.92,485.07,198.38
6161.0,3298.73,20.78,45.06,486.65,203.81
6171.0,3296.89,20.67,45.32,485.99,198.0
6181.0,3296.94,20.75,45.27,487.87,191.81
6191.0,3300.05,20.98,45.3,489.98,187.69
6201.0,3302.27,20.73,45.06,484.41,188.25
6211.0,3303.19,21.24,45.04,484.76,189.94
6221.0,3303.23,20.61,44.99,486.82,192.75
6231.0,3302.55,20.48,45.04,487.66,197.62
6241.0,3301.16,20.05,45.1,489.53,203.62
6251.0,3303.22,20.01,45.2,490.22,204.38
6261.0,3305.41,20.76,45.17,491.39,195.75
6271.0,3307.75,20.83,45.17,491.74,200.81
6281.0,3308.22,21.03,45.12,492.34,208.31
6291.0,3307.39,21.13,45.07,492.27,212.44
6301.0,3304.86,20.98,45.26,488.37,199.88
6311.0,3308.18,19.61,45.11,485.14,199.5
6321.0,3308.93,19.79,45.21,484.2,201.0
6331.0,3311.8,19.87,45.11,482.28,206.81
6341.0,3312.54,19.52,45.08,479.95,209.81
6351.0,3310.86,19.36,45.26,478.99,213.75
6361.0,3310.05,19.46,45.27,478.94,207.94
6371.0,3310.22,19.23,45.35,481.65,206.81
6381.0,3312.09,19.19,45.38,481.61,208.31
6391.0,3313.1,19.39,45.4,480.39,210.56
6401.0,3313.55,19.79,45.22,481.47,213.19
6411.0,3314.55,19.87,45.33,480.83,214.5
6421.0,3313.6,19.77,45.25,482.26,217.88
6431.0,3313.06,19.29,45.34,484.2,218.81
6441.0,3315.47,18.74,45.41,484.27,219.94
6451.0,3316.74,18.88,45.23,484.12,218.81
6461.0,3315.51,19.37,45.36,485.04,218.62
6471.0,3314.56,19.29,45.39,487.92,220.69
6481.0,3314.45,19.01,45.36,491.51,223.88
6491.0,3312.25,18.19,45.57,493.87,226.5
6501.0,3315.88,17.99,45.39,491.67,222.94
6511.0,3319.08,18.87,45.31,493.53,223.5
6521.0,3319.65,19.38,45.35,494.48,225.19
6531.0,3318.97,20.02,45.41,496.85,206.25
6541.0,3318.85,19.99,45.47,499.51,209.25
6551.0,3318.18,19.8,45.52,498.32,214.31
6561.0,3319.44,19.69,45.47,497.06,212.62
6571.0,3320.27,19.42,45.57,497.21,209.06
6581.0,3320.01,19.81,45.59,494.36,208.31
6591.0,3320.03,19.86,45.67,495.86,209.25
6601.0,3319.77,19.31,45.55,494.71,214.69
6611.0,3318.97,19.04,45.73,498.68,215.81
6621.0,3319.53,18.41,45.65,499.74,216.56
6631.0,3322.8,18.7,45.78,500.58,216.0
6641.0,3325.26,19.74,45.72,502.1,214.12
6651.0,3326.07,20.2,45.69,502.46,217.5
6661.0,3326.22,20.27,45.7,500.92,202.5
6671.0,3325.14,20.18,45.73,504.38,204.38
6681.0,3322.72,19.79,45.83,505.27,205.5
6691.0,3324.75,20.05,45.93,504.72,198.19
6701.0,3325.03,19.6,46.01,503.53,197.62
6711.0,3324.77,20.06,46.1,501.5,199.88
6721.0,3323.97,19.88,46.33,501.45,201.94
6731.0,3323.45,19.4,46.46,503.0,207.38
6741.0,3322.12,19.01,46.57,505.05,212.44
6751.0,3324.4,18.93,46.52,506.31,209.81
6761.0,3326.81,19.49,46.54,504.89,207.94
6771.0,3328.01,20.04,46.41,505.76,210.56
6781.0,3328.94,20.44,46.41,506.31,203.44
6791.0,3328.8,20.49,46.56,508.53,210.75
6801.0,3328.41,20.43,46.67,507.39,220.69
6811.0,3329.34,19.44,46.57,506.38,204.38
6821.0,3331.59,19.31,46.66,503.19,208.31
6831.0,3333.03,19.5,46.56,501.6,209.25
6841.0,3334.21,19.89,46.64,499.51,208.88
6851.0,3334.2,20.16,46.48,498.22,214.69
6861.0,3334.46,20.09,46.46,498.24,221.06
6871.0,3333.41,20.15,46.49,499.25,209.25
6881.0,3334.97,19.79,46.49,496.2,204.94
6891.0,3335.49,19.79,46.59,493.14,209.06
6901.0,3334.7,19.77,46.67,492.05,218.44
6911.0,3334.17,19.28,46.72,490.36,224.25
6921.0,3332.21,19.22,46.8,492.15,228.0
6931.0,3328.7,19.45,47.11,494.23,228.75
6941.0,3331.56,19.63,46.88,496.66,218.25
6951.0,3333.49,20.28,46.82,498.84,216.19
6961.0,3334.91,20.96,46.7,498.37,214.5
6971.0,3334.39,20.79,46.57,498.67,216.56
6981.0,3334.77,20.47,46.7,502.88,221.44
6991.0,3333.86,20.33,46.8,504.21,226.12
7001.0,3333.86,19.41,46.88,504.15,225.56
7011.0,3335.78,19.45,46.88,503.04,228.19
7021.0,3336.54,19.33,47.05,503.75,232.12
7031.0,3336.79,19.04,47.03,502.8,235.12
7041.0,3336.52,19.5,46.93,502.25,224.44
7051.0,3336.51,19.91,46.93,505.21,225.0
7061.0,3335.74,19.08,46.99,503.93,226.69
7071.0,3337.89,18.85,47.01,504.63,222.0
7081.0,3338.52,19.3,47.13,506.43,225.38
7091.0,3337.11,19.03,47.23,503.99,230.81
7101.0,3336.72,19.19,47.36,501.26,232.12
7111.0,3335.19,19.0,47.49,500.92,231.19
7121.0,3332.66,18.35,47.7,502.76,236.44
7131.0,3335.93,18.24,47.57,503.21,231.94
7141.0,3337.19,19.22,47.54,504.54,231.56
7151.0,3338.06,20.2,47.59,506.42,229.88
7161.0,3338.05,20.21,47.49,507.42,228.94
7171.0,3336.4,19.54,47.54,506.22,228.94
7181.0,3334.14,19.13,47.82,507.55,233.81
7191.0,3335.63,18.73,47.77,509.46,224.44
7201.0,3337.75,18.92,47.64,509.19,219.75
7211.0,3338.87,19.94,47.71,510.69,217.31
7221.0,3340.22,20.64,47.61,511.55,196.12
7231.0,3339.96,20.42,47.66,511.98,199.69
7241.0,3340.19,20.51,47.61,512.7,202.5
7251.0,3340.06,19.93,47.72,514.32,201.56
7261.0,3343.02,19.77,47.74,512.81,202.12
7271.0,3343.62,20.18,47.66,513.34,204.75
7281.0,3343.47,20.23,47.68,512.44,211.12
7291.0,3342.35,20.53,47.83,513.92,217.69
7301.0,3341.22,20.18,47.87,515.34,223.5
7311.0,3339.11,19.53,47.97,514.54,229.88
7321.0,3342.42,19.49,47.89,517.88,225.56
7331.0,3344.49,19.61,47.87,514.38,228.94
7341.0,3344.96,19.98,47.79,511.78,230.81
7351.0,3345.18,19.93,47.89,511.47,232.12
7361.0,3344.8,19.52,47.88,509.96,235.5
7371.0,3342.94,19.33,47.86,508.35,233.06
7381.0,3344.76,19.14,47.83,509.27,224.06
7391.0,3347.53,19.91,47.86,509.29,222.0
7401.0,3348.24,20.7,47.85,510.54,223.88
7411.0,3347.86,21.01,47.91,509.42,227.44
7421.0,3347.11,20.93,47.86,510.51,225.94
7431.0,3346.6,21.0,47.99,508.22,214.31
7441.0,3346.21,21.04,47.94,510.43,204.75
7451.0,3347.04,20.82,48.09,511.31,204.94
7461.0,3346.77,20.32,48.24,508.47,209.25
7471.0,3346.27,20.59,48.19,508.92,212.25
7481.0,3346.0,20.21,48.21,509.56,216.94
7491.0,3345.38,19.56,48.29,510.31,221.62
7501.0,3344.52,19.39,48.4,511.36,225.0
7511.0,3346.9,20.15,48.37,512.61,220.5
7521.0,3348.43,20.49,48.32,513.08,220.12
7531.0,3350.32,20.36,48.32,512.93,223.88
7541.0,3350.65,20.2,48.19,514.05,229.12
7551.0,3350.02,19.96,48.23,510.58,215.06
7561.0,3348.81,19.59,48.44,509.36,218.81
7571.0,3351.64,19.18,48.3,509.6,215.62
7581.0,3352.8,19.86,48.4,509.09,217.88
7591.0,3353.71,20.78,48.55,509.9,222.94
7601.0,3353.33,20.33,48.62,509.63,229.5
7611.0,3351.29,20.0,48.83,508.11,237.38
7621.0,3349.02,19.3,49.09,508.08,242.62
7631.0,3349.58,19.37,49.12,508.36,239.06
7641.0,3352.15,19.76,49.06,508.05,235.5
7651.0,3353.18,20.22,49.03,508.45,238.69
7661.0,3352.79,20.27,49.08,510.26,241.5
7671.0,3351.94,20.49,49.24,510.29,242.25
7681.0,3350.86,19.93,49.29,510.53,247.5
7691.0,3350.36,19.69,49.38,509.8,248.25
7701.0,3351.86,19.8,49.27,513.12,242.25
7711.0,3352.18,19.5,49.39,515.53,243.19
7721.0,3351.57,19.58,49.37,516.75,244.5
7731.0,3351.31,19.54,49.49,517.76,241.88
7741.0,3349.77,19.46,49.6,518.95,245.06
7751.0,3347.65,19.1,49.86,521.82,248.06
7761.0,3351.23,19.02,49.73,521.93,241.5
7771.0,3353.86,19.74,49.5,520.96,241.88
7781.0,3354.87,20.53,49.49,526.37,243.94
7791.0,3354.49,20.31,49.62,525.9,247.69
7801.0,3352.85,20.17,49.87,526.02,249.0
7811.0,3350.4,19.63,49.98,526.93,252.19
7821.0,3351.18,19.26,49.91,529.09,250.12
7831.0,3352.99,20.32,49.93,531.65,247.88
7841.0,3354.45,20.18,49.8,532.09,255.56
7851.0,3354.42,20.03,49.95,530.08,261.56
7861.0,3352.33,19.59,50.16,528.67,265.69
7871.0,3350.59,19.08,50.36,528.69,268.69
7881.0,3349.88,18.83,50.39,531.49,264.75
7891.0,3351.9,19.52,50.48,529.36,260.44
7901.0,3351.87,20.65,50.58,530.42,256.31
7911.0,3351.73,20.92,50.67,529.28,260.25
7921.0,3350.91,20.83,50.76,529.95,262.31
7931.0,3349.41,20.61,50.94,530.67,261.38
7941.0,3347.8,19.55,50.97,531.75,261.94
7951.0,3349.93,19.2,50.91,531.69,254.44
7961.0,3351.71,19.7,50.88,532.0,248.06
7971.0,3353.26,19.77,50.83,533.28,247.12
7981.0,3353.68,19.73,50.73,534.5,244.88
7991.0,3352.98,20.02,50.82,532.91,243.94
8001.0,3351.94,19.87,50.8,533.89,225.19
8011.0,3352.92,19.59,50.77,536.03,219.38
8021.0,3353.12,19.48,50.93,535.75,219.38
8031.0,3353.42,19.81,50.87,536.18,217.31
8041.0,3353.51,19.8,51.02,533.98,221.81
8051.0,3352.81,20.16,51.17,533.1,213.0
8061.0,3351.44,20.0,51.32,530.37,213.94
8071.0,3351.75,19.96,51.25,532.67,211.12
8081.0,3353.28,20.04,51.38,530.1,212.44
8091.0,3354.7,20.09,51.24,530.63,216.56
8101.0,3355.67,20.52,51.19,531.39,224.25
8111.0,3356.63,19.84,51.07,531.62,231.75
8121.0,3355.72,19.5,51.16,530.81,239.62
8131.0,3354.68,18.38,51.16,528.44,248.44
8141.0,3357.42,18.56,51.13,526.08,246.75
8151.0,3360.59,19.4,51.07,526.13,248.44
8161.0,3360.77,19.75,51.05,524.4,238.5
8171.0,3360.51,19.59,51.01,524.57,242.81
8181.0,3360.04,19.83,51.03,525.29,231.94
8191.0,3358.68,19.89,51.2,526.08,229.88
8201.0,3361.06,20.18,50.99,527.58,221.62
8211.0,3363.11,20.3,51.06,526.25,221.25
8221.0,3364.38,20.16,51.11,526.94,222.75
8231.0,3364.45,20.05,51.22,526.97,225.94
8241.0,3363.86,20.17,51.34,527.33,229.69
8251.0,3363.6,19.39,51.46,526.0,237.19
8261.0,3363.78,19.01,51.59,526.21,239.25
8271.0,3365.59,18.79,51.59,526.27,242.81
8281.0,3365.22,19.45,51.79,529.02,246.38
8291.0,3364.64,19.7,51.74,532.22,249.56
8301.0,3363.94,19.77,51.89,532.19,253.12
8311.0,3362.27,19.38,52.05,531.97,258.75
8321.0,3362.13,19.05,52.12,531.07,262.12
8331.0,3363.49,19.37,52.07,532.78,261.19
8341.0,3363.67,18.91,52.22,533.83,267.38
8351.0,3363.74,18.77,52.27,535.57,272.81
8361.0,3363.26,19.09,52.39,537.97,276.38
8371.0,3362.26,19.36,52.6,540.94,278.62
8381.0,3360.18,18.41,52.91,541.62,285.19
8391.0,3363.15,18.38,52.67,541.19,282.19
8401.0,3363.53,19.0,52.84,534.35,284.06
8411.0,3363.39,19.39,52.94,534.51,284.44
8421.0,3363.56,19.62,52.99,536.96,284.25
8431.0,3363.53,19.82,52.98,539.35,285.0
8441.0,3362.42,19.68,53.16,540.81,284.62
8451.0,3363.12,19.32,53.29,543.13,281.06
8461.0,3364.04,19.63,53.34,544.67,275.81
8471.0,3364.96,19.86,53.31,546.85,277.31
8481.0,3364.81,19.88,53.48,547.99,278.81
8491.0,3363.82,19.44,53.54,547.61,280.88
8501.0,3362.72,19.27,53.7,548.93,271.31
8511.0,3362.57,18.5,53.62,549.7,265.88
8521.0,3364.54,18.8,53.62,549.81,263.44
8531.0,3366.4,19.35,53.49,551.86,262.31
8541.0,3367.1,19.74,53.52,553.74,264.94
8551.0,3367.68,19.89,53.49,555.86,267.75
8561.0,3366.91,19.84,53.59,556.38,243.19
8571.0,3365.39,19.49,53.65,556.6,244.12
8581.0,3367.87,19.33,53.59,557.31,241.5
8591.0,3368.34,19.55,53.75,559.02,245.06
8601.0,3368.3,19.88,53.77,560.12,248.62
8611.0,3367.63,19.95,53.85,560.57,251.44
8621.0,3366.75,19.21,53.87,560.0,261.75
8631.0,3365.57,18.09,54.08,560.91,276.75
8641.0,3366.46,17.17,54.08,559.06,280.69
8651.0,3368.5,17.8,53.98,555.69,281.06
8661.0,3368.56,18.33,54.17,554.62,278.62
8671.0,3369.24,18.99,54.3,556.34,279.56
8681.0,3369.19,18.86,54.29,555.06,283.69
8691.0,3368.11,19.07,54.5,556.77,268.69
8701.0,3368.38,19.0,54.45,558.96,267.0
8711.0,3371.23,19.36,54.47,559.58,264.38
8721.0,3373.14,19.54,54.42,559.38,262.31
8731.0,3373.61,19.8,54.44,558.95,264.94
8741.0,3373.45,19.53,54.48,558.88,266.81
8751.0,3373.3,19.44,54.63,559.2,265.12
8761.0,3372.33,18.98,54.69,559.1,267.0
8771.0,3373.41,19.11,54.81,559.65,265.12
8781.0,3373.67,19.97,55.01,561.55,252.94
8791.0,3373.72,20.88,55.05,562.59,250.12
8801.0,3373.36,20.87,55.19,563.5,252.56
8811.0,3372.7,21.09,55.23,561.83,230.25
8821.0,3371.63,20.95,55.29,559.79,230.06
8831.0,3373.83,20.45,55.16,559.92,225.94
8841.0,3375.61,21.0,55.11,557.32,226.5
8851.0,3377.09,21.23,55.13,557.0,229.69
8861.0,3377.74,20.62,55.1,557.05,243.75
8871.0,3377.59,20.11,55.24,555.57,258.0
8881.0,3377.23,19.64,55.36,556.7,267.94
8891.0,3377.99,18.99,55.31,555.41,270.38
8901.0,3380.76,19.62,55.21,554.63,270.19
8911.0,3381.52,20.23,55.25,555.03,271.69
8921.0,3381.96,20.59,55.23,556.63,272.62
8931.0,3383.01,20.41,55.13,553.68,277.69
8941.0,3382.35,20.17,55.18,554.23,266.81
8951.0,3381.79,19.62,55.29,555.44,267.75
8961.0,3382.23,20.02,55.47,553.84,265.31
8971.0,3382.97,20.13,55.38,553.54,261.75
8981.0,3383.32,20.71,55.5,554.15,263.62
8991.0,3383.16,20.61,55.6,553.39,268.12
9001.0,3382.3,20.12,55.63,553.69,274.69
9011.0,3380.14,19.46,55.96,555.25,277.12
9021.0,3382.19,19.27,55.89,555.24,271.5
9031.0,3384.02,19.31,55.91,553.17,268.88
9041.0,3384.16,19.59,55.89,554.68,257.06
9051.0,3384.4,19.96,55.86,555.79,243.0
9061.0,3384.04,20.17,55.97,557.61,244.12
9071.0,3382.69,19.48,56.12,557.37,251.06
9081.0,3383.62,18.77,56.02,560.78,252.38
9091.0,3385.05,18.45,56.17,561.38,258.56
9101.0,3385.18,18.54,56.09,559.72,267.56
9111.0,3385.62,19.43,56.18,560.33,272.25
9121.0,3385.86,18.68,56.14,560.16,284.62
9131.0,3386.19,18.37,56.25,559.93,296.06
9141.0,3385.83,17.7,56.3,559.96,293.62
9151.0,3386.65,18.69,56.35,559.44,275.25
9161.0,3386.3,18.98,56.34,559.51,272.06
9171.0,3386.14,19.11,56.45,558.36,275.44
9181.0,3385.88,19.24,56.55,559.72,277.88
9191.0,3385.04,18.79,56.73,560.61,280.88
9201.0,3383.81,17.97,56.81,559.77,287.44
9211.0,3385.41,18.05,56.81,559.82,282.94
9221.0,3387.4,18.51,56.73,558.31,284.25
9231.0,3387.33,18.9,56.75,557.73,286.69
9241.0,3387.17,19.04,56.7,559.36,289.69
9251.0,3386.72,18.63,56.94,558.12,291.0
9261.0,3385.59,18.13,57.02,560.23,294.0
9271.0,3386.8,17.91,56.99,560.79,290.81
9281.0,3387.9,18.34,56.96,560.72,289.69
9291.0,3388.22,19.0,56.98,560.88,292.69
9301.0,3388.36,19.16,57.11,559.79,277.69
9311.0,3387.33,19.31,57.21,559.41,277.31
9321.0,3386.49,18.93,57.31,560.27,278.62
9331.0,3386.72,18.65,57.34,560.73,276.94
9341.0,3388.39,19.19,57.44,563.69,274.12
9351.0,3388.62,19.38,57.46,561.77,281.06
9361.0,3388.27,19.2,57.61,561.12,286.69
9371.0,3387.92,19.3,57.77,562.56,291.19
9381.0,3386.99,19.13,57.79,563.15,294.94
9391.0,3385.59,18.81,57.85,564.79,299.62
9401.0,3386.77,19.09,57.87,566.52,295.5
9411.0,3387.1,19.36,58.02,565.64,296.25
9421.0,3386.85,19.63,58.12,566.12,299.81
9431.0,3386.5,19.56,58.43,566.1,304.5
9441.0,3385.49,19.37,58.4,566.43,298.5
9451.0,3383.62,18.79,58.69,564.71,299.62
9461.0,3385.37,18.68,58.61,563.62,300.75
9471.0,3386.73,19.4,58.53,562.38,299.62
9481.0,3387.72,19.61,58.45,560.87,299.06
9491.0,3389.46,19.82,58.33,561.02,303.94
9501.0,3390.16,19.96,58.33,561.08,303.19
9511.0,3388.96,19.16,58.38,560.21,306.56
9521.0,3388.43,19.07,58.59,559.58,293.81
9531.0,3388.46,19.17,58.56,559.11,284.06
9541.0,3388.68,19.69,58.63,561.57,285.94
9551.0,3387.86,20.11,58.84,561.99,288.38
9561.0,3386.39,19.87,58.87,561.26,290.25
9571.0,3385.95,19.38,58.79,562.28,291.56
9581.0,3385.71,18.73,58.9,561.7,288.94
9591.0,3387.15,18.5,58.95,561.07,288.94
9601.0,3387.85,18.8,58.87,562.01,292.31
9611.0,3387.97,18.93,58.99,560.82,297.56
9621.0,3387.63,18.59,59.17,558.54,306.19
9631.0,3386.64,18.46,59.28,560.47,311.06
9641.0,3385.09,17.84,59.56,562.45,318.38
9651.0,3386.61,18.16,59.42,566.79,317.62
9661.0,3387.11,18.01,59.55,565.01,322.69
9671.0,3386.77,18.42,59.7,565.76,325.69
9681.0,3386.62,19.01,59.74,566.11,329.25
9691.0,3385.55,18.73,59.95,567.3,333.0
9701.0,3384.37,18.53,60.11,570.29,328.88
9711.0,3385.05,18.6,60.06,572.41,310.31
9721.0,3386.3,19.62,60.08,572.23,305.81
9731.0,3386.43,19.7,60.08,570.22,303.19
9741.0,3387.57,19.57,59.95,569.93,302.62
9751.0,3386.31,19.74,60.16,570.32,304.12
9761.0,3385.05,19.16,60.26,571.3,306.0
9771.0,3384.9,18.38,60.22,571.75,303.38
9781.0,3385.95,19.43,60.45,571.58,299.62
9791.0,3387.36,19.33,60.29,571.31,297.75
9801.0,3387.49,19.92,60.33,574.46,297.56
9811.0,3387.25,19.95,60.57,574.49,280.5
9821.0,3386.18,19.55,60.57,574.26,279.94
9831.0,3385.39,18.89,60.64,573.77,282.38
9841.0,3387.26,18.47,60.52,573.66,274.5
9851.0,3388.11,18.95,60.46,573.62,274.31
9861.0,3389.42,18.68,60.44,574.75,277.12
9871.0,3388.91,18.69,60.46,574.39,280.69
9881.0,3389.21,18.05,60.5,573.84,284.62
9891.0,3388.24,17.25,60.52,572.62,271.12
9901.0,3389.0,17.39,60.6,574.22,271.12
9911.0,3389.31,18.07,60.7,575.24,272.62
9921.0,3389.43,18.37,60.65,574.36,280.5
9931.0,3389.45,18.55,60.62,573.77,288.56
9941.0,3390.39,18.65,60.6,574.61,293.81
9951.0,3389.43,18.16,60.66,576.16,302.06
9961.0,3389.91,17.48,60.61,578.7,303.75
9971.0,3390.66,17.96,60.73,576.71,304.31
9981.0,3391.05,18.53,60.73,573.43,306.38
9991.0,3391.17,18.79,60.76,574.31,309.56
10001.0,3391.02,18.75,60.75,575.78,315.38
10011.0,3390.51,18.33,60.8,576.53,319.69
10021.0,3390.0,18.18,60.96,576.75,321.75
10031.0,3392.09,18.73,60.85,574.98,314.62
10041.0,3393.2,19.22,60.9,575.74,315.0
10051.0,3393.23,19.29,60.98,576.19,319.12
10061.0,3392.99,19.57,61.06,577.42,323.62
10071.0,3392.02,19.61,61.24,580.14,325.88
10081.0,3390.71,19.34,61.32,582.16,330.0
10091.0,3392.26,19.12,61.14,585.91,322.69
10101.0,3393.53,19.66,61.21,588.13,321.38
10111.0,3393.74,19.81,61.43,586.35,324.38
10121.0,3393.32,19.68,61.5,587.6,326.81
10131.0,3393.44,19.49,61.55,589.58,327.94
10141.0,3392.93,19.44,61.66,589.83,330.38
10151.0,3393.4,19.13,61.56,589.9,330.56
10161.0,3394.31,19.59,61.5,588.79,328.69
10171.0,3394.6,19.39,61.47,588.71,332.62
10181.0,3394.27,19.35,61.63,588.89,337.12
10191.0,3393.51,19.09,61.78,590.6,340.88
10201.0,3392.56,18.9,61.91,591.68,330.56
10211.0,3391.88,18.36,62.07,592.75,330.0
10221.0,3393.14,18.46,62.01,593.85,322.69
10231.0,3393.34,18.65,62.06,593.1,318.94
10241.0,3393.63,18.95,62.03,593.1,316.12
10251.0,3393.75,18.84,62.06,595.02,315.75
10261.0,3394.03,18.75,62.02,594.55,312.75
10271.0,3392.57,18.28,62.19,594.87,315.19
10281.0,3394.61,18.23,61.97,593.91,299.06
10291.0,3396.56,18.69,61.81,591.49,291.56
10301.0,3397.63,19.68,61.84,591.05,291.0
10311.0,3397.57,19.97,61.81,592.67,288.94
10321.0,3397.85,20.25,61.92,589.59,261.0
10331.0,3396.56,20.02,62.05,586.9,260.06
10341.0,3396.76,19.73,62.0,585.51,253.5
10351.0,3396.78,20.02,62.13,583.08,250.5
10361.0,3397.15,19.81,62.15,580.99,255.56
10371.0,3397.18,20.31,62.09,581.18,260.44
10381.0,3397.11,20.03,62.22,580.49,268.88
10391.0,3396.26,19.72,62.4,581.39,282.56
10401.0,3395.51,19.46,62.41,581.32,293.25
10411.0,3397.35,19.53,62.45,579.85,297.0
10421.0,3397.63,19.51,62.46,578.32,301.5
10431.0,3398.0,20.12,62.54,579.27,313.69
10441.0,3397.59,19.99,62.64,582.05,322.5
10451.0,3396.75,19.46,62.66,580.59,332.62
10461.0,3395.74,18.77,62.72,581.63,335.81
10471.0,3397.48,19.02,62.77,581.85,335.25
10481.0,3398.19,19.71,62.81,581.7,335.62
10491.0,3398.12,19.92,62.82,581.43,337.69
10501.0,3398.14,19.52,62.92,581.92,344.25
10511.0,3397.39,18.99,63.1,583.07,349.31
10521.0,3396.73,18.65,63.06,584.77,347.62
10531.0,3397.01,18.39,63.16,586.81,342.0
10541.0,3397.63,18.9,63.16,586.72,340.5
10551.0,3397.82,19.73,63.25,588.19,338.62
10561.0,3397.76,19.55,63.38,588.09,341.25
10571.0,3396.58,19.36,63.48,588.08,342.94
10581.0,3395.07,18.83,63.67,588.76,347.06
10591.0,3395.44,18.41,63.69,589.48,345.94
10601.0,3395.89,18.3,63.84,589.91,345.56
10611.0,3395.57,18.57,63.89,590.99,346.88
10621.0,3394.91,18.23,63.92,593.74,348.94
10631.0,3394.51,18.1,63.91,593.95,354.38
10641.0,3393.86,17.19,64.0,595.03,350.25
10651.0,3393.64,17.12,64.0,595.57,332.81
10661.0,3396.19,16.76,63.98,594.38,327.75
10671.0,3396.63,17.44,64.05,593.46,324.19
10681.0,3396.83,18.07,64.04,591.38,327.75
10691.0,3395.93,18.45,64.17,593.38,335.44
10701.0,3395.1,18.45,64.3,594.56,337.31
10711.0,3393.95,17.84,64.51,594.79,336.75
10721.0,3394.73,17.76,64.38,594.75,333.38
10731.0,3394.75,17.98,64.45,595.38,332.25
10741.0,3394.52,18.26,64.5,595.5,337.69
10751.0,3394.3,18.42,64.55,598.01,340.12
10761.0,3394.07,18.42,64.63,596.73,336.56
10771.0,3392.51,17.86,64.89,594.82,338.44
10781.0,3393.03,17.84,64.91,594.82,331.12
