time,avgFlowRate,avgSpeed,avgDensity,avgWaiting,avgQLength
5431.0,2431.82,37.49,13.87,73.85,19.69
5441.0,2429.34,36.0,14.06,73.85,24.75
5451.0,2429.34,35.54,14.21,75.19,26.44
5461.0,2429.18,35.95,14.3,76.87,27.0
5471.0,2430.16,36.01,14.33,76.17,24.0
5481.0,2431.97,36.11,14.31,77.49,24.75
5491.0,2432.95,35.78,14.22,78.32,25.88
5501.0,2433.11,35.42,14.36,79.42,27.19
5511.0,2433.43,35.72,14.27,81.85,24.75
5521.0,2436.03,35.75,14.39,82.78,22.12
5531.0,2437.98,36.11,14.24,80.92,22.5
5541.0,2439.59,36.22,14.21,82.77,23.62
5551.0,2439.08,35.5,14.29,81.18,23.25
5561.0,2439.39,35.23,14.13,75.25,22.69
5571.0,2440.66,34.99,14.04,74.12,22.31
5581.0,2440.32,35.34,13.86,74.69,21.19
5591.0,2440.63,35.73,13.79,76.41,20.25
5601.0,2439.8,35.23,13.82,76.82,22.69
5611.0,2439.62,34.43,13.75,77.1,24.56
5621.0,2440.73,34.91,13.6,77.23,24.56
5631.0,2440.87,35.09,13.58,75.3,21.94
5641.0,2441.81,36.07,13.55,74.7,22.12
5651.0,2441.47,36.0,13.51,73.62,23.44
5661.0,2440.02,35.4,13.47,73.61,22.31
5671.0,2440.32,35.85,13.39,73.4,21.0
5681.0,2440.46,35.74,13.32,73.63,23.25
5691.0,2438.7,35.31,13.5,75.99,24.75
5701.0,2437.89,34.47,13.49,75.8,25.31
5711.0,2437.72,34.75,13.58,79.43,24.56
5721.0,2437.24,34.3,13.72,80.98,24.0
5731.0,2437.22,34.91,13.85,81.45,23.81
5741.0,2436.74,36.09,14.05,84.43,24.94
5751.0,2436.42,35.92,14.09,86.78,26.81
5761.0,2435.32,35.59,14.17,89.19,26.44
5771.0,2433.28,34.9,14.18,89.33,25.5
5781.0,2433.27,35.1,14.04,86.88,22.5
5791.0,2434.82,35.42,13.86,84.03,20.62
5801.0,2436.83,35.06,13.69,83.86,22.5
5811.0,2437.9,35.21,13.71,85.97,22.12
5821.0,2439.28,35.84,13.77,85.71,21.19
5831.0,2439.72,36.92,13.71,87.19,19.5
5841.0,2439.25,36.51,13.73,87.49,19.5
5851.0,2439.69,36.92,13.75,88.27,20.44
5861.0,2438.29,36.73,13.83,89.3,22.12
5871.0,2436.29,35.68,13.88,89.68,22.5
5881.0,2435.05,36.73,13.94,86.38,22.12
5891.0,2435.81,35.64,13.69,83.54,22.69
5901.0,2437.62,35.34,13.52,81.75,21.75
5911.0,2437.01,35.21,13.45,81.62,21.0
5921.0,2436.23,34.2,13.35,82.06,24.19
5931.0,2434.25,33.82,13.53,83.11,26.25
5941.0,2431.66,33.39,13.65,85.5,26.81
5951.0,2431.81,33.27,13.6,85.1,27.75
5961.0,2431.36,33.6,13.57,84.23,26.44
5971.0,2432.11,34.17,13.64,85.78,25.12
5981.0,2431.35,35.01,13.8,86.73,24.94
5991.0,2431.05,33.78,13.77,85.39,28.12
6001.0,2428.95,33.24,14.0,87.5,30.38
6011.0,2427.9,32.7,14.0,87.57,28.69
6021.0,2427.31,32.91,14.05,87.83,28.69
6031.0,2425.97,33.11,14.01,87.84,29.62
6041.0,2424.78,33.04,14.06,89.94,26.44
6051.0,2425.99,33.94,13.99,90.06,27.94
6061.0,2425.1,33.9,14.14,91.38,30.0
6071.0,2426.14,34.17,14.17,94.35,28.12
6081.0,2428.81,34.86,14.0,92.36,24.94
6091.0,2429.11,34.88,13.91,92.16,25.31
6101.0,2428.23,34.8,13.97,93.23,27.0
6111.0,2425.58,34.43,14.11,95.82,27.94
6121.0,2422.94,34.12,14.19,98.57,29.44
6131.0,2421.19,33.73,14.24,99.77,30.0
6141.0,2420.76,32.85,14.09,95.54,29.44
6151.0,2422.39,32.18,14.04,94.47,27.75
6161.0,2426.2,32.45,13.99,97.19,27.75
6171.0,2428.98,33.11,14.13,100.19,29.44
6181.0,2428.83,33.23,14.15,100.81,27.38
6191.0,2431.02,34.4,14.07,99.67,26.44
6201.0,2433.92,35.62,14.16,96.72,26.25
6211.0,2434.2,34.98,14.17,95.73,25.69
6221.0,2435.5,34.59,14.02,92.84,25.69
6231.0,2436.79,34.35,13.9,94.4,26.06
6241.0,2438.22,34.51,13.8,94.7,26.06
6251.0,2438.64,34.84,13.68,94.72,28.88
6261.0,2439.92,34.55,13.68,96.85,30.94
6271.0,2441.63,34.91,13.74,97.27,31.12
6281.0,2441.75,34.66,13.66,99.68,27.94
6291.0,2443.02,34.75,13.56,101.85,24.56
6301.0,2444.14,34.63,13.71,100.08,25.5
6311.0,2445.12,35.31,13.78,102.5,24.75
6321.0,2445.24,35.38,13.83,102.9,24.19
6331.0,2444.07,34.7,13.8,102.29,24.56
6341.0,2443.63,34.09,13.93,102.03,27.19
6351.0,2443.18,33.7,14.0,103.79,27.0
6361.0,2441.89,33.69,14.18,103.38,30.38
6371.0,2442.72,33.21,14.17,105.12,29.81
6381.0,2446.22,34.05,14.31,107.59,28.5
6391.0,2447.89,35.33,14.53,108.85,28.88
6401.0,2448.42,35.71,14.65,110.14,28.12
6411.0,2450.92,35.79,14.7,108.83,28.5
6421.0,2451.87,35.73,14.8,110.37,30.75
6431.0,2452.11,35.13,14.82,109.9,29.06
6441.0,2453.76,36.29,14.74,106.91,27.19
6451.0,2453.16,36.27,14.7,107.38,26.81
6461.0,2455.08,37.26,14.62,107.23,22.31
6471.0,2456.71,37.3,14.62,106.31,21.94
6481.0,2457.22,37.21,14.49,104.89,22.31
6491.0,2457.87,36.5,14.54,105.99,21.38
6501.0,2457.83,36.55,14.55,103.34,21.38
6511.0,2457.1,35.97,14.68,102.73,23.62
6521.0,2455.54,34.58,14.68,101.63,26.81
6531.0,2453.02,33.81,14.79,100.22,29.62
6541.0,2451.47,32.9,14.8,98.73,30.56
6551.0,2450.75,33.86,14.82,98.2,27.94
6561.0,2449.2,34.42,14.9,97.3,27.75
6571.0,2449.86,33.33,14.7,95.5,26.62
6581.0,2449.7,32.69,14.63,93.8,29.81
6591.0,2449.26,32.39,14.62,93.06,29.44
6601.0,2451.14,32.08,14.51,92.5,29.81
6611.0,2451.1,31.73,14.54,91.05,32.81
6621.0,2449.98,31.8,14.6,91.8,31.69
6631.0,2450.9,32.73,14.53,91.75,28.5
6641.0,2453.04,34.0,14.4,90.91,25.12
6651.0,2455.58,33.88,14.19,89.9,26.25
6661.0,2456.48,34.52,14.29,92.19,25.12
6671.0,2457.93,34.67,14.11,94.98,26.25
6681.0,2457.76,33.76,14.13,94.87,27.75
6691.0,2456.77,33.53,14.23,95.01,27.75
6701.0,2457.81,33.84,14.13,97.49,25.12
6711.0,2456.82,33.3,14.19,98.06,26.81
6721.0,2455.71,33.3,14.34,99.33,26.81
6731.0,2454.07,33.31,14.3,99.48,26.81
6741.0,2453.5,33.3,14.21,96.76,26.25
6751.0,2452.53,33.11,14.21,96.3,27.94
6761.0,2452.1,34.47,14.16,94.26,25.88
6771.0,2452.07,34.88,14.13,96.12,26.81
6781.0,2450.18,34.56,14.36,98.39,27.94
6791.0,2448.56,33.64,14.45,100.18,30.56
6801.0,2449.06,33.33,14.55,101.74,31.5
6811.0,2449.69,33.8,14.57,101.7,28.31
6821.0,2450.32,33.4,14.7,101.12,30.56
6831.0,2449.51,33.23,14.82,103.21,31.31
6841.0,2449.74,33.61,14.84,102.58,29.44
6851.0,2452.07,34.79,14.74,104.14,26.81
6861.0,2453.62,35.34,14.77,105.25,26.81
6871.0,2454.76,35.2,14.84,105.0,29.62
6881.0,2454.85,35.21,14.84,105.31,29.25
6891.0,2454.04,34.61,14.87,105.26,27.75
6901.0,2455.57,34.64,14.75,102.78,26.44
6911.0,2458.13,35.76,14.54,101.98,25.69
6921.0,2457.83,35.13,14.55,102.17,26.06
6931.0,2457.14,35.39,14.68,102.41,23.81
6941.0,2457.62,35.3,14.83,104.33,24.19
6951.0,2458.75,36.23,14.77,104.48,21.75
6961.0,2458.58,36.42,14.96,104.77,22.88
6971.0,2458.28,36.29,15.18,103.96,24.19
6981.0,2457.98,36.69,15.15,104.87,23.25
6991.0,2459.36,37.16,14.99,104.12,21.56
7001.0,2460.47,37.22,14.82,98.84,18.94
7011.0,2461.33,37.04,14.56,95.78,18.56
7021.0,2461.8,35.49,14.57,92.43,23.44
7031.0,2461.75,34.75,14.55,91.75,25.88
7041.0,2461.84,33.46,14.56,91.46,26.81
7051.0,2464.34,32.89,14.39,90.51,27.19
7061.0,2465.44,32.8,14.4,90.62,26.44
7071.0,2468.32,33.05,14.17,88.15,25.88
7081.0,2470.42,33.55,14.18,88.41,27.19
7091.0,2471.01,33.82,14.08,91.19,30.0
7101.0,2470.31,33.13,14.16,90.45,31.69
7111.0,2471.14,32.41,14.13,91.44,31.12
7121.0,2471.84,32.71,14.13,91.83,31.5
7131.0,2472.16,33.57,14.15,93.51,29.62
7141.0,2473.86,33.04,13.95,94.5,30.56
7151.0,2475.32,32.48,13.75,94.39,30.94
7161.0,2475.63,32.48,13.77,94.03,29.81
7171.0,2475.82,33.32,13.74,96.21,27.75
7181.0,2476.0,32.76,13.74,98.3,30.0
7191.0,2474.93,32.08,13.87,98.13,29.81
7201.0,2474.0,32.42,13.73,98.08,30.94
7211.0,2473.31,31.81,13.75,99.08,32.62
7221.0,2471.51,31.42,13.86,99.81,31.69
7231.0,2471.33,32.43,13.82,100.62,29.06
7241.0,2471.89,33.66,13.86,102.29,26.62
7251.0,2472.33,34.13,14.05,104.28,27.75
7261.0,2470.78,33.14,14.19,105.14,30.19
7271.0,2469.86,33.92,14.18,106.39,28.12
7281.0,2469.43,34.84,14.28,110.03,27.94
7291.0,2470.0,34.41,14.35,108.85,25.5
7301.0,2472.78,35.32,14.17,107.02,23.44
7311.0,2474.44,36.13,14.18,106.42,23.25
7321.0,2474.02,35.99,14.33,106.0,21.75
7331.0,2475.43,36.97,14.27,108.8,22.12
7341.0,2476.23,37.1,14.36,112.02,21.56
7351.0,2476.53,36.98,14.48,112.34,21.19
7361.0,2477.57,36.16,14.48,111.41,21.38
7371.0,2479.21,35.78,14.58,109.25,21.75
7381.0,2481.95,35.74,14.52,111.2,22.31
7391.0,2484.68,36.53,14.45,107.06,21.94
7401.0,2485.94,36.92,14.22,105.16,20.25
7411.0,2485.26,37.72,14.26,102.12,19.88
7421.0,2484.09,37.31,14.26,101.2,19.31
7431.0,2484.15,35.79,14.07,97.16,22.88
7441.0,2482.62,35.59,14.26,96.59,25.88
7451.0,2480.98,34.36,14.41,96.16,27.0
7461.0,2481.39,34.71,14.18,92.93,24.75
7471.0,2482.77,35.41,14.24,92.96,25.88
7481.0,2482.34,35.04,14.54,95.28,30.19
7491.0,2480.59,33.85,14.57,95.39,29.81
7501.0,2479.44,32.53,14.73,95.86,30.75
7511.0,2479.85,32.89,14.6,98.13,30.0
7521.0,2481.46,33.42,14.71,98.41,30.19
7531.0,2483.07,33.72,14.61,98.04,30.19
7541.0,2484.55,33.4,14.53,95.61,30.56
7551.0,2483.41,34.3,14.56,94.96,32.81
7561.0,2484.64,33.88,14.36,94.77,30.0
7571.0,2485.28,33.55,14.27,93.92,30.56
7581.0,2484.26,33.44,14.43,96.82,30.94
7591.0,2482.53,32.82,14.35,94.04,31.5
7601.0,2482.22,33.07,14.44,93.41,30.94
7611.0,2481.8,33.69,14.46,91.78,29.25
7621.0,2481.02,33.41,14.54,92.3,28.88
7631.0,2482.37,33.44,14.43,92.33,25.69
7641.0,2483.84,34.34,14.32,94.35,25.31
7651.0,2483.41,34.69,14.54,96.32,26.62
7661.0,2482.16,33.97,14.58,98.52,29.06
7671.0,2481.87,33.62,14.59,99.48,29.25
7681.0,2481.92,32.83,14.62,101.05,28.69
7691.0,2483.25,33.73,14.63,102.32,24.94
7701.0,2484.35,33.81,14.67,101.12,27.19
7711.0,2484.75,33.92,14.77,102.1,26.25
7721.0,2485.49,34.95,14.66,105.82,26.62
7731.0,2485.54,35.21,14.76,106.14,26.06
7741.0,2485.46,35.52,14.64,106.56,26.62
7751.0,2485.39,36.34,14.42,105.3,24.0
7761.0,2486.13,36.47,14.26,103.06,21.94
7771.0,2485.83,36.56,14.24,102.79,21.75
7781.0,2485.53,37.03,14.36,99.97,21.94
7791.0,2484.76,36.26,14.3,100.64,24.19
7801.0,2482.96,36.21,14.38,100.25,24.38
7811.0,2481.74,35.4,14.39,100.03,24.75
7821.0,2482.14,35.65,14.16,99.31,22.12
7831.0,2482.76,35.81,14.09,97.14,25.12
7841.0,2481.43,35.13,14.12,96.8,26.25
7851.0,2482.28,34.51,14.02,92.11,23.44
7861.0,2482.9,35.45,13.83,90.13,23.06
7871.0,2482.72,35.32,13.78,88.78,22.12
7881.0,2482.54,35.37,13.8,87.99,21.56
7891.0,2482.93,35.44,13.7,90.0,24.56
7901.0,2483.66,34.62,13.6,89.34,23.06
7911.0,2483.82,35.31,13.74,90.97,21.94
7921.0,2483.86,35.47,13.84,92.68,22.5
7931.0,2482.89,35.45,13.95,90.63,21.94
7941.0,2483.61,34.17,13.72,90.84,23.81
7951.0,2484.68,34.67,13.72,91.32,22.69
7961.0,2484.27,35.08,13.66,93.24,25.5
7971.0,2483.64,35.82,13.66,91.68,24.75
7981.0,2483.91,35.89,13.69,93.35,20.62
7991.0,2486.55,36.58,13.48,91.03,18.38
8001.0,2486.59,36.47,13.56,87.78,21.94
8011.0,2485.39,35.89,13.72,89.93,23.81
8021.0,2484.31,35.28,13.89,92.57,24.38
8031.0,2483.01,35.34,13.87,95.32,24.94
8041.0,2481.16,34.49,14.07,96.94,25.5
8051.0,2481.32,34.66,14.16,98.3,23.44
8061.0,2480.7,35.13,14.41,99.1,23.81
8071.0,2480.41,34.01,14.38,97.2,26.44
8081.0,2479.46,33.9,14.5,97.52,26.62
8091.0,2479.06,33.62,14.53,96.9,28.88
8101.0,2478.67,33.72,14.44,96.52,29.25
8111.0,2478.94,33.15,14.32,97.35,27.94
8121.0,2479.1,32.88,14.25,96.41,26.44
8131.0,2480.04,33.87,14.08,98.32,26.81
8141.0,2480.75,34.02,14.09,99.53,26.81
8151.0,2482.12,34.17,14.11,101.17,24.56
8161.0,2481.73,34.57,14.34,103.49,26.62
8171.0,2481.77,33.58,14.26,99.76,28.5
8181.0,2480.94,34.1,14.23,97.87,25.12
8191.0,2480.99,34.74,14.06,97.69,24.38
8201.0,2480.6,34.72,13.84,98.01,26.44
8211.0,2479.77,34.22,13.78,97.72,28.12
8221.0,2478.18,33.07,13.86,97.51,32.25
8231.0,2478.77,33.78,13.91,98.17,27.0
8241.0,2483.09,35.53,13.53,91.92,20.81
8251.0,2485.64,35.74,13.28,88.12,22.31
8261.0,2486.77,34.92,13.28,87.2,23.81
8271.0,2488.01,34.71,13.2,87.07,23.62
8281.0,2488.37,34.92,13.32,87.74,22.31
8291.0,2488.73,35.45,13.38,90.83,23.06
8301.0,2487.69,34.73,13.58,92.2,24.56
8311.0,2485.45,33.7,13.83,93.34,26.81
8321.0,2483.44,32.3,14.12,95.33,30.19
8331.0,2481.75,31.64,14.26,97.89,33.56
8341.0,2480.93,30.87,14.2,96.16,31.12
8351.0,2483.46,32.35,14.19,97.6,25.69
8361.0,2485.87,33.83,14.11,97.63,26.06
8371.0,2486.88,33.58,14.08,98.53,26.25
8381.0,2487.67,33.63,14.1,100.83,26.44
8391.0,2489.64,34.27,14.11,103.97,27.38
8401.0,2490.0,34.65,14.35,106.58,27.75
8411.0,2489.61,35.34,14.38,107.13,23.81
8421.0,2490.29,36.57,14.5,106.12,22.12
8431.0,2490.43,36.53,14.4,103.41,22.12
8441.0,2492.59,37.46,14.19,102.3,20.25
8451.0,2492.84,37.05,14.02,97.51,22.69
8461.0,2491.81,36.36,14.01,95.36,22.88
8471.0,2491.84,36.3,13.79,93.93,22.12
8481.0,2493.68,36.5,13.79,96.25,19.69
8491.0,2493.82,36.91,13.75,95.8,21.94
8501.0,2493.32,36.45,13.9,96.23,23.06
8511.0,2492.93,36.62,14.02,97.64,23.44
8521.0,2492.53,36.41,14.14,98.64,24.56
8531.0,2492.78,35.73,14.14,99.75,22.88
8541.0,2493.97,35.56,14.06,97.91,22.31
8551.0,2495.58,35.49,13.98,96.14,21.0
8561.0,2496.34,35.06,13.96,96.11,24.56
8571.0,2495.85,34.49,14.06,96.67,26.06
8581.0,2495.66,34.9,14.02,95.32,23.44
8591.0,2496.32,34.98,14.0,92.57,20.25
8601.0,2498.03,35.57,13.82,91.31,21.75
8611.0,2499.09,35.98,13.66,92.55,24.19
8621.0,2498.8,35.33,13.72,92.27,22.5
8631.0,2499.56,35.58,13.66,91.65,20.81
8641.0,2501.15,35.96,13.62,87.22,19.88
8651.0,2502.83,36.61,13.31,83.35,20.06
8661.0,2502.54,36.38,13.32,84.58,19.12
8671.0,2502.14,36.28,13.32,79.88,17.81
8681.0,2501.86,36.67,13.25,78.87,18.56
8691.0,2501.67,36.22,13.22,78.28,19.31
8701.0,2500.76,36.75,13.3,78.39,20.44
8711.0,2499.44,35.52,13.43,80.14,23.25
8721.0,2498.74,35.16,13.46,80.47,22.5
8731.0,2499.69,35.73,13.51,81.63,19.88
8741.0,2501.36,35.74,13.38,81.44,20.44
8751.0,2501.08,35.31,13.42,82.89,23.62
8761.0,2500.99,36.19,13.51,84.36,19.88
8771.0,2500.5,36.66,13.46,85.62,19.88
8781.0,2500.42,36.13,13.54,86.96,21.38
8791.0,2501.57,35.88,13.44,82.77,21.0
8801.0,2503.23,36.3,13.4,81.62,20.06
8811.0,2504.06,35.92,13.2,81.22,18.38
8821.0,2504.8,35.53,13.11,80.19,19.12
8831.0,2505.63,35.4,12.94,78.61,19.31
8841.0,2506.15,36.27,12.99,81.18,18.38
8851.0,2505.66,36.43,13.09,82.49,18.94
8861.0,2504.86,36.58,13.08,82.07,19.12
8871.0,2506.3,37.12,13.33,83.06,17.81
8881.0,2505.51,37.44,13.6,84.36,19.88
8891.0,2504.81,36.49,13.67,84.33,20.44
8901.0,2504.53,35.13,13.68,80.55,21.19
8911.0,2505.66,35.04,13.61,78.96,19.88
8921.0,2507.89,35.73,13.57,79.26,20.44
8931.0,2509.82,35.21,13.44,78.45,22.88
8941.0,2510.34,35.66,13.36,78.16,20.81
8951.0,2510.55,35.43,13.42,77.58,21.38
8961.0,2511.26,35.07,13.32,76.5,21.19
8971.0,2512.07,36.14,13.2,78.01,19.12
8981.0,2511.48,36.52,13.41,78.69,18.75
8991.0,2510.79,36.42,13.51,79.23,20.06
9001.0,2511.4,36.26,13.41,77.2,18.56
9011.0,2511.71,35.94,13.39,76.5,21.19
9021.0,2511.32,35.7,13.45,75.56,21.19
9031.0,2511.43,36.34,13.47,76.67,21.0
9041.0,2510.14,35.91,13.61,76.7,23.81
9051.0,2509.46,35.21,13.41,78.37,23.44
9061.0,2509.27,34.89,13.48,79.08,21.94
9071.0,2509.58,35.49,13.47,77.49,22.88
9081.0,2508.5,35.33,13.6,78.55,25.31
9091.0,2509.5,34.48,13.47,76.22,23.81
9101.0,2509.42,34.94,13.48,76.78,23.06
9111.0,2510.32,35.26,13.44,74.33,19.31
9121.0,2509.84,35.04,13.51,71.89,20.62
9131.0,2510.14,36.04,13.48,73.97,20.44
9141.0,2509.27,35.78,13.73,76.12,22.31
9151.0,2507.7,35.29,13.88,77.62,24.38
9161.0,2506.73,34.24,14.03,77.98,25.12
9171.0,2506.16,33.38,13.93,77.18,25.12
9181.0,2507.06,34.19,13.5,76.75,21.19
9191.0,2508.15,35.11,13.33,76.57,21.56
9201.0,2507.38,35.1,13.38,77.71,23.81
9211.0,2507.2,34.67,13.62,79.44,25.31
9221.0,2507.21,34.95,13.73,81.32,23.06
9231.0,2509.86,35.95,13.63,76.93,15.75
9241.0,2512.69,37.5,13.35,76.5,17.44
9251.0,2514.16,36.41,13.48,72.86,20.44
9261.0,2513.39,37.01,13.43,75.57,21.56
9271.0,2512.33,36.34,13.61,77.92,21.94
9281.0,2512.82,36.67,13.42,77.68,21.56
9291.0,2512.73,37.26,13.45,79.15,20.62
9301.0,2512.36,36.2,13.6,79.14,20.25
9311.0,2512.65,36.06,13.57,79.52,19.88
9321.0,2512.76,36.17,13.51,79.22,19.5
9331.0,2514.21,35.29,13.29,77.57,20.81
9341.0,2515.47,35.05,13.2,78.67,22.69
9351.0,2516.63,34.77,13.07,81.24,24.19
9361.0,2516.64,34.97,13.16,82.41,24.75
9371.0,2517.12,34.9,13.23,84.52,21.38
9381.0,2517.89,36.49,13.45,87.66,22.31
9391.0,2517.89,36.22,13.59,88.58,22.88
9401.0,2517.51,35.5,13.73,87.34,21.75
9411.0,2517.8,34.63,13.86,88.76,23.81
9421.0,2516.94,34.23,14.07,90.67,26.25
9431.0,2516.47,34.2,14.22,94.46,26.62
9441.0,2516.76,34.39,14.13,93.99,25.12
9451.0,2516.76,35.47,14.19,91.24,25.5
9461.0,2516.86,35.16,14.2,92.08,27.0
9471.0,2517.81,35.4,14.16,92.72,25.12
9481.0,2518.67,34.99,14.13,92.92,26.25
9491.0,2517.91,34.55,14.27,90.71,28.12
9501.0,2517.91,34.28,14.14,89.58,27.94
9511.0,2517.07,33.88,14.3,89.35,27.38
9521.0,2516.5,33.78,14.3,91.64,27.75
9531.0,2516.51,33.83,14.37,91.75,27.75
9541.0,2516.04,33.64,14.44,93.75,29.62
9551.0,2516.32,33.2,14.46,92.96,31.69
9561.0,2516.33,32.9,14.46,94.89,30.75
9571.0,2516.05,32.82,14.62,95.96,30.75
9581.0,2516.34,33.21,14.32,93.69,27.94
9591.0,2517.09,33.23,14.19,94.66,27.38
9601.0,2518.03,33.62,14.23,96.66,27.94
9611.0,2519.07,34.3,14.35,98.86,29.06
9621.0,2518.5,33.44,14.45,99.0,30.38
9631.0,2518.22,33.88,14.52,100.65,31.12
9641.0,2519.44,34.21,14.33,99.12,28.12
9651.0,2519.35,34.46,14.41,96.48,27.38
9661.0,2519.44,35.12,14.41,98.22,24.0
9671.0,2519.53,35.52,14.36,100.48,24.38
9681.0,2519.07,35.68,14.26,100.9,24.94
9691.0,2519.35,35.59,14.24,97.89,23.44
9701.0,2519.54,34.89,14.09,97.01,22.88
9711.0,2518.61,35.23,14.24,98.42,23.06
9721.0,2519.91,36.69,14.15,95.14,20.62
9731.0,2520.65,36.61,13.94,95.68,22.88
9741.0,2520.19,35.91,13.87,94.18,24.0
9751.0,2519.44,35.52,13.95,93.76,25.12
9761.0,2519.26,35.64,13.87,93.35,23.81
9771.0,2518.89,35.72,14.04,93.37,26.25
9781.0,2519.54,34.5,14.14,93.35,26.25
9791.0,2519.45,34.79,14.12,93.23,26.62
9801.0,2519.26,34.72,14.17,96.3,27.56
9811.0,2520.46,33.81,14.11,95.13,29.25
9821.0,2520.09,33.27,14.21,97.28,27.94
9831.0,2520.18,33.53,14.31,98.33,28.88
9841.0,2520.0,32.85,14.49,96.8,29.25
9851.0,2520.09,33.58,14.41,95.64,28.31
9861.0,2519.82,34.55,14.48,96.43,27.0
9871.0,2520.09,35.04,14.35,98.34,26.81
9881.0,2520.09,34.81,14.52,100.65,27.75
9891.0,2519.91,34.52,14.54,98.86,29.25
9901.0,2520.0,35.09,14.54,96.96,27.38
9911.0,2519.45,35.21,14.45,95.17,27.0
9921.0,2519.27,35.25,14.3,94.64,28.31
9931.0,2518.55,35.06,14.36,95.91,25.88
9941.0,2517.73,35.14,14.44,95.98,26.44
9951.0,2517.83,34.83,14.39,97.3,24.56
9961.0,2517.83,34.88,14.47,98.87,25.88
9971.0,2518.64,34.84,14.48,98.79,24.94
9981.0,2518.38,34.83,14.68,99.62,24.0
9991.0,2518.74,35.01,14.6,97.34,23.62
10001.0,2519.73,33.98,14.62,98.33,23.25
10011.0,2519.46,33.88,14.82,98.35,26.44
10021.0,2518.84,33.42,15.0,98.88,29.62
10031.0,2518.12,32.51,14.92,99.01,30.56
10041.0,2517.49,32.86,14.99,98.66,29.06
10051.0,2520.09,33.03,15.01,100.99,27.38
10061.0,2520.81,33.25,14.86,100.88,27.75
10071.0,2521.88,34.34,14.89,102.95,27.94
10081.0,2522.5,34.11,14.91,107.63,30.56
10091.0,2523.3,33.67,14.97,108.16,31.12
10101.0,2526.06,34.24,14.85,105.18,27.0
10111.0,2528.46,34.54,14.71,103.34,25.69
10121.0,2530.14,35.13,14.76,102.71,27.94
10131.0,2531.55,34.67,14.79,103.73,30.19
10141.0,2533.14,34.13,14.61,102.38,28.88
10151.0,2534.45,34.62,14.49,101.88,27.94
10161.0,2535.86,35.88,14.42,102.68,22.12
10171.0,2536.55,35.95,14.46,102.84,25.5
10181.0,2536.62,36.09,14.49,101.1,24.75
10191.0,2537.58,35.76,14.21,97.98,26.06
10201.0,2538.0,35.74,13.9,94.76,22.69
10211.0,2537.63,35.95,13.71,93.45,22.31
10221.0,2536.99,35.31,13.62,91.63,26.06
10231.0,2536.01,33.88,13.71,91.2,27.56
10241.0,2537.05,34.18,13.72,93.09,23.62
10251.0,2537.39,34.45,13.66,93.02,24.75
10261.0,2536.76,34.68,13.74,92.96,24.0
10271.0,2536.65,35.69,13.74,95.44,25.69
10281.0,2535.76,34.33,13.77,97.14,30.0
10291.0,2535.13,34.52,13.76,100.14,29.06
10301.0,2534.59,35.13,13.83,102.02,27.56
10311.0,2535.19,36.01,13.83,100.67,24.56
10321.0,2535.18,35.74,13.88,101.6,24.94
10331.0,2534.9,35.9,13.98,102.72,25.88
10341.0,2534.19,34.39,14.03,102.3,26.44
10351.0,2533.83,34.15,13.97,103.57,27.38
10361.0,2532.68,33.49,14.17,104.68,29.62
10371.0,2532.84,32.45,14.27,103.16,29.25
10381.0,2534.22,32.85,14.1,101.14,27.38
10391.0,2536.55,34.04,14.0,101.08,28.88
10401.0,2537.39,34.34,13.95,101.85,27.38
10411.0,2537.81,34.93,13.87,100.7,24.75
10421.0,2537.96,34.92,13.85,102.24,27.19
10431.0,2537.6,34.69,13.9,101.63,25.88
10441.0,2536.64,33.96,13.88,99.9,26.81
10451.0,2536.53,32.88,13.64,98.05,28.12
10461.0,2535.32,32.11,13.82,97.33,30.38
10471.0,2535.73,32.61,13.82,99.03,26.62
10481.0,2536.58,33.52,13.76,100.19,28.31
10491.0,2537.24,33.58,13.88,102.16,28.5
10501.0,2537.83,33.68,13.95,102.6,27.56
10511.0,2538.5,34.32,13.82,104.46,25.5
10521.0,2539.16,34.77,13.88,108.07,25.5
10531.0,2539.66,34.36,13.95,109.54,27.94
10541.0,2539.21,34.32,13.91,110.32,27.94
10551.0,2539.36,33.87,13.85,106.34,27.19
10561.0,2539.43,33.35,13.82,104.48,30.56
10571.0,2540.43,34.47,13.64,106.62,26.25
10581.0,2540.84,35.27,13.73,107.53,25.69
10591.0,2541.41,34.94,13.78,107.16,24.94
10601.0,2543.26,35.97,13.91,107.33,23.25
10611.0,2544.43,36.4,14.1,109.38,23.81
10621.0,2545.34,36.86,14.2,105.77,24.75
10631.0,2544.22,36.89,14.28,105.93,25.5
10641.0,2544.02,37.65,14.35,105.74,23.25
10651.0,2543.16,36.89,14.31,104.63,22.12
10661.0,2544.23,37.2,14.08,101.66,19.12
10671.0,2544.04,37.27,14.11,99.57,18.75
10681.0,2543.6,36.95,14.09,98.71,20.25
10691.0,2544.92,37.11,13.9,96.81,19.69
10701.0,2545.15,36.6,14.1,98.06,22.88
10711.0,2545.04,37.17,14.12,97.47,21.56
10721.0,2544.43,37.22,14.05,98.27,21.75
10731.0,2544.07,37.09,14.15,100.76,20.25
10741.0,2543.38,37.77,14.18,101.87,21.94
10751.0,2542.52,37.37,14.42,99.94,22.69
10761.0,2542.16,37.22,14.22,96.1,21.19
10771.0,2541.89,36.06,14.02,94.95,23.25
10781.0,2541.29,34.58,14.03,93.97,24.94
10791.0,2540.35,33.71,14.2,94.28,28.31
