time,avgFlowRate,avgSpeed,avgDensity,avgWaiting,avgQLength
5421.0,2418.88,36.2,14.14,81.6,21.38
5431.0,2417.24,35.83,14.29,81.96,21.38
5441.0,2416.27,34.68,14.12,81.92,22.88
5451.0,2416.46,34.46,14.03,79.42,24.38
5461.0,2415.0,34.21,14.16,80.06,27.56
5471.0,2411.41,32.2,14.31,81.07,32.81
5481.0,2409.96,32.03,14.31,82.66,30.94
5491.0,2410.0,32.03,14.51,84.6,32.25
5501.0,2407.91,31.79,14.81,86.5,34.12
5511.0,2407.95,31.72,14.63,85.57,33.19
5521.0,2408.97,32.83,14.62,86.76,30.0
5531.0,2410.15,33.17,14.5,86.69,28.12
5541.0,2411.16,33.38,14.53,88.14,30.19
5551.0,2411.35,32.91,14.43,87.64,29.62
5561.0,2410.73,32.52,14.23,87.23,29.25
5571.0,2413.2,32.69,14.24,89.34,26.81
5581.0,2414.2,33.95,14.33,91.68,26.25
5591.0,2415.67,34.11,14.3,94.69,27.19
5601.0,2416.82,34.09,14.41,94.88,27.56
5611.0,2415.4,33.73,14.28,92.41,27.75
5621.0,2414.14,34.38,14.22,93.92,27.19
5631.0,2412.73,33.3,14.25,91.66,27.75
5641.0,2412.93,34.01,14.18,92.17,26.06
5651.0,2414.55,34.82,14.05,92.57,25.31
5661.0,2414.57,35.06,13.96,93.09,25.88
5671.0,2412.86,34.19,14.09,94.47,28.12
5681.0,2410.99,33.9,14.16,95.57,27.56
5691.0,2411.18,35.09,14.33,97.37,24.94
5701.0,2412.95,35.39,14.18,97.4,23.06
5711.0,2413.13,35.12,14.25,98.51,25.69
5721.0,2411.43,34.89,14.33,99.71,27.56
5731.0,2410.21,34.01,14.31,95.78,27.56
5741.0,2410.72,34.43,14.07,93.19,22.69
5751.0,2410.59,34.81,13.93,90.31,24.94
5761.0,2410.78,34.5,13.85,92.19,25.31
5771.0,2411.91,32.88,13.95,94.52,25.88
5781.0,2412.25,33.48,14.07,95.61,27.0
5791.0,2413.52,33.5,13.99,97.44,25.88
5801.0,2416.66,34.02,13.86,97.07,24.75
5811.0,2418.85,34.94,13.75,97.7,23.25
5821.0,2421.03,34.38,13.72,97.48,22.12
5831.0,2423.98,36.34,13.93,101.25,21.19
5841.0,2423.84,36.87,14.09,102.14,21.75
5851.0,2424.15,36.74,14.14,101.25,21.19
5861.0,2424.78,37.45,14.0,95.75,16.69
5871.0,2424.78,38.5,13.8,90.53,15.19
5881.0,2426.17,39.08,13.72,86.31,14.25
5891.0,2426.94,38.41,13.77,85.84,17.06
5901.0,2426.18,37.93,13.77,87.53,19.5
5911.0,2424.21,37.76,13.8,87.99,19.88
5921.0,2424.83,37.8,13.79,87.31,18.38
5931.0,2424.99,38.22,13.84,87.27,16.88
5941.0,2425.3,38.59,13.9,86.17,16.69
5951.0,2425.31,37.65,13.68,85.56,18.19
5961.0,2423.81,37.52,13.7,86.26,19.31
5971.0,2423.22,38.11,13.73,86.89,17.25
5981.0,2422.78,37.94,13.68,86.45,16.69
5991.0,2423.84,37.02,13.51,83.04,14.25
6001.0,2425.95,37.27,13.43,82.64,15.56
6011.0,2428.05,36.51,13.45,82.82,18.94
6021.0,2430.9,36.25,13.42,83.18,21.19
6031.0,2431.94,35.58,13.45,84.1,22.12
6041.0,2433.43,35.33,13.29,84.69,21.94
6051.0,2434.02,35.15,13.24,85.87,22.12
6061.0,2434.9,35.49,13.3,83.19,22.12
6071.0,2436.97,35.01,13.18,83.53,21.94
6081.0,2441.39,35.8,13.05,83.13,17.81
6091.0,2444.63,37.41,12.89,78.92,17.81
6101.0,2445.34,37.35,12.97,77.61,20.62
6111.0,2444.88,37.21,13.1,79.49,19.12
6121.0,2446.32,38.03,12.88,77.6,17.44
6131.0,2447.47,38.21,13.03,79.71,16.12
6141.0,2448.18,38.76,12.89,76.27,14.81
6151.0,2448.14,38.55,12.99,75.39,16.69
6161.0,2446.51,37.41,12.97,74.25,17.81
6171.0,2445.46,36.98,13.08,76.38,18.38
6181.0,2444.56,36.08,13.33,78.3,20.44
6191.0,2443.09,35.05,13.58,78.66,25.12
6201.0,2441.18,34.59,13.71,81.15,24.94
6211.0,2440.29,33.84,13.83,82.7,26.25
6221.0,2441.0,33.51,13.9,83.89,27.0
6231.0,2441.12,34.48,13.76,85.04,24.94
6241.0,2442.98,34.55,13.53,85.27,26.25
6251.0,2444.98,35.3,13.45,86.15,24.19
6261.0,2446.53,35.36,13.33,85.09,24.19
6271.0,2445.79,34.45,13.19,84.79,28.31
6281.0,2443.47,33.66,13.37,88.05,29.25
6291.0,2443.31,32.62,13.42,86.35,30.75
6301.0,2444.57,32.31,13.4,86.69,30.19
6311.0,2445.98,32.52,13.4,88.58,29.44
6321.0,2447.38,33.48,13.28,88.54,27.94
6331.0,2448.34,33.56,13.31,88.6,28.12
6341.0,2450.59,33.85,13.18,87.18,27.94
6351.0,2452.68,33.51,13.15,86.5,26.44
6361.0,2451.79,32.57,13.08,86.8,27.38
6371.0,2450.07,32.36,13.38,88.84,27.56
6381.0,2450.31,33.17,13.45,91.15,25.5
6391.0,2450.0,33.8,13.7,95.17,27.38
6401.0,2448.84,33.62,13.72,97.03,27.94
6411.0,2447.55,33.37,13.85,98.71,28.31
6421.0,2451.45,34.93,13.84,96.85,22.31
6431.0,2453.93,36.61,13.75,91.23,23.06
6441.0,2454.45,36.19,13.69,92.71,22.69
6451.0,2454.7,36.97,13.91,91.97,22.69
6461.0,2453.82,37.56,13.92,94.06,21.56
6471.0,2452.81,37.72,14.02,94.16,21.56
6481.0,2452.5,37.38,14.07,93.59,21.56
6491.0,2452.05,37.38,14.05,92.03,21.38
6501.0,2451.05,37.3,14.08,92.65,22.69
6511.0,2449.63,36.92,14.15,93.64,24.0
6521.0,2450.29,37.69,14.06,91.06,23.81
6531.0,2448.74,37.23,14.18,92.43,24.75
6541.0,2447.06,37.53,14.4,92.89,24.38
6551.0,2445.66,37.45,14.42,95.63,24.0
6561.0,2443.45,36.52,14.78,96.8,26.25
6571.0,2441.51,35.81,14.96,96.97,29.06
6581.0,2443.4,36.19,14.95,97.37,26.81
6591.0,2443.93,35.8,14.96,96.84,25.31
6601.0,2446.36,34.78,14.76,94.48,24.75
6611.0,2449.2,33.86,14.56,88.52,26.62
6621.0,2451.35,34.3,14.3,87.32,27.56
6631.0,2452.4,33.86,14.18,88.89,27.75
6641.0,2451.41,33.62,14.19,89.14,27.19
6651.0,2451.11,33.12,14.19,88.85,28.69
6661.0,2451.62,33.3,14.36,91.29,27.19
6671.0,2453.61,34.63,14.32,92.11,24.94
6681.0,2454.93,35.36,14.39,92.79,27.0
6691.0,2454.49,35.64,14.61,92.64,26.44
6701.0,2454.98,35.98,14.57,95.28,26.81
6711.0,2454.95,35.7,14.7,93.78,26.81
6721.0,2455.71,36.13,14.58,92.64,24.56
6731.0,2455.41,36.12,14.6,93.26,24.75
6741.0,2455.24,35.29,14.56,93.2,27.56
6751.0,2454.93,35.46,14.52,93.51,27.0
6761.0,2454.76,35.29,14.55,95.52,27.38
6771.0,2454.33,34.54,14.58,91.92,29.44
6781.0,2456.15,34.12,14.48,91.98,28.88
6791.0,2456.11,33.41,14.4,94.0,28.69
6801.0,2456.47,33.48,14.43,95.22,28.31
6811.0,2456.43,33.74,14.57,96.62,28.69
6821.0,2456.79,33.91,14.43,97.27,27.75
6831.0,2456.09,32.91,14.45,94.91,29.44
6841.0,2456.97,33.58,14.34,91.37,27.0
6851.0,2456.81,33.8,14.54,93.62,27.75
6861.0,2455.85,32.65,14.55,94.46,30.56
6871.0,2455.02,32.33,14.54,96.94,34.5
6881.0,2453.94,31.04,14.54,98.45,35.62
6891.0,2452.73,31.24,14.65,100.39,34.31
6901.0,2452.04,30.79,14.84,103.81,35.62
6911.0,2450.71,31.33,14.95,107.95,35.62
6921.0,2449.38,31.53,14.93,110.0,36.94
6931.0,2448.83,31.33,14.86,112.27,38.25
6941.0,2447.51,30.63,14.87,113.96,38.25
6951.0,2447.61,30.42,14.9,113.26,38.44
6961.0,2449.27,30.78,14.79,110.81,33.19
6971.0,2451.57,32.28,14.89,113.58,29.06
6981.0,2452.44,32.92,14.68,111.56,27.38
6991.0,2452.79,32.83,14.79,112.45,28.31
7001.0,2451.73,33.33,14.9,110.71,29.25
7011.0,2450.93,33.22,14.77,112.54,30.0
7021.0,2450.13,32.7,14.8,113.29,32.44
7031.0,2448.82,32.94,14.86,116.19,34.69
7041.0,2446.75,32.22,15.05,119.56,35.06
7051.0,2446.34,32.19,15.04,120.54,33.75
7061.0,2446.95,33.14,15.16,121.53,30.19
7071.0,2448.59,34.25,15.32,125.13,29.81
7081.0,2450.09,34.41,15.38,126.9,31.5
7091.0,2450.06,34.12,15.4,125.84,31.31
7101.0,2450.03,34.13,15.43,122.15,29.62
7111.0,2449.75,34.35,15.16,120.17,28.31
7121.0,2448.96,34.05,15.07,118.36,28.5
7131.0,2448.56,34.16,15.03,116.71,28.69
7141.0,2448.53,33.55,14.96,116.08,28.31
7151.0,2450.64,33.73,14.93,115.61,27.94
7161.0,2451.87,33.86,14.89,114.45,29.44
7171.0,2452.47,34.27,14.9,111.93,29.62
7181.0,2453.57,33.98,14.78,110.39,31.31
7191.0,2453.66,33.75,14.71,110.61,32.44
7201.0,2452.75,33.72,14.82,112.56,30.75
7211.0,2452.72,33.23,14.87,111.25,28.31
7221.0,2452.56,32.57,14.94,110.17,28.5
7231.0,2452.78,33.32,14.77,110.64,28.12
7241.0,2453.0,32.42,14.75,112.06,29.81
7251.0,2453.09,32.71,14.8,115.02,31.31
7261.0,2452.93,32.33,14.74,113.91,30.38
7271.0,2453.03,31.43,14.88,108.09,29.25
7281.0,2453.98,32.45,14.8,106.03,28.69
7291.0,2456.17,32.96,14.64,102.41,29.06
7301.0,2457.99,33.5,14.52,101.45,28.12
7311.0,2459.18,33.84,14.57,102.38,25.88
7321.0,2459.26,34.36,14.64,102.97,26.25
7331.0,2460.45,35.17,14.65,103.1,23.06
7341.0,2462.01,35.4,14.57,103.23,22.31
7351.0,2463.18,35.8,14.62,104.67,21.0
7361.0,2463.14,35.56,14.58,104.73,22.88
7371.0,2463.83,35.56,14.71,104.2,20.62
7381.0,2464.27,36.43,14.7,102.22,20.44
7391.0,2464.22,36.58,14.69,102.53,21.75
7401.0,2464.66,37.22,14.69,103.13,21.19
7411.0,2464.13,37.59,14.72,99.9,20.44
7421.0,2463.36,37.08,14.75,98.9,21.94
7431.0,2462.95,36.44,14.67,96.99,22.88
7441.0,2462.06,36.3,14.78,95.97,23.62
7451.0,2462.86,35.88,14.63,92.39,24.75
7461.0,2461.97,34.62,14.71,91.79,29.25
7471.0,2460.6,33.3,14.75,89.79,30.94
7481.0,2461.65,33.67,14.5,89.05,27.19
7491.0,2463.76,34.01,14.23,88.11,25.5
7501.0,2464.44,33.0,14.21,89.29,27.38
7511.0,2465.95,33.62,14.18,88.5,25.88
7521.0,2466.74,33.79,14.05,86.7,24.75
7531.0,2469.68,34.55,14.01,87.83,23.25
7541.0,2472.5,34.91,13.98,89.13,23.44
7551.0,2473.27,35.44,14.12,91.47,25.69
7561.0,2473.34,34.76,14.21,93.28,26.44
7571.0,2473.87,34.45,14.1,93.92,25.31
7581.0,2476.07,35.16,13.96,91.45,20.81
7591.0,2478.03,36.05,13.74,87.74,21.19
7601.0,2478.32,35.27,13.55,83.19,24.56
7611.0,2476.83,34.82,13.66,83.52,24.94
7621.0,2477.13,35.3,13.5,83.42,23.44
7631.0,2478.12,36.21,13.46,83.25,21.19
7641.0,2478.07,37.19,13.52,82.66,19.69
7651.0,2477.77,37.45,13.59,83.85,21.56
7661.0,2478.17,36.6,13.54,82.08,19.12
7671.0,2479.99,38.72,13.5,85.06,17.44
7681.0,2480.86,38.94,13.64,85.03,18.56
7691.0,2480.56,39.2,13.6,82.32,16.5
7701.0,2480.38,37.64,13.63,80.0,18.56
7711.0,2480.43,37.67,13.51,78.42,18.56
7721.0,2482.11,37.99,13.48,78.87,16.12
7731.0,2483.09,36.98,13.52,79.2,18.0
7741.0,2483.95,36.95,13.44,78.69,18.38
7751.0,2484.81,37.52,13.37,77.51,18.94
7761.0,2484.86,37.29,13.39,79.32,19.69
7771.0,2483.4,36.7,13.52,79.28,22.31
7781.0,2482.52,36.55,13.62,80.08,21.56
7791.0,2482.68,36.49,13.58,79.0,20.62
7801.0,2482.04,36.33,13.43,79.03,19.31
7811.0,2483.01,36.82,13.29,78.82,19.5
7821.0,2482.48,36.13,13.32,79.28,22.12
7831.0,2482.3,37.05,13.32,80.65,18.56
7841.0,2482.0,37.77,13.46,80.34,19.5
7851.0,2482.28,37.21,13.55,81.11,20.44
7861.0,2485.88,37.56,13.28,77.57,17.06
7871.0,2488.78,36.77,13.25,77.73,18.75
7881.0,2492.13,36.18,13.32,73.84,18.56
7891.0,2497.07,36.05,13.15,72.21,19.69
7901.0,2500.07,36.01,13.22,72.1,20.25
7911.0,2502.59,35.87,13.35,74.11,20.81
7921.0,2503.64,36.22,13.25,74.97,20.81
7931.0,2504.79,35.96,13.29,75.99,19.5
7941.0,2508.55,35.69,13.49,77.3,21.38
7951.0,2509.92,36.7,13.52,79.06,21.19
7961.0,2510.84,37.79,13.6,80.3,21.0
7971.0,2508.82,37.14,13.83,79.63,23.25
7981.0,2507.37,36.86,13.81,78.16,22.88
7991.0,2506.26,36.17,13.85,76.61,23.06
8001.0,2505.04,34.53,13.68,73.73,24.19
8011.0,2505.17,34.35,13.58,74.41,25.31
8021.0,2504.18,33.94,13.61,76.52,26.81
8031.0,2504.64,33.31,13.61,77.84,26.44
8041.0,2504.22,32.63,13.79,77.94,28.12
8051.0,2504.46,31.89,13.9,80.49,30.19
8061.0,2506.04,31.66,13.86,80.13,29.44
8071.0,2507.4,32.3,13.84,81.36,26.81
8081.0,2509.09,33.0,13.71,82.78,28.31
8091.0,2509.99,32.87,13.79,85.9,30.75
8101.0,2508.66,32.62,13.94,89.16,32.81
8111.0,2508.57,31.43,13.94,90.0,30.56
8121.0,2511.14,31.47,13.84,87.29,28.12
8131.0,2513.47,33.1,13.82,87.06,27.75
8141.0,2515.58,33.27,13.64,88.18,29.62
8151.0,2515.69,32.38,13.62,88.1,29.62
8161.0,2516.47,32.6,13.49,88.17,27.56
8171.0,2517.47,34.08,13.46,87.65,22.5
8181.0,2518.9,35.64,13.4,88.14,20.81
8191.0,2519.56,36.47,13.49,90.41,20.44
8201.0,2518.79,36.3,13.64,92.32,22.12
8211.0,2518.8,35.74,13.64,94.42,22.31
8221.0,2519.24,35.98,13.56,92.86,22.5
8231.0,2517.81,35.73,13.65,92.83,25.12
8241.0,2516.51,34.95,13.72,93.73,24.0
8251.0,2516.07,35.81,13.81,94.73,22.31
8261.0,2514.88,35.9,13.98,98.44,25.12
8271.0,2515.54,36.0,13.97,98.76,22.69
8281.0,2515.32,35.64,14.18,96.84,24.19
8291.0,2515.44,35.29,14.06,96.85,24.75
8301.0,2515.34,35.19,14.12,94.92,23.25
8311.0,2517.08,35.4,13.92,89.73,24.0
8321.0,2517.08,35.27,13.92,90.51,24.94
8331.0,2517.19,35.17,13.88,89.77,21.94
8341.0,2517.74,35.67,14.01,88.84,23.25
8351.0,2516.12,34.94,14.02,89.15,26.44
8361.0,2516.45,34.4,13.94,91.14,27.56
8371.0,2518.07,33.12,14.02,93.33,29.06
8381.0,2518.82,33.08,14.04,95.35,28.88
8391.0,2520.53,33.57,13.98,96.69,27.19
8401.0,2520.32,33.43,14.08,96.25,26.25
8411.0,2521.61,33.98,14.0,94.49,24.94
8421.0,2522.67,34.2,13.99,95.32,27.38
8431.0,2523.95,34.2,13.92,94.36,25.5
8441.0,2525.44,34.57,13.93,94.32,25.31
8451.0,2525.53,34.34,13.97,93.28,27.19
8461.0,2526.49,34.39,13.72,91.42,26.06
8471.0,2526.27,34.59,13.83,90.34,25.5
8481.0,2525.73,34.28,13.85,90.61,24.38
8491.0,2525.19,33.54,14.03,92.28,26.62
8501.0,2524.02,33.02,14.12,92.9,28.31
8511.0,2523.91,32.81,14.11,94.6,28.5
8521.0,2525.7,33.64,14.19,94.36,27.94
8531.0,2527.7,34.17,14.13,96.98,26.06
8541.0,2529.38,34.27,14.29,95.22,26.06
8551.0,2531.05,34.24,14.26,93.4,23.25
8561.0,2533.98,33.8,14.14,91.64,24.38
8571.0,2536.91,33.27,14.1,91.59,27.94
8581.0,2538.78,32.5,14.08,92.92,27.56
8591.0,2541.58,32.92,14.22,94.59,29.25
8601.0,2543.65,32.49,14.28,93.66,30.56
8611.0,2546.13,32.49,14.21,91.18,26.25
8621.0,2547.77,32.98,14.15,90.55,25.5
8631.0,2547.74,33.36,14.12,91.09,23.81
8641.0,2546.98,33.8,14.22,93.47,25.88
8651.0,2546.64,33.44,14.3,94.34,25.5
8661.0,2548.16,33.56,14.28,93.95,27.38
8671.0,2547.61,33.69,14.29,93.74,26.62
8681.0,2547.58,33.63,14.21,90.8,25.12
8691.0,2547.96,33.73,14.14,91.6,26.44
8701.0,2549.28,33.27,14.06,90.99,25.5
8711.0,2552.14,33.96,14.02,88.28,24.0
8721.0,2553.75,33.54,14.07,89.79,27.19
8731.0,2552.68,32.63,14.2,90.24,29.25
8741.0,2555.01,33.27,14.07,88.15,25.69
8751.0,2556.41,34.12,14.11,88.81,25.12
8761.0,2555.96,34.6,14.27,90.08,26.62
8771.0,2554.48,33.85,14.4,90.94,30.19
8781.0,2553.62,33.81,14.58,93.33,28.88
8791.0,2554.19,34.75,14.46,96.98,25.88
8801.0,2554.67,35.52,14.2,95.48,22.5
8811.0,2555.24,35.63,14.15,94.9,24.75
8821.0,2554.19,34.92,14.13,96.33,27.56
8831.0,2553.74,33.33,14.05,95.73,28.12
8841.0,2552.58,33.82,14.12,97.81,25.88
8851.0,2551.43,34.26,14.25,99.72,26.81
8861.0,2550.78,33.91,14.3,100.34,28.5
8871.0,2550.13,34.27,14.18,102.31,26.81
8881.0,2549.49,34.16,14.11,100.34,25.31
8891.0,2549.56,34.02,13.96,98.86,25.31
8901.0,2549.02,33.93,13.87,96.24,27.0
8911.0,2549.9,34.07,13.71,95.02,24.56
8921.0,2549.76,34.27,13.7,93.91,22.5
8931.0,2549.83,35.08,13.77,95.56,22.88
8941.0,2550.0,35.39,14.03,97.92,25.12
8951.0,2548.56,34.79,14.18,99.81,27.19
8961.0,2548.33,34.36,14.1,98.26,26.81
8971.0,2547.89,35.09,14.2,101.07,26.25
8981.0,2546.76,34.54,14.47,103.31,29.25
8991.0,2546.43,34.05,14.5,104.26,27.38
9001.0,2546.2,33.66,14.25,103.18,27.94
9011.0,2545.67,33.57,14.21,100.02,27.38
9021.0,2546.54,33.97,14.21,96.74,22.88
9031.0,2547.81,35.13,14.18,94.65,23.81
9041.0,2547.88,35.16,14.21,93.33,24.38
9051.0,2548.14,35.54,14.07,89.68,23.81
9061.0,2547.52,35.27,13.85,89.96,24.94
9071.0,2547.19,35.24,13.9,88.87,26.06
9081.0,2546.86,35.7,13.84,89.7,24.94
9091.0,2545.84,35.55,13.91,87.49,25.12
9101.0,2545.12,35.47,13.97,87.08,23.81
9111.0,2545.19,34.42,13.87,88.01,23.81
9121.0,2545.46,34.09,13.76,87.6,22.88
9131.0,2545.43,35.73,13.83,90.27,22.5
9141.0,2545.41,35.18,13.98,92.33,24.94
9151.0,2544.69,35.14,14.08,94.99,26.06
9161.0,2544.17,34.94,14.18,96.2,27.19
9171.0,2543.85,34.28,14.26,95.6,27.94
9181.0,2543.04,33.63,14.31,95.87,31.12
9191.0,2542.03,32.7,14.39,97.68,30.94
9201.0,2542.4,33.09,14.24,93.52,27.0
9211.0,2543.35,33.65,14.34,95.76,25.88
9221.0,2544.01,33.45,14.26,96.35,25.5
9231.0,2545.35,33.49,14.18,96.08,23.44
9241.0,2546.3,34.64,14.1,95.69,22.69
9251.0,2546.85,35.82,13.96,95.48,19.88
9261.0,2546.63,36.45,13.93,98.37,18.0
9271.0,2546.21,35.83,14.06,98.75,20.25
9281.0,2545.41,35.95,14.27,97.0,21.38
9291.0,2544.9,36.52,14.44,96.12,20.06
9301.0,2544.29,36.76,14.64,97.78,20.81
9311.0,2544.07,36.47,14.7,97.72,21.19
9321.0,2544.91,36.55,14.65,93.01,19.88
9331.0,2545.18,36.12,14.4,88.17,21.94
9341.0,2545.25,36.53,14.25,84.56,19.69
9351.0,2546.09,36.58,13.98,84.54,20.44
9361.0,2545.67,35.84,13.94,82.92,19.88
9371.0,2544.59,35.16,13.84,81.78,20.44
9381.0,2544.18,35.38,13.87,80.15,20.25
9391.0,2544.44,35.41,13.92,81.77,22.88
9401.0,2542.88,34.96,14.0,82.08,23.25
9411.0,2542.28,34.55,13.99,82.59,22.5
9421.0,2541.11,34.19,14.14,83.35,25.31
9431.0,2540.43,34.27,14.16,86.33,24.0
9441.0,2540.21,34.53,14.36,85.89,25.88
9451.0,2541.05,35.3,14.28,86.85,26.62
9461.0,2541.88,34.81,14.18,87.78,26.25
9471.0,2541.67,34.95,14.19,89.29,26.81
9481.0,2542.03,34.05,13.99,89.59,26.44
9491.0,2542.76,33.69,13.92,89.19,27.38
9501.0,2541.5,32.31,13.97,87.31,29.62
9511.0,2541.48,32.31,14.0,86.77,27.94
9521.0,2541.93,33.75,14.02,87.96,24.75
9531.0,2542.76,34.0,13.89,88.37,24.19
9541.0,2543.96,34.57,13.98,89.61,24.0
9551.0,2544.41,34.87,14.15,91.46,25.12
9561.0,2544.76,34.88,14.25,94.03,24.56
9571.0,2545.58,34.99,14.32,95.59,23.81
9581.0,2546.4,34.94,14.2,92.17,22.12
9591.0,2547.87,35.76,14.04,91.19,21.75
9601.0,2547.28,35.9,14.05,92.82,24.19
9611.0,2545.38,34.42,14.06,90.93,27.75
9621.0,2545.16,34.4,14.11,90.89,24.0
9631.0,2545.42,34.69,14.04,91.38,27.0
9641.0,2544.65,34.77,14.09,93.33,27.38
9651.0,2543.69,34.47,14.16,92.77,26.44
9661.0,2545.16,34.73,14.07,92.65,24.94
9671.0,2545.04,35.3,14.34,92.84,24.19
9681.0,2544.27,34.55,14.41,94.59,27.38
9691.0,2545.82,34.5,14.19,94.94,24.56
9701.0,2547.84,36.05,14.11,96.83,23.06
9711.0,2548.09,35.71,14.21,97.36,21.38
9721.0,2548.34,37.02,14.16,98.4,20.25
9731.0,2547.57,36.66,14.19,99.92,21.75
9741.0,2547.91,35.53,14.21,99.57,23.06
9751.0,2548.62,34.91,14.24,97.92,25.88
9761.0,2548.12,34.35,14.19,94.97,26.06
9771.0,2547.91,33.76,14.14,93.81,27.94
9781.0,2547.61,32.84,14.08,91.77,29.25
9791.0,2547.3,32.99,14.16,93.95,29.25
9801.0,2546.72,32.97,14.21,94.41,29.62
9811.0,2545.78,32.65,14.07,94.97,29.81
9821.0,2544.65,32.56,14.16,97.2,31.12
9831.0,2543.44,30.97,14.29,96.41,33.19
9841.0,2543.69,30.8,14.17,94.59,32.06
9851.0,2543.57,31.47,14.16,95.26,29.25
9861.0,2543.82,32.84,14.26,99.65,28.12
9871.0,2544.53,32.94,14.27,102.3,30.19
9881.0,2544.23,33.11,14.42,103.31,30.38
9891.0,2545.21,33.18,14.27,97.53,27.94
9901.0,2546.64,33.48,14.21,95.83,28.31
9911.0,2546.52,34.18,14.24,95.04,30.0
9921.0,2546.04,32.67,14.35,94.43,32.62
9931.0,2547.01,33.69,14.26,95.35,30.0
9941.0,2547.53,33.37,14.41,98.77,29.44
9951.0,2547.77,33.29,14.51,100.38,30.38
9961.0,2547.38,33.21,14.69,102.17,29.06
9971.0,2548.97,33.41,14.66,100.08,28.31
9981.0,2550.21,34.34,14.68,100.23,25.31
9991.0,2551.72,34.41,14.73,99.55,24.94
10001.0,2553.03,35.29,14.75,100.29,26.25
10011.0,2552.36,35.21,14.68,102.62,27.38
10021.0,2551.08,34.83,14.78,102.82,27.94
10031.0,2550.69,34.67,14.91,102.83,26.62
10041.0,2551.11,34.32,14.86,102.6,26.81
10051.0,2552.33,34.99,14.72,101.68,23.06
10061.0,2553.55,35.35,14.66,100.75,23.06
10071.0,2554.14,35.52,14.61,99.29,25.69
10081.0,2554.02,35.49,14.85,102.95,28.31
10091.0,2552.29,34.54,14.92,104.8,28.31
10101.0,2551.99,34.15,14.9,106.47,27.94
10111.0,2551.6,34.02,14.92,107.61,27.19
10121.0,2551.66,34.24,15.0,106.78,28.12
10131.0,2553.31,33.97,14.71,99.96,26.44
10141.0,2554.08,34.57,14.56,98.97,27.0
10151.0,2554.14,33.54,14.41,97.98,29.44
10161.0,2554.9,34.09,14.21,99.73,27.75
10171.0,2554.61,33.63,14.27,100.63,28.88
10181.0,2554.21,33.8,14.14,101.0,28.5
10191.0,2555.33,34.13,14.19,100.03,25.69
10201.0,2555.56,34.22,14.01,102.93,26.62
10211.0,2555.7,34.3,14.16,103.87,26.81
10221.0,2556.19,34.16,14.06,104.1,25.31
10231.0,2557.13,34.0,14.07,104.37,25.69
10241.0,2557.7,33.86,14.08,102.44,24.19
10251.0,2559.07,34.62,14.03,103.46,23.62
10261.0,2560.44,34.22,13.94,101.99,27.38
10271.0,2560.58,34.06,14.04,104.54,25.31
10281.0,2560.71,34.45,14.22,105.45,25.88
10291.0,2560.32,34.66,14.24,103.02,27.94
10301.0,2560.8,35.18,13.95,100.04,21.75
10311.0,2561.46,36.2,13.75,98.41,19.5
10321.0,2561.95,37.09,13.49,96.98,21.19
10331.0,2562.6,37.05,13.24,94.81,19.69
10341.0,2562.82,37.5,13.3,97.2,19.31
10351.0,2562.7,37.95,13.37,97.66,18.0
10361.0,2563.18,38.82,13.51,100.38,15.94
10371.0,2562.18,39.03,13.7,101.05,17.62
10381.0,2560.93,38.41,13.89,97.94,21.56
10391.0,2559.33,37.48,13.99,99.45,22.5
10401.0,2559.55,36.7,13.85,95.26,21.56
10411.0,2558.82,37.12,13.83,94.12,19.69
10421.0,2558.44,37.23,13.7,96.14,19.88
10431.0,2558.83,35.7,13.55,94.38,21.38
10441.0,2559.48,35.19,13.48,91.81,21.0
10451.0,2560.13,36.33,13.36,90.81,17.81
10461.0,2559.49,36.38,13.31,88.69,19.88
10471.0,2559.8,36.55,13.31,87.53,19.31
10481.0,2559.85,36.86,13.46,88.57,19.88
10491.0,2560.15,36.19,13.38,89.5,19.69
10501.0,2561.06,36.46,13.35,88.12,20.81
10511.0,2561.36,36.83,13.28,86.09,20.62
10521.0,2561.24,37.45,13.14,85.34,19.88
10531.0,2560.86,37.48,13.13,84.89,18.19
10541.0,2560.22,37.6,13.21,84.57,18.56
10551.0,2560.35,38.05,13.3,84.59,18.75
10561.0,2560.66,37.86,13.38,84.27,20.25
10571.0,2560.7,38.23,13.14,78.71,19.12
10581.0,2560.07,37.51,13.01,77.74,16.12
10591.0,2560.88,38.14,13.02,77.69,17.44
10601.0,2559.91,37.73,13.2,78.25,19.5
10611.0,2558.68,37.86,13.31,80.53,19.69
10621.0,2559.66,37.95,13.29,79.12,15.94
10631.0,2559.71,37.88,13.27,79.36,19.31
10641.0,2558.99,37.51,13.15,78.63,19.31
10651.0,2559.55,37.55,13.32,76.41,16.69
10661.0,2560.02,38.37,13.34,77.02,16.5
10671.0,2559.48,37.48,13.37,76.38,16.88
10681.0,2560.2,37.32,13.26,74.19,17.06
10691.0,2559.74,37.54,13.24,74.6,18.38
10701.0,2559.7,36.61,13.35,75.33,19.31
10711.0,2560.59,37.12,13.18,74.52,19.12
10721.0,2560.89,37.97,13.13,74.69,17.25
10731.0,2561.43,37.82,12.96,75.18,18.38
10741.0,2560.97,36.72,12.96,73.44,18.19
10751.0,2561.53,37.05,12.89,72.23,17.81
10761.0,2560.65,36.88,12.98,71.52,19.88
10771.0,2560.28,35.21,12.95,74.13,19.88
10781.0,2560.07,36.01,13.15,75.39,22.5
