time,avgFlowRate,avgSpeed,avgDensity,avgWaiting,avgQLength
5421.0,3243.49,27.46,23.1,183.47,64.69
5431.0,3248.45,27.43,23.14,184.19,61.12
5441.0,3250.42,26.66,23.23,186.08,64.5
5451.0,3251.56,26.98,23.43,187.95,68.25
5461.0,3253.52,26.9,23.52,190.76,71.81
5471.0,3254.31,26.8,23.79,192.6,77.62
5481.0,3254.78,26.49,23.96,194.49,83.06
5491.0,3255.9,25.08,24.04,192.38,83.06
5501.0,3260.29,25.25,23.88,193.95,79.31
5511.0,3262.38,26.4,24.0,193.92,78.19
5521.0,3265.76,27.07,23.99,195.81,76.12
5531.0,3268.81,27.83,24.04,194.49,76.12
5541.0,3268.91,27.88,23.96,195.71,79.12
5551.0,3269.03,26.89,23.95,193.95,77.44
5561.0,3271.89,27.23,23.7,193.17,70.5
5571.0,3274.9,27.2,23.31,189.75,70.31
5581.0,3277.58,27.38,22.92,187.05,69.56
5591.0,3276.71,27.79,23.21,190.03,67.31
5601.0,3276.48,27.79,23.07,190.59,67.69
5611.0,3275.29,26.69,22.98,184.31,69.38
5621.0,3276.19,26.81,22.98,181.84,64.12
5631.0,3277.57,27.68,22.94,185.81,60.94
5641.0,3278.94,28.5,22.98,187.99,58.5
5651.0,3278.87,28.44,23.0,187.19,58.31
5661.0,3279.11,29.12,23.09,190.81,61.31
5671.0,3278.73,28.81,23.21,194.62,64.31
5681.0,3281.83,27.93,23.09,195.03,62.06
5691.0,3285.71,28.71,23.08,199.94,62.44
5701.0,3284.53,28.69,23.08,201.11,63.0
5711.0,3282.4,28.07,23.28,200.35,66.75
5721.0,3281.86,27.94,23.21,201.14,70.12
5731.0,3279.74,27.54,23.44,201.43,73.88
5741.0,3280.61,27.05,23.44,202.96,70.12
5751.0,3283.36,27.66,23.48,202.27,64.88
5761.0,3286.09,27.95,23.44,199.92,61.12
5771.0,3289.29,28.53,23.33,197.66,57.38
5781.0,3293.1,29.39,23.17,198.04,55.69
5791.0,3296.58,29.39,23.2,196.28,58.12
5801.0,3297.1,28.83,23.24,195.35,57.56
5811.0,3301.96,28.72,23.19,193.73,53.44
5821.0,3306.5,28.81,23.12,196.75,52.5
5831.0,3307.46,29.46,23.23,197.18,49.69
5841.0,3308.42,30.0,23.35,198.13,52.31
5851.0,3310.0,29.48,23.32,199.35,55.69
5861.0,3308.96,28.84,23.57,197.09,60.75
5871.0,3314.21,28.67,23.38,192.09,56.06
5881.0,3320.36,29.21,23.13,188.72,53.62
5891.0,3324.96,29.98,22.87,184.72,52.88
5901.0,3326.49,30.33,22.65,179.44,53.25
5911.0,3327.72,30.78,22.54,177.78,55.12
5921.0,3327.87,30.02,22.67,178.15,60.0
5931.0,3328.33,28.3,22.52,172.16,59.62
5941.0,3331.21,28.27,22.34,170.62,58.88
5951.0,3333.63,28.89,22.17,170.34,56.81
5961.0,3333.47,29.56,22.23,168.83,57.0
5971.0,3332.71,29.11,22.32,168.85,61.88
5981.0,3331.05,28.77,22.33,171.57,65.62
5991.0,3329.1,27.23,22.4,170.22,67.5
6001.0,3328.35,27.05,22.5,169.51,65.44
6011.0,3327.75,27.41,22.69,171.83,63.56
6021.0,3327.91,26.99,22.78,173.48,64.88
6031.0,3327.76,27.03,22.95,174.93,66.0
6041.0,3326.72,26.85,23.03,175.89,69.94
6051.0,3324.79,25.86,23.03,178.62,71.81
6061.0,3323.32,25.41,23.03,179.09,70.5
6071.0,3323.18,25.28,22.87,179.82,71.81
6081.0,3320.97,26.34,22.92,181.17,69.19
6091.0,3318.62,26.65,23.05,184.05,68.81
6101.0,3317.02,27.15,23.14,187.92,69.38
6111.0,3315.12,27.1,23.2,189.21,72.19
6121.0,3316.33,26.29,23.16,187.24,66.94
6131.0,3318.84,25.7,23.0,186.06,66.75
6141.0,3317.69,25.55,23.17,184.96,67.69
6151.0,3315.81,26.36,23.27,185.3,66.75
6161.0,3314.08,27.35,23.51,185.93,66.38
6171.0,3312.2,27.73,23.59,189.68,70.5
6181.0,3311.8,26.46,23.56,189.86,69.56
6191.0,3314.01,25.52,23.3,184.06,68.62
6201.0,3314.61,25.3,22.96,181.86,68.81
6211.0,3315.94,25.93,22.74,181.5,66.38
6221.0,3316.26,26.02,22.58,180.24,65.81
6231.0,3315.41,26.07,22.55,179.4,69.75
6241.0,3313.99,25.27,22.39,177.53,73.12
6251.0,3316.46,25.02,22.39,174.93,69.19
6261.0,3319.65,25.95,22.34,172.75,65.62
6271.0,3323.54,26.77,22.23,172.76,62.62
6281.0,3326.85,27.29,22.06,170.65,62.44
6291.0,3329.28,27.84,21.98,172.27,63.75
6301.0,3329.72,27.32,22.04,171.36,68.44
6311.0,3330.14,25.86,21.98,173.17,65.25
6321.0,3330.71,25.77,21.9,175.11,64.69
6331.0,3330.86,26.62,21.95,175.88,63.0
6341.0,3330.85,26.82,22.15,177.74,61.69
6351.0,3330.0,26.96,22.32,179.41,63.38
6361.0,3329.72,26.98,22.54,183.1,65.06
6371.0,3328.87,26.56,22.7,182.14,61.88
6381.0,3330.56,27.25,22.48,175.75,59.25
6391.0,3331.27,28.32,22.46,174.79,57.0
6401.0,3330.98,28.43,22.33,173.45,57.19
6411.0,3330.28,29.23,22.29,171.24,58.88
6421.0,3329.72,28.29,22.21,169.66,65.06
6431.0,3328.18,27.39,22.21,171.38,66.38
6441.0,3329.02,27.69,22.09,172.54,62.62
6451.0,3328.47,27.32,22.02,170.84,63.75
6461.0,3327.63,27.52,21.97,171.0,65.62
6471.0,3325.96,27.65,22.12,172.56,66.75
6481.0,3324.86,27.99,22.08,173.13,69.56
6491.0,3322.23,27.37,22.31,175.45,73.31
6501.0,3322.38,26.79,22.17,175.88,68.44
6511.0,3323.09,27.55,22.42,177.7,64.69
6521.0,3323.24,27.55,22.28,179.37,63.0
6531.0,3323.38,27.99,22.12,180.33,62.81
6541.0,3322.3,27.87,22.32,182.36,64.5
6551.0,3321.2,27.69,22.37,184.98,67.31
6561.0,3319.99,26.29,22.36,185.8,66.0
6571.0,3319.87,26.78,22.39,188.28,66.75
6581.0,3318.92,27.36,22.51,193.33,65.81
6591.0,3316.75,28.44,22.75,195.6,65.06
6601.0,3314.45,29.07,23.07,197.84,65.25
6611.0,3312.17,29.16,23.29,202.18,66.19
6621.0,3311.51,28.52,23.41,198.93,66.94
6631.0,3314.52,28.84,23.44,196.79,63.19
6641.0,3316.99,29.42,23.46,195.6,59.81
6651.0,3318.5,29.97,23.21,190.66,57.38
6661.0,3320.81,30.17,23.12,187.69,58.5
6671.0,3321.9,29.46,22.98,184.67,62.62
6681.0,3321.78,28.45,22.83,183.13,67.31
6691.0,3324.22,28.17,22.6,182.87,62.44
6701.0,3326.37,27.94,22.58,180.53,62.44
6711.0,3327.85,28.16,22.55,179.9,60.56
6721.0,3328.66,28.36,22.62,181.87,60.56
6731.0,3329.73,28.16,22.73,182.77,62.25
6741.0,3330.26,27.37,22.8,185.06,68.06
6751.0,3331.6,26.44,22.8,186.72,65.81
6761.0,3333.33,27.34,22.82,187.24,63.56
6771.0,3335.18,27.49,22.92,188.51,64.12
6781.0,3335.97,27.45,22.85,187.87,64.88
6791.0,3336.36,27.15,22.84,187.3,68.25
6801.0,3335.95,26.92,22.8,187.49,69.56
6811.0,3336.21,24.66,22.75,186.4,70.31
6821.0,3337.39,24.68,22.67,185.28,70.69
6831.0,3338.04,24.5,22.67,185.15,70.5
6841.0,3337.76,25.22,22.88,186.04,69.94
6851.0,3339.2,26.27,22.95,187.95,69.75
6861.0,3339.71,26.4,23.13,190.91,69.38
6871.0,3339.69,26.41,23.18,191.41,69.19
6881.0,3342.95,26.49,22.95,190.96,65.62
6891.0,3346.59,25.85,22.79,188.81,65.25
6901.0,3349.31,25.86,22.91,189.53,66.94
6911.0,3351.75,25.35,22.84,189.29,69.75
6921.0,3354.06,26.16,22.99,191.08,68.62
6931.0,3355.19,25.95,23.12,193.41,72.38
6941.0,3354.9,25.26,22.97,193.4,68.06
6951.0,3355.51,25.96,23.04,196.15,67.69
6961.0,3355.09,26.65,23.16,195.34,67.5
6971.0,3354.28,27.36,23.13,193.05,65.62
6981.0,3352.69,28.02,23.21,192.75,66.0
6991.0,3351.11,28.43,23.18,190.02,68.25
7001.0,3350.19,27.14,23.19,189.88,67.31
7011.0,3351.06,26.87,23.12,189.1,64.5
7021.0,3351.28,26.4,22.81,183.98,65.62
7031.0,3351.76,26.27,22.79,178.61,66.94
7041.0,3351.86,26.83,22.7,180.11,66.75
7051.0,3351.19,27.46,22.7,183.66,67.5
7061.0,3349.25,26.29,22.93,183.66,69.38
7071.0,3349.35,26.18,22.63,182.31,67.12
7081.0,3349.32,26.69,22.71,182.79,66.75
7091.0,3348.66,26.39,22.76,182.19,69.0
7101.0,3346.48,26.69,23.04,184.98,69.75
7111.0,3343.55,26.14,23.15,187.24,72.94
7121.0,3340.75,25.6,23.21,187.85,77.25
7131.0,3342.37,24.88,23.1,187.98,72.38
7141.0,3343.99,24.78,23.19,191.58,71.25
7151.0,3345.48,24.88,23.15,193.81,69.94
7161.0,3346.09,25.3,23.17,192.41,70.88
7171.0,3346.82,25.7,23.32,193.86,69.75
7181.0,3347.55,25.98,23.45,195.67,72.75
7191.0,3346.9,25.09,23.32,192.8,72.0
7201.0,3347.38,25.57,23.09,192.0,70.88
7211.0,3347.73,26.58,22.85,193.8,68.81
7221.0,3347.33,27.34,22.85,191.62,67.88
7231.0,3346.43,27.82,22.98,192.33,67.69
7241.0,3345.54,27.69,23.03,192.58,70.69
7251.0,3345.02,26.35,23.11,194.11,72.38
7261.0,3346.61,25.35,23.2,198.1,71.44
7271.0,3346.34,25.48,23.45,197.98,73.31
7281.0,3344.84,26.41,23.56,200.26,74.06
7291.0,3344.32,27.33,23.76,203.38,70.12
7301.0,3342.2,27.57,24.06,203.93,72.0
7311.0,3340.34,26.95,24.11,203.89,74.81
7321.0,3341.07,26.14,24.17,201.87,67.88
7331.0,3342.65,26.19,23.84,199.57,65.25
7341.0,3344.47,26.89,23.62,196.84,63.19
7351.0,3346.16,26.56,23.4,194.4,63.19
7361.0,3346.75,27.37,23.36,193.04,64.12
7371.0,3347.34,27.4,23.26,193.96,66.0
7381.0,3348.05,26.24,23.16,187.62,65.81
7391.0,3349.85,26.55,23.06,183.04,64.5
7401.0,3350.43,27.09,22.75,180.34,66.38
7411.0,3350.89,27.65,22.6,182.04,64.69
7421.0,3349.65,27.98,22.71,183.13,67.31
7431.0,3348.17,27.23,22.69,186.81,72.0
7441.0,3348.38,25.97,22.69,189.97,72.56
7451.0,3350.9,25.76,22.78,191.52,71.25
7461.0,3352.2,26.28,22.92,189.78,70.88
7471.0,3353.61,26.79,23.22,191.61,69.94
7481.0,3354.91,27.34,23.42,191.7,72.38
7491.0,3355.84,27.23,23.56,193.99,75.56
7501.0,3357.0,27.14,23.7,197.1,78.38
7511.0,3360.32,27.21,23.77,198.94,73.31
7521.0,3363.15,28.12,23.83,201.61,70.12
7531.0,3366.81,29.19,23.67,202.71,68.81
7541.0,3368.67,29.34,23.86,204.59,69.0
7551.0,3370.17,29.95,23.97,205.92,70.31
7561.0,3369.52,29.83,24.24,207.12,72.19
7571.0,3369.83,28.45,23.95,203.46,67.69
7581.0,3371.2,28.43,23.85,202.22,63.56
7591.0,3371.62,28.93,23.53,199.7,59.62
7601.0,3371.8,29.51,23.51,200.55,57.75
7611.0,3371.39,29.8,23.54,200.91,57.38
7621.0,3370.51,29.72,23.52,199.61,58.12
7631.0,3371.4,29.11,23.6,197.25,56.44
7641.0,3374.06,28.95,23.5,194.66,57.19
7651.0,3374.24,28.48,23.53,192.13,60.19
7661.0,3372.77,28.67,23.6,189.36,60.94
7671.0,3372.01,28.1,23.63,188.38,63.38
7681.0,3371.02,28.15,23.68,187.88,68.44
7691.0,3370.73,27.07,23.66,187.47,70.88
7701.0,3373.13,26.38,23.41,182.63,67.69
7711.0,3375.17,26.17,23.12,180.38,66.0
7721.0,3377.68,26.46,22.97,180.52,65.62
7731.0,3378.67,27.01,23.0,183.66,66.0
7741.0,3378.95,27.23,22.93,185.09,66.19
7751.0,3376.57,26.4,23.14,183.77,69.94
7761.0,3377.09,25.88,22.92,181.19,65.25
7771.0,3377.38,26.23,22.56,179.82,64.88
7781.0,3377.08,26.62,22.39,181.0,64.5
7791.0,3375.52,26.38,22.47,182.93,66.75
7801.0,3374.08,26.4,22.56,183.19,69.75
7811.0,3372.87,26.7,22.34,186.37,67.5
7821.0,3372.58,25.99,22.36,187.99,63.56
7831.0,3374.48,25.74,22.17,190.65,63.19
7841.0,3374.54,25.11,22.37,189.46,66.38
7851.0,3373.45,25.5,22.48,191.58,65.44
7861.0,3372.48,26.04,22.73,192.33,67.69
7871.0,3371.17,26.93,23.08,195.34,67.69
7881.0,3369.75,26.4,23.19,194.42,67.88
7891.0,3369.47,26.12,23.2,195.83,63.56
7901.0,3369.65,26.12,23.19,197.69,63.19
7911.0,3370.62,26.5,23.11,197.75,65.06
7921.0,3369.66,26.8,23.18,198.06,66.94
7931.0,3368.02,26.74,23.35,199.95,68.06
7941.0,3366.16,25.88,23.48,200.97,71.44
7951.0,3365.32,25.63,23.66,199.37,69.0
7961.0,3365.84,26.39,23.55,198.18,65.81
7971.0,3366.59,27.45,23.63,196.07,63.0
7981.0,3367.11,28.41,23.67,198.09,62.62
7991.0,3367.4,28.85,23.73,200.56,64.5
8001.0,3367.24,28.5,23.71,201.65,68.81
8011.0,3367.08,27.56,23.66,197.95,65.62
8021.0,3367.82,27.8,23.61,193.94,63.94
8031.0,3366.99,27.53,23.57,192.49,62.44
8041.0,3366.38,27.79,23.5,191.8,62.25
8051.0,3365.11,27.41,23.6,192.69,66.38
8061.0,3364.28,27.41,23.62,193.01,68.62
8071.0,3363.9,26.38,23.52,192.26,67.31
8081.0,3365.87,25.73,23.38,189.64,64.5
8091.0,3367.94,26.4,23.27,188.03,62.62
8101.0,3369.44,27.15,23.22,189.61,62.81
8111.0,3369.62,27.51,23.14,189.5,66.19
8121.0,3369.24,28.11,23.04,188.78,66.94
8131.0,3368.52,27.55,23.07,186.7,65.06
8141.0,3369.58,27.43,22.97,181.42,60.38
8151.0,3371.97,28.61,22.82,176.11,56.62
8161.0,3374.01,28.36,22.77,176.12,59.44
8171.0,3374.84,28.82,22.64,175.29,63.56
8181.0,3375.44,29.23,22.57,176.94,63.38
8191.0,3374.94,29.26,22.77,178.74,65.44
8201.0,3376.2,28.82,22.66,177.62,63.75
8211.0,3378.45,28.77,22.48,178.05,60.38
8221.0,3378.94,28.56,22.52,177.07,62.25
8231.0,3379.64,28.86,22.62,179.03,61.5
8241.0,3379.91,28.37,22.7,180.99,63.94
8251.0,3378.88,28.61,22.91,183.26,63.38
8261.0,3379.25,27.73,22.93,181.74,62.06
8271.0,3380.39,27.92,22.92,181.02,59.25
8281.0,3380.43,28.88,23.04,183.56,57.56
8291.0,3380.7,29.56,23.25,187.83,59.44
8301.0,3380.42,29.23,23.34,190.13,63.94
8311.0,3380.69,29.19,23.44,192.32,69.75
8321.0,3380.3,29.03,23.64,195.03,69.75
8331.0,3381.54,29.4,23.61,196.16,66.19
8341.0,3381.26,29.19,23.61,197.46,64.5
8351.0,3381.31,28.99,23.71,197.85,65.62
8361.0,3380.71,28.56,23.8,196.76,67.31
8371.0,3378.49,28.41,23.76,197.64,66.19
8381.0,3375.64,27.46,24.2,199.87,68.25
8391.0,3377.09,26.78,24.09,196.33,64.69
8401.0,3378.21,27.34,24.04,195.21,62.25
8411.0,3379.66,27.98,24.02,193.49,61.69
8421.0,3380.45,28.42,24.09,191.61,61.5
8431.0,3381.78,28.79,24.01,191.89,64.88
8441.0,3382.79,28.75,24.03,192.63,68.25
8451.0,3382.51,27.38,23.99,192.63,67.69
8461.0,3383.41,27.43,24.05,190.51,66.56
8471.0,3384.61,27.46,23.88,191.1,65.44
8481.0,3384.76,27.5,23.78,189.95,68.62
8491.0,3384.06,27.36,23.54,191.02,71.62
8501.0,3382.84,26.81,23.65,193.19,75.38
8511.0,3382.03,26.02,23.75,191.33,77.06
8521.0,3383.35,25.61,23.59,187.97,73.5
8531.0,3384.34,26.36,23.46,186.3,70.69
8541.0,3384.59,27.39,23.41,183.57,67.5
8551.0,3384.0,28.29,23.4,185.28,64.69
8561.0,3384.57,28.83,23.37,186.73,65.25
8571.0,3383.77,28.2,23.43,186.09,69.0
8581.0,3384.76,27.09,23.4,184.82,67.69
8591.0,3385.01,26.43,23.2,181.8,68.62
8601.0,3385.78,26.71,23.0,181.07,68.25
8611.0,3385.82,26.24,23.14,183.59,69.75
8621.0,3385.96,26.28,23.0,186.11,70.12
8631.0,3384.86,26.5,23.04,186.09,71.81
8641.0,3384.59,25.74,23.0,187.02,68.81
8651.0,3384.73,25.52,22.92,187.55,69.0
8661.0,3384.87,25.8,22.86,183.16,70.5
8671.0,3384.91,26.44,22.54,179.96,70.31
8681.0,3384.95,26.27,22.43,180.73,71.81
8691.0,3383.75,26.61,22.41,183.14,72.75
8701.0,3383.69,26.04,22.28,183.8,69.94
8711.0,3385.39,25.94,22.33,181.46,67.88
8721.0,3387.28,26.36,22.11,176.42,68.25
8731.0,3387.42,26.55,22.11,174.13,68.62
8741.0,3387.77,26.98,22.13,173.71,72.38
8751.0,3388.53,26.73,22.11,176.08,76.31
8761.0,3387.64,25.13,22.06,176.47,79.69
8771.0,3387.47,25.33,21.88,173.73,74.81
8781.0,3387.82,24.77,21.56,172.82,71.06
8791.0,3386.82,25.05,21.49,174.49,66.75
8801.0,3386.25,25.8,21.45,175.73,66.0
8811.0,3384.65,25.24,21.61,176.68,67.5
8821.0,3383.06,24.89,21.61,176.02,70.12
8831.0,3383.0,24.45,21.59,175.03,67.31
8841.0,3383.86,25.85,21.83,175.5,64.5
8851.0,3384.51,26.48,21.89,173.68,63.56
8861.0,3383.94,27.5,22.13,176.03,63.75
8871.0,3383.47,28.23,22.25,181.06,64.88
8881.0,3381.99,28.56,22.4,182.85,66.75
8891.0,3381.93,27.35,22.5,182.68,63.19
8901.0,3383.19,27.14,22.44,181.85,61.69
8911.0,3384.75,27.88,22.44,185.97,57.75
8921.0,3384.68,27.7,22.64,186.23,56.44
8931.0,3384.52,28.15,22.8,186.78,56.62
8941.0,3384.16,28.38,23.05,186.44,60.0
8951.0,3383.8,28.1,23.27,188.16,60.19
8961.0,3385.65,28.1,23.24,189.35,58.12
8971.0,3386.79,28.9,23.12,188.87,55.88
8981.0,3386.83,29.79,23.09,186.54,53.25
8991.0,3386.86,30.63,22.99,188.12,53.25
9001.0,3387.5,30.55,22.91,190.07,54.94
9011.0,3386.04,30.01,23.11,192.14,57.75
9021.0,3387.18,29.41,22.99,191.43,53.25
9031.0,3388.31,29.64,23.03,186.59,52.88
9041.0,3388.44,30.66,23.0,184.71,52.12
9051.0,3389.07,31.13,22.82,183.27,53.44
9061.0,3388.91,31.44,22.82,184.11,56.44
9071.0,3388.84,31.44,22.77,185.74,58.5
9081.0,3388.38,30.29,22.89,186.73,56.81
9091.0,3388.51,30.46,22.98,187.31,56.25
9101.0,3388.75,30.28,22.97,186.08,57.38
9111.0,3387.89,30.88,23.07,187.07,59.06
9121.0,3387.63,30.92,23.14,188.12,60.56
9131.0,3386.49,30.37,23.37,188.81,65.62
9141.0,3385.34,29.3,23.48,186.6,66.0
9151.0,3386.85,29.29,23.15,181.97,58.88
9161.0,3388.86,29.57,22.91,176.82,55.88
9171.0,3390.45,29.8,22.6,171.38,54.56
9181.0,3390.69,30.1,22.44,168.51,54.94
9191.0,3390.43,29.55,22.57,166.73,58.31
9201.0,3389.09,28.57,22.55,165.79,58.88
9211.0,3390.2,28.04,22.5,165.14,54.75
9221.0,3389.35,27.71,22.65,164.81,54.56
9231.0,3389.19,27.93,22.55,161.52,57.56
9241.0,3388.63,28.62,22.54,163.36,60.0
9251.0,3387.89,28.47,22.71,165.19,63.56
9261.0,3386.47,28.78,22.82,168.96,66.94
9271.0,3386.51,27.85,22.84,169.17,63.38
9281.0,3387.51,27.85,22.69,167.59,63.94
9291.0,3387.26,28.0,22.64,167.44,63.56
9301.0,3386.32,27.42,22.57,166.55,65.06
9311.0,3386.07,27.68,22.76,167.25,70.31
9321.0,3386.3,27.63,22.75,170.6,72.75
9331.0,3385.85,26.8,22.74,172.2,69.75
9341.0,3387.05,27.19,22.68,172.05,62.81
9351.0,3388.62,27.68,22.4,170.06,60.19
9361.0,3389.81,28.56,22.41,169.92,56.62
9371.0,3389.65,28.58,22.38,171.74,56.81
9381.0,3388.43,28.7,22.5,172.89,58.5
9391.0,3386.93,28.22,22.59,172.84,60.75
9401.0,3386.39,27.41,22.59,174.0,59.25
9411.0,3385.76,27.36,22.61,174.51,59.62
9421.0,3385.03,26.94,22.54,174.52,62.25
9431.0,3384.78,26.84,22.52,171.17,64.12
9441.0,3383.68,27.05,22.57,172.67,66.0
9451.0,3382.67,27.23,22.82,173.52,68.25
9461.0,3382.9,27.31,22.66,174.68,64.5
9471.0,3382.74,26.97,22.56,174.04,62.06
9481.0,3383.35,27.44,22.55,173.81,63.56
9491.0,3383.58,27.9,22.15,172.86,64.5
9501.0,3383.43,28.02,22.01,173.94,66.19
9511.0,3381.58,27.25,22.05,175.11,68.81
9521.0,3381.71,26.66,22.28,172.83,66.19
9531.0,3382.7,26.8,22.23,172.77,63.94
9541.0,3382.92,27.14,22.15,171.71,64.12
9551.0,3382.87,27.35,22.36,170.6,64.5
9561.0,3382.44,28.07,22.44,171.83,67.12
9571.0,3381.16,27.85,22.51,175.64,72.56
9581.0,3380.17,26.98,22.57,178.06,74.06
9591.0,3380.02,26.0,22.59,177.92,72.75
9601.0,3379.78,26.51,22.56,174.39,69.75
9611.0,3380.29,27.04,22.46,173.97,68.25
9621.0,3380.24,27.44,22.46,176.06,67.88
9631.0,3380.28,28.18,22.31,179.55,69.38
9641.0,3378.92,28.18,22.62,182.52,71.62
9651.0,3379.43,27.19,22.64,183.59,67.5
9661.0,3380.78,27.8,22.63,182.5,63.56
9671.0,3382.12,28.16,22.57,182.06,62.06
9681.0,3382.44,28.31,22.59,179.6,61.88
9691.0,3382.01,29.31,22.8,181.44,60.19
9701.0,3381.78,29.22,23.02,184.73,63.0
9711.0,3383.2,27.84,23.07,182.38,60.19
9721.0,3385.28,27.99,22.97,181.07,60.38
9731.0,3388.09,28.79,23.01,182.76,57.38
9741.0,3390.8,29.75,23.28,183.16,56.06
9751.0,3393.05,30.87,23.27,185.96,54.75
9761.0,3394.82,30.58,23.27,184.04,55.69
9771.0,3395.22,30.49,23.29,182.97,54.75
9781.0,3396.63,30.77,23.21,181.48,50.62
9791.0,3398.95,31.57,23.07,180.71,49.5
9801.0,3401.17,32.11,22.91,182.31,49.88
9811.0,3402.84,32.19,22.89,180.33,50.25
9821.0,3403.32,31.86,22.92,178.45,54.56
9831.0,3403.15,31.0,23.08,178.77,57.56
9841.0,3404.18,30.55,22.86,174.56,51.19
9851.0,3404.84,29.56,22.49,169.94,51.0
9861.0,3405.31,29.45,22.3,167.74,50.81
9871.0,3404.86,29.56,22.29,165.09,52.12
9881.0,3404.42,28.95,22.2,164.93,54.94
9891.0,3403.62,28.3,22.19,167.9,57.75
9901.0,3404.82,27.62,22.18,168.89,55.31
9911.0,3406.2,27.95,22.39,168.87,55.69
9921.0,3407.3,28.29,22.46,168.42,57.0
9931.0,3407.49,28.26,22.6,166.46,60.94
9941.0,3407.14,28.7,22.84,166.12,66.19
9951.0,3407.52,27.71,22.96,168.28,73.12
9961.0,3407.98,26.42,23.0,168.56,72.56
9971.0,3409.98,26.0,22.73,165.52,68.25
9981.0,3411.88,26.22,22.48,165.72,69.94
9991.0,3413.33,26.96,22.36,166.96,66.75
10001.0,3413.16,27.24,22.39,168.45,67.69
10011.0,3412.63,27.15,22.52,171.56,67.88
10021.0,3412.72,27.31,22.55,171.66,67.88
10031.0,3414.08,27.04,22.42,168.95,61.5
10041.0,3415.97,27.96,22.25,165.37,57.94
10051.0,3417.32,28.49,22.08,165.84,58.5
10061.0,3418.21,28.94,22.09,165.01,58.88
10071.0,3418.48,29.29,21.93,168.76,60.38
10081.0,3418.3,28.84,22.04,171.17,63.19
10091.0,3419.38,27.44,21.94,170.84,58.88
10101.0,3420.53,26.7,21.86,168.76,59.25
10111.0,3421.69,27.34,21.96,168.67,57.0
10121.0,3422.22,27.78,22.08,166.84,56.81
10131.0,3423.02,28.19,22.17,168.37,56.44
10141.0,3423.55,28.12,22.05,170.28,58.69
10151.0,3424.08,27.49,22.07,165.83,56.25
10161.0,3425.49,28.32,21.89,161.54,51.75
10171.0,3426.9,29.03,21.86,163.05,53.44
10181.0,3427.87,29.83,21.9,164.99,54.0
10191.0,3427.42,29.5,22.0,164.97,57.0
10201.0,3426.0,29.3,22.08,166.21,60.38
10211.0,3424.93,27.91,22.31,166.91,61.88
10221.0,3425.11,28.32,22.33,169.08,59.62
10231.0,3425.28,29.04,22.44,173.84,55.88
10241.0,3424.84,29.93,22.71,175.67,57.0
10251.0,3423.95,30.21,22.85,178.25,60.19
10261.0,3423.07,30.2,23.05,178.84,64.12
10271.0,3421.4,29.36,23.27,180.87,67.69
10281.0,3421.58,29.52,23.13,179.04,63.38
10291.0,3421.4,29.69,23.02,176.53,63.0
10301.0,3420.96,29.79,22.81,175.13,59.44
10311.0,3419.91,29.46,22.62,176.11,63.19
10321.0,3419.3,29.25,22.35,177.94,67.31
10331.0,3418.35,29.48,22.29,179.31,70.12
10341.0,3418.61,27.97,22.15,173.85,66.75
10351.0,3420.35,27.28,21.95,166.0,62.06
10361.0,3422.69,28.15,21.77,162.3,57.38
10371.0,3424.6,28.45,21.54,161.25,54.19
10381.0,3426.59,28.66,21.29,161.59,55.12
10391.0,3426.84,28.29,21.29,162.92,57.75
10401.0,3426.66,27.57,21.36,159.98,56.44
10411.0,3426.66,28.07,21.35,163.82,53.81
10421.0,3426.99,28.43,21.39,165.48,52.69
10431.0,3427.59,29.46,21.6,169.47,55.69
10441.0,3427.33,29.29,21.75,174.93,59.44
10451.0,3426.8,29.12,21.99,175.09,65.06
10461.0,3425.07,28.9,22.17,176.08,67.5
10471.0,3425.85,28.61,21.99,174.75,57.38
10481.0,3427.9,29.46,21.69,172.77,51.19
10491.0,3429.01,30.07,21.41,170.6,48.38
10501.0,3428.74,30.88,21.57,172.66,48.19
10511.0,3427.62,30.81,21.64,170.88,49.88
10521.0,3425.91,31.01,21.75,170.43,51.38
10531.0,3424.79,30.8,21.78,171.51,46.69
10541.0,3424.1,30.49,21.91,166.75,46.12
10551.0,3423.41,30.55,21.88,160.98,45.0
10561.0,3422.82,31.02,21.9,159.07,45.75
10571.0,3422.21,31.4,21.95,158.67,48.56
10581.0,3421.36,31.43,21.99,159.69,52.5
10591.0,3420.85,29.63,22.04,156.09,52.31
10601.0,3421.78,29.59,21.88,152.25,49.31
10611.0,3423.22,30.24,21.72,150.1,48.56
10621.0,3423.39,29.54,21.7,148.53,51.38
10631.0,3423.22,29.32,21.7,149.13,54.56
10641.0,3421.52,28.79,21.83,151.32,58.69
10651.0,3420.51,27.86,21.81,150.83,61.31
10661.0,3420.42,27.38,21.75,148.64,59.25
10671.0,3420.34,27.34,21.72,145.58,56.81
10681.0,3419.49,27.16,21.56,142.66,58.5
10691.0,3419.07,27.95,21.49,143.98,58.69
10701.0,3417.9,28.1,21.55,144.26,59.81
10711.0,3416.38,27.1,21.51,145.04,64.5
10721.0,3416.81,26.25,21.34,143.62,60.75
10731.0,3416.9,25.99,21.18,144.47,60.56
10741.0,3416.15,26.75,21.3,148.07,59.44
10751.0,3414.98,27.04,21.43,150.17,58.12
10761.0,3414.23,27.01,21.53,149.26,61.88
10771.0,3413.4,26.65,21.61,152.16,67.31
10781.0,3412.82,25.33,21.78,155.23,65.81
