time,avgFlowRate,avgSpeed,avgDensity,avgWaiting,avgQLength
5421.0,2945.76,31.74,21.88,165.26,50.62
5431.0,2951.27,31.16,21.74,165.14,45.38
5441.0,2954.94,31.16,21.66,163.56,44.81
5451.0,2957.94,32.34,21.64,162.55,44.25
5461.0,2960.44,33.02,21.51,161.34,45.75
5471.0,2964.08,32.9,21.22,157.1,49.88
5481.0,2963.43,31.9,21.27,158.6,52.5
5491.0,2965.74,30.49,21.21,157.4,51.56
5501.0,2968.04,29.98,21.13,155.84,50.62
5511.0,2969.84,29.73,21.28,154.93,50.25
5521.0,2971.31,29.69,21.27,153.33,51.19
5531.0,2972.61,28.98,21.34,154.24,56.06
5541.0,2973.74,28.99,21.49,155.56,60.56
5551.0,2975.35,28.16,21.66,156.38,58.88
5561.0,2978.42,28.21,21.74,158.8,54.38
5571.0,2981.96,29.11,21.45,156.88,52.31
5581.0,2986.13,29.68,21.55,157.38,54.75
5591.0,2987.55,29.87,21.65,159.39,57.75
5601.0,2989.61,29.45,21.75,162.25,62.25
5611.0,2990.21,29.07,21.78,163.66,64.31
5621.0,2994.18,29.37,21.82,163.49,59.06
5631.0,2996.37,29.43,21.89,163.72,56.06
5641.0,2998.88,29.88,22.02,164.04,53.25
5651.0,3001.54,29.84,22.14,163.24,55.88
5661.0,3004.66,30.3,22.11,164.4,56.81
5671.0,3006.03,30.67,22.37,164.79,57.94
5681.0,3008.34,29.55,22.12,159.31,54.94
5691.0,3011.28,30.65,22.18,160.84,50.62
5701.0,3014.68,30.26,22.03,159.81,50.62
5711.0,3014.45,30.51,22.13,160.63,50.44
5721.0,3013.42,29.97,22.22,157.22,55.5
5731.0,3012.57,29.39,22.22,158.24,59.44
5741.0,3012.96,28.47,22.28,158.89,58.5
5751.0,3015.55,27.86,22.1,158.04,61.12
5761.0,3016.25,28.3,22.16,158.61,60.38
5771.0,3016.17,27.96,22.26,160.37,61.31
5781.0,3015.47,27.48,22.46,159.32,66.0
5791.0,3015.54,27.6,22.42,161.51,69.19
5801.0,3015.31,26.71,22.55,164.04,69.94
5811.0,3019.1,26.77,22.37,163.76,65.62
5821.0,3023.66,28.01,22.22,164.33,62.06
5831.0,3027.27,28.81,22.17,163.94,62.62
5841.0,3030.72,28.84,21.96,165.48,63.38
5851.0,3032.31,28.36,21.97,167.72,67.69
5861.0,3032.51,28.14,22.08,169.91,69.56
5871.0,3035.62,27.35,21.68,163.78,62.62
5881.0,3039.18,27.49,21.43,158.4,57.94
5891.0,3042.43,28.53,21.44,158.17,54.19
5901.0,3046.73,29.39,21.26,162.5,51.75
5911.0,3051.01,28.91,21.14,163.07,54.38
5921.0,3053.16,28.76,20.98,160.28,58.69
5931.0,3052.26,28.26,20.97,159.72,54.0
5941.0,3052.88,28.89,20.98,160.17,50.62
5951.0,3052.89,30.32,21.14,162.04,49.12
5961.0,3051.55,30.98,21.38,164.75,49.12
5971.0,3051.56,31.29,21.48,167.55,51.0
5981.0,3050.67,31.43,21.72,170.0,54.19
5991.0,3050.83,30.78,21.79,168.52,54.75
6001.0,3053.25,30.98,21.77,168.64,51.0
6011.0,3054.46,31.02,21.71,168.48,51.19
6021.0,3054.91,32.31,21.76,169.05,51.0
6031.0,3054.78,32.44,21.79,171.28,52.31
6041.0,3054.34,32.56,21.97,174.03,54.19
6051.0,3053.45,31.61,21.99,173.72,56.44
6061.0,3055.69,30.8,21.75,171.44,51.0
6071.0,3057.63,30.42,21.54,166.1,47.44
6081.0,3058.82,30.52,21.31,162.02,44.44
6091.0,3060.45,30.89,21.13,163.79,44.81
6101.0,3061.62,30.55,21.11,167.22,46.88
6111.0,3061.33,30.35,21.21,166.45,49.12
6121.0,3062.21,28.89,21.2,161.55,48.38
6131.0,3064.84,29.67,21.07,159.6,47.81
6141.0,3066.3,29.92,21.1,157.95,52.69
6151.0,3067.17,30.06,21.2,158.06,55.31
6161.0,3065.99,30.09,21.38,158.81,58.31
6171.0,3063.79,29.79,21.66,162.95,61.5
6181.0,3063.49,28.5,21.65,163.24,63.56
6191.0,3065.53,28.34,21.83,167.41,60.56
6201.0,3067.55,29.31,22.09,167.29,59.62
6211.0,3069.71,30.68,22.32,171.39,60.56
6221.0,3070.99,31.06,22.57,175.21,62.25
6231.0,3070.26,31.14,22.87,175.72,67.5
6241.0,3068.8,30.6,22.97,178.05,67.5
6251.0,3068.78,30.18,22.83,173.76,62.44
6261.0,3069.35,30.84,22.64,171.84,59.44
6271.0,3069.47,30.81,22.49,170.36,59.06
6281.0,3067.45,30.64,22.59,169.91,59.25
6291.0,3066.44,30.22,22.57,171.99,60.0
6301.0,3063.71,29.57,22.82,174.47,63.19
6311.0,3066.7,28.74,22.66,168.36,59.81
6321.0,3068.55,29.21,22.55,163.93,55.88
6331.0,3070.09,30.15,22.49,164.81,52.69
6341.0,3073.2,30.8,22.42,167.15,50.62
6351.0,3074.6,30.9,22.52,167.82,53.25
6361.0,3073.73,31.18,22.57,168.1,55.69
6371.0,3073.28,29.9,22.47,166.99,52.69
6381.0,3074.67,28.92,22.2,161.77,54.19
6391.0,3075.35,28.29,21.86,158.29,54.94
6401.0,3075.33,27.57,21.77,156.54,57.94
6411.0,3075.3,27.88,21.68,155.89,61.31
6421.0,3074.58,27.15,21.41,157.13,63.94
6431.0,3074.14,26.12,21.43,154.21,66.75
6441.0,3075.79,26.07,21.42,151.38,63.19
6451.0,3077.58,26.96,21.27,151.81,62.06
6461.0,3077.56,27.92,21.45,152.68,60.75
6471.0,3077.53,28.64,21.47,155.19,61.69
6481.0,3077.78,28.79,21.53,158.44,64.12
6491.0,3076.36,28.62,21.7,162.47,67.5
6501.0,3077.86,27.63,21.46,159.2,61.88
6511.0,3080.18,27.7,21.34,156.4,62.25
6521.0,3080.43,27.64,21.15,150.1,60.0
6531.0,3080.4,27.49,20.95,148.25,60.94
6541.0,3079.68,27.19,20.88,148.37,63.56
6551.0,3078.96,27.41,20.87,148.69,66.0
6561.0,3080.99,26.61,20.87,151.0,62.44
6571.0,3084.38,26.82,20.85,153.13,60.38
6581.0,3087.49,27.35,20.7,153.41,59.62
6591.0,3090.18,27.98,20.77,156.67,58.69
6601.0,3091.64,28.35,20.86,158.34,60.94
6611.0,3093.63,27.75,20.94,159.98,63.75
6621.0,3094.8,27.26,20.96,158.22,63.56
6631.0,3099.1,26.78,20.84,155.31,57.75
6641.0,3105.54,27.76,20.8,153.66,52.88
6651.0,3109.67,28.7,20.64,153.45,48.38
6661.0,3113.38,30.17,20.51,152.49,49.12
6671.0,3117.48,30.7,20.42,154.64,50.06
6681.0,3119.01,30.12,20.42,154.65,52.31
6691.0,3119.06,29.49,20.45,156.2,49.5
6701.0,3120.32,29.46,20.39,154.62,48.0
6711.0,3120.35,30.25,20.41,154.17,45.38
6721.0,3120.94,30.85,20.59,149.06,43.69
6731.0,3121.78,32.14,20.53,149.22,44.06
6741.0,3120.76,31.88,20.63,151.6,47.06
6751.0,3121.33,31.04,20.65,150.92,43.69
6761.0,3122.97,32.5,20.77,151.8,41.44
6771.0,3123.94,33.42,20.83,152.21,39.75
6781.0,3123.19,33.73,20.9,150.39,42.38
6791.0,3122.16,33.49,21.03,152.77,45.38
6801.0,3120.62,33.35,21.21,153.71,48.94
6811.0,3121.19,32.45,21.13,151.55,47.81
6821.0,3123.87,32.28,21.12,150.42,43.12
6831.0,3126.41,32.31,21.06,147.56,43.88
6841.0,3128.69,31.85,21.05,148.32,47.06
6851.0,3129.77,31.8,21.27,149.36,49.69
6861.0,3128.48,31.15,21.36,149.33,54.19
6871.0,3127.47,30.63,21.46,150.82,54.19
6881.0,3129.46,30.69,21.38,147.33,47.25
6891.0,3131.58,31.32,21.13,144.1,42.38
6901.0,3132.65,31.13,20.96,140.31,43.12
6911.0,3133.2,30.87,20.69,138.15,44.81
6921.0,3132.57,31.07,20.77,135.33,43.88
6931.0,3131.17,30.29,20.82,136.09,47.81
6941.0,3133.66,30.3,20.69,133.45,43.31
6951.0,3136.27,30.78,20.67,133.51,43.5
6961.0,3138.1,31.04,20.48,132.95,45.94
6971.0,3139.54,31.27,20.38,131.48,50.62
6981.0,3138.65,30.65,20.47,133.49,54.19
6991.0,3138.41,29.85,20.39,135.41,60.75
7001.0,3138.04,28.51,20.37,133.78,57.94
7011.0,3139.47,28.35,20.09,131.94,54.19
7021.0,3141.41,28.48,19.77,130.94,51.94
7031.0,3140.53,28.54,19.7,128.79,52.5
7041.0,3140.54,28.76,19.81,130.85,52.12
7051.0,3140.04,29.02,19.85,132.82,54.75
7061.0,3139.42,27.91,19.97,134.76,55.5
7071.0,3142.36,27.83,19.94,137.85,53.81
7081.0,3144.41,27.99,19.93,139.97,54.38
7091.0,3145.56,28.91,20.17,143.1,52.69
7101.0,3146.7,28.51,20.39,142.75,56.25
7111.0,3146.33,28.34,20.56,145.92,59.25
7121.0,3144.82,27.79,20.71,149.53,62.62
7131.0,3145.71,28.04,20.56,149.46,53.44
7141.0,3147.73,28.62,20.5,148.32,50.25
7151.0,3149.62,29.39,20.44,148.7,49.69
7161.0,3148.99,30.43,20.47,147.32,50.06
7171.0,3147.11,31.31,20.56,149.22,51.0
7181.0,3145.61,31.19,20.84,151.45,53.06
7191.0,3144.99,30.5,20.79,153.78,49.31
7201.0,3145.12,30.92,21.03,154.32,49.69
7211.0,3144.51,31.77,21.24,155.35,47.62
7221.0,3142.77,32.77,21.44,157.25,48.75
7231.0,3141.29,32.77,21.66,159.76,51.75
7241.0,3139.93,31.87,21.8,163.22,56.81
7251.0,3139.32,30.92,21.85,161.36,57.19
7261.0,3140.7,31.29,21.9,158.93,49.12
7271.0,3143.31,32.13,21.67,157.36,43.31
7281.0,3143.94,32.27,21.61,156.75,42.38
7291.0,3144.32,33.55,21.59,159.33,42.19
7301.0,3143.96,32.96,21.46,159.53,45.75
7311.0,3142.86,32.13,21.46,157.9,49.12
7321.0,3143.49,30.52,21.42,151.18,47.06
7331.0,3144.72,30.0,20.98,141.56,45.75
7341.0,3145.71,31.21,20.7,139.11,45.94
7351.0,3145.96,31.51,20.47,137.69,46.5
7361.0,3144.74,31.39,20.52,138.29,49.69
7371.0,3143.4,30.44,20.51,138.95,54.94
7381.0,3143.9,29.59,20.53,139.41,50.81
7391.0,3145.49,30.02,20.45,138.56,48.94
7401.0,3144.89,30.49,20.47,138.86,47.06
7411.0,3144.17,30.91,20.6,136.44,47.62
7421.0,3143.33,30.77,20.6,137.74,52.69
7431.0,3141.76,30.11,20.73,139.32,57.56
7441.0,3142.14,28.66,20.68,139.7,56.62
7451.0,3146.01,29.09,20.53,137.81,54.75
7461.0,3149.63,29.74,20.43,141.77,53.81
7471.0,3150.96,29.97,20.5,142.39,54.75
7481.0,3151.68,29.65,20.61,146.34,55.31
7491.0,3152.52,29.59,20.68,147.99,58.12
7501.0,3152.4,29.23,20.84,146.77,59.62
7511.0,3153.84,29.28,20.59,142.67,52.69
7521.0,3154.91,29.43,20.32,138.41,50.44
7531.0,3155.26,29.48,20.18,138.38,48.56
7541.0,3155.61,29.65,20.11,135.28,47.25
7551.0,3155.84,30.22,20.15,133.31,47.62
7561.0,3156.19,29.02,20.05,132.07,48.94
7571.0,3160.82,28.86,19.96,133.29,45.19
7581.0,3165.32,29.84,20.22,137.1,44.44
7591.0,3169.21,30.73,20.4,139.14,47.81
7601.0,3172.5,30.83,20.74,141.39,51.94
7611.0,3174.36,31.24,21.03,143.59,56.06
7621.0,3175.16,30.92,21.31,147.57,60.38
7631.0,3176.19,29.66,21.39,147.89,58.88
7641.0,3177.68,29.31,21.22,149.25,55.5
7651.0,3179.41,30.33,21.28,147.31,49.88
7661.0,3181.72,30.74,21.1,145.37,48.38
7671.0,3183.56,31.11,21.09,146.01,49.69
7681.0,3185.16,31.09,21.27,148.75,51.75
7691.0,3184.88,30.33,21.42,148.79,52.12
7701.0,3185.3,30.5,21.17,144.15,47.44
7711.0,3185.95,31.08,21.0,143.42,44.62
7721.0,3185.79,31.34,20.93,141.38,43.31
7731.0,3184.7,31.34,21.01,142.19,45.19
7741.0,3183.02,31.23,20.99,143.88,48.56
7751.0,3180.77,30.28,21.25,143.29,52.5
7761.0,3182.01,30.27,21.11,138.42,46.88
7771.0,3183.59,30.55,20.94,138.31,47.06
7781.0,3184.36,31.27,20.99,139.53,47.06
7791.0,3183.85,31.14,21.19,141.5,49.31
7801.0,3183.23,30.88,21.31,142.81,54.0
7811.0,3182.61,30.52,21.37,144.89,58.12
7821.0,3182.8,29.7,21.27,142.31,54.56
7831.0,3184.94,29.96,21.09,140.48,50.25
7841.0,3186.28,30.04,20.86,137.57,49.69
7851.0,3187.14,30.08,20.93,138.98,49.5
7861.0,3187.21,29.28,20.91,140.27,53.44
7871.0,3186.6,28.93,20.94,145.72,56.25
7881.0,3184.72,27.91,21.12,145.37,57.38
7891.0,3183.19,27.54,21.23,148.18,54.94
7901.0,3182.47,27.86,21.25,149.92,55.12
7911.0,3181.97,28.17,21.23,151.23,56.06
7921.0,3180.23,28.16,21.51,153.09,57.19
7931.0,3177.69,28.09,21.79,156.34,58.69
7941.0,3175.27,27.39,21.88,156.21,60.19
7951.0,3174.79,27.48,21.93,154.54,58.69
7961.0,3173.86,27.56,21.97,153.32,60.0
7971.0,3173.38,27.95,22.0,154.48,62.44
7981.0,3171.77,28.16,22.06,155.81,66.19
7991.0,3169.6,27.88,22.11,158.11,70.5
8001.0,3167.33,27.24,22.12,162.25,73.88
8011.0,3167.19,26.56,22.05,160.81,70.88
8021.0,3167.17,26.95,21.93,159.67,70.12
8031.0,3166.36,27.02,22.03,160.61,69.56
8041.0,3165.56,26.6,22.08,161.19,70.5
8051.0,3164.87,26.92,22.16,165.32,70.31
8061.0,3164.3,27.3,22.31,166.68,73.5
8071.0,3164.16,26.31,22.24,166.34,71.62
8081.0,3166.04,26.11,22.18,164.11,67.31
8091.0,3169.14,26.83,21.84,162.33,64.5
8101.0,3170.55,28.01,21.72,160.25,62.06
8111.0,3171.53,28.39,21.59,162.08,61.69
8121.0,3172.72,28.75,21.62,164.6,61.88
8131.0,3172.91,28.04,21.67,165.47,61.31
8141.0,3172.89,27.34,21.61,165.84,59.06
8151.0,3172.86,27.4,21.63,164.0,59.06
8161.0,3173.6,28.06,21.78,164.5,59.06
8171.0,3174.23,28.78,21.9,166.35,60.75
8181.0,3173.76,29.05,21.96,169.29,63.38
8191.0,3172.2,28.84,22.34,171.95,66.38
8201.0,3172.72,27.71,22.22,169.98,61.12
8211.0,3173.89,28.4,21.99,169.6,58.12
8221.0,3174.74,29.45,21.99,171.58,54.94
8231.0,3175.04,29.95,22.01,171.68,53.62
8241.0,3174.58,30.38,21.96,169.61,55.88
8251.0,3173.89,30.15,21.87,170.61,59.62
8261.0,3172.88,28.57,21.95,169.97,56.81
8271.0,3173.4,27.81,21.74,168.59,57.56
8281.0,3173.59,27.88,21.84,169.47,57.38
8291.0,3173.99,28.98,21.92,170.36,56.62
8301.0,3173.53,28.71,22.0,171.66,59.44
8311.0,3172.96,28.25,22.05,170.44,63.75
8321.0,3171.42,27.63,22.15,168.94,65.44
8331.0,3171.28,27.37,22.13,168.14,63.0
8341.0,3171.9,27.08,22.09,167.07,63.0
8351.0,3171.88,27.15,22.12,166.74,64.31
8361.0,3172.28,26.85,21.96,168.91,65.06
8371.0,3171.72,26.91,21.94,170.72,67.31
8381.0,3170.94,26.06,22.15,173.0,70.88
8391.0,3172.1,25.2,22.07,172.74,66.56
8401.0,3172.82,25.8,22.09,172.89,64.31
8411.0,3173.65,26.53,22.33,174.29,62.62
8421.0,3173.62,27.02,22.32,176.8,62.25
8431.0,3173.7,26.78,22.39,177.78,63.75
8441.0,3173.89,26.94,22.51,179.94,65.06
8451.0,3173.54,26.7,22.59,179.62,60.94
8461.0,3173.62,27.62,22.59,179.44,57.38
8471.0,3174.01,29.38,22.91,180.38,54.75
8481.0,3174.94,29.96,22.86,181.43,57.0
8491.0,3175.02,30.49,23.05,184.78,60.19
8501.0,3174.25,30.22,23.17,186.09,66.56
8511.0,3174.75,29.39,23.26,186.61,65.44
8521.0,3178.21,28.8,23.07,182.94,63.19
8531.0,3179.76,29.27,22.95,181.68,59.25
8541.0,3181.19,29.35,22.83,182.54,58.31
8551.0,3182.53,30.17,22.79,178.79,56.25
8561.0,3183.54,30.71,22.62,175.26,56.62
8571.0,3183.92,29.89,22.38,172.43,58.88
8581.0,3186.93,29.14,22.36,167.62,55.69
8591.0,3189.29,29.09,22.27,165.17,56.06
8601.0,3191.34,28.73,22.12,159.54,58.12
8611.0,3192.55,28.6,21.95,156.65,59.25
8621.0,3193.85,27.97,21.76,157.98,62.44
8631.0,3195.16,27.69,21.71,157.27,65.06
8641.0,3196.25,27.0,21.72,156.63,60.56
8651.0,3198.9,27.41,21.66,157.55,58.69
8661.0,3202.07,27.69,21.58,160.71,60.19
8671.0,3203.98,28.18,21.65,164.16,61.69
8681.0,3204.85,28.02,21.62,165.83,63.56
8691.0,3205.2,27.55,21.7,168.43,68.62
8701.0,3205.14,27.01,21.79,170.63,67.69
8711.0,3205.18,26.99,21.71,170.6,64.12
8721.0,3206.25,28.09,21.66,170.56,62.44
8731.0,3206.7,28.75,21.61,170.35,59.62
8741.0,3206.33,28.77,21.57,167.4,59.81
8751.0,3205.54,28.64,21.72,167.15,63.0
8761.0,3205.07,27.63,21.82,168.02,65.62
8771.0,3206.44,27.5,21.84,171.07,60.75
8781.0,3208.32,28.42,22.01,172.21,58.5
8791.0,3209.28,29.47,22.2,175.19,55.12
8801.0,3210.03,29.8,22.36,173.65,55.69
8811.0,3210.99,30.27,22.59,172.98,57.38
8821.0,3210.61,29.78,22.78,174.13,61.88
8831.0,3212.07,28.88,22.61,173.72,58.69
8841.0,3214.14,29.07,22.49,172.13,60.38
8851.0,3215.08,28.97,22.39,170.74,61.31
8861.0,3215.11,29.25,22.32,171.39,60.0
8871.0,3214.63,29.73,22.5,173.16,60.75
8881.0,3215.07,30.09,22.55,174.34,62.25
8891.0,3215.3,28.71,22.61,171.92,60.0
8901.0,3217.05,28.27,22.34,167.5,55.5
8911.0,3218.99,28.61,22.04,162.42,54.0
8921.0,3220.73,29.3,21.67,157.29,51.75
8931.0,3220.95,28.97,21.65,154.59,53.25
8941.0,3221.18,28.75,21.68,155.51,55.69
8951.0,3220.89,27.61,21.63,155.85,55.69
8961.0,3222.22,27.89,21.52,154.78,52.31
8971.0,3223.05,28.95,21.35,155.93,52.5
8981.0,3223.16,28.96,21.38,157.77,56.06
8991.0,3222.58,28.8,21.63,161.42,58.88
9001.0,3220.8,28.72,21.83,164.94,63.94
9011.0,3218.73,28.43,22.19,167.97,67.5
9021.0,3218.94,28.19,22.06,164.83,62.25
9031.0,3219.87,28.43,22.02,164.13,60.56
9041.0,3220.49,28.86,21.89,163.63,60.94
9051.0,3220.81,28.73,21.84,163.65,62.06
9061.0,3219.94,28.66,21.77,163.33,64.69
9071.0,3218.86,27.89,21.8,166.81,66.94
9081.0,3220.67,27.44,21.75,166.67,65.06
9091.0,3224.65,27.9,21.63,168.57,60.19
9101.0,3228.23,27.97,21.59,166.61,61.5
9111.0,3230.81,28.74,21.64,169.26,61.88
9121.0,3232.5,28.81,21.78,171.61,63.19
9131.0,3233.99,28.48,21.77,169.27,67.31
9141.0,3234.98,27.71,21.77,169.74,65.25
9151.0,3238.03,27.18,21.72,167.73,60.19
9161.0,3240.98,27.02,21.89,168.25,57.19
9171.0,3243.44,27.74,21.74,170.14,55.31
9181.0,3245.59,28.2,21.95,170.81,55.88
9191.0,3247.54,28.82,22.32,171.99,59.62
9201.0,3249.59,28.28,22.21,170.69,63.94
9211.0,3253.39,28.12,22.11,168.7,59.44
9221.0,3256.99,29.02,22.0,164.79,58.5
9231.0,3259.89,29.88,22.07,165.63,54.94
9241.0,3262.41,30.33,22.13,165.85,57.94
9251.0,3265.39,30.47,22.08,168.54,59.62
9261.0,3266.63,30.7,22.27,172.91,61.31
9271.0,3268.83,30.34,22.18,171.14,56.62
9281.0,3272.1,30.18,21.99,169.32,53.06
9291.0,3275.85,30.39,21.7,169.17,53.06
9301.0,3276.78,29.99,21.56,167.65,54.0
9311.0,3277.7,30.19,21.63,166.28,52.31
9321.0,3278.43,29.71,21.59,166.64,55.69
9331.0,3279.84,28.47,21.51,165.47,53.25
9341.0,3282.49,29.48,21.41,165.61,49.12
9351.0,3284.57,29.75,21.54,167.13,49.31
9361.0,3285.0,30.03,21.7,169.59,50.62
9371.0,3285.24,29.66,22.04,171.32,55.31
9381.0,3284.43,29.64,22.38,175.06,60.56
9391.0,3282.94,28.79,22.58,174.7,65.44
9401.0,3282.22,28.46,22.56,174.84,60.75
9411.0,3282.18,28.97,22.49,169.87,58.5
9421.0,3282.32,29.77,22.26,167.19,56.62
9431.0,3281.61,29.87,22.22,167.45,59.06
9441.0,3280.14,29.14,22.28,167.92,63.19
9451.0,3278.28,28.94,22.26,170.27,66.38
9461.0,3278.91,29.34,21.99,166.8,58.88
9471.0,3278.97,30.13,21.96,165.61,51.0
9481.0,3279.97,30.53,21.68,165.0,47.44
9491.0,3280.5,31.03,21.83,165.79,49.12
9501.0,3279.98,30.82,21.83,165.65,52.31
9511.0,3278.8,30.52,22.06,167.54,55.69
9521.0,3277.91,28.63,22.01,168.22,55.5
9531.0,3277.59,28.31,21.87,161.65,56.25
9541.0,3277.08,28.31,21.77,160.58,56.06
9551.0,3276.0,28.12,21.9,159.99,56.81
9561.0,3275.49,27.96,21.95,162.25,60.0
9571.0,3274.7,28.06,22.05,165.6,63.0
9581.0,3273.26,27.15,22.23,167.93,62.25
9591.0,3273.22,26.87,22.28,169.46,61.69
9601.0,3272.44,27.21,22.4,168.3,62.44
9611.0,3272.31,27.25,22.42,168.97,63.94
9621.0,3271.99,27.9,22.43,170.35,65.44
9631.0,3271.68,28.7,22.32,172.11,66.38
9641.0,3269.78,28.68,22.58,173.07,66.94
9651.0,3270.68,28.47,22.46,172.94,60.19
9661.0,3271.87,27.98,22.32,172.75,58.88
9671.0,3272.2,27.46,22.37,171.68,58.5
9681.0,3272.91,27.73,22.27,170.49,59.44
9691.0,3272.88,27.64,22.12,170.59,59.44
9701.0,3272.76,27.22,22.1,170.89,63.56
9711.0,3273.65,27.05,22.03,170.33,59.62
9721.0,3275.84,27.27,22.03,169.15,57.56
9731.0,3277.28,27.93,21.85,166.73,56.62
9741.0,3278.99,28.7,21.87,162.68,55.69
9751.0,3279.23,28.82,21.82,161.71,56.44
9761.0,3278.73,28.9,21.77,161.97,58.69
9771.0,3278.32,27.7,21.77,160.06,59.06
9781.0,3280.31,27.6,21.84,159.43,56.62
9791.0,3281.64,28.46,21.87,161.1,55.69
9801.0,3282.7,29.65,22.08,165.22,55.5
9811.0,3283.21,30.31,22.27,168.81,58.31
9821.0,3283.63,30.31,22.46,170.68,61.69
9831.0,3283.58,29.5,22.52,171.86,64.31
9841.0,3285.45,28.62,22.5,167.15,60.94
9851.0,3286.97,28.7,22.35,162.78,57.56
9861.0,3288.29,29.16,22.18,160.25,55.31
9871.0,3289.88,29.76,22.13,160.6,52.5
9881.0,3290.47,30.2,22.12,160.31,51.94
9891.0,3290.41,29.39,22.03,160.97,54.38
9901.0,3291.18,28.65,21.99,160.46,50.25
9911.0,3293.13,29.41,21.98,160.56,48.38
9921.0,3293.98,30.68,22.09,159.89,49.31
9931.0,3294.2,30.91,22.1,161.78,52.31
9941.0,3293.87,30.75,22.34,162.8,55.69
9951.0,3291.92,30.39,22.73,165.41,59.44
9961.0,3291.41,29.15,22.68,165.41,58.12
9971.0,3292.63,29.07,22.63,162.94,55.31
9981.0,3293.66,29.27,22.33,163.38,54.94
9991.0,3294.51,29.11,22.16,161.95,55.88
10001.0,3294.54,28.52,22.18,159.09,58.5
10011.0,3294.12,27.72,22.27,159.32,62.81
10021.0,3293.35,27.06,22.17,161.59,63.75
10031.0,3295.36,26.53,22.11,159.74,59.62
10041.0,3297.91,27.5,22.02,159.2,60.19
10051.0,3299.1,28.26,22.17,160.95,60.94
10061.0,3299.58,28.6,22.34,162.41,64.31
10071.0,3299.61,28.73,22.54,164.35,67.69
10081.0,3299.28,28.51,22.71,167.72,71.44
10091.0,3299.76,28.21,22.56,169.32,63.56
10101.0,3300.59,28.74,22.54,171.84,60.56
10111.0,3300.8,28.62,22.59,170.94,63.0
10121.0,3300.21,28.76,22.45,171.61,62.44
10131.0,3298.99,28.69,22.58,171.08,66.56
10141.0,3297.96,28.14,22.46,173.01,71.62
10151.0,3298.88,27.5,22.54,173.35,67.12
10161.0,3301.48,27.87,22.45,169.35,63.75
10171.0,3303.63,28.92,22.34,169.44,61.12
10181.0,3304.62,29.65,22.39,169.07,60.56
10191.0,3304.65,30.16,22.44,170.12,59.44
10201.0,3304.32,29.86,22.48,170.86,62.44
10211.0,3303.47,28.62,22.71,170.57,64.31
10221.0,3304.73,27.92,22.45,169.74,60.94
10231.0,3306.42,28.43,22.2,169.82,60.75
10241.0,3306.89,29.09,22.23,172.17,60.19
10251.0,3307.09,29.12,22.14,174.95,60.38
10261.0,3306.93,28.76,22.05,173.41,63.94
10271.0,3305.99,28.37,22.29,176.74,66.75
10281.0,3309.43,27.85,22.18,177.64,61.31
10291.0,3312.77,27.59,22.07,176.14,60.94
10301.0,3316.02,28.17,21.98,178.64,60.56
10311.0,3317.26,28.95,22.21,180.32,60.0
10321.0,3317.7,28.38,22.43,179.67,63.0
10331.0,3317.28,28.33,22.46,181.9,65.06
10341.0,3317.47,28.08,22.54,180.07,60.75
10351.0,3319.3,28.67,22.61,179.77,54.38
10361.0,3321.75,29.24,22.5,178.34,50.81
10371.0,3324.1,29.96,22.31,180.28,54.94
10381.0,3325.4,30.03,22.38,180.86,58.69
10391.0,3325.67,30.52,22.34,183.54,61.12
10401.0,3325.59,30.09,22.49,182.74,62.06
10411.0,3326.8,30.54,22.34,176.52,56.06
10421.0,3329.05,31.25,22.16,171.79,53.06
10431.0,3331.3,31.91,22.08,171.86,51.56
10441.0,3333.54,31.65,22.11,171.63,51.38
10451.0,3334.48,31.8,22.16,171.92,52.31
10461.0,3334.05,31.39,22.18,172.57,53.81
10471.0,3334.47,31.51,22.23,173.71,48.75
10481.0,3334.72,31.52,22.29,173.7,45.94
10491.0,3335.06,30.73,22.13,169.58,50.25
10501.0,3334.97,30.94,22.29,170.47,50.81
10511.0,3333.85,30.82,22.54,172.48,52.69
10521.0,3332.91,29.8,22.72,172.44,58.12
10531.0,3332.91,29.09,22.7,171.81,54.75
10541.0,3333.59,29.44,22.44,169.1,54.0
10551.0,3334.01,30.02,22.42,166.3,53.06
10561.0,3334.01,29.92,22.45,165.6,56.62
10571.0,3333.58,30.01,22.5,166.97,59.62
10581.0,3332.64,29.64,22.43,169.83,63.0
10591.0,3332.12,28.13,22.44,165.16,63.94
10601.0,3332.55,28.6,22.2,162.85,57.56
10611.0,3333.31,28.65,22.01,163.88,56.06
10621.0,3333.05,28.41,21.92,162.8,57.94
10631.0,3332.96,28.79,21.71,161.65,59.44
10641.0,3332.28,28.04,21.42,161.03,62.44
10651.0,3331.1,26.65,21.45,160.07,66.38
10661.0,3331.77,26.09,21.37,157.76,63.75
10671.0,3332.28,26.08,21.32,156.16,62.06
10681.0,3331.68,25.45,21.39,152.12,64.5
10691.0,3332.11,25.38,21.31,154.7,66.19
10701.0,3331.59,25.01,21.34,155.66,71.62
10711.0,3330.17,24.04,21.49,158.09,75.75
10721.0,3331.76,23.89,21.34,156.19,70.69
10731.0,3332.52,24.73,21.19,155.05,66.0
10741.0,3333.35,26.07,21.24,154.31,63.56
10751.0,3333.35,27.15,21.15,152.76,64.88
10761.0,3332.85,27.32,21.09,153.63,67.12
10771.0,3332.18,27.82,21.17,156.29,68.44
10781.0,3332.01,27.18,21.22,158.96,65.81
