time,avgFlowRate,avgSpeed,avgDensity,avgWaiting,avgQLength
5421.0,2711.12,23.7,38.84,67.67,161.62
5431.0,2714.75,24.06,38.81,66.66,157.69
5441.0,2716.71,24.13,38.8,65.1,157.88
5451.0,2716.68,24.15,38.86,64.49,159.56
5461.0,2717.14,24.33,38.94,64.58,162.19
5471.0,2715.96,23.55,38.98,64.25,166.12
5481.0,2713.96,22.86,39.21,64.51,168.38
5491.0,2716.39,23.11,39.13,64.14,166.12
5501.0,2718.33,24.79,39.03,63.86,163.88
5511.0,2719.76,25.46,39.0,64.03,167.44
5521.0,2717.61,25.08,39.18,64.67,167.81
5531.0,2716.11,24.97,39.26,65.91,175.31
5541.0,2714.95,24.11,39.36,66.86,180.19
5551.0,2716.54,23.34,39.36,67.53,181.5
5561.0,2719.59,24.1,39.25,67.16,179.62
5571.0,2722.62,24.89,39.35,66.95,181.5
5581.0,2723.39,25.37,39.32,67.45,183.0
5591.0,2723.83,25.14,39.25,69.0,183.19
5601.0,2722.02,24.75,39.45,70.1,188.06
5611.0,2721.18,24.26,39.41,71.22,189.19
5621.0,2724.98,25.59,39.37,71.65,183.38
5631.0,2726.38,26.92,39.47,71.62,183.19
5641.0,2726.17,27.31,39.54,71.79,187.31
5651.0,2724.37,26.26,39.75,72.33,190.69
5661.0,2722.1,26.02,39.92,73.74,193.5
5671.0,2718.73,25.4,40.08,74.64,196.31
5681.0,2722.18,24.3,39.98,73.99,193.31
5691.0,2724.99,25.45,39.99,74.06,194.06
5701.0,2726.69,25.32,40.02,74.31,195.38
5711.0,2726.79,25.77,40.07,74.99,194.81
5721.0,2725.18,25.29,40.25,75.2,192.38
5731.0,2722.78,25.08,40.38,75.47,194.81
5741.0,2724.62,25.54,40.4,75.8,188.06
5751.0,2727.7,26.39,40.48,75.66,187.69
5761.0,2727.97,26.02,40.49,75.39,192.0
5771.0,2726.83,25.78,40.62,74.63,195.19
5781.0,2725.22,25.38,40.82,75.44,199.12
5791.0,2724.25,24.82,40.92,75.41,195.0
5801.0,2723.43,24.29,41.05,74.57,192.38
5811.0,2727.26,24.66,40.82,73.78,183.94
5821.0,2727.99,25.25,40.9,72.35,181.5
5831.0,2727.17,25.04,40.88,71.33,187.31
5841.0,2726.2,24.28,40.93,71.86,194.44
5851.0,2724.0,23.95,41.09,72.22,197.25
5861.0,2721.5,23.51,41.34,72.93,199.5
5871.0,2726.37,23.5,41.01,71.88,191.62
5881.0,2730.0,25.02,40.88,71.06,189.38
5891.0,2731.17,25.85,40.72,71.36,188.06
5901.0,2730.96,26.0,40.95,72.0,184.31
5911.0,2730.61,25.96,41.04,71.67,185.44
5921.0,2728.58,24.96,41.28,71.42,187.31
5931.0,2730.35,24.77,41.09,70.89,180.94
5941.0,2734.39,25.57,41.15,70.2,178.5
5951.0,2735.55,25.18,41.12,68.97,180.94
5961.0,2733.97,24.48,41.25,68.24,185.62
5971.0,2731.51,24.02,41.4,68.78,187.12
5981.0,2729.5,23.38,41.56,68.77,188.44
5991.0,2729.6,23.17,41.51,68.34,183.0
6001.0,2733.0,24.77,41.45,68.01,180.94
